Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayLongBreakDays;0.147368;0.261905;0.904505;HomeLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeAttackScore;0.263158;0.20068;0.803159;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeRestartNotReady;0.263158;0.190476;1.0;HomeRestartReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeRestartReady;0.263158;0.190476;1.0;HomeRestartNotReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
BTTSProfileScore;0.263158;0.265306;0.45739;HomeDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayVenueOverScore;0.305263;0.006803;0.538825;AwayLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
WorstPPGLast5;0.326316;0.170068;0.868201;AveragePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeGALast5Avg;0.231579;0.353741;0.707075;HomeDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeDefenseWeaknessScore;0.168421;0.370748;0.707075;HomeGALast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeLongBreakDays;0.263158;0.428571;0.904505;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeMatchesSinceRestart;0.442105;0.139456;0.874096;AwayMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayMatchesSinceRestart;0.484211;0.22449;0.874096;HomeMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayDefenseWeaknessScore;0.010526;0.115646;0.642675;AwayGALast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeWinlessLast5;0.094737;0.119048;0.768295;HomeLowPPGLowGF;USEFUL;;KEEP_AND_MONITOR
HomeLast10OverScore;0.221053;0.07483;0.623276;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
HomeOverRateSinceRestart;0.231579;0.119048;0.376827;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
AwayOverRateSinceRestart;0.242105;0.193878;0.604848;AwayGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.252632;0.017007;0.65496;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
AtLeastOneTeamRestartNotReady;0.315789;0.309524;0.65047;HomeRestartNotReady;USEFUL;;KEEP_AND_MONITOR
RankingGapScore;0.621053;0.221088;0.439626;WorstPPGLast5;USEFUL;;KEEP_AND_MONITOR
