Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayRestartNotReady;0.037594;0.016544;1.0;AwayRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayRestartReady;0.037594;0.016544;1.0;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AtLeastOneTeamRestartNotReady;0.047118;0.000279;0.779435;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AveragePPGLast5;0.011301;0.049412;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
TotalPPGLast5;0.011301;0.049412;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayLast10OverScore;0.050216;0.005561;0.541389;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BothTeamsRestartNotReady;0.0509;0.002631;0.560389;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BTTSProfileScore;0.052586;0.032051;0.346896;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeGALast5Avg;0.0365;0.056408;0.675398;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeRestartNotReady;0.060424;0.019454;1.0;HomeRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeRestartReady;0.060424;0.019454;1.0;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeWinlessLast5;0.065664;0.038828;0.766851;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.068808;0.046641;0.766851;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
RankingGapScore;0.004602;0.07347;0.219842;WorstPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayAttackScore;0.073593;0.029121;0.663287;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayOverRateSinceRestart;0.077694;0.021447;0.493114;AwayGFAvgSinceRestart;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayDefenseWeaknessScore;0.082524;0.02047;0.682649;AwayGALast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLongBreakDays;0.12864;0.029201;0.915039;HomeLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayWinsLast5;0.141399;0.053418;0.972963;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayPPGLast5;0.146913;0.058043;0.972963;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGALast5Avg;0.180907;0.028702;0.682649;AwayDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.181681;0.00285;0.973255;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeLongBreakDays;0.188517;0.027786;0.915039;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeWinsLast5;0.194122;0.005681;0.973255;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeOverRateSinceRestart;0.118524;0.059059;0.482903;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeVenueOverScore;0.127364;0.110504;0.578197;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.140351;0.057644;0.72151;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.142447;0.061969;0.72151;HomeGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeAttackScore;0.1527;0.068447;0.678005;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeLast10OverScore;0.156254;0.127706;0.578197;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
