MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;HomeLongBreakDetected;AwayLongBreakDetected;HomeLongBreakDays;AwayLongBreakDays;HomeMatchesSinceRestart;AwayMatchesSinceRestart;HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;HomeOverRateSinceRestart;AwayOverRateSinceRestart;HomeRestartReady;AwayRestartReady;HomeRestartNotReady;AwayRestartNotReady;BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-08-01;2026-07-31;Sweden_Division1_Sodra;Hassleholms IF;Atvidaberg;79.03;ALTA;17;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;3;4;1;16;14;27;26;1.688;1.857;0.17;2.188;2.143;1.625;1.286;1.286;1.625;2.188;2.143;2.0;1.8;3.8;3;2;2.8;3.0;2.0;1.6;9.4;0.4;12.93;12.66;5.91;5.84;9.6;10.8;6.67;6.67;7.55;2.0;1.8;1.8;1.9;3.8;3;2;2.8;3.0;2.0;1.6;1229;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Sweden_Division1_Sodra;Sweden_Division1_Sodra;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Sweden_Division1_Norra;Stocksund;Karlbergs;82.74;ALTA;17;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;16;9;7;14;14;8;18;0.571;1.286;0.714;2.0;1.643;2.571;1.643;1.643;2.571;2.0;1.643;1.0;1.4;2.4;1;2;2.4;2.0;1.8;1.4;7.6;2.8;11.82;9.71;8.0;7.47;9.6;7.2;10.0;7.14;9.0;1.0;1.4;1.0;1.2;2.4;1;2;2.4;2.0;1.8;1.4;1208;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Sweden_Division1_Norra;Sweden_Division1_Norra;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Norway_3rdDivision_Group6;Orn;Raelingen;88.3;ALTA;14;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5;10;5;13;13;22;17;1.692;1.308;0.385;2.0;2.077;1.615;2.846;1.615;2.846;2.077;2.0;1.4;0.8;2.2;2;1;1.4;1.6;2.2;3.0;8.2;2.31;11.82;12.27;5.87;10.0;7.2;10.8;8.33;10.0;9.69;1.4;0.8;0.8;1.1;2.2;2;1;1.4;1.6;2.2;3.0;1196;KO;0;0;0;0;0;0;1;1;31;28;1;1;3.0;2.0;1.0;1.0;1;1;0;0;0;0;2.5.0;;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Finland_Kolmonen_Southern_Group3;Gnistan/Ogeli;TiPS/2 U21;78.24;ALTA;14;KO;2;0;2;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;8;10;2;12;12;10;8;0.833;0.667;0.167;1.417;1.083;2.583;2.667;2.583;2.667;1.417;1.083;0.8;0.6;1.4;1;1;1.0;0.8;3.0;3.6;8.4;1.2;8.37;6.4;8.0;10.0;9.6;9.6;8.57;8.0;8.5;0.8;0.6;0.6;0.7;1.4;1;1;1.0;0.8;3.0;3.6;1238;KO;0;0;0;0;0;0;;1;;21;;1;;3.0;;1.0;;1;;0;0;0;2.5.0;;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Finland_Kakkonen_GroupA;MyPa;Kiffen;78.44;ALTA;15;KO;0;0;0;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;9;1;8;13;14;11;29;0.846;2.071;1.225;1.231;2.286;2.154;1.571;1.571;2.154;2.286;1.231;0.8;2.6;3.4;1;4;1.6;2.6;2.4;1.4;8.0;5.33;7.27;13.0;7.83;7.14;8.4;7.2;5.71;8.57;7.98;0.8;2.6;0.8;1.7;3.4;1;4;1.6;2.6;2.4;1.4;1233;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;FaroeIslands_1Deild;Vikingur 2;Hoyvik;92.25;ALTA;17;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1;8;7;16;13;36;13;2.25;1.0;1.25;2.625;1.769;1.562;3.0;1.562;3.0;2.625;1.769;2.4;1.8;4.2;4;3;3.2;1.8;2.4;1.2;8.6;4.67;13.0;10.45;5.68;10.0;10.8;10.8;10.0;8.57;8.28;2.4;1.8;1.8;2.1;4.2;4;3;3.2;1.8;2.4;1.2;1186;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;FaroeIslands_1Deild;FaroeIslands_1Deild;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Estonia_EsiliigaB;Tulevik;Tammeka U21;91.36;ALTA;21;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5;1;4;18;19;29;38;1.611;2.0;0.389;2.444;2.895;1.944;2.0;1.944;2.0;2.895;2.444;0.4;1.4;1.8;0;2;1.0;2.4;1.8;2.6;7.8;2.67;13.0;13.0;7.07;9.09;9.6;10.8;8.0;8.75;9.39;0.4;1.4;0.4;0.9;1.8;0;2;1.0;2.4;1.8;2.6;1188;KO;1;0;0;1;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_EsiliigaB;Estonia_EsiliigaB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Estonia_EsiliigaB;Legion;Johvi Phoenix;81.9;ALTA;21;KO;0;1;1;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;10;4;6;18;19;10;32;0.556;1.684;1.129;0.944;2.474;4.167;2.421;2.421;4.167;2.474;0.944;0.6;2.0;2.6;1;3;1.6;2.6;4.6;1.4;10.2;4.0;5.58;13.0;8.0;10.0;10.8;8.4;7.5;6.25;8.37;0.6;2.0;0.6;1.3;2.6;1;3;1.6;2.6;4.6;1.4;1213;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_EsiliigaB;Estonia_EsiliigaB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Estonia_Esiliiga;FC Tallinn;Flora U21;81.11;ALTA;24;KO;1;0;1;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;8;2;6;20;20;20;34;1.0;1.7;0.7;1.35;2.55;2.45;1.9;1.9;2.45;2.55;1.35;1.2;0.8;2.0;2;1;1.4;1.8;2.6;2.2;8.0;4.0;7.98;13.0;8.0;8.64;7.2;10.8;5.0;9.0;7.5;1.2;0.8;0.8;1.0;2.0;2;1;1.4;1.8;2.6;2.2;1217;KO;0;0;0;0;0;0;;1;;28;;9;;2.333;;0.889;;1;;0;0;0;2.5.0;;Estonia_Esiliiga;Estonia_Esiliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Belarus_PershayaLiga;FC Slonim;Osipovichi;77.77;ALTA;18;KO;0;2;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4;18;14;16;16;30;7;1.875;0.438;1.438;1.938;1.125;1.125;3.0;1.125;3.0;1.938;1.125;1.4;1.2;2.6;2;2;2.2;1.6;2.2;2.6;8.6;4.94;11.45;6.65;4.09;10.0;8.4;9.6;8.0;7.14;7.5;1.4;1.2;1.2;1.3;2.6;2;2;2.2;1.6;2.2;2.6;1242;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Belarus_PershayaLiga;Belarus_PershayaLiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Australia_WAStateLeague;Floreat Athena;Kingsley Westside;75.39;ALTA;19;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;1;5;4;18;18;42;28;2.333;1.556;0.778;2.333;1.722;1.0;1.389;1.0;1.389;2.333;1.722;2.6;1.2;3.8;4;2;2.4;1.6;0.8;1.8;6.6;2.18;13.0;10.18;3.64;6.31;9.6;8.4;8.75;6.67;6.67;2.6;1.2;1.2;1.9;3.8;4;2;2.4;1.6;0.8;1.8;1257;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_WAStateLeague;Australia_WAStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
