MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;HomeLongBreakDetected;AwayLongBreakDetected;HomeLongBreakDays;AwayLongBreakDays;HomeMatchesSinceRestart;AwayMatchesSinceRestart;HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;HomeOverRateSinceRestart;AwayOverRateSinceRestart;HomeRestartReady;AwayRestartReady;HomeRestartNotReady;AwayRestartNotReady;BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-08-30;2026-08-30;Mexico_LigaExpansionMX_Apertura;Zacatecas Mineros;Jaiba Brava;75.48;ALTA;7;KO;2;0;2;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | profilo over esterno debole;5;9;4;5;5;8;7;1.6;1.4;0.2;3.0;1.0;2.2;1.2;1.2;2.2;3.0;1.0;1.6;1.4;3.0;2;2;3.0;1.0;2.2;1.2;7.4;1.71;13.0;5.91;8.0;5.45;12.0;7.2;10.0;5.0;7.2;1.6;1.4;1.4;1.5;3.0;2;2;3.0;1.0;2.2;1.2;4635;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;FINAL
2026-08-30;2026-08-30;Germany_Regionalliga_Nord;Todesfelde;Jeddeloh;75.75;ALTA;8;KO;2;0;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;12;15;3;5;5;5;4;1.0;0.8;0.2;2.4;1.2;3.0;2.2;2.2;3.0;2.4;1.2;1.0;0.8;1.8;1;1;2.4;1.2;3.0;2.2;8.8;1.06;13.0;7.09;8.0;10.0;9.6;4.8;10.0;5.0;7.2;1.0;0.8;0.8;0.9;1.8;1;1;2.4;1.2;3.0;2.2;4631;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;FINAL
2026-08-30;2026-08-30;Estonia_Esiliiga;Nomme Utd U21;Elva;77.21;ALTA;30;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;9;5;4;24;24;24;35;1.0;1.458;0.458;1.75;1.708;2.333;1.542;1.542;2.333;1.75;1.708;1.4;1.6;3.0;2;2;1.4;1.0;1.6;0.8;4.8;2.67;10.34;10.09;8.0;7.01;8.4;7.2;7.5;7.5;8.5;1.4;1.6;1.4;1.5;3.0;2;2;1.4;1.0;1.6;0.8;4609;KO;0;0;0;0;0;0;1;;21;;13;;1.462;;0.769;;1;;0;;0;0;2.5.0;;Estonia_Esiliiga;Estonia_Esiliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;FINAL
2026-08-30;2026-08-30;Australia_VictoriaPremierLeague;Langwarrin;North Geelong;79.29;ALTA;28;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;11;10;1;25;25;29;31;1.16;1.24;0.08;1.8;1.44;2.12;2.04;2.04;2.12;1.8;1.44;1.2;0.6;1.8;2;1;1.8;0.6;1.6;2.4;6.4;0.46;10.64;8.51;7.71;9.27;9.6;8.4;9.17;8.33;7.2;1.2;0.6;0.6;0.9;1.8;2;1;1.8;0.6;1.6;2.4;4587;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;FINAL
2026-08-30;2026-08-30;Australia_NPL_NSW_U20;Marconi S. U20;NWS Spirit U20;78.09;ALTA;31;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3;5;2;29;29;54;52;1.862;1.793;0.069;1.897;2.31;1.0;1.793;1.0;1.793;2.31;1.897;2.6;1.4;4.0;4;2;2.0;2.2;1.0;2.6;7.8;0.8;11.21;13.0;3.64;8.15;7.2;9.6;7.14;9.29;8.07;2.6;1.4;1.4;2.0;4.0;4;2;2.0;2.2;1.0;2.6;4599;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;FINAL
2026-08-29;2026-08-21;Germany_Oberliga_Bayern_Nord;Ingolstadt 2;Neudrossenfeld;79.82;ALTA;8;KO;0;1;1;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | BTTS basso: possibile partita a senso unico;11;13;2;7;7;8;6;1.143;0.857;0.286;2.143;1.286;2.286;1.714;1.714;2.286;2.143;1.286;1.4;0.6;2.0;2;1;2.0;1.4;1.8;2.0;7.2;1.06;11.82;7.88;8.0;6.06;10.0;8.0;10.0;10.0;7.0;1.4;0.6;0.6;1.0;2.0;2;1;2.0;1.4;1.8;2.0;4400;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;FINAL
2026-08-29;2026-08-21;Finland_Kolmonen_North;KePS;RoPo;75.22;ALTA;13;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;4;5;1;12;11;20;19;1.667;1.727;0.061;2.5;2.273;1.5;1.818;1.5;1.818;2.5;2.273;1.8;1.2;3.0;3;2;2.0;1.8;1.6;3.2;8.6;1.33;13.0;12.41;5.45;7.73;9.6;9.6;4.0;6.0;6.1;1.8;1.2;1.2;1.5;3.0;3;2;2.0;1.8;1.6;3.2;4413;KO;0;0;0;0;0;0;;1;;26;;5;;1.8;;1.0;;1;;0;0;0;2.5.0;;Finland_Kolmonen_North;Finland_Kolmonen_North;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;FINAL
2026-08-28;2026-08-21;Iceland_Division_2;Kari;Throttur Vogar;81.61;ALTA;33;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3;10;7;19;20;33;22;1.737;1.1;0.637;2.526;1.65;1.526;2.0;1.526;2.0;2.526;1.65;1.8;1.2;3.0;2;2;1.8;1.4;1.0;1.6;5.8;3.27;13.0;9.95;5.86;8.85;8.4;9.6;6.25;6.67;9.75;1.8;1.2;1.2;1.5;3.0;2;2;1.8;1.4;1.0;1.6;4180;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_Division_2;Iceland_Division_2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_28_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_28_v25.csv;FINAL
2026-08-28;2026-08-21;Finland_Kolmonen_Western_Group3;Kiisto;Larsmo Bollklubb;81.89;ALTA;11;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2;9;7;16;16;30;18;1.875;1.125;0.75;2.5;1.562;1.375;2.5;1.375;2.5;2.5;1.562;1.2;2.4;3.6;2;4;1.6;2.8;1.6;1.8;7.8;3.27;13.0;9.06;5.0;10.0;9.6;10.8;7.14;6.67;7.35;1.2;2.4;1.2;1.8;3.6;2;4;1.6;2.8;1.6;1.8;4179;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_28_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_28_v25.csv;FINAL
2026-08-28;2026-08-21;Finland_Kolmonen_Southern_Group3;Lahti/69;ToTe/Tapio;78.45;ALTA;17;KO;0;0;0;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;5;10;5;13;15;23;9;1.769;0.6;1.169;1.769;1.333;1.308;3.067;1.308;3.067;1.769;1.333;1.4;1.2;2.6;1;2;2.0;2.0;1.6;2.8;8.4;3.0;10.45;6.75;4.76;10.0;8.4;9.6;8.33;8.75;8.41;1.4;1.2;1.2;1.3;2.6;1;2;2.0;2.0;1.6;2.8;4196;KO;0;0;0;0;0;0;1;1;30;22;3;6;2.0;1.833;0.667;1.0;1;1;0;0;0;0;2.5.0;;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_28_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_28_v25.csv;FINAL
2026-08-28;2026-08-21;Finland_Kolmonen_Southern_Group2;Valtti;PPJ/Lauttasaari;79.04;ALTA;17;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6;2;4;15;16;22;29;1.467;1.812;0.346;1.933;3.188;2.067;1.5;1.5;2.067;3.188;1.933;0.8;1.0;1.8;1;1;1.6;1.6;2.4;1.6;7.2;1.64;11.42;13.0;7.52;6.82;9.6;8.4;6.25;6.25;8.15;0.8;1.0;0.8;0.9;1.8;1;1;1.6;1.6;2.4;1.6;4193;KO;0;0;0;0;0;0;;1;;26;;5;;1.6;;0.4;;1;;0;0;0;2.5.0;;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_28_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_28_v25.csv;FINAL
