MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-07-18;2026-07-18;Iceland_Division_2;KFA;Selfoss;94.83;ALTA;24;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;8;4;4;12;12;14;20;1.167;1.667;0.5;2.417;2.167;2.0;2.0;2.0;2.0;2.417;2.167;1.0;1.6;2.6;1;2;2.0;2.2;1.8;2.2;8.2;2.73;13.0;12.8;7.27;9.09;9.6;12.0;10.0;8.33;10.0;1.0;1.6;1.0;1.3;2.6;1;2;2.0;2.2;1.8;2.2;492;KO;0;0;0;0;0;0;2.5.0;;Iceland_Division_2;Iceland_Division_2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Finland_Kakkonen_GroupC;Jaro 2;TP-47;82.29;ALTA;15;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;3;5;2;12;12;21;17;1.75;1.417;0.333;2.167;1.833;3.0;1.75;1.75;3.0;2.167;1.833;0.6;0.4;1.0;1;0;1.4;1.2;4.8;2.2;9.6;2.0;12.8;10.83;8.0;7.95;9.6;9.6;8.0;5.0;8.5;0.6;0.4;0.4;0.5;1.0;1;0;1.4;1.2;4.8;2.2;515;KO;0;1;0;0;0;0;2.5.0;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Finland_Kakkonen_GroupA;Kiffen;PEPO;76.19;ALTA;14;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1;2;1;12;11;25;22;2.083;2.0;0.083;2.417;1.727;1.75;1.0;1.0;1.75;2.417;1.727;3.0;1.6;4.6;5;2;2.8;1.4;1.4;1.0;6.6;0.67;13.0;10.21;6.36;4.55;9.6;8.4;8.0;6.0;9.41;3.0;1.6;1.6;2.3;4.6;5;2;2.8;1.4;1.4;1.0;543;KO;0;0;0;0;0;0;2.5.0;;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Estonia_EsiliigaB;Legion;Tabasalu;82.47;ALTA;20;KO;2;0;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;10;7;3;17;17;7;27;0.412;1.588;1.176;0.882;1.706;4.412;2.353;2.353;4.412;1.706;0.882;0.0;2.4;2.4;0;4;1.2;2.4;5.8;2.2;11.6;2.0;5.21;10.08;8.0;10.0;12.0;10.8;8.57;8.75;7.06;0.0;2.4;0.0;1.2;2.4;0;4;1.2;2.4;5.8;2.2;513;KO;1;0;0;0;0;0;2.5.0;;Estonia_EsiliigaB;Estonia_EsiliigaB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Estonia_Esiliiga;Tartu Welco;FC Tallinn;82.01;ALTA;22;KO;0;2;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1;10;9;19;19;45;17;2.368;0.895;1.474;3.263;1.316;1.263;2.579;1.263;2.579;3.263;1.316;2.6;0.6;3.2;4;1;4.4;1.0;1.2;3.4;10.0;6.0;13.0;7.78;4.59;10.0;8.4;7.2;10.0;7.78;7.26;2.6;0.6;0.6;1.6;3.2;4;1;4.4;1.0;1.2;3.4;518;KO;0;0;0;0;0;0;2.5.0;;Estonia_Esiliiga;Estonia_Esiliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Estonia_Esiliiga;Nomme Kalju U21;Levadia U21;85.59;ALTA;22;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;8;5;3;17;17;18;24;1.059;1.412;0.353;1.765;2.118;2.588;1.882;1.882;2.588;2.118;1.765;1.0;2.4;3.4;1;4;2.0;2.8;2.4;1.0;8.2;2.0;10.43;12.51;8.0;8.56;9.6;9.6;7.5;8.57;8.82;1.0;2.4;1.0;1.7;3.4;1;4;2.0;2.8;2.4;1.0;504;KO;0;0;0;0;0;0;2.5.0;;Estonia_Esiliiga;Estonia_Esiliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_VictoriaPremierLeague;North Sunshine Eagles;Eltham Redbacks;80.61;ALTA;22;KO;1;1;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;13;4;9;20;21;18;34;0.9;1.619;0.719;1.4;2.571;1.8;1.714;1.714;1.8;2.571;1.4;1.0;1.8;2.8;1;3;1.8;3.8;1.4;2.0;9.0;4.15;8.27;13.0;6.55;7.79;6.0;12.0;5.0;9.09;8.76;1.0;1.8;1.0;1.4;2.8;1;3;1.8;3.8;1.4;2.0;525;OK;0;0;0;0;0;0;2.5.0;;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_VictoriaPremierLeague;North Geelong;Melbourne Victory U21;85.14;ALTA;22;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;9;8;1;19;20;28;28;1.474;1.4;0.074;1.737;2.3;1.947;1.9;1.9;1.947;2.3;1.737;2.0;1.4;3.4;3;2;2.0;3.0;1.4;2.4;8.8;0.46;10.26;13.0;7.08;8.64;9.6;10.8;7.0;9.09;9.21;2.0;1.4;1.4;1.7;3.4;3;2;2.0;3.0;1.4;2.4;505;KO;0;0;0;0;0;0;2.5.0;;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_VictoriaPremierLeague;Langwarrin;Brunswick Juventus;79.23;ALTA;22;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;12;3;9;20;20;23;39;1.15;1.95;0.8;1.8;2.0;2.25;1.5;1.5;2.25;2.0;1.8;1.4;1.8;3.2;2;3;2.8;2.8;2.6;3.0;11.2;4.15;10.64;11.82;8.0;6.82;9.6;6.0;10.0;5.0;7.2;1.4;1.8;1.4;1.6;3.2;2;3;2.8;2.8;2.6;3.0;529;KO;0;0;0;0;0;0;2.5.0;;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_TasmaniaNorthernChampionship;Launceston U21;Ulverstone U21;86.8;ALTA;15;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;5;3;2;13;12;15;20;1.154;1.667;0.513;1.769;2.75;2.231;2.0;2.0;2.231;2.75;1.769;1.2;1.4;2.6;2;2;2.6;2.8;3.0;2.2;10.6;1.71;10.45;13.0;8.0;9.09;8.4;12.0;8.33;10.0;5.81;1.2;1.4;1.2;1.3;2.6;2;2;2.6;2.8;3.0;2.2;501;KO;0;0;0;0;0;0;2.5.0;;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_SAStateLeague;Adelaide Atletico;Adelaide Olympic;76.63;ALTA;20;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4;3;1;17;17;30;31;1.765;1.824;0.059;1.941;1.882;1.412;1.353;1.353;1.412;1.941;1.882;1.4;1.8;3.2;2;3;1.6;1.4;1.6;1.4;6.0;0.55;11.47;11.12;5.13;6.15;9.6;7.2;8.89;8.75;7.76;1.4;1.8;1.4;1.6;3.2;2;3;1.6;1.4;1.6;1.4;540;KO;0;0;0;0;0;0;2.5.0;;Australia_SAStateLeague;Australia_SAStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLWesternAustralia;Balcatta;Stirling Macedonia;78.6;ALTA;20;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;11;7;4;18;17;14;23;0.778;1.353;0.575;1.5;1.882;2.778;1.588;1.588;2.778;1.882;1.5;1.4;1.0;2.4;2;1;2.6;1.4;2.6;1.2;7.8;2.18;8.86;11.12;8.0;7.22;9.6;8.4;7.5;7.5;8.22;1.4;1.0;1.0;1.2;2.4;2;1;2.6;1.4;2.6;1.2;531;KO;0;0;0;0;0;0;2.5.0;;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLSouthAustralia;Playford Patriots;NE Metrostars;76.03;ALTA;20;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;6;2;4;17;17;26;37;1.529;2.176;0.647;2.059;2.824;1.529;1.059;1.059;1.529;2.824;2.059;0.8;2.4;3.2;1;4;1.4;3.0;1.8;1.0;7.2;2.18;12.17;13.0;5.56;4.81;7.2;9.6;6.67;7.78;7.06;0.8;2.4;0.8;1.6;3.2;1;4;1.4;3.0;1.8;1.0;545;KO;0;0;0;0;0;0;2.5.0;;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLQueenslandU23;Rochedale U23;Brisbane City U23;85.78;ALTA;21;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2;11;9;18;18;38;18;2.111;1.0;1.111;2.722;1.944;1.333;2.778;1.333;2.778;2.722;1.944;1.2;0.0;1.2;2;0;2.0;1.0;2.4;3.0;8.4;4.91;13.0;11.49;4.85;10.0;8.4;9.6;7.78;8.75;7.0;1.2;0.0;0.0;0.6;1.2;2;0;2.0;1.0;2.4;3.0;503;KO;0;1;0;0;1;0;2.5.0;;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
