Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
AwayAttackScore;<=;12.89;497;98;30;89;68;0.7656;0.5669
AwayAttackScore;<=;13.0;632;145;41;105;85;0.7796;0.5526
AwayAttackScore;>=;0.0;632;145;41;105;85;0.7796;0.5526
AwayAttackScore;>=;1.07;626;145;41;105;85;0.7796;0.5526
AwayAttackScore;>=;1.48;625;145;41;105;85;0.7796;0.5526
AwayAttackScore;>=;1.97;624;145;41;104;85;0.7796;0.5503
AwayAttackScore;>=;2.22;623;145;41;104;84;0.7796;0.5532
AwayAttackScore;>=;2.27;622;145;41;103;84;0.7796;0.5508
AwayAttackScore;>=;2.53;621;145;41;103;84;0.7796;0.5508
AwayAttackScore;>=;2.95;620;145;41;103;84;0.7796;0.5508
AwayAttackScore;>=;3.13;619;145;41;103;84;0.7796;0.5508
AwayAttackScore;>=;3.18;618;145;41;102;84;0.7796;0.5484
AwayAttackScore;>=;3.45;615;144;41;102;84;0.7784;0.5484
AwayAttackScore;>=;3.61;611;142;41;102;84;0.776;0.5484
AwayAttackScore;>=;3.73;610;141;41;102;84;0.7747;0.5484
AwayAttackScore;>=;4.06;609;141;41;101;84;0.7747;0.5459
AwayAttackScore;>=;4.09;608;141;41;101;84;0.7747;0.5459
AwayAttackScore;>=;4.17;607;141;40;101;84;0.779;0.5459
AwayAttackScore;>=;4.22;606;140;40;101;84;0.7778;0.5459
AwayAttackScore;>=;4.27;605;139;40;101;84;0.7765;0.5459
AwayAttackScore;>=;4.3;604;139;40;101;84;0.7765;0.5459
AwayAttackScore;>=;4.43;603;139;40;100;84;0.7765;0.5435
AwayAttackScore;>=;4.52;602;139;40;99;84;0.7765;0.541
AwayAttackScore;>=;4.55;601;139;40;99;84;0.7765;0.541
AwayAttackScore;>=;4.6;600;139;40;99;83;0.7765;0.544
AwayAttackScore;>=;4.73;599;139;40;99;83;0.7765;0.544
AwayAttackScore;>=;4.8;598;138;40;99;83;0.7753;0.544
AwayAttackScore;>=;4.83;596;137;40;99;83;0.774;0.544
AwayAttackScore;>=;4.87;595;136;40;99;83;0.7727;0.544
AwayAttackScore;>=;5.0;594;136;40;99;83;0.7727;0.544
AwayAttackScore;>=;5.02;590;134;40;99;82;0.7701;0.547
AwayAttackScore;>=;5.06;589;134;40;99;82;0.7701;0.547
AwayAttackScore;>=;5.12;587;134;39;98;82;0.7746;0.5444
AwayAttackScore;>=;5.21;585;134;39;98;82;0.7746;0.5444
AwayAttackScore;>=;5.25;584;134;39;98;82;0.7746;0.5444
AwayAttackScore;>=;5.29;582;134;39;98;81;0.7746;0.5475
AwayAttackScore;>=;5.37;580;134;39;97;80;0.7746;0.548
AwayAttackScore;>=;5.42;576;133;39;96;80;0.7733;0.5455
AwayAttackScore;>=;5.45;574;133;39;96;80;0.7733;0.5455
AwayAttackScore;>=;5.49;572;133;39;96;80;0.7733;0.5455
AwayAttackScore;>=;5.54;571;133;39;96;80;0.7733;0.5455
AwayAttackScore;>=;5.58;570;133;39;96;80;0.7733;0.5455
AwayAttackScore;>=;5.6;568;133;39;95;80;0.7733;0.5429
AwayAttackScore;>=;5.64;567;133;39;95;80;0.7733;0.5429
AwayAttackScore;>=;5.65;565;132;39;95;80;0.7719;0.5429
AwayAttackScore;>=;5.91;564;132;39;95;80;0.7719;0.5429
AwayAttackScore;>=;6.26;544;131;37;88;78;0.7798;0.5301
AwayAttackScore;>=;6.33;542;131;37;88;77;0.7798;0.5333
AwayAttackScore;>=;6.36;535;131;37;87;74;0.7798;0.5404
AwayAttackScore;>=;6.38;533;130;37;86;74;0.7784;0.5375
AwayAttackScore;>=;6.4;532;130;37;86;74;0.7784;0.5375
AwayAttackScore;>=;6.45;529;129;37;86;74;0.7771;0.5375
AwayAttackScore;>=;6.5;526;129;37;86;73;0.7771;0.5409
AwayAttackScore;>=;6.53;523;129;37;85;72;0.7771;0.5414
AwayAttackScore;>=;6.57;522;129;37;84;72;0.7771;0.5385
AwayAttackScore;>=;6.6;521;129;37;84;72;0.7771;0.5385
AwayAttackScore;>=;6.65;518;129;37;84;71;0.7771;0.5419
AwayAttackScore;>=;6.68;516;129;37;84;70;0.7771;0.5455
AwayAttackScore;>=;6.8;515;129;37;83;70;0.7771;0.5425
AwayAttackScore;>=;6.82;514;129;37;83;70;0.7771;0.5425
AwayAttackScore;>=;6.89;511;129;37;81;70;0.7771;0.5364
AwayAttackScore;>=;6.98;507;129;36;81;70;0.7818;0.5364
AwayAttackScore;>=;7.02;504;129;36;81;69;0.7818;0.54
AwayAttackScore;>=;7.09;503;129;36;81;69;0.7818;0.54
AwayAttackScore;>=;7.15;491;127;36;74;69;0.7791;0.5175
AwayAttackScore;>=;7.18;490;127;36;74;69;0.7791;0.5175
AwayAttackScore;>=;7.22;489;127;36;74;68;0.7791;0.5211
AwayAttackScore;>=;7.25;488;127;36;74;68;0.7791;0.5211
AwayAttackScore;>=;7.27;487;127;36;73;68;0.7791;0.5177
AwayAttackScore;>=;7.3;485;127;35;72;68;0.784;0.5143
AwayAttackScore;>=;7.32;483;126;35;72;68;0.7826;0.5143
AwayAttackScore;>=;7.39;482;126;35;72;68;0.7826;0.5143
AwayAttackScore;>=;7.46;476;126;35;72;67;0.7826;0.518
AwayAttackScore;>=;7.48;475;126;35;72;66;0.7826;0.5217
AwayAttackScore;>=;7.52;474;126;35;72;65;0.7826;0.5255
AwayAttackScore;>=;7.68;463;124;35;69;61;0.7799;0.5308
AwayAttackScore;>=;7.73;460;124;34;69;60;0.7848;0.5349
AwayAttackScore;>=;7.76;451;122;32;67;59;0.7922;0.5317
AwayAttackScore;>=;7.78;449;122;32;66;59;0.7922;0.528
AwayAttackScore;>=;7.88;447;122;32;66;59;0.7922;0.528
AwayAttackScore;>=;8.02;444;122;32;66;58;0.7922;0.5323
AwayAttackScore;>=;8.06;442;121;32;66;58;0.7908;0.5323
AwayAttackScore;>=;8.09;436;118;32;65;57;0.7867;0.5328
AwayAttackScore;>=;8.12;435;118;32;65;57;0.7867;0.5328
AwayAttackScore;>=;8.18;432;117;32;65;57;0.7852;0.5328
AwayAttackScore;>=;8.22;430;116;32;65;57;0.7838;0.5328
AwayAttackScore;>=;8.27;429;116;32;65;57;0.7838;0.5328
AwayAttackScore;>=;8.33;426;115;32;65;57;0.7823;0.5328
AwayAttackScore;>=;8.34;425;115;32;64;57;0.7823;0.5289
AwayAttackScore;>=;8.37;423;114;32;64;57;0.7808;0.5289
AwayAttackScore;>=;8.4;418;113;32;62;57;0.7793;0.521
AwayAttackScore;>=;8.44;417;113;32;62;57;0.7793;0.521
AwayAttackScore;>=;8.48;416;113;32;62;57;0.7793;0.521
AwayAttackScore;>=;8.49;415;113;32;62;57;0.7793;0.521
AwayAttackScore;>=;8.54;413;113;32;62;56;0.7793;0.5254
AwayAttackScore;>=;8.6;410;113;32;61;56;0.7793;0.5214
AwayAttackScore;>=;8.64;404;112;31;59;54;0.7832;0.5221
AwayAttackScore;>=;8.69;402;111;31;59;54;0.7817;0.5221
AwayAttackScore;>=;8.71;401;111;30;59;54;0.7872;0.5221
AwayAttackScore;>=;8.86;400;110;30;59;54;0.7857;0.5221
AwayAttackScore;>=;8.98;385;106;30;57;51;0.7794;0.5278
AwayAttackScore;>=;9.04;384;106;30;57;51;0.7794;0.5278
AwayAttackScore;>=;9.06;383;106;30;57;51;0.7794;0.5278
AwayAttackScore;>=;9.09;380;106;30;57;51;0.7794;0.5278
AwayAttackScore;>=;9.13;372;101;29;55;51;0.7769;0.5189
AwayAttackScore;>=;9.16;368;101;28;55;49;0.7829;0.5288
AwayAttackScore;>=;9.19;367;101;28;55;48;0.7829;0.534
AwayAttackScore;>=;9.23;364;101;28;55;47;0.7829;0.5392
AwayAttackScore;>=;9.29;363;101;28;55;47;0.7829;0.5392
AwayAttackScore;>=;9.33;358;100;28;53;47;0.7812;0.53
AwayAttackScore;>=;9.36;357;100;28;53;47;0.7812;0.53
AwayAttackScore;>=;9.39;356;100;28;53;47;0.7812;0.53
AwayAttackScore;>=;9.4;355;99;28;53;47;0.7795;0.53
AwayAttackScore;>=;9.45;354;99;28;53;47;0.7795;0.53
AwayAttackScore;>=;9.52;349;98;28;52;46;0.7778;0.5306
AwayAttackScore;>=;9.55;347;98;27;52;46;0.784;0.5306
AwayAttackScore;>=;9.6;345;98;26;52;45;0.7903;0.5361
AwayAttackScore;>=;9.64;339;97;26;50;45;0.7886;0.5263
AwayAttackScore;>=;9.67;338;97;26;49;45;0.7886;0.5213
AwayAttackScore;>=;9.71;335;97;26;48;44;0.7886;0.5217
AwayAttackScore;>=;9.73;332;96;25;48;44;0.7934;0.5217
AwayAttackScore;>=;9.75;331;96;25;48;44;0.7934;0.5217
AwayAttackScore;>=;9.76;330;96;25;48;44;0.7934;0.5217
AwayAttackScore;>=;9.85;329;96;25;48;44;0.7934;0.5217
AwayAttackScore;>=;9.95;319;94;23;47;43;0.8034;0.5222
AwayAttackScore;>=;10.0;318;94;23;47;43;0.8034;0.5222
AwayAttackScore;>=;10.05;316;93;23;46;43;0.8017;0.5169
AwayAttackScore;>=;10.08;314;93;23;46;43;0.8017;0.5169
AwayAttackScore;>=;10.13;312;93;23;45;43;0.8017;0.5114
AwayAttackScore;>=;10.21;309;93;23;44;42;0.8017;0.5116
AwayAttackScore;>=;10.24;301;90;22;43;41;0.8036;0.5119
AwayAttackScore;>=;10.26;300;90;22;43;41;0.8036;0.5119
AwayAttackScore;>=;10.28;299;90;22;43;40;0.8036;0.5181
AwayAttackScore;>=;10.34;297;90;22;43;40;0.8036;0.5181
AwayAttackScore;>=;10.43;287;88;22;40;40;0.8;0.5
AwayAttackScore;>=;10.45;284;87;22;39;39;0.7982;0.5
AwayAttackScore;>=;10.48;280;87;20;38;39;0.8131;0.4935
AwayAttackScore;>=;10.51;279;87;20;37;39;0.8131;0.4868
AwayAttackScore;>=;10.55;277;86;20;37;39;0.8113;0.4868
AwayAttackScore;>=;10.64;275;85;20;37;39;0.8095;0.4868
AwayAttackScore;>=;10.74;269;84;20;36;39;0.8077;0.48
AwayAttackScore;>=;10.78;265;82;20;35;39;0.8039;0.473
AwayAttackScore;>=;10.83;262;80;20;35;39;0.8;0.473
AwayAttackScore;>=;10.91;250;80;20;32;34;0.8;0.4848
AwayAttackScore;>=;10.97;247;79;20;31;34;0.798;0.4769
AwayAttackScore;>=;11.01;243;79;20;30;32;0.798;0.4839
AwayAttackScore;>=;11.05;242;79;20;29;32;0.798;0.4754
AwayAttackScore;>=;11.08;241;79;20;29;32;0.798;0.4754
AwayAttackScore;>=;11.12;235;77;20;29;32;0.7938;0.4754
AwayAttackScore;>=;11.16;230;76;18;29;32;0.8085;0.4754
AwayAttackScore;>=;11.23;228;76;18;29;32;0.8085;0.4754
AwayAttackScore;>=;11.28;226;75;18;29;32;0.8065;0.4754
AwayAttackScore;>=;11.33;222;74;18;28;31;0.8043;0.4746
AwayAttackScore;>=;11.36;213;67;18;26;31;0.7882;0.4561
AwayAttackScore;>=;11.42;209;66;18;25;30;0.7857;0.4545
AwayAttackScore;>=;11.45;207;66;18;25;29;0.7857;0.463
AwayAttackScore;>=;11.47;205;65;18;25;29;0.7831;0.463
AwayAttackScore;>=;11.49;201;64;18;25;28;0.7805;0.4717
AwayAttackScore;>=;11.51;198;63;18;25;28;0.7778;0.4717
AwayAttackScore;>=;11.52;196;62;18;25;28;0.775;0.4717
AwayAttackScore;>=;11.55;195;62;18;25;27;0.775;0.4808
AwayAttackScore;>=;11.82;194;62;18;24;27;0.775;0.4706
AwayAttackScore;>=;12.06;172;59;15;21;22;0.7973;0.4884
AwayAttackScore;>=;12.13;171;59;15;21;22;0.7973;0.4884
AwayAttackScore;>=;12.21;170;59;15;21;22;0.7973;0.4884
AwayAttackScore;>=;12.24;169;59;15;21;21;0.7973;0.5
AwayAttackScore;>=;12.27;165;59;15;20;19;0.7973;0.5128
AwayAttackScore;>=;12.31;163;59;15;19;19;0.7973;0.5
AwayAttackScore;>=;12.33;162;58;15;19;19;0.7945;0.5
AwayAttackScore;>=;12.36;161;57;15;19;19;0.7917;0.5
AwayAttackScore;>=;12.41;158;56;15;18;19;0.7887;0.4865
AwayAttackScore;>=;12.47;156;55;14;18;19;0.7971;0.4865
AwayAttackScore;>=;12.51;155;54;14;18;19;0.7941;0.4865
AwayAttackScore;>=;12.56;153;54;13;18;19;0.806;0.4865
AwayAttackScore;>=;12.66;152;54;13;18;19;0.806;0.4865
AwayAttackScore;>=;12.7;150;54;12;18;18;0.8182;0.5
AwayAttackScore;>=;12.73;149;54;12;18;18;0.8182;0.5
AwayAttackScore;>=;12.8;146;52;12;17;18;0.8125;0.4857
AwayAttackScore;>=;12.86;144;51;12;17;18;0.8095;0.4857
AwayAttackScore;>=;12.89;141;50;11;17;18;0.8197;0.4857
AwayAttackScore;>=;13.0;135;47;11;16;17;0.8103;0.4848
AwayDefenseWeaknessScore;<=;0.0;5;0;0;0;0;;
AwayDefenseWeaknessScore;<=;1.24;7;0;0;0;1;;0.0
AwayDefenseWeaknessScore;<=;1.65;8;0;0;0;1;;0.0
AwayDefenseWeaknessScore;<=;1.75;9;0;0;0;1;;0.0
AwayDefenseWeaknessScore;<=;1.82;10;1;0;0;1;1.0;0.0
AwayDefenseWeaknessScore;<=;2.42;11;1;0;0;1;1.0;0.0
AwayDefenseWeaknessScore;<=;2.45;12;1;0;1;1;1.0;0.5
AwayDefenseWeaknessScore;<=;2.48;13;1;0;1;2;1.0;0.3333
AwayDefenseWeaknessScore;<=;2.56;14;1;0;1;2;1.0;0.3333
AwayDefenseWeaknessScore;<=;2.65;17;1;0;2;3;1.0;0.4
AwayDefenseWeaknessScore;<=;2.73;19;3;0;2;3;1.0;0.4
AwayDefenseWeaknessScore;<=;2.78;20;3;0;2;3;1.0;0.4
AwayDefenseWeaknessScore;<=;2.8;21;3;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;2.84;22;4;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;2.89;23;5;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;2.92;25;5;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;3.03;27;5;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;3.18;28;5;0;4;3;1.0;0.5714
AwayDefenseWeaknessScore;<=;3.31;29;5;0;4;4;1.0;0.5
AwayDefenseWeaknessScore;<=;3.41;32;5;0;4;5;1.0;0.4444
AwayDefenseWeaknessScore;<=;3.5;36;6;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.64;38;6;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.69;41;6;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.74;43;6;0;5;6;1.0;0.4545
AwayDefenseWeaknessScore;<=;3.75;44;6;0;5;6;1.0;0.4545
AwayDefenseWeaknessScore;<=;3.79;45;6;0;5;7;1.0;0.4167
AwayDefenseWeaknessScore;<=;3.83;46;6;0;5;7;1.0;0.4167
AwayDefenseWeaknessScore;<=;3.85;49;6;0;6;8;1.0;0.4286
AwayDefenseWeaknessScore;<=;3.9;52;6;0;6;8;1.0;0.4286
