RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;592;133;44;153;107;0.7514;0.5885
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;744;161;58;200;134;0.7352;0.5988
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;914;220;72;240;158;0.7534;0.603
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;1118;282;93;279;187;0.752;0.5987
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;1284;322;104;326;219;0.7559;0.5982
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;1453;371;120;365;247;0.7556;0.5964
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;1604;413;138;400;277;0.7495;0.5908
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;1757;452;156;440;301;0.7434;0.5938
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;1876;486;172;470;318;0.7386;0.5964
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;2000;516;191;503;338;0.7298;0.5981
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;2087;543;196;526;357;0.7348;0.5957
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;2154;562;202;546;363;0.7356;0.6007
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;2199;574;207;555;374;0.735;0.5974
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;2235;581;211;561;382;0.7336;0.5949
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;2258;587;213;566;387;0.7338;0.5939
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;2288;591;217;576;391;0.7314;0.5957
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;2293;592;217;577;392;0.7318;0.5955
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;2302;597;218;577;393;0.7325;0.5948
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;2310;599;218;579;395;0.7332;0.5945
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;2315;601;218;579;397;0.7338;0.5932
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;2315;601;218;579;397;0.7338;0.5932
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;2310;601;217;576;396;0.7347;0.5926
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;2304;600;217;574;396;0.7344;0.5918
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;2302;600;217;572;396;0.7344;0.5909
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;2282;591;216;569;392;0.7323;0.5921
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;2250;583;216;559;388;0.7297;0.5903
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;2212;577;213;549;381;0.7304;0.5903
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;2162;568;209;535;374;0.731;0.5886
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;2092;554;204;518;362;0.7309;0.5886
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;1992;534;198;489;341;0.7295;0.5892
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;1869;510;184;459;314;0.7349;0.5938
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;1723;468;174;426;290;0.729;0.595
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;1571;440;160;379;263;0.7333;0.5903
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;1401;381;146;339;239;0.723;0.5865
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;1197;319;125;300;210;0.7185;0.5882
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;1031;279;114;253;178;0.7099;0.587
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;862;230;98;214;150;0.7012;0.5879
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;711;188;80;179;120;0.7015;0.5987
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;558;149;62;139;96;0.7062;0.5915
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;439;115;46;109;79;0.7143;0.5798
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;315;85;27;76;59;0.7589;0.563
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;228;58;22;53;40;0.725;0.5699
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;161;39;16;33;34;0.7091;0.4925
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;116;27;11;24;23;0.7105;0.5106
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;80;20;7;18;15;0.7407;0.5455
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;57;14;5;13;10;0.7368;0.5652
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;27;10;1;3;6;0.9091;0.3333
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;22;9;1;2;5;0.9;0.2857
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;13;4;0;2;4;1.0;0.3333
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;5;2;0;0;2;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;88;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;89;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;92;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;102;0;0;6;0;;1.0
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;103;0;0;7;0;;1.0
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;104;0;0;8;0;;1.0
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;105;0;0;8;0;;1.0
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;106;0;0;8;0;;1.0
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;108;1;0;8;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;109;1;0;8;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;111;1;0;8;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.78;;;;AwayAttackScore <= 2.78;112;1;0;8;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;153;1;0;14;5;1.0;0.7368
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;154;1;0;14;5;1.0;0.7368
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;156;1;0;15;5;1.0;0.75
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;157;1;0;16;5;1.0;0.7619
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;158;2;0;16;5;1.0;0.7619
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;159;2;0;16;6;1.0;0.7273
SINGLE;AwayAttackScore;<=;3.32;;;;AwayAttackScore <= 3.32;160;3;0;16;6;1.0;0.7273
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;161;3;0;17;6;1.0;0.7391
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;162;3;0;18;6;1.0;0.75
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;164;4;0;19;6;1.0;0.76
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;165;5;0;19;6;1.0;0.76
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;166;5;0;20;6;1.0;0.7692
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;168;6;0;20;6;1.0;0.7692
SINGLE;AwayAttackScore;<=;3.82;;;;AwayAttackScore <= 3.82;169;7;0;20;6;1.0;0.7692
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;199;9;0;21;9;1.0;0.7
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;203;10;0;21;11;1.0;0.6562
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;205;11;1;21;11;0.9167;0.6562
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;207;11;1;22;11;0.9167;0.6667
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;212;12;1;24;11;0.9231;0.6857
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;216;13;1;25;11;0.9286;0.6944
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;217;13;2;25;11;0.8667;0.6944
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;219;14;2;26;11;0.875;0.7027
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;220;14;2;26;11;0.875;0.7027
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;221;14;2;26;11;0.875;0.7027
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;242;16;3;33;12;0.8421;0.7333
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;247;16;3;34;13;0.8421;0.7234
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;250;16;3;34;14;0.8421;0.7083
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;251;16;3;34;14;0.8421;0.7083
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;255;17;3;34;15;0.85;0.6939
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;258;18;3;35;15;0.8571;0.7
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;260;18;3;36;15;0.8571;0.7059
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;270;19;3;40;16;0.8636;0.7143
SINGLE;AwayAttackScore;<=;4.78;;;;AwayAttackScore <= 4.78;271;19;3;40;16;0.8636;0.7143
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;281;20;3;44;17;0.8696;0.7213
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;282;20;3;45;17;0.8696;0.7258
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;289;20;3;46;19;0.8696;0.7077
SINGLE;AwayAttackScore;<=;4.88;;;;AwayAttackScore <= 4.88;290;20;3;47;19;0.8696;0.7121
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;295;20;3;50;20;0.8696;0.7143
SINGLE;AwayAttackScore;<=;4.98;;;;AwayAttackScore <= 4.98;296;20;3;51;20;0.8696;0.7183
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;299;20;3;52;21;0.8696;0.7123
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;300;20;3;52;21;0.8696;0.7123
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;307;20;4;55;21;0.8333;0.7237
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;317;20;4;59;22;0.8333;0.7284
SINGLE;AwayAttackScore;<=;5.14;;;;AwayAttackScore <= 5.14;318;20;4;59;22;0.8333;0.7284
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;321;20;4;61;22;0.8333;0.7349
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;323;20;4;61;23;0.8333;0.7262
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;329;20;4;63;26;0.8333;0.7079
SINGLE;AwayAttackScore;<=;5.28;;;;AwayAttackScore <= 5.28;330;20;4;64;26;0.8333;0.7111
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;334;20;4;65;27;0.8333;0.7065
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;336;20;4;66;27;0.8333;0.7097
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;337;20;4;66;27;0.8333;0.7097
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;343;20;4;67;27;0.8333;0.7128
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;347;21;4;67;28;0.84;0.7053
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;351;22;4;67;28;0.8462;0.7053
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;358;23;4;68;31;0.8519;0.6869
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;362;23;4;70;31;0.8519;0.6931
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;369;23;4;73;32;0.8519;0.6952
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;372;24;4;74;32;0.8571;0.6981
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;378;24;4;76;33;0.8571;0.6972
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;384;24;4;80;33;0.8571;0.708
SINGLE;AwayAttackScore;<=;5.61;;;;AwayAttackScore <= 5.61;385;24;4;80;34;0.8571;0.7018
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;387;24;4;81;34;0.8571;0.7043
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;389;25;4;81;34;0.8621;0.7043
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;391;26;4;82;34;0.8667;0.7069
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;393;27;4;82;35;0.871;0.7009
SINGLE;AwayAttackScore;<=;5.69;;;;AwayAttackScore <= 5.69;394;27;4;83;35;0.871;0.7034
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;574;31;6;121;58;0.8378;0.676
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;575;31;6;121;58;0.8378;0.676
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;576;31;6;121;59;0.8378;0.6722
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;577;31;6;121;59;0.8378;0.6722
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;584;32;6;122;59;0.8421;0.674
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;589;32;6;124;60;0.8421;0.6739
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;593;32;6;125;61;0.8421;0.672
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;602;32;6;128;64;0.8421;0.6667
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;608;32;6;129;64;0.8421;0.6684
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;618;33;7;131;66;0.825;0.665
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;631;34;7;136;70;0.8293;0.6602
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;638;35;7;138;71;0.8333;0.6603
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;639;35;8;138;71;0.814;0.6603
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;644;36;9;139;71;0.8;0.6619
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;646;36;9;139;73;0.8;0.6557
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;654;37;9;142;75;0.8043;0.6544
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;659;39;9;143;76;0.8125;0.653
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;662;39;9;143;76;0.8125;0.653
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;670;39;9;145;77;0.8125;0.6532
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;676;40;9;145;79;0.8163;0.6473
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;678;40;9;145;80;0.8163;0.6444
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;688;40;9;149;83;0.8163;0.6422
SINGLE;AwayAttackScore;<=;6.62;;;;AwayAttackScore <= 6.62;689;40;9;149;83;0.8163;0.6422
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;697;41;10;152;84;0.8039;0.6441
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;698;41;10;153;84;0.8039;0.6456
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;712;44;11;157;86;0.8;0.6461
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;722;46;11;159;87;0.807;0.6463
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;724;46;11;159;88;0.807;0.6437
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;734;46;11;163;89;0.807;0.6468
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;737;46;11;163;91;0.807;0.6417
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;757;50;13;166;94;0.7937;0.6385
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;759;50;13;166;95;0.7937;0.636
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;772;50;14;167;100;0.7812;0.6255
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;778;52;15;167;102;0.7761;0.6208
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;787;53;16;168;105;0.7681;0.6154
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;791;54;16;169;105;0.7714;0.6168
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;816;55;17;179;110;0.7639;0.6194
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;817;55;17;180;110;0.7639;0.6207
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;820;55;17;180;110;0.7639;0.6207
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;831;58;18;183;112;0.7632;0.6203
SINGLE;AwayAttackScore;<=;7.19;;;;AwayAttackScore <= 7.19;832;58;18;183;112;0.7632;0.6203
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;837;58;18;183;112;0.7632;0.6203
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;840;58;18;184;112;0.7632;0.6216
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;846;60;18;187;113;0.7692;0.6233
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;852;61;18;189;115;0.7722;0.6217
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;854;61;18;189;116;0.7722;0.6197
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;855;62;18;189;116;0.775;0.6197
SINGLE;AwayAttackScore;<=;7.34;;;;AwayAttackScore <= 7.34;856;62;18;190;116;0.775;0.6209
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;883;64;18;193;127;0.7805;0.6031
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;884;64;18;194;127;0.7805;0.6044
SINGLE;AwayAttackScore;<=;7.45;;;;AwayAttackScore <= 7.45;885;64;18;195;127;0.7805;0.6056
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;890;64;18;195;128;0.7805;0.6037
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;901;64;18;200;131;0.7805;0.6042
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;911;65;19;202;133;0.7738;0.603
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;916;65;19;204;134;0.7738;0.6036
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;930;69;19;207;137;0.7841;0.6017
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;940;69;19;210;141;0.7841;0.5983
SINGLE;AwayAttackScore;<=;7.66;;;;AwayAttackScore <= 7.66;941;70;19;210;141;0.7865;0.5983
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;949;70;20;213;142;0.7778;0.6
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;959;71;20;218;143;0.7802;0.6039
