RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;1579;349;140;337;235;0.7137;0.5892
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;1783;394;151;373;257;0.7229;0.5921
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;1783;394;151;373;257;0.7229;0.5921
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;204;45;11;36;22;0.8036;0.6207
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;4;0;1;2;1;0.0;0.6667
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;6;0;1;3;1;0.0;0.75
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;8;0;1;5;1;0.0;0.8333
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;25;9;1;7;5;0.9;0.5833
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;48;13;1;13;8;0.9286;0.619
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;72;16;3;20;10;0.8421;0.6667
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;106;20;5;32;11;0.8;0.7442
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;160;30;7;44;18;0.8108;0.7097
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;224;41;13;57;32;0.7593;0.6404
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;313;55;20;72;55;0.7333;0.5669
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;414;80;27;91;72;0.7477;0.5583
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;529;102;38;121;90;0.7286;0.5735
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;647;138;49;147;102;0.738;0.5904
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;794;179;64;174;117;0.7366;0.5979
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;916;201;71;208;143;0.739;0.5926
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;1042;233;84;231;160;0.735;0.5908
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;1145;262;92;253;177;0.7401;0.5884
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;1259;284;104;281;195;0.732;0.5903
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;1340;304;116;299;203;0.7238;0.5956
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;1422;324;128;315;216;0.7168;0.5932
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;1491;342;132;333;232;0.7215;0.5894
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;1538;358;135;344;234;0.7262;0.5952
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;1570;365;138;351;243;0.7256;0.5909
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;1599;370;142;356;247;0.7227;0.5904
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;1615;374;143;358;250;0.7234;0.5888
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;1634;377;147;361;252;0.7195;0.5889
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;1636;377;147;361;252;0.7195;0.5889
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;1643;381;147;361;252;0.7216;0.5889
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;1646;381;147;362;253;0.7216;0.5886
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;1650;383;147;362;254;0.7226;0.5877
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;1650;383;147;362;254;0.7226;0.5877
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;1646;383;146;360;253;0.724;0.5873
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;1644;383;146;359;253;0.724;0.5866
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;1642;383;146;357;253;0.724;0.5852
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;1625;374;146;355;249;0.7192;0.5877
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;1602;370;146;349;246;0.7171;0.5866
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;1578;367;144;342;244;0.7182;0.5836
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;1544;363;142;330;243;0.7188;0.5759
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;1490;353;140;318;236;0.716;0.574
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;1426;342;134;305;222;0.7185;0.5787
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;1337;328;127;290;199;0.7209;0.593
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;1236;303;120;271;182;0.7163;0.5982
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;1121;281;109;241;164;0.7205;0.5951
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;1003;245;98;215;152;0.7143;0.5858
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;856;204;83;188;137;0.7108;0.5785
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;734;182;76;154;111;0.7054;0.5811
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;608;150;63;131;94;0.7042;0.5822
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;505;121;55;109;77;0.6875;0.586
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;391;99;43;81;59;0.6972;0.5786
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;310;79;31;63;51;0.7182;0.5526
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;228;59;19;47;38;0.7564;0.5529
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;159;41;15;29;22;0.7321;0.5686
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;112;25;12;18;20;0.6757;0.4737
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;80;18;9;11;11;0.6667;0.5
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;51;13;5;6;7;0.7222;0.4615
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;35;9;4;4;4;0.6923;0.5
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;16;6;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;14;6;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;7;2;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;4;2;0;0;1;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;71;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;72;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;73;0;0;0;0;;
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;74;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;75;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;76;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;77;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;78;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;79;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;81;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;82;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;83;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;85;0;0;3;0;;1.0
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;86;0;0;4;0;;1.0
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;87;1;0;4;0;1.0;1.0
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;88;1;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;89;1;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;90;1;0;6;1;1.0;0.8571
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;92;2;0;6;1;1.0;0.8571
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;93;3;0;6;1;1.0;0.8571
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;94;3;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;95;4;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;96;5;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;98;6;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;100;7;1;7;1;0.875;0.875
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;101;7;1;7;1;0.875;0.875
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;104;8;1;9;1;0.8889;0.9
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;107;9;1;10;1;0.9;0.9091
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;108;9;2;10;1;0.8182;0.9091
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;110;10;2;11;1;0.8333;0.9167
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;111;10;2;11;1;0.8333;0.9167
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;112;10;2;11;1;0.8333;0.9167
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;123;12;2;14;1;0.8571;0.9333
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;126;12;2;14;2;0.8571;0.875
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;129;12;2;14;3;0.8571;0.8235
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;130;12;2;14;3;0.8571;0.8235
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;132;12;2;14;4;0.8571;0.7778
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;135;13;2;15;4;0.8667;0.7895
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;137;13;2;16;4;0.8667;0.8
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;143;14;2;16;4;0.875;0.8
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;149;15;2;18;5;0.8824;0.7826
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;150;15;2;19;5;0.8824;0.7917
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;155;15;2;20;6;0.8824;0.7692
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;158;15;2;21;7;0.8824;0.75
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;160;15;2;21;8;0.8824;0.7241
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;161;15;2;21;8;0.8824;0.7241
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;167;15;3;23;8;0.8333;0.7419
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;174;15;3;26;9;0.8333;0.7429
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;176;15;3;27;9;0.8333;0.75
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;177;15;3;27;9;0.8333;0.75
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;182;15;3;28;11;0.8333;0.7179
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;186;15;3;29;12;0.8333;0.7073
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;188;15;3;30;12;0.8333;0.7143
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;189;15;3;30;12;0.8333;0.7143
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;194;15;3;31;12;0.8333;0.7209
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;198;16;3;31;13;0.8421;0.7045
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;201;17;3;31;13;0.85;0.7045
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;207;17;3;32;15;0.85;0.6809
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;210;17;3;32;15;0.85;0.6809
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;214;17;3;34;15;0.85;0.6939
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;216;17;3;35;15;0.85;0.7
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;220;17;3;36;15;0.85;0.7059
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;222;17;3;36;15;0.85;0.7059
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;223;17;3;36;15;0.85;0.7059
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;225;18;3;36;15;0.8571;0.7059
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;226;19;3;36;15;0.8636;0.7059
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;228;20;3;36;16;0.8696;0.6923
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;292;21;5;53;26;0.8077;0.6709
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;293;21;5;53;26;0.8077;0.6709
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;294;21;5;53;26;0.8077;0.6709
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;297;22;5;53;26;0.8148;0.6709
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;300;22;5;54;27;0.8148;0.6667
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;303;22;5;54;28;0.8148;0.6585
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;308;22;5;56;30;0.8148;0.6512
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;311;22;5;57;30;0.8148;0.6552
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;319;22;6;58;30;0.7857;0.6591
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;332;23;6;63;34;0.7931;0.6495
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;339;24;6;64;35;0.8;0.6465
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;340;24;7;64;35;0.7742;0.6465
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;345;25;8;65;35;0.7576;0.65
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;346;25;8;65;36;0.7576;0.6436
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;351;26;8;66;38;0.7647;0.6346
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;353;27;8;66;38;0.7714;0.6346
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;356;27;8;66;38;0.7714;0.6346
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;360;27;8;67;38;0.7714;0.6381
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;362;28;8;67;38;0.7778;0.6381
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;364;28;8;67;39;0.7778;0.6321
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;372;28;8;71;40;0.7778;0.6396
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;380;29;9;74;41;0.7632;0.6435
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;381;29;9;75;41;0.7632;0.6466
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;391;31;10;77;41;0.7561;0.6525
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;397;32;10;78;41;0.7619;0.6555
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;398;32;10;78;42;0.7619;0.65
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;408;32;10;82;43;0.7619;0.656
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;409;32;10;82;43;0.7619;0.656
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;422;36;11;83;46;0.766;0.6434
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;423;36;11;83;47;0.766;0.6385
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;432;36;11;83;50;0.766;0.6241
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;438;38;12;83;52;0.76;0.6148
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;442;38;13;84;52;0.7451;0.6176
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;444;38;13;85;52;0.7451;0.6204
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;463;39;13;92;56;0.75;0.6216
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;464;39;13;93;56;0.75;0.6242
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;466;39;13;93;56;0.75;0.6242
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;473;41;14;94;58;0.7455;0.6184
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;476;41;14;94;58;0.7455;0.6184
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;478;41;14;95;58;0.7455;0.6209
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;483;42;14;97;59;0.75;0.6218
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;488;43;14;99;60;0.7544;0.6226
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;490;43;14;99;61;0.7544;0.6188
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;491;44;14;99;61;0.7586;0.6188
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;509;45;14;100;70;0.7627;0.5882
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;510;45;14;101;70;0.7627;0.5906
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;513;45;14;101;71;0.7627;0.5872
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;521;45;14;103;73;0.7627;0.5852
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;530;46;15;105;75;0.7541;0.5833
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;534;46;15;107;75;0.7541;0.5879
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;546;48;15;110;78;0.7619;0.5851
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;552;48;15;111;81;0.7619;0.5781
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;559;48;16;114;82;0.75;0.5816
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;567;49;16;118;83;0.7538;0.5871
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;574;50;16;120;84;0.7576;0.5882
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;577;50;17;120;84;0.7463;0.5882
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;578;50;17;120;85;0.7463;0.5854
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;596;51;19;125;88;0.7286;0.5869
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;597;51;19;125;88;0.7286;0.5869
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;603;51;20;126;88;0.7183;0.5888
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;611;52;20;129;89;0.7222;0.5917
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;612;52;20;129;90;0.7222;0.589
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;616;55;20;129;90;0.7333;0.589
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;620;55;21;129;91;0.7237;0.5864
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;629;57;21;131;92;0.7308;0.5874
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;631;57;22;131;92;0.7215;0.5874
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;640;59;23;132;95;0.7195;0.5815
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;645;59;23;132;96;0.7195;0.5789
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;646;60;23;132;96;0.7229;0.5789
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;662;60;23;134;99;0.7229;0.5751
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;663;60;23;135;99;0.7229;0.5769
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;673;62;23;137;100;0.7294;0.5781
