RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;491;132;46;122;77;0.7416;0.6131
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;528;139;49;127;84;0.7394;0.6019
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;585;159;58;136;92;0.7327;0.5965
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;658;181;62;155;103;0.7449;0.6008
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;713;194;67;168;115;0.7433;0.5936
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;2;0;0;1;1;;0.5
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;3;0;0;2;1;;0.6667
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;5;0;0;4;1;;0.8
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;12;5;1;4;1;0.8333;0.8
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;20;6;1;7;2;0.8571;0.7778
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;33;8;3;12;3;0.7273;0.8
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;53;13;5;16;4;0.7222;0.8
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;80;24;7;19;10;0.7742;0.6552
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;101;27;8;24;15;0.7714;0.6154
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;142;38;10;36;23;0.7917;0.6102
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;187;52;15;45;27;0.7761;0.625
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;220;57;17;59;35;0.7703;0.6277
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;259;66;20;70;41;0.7674;0.6306
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;335;91;27;86;53;0.7712;0.6187
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;378;97;31;99;63;0.7578;0.6111
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;426;112;36;108;68;0.7568;0.6136
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;468;128;43;115;75;0.7485;0.6053
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;523;140;48;132;85;0.7447;0.6083
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;553;151;50;134;89;0.7512;0.6009
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;588;165;56;137;94;0.7466;0.5931
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;621;170;61;144;101;0.7359;0.5878
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;647;180;62;148;104;0.7438;0.5873
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;664;185;63;153;107;0.746;0.5885
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;679;187;64;159;109;0.745;0.5933
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;689;191;65;161;111;0.7461;0.5919
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;702;192;66;166;113;0.7442;0.595
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;704;192;66;167;113;0.7442;0.5964
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;707;193;66;167;114;0.7452;0.5943
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;712;193;67;168;115;0.7423;0.5936
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;713;194;67;168;115;0.7433;0.5936
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;713;194;67;168;115;0.7433;0.5936
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;711;194;67;167;114;0.7433;0.5943
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;710;194;67;166;114;0.7433;0.5929
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;708;194;67;164;114;0.7433;0.5899
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;701;189;66;164;114;0.7412;0.5899
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;693;188;66;161;113;0.7402;0.5876
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;680;186;64;156;112;0.744;0.5821
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;660;181;62;152;111;0.7449;0.5779
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;633;170;60;149;105;0.7391;0.5866
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;612;167;59;144;100;0.7389;0.5902
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;571;156;57;132;92;0.7324;0.5893
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;526;142;52;123;88;0.732;0.5829
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;493;137;50;109;80;0.7326;0.5767
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;454;128;47;98;74;0.7314;0.5698
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;378;103;40;82;62;0.7203;0.5694
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;335;97;36;69;52;0.7293;0.5702
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;287;82;31;60;47;0.7257;0.5607
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;245;66;24;53;40;0.7333;0.5699
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;190;54;19;36;30;0.7397;0.5455
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;160;43;17;34;26;0.7167;0.5667
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;125;29;11;31;21;0.725;0.5962
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;92;24;6;24;14;0.8;0.6316
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;66;14;5;20;11;0.7368;0.6452
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;49;9;4;15;8;0.6923;0.6522
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;34;7;3;9;6;0.7;0.6
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;24;3;2;7;4;0.6;0.6364
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;11;2;1;2;2;0.6667;0.5
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;9;2;1;1;2;0.6667;0.3333
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;6;1;1;1;1;0.5;0.5
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;1;1;0;0;0;1.0;
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;10;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;12;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;13;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;14;0;0;1;1;;0.5
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;15;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;16;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;17;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;18;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;19;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;22;2;0;3;1;1.0;0.75
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;26;4;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;27;5;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;28;5;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;29;5;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;30;5;1;5;1;0.8333;0.8333
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;31;6;1;5;1;0.8571;0.8333
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;32;7;1;5;1;0.875;0.8333
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;33;7;2;5;1;0.7778;0.8333
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;34;7;2;6;1;0.7778;0.8571
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;35;7;2;7;1;0.7778;0.875
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;36;7;2;7;1;0.7778;0.875
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;37;7;2;7;2;0.7778;0.7778
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;38;7;2;7;3;0.7778;0.7
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;39;7;2;7;3;0.7778;0.7
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;40;8;2;7;3;0.8;0.7
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;43;9;2;7;3;0.8182;0.7
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;44;10;2;7;3;0.8333;0.7
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;45;10;2;7;3;0.8333;0.7
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;46;10;2;7;4;0.8333;0.6364
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;50;12;2;7;5;0.8571;0.5833
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;51;12;2;7;5;0.8571;0.5833
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;56;12;3;9;5;0.8;0.6429
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;59;12;3;10;5;0.8;0.6667
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;60;12;3;10;5;0.8;0.6667
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;62;12;3;11;6;0.8;0.6471
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;64;12;3;12;7;0.8;0.6316
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;68;13;3;13;7;0.8125;0.65
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;70;13;3;13;8;0.8125;0.619
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;72;13;3;13;8;0.8125;0.619
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;74;13;3;13;8;0.8125;0.619
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;75;13;3;13;8;0.8125;0.619
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;76;13;3;14;8;0.8125;0.6364
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;78;13;3;15;8;0.8125;0.6522
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;79;13;3;15;8;0.8125;0.6522
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;81;14;3;15;8;0.8235;0.6522
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;82;15;3;15;8;0.8333;0.6522
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;106;16;5;26;10;0.7619;0.7222
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;107;16;5;26;10;0.7619;0.7222
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;109;16;5;27;11;0.7619;0.7105
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;117;16;5;30;14;0.7619;0.6818
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;120;17;5;31;14;0.7727;0.6889
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;121;17;6;31;14;0.7391;0.6889
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;124;18;6;31;14;0.75;0.6889
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;127;18;6;32;15;0.75;0.6809
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;130;18;6;33;16;0.75;0.6735
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;131;18;6;34;16;0.75;0.68
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;133;19;6;34;16;0.76;0.68
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;136;19;6;35;17;0.76;0.6731
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;138;19;6;35;18;0.76;0.6604
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;139;19;6;36;18;0.76;0.6667
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;140;19;6;36;18;0.76;0.6667
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;141;19;6;36;19;0.76;0.6545
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;145;19;6;38;19;0.76;0.6667
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;150;19;7;38;20;0.7308;0.6552
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;153;20;7;38;21;0.7407;0.6441
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;154;20;7;38;21;0.7407;0.6441
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;167;23;7;46;21;0.7667;0.6866
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;168;23;7;46;21;0.7667;0.6866
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;170;23;7;47;22;0.7667;0.6812
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;173;23;7;47;22;0.7667;0.6812
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;174;23;7;48;22;0.7667;0.6857
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;176;23;8;49;22;0.7419;0.6901
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;179;24;8;50;23;0.75;0.6849
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;180;24;8;50;23;0.75;0.6849
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;189;24;8;51;27;0.75;0.6538
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;190;24;8;51;28;0.75;0.6456
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;191;24;8;51;29;0.75;0.6375
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;202;26;8;54;33;0.7647;0.6207
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;203;26;8;54;33;0.7647;0.6207
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;206;27;8;54;33;0.7714;0.6207
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;208;27;8;54;34;0.7714;0.6136
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;211;27;9;54;35;0.75;0.6067
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;220;29;11;56;37;0.725;0.6022
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;222;30;11;57;37;0.7317;0.6064
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;224;30;12;57;37;0.7143;0.6064
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;228;31;12;57;38;0.7209;0.6
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;229;31;12;58;38;0.7209;0.6042
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;233;32;12;59;39;0.7273;0.602
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;239;35;12;60;40;0.7447;0.6
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;240;35;12;60;40;0.7447;0.6
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;243;36;12;60;40;0.75;0.6
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;246;37;12;60;40;0.7551;0.6
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;247;38;12;60;40;0.76;0.6
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;251;39;12;61;41;0.7647;0.598
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;252;39;12;62;41;0.7647;0.6019
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;254;40;12;62;41;0.7692;0.6019
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;260;41;12;64;41;0.7736;0.6095
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;261;42;12;64;41;0.7778;0.6095
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;262;42;12;64;41;0.7778;0.6095
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;263;42;12;65;41;0.7778;0.6132
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;265;42;12;65;43;0.7778;0.6019
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;268;43;12;66;43;0.7818;0.6055
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;274;44;13;68;45;0.7719;0.6018
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;276;45;13;68;45;0.7759;0.6018
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;277;45;14;68;45;0.7627;0.6018
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;278;46;14;68;45;0.7667;0.6018
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;296;51;14;72;48;0.7846;0.6
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;297;51;14;72;48;0.7846;0.6
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;298;51;14;72;48;0.7846;0.6
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;299;52;14;72;48;0.7879;0.6
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;304;52;14;73;49;0.7879;0.5984
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;312;57;15;75;49;0.7917;0.6048
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;316;57;16;75;51;0.7808;0.5952
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;317;57;16;75;52;0.7808;0.5906
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;320;58;16;75;53;0.7838;0.5859
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;321;58;16;75;53;0.7838;0.5859
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;327;60;16;78;54;0.7895;0.5909
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;329;60;16;79;54;0.7895;0.594
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;332;61;16;80;55;0.7922;0.5926
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;333;62;16;80;55;0.7949;0.5926
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;334;62;16;80;55;0.7949;0.5926
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;340;63;16;82;56;0.7975;0.5942
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;343;64;17;83;56;0.7901;0.5971
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;345;64;18;83;57;0.7805;0.5929
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;351;66;18;87;57;0.7857;0.6042
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;352;66;18;88;57;0.7857;0.6069
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;355;66;18;89;58;0.7857;0.6054
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;358;67;19;89;58;0.7791;0.6054
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;359;67;19;89;58;0.7791;0.6054
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;362;68;19;90;59;0.7816;0.604
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;363;68;19;90;60;0.7816;0.6
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;378;71;22;96;62;0.7634;0.6076
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;380;71;22;97;63;0.7634;0.6062
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;383;73;22;98;63;0.7684;0.6087
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;385;73;22;98;63;0.7684;0.6087
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;387;73;23;99;63;0.7604;0.6111
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;393;73;24;102;64;0.7526;0.6145
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;401;76;26;103;65;0.7451;0.6131
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;403;76;26;103;66;0.7451;0.6095
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;405;76;26;103;68;0.7451;0.6023
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;407;76;26;104;68;0.7451;0.6047
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;417;78;26;108;69;0.75;0.6102
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;420;79;26;109;70;0.7524;0.6089
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;425;79;28;111;70;0.7383;0.6133
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;426;79;28;112;70;0.7383;0.6154
