RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;1181;274;111;255;151;0.7117;0.6281
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;1310;304;118;286;175;0.7204;0.6204
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;1401;324;130;307;190;0.7137;0.6177
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;1428;315;128;293;184;0.7111;0.6143
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;1539;334;136;317;199;0.7106;0.6143
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;1539;334;136;317;199;0.7106;0.6143
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;111;19;8;24;15;0.7037;0.6154
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;3;0;1;1;1;0.0;0.5
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;6;0;1;3;1;0.0;0.75
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;8;0;1;5;1;0.0;0.8333
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;23;7;2;6;3;0.7778;0.6667
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;41;10;2;12;5;0.8333;0.7059
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;60;15;4;17;7;0.7895;0.7083
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;95;23;7;26;9;0.7667;0.7429
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;145;36;9;33;18;0.8;0.6471
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;197;42;13;43;28;0.7636;0.6056
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;267;55;18;56;40;0.7534;0.5833
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;357;77;25;77;50;0.7549;0.6063
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;448;91;34;103;65;0.728;0.6131
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;537;115;40;126;70;0.7419;0.6429
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;669;151;54;151;84;0.7366;0.6426
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;767;166;60;174;104;0.7345;0.6259
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;867;190;70;194;117;0.7308;0.6238
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;953;217;79;212;127;0.7331;0.6254
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;1044;233;89;237;141;0.7236;0.627
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;1111;252;99;249;147;0.7179;0.6288
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;1179;270;110;258;157;0.7105;0.6217
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;1243;286;115;270;169;0.7132;0.615
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;1287;301;118;280;172;0.7184;0.6195
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;1318;307;121;286;180;0.7173;0.6137
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;1345;311;124;294;182;0.7149;0.6176
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;1361;316;125;297;185;0.7166;0.6162
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;1383;320;129;304;188;0.7127;0.6179
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;1385;320;129;305;188;0.7127;0.6187
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;1391;323;129;305;188;0.7146;0.6187
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;1397;323;130;307;189;0.713;0.619
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;1401;324;130;307;190;0.7137;0.6177
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;1401;324;130;307;190;0.7137;0.6177
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;1398;324;129;306;189;0.7152;0.6182
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;1395;324;129;304;189;0.7152;0.6166
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;1393;324;129;302;189;0.7152;0.6151
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;1378;317;128;301;187;0.7124;0.6168
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;1360;314;128;295;185;0.7104;0.6146
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;1341;309;126;290;183;0.7103;0.6131
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;1306;301;123;281;181;0.7099;0.6082
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;1256;288;121;274;172;0.7042;0.6143
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;1204;282;117;264;162;0.7068;0.6197
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;1134;269;112;251;150;0.706;0.6259
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;1044;247;105;230;140;0.7017;0.6216
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;953;233;96;204;125;0.7082;0.6201
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;864;209;90;181;120;0.699;0.6013
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;732;173;76;156;106;0.6948;0.5954
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;634;158;70;133;86;0.693;0.6073
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;534;134;60;113;73;0.6907;0.6075
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;448;107;51;95;63;0.6772;0.6013
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;357;91;41;70;49;0.6894;0.5882
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;290;72;31;58;43;0.699;0.5743
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;222;54;20;49;33;0.7297;0.5976
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;158;38;15;37;21;0.717;0.6379
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;114;23;12;27;18;0.6571;0.6
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;83;17;9;21;10;0.6538;0.6774
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;56;13;6;13;8;0.6842;0.619
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;40;8;5;10;5;0.6154;0.6667
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;18;4;1;3;2;0.8;0.6
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;16;4;1;2;2;0.8;0.5
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;10;1;1;2;2;0.5;0.5
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;4;1;0;0;1;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;72;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;74;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;76;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;77;0;0;1;1;;0.5
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;78;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;79;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;80;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;81;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;82;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;84;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;85;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;87;0;0;4;1;;0.8
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;88;0;0;4;1;;0.8
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;91;3;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;92;3;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;93;3;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;97;5;1;5;1;0.8333;0.8333
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;98;6;1;5;1;0.8571;0.8333
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;99;7;1;5;1;0.875;0.8333
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;100;7;1;6;1;0.875;0.8571
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;101;8;1;6;1;0.8889;0.8571
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;103;9;1;6;1;0.9;0.8571
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;105;9;2;6;1;0.8182;0.8571
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;106;9;2;6;1;0.8182;0.8571
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;109;10;2;7;1;0.8333;0.875
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;112;11;2;7;1;0.8462;0.875
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;113;11;3;7;1;0.7857;0.875
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;115;12;3;8;1;0.8;0.8889
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;116;12;3;8;1;0.8;0.8889
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;117;12;3;8;1;0.8;0.8889
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;124;13;3;11;1;0.8125;0.9167
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;126;13;3;11;1;0.8125;0.9167
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;128;13;3;11;2;0.8125;0.8462
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;129;13;3;11;2;0.8125;0.8462
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;131;13;3;11;3;0.8125;0.7857
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;134;13;3;11;3;0.8125;0.7857
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;138;14;3;11;3;0.8235;0.7857
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;143;15;3;11;3;0.8333;0.7857
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;145;16;3;12;3;0.8421;0.8
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;148;16;3;13;3;0.8421;0.8125
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;151;16;3;13;4;0.8421;0.7647
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;155;18;3;13;5;0.8571;0.7222
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;156;18;3;13;5;0.8571;0.7222
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;161;18;4;15;5;0.8182;0.75
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;167;18;4;18;5;0.8182;0.7826
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;169;18;4;19;5;0.8182;0.7917
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;170;18;4;19;5;0.8182;0.7917
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;172;18;4;20;6;0.8182;0.7692
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;176;18;4;21;7;0.8182;0.75
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;178;18;4;21;7;0.8182;0.75
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;183;19;4;22;7;0.8261;0.7586
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;187;19;4;22;8;0.8261;0.7333
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;189;19;4;22;8;0.8261;0.7333
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;192;19;4;22;8;0.8261;0.7333
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;194;19;4;22;8;0.8261;0.7333
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;196;19;4;24;8;0.8261;0.75
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;197;19;4;24;8;0.8261;0.75
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;200;19;4;25;8;0.8261;0.7576
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;202;19;4;25;8;0.8261;0.7576
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;203;19;4;25;8;0.8261;0.7576
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;205;20;4;25;8;0.8333;0.7576
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;206;21;4;25;8;0.84;0.7576
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;208;22;4;25;9;0.8462;0.7353
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;275;24;6;43;18;0.8;0.7049
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;276;24;6;43;18;0.8;0.7049
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;279;25;6;43;18;0.8065;0.7049
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;281;25;6;44;18;0.8065;0.7097
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;282;25;6;44;18;0.8065;0.7097
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;285;25;6;46;19;0.8065;0.7077
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;290;25;7;47;19;0.7812;0.7121
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;302;26;7;52;23;0.7879;0.6933
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;307;27;7;53;24;0.7941;0.6883
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;308;27;8;53;24;0.7714;0.6883
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;313;28;8;53;24;0.7778;0.6883
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;314;28;8;53;25;0.7778;0.6795
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;318;29;8;54;26;0.7838;0.675
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;322;29;8;55;27;0.7838;0.6707
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;325;29;8;56;27;0.7838;0.6747
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;327;30;8;56;27;0.7895;0.6747
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;331;30;8;58;28;0.7895;0.6744
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;337;31;8;60;29;0.7949;0.6742
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;338;31;8;61;29;0.7949;0.6778
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;345;32;9;63;29;0.7805;0.6848
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;347;32;9;63;29;0.7805;0.6848
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;348;32;9;63;30;0.7805;0.6774
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;355;32;9;65;30;0.7805;0.6842
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;356;32;9;65;30;0.7805;0.6842
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;368;35;11;65;32;0.7609;0.6701
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;371;35;11;65;34;0.7609;0.6566
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;377;36;12;65;36;0.75;0.6436
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;378;36;12;65;36;0.75;0.6436
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;379;36;12;66;36;0.75;0.6471
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;400;39;12;76;38;0.7647;0.6667
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;401;39;12;77;38;0.7647;0.6696
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;402;39;12;77;38;0.7647;0.6696
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;409;40;13;78;39;0.7547;0.6667
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;412;40;13;78;39;0.7547;0.6667
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;414;40;13;79;39;0.7547;0.6695
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;419;41;14;81;40;0.7455;0.6694
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;422;42;14;82;41;0.75;0.6667
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;423;42;14;82;41;0.75;0.6667
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;424;42;14;82;41;0.75;0.6667
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;440;43;14;83;48;0.7544;0.6336
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;441;43;14;83;48;0.7544;0.6336
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;443;43;14;83;49;0.7544;0.6288
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;448;43;14;85;50;0.7544;0.6296
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;461;45;15;88;54;0.75;0.6197
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;464;45;15;89;54;0.75;0.6224
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;476;46;15;92;54;0.7541;0.6301
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;480;46;15;93;55;0.7541;0.6284
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;486;46;16;94;57;0.7419;0.6225
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;497;48;18;96;59;0.7273;0.6194
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;502;49;18;98;60;0.7313;0.6203
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;505;49;19;98;60;0.7206;0.6203
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;506;49;19;98;61;0.7206;0.6164
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;519;50;21;101;63;0.7042;0.6159
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;520;50;21;101;63;0.7042;0.6159
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;522;50;22;102;63;0.6944;0.6182
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;529;52;22;104;64;0.7027;0.619
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;530;52;22;104;65;0.7027;0.6154
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;537;55;22;105;66;0.7143;0.614
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;540;55;22;105;66;0.7143;0.614
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;548;57;22;106;67;0.7215;0.6127
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;550;57;23;106;67;0.7125;0.6127
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;559;59;24;106;69;0.7108;0.6057
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;560;59;24;106;69;0.7108;0.6057
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;561;60;24;106;69;0.7143;0.6057
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;572;61;24;107;72;0.7176;0.5978
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;573;61;24;108;72;0.7176;0.6
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;578;62;24;108;72;0.7209;0.6
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;587;63;25;112;72;0.7159;0.6087
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;589;64;25;113;72;0.7191;0.6108
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;593;64;25;114;73;0.7191;0.6096
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;594;64;25;115;73;0.7191;0.6117
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;600;64;26;117;76;0.7111;0.6062
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;605;65;26;118;76;0.7143;0.6082
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;613;66;27;121;78;0.7097;0.608
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;618;67;27;123;78;0.7128;0.6119
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;621;67;28;123;78;0.7053;0.6119
