RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;642;134;40;178;111;0.7701;0.6159
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;858;193;55;230;144;0.7782;0.615
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;1073;232;71;295;180;0.7657;0.6211
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;1307;306;92;358;212;0.7688;0.6281
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;1581;384;120;416;250;0.7619;0.6246
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;1818;443;136;478;292;0.7651;0.6208
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;2070;506;162;539;337;0.7575;0.6153
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;2294;569;183;595;378;0.7566;0.6115
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;2518;625;203;649;417;0.7548;0.6088
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;2707;671;220;698;441;0.7531;0.6128
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;2885;712;245;747;469;0.744;0.6143
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;3004;745;252;779;491;0.7472;0.6134
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;3103;769;259;808;501;0.7481;0.6173
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;3168;787;266;822;515;0.7474;0.6148
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;3220;798;272;833;525;0.7458;0.6134
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;3252;809;275;842;531;0.7463;0.6133
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;3287;814;280;854;535;0.7441;0.6148
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;3296;815;280;857;536;0.7443;0.6152
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;3309;820;281;859;538;0.7448;0.6149
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;3324;825;281;863;541;0.7459;0.6147
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;3330;827;281;863;543;0.7464;0.6138
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;3330;827;281;863;543;0.7464;0.6138
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;3322;825;280;859;542;0.7466;0.6131
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;3311;822;280;856;542;0.7459;0.6123
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;3307;822;280;854;541;0.7459;0.6122
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;3282;813;279;848;537;0.7445;0.6123
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;3238;804;278;830;532;0.7431;0.6094
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;3179;796;274;815;523;0.7439;0.6091
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;3108;784;269;794;513;0.7445;0.6075
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;3008;763;264;769;495;0.7429;0.6084
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;2852;728;258;725;465;0.7383;0.6092
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;2688;693;241;685;432;0.742;0.6132
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;2472;634;226;633;399;0.7372;0.6134
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;2257;595;210;568;363;0.7391;0.6101
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;2023;521;189;505;331;0.7338;0.6041
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;1749;443;161;447;293;0.7334;0.6041
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;1512;384;145;385;251;0.7259;0.6053
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;1260;321;119;324;206;0.7295;0.6113
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;1036;258;98;268;165;0.7247;0.6189
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;812;202;78;214;126;0.7214;0.6294
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;623;156;61;165;102;0.7189;0.618
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;445;115;36;116;74;0.7616;0.6105
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;326;82;29;84;52;0.7387;0.6176
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;227;58;22;55;42;0.725;0.567
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;162;40;15;41;28;0.7273;0.5942
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;110;29;9;30;18;0.7632;0.625
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;78;18;6;21;12;0.75;0.6364
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;43;13;1;9;8;0.9286;0.5294
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;34;12;1;6;7;0.9231;0.4615
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;21;7;0;4;5;1.0;0.4444
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;6;2;0;0;2;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;167;0;0;9;3;;0.75
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;168;0;0;9;3;;0.75
SINGLE;AwayAttackScore;<=;1.18;;;;AwayAttackScore <= 1.18;171;0;0;9;4;;0.6923
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;179;0;0;11;4;;0.7333
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;209;0;0;19;6;;0.76
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;210;0;0;20;6;;0.7692
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;211;0;0;21;6;;0.7778
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;212;0;0;21;6;;0.7778
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;216;0;0;21;7;;0.75
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;218;1;0;21;7;1.0;0.75
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;219;1;0;21;7;1.0;0.75
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;222;2;0;21;7;1.0;0.75
SINGLE;AwayAttackScore;<=;2.78;;;;AwayAttackScore <= 2.78;223;2;0;21;7;1.0;0.75
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;341;2;0;37;16;1.0;0.6981
SINGLE;AwayAttackScore;<=;3.07;;;;AwayAttackScore <= 3.07;342;2;0;38;16;1.0;0.7037
SINGLE;AwayAttackScore;<=;3.08;;;;AwayAttackScore <= 3.08;343;2;0;38;16;1.0;0.7037
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;344;2;0;38;16;1.0;0.7037
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;346;2;0;39;16;1.0;0.7091
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;347;2;0;40;16;1.0;0.7143
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;348;3;0;40;16;1.0;0.7143
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;349;3;0;40;17;1.0;0.7018
SINGLE;AwayAttackScore;<=;3.25;;;;AwayAttackScore <= 3.25;350;3;0;41;17;1.0;0.7069
SINGLE;AwayAttackScore;<=;3.32;;;;AwayAttackScore <= 3.32;351;4;0;41;17;1.0;0.7069
SINGLE;AwayAttackScore;<=;3.38;;;;AwayAttackScore <= 3.38;352;4;0;41;17;1.0;0.7069
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;353;4;0;42;17;1.0;0.7119
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;354;4;0;43;17;1.0;0.7167
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;366;6;0;45;18;1.0;0.7143
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;368;7;0;46;18;1.0;0.7188
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;369;7;0;47;18;1.0;0.7231
SINGLE;AwayAttackScore;<=;3.76;;;;AwayAttackScore <= 3.76;370;8;0;47;18;1.0;0.7231
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;372;9;0;47;18;1.0;0.7231
SINGLE;AwayAttackScore;<=;3.82;;;;AwayAttackScore <= 3.82;374;10;0;47;18;1.0;0.7231
SINGLE;AwayAttackScore;<=;3.84;;;;AwayAttackScore <= 3.84;375;11;0;47;18;1.0;0.7231
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;442;13;0;53;25;1.0;0.6795
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;446;14;0;53;27;1.0;0.6625
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;449;16;1;53;27;0.9412;0.6625
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;451;16;1;54;27;0.9412;0.6667
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;456;17;1;56;27;0.9444;0.6747
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;461;18;1;57;27;0.9474;0.6786
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;462;18;2;57;27;0.9;0.6786
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;464;19;2;58;27;0.9048;0.6824
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;465;19;2;58;27;0.9048;0.6824
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;468;19;2;58;29;0.9048;0.6667
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;520;21;3;69;35;0.875;0.6635
SINGLE;AwayAttackScore;<=;4.5;;;;AwayAttackScore <= 4.5;522;21;3;70;35;0.875;0.6667
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;527;21;3;71;36;0.875;0.6636
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;530;21;3;71;37;0.875;0.6574
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;531;21;3;71;37;0.875;0.6574
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;535;22;3;71;38;0.88;0.6514
SINGLE;AwayAttackScore;<=;4.62;;;;AwayAttackScore <= 4.62;536;22;3;71;38;0.88;0.6514
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;539;23;3;72;38;0.8846;0.6545
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;542;23;3;73;38;0.8846;0.6577
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;570;25;3;80;39;0.8929;0.6723
SINGLE;AwayAttackScore;<=;4.78;;;;AwayAttackScore <= 4.78;571;25;3;80;39;0.8929;0.6723
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;581;26;3;84;40;0.8966;0.6774
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;582;26;3;85;40;0.8966;0.68
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;589;26;3;86;42;0.8966;0.6719
SINGLE;AwayAttackScore;<=;4.88;;;;AwayAttackScore <= 4.88;590;26;3;87;42;0.8966;0.6744
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;597;27;3;90;43;0.9;0.6767
SINGLE;AwayAttackScore;<=;4.98;;;;AwayAttackScore <= 4.98;599;27;3;91;43;0.9;0.6791
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;602;27;3;92;44;0.9;0.6765
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;606;27;3;92;45;0.9;0.6715
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;615;27;4;96;45;0.871;0.6809
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;627;28;4;101;47;0.875;0.6824
SINGLE;AwayAttackScore;<=;5.14;;;;AwayAttackScore <= 5.14;628;28;4;101;47;0.875;0.6824
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;635;28;4;105;47;0.875;0.6908
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;638;28;4;106;48;0.875;0.6883
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;649;30;4;108;52;0.8824;0.675
SINGLE;AwayAttackScore;<=;5.28;;;;AwayAttackScore <= 5.28;650;30;4;109;52;0.8824;0.677
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;657;30;4;110;54;0.8824;0.6707
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;663;30;5;111;54;0.8571;0.6727
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;664;30;5;111;54;0.8571;0.6727
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;671;30;5;113;54;0.8571;0.6766
SINGLE;AwayAttackScore;<=;5.4;;;;AwayAttackScore <= 5.4;673;30;5;114;54;0.8571;0.6786
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;677;31;5;114;55;0.8611;0.6746
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;681;32;5;114;55;0.8649;0.6746
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;689;34;5;115;58;0.8718;0.6647
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;696;34;5;118;58;0.8718;0.6705
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;703;34;5;121;59;0.8718;0.6722
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;708;35;5;122;60;0.875;0.6703
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;715;35;5;125;61;0.875;0.672
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;723;35;5;131;61;0.875;0.6823
SINGLE;AwayAttackScore;<=;5.61;;;;AwayAttackScore <= 5.61;727;35;5;132;62;0.875;0.6804
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;729;35;5;133;62;0.875;0.6821
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;731;36;5;133;62;0.878;0.6821
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;735;37;5;134;62;0.881;0.6837
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;737;38;5;134;63;0.8837;0.6802
SINGLE;AwayAttackScore;<=;5.67;;;;AwayAttackScore <= 5.67;738;38;5;134;63;0.8837;0.6802
SINGLE;AwayAttackScore;<=;5.69;;;;AwayAttackScore <= 5.69;739;38;5;135;63;0.8837;0.6818
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;1163;44;9;213;115;0.8302;0.6494
SINGLE;AwayAttackScore;<=;6.11;;;;AwayAttackScore <= 6.11;1165;44;9;214;115;0.8302;0.6505
SINGLE;AwayAttackScore;<=;6.12;;;;AwayAttackScore <= 6.12;1166;44;9;215;115;0.8302;0.6515
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;1169;44;9;215;116;0.8302;0.6495
SINGLE;AwayAttackScore;<=;6.17;;;;AwayAttackScore <= 6.17;1172;44;9;216;116;0.8302;0.6506
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;1173;44;9;216;117;0.8302;0.6486
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;1177;44;9;216;118;0.8302;0.6467
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;1190;47;9;218;118;0.8393;0.6488
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;1197;47;9;220;120;0.8393;0.6471
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;1202;47;9;222;121;0.8393;0.6472
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;1213;47;9;225;124;0.8393;0.6447
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;1220;48;9;226;124;0.8421;0.6457
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;1233;50;10;229;126;0.8333;0.6451
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;1246;51;10;234;130;0.8361;0.6429
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;1254;52;10;236;131;0.8387;0.6431
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;1255;52;11;236;131;0.8254;0.6431
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;1260;53;12;237;131;0.8154;0.644
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;1263;53;12;238;133;0.8154;0.6415
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;1271;54;12;242;135;0.8182;0.6419
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;1277;57;12;243;136;0.8261;0.6412
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;1284;57;12;247;136;0.8261;0.6449
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;1293;57;12;249;138;0.8261;0.6434
SINGLE;AwayAttackScore;<=;6.54;;;;AwayAttackScore <= 6.54;1294;57;12;250;138;0.8261;0.6443
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;1304;58;12;252;140;0.8286;0.6429
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;1306;58;12;252;141;0.8286;0.6412
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;1319;58;12;257;145;0.8286;0.6393
SINGLE;AwayAttackScore;<=;6.62;;;;AwayAttackScore <= 6.62;1322;58;12;257;146;0.8286;0.6377
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;1336;59;13;263;148;0.8194;0.6399
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;1337;59;13;264;148;0.8194;0.6408
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;1353;62;14;269;151;0.8158;0.6405
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;1367;64;15;273;153;0.8101;0.6408
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;1376;64;15;274;154;0.8101;0.6402
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;1386;64;15;278;155;0.8101;0.642
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;1391;64;15;278;157;0.8101;0.6391
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;1420;69;17;282;162;0.8023;0.6351
SINGLE;AwayAttackScore;<=;6.93;;;;AwayAttackScore <= 6.93;1421;69;17;282;163;0.8023;0.6337
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;1423;69;17;282;164;0.8023;0.6323
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;1440;69;18;284;170;0.7931;0.6256
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;1447;71;19;284;172;0.7889;0.6228
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;1459;74;20;286;176;0.7872;0.619
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;1466;76;20;289;176;0.7917;0.6215
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;1509;78;22;306;182;0.78;0.627
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;1511;78;22;308;182;0.78;0.6286
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;1517;78;22;309;182;0.78;0.6293
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;1528;81;23;312;184;0.7788;0.629
SINGLE;AwayAttackScore;<=;7.19;;;;AwayAttackScore <= 7.19;1529;81;23;312;184;0.7788;0.629
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;1539;81;23;315;185;0.7788;0.63
SINGLE;AwayAttackScore;<=;7.24;;;;AwayAttackScore <= 7.24;1540;81;23;315;185;0.7788;0.63
