RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;551;135;47;134;81;0.7418;0.6233
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;595;142;51;139;88;0.7358;0.6123
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;661;165;60;150;96;0.7333;0.6098
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;741;187;64;171;107;0.745;0.6151
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;800;200;70;185;119;0.7407;0.6086
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;791;196;72;175;118;0.7313;0.5973
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;835;203;73;189;123;0.7355;0.6058
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;835;203;73;189;123;0.7355;0.6058
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;44;7;1;14;5;0.875;0.7368
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;2;0;0;1;1;;0.5
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;3;0;0;2;1;;0.6667
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;5;0;0;4;1;;0.8
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;13;5;1;4;1;0.8333;0.8
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;21;6;1;7;2;0.8571;0.7778
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;36;8;3;12;3;0.7273;0.8
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;59;13;6;16;4;0.6842;0.8
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;87;24;8;19;10;0.75;0.6552
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;111;27;9;25;15;0.75;0.625
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;156;38;11;37;24;0.7755;0.6066
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;207;52;16;47;28;0.7647;0.6267
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;246;57;18;62;37;0.76;0.6263
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;294;68;21;75;43;0.764;0.6356
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;374;94;28;91;55;0.7705;0.6233
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;432;100;32;107;67;0.7576;0.6149
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;484;116;37;117;72;0.7582;0.619
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;536;133;44;127;79;0.7514;0.6165
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;593;145;50;145;89;0.7436;0.6197
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;626;156;52;148;93;0.75;0.6141
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;663;171;58;151;98;0.7467;0.6064
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;700;176;63;159;105;0.7364;0.6023
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;731;186;65;165;108;0.741;0.6044
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;749;191;66;170;111;0.7432;0.605
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;766;193;67;176;113;0.7423;0.609
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;776;197;68;178;115;0.7434;0.6075
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;789;198;69;183;117;0.7416;0.61
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;791;198;69;184;117;0.7416;0.6113
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;794;199;69;184;118;0.7425;0.6093
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;799;199;70;185;119;0.7398;0.6086
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;800;200;70;185;119;0.7407;0.6086
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;800;200;70;185;119;0.7407;0.6086
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;798;200;70;184;118;0.7407;0.6093
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;797;200;70;183;118;0.7407;0.608
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;795;200;70;181;118;0.7407;0.6054
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;787;195;69;181;118;0.7386;0.6054
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;779;194;69;178;117;0.7376;0.6034
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;764;192;67;173;116;0.7413;0.5986
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;741;187;64;169;115;0.745;0.5951
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;713;176;62;166;109;0.7395;0.6036
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;689;173;61;160;104;0.7393;0.6061
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;644;162;59;148;95;0.733;0.6091
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;593;148;54;138;91;0.7327;0.6026
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;554;143;52;123;82;0.7333;0.6
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;506;132;49;110;76;0.7293;0.5914
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;426;106;42;94;64;0.7162;0.5949
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;368;100;38;78;52;0.7246;0.6
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;316;84;33;68;47;0.7179;0.5913
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;264;67;26;58;40;0.7204;0.5918
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;207;55;20;40;30;0.7333;0.5714
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;174;44;18;37;26;0.7097;0.5873
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;137;29;12;34;21;0.7073;0.6182
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;100;24;7;26;14;0.7742;0.65
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;69;14;5;20;11;0.7368;0.6452
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;51;9;4;15;8;0.6923;0.6522
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;34;7;3;9;6;0.7;0.6
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;24;3;2;7;4;0.6;0.6364
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;11;2;1;2;2;0.6667;0.5
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;9;2;1;1;2;0.6667;0.3333
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;6;1;1;1;1;0.5;0.5
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;1;1;0;0;0;1.0;
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;17;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;19;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;20;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;21;0;0;1;1;;0.5
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;22;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;23;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;24;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;25;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;26;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;27;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;30;2;0;3;1;1.0;0.75
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;34;4;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;35;5;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;36;5;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;38;6;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;39;6;1;5;1;0.8571;0.8333
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;40;7;1;5;1;0.875;0.8333
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;41;8;1;5;1;0.8889;0.8333
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;42;8;2;5;1;0.8;0.8333
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;43;8;2;6;1;0.8;0.8571
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;45;8;2;7;1;0.8;0.875
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;46;8;2;7;1;0.8;0.875
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;47;8;2;7;2;0.8;0.7778
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;48;8;2;7;3;0.8;0.7
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;49;8;2;7;3;0.8;0.7
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;50;9;2;7;3;0.8182;0.7
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;53;10;2;7;3;0.8333;0.7
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;54;11;2;7;3;0.8462;0.7
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;55;11;2;7;3;0.8462;0.7
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;56;11;2;7;4;0.8462;0.6364
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;60;13;2;7;5;0.8667;0.5833
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;61;13;2;7;5;0.8667;0.5833
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;66;13;3;9;5;0.8125;0.6429
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;69;13;3;10;5;0.8125;0.6667
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;70;13;3;10;5;0.8125;0.6667
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;72;13;3;11;6;0.8125;0.6471
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;74;13;3;12;7;0.8125;0.6316
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;78;14;3;13;7;0.8235;0.65
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;80;14;3;13;8;0.8235;0.619
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;82;14;3;13;8;0.8235;0.619
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;84;14;3;13;8;0.8235;0.619
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;85;14;3;13;8;0.8235;0.619
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;86;14;3;14;8;0.8235;0.6364
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;89;14;3;15;8;0.8235;0.6522
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;90;14;3;15;8;0.8235;0.6522
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;91;14;3;15;8;0.8235;0.6522
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;93;15;3;15;8;0.8333;0.6522
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;94;16;3;15;8;0.8421;0.6522
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;95;16;3;15;8;0.8421;0.6522
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;128;18;5;27;10;0.7826;0.7297
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;129;18;5;27;10;0.7826;0.7297
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;130;18;5;27;10;0.7826;0.7297
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;131;18;5;27;10;0.7826;0.7297
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;132;18;5;27;10;0.7826;0.7297
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;134;18;5;28;11;0.7826;0.7179
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;143;18;5;31;14;0.7826;0.6889
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;148;19;5;32;14;0.7917;0.6957
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;149;19;6;32;14;0.76;0.6957
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;152;20;6;32;14;0.7692;0.6957
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;155;20;6;33;15;0.7692;0.6875
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;158;20;6;34;16;0.7692;0.68
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;159;20;6;35;16;0.7692;0.6863
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;161;21;6;35;16;0.7778;0.6863
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;165;21;6;36;17;0.7778;0.6792
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;168;21;6;36;18;0.7778;0.6667
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;169;21;6;37;18;0.7778;0.6727
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;173;21;6;38;18;0.7778;0.6786
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;174;21;6;38;19;0.7778;0.6667
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;178;21;6;40;19;0.7778;0.678
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;183;21;7;40;20;0.75;0.6667
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;184;21;7;40;20;0.75;0.6667
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;187;22;7;40;21;0.7586;0.6557
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;188;22;7;40;21;0.7586;0.6557
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;203;25;7;49;21;0.7812;0.7
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;204;25;7;49;21;0.7812;0.7
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;207;25;7;50;22;0.7812;0.6944
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;210;25;7;50;22;0.7812;0.6944
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;212;25;7;51;22;0.7812;0.6986
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;214;25;8;52;22;0.7576;0.7027
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;217;26;8;53;23;0.7647;0.6974
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;218;26;8;53;23;0.7647;0.6974
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;228;26;8;54;28;0.7647;0.6585
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;229;26;8;54;29;0.7647;0.6506
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;232;26;8;54;30;0.7647;0.6429
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;243;28;8;57;34;0.7778;0.6264
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;246;28;8;57;34;0.7778;0.6264
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;251;30;8;57;34;0.7895;0.6264
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;253;30;8;57;35;0.7895;0.6196
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;256;30;9;57;36;0.7692;0.6129
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;265;32;11;59;38;0.7442;0.6082
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;267;33;11;60;38;0.75;0.6122
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;269;33;12;60;38;0.7333;0.6122
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;276;34;12;60;39;0.7391;0.6061
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;277;34;12;61;39;0.7391;0.61
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;281;35;12;62;40;0.7447;0.6078
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;287;38;12;63;41;0.76;0.6058
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;288;38;12;63;41;0.76;0.6058
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;291;39;12;63;41;0.7647;0.6058
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;294;40;12;63;41;0.7692;0.6058
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;295;41;12;63;41;0.7736;0.6058
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;301;42;12;64;43;0.7778;0.5981
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;302;42;12;65;43;0.7778;0.6019
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;304;43;12;65;43;0.7818;0.6019
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;311;44;12;67;43;0.7857;0.6091
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;312;45;12;67;43;0.7895;0.6091
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;314;45;12;67;43;0.7895;0.6091
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;315;45;12;68;43;0.7895;0.6126
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;317;45;12;68;45;0.7895;0.6018
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;321;46;12;69;45;0.7931;0.6053
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;328;47;13;71;47;0.7833;0.6017
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;330;48;13;71;47;0.7869;0.6017
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;331;48;14;71;47;0.7742;0.6017
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;332;48;15;71;47;0.7619;0.6017
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;333;49;15;71;47;0.7656;0.6017
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;352;54;15;75;50;0.7826;0.6
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;353;54;15;75;50;0.7826;0.6
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;354;54;15;75;50;0.7826;0.6
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;355;55;15;75;50;0.7857;0.6
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;361;56;15;76;51;0.7887;0.5984
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;369;61;16;78;51;0.7922;0.6047
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;373;61;17;78;53;0.7821;0.5954
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;375;61;17;78;54;0.7821;0.5909
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;378;62;17;78;55;0.7848;0.5865
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;379;62;17;78;55;0.7848;0.5865
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;385;64;17;81;56;0.7901;0.5912
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;387;64;17;82;56;0.7901;0.5942
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;390;65;17;83;57;0.7927;0.5929
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;392;66;17;84;57;0.7952;0.5957
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;393;66;17;84;57;0.7952;0.5957
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;402;67;17;87;59;0.7976;0.5959
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;405;68;18;88;59;0.7907;0.5986
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;407;68;19;88;60;0.7816;0.5946
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;413;70;19;92;60;0.7865;0.6053
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;414;70;19;93;60;0.7865;0.6078
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;417;70;19;94;61;0.7865;0.6065
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;421;71;20;94;61;0.7802;0.6065
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;422;71;20;94;61;0.7802;0.6065
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;426;72;20;95;62;0.7826;0.6051
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;427;72;20;95;63;0.7826;0.6013
