RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;465;122;41;103;65;0.7485;0.6131
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;501;129;43;107;71;0.75;0.6011
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;557;147;52;115;79;0.7387;0.5928
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;627;168;56;130;89;0.75;0.5936
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;682;181;61;142;100;0.7479;0.5868
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;2;0;0;1;1;;0.5
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;3;0;0;2;1;;0.6667
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;5;0;0;4;1;;0.8
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;12;5;1;4;1;0.8333;0.8
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;18;6;1;6;2;0.8571;0.75
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;31;8;3;11;2;0.7273;0.8462
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;51;13;5;14;3;0.7222;0.8235
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;77;24;7;17;9;0.7742;0.6538
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;93;27;8;19;12;0.7714;0.6129
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;133;38;9;29;19;0.8085;0.6042
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;175;50;14;38;23;0.7812;0.623
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;206;54;16;51;29;0.7714;0.6375
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;244;62;19;61;33;0.7654;0.6489
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;317;85;24;76;43;0.7798;0.6387
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;358;91;28;87;53;0.7647;0.6214
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;403;103;33;93;57;0.7574;0.62
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;444;117;40;99;64;0.7452;0.6074
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;497;129;44;111;73;0.7457;0.6033
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;525;140;46;112;76;0.7527;0.5957
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;559;154;50;115;80;0.7549;0.5897
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;591;159;55;119;86;0.743;0.5805
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;617;169;56;123;89;0.7511;0.5802
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;634;173;57;128;92;0.7522;0.5818
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;648;174;58;134;94;0.75;0.5877
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;658;178;59;136;96;0.7511;0.5862
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;671;179;60;140;98;0.749;0.5882
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;673;179;60;141;98;0.749;0.59
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;676;180;60;141;99;0.75;0.5875
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;681;180;61;142;100;0.7469;0.5868
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;682;181;61;142;100;0.7479;0.5868
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;682;181;61;142;100;0.7479;0.5868
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;680;181;61;141;99;0.7479;0.5875
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;679;181;61;140;99;0.7479;0.5858
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;677;181;61;138;99;0.7479;0.5823
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;670;176;60;138;99;0.7458;0.5823
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;664;175;60;136;98;0.7447;0.5812
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;651;173;58;131;98;0.7489;0.5721
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;631;168;56;128;97;0.75;0.5689
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;605;157;54;125;91;0.7441;0.5787
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;589;154;53;123;88;0.744;0.5829
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;549;143;52;113;81;0.7333;0.5825
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;507;131;47;104;77;0.736;0.5746
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;476;127;45;91;71;0.7384;0.5617
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;438;119;42;81;67;0.7391;0.5473
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;365;96;37;66;57;0.7218;0.5366
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;324;90;33;55;47;0.7317;0.5392
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;279;78;28;49;43;0.7358;0.5326
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;238;64;21;43;36;0.7529;0.5443
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;185;52;17;31;27;0.7536;0.5345
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;157;41;15;30;24;0.7321;0.5556
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;123;27;11;27;20;0.7105;0.5745
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;91;22;6;23;14;0.7857;0.6216
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;65;12;5;19;11;0.7059;0.6333
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;48;8;4;14;8;0.6667;0.6364
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;34;7;3;8;6;0.7;0.5714
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;24;3;2;6;4;0.6;0.6
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;11;2;1;2;2;0.6667;0.5
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;9;2;1;1;2;0.6667;0.3333
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;6;1;1;1;1;0.5;0.5
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;1;1;0;0;0;1.0;
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;6;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;7;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;8;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;9;0;0;1;1;;0.5
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;10;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;11;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;12;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;13;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;14;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;17;2;0;3;1;1.0;0.75
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;21;4;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;22;5;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;23;5;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;24;5;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;25;5;1;5;1;0.8333;0.8333
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;26;6;1;5;1;0.8571;0.8333
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;27;7;1;5;1;0.875;0.8333
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;28;7;2;5;1;0.7778;0.8333
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;29;7;2;6;1;0.7778;0.8571
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;30;7;2;7;1;0.7778;0.875
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;31;7;2;7;1;0.7778;0.875
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;32;7;2;7;2;0.7778;0.7778
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;33;7;2;7;3;0.7778;0.7
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;34;8;2;7;3;0.8;0.7
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;36;9;2;7;3;0.8182;0.7
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;37;10;2;7;3;0.8333;0.7
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;38;10;2;7;3;0.8333;0.7
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;39;10;2;7;3;0.8333;0.7
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;43;12;2;7;4;0.8571;0.6364
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;44;12;2;7;4;0.8571;0.6364
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;48;12;3;8;4;0.8;0.6667
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;51;12;3;8;4;0.8;0.6667
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;52;12;3;8;4;0.8;0.6667
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;54;12;3;9;5;0.8;0.6429
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;56;12;3;10;6;0.8;0.625
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;60;13;3;11;6;0.8125;0.6471
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;62;13;3;11;7;0.8125;0.6111
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;64;13;3;11;7;0.8125;0.6111
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;66;13;3;11;7;0.8125;0.6111
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;67;13;3;11;7;0.8125;0.6111
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;68;13;3;12;7;0.8125;0.6316
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;70;13;3;13;7;0.8125;0.65
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;71;13;3;13;7;0.8125;0.65
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;73;14;3;13;7;0.8235;0.65
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;74;15;3;13;7;0.8333;0.65
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;97;16;5;22;9;0.7619;0.7097
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;98;16;5;22;9;0.7619;0.7097
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;100;16;5;23;10;0.7619;0.697
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;108;16;5;25;13;0.7619;0.6579
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;111;17;5;26;13;0.7727;0.6667
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;112;17;6;26;13;0.7391;0.6667
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;115;18;6;26;13;0.75;0.6667
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;118;18;6;27;14;0.75;0.6585
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;121;18;6;28;15;0.75;0.6512
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;122;18;6;29;15;0.75;0.6591
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;124;19;6;29;15;0.76;0.6591
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;127;19;6;30;16;0.76;0.6522
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;129;19;6;30;17;0.76;0.6383
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;130;19;6;31;17;0.76;0.6458
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;131;19;6;31;17;0.76;0.6458
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;132;19;6;31;18;0.76;0.6327
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;136;19;6;33;18;0.76;0.6471
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;140;19;7;33;19;0.7308;0.6346
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;143;20;7;33;20;0.7407;0.6226
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;144;20;7;33;20;0.7407;0.6226
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;156;23;7;41;20;0.7667;0.6721
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;157;23;7;41;20;0.7667;0.6721
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;159;23;7;41;21;0.7667;0.6613
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;161;23;7;41;21;0.7667;0.6613
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;162;23;7;42;21;0.7667;0.6667
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;164;23;8;43;21;0.7419;0.6719
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;167;24;8;43;22;0.75;0.6615
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;168;24;8;43;22;0.75;0.6615
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;176;24;8;44;23;0.75;0.6567
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;177;24;8;44;24;0.75;0.6471
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;178;24;8;44;25;0.75;0.6377
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;189;26;8;47;29;0.7647;0.6184
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;191;26;8;47;29;0.7647;0.6184
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;193;26;8;47;29;0.7647;0.6184
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;196;26;9;47;30;0.7429;0.6104
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;205;28;11;49;32;0.7179;0.6049
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;207;29;11;50;32;0.725;0.6098
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;209;29;12;50;32;0.7073;0.6098
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;212;30;12;50;33;0.7143;0.6024
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;213;30;12;50;33;0.7143;0.6024
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;216;31;12;50;33;0.7209;0.6024
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;222;34;12;51;34;0.7391;0.6
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;223;34;12;51;34;0.7391;0.6
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;226;35;12;51;34;0.7447;0.6
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;229;36;12;51;34;0.75;0.6
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;230;37;12;51;34;0.7551;0.6
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;233;38;12;52;34;0.76;0.6047
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;234;38;12;53;34;0.76;0.6092
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;236;39;12;53;34;0.7647;0.6092
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;242;40;12;55;34;0.7692;0.618
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;243;41;12;55;34;0.7736;0.618
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;244;41;12;55;34;0.7736;0.618
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;245;41;12;56;34;0.7736;0.6222
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;247;41;12;56;36;0.7736;0.6087
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;250;42;12;57;36;0.7778;0.6129
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;256;43;13;59;38;0.7679;0.6082
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;258;44;13;59;38;0.7719;0.6082
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;259;44;14;59;38;0.7586;0.6082
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;260;45;14;59;38;0.7627;0.6082
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;278;49;14;62;41;0.7778;0.6019
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;279;49;14;62;41;0.7778;0.6019
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;280;49;14;62;41;0.7778;0.6019
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;281;50;14;62;41;0.7812;0.6019
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;286;50;14;62;41;0.7812;0.6019
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;294;55;15;64;41;0.7857;0.6095
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;298;55;16;64;43;0.7746;0.5981
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;299;55;16;64;44;0.7746;0.5926
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;302;56;16;64;45;0.7778;0.5872
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;303;56;16;64;45;0.7778;0.5872
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;309;57;16;67;46;0.7808;0.5929
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;311;57;16;67;46;0.7808;0.5929
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;314;57;16;67;47;0.7808;0.5877
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;315;58;16;67;47;0.7838;0.5877
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;316;58;16;67;47;0.7838;0.5877
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;322;59;16;69;48;0.7867;0.5897
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;325;60;17;69;48;0.7792;0.5897
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;327;60;18;69;49;0.7692;0.5847
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;333;62;18;73;49;0.775;0.5984
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;334;62;18;74;49;0.775;0.6016
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;337;62;18;75;50;0.775;0.6
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;340;63;19;75;50;0.7683;0.6
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;341;63;19;75;50;0.7683;0.6
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;344;63;19;75;51;0.7683;0.5952
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;345;63;19;75;52;0.7683;0.5906
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;357;66;21;78;53;0.7586;0.5954
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;358;66;21;78;54;0.7586;0.5909
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;360;67;21;79;54;0.7614;0.594
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;362;67;21;79;54;0.7614;0.594
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;364;67;22;80;54;0.7528;0.597
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;369;67;22;82;55;0.7528;0.5985
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;377;70;24;83;56;0.7447;0.5971
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;379;70;24;83;57;0.7447;0.5929
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;380;70;24;83;58;0.7447;0.5887
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;382;70;24;84;58;0.7447;0.5915
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;392;72;24;88;59;0.75;0.5986
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;395;73;24;89;60;0.7526;0.5973
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;400;73;26;90;60;0.7374;0.6
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;401;73;26;91;60;0.7374;0.6026
SINGLE;AwayAttackScore;<=;10.51;;;;AwayAttackScore <= 10.51;404;74;26;91;60;0.74;0.6026
SINGLE;AwayAttackScore;<=;10.55;;;;AwayAttackScore <= 10.55;407;75;26;91;60;0.7426;0.6026
