RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;1695;400;160;379;275;0.7143;0.5795
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;1931;465;178;439;311;0.7232;0.5853
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;1931;465;178;439;311;0.7232;0.5853
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;236;65;18;60;36;0.7831;0.625
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;4;0;1;2;1;0.0;0.6667
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;6;0;1;3;1;0.0;0.75
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;8;0;1;5;1;0.0;0.8333
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;25;9;1;7;5;0.9;0.5833
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;49;13;1;15;8;0.9286;0.6522
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;75;17;3;22;11;0.85;0.6667
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;114;22;6;35;12;0.7857;0.7447
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;172;34;8;50;21;0.8095;0.7042
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;239;46;14;66;37;0.7667;0.6408
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;334;64;24;83;62;0.7273;0.5724
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;444;90;31;108;81;0.7438;0.5714
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;569;115;43;143;106;0.7278;0.5743
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;699;160;56;173;124;0.7407;0.5825
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;859;209;72;203;145;0.7438;0.5833
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;993;234;82;242;173;0.7405;0.5831
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;1132;273;97;271;199;0.7378;0.5766
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;1247;307;109;298;221;0.738;0.5742
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;1370;336;123;331;240;0.732;0.5797
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;1458;361;136;353;251;0.7264;0.5844
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;1544;383;151;373;264;0.7172;0.5856
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;1622;407;155;392;281;0.7242;0.5825
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;1674;423;159;405;285;0.7268;0.587
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;1706;430;163;413;294;0.7251;0.5842
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;1737;437;167;418;300;0.7235;0.5822
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;1753;441;169;421;304;0.723;0.5807
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;1775;445;173;426;306;0.7201;0.582
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;1778;445;173;427;306;0.7201;0.5825
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;1785;450;173;427;306;0.7223;0.5825
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;1788;450;173;428;307;0.7223;0.5823
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;1792;452;173;428;308;0.7232;0.5815
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;1792;452;173;428;308;0.7232;0.5815
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;1788;452;172;426;307;0.7244;0.5812
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;1786;452;172;425;307;0.7244;0.5806
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;1784;452;172;423;307;0.7244;0.5795
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;1767;443;172;421;303;0.7203;0.5815
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;1743;439;172;413;300;0.7185;0.5792
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;1717;435;170;406;297;0.719;0.5775
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;1678;430;167;393;296;0.7203;0.5704
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;1620;418;165;378;287;0.717;0.5684
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;1553;406;159;362;271;0.7186;0.5719
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;1458;388;149;345;246;0.7225;0.5838
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;1348;362;142;320;227;0.7183;0.585
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;1223;337;130;285;202;0.7216;0.5852
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;1093;292;117;255;184;0.7139;0.5809
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;933;243;101;225;163;0.7064;0.5799
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;799;218;91;186;135;0.7055;0.5794
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;660;179;76;157;109;0.702;0.5902
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;545;145;64;130;87;0.6938;0.5991
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;422;116;50;97;68;0.6988;0.5879
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;334;91;37;75;57;0.7109;0.5682
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;248;69;22;55;44;0.7582;0.5556
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;170;45;18;36;27;0.7143;0.5714
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;118;29;14;23;23;0.6744;0.5
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;86;22;10;15;14;0.6875;0.5172
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;55;15;6;10;8;0.7143;0.5556
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;39;11;4;7;4;0.7333;0.6364
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;17;7;0;2;2;1.0;0.5
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;14;7;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;7;2;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;4;2;0;0;1;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;72;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;73;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;74;0;0;0;0;;
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;75;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;76;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;77;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;78;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;79;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;80;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;82;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;84;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;85;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;87;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;88;0;0;4;1;;0.8
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;89;1;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;90;1;0;4;2;1.0;0.6667
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;91;1;0;5;2;1.0;0.7143
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;92;1;0;6;2;1.0;0.75
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;94;2;0;7;2;1.0;0.7778
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;95;3;0;7;2;1.0;0.7778
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;96;3;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;98;4;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;99;5;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;101;6;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;103;7;1;8;2;0.875;0.8
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;104;7;1;8;2;0.875;0.8
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;109;8;1;10;2;0.8889;0.8333
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;112;9;1;11;2;0.9;0.8462
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;113;9;2;11;2;0.8182;0.8462
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;115;10;2;12;2;0.8333;0.8571
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;116;10;2;12;2;0.8333;0.8571
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;117;10;2;12;2;0.8333;0.8571
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;131;12;2;17;2;0.8571;0.8947
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;134;12;2;17;3;0.8571;0.85
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;137;12;2;17;4;0.8571;0.8095
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;138;12;2;17;4;0.8571;0.8095
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;141;13;2;17;5;0.8667;0.7727
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;144;14;2;18;5;0.875;0.7826
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;146;14;2;19;5;0.875;0.7917
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;153;15;2;21;5;0.8824;0.8077
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;159;16;2;23;6;0.8889;0.7931
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;160;16;2;24;6;0.8889;0.8
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;166;16;2;25;7;0.8889;0.7812
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;169;16;2;26;8;0.8889;0.7647
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;171;16;2;26;9;0.8889;0.7429
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;172;16;2;26;9;0.8889;0.7429
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;178;16;3;28;9;0.8421;0.7568
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;185;16;3;31;10;0.8421;0.7561
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;188;16;3;33;10;0.8421;0.7674
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;189;16;3;33;10;0.8421;0.7674
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;194;16;3;35;13;0.8421;0.7292
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;198;16;3;36;14;0.8421;0.72
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;200;16;3;37;14;0.8421;0.7255
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;201;16;3;37;14;0.8421;0.7255
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;206;16;3;38;14;0.8421;0.7308
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;210;17;3;38;15;0.85;0.717
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;213;18;3;38;15;0.8571;0.717
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;219;19;3;39;17;0.8636;0.6964
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;223;19;3;41;17;0.8636;0.7069
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;228;19;3;44;17;0.8636;0.7213
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;231;20;3;45;17;0.8696;0.7258
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;237;20;3;47;17;0.8696;0.7344
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;239;20;3;47;17;0.8696;0.7344
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;240;20;3;47;17;0.8696;0.7344
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;242;21;3;47;17;0.875;0.7344
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;243;22;3;47;17;0.88;0.7344
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;245;23;3;47;18;0.8846;0.7231
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;314;25;5;65;28;0.8333;0.6989
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;315;25;5;65;28;0.8333;0.6989
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;316;25;5;65;28;0.8333;0.6989
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;317;25;5;65;28;0.8333;0.6989
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;320;26;5;65;28;0.8387;0.6989
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;323;26;5;66;29;0.8387;0.6947
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;326;26;5;66;30;0.8387;0.6875
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;332;26;5;68;33;0.8387;0.6733
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;335;26;5;69;33;0.8387;0.6765
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;344;27;6;70;35;0.8182;0.6667
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;357;28;6;75;39;0.8235;0.6579
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;364;29;6;77;40;0.8286;0.6581
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;365;29;7;77;40;0.8056;0.6581
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;370;30;8;78;40;0.7895;0.661
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;371;30;8;78;41;0.7895;0.6555
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;376;31;8;79;43;0.7949;0.6475
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;379;33;8;79;44;0.8049;0.6423
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;382;33;8;79;44;0.8049;0.6423
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;387;33;8;80;45;0.8049;0.64
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;389;34;8;80;45;0.8095;0.64
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;391;34;8;80;46;0.8095;0.6349
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;399;34;8;84;47;0.8095;0.6412
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;407;35;9;87;48;0.7955;0.6444
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;408;35;9;88;48;0.7955;0.6471
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;419;37;10;91;50;0.7872;0.6454
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;426;39;10;92;50;0.7959;0.6479
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;427;39;10;92;51;0.7959;0.6434
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;437;39;10;96;52;0.7959;0.6486
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;438;39;10;96;52;0.7959;0.6486
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;452;43;11;97;55;0.7963;0.6382
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;453;43;11;97;56;0.7963;0.634
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;464;43;11;97;60;0.7963;0.6178
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;470;45;12;97;62;0.7895;0.6101
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;475;46;13;98;62;0.7797;0.6125
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;477;46;13;99;62;0.7797;0.6149
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;496;47;13;108;66;0.7833;0.6207
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;497;47;13;109;66;0.7833;0.6229
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;499;47;13;109;66;0.7833;0.6229
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;507;49;14;111;68;0.7778;0.6201
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;512;49;14;111;68;0.7778;0.6201
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;514;49;14;112;68;0.7778;0.6222
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;519;50;14;115;69;0.7812;0.625
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;525;51;14;117;71;0.7846;0.6223
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;527;51;14;117;72;0.7846;0.619
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;528;52;14;117;72;0.7879;0.619
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;546;53;14;118;81;0.791;0.593
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;547;53;14;119;81;0.791;0.595
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;550;53;14;119;82;0.791;0.592
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;561;53;14;124;85;0.791;0.5933
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;570;54;15;126;87;0.7826;0.5915
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;575;54;15;128;88;0.7826;0.5926
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;588;56;15;131;91;0.7887;0.5901
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;594;56;15;132;94;0.7887;0.5841
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;601;56;16;135;95;0.7778;0.587
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;611;57;16;139;96;0.7808;0.5915
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;619;58;16;142;98;0.7838;0.5917
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;623;58;17;142;98;0.7733;0.5917
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;624;58;17;142;99;0.7733;0.5892
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;647;60;20;148;103;0.75;0.5896
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;648;60;20;148;103;0.75;0.5896
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;654;60;21;150;105;0.7407;0.5882
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;662;62;21;153;106;0.747;0.5907
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;663;62;21;153;107;0.747;0.5885
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;667;65;21;153;107;0.7558;0.5885
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;671;65;22;153;108;0.7471;0.5862
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;672;65;22;153;108;0.7471;0.5862
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;681;67;22;156;109;0.7528;0.5887
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;683;67;23;156;109;0.7444;0.5887
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;692;69;24;157;112;0.7419;0.5836
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;700;69;24;157;115;0.7419;0.5772
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;701;70;24;157;115;0.7447;0.5772
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;720;71;24;159;121;0.7474;0.5679
