Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
AwayAttackScore;<=;7.09;102;17;5;27;12;0.7727;0.6923
AwayAttackScore;<=;7.15;103;17;5;27;12;0.7727;0.6923
AwayAttackScore;<=;7.18;104;17;5;27;13;0.7727;0.675
AwayAttackScore;<=;7.22;105;17;5;27;13;0.7727;0.675
AwayAttackScore;<=;7.25;106;17;5;28;13;0.7727;0.6829
AwayAttackScore;<=;7.27;107;17;6;28;13;0.7391;0.6829
AwayAttackScore;<=;7.3;108;18;6;28;13;0.75;0.6829
AwayAttackScore;<=;7.39;111;18;6;28;13;0.75;0.6829
AwayAttackScore;<=;7.46;112;18;6;28;14;0.75;0.6667
AwayAttackScore;<=;7.48;113;18;6;28;15;0.75;0.6512
AwayAttackScore;<=;7.52;124;20;6;31;19;0.7692;0.62
AwayAttackScore;<=;7.68;127;20;7;31;20;0.7407;0.6078
AwayAttackScore;<=;7.73;135;22;9;32;21;0.7097;0.6038
AwayAttackScore;<=;7.76;136;22;9;33;21;0.7097;0.6111
AwayAttackScore;<=;7.78;137;22;9;33;21;0.7097;0.6111
AwayAttackScore;<=;7.88;138;22;9;33;21;0.7097;0.6111
AwayAttackScore;<=;8.02;139;23;9;33;21;0.7188;0.6111
AwayAttackScore;<=;8.06;145;26;9;34;22;0.7429;0.6071
AwayAttackScore;<=;8.12;147;27;9;34;22;0.75;0.6071
AwayAttackScore;<=;8.18;148;28;9;34;22;0.7568;0.6071
AwayAttackScore;<=;8.27;150;29;9;34;22;0.7632;0.6071
AwayAttackScore;<=;8.33;151;29;9;35;22;0.7632;0.614
AwayAttackScore;<=;8.34;152;30;9;35;22;0.7692;0.614
AwayAttackScore;<=;8.37;155;31;9;35;22;0.775;0.614
AwayAttackScore;<=;8.44;156;31;9;35;22;0.775;0.614
AwayAttackScore;<=;8.49;157;31;9;35;22;0.775;0.614
AwayAttackScore;<=;8.54;159;31;9;36;22;0.775;0.6207
AwayAttackScore;<=;8.6;165;32;10;38;24;0.7619;0.6129
AwayAttackScore;<=;8.64;166;32;10;38;24;0.7619;0.6129
AwayAttackScore;<=;8.69;167;32;11;38;24;0.7442;0.6129
AwayAttackScore;<=;8.71;168;33;11;38;24;0.75;0.6129
AwayAttackScore;<=;8.86;182;36;11;40;27;0.766;0.597
AwayAttackScore;<=;9.06;183;36;11;40;27;0.766;0.597
AwayAttackScore;<=;9.09;191;41;12;42;27;0.7736;0.6087
AwayAttackScore;<=;9.13;195;41;13;42;29;0.7593;0.5915
AwayAttackScore;<=;9.16;196;41;13;42;30;0.7593;0.5833
AwayAttackScore;<=;9.19;198;41;13;42;31;0.7593;0.5753
AwayAttackScore;<=;9.23;199;41;13;42;31;0.7593;0.5753
AwayAttackScore;<=;9.29;202;42;13;44;31;0.7636;0.5867
AwayAttackScore;<=;9.39;203;43;13;44;31;0.7679;0.5867
AwayAttackScore;<=;9.4;204;43;13;44;31;0.7679;0.5867
AwayAttackScore;<=;9.45;208;44;13;45;32;0.7719;0.5844
AwayAttackScore;<=;9.52;209;44;14;45;32;0.7586;0.5844
AwayAttackScore;<=;9.55;211;44;15;45;33;0.7458;0.5769
AwayAttackScore;<=;9.6;214;45;15;47;33;0.75;0.5875
AwayAttackScore;<=;9.64;215;45;15;48;33;0.75;0.5926
AwayAttackScore;<=;9.67;218;45;15;49;34;0.75;0.5904
AwayAttackScore;<=;9.71;221;46;16;49;34;0.7419;0.5904
AwayAttackScore;<=;9.73;222;46;16;49;34;0.7419;0.5904
AwayAttackScore;<=;9.85;227;47;18;50;35;0.7231;0.5882
AwayAttackScore;<=;10.0;229;48;18;51;35;0.7273;0.593
AwayAttackScore;<=;10.05;231;48;18;51;35;0.7273;0.593
AwayAttackScore;<=;10.08;232;48;18;51;35;0.7273;0.593
AwayAttackScore;<=;10.13;233;48;18;51;36;0.7273;0.5862
AwayAttackScore;<=;10.21;240;51;19;52;37;0.7286;0.5843
AwayAttackScore;<=;10.26;241;51;19;52;38;0.7286;0.5778
AwayAttackScore;<=;10.28;242;51;19;52;38;0.7286;0.5778
AwayAttackScore;<=;10.34;249;52;19;55;38;0.7324;0.5914
AwayAttackScore;<=;10.43;252;53;19;56;39;0.7361;0.5895
AwayAttackScore;<=;10.45;256;53;21;57;39;0.7162;0.5938
AwayAttackScore;<=;10.48;257;53;21;58;39;0.7162;0.5979
AwayAttackScore;<=;10.51;259;54;21;58;39;0.72;0.5979
AwayAttackScore;<=;10.55;261;55;21;58;39;0.7237;0.5979
AwayAttackScore;<=;10.64;266;56;21;59;39;0.7273;0.602
AwayAttackScore;<=;10.74;270;58;21;60;39;0.7342;0.6061
AwayAttackScore;<=;10.78;271;59;21;60;39;0.7375;0.6061
AwayAttackScore;<=;10.83;278;59;21;62;42;0.7375;0.5962
AwayAttackScore;<=;10.91;280;60;21;63;42;0.7407;0.6
AwayAttackScore;<=;10.97;283;60;21;64;44;0.7407;0.5926
AwayAttackScore;<=;11.01;284;60;21;65;44;0.7407;0.5963
AwayAttackScore;<=;11.08;288;62;21;65;44;0.747;0.5963
AwayAttackScore;<=;11.12;291;63;23;65;44;0.7326;0.5963
AwayAttackScore;<=;11.23;293;64;23;65;44;0.7356;0.5963
AwayAttackScore;<=;11.28;297;65;23;66;45;0.7386;0.5946
AwayAttackScore;<=;11.33;306;71;23;67;45;0.7553;0.5982
AwayAttackScore;<=;11.36;310;72;23;67;46;0.7579;0.5929
AwayAttackScore;<=;11.42;311;72;23;67;47;0.7579;0.5877
AwayAttackScore;<=;11.47;314;73;23;67;48;0.7604;0.5826
AwayAttackScore;<=;11.49;315;74;23;67;48;0.7629;0.5826
AwayAttackScore;<=;11.55;316;74;23;68;48;0.7629;0.5862
AwayAttackScore;<=;11.82;329;77;25;71;50;0.7549;0.5868
AwayAttackScore;<=;12.24;332;77;25;72;52;0.7549;0.5806
AwayAttackScore;<=;12.27;333;77;25;73;52;0.7549;0.584
AwayAttackScore;<=;12.31;334;78;25;73;52;0.7573;0.584
AwayAttackScore;<=;12.36;336;79;25;74;52;0.7596;0.5873
AwayAttackScore;<=;12.41;338;80;26;74;52;0.7547;0.5873
AwayAttackScore;<=;12.47;339;81;26;74;52;0.757;0.5873
AwayAttackScore;<=;12.51;340;81;27;74;52;0.75;0.5873
AwayAttackScore;<=;12.56;341;81;27;74;52;0.75;0.5873
AwayAttackScore;<=;12.66;343;81;28;74;53;0.7431;0.5827
AwayAttackScore;<=;12.73;346;83;28;75;53;0.7477;0.5859
AwayAttackScore;<=;12.8;347;84;28;75;53;0.75;0.5859
AwayAttackScore;<=;12.86;349;85;29;75;53;0.7456;0.5859
AwayAttackScore;<=;12.89;355;88;29;76;54;0.7521;0.5846
AwayAttackScore;<=;13.0;448;132;39;89;66;0.7719;0.5742
AwayAttackScore;>=;0.0;448;132;39;89;66;0.7719;0.5742
AwayAttackScore;>=;1.07;443;132;39;89;66;0.7719;0.5742
AwayAttackScore;>=;1.48;442;132;39;89;66;0.7719;0.5742
AwayAttackScore;>=;1.97;441;132;39;88;66;0.7719;0.5714
AwayAttackScore;>=;2.22;440;132;39;88;65;0.7719;0.5752
AwayAttackScore;>=;2.53;439;132;39;87;65;0.7719;0.5724
AwayAttackScore;>=;3.18;438;132;39;87;65;0.7719;0.5724
AwayAttackScore;>=;3.45;436;131;39;87;65;0.7706;0.5724
AwayAttackScore;>=;3.61;433;129;39;87;65;0.7679;0.5724
AwayAttackScore;>=;3.73;432;129;39;87;65;0.7679;0.5724
AwayAttackScore;>=;4.06;431;129;39;86;65;0.7679;0.5695
AwayAttackScore;>=;4.09;430;129;39;86;65;0.7679;0.5695
AwayAttackScore;>=;4.17;429;129;38;86;65;0.7725;0.5695
AwayAttackScore;>=;4.22;428;128;38;86;65;0.7711;0.5695
AwayAttackScore;>=;4.3;427;127;38;86;65;0.7697;0.5695
AwayAttackScore;>=;4.43;426;127;38;85;65;0.7697;0.5667
AwayAttackScore;>=;4.52;425;127;38;84;65;0.7697;0.5638
AwayAttackScore;>=;4.55;423;127;38;84;65;0.7697;0.5638
AwayAttackScore;>=;4.73;422;127;38;84;65;0.7697;0.5638
AwayAttackScore;>=;4.8;421;126;38;84;65;0.7683;0.5638
AwayAttackScore;>=;4.83;419;125;38;84;65;0.7669;0.5638
AwayAttackScore;>=;5.0;418;124;38;84;65;0.7654;0.5638
AwayAttackScore;>=;5.06;415;122;38;84;65;0.7625;0.5638
AwayAttackScore;>=;5.12;413;122;37;84;65;0.7673;0.5638
AwayAttackScore;>=;5.25;411;122;37;84;65;0.7673;0.5638
AwayAttackScore;>=;5.29;410;122;37;84;64;0.7673;0.5676
AwayAttackScore;>=;5.37;408;122;37;83;63;0.7673;0.5685
AwayAttackScore;>=;5.42;405;121;37;82;63;0.7658;0.5655
AwayAttackScore;>=;5.45;404;121;37;82;63;0.7658;0.5655
AwayAttackScore;>=;5.49;402;121;37;82;63;0.7658;0.5655
AwayAttackScore;>=;5.58;401;121;37;82;63;0.7658;0.5655
AwayAttackScore;>=;5.64;399;121;37;81;63;0.7658;0.5625
AwayAttackScore;>=;5.91;397;120;37;81;63;0.7643;0.5625
AwayAttackScore;>=;6.26;380;119;35;74;61;0.7727;0.5481
AwayAttackScore;>=;6.33;379;119;35;74;60;0.7727;0.5522
AwayAttackScore;>=;6.36;374;119;35;73;57;0.7727;0.5615
AwayAttackScore;>=;6.4;372;118;35;72;57;0.7712;0.5581
AwayAttackScore;>=;6.45;370;117;35;72;57;0.7697;0.5581
AwayAttackScore;>=;6.5;368;117;35;72;56;0.7697;0.5625
AwayAttackScore;>=;6.53;366;117;35;71;55;0.7697;0.5635
AwayAttackScore;>=;6.65;365;117;35;70;55;0.7697;0.56
AwayAttackScore;>=;6.82;363;117;35;70;55;0.7697;0.56
AwayAttackScore;>=;6.89;360;117;35;69;55;0.7697;0.5565
AwayAttackScore;>=;6.98;359;117;34;69;55;0.7748;0.5565
AwayAttackScore;>=;7.02;357;117;34;69;54;0.7748;0.561
AwayAttackScore;>=;7.09;356;117;34;69;54;0.7748;0.561
AwayAttackScore;>=;7.15;346;115;34;62;54;0.7718;0.5345
AwayAttackScore;>=;7.18;345;115;34;62;54;0.7718;0.5345
AwayAttackScore;>=;7.22;344;115;34;62;53;0.7718;0.5391
AwayAttackScore;>=;7.25;343;115;34;62;53;0.7718;0.5391
AwayAttackScore;>=;7.27;342;115;34;61;53;0.7718;0.5351
AwayAttackScore;>=;7.3;341;115;33;61;53;0.777;0.5351
AwayAttackScore;>=;7.39;340;114;33;61;53;0.7755;0.5351
AwayAttackScore;>=;7.46;337;114;33;61;53;0.7755;0.5351
AwayAttackScore;>=;7.48;336;114;33;61;52;0.7755;0.5398
AwayAttackScore;>=;7.52;335;114;33;61;51;0.7755;0.5446
AwayAttackScore;>=;7.68;324;112;33;58;47;0.7724;0.5524
AwayAttackScore;>=;7.73;321;112;32;58;46;0.7778;0.5577
AwayAttackScore;>=;7.76;313;110;30;57;45;0.7857;0.5588
AwayAttackScore;>=;7.78;312;110;30;56;45;0.7857;0.5545
AwayAttackScore;>=;7.88;311;110;30;56;45;0.7857;0.5545
AwayAttackScore;>=;8.02;310;110;30;56;45;0.7857;0.5545
AwayAttackScore;>=;8.06;309;109;30;56;45;0.7842;0.5545
AwayAttackScore;>=;8.12;303;106;30;55;44;0.7794;0.5556
AwayAttackScore;>=;8.18;301;105;30;55;44;0.7778;0.5556
AwayAttackScore;>=;8.27;300;104;30;55;44;0.7761;0.5556
AwayAttackScore;>=;8.33;298;103;30;55;44;0.7744;0.5556
AwayAttackScore;>=;8.34;297;103;30;54;44;0.7744;0.551
AwayAttackScore;>=;8.37;296;102;30;54;44;0.7727;0.551
AwayAttackScore;>=;8.44;293;101;30;54;44;0.771;0.551
AwayAttackScore;>=;8.49;292;101;30;54;44;0.771;0.551
AwayAttackScore;>=;8.54;291;101;30;54;44;0.771;0.551
AwayAttackScore;>=;8.6;289;101;30;53;44;0.771;0.5464
AwayAttackScore;>=;8.64;283;100;29;51;42;0.7752;0.5484
AwayAttackScore;>=;8.69;282;100;29;51;42;0.7752;0.5484
AwayAttackScore;>=;8.71;281;100;28;51;42;0.7812;0.5484
AwayAttackScore;>=;8.86;280;99;28;51;42;0.7795;0.5484
AwayAttackScore;>=;9.06;266;96;28;49;39;0.7742;0.5568
AwayAttackScore;>=;9.09;265;96;28;49;39;0.7742;0.5568
AwayAttackScore;>=;9.13;257;91;27;47;39;0.7712;0.5465
AwayAttackScore;>=;9.16;253;91;26;47;37;0.7778;0.5595
AwayAttackScore;>=;9.19;252;91;26;47;36;0.7778;0.5663
AwayAttackScore;>=;9.23;250;91;26;47;35;0.7778;0.5732
AwayAttackScore;>=;9.29;249;91;26;47;35;0.7778;0.5732
AwayAttackScore;>=;9.39;246;90;26;45;35;0.7759;0.5625
AwayAttackScore;>=;9.4;245;89;26;45;35;0.7739;0.5625
AwayAttackScore;>=;9.45;244;89;26;45;35;0.7739;0.5625
AwayAttackScore;>=;9.52;240;88;26;44;34;0.7719;0.5641
AwayAttackScore;>=;9.55;239;88;25;44;34;0.7788;0.5641
AwayAttackScore;>=;9.6;237;88;24;44;33;0.7857;0.5714
AwayAttackScore;>=;9.64;234;87;24;42;33;0.7838;0.56
AwayAttackScore;>=;9.67;233;87;24;41;33;0.7838;0.5541
AwayAttackScore;>=;9.71;230;87;24;40;32;0.7838;0.5556
AwayAttackScore;>=;9.73;227;86;23;40;32;0.789;0.5556
AwayAttackScore;>=;9.85;226;86;23;40;32;0.789;0.5556
AwayAttackScore;>=;10.0;221;85;21;39;31;0.8019;0.5571
AwayAttackScore;>=;10.05;219;84;21;38;31;0.8;0.5507
AwayAttackScore;>=;10.08;217;84;21;38;31;0.8;0.5507
AwayAttackScore;>=;10.13;216;84;21;38;31;0.8;0.5507
AwayAttackScore;>=;10.21;215;84;21;38;30;0.8;0.5588
AwayAttackScore;>=;10.26;208;81;20;37;29;0.802;0.5606
AwayAttackScore;>=;10.28;207;81;20;37;28;0.802;0.5692
AwayAttackScore;>=;10.34;206;81;20;37;28;0.802;0.5692
AwayAttackScore;>=;10.43;199;80;20;34;28;0.8;0.5484
AwayAttackScore;>=;10.45;196;79;20;33;27;0.798;0.55
AwayAttackScore;>=;10.48;192;79;18;32;27;0.8144;0.5424
AwayAttackScore;>=;10.51;191;79;18;31;27;0.8144;0.5345
AwayAttackScore;>=;10.55;189;78;18;31;27;0.8125;0.5345
AwayAttackScore;>=;10.64;187;77;18;31;27;0.8105;0.5345
AwayAttackScore;>=;10.74;182;76;18;30;27;0.8085;0.5263
AwayAttackScore;>=;10.78;178;74;18;29;27;0.8043;0.5179
AwayAttackScore;>=;10.83;177;73;18;29;27;0.8022;0.5179
AwayAttackScore;>=;10.91;170;73;18;27;24;0.8022;0.5294
AwayAttackScore;>=;10.97;168;72;18;26;24;0.8;0.52
AwayAttackScore;>=;11.01;165;72;18;25;22;0.8;0.5319
AwayAttackScore;>=;11.08;164;72;18;24;22;0.8;0.5217
AwayAttackScore;>=;11.12;160;70;18;24;22;0.7955;0.5217
AwayAttackScore;>=;11.23;157;69;16;24;22;0.8118;0.5217
AwayAttackScore;>=;11.28;155;68;16;24;22;0.8095;0.5217
AwayAttackScore;>=;11.33;151;67;16;23;21;0.8072;0.5227
AwayAttackScore;>=;11.36;142;61;16;22;21;0.7922;0.5116
AwayAttackScore;>=;11.42;138;60;16;22;20;0.7895;0.5238
AwayAttackScore;>=;11.47;137;60;16;22;19;0.7895;0.5366
AwayAttackScore;>=;11.49;134;59;16;22;18;0.7867;0.55
AwayAttackScore;>=;11.55;133;58;16;22;18;0.7838;0.55
AwayAttackScore;>=;11.82;132;58;16;21;18;0.7838;0.5385
AwayAttackScore;>=;12.24;119;55;14;18;16;0.7971;0.5294
AwayAttackScore;>=;12.27;116;55;14;17;14;0.7971;0.5484
AwayAttackScore;>=;12.31;115;55;14;16;14;0.7971;0.5333
AwayAttackScore;>=;12.36;114;54;14;16;14;0.7941;0.5333
AwayAttackScore;>=;12.41;112;53;14;15;14;0.791;0.5172
AwayAttackScore;>=;12.47;110;52;13;15;14;0.8;0.5172
AwayAttackScore;>=;12.51;109;51;13;15;14;0.7969;0.5172
AwayAttackScore;>=;12.56;108;51;12;15;14;0.8095;0.5172
AwayAttackScore;>=;12.66;107;51;12;15;14;0.8095;0.5172
AwayAttackScore;>=;12.73;105;51;11;15;13;0.8226;0.5357
AwayAttackScore;>=;12.8;102;49;11;14;13;0.8167;0.5185
AwayAttackScore;>=;12.86;101;48;11;14;13;0.8136;0.5185
AwayAttackScore;>=;12.89;99;47;10;14;13;0.8246;0.5185
AwayAttackScore;>=;13.0;93;44;10;13;12;0.8148;0.52
AwayDefenseWeaknessScore;<=;0.0;5;0;0;0;0;;
AwayDefenseWeaknessScore;<=;1.24;7;0;0;0;1;;0.0
AwayDefenseWeaknessScore;<=;1.65;8;0;0;0;1;;0.0
AwayDefenseWeaknessScore;<=;1.75;9;0;0;0;1;;0.0
AwayDefenseWeaknessScore;<=;1.82;10;1;0;0;1;1.0;0.0
AwayDefenseWeaknessScore;<=;2.45;11;1;0;1;1;1.0;0.5
AwayDefenseWeaknessScore;<=;2.48;12;1;0;1;2;1.0;0.3333
AwayDefenseWeaknessScore;<=;2.56;13;1;0;1;2;1.0;0.3333
AwayDefenseWeaknessScore;<=;2.65;15;1;0;2;3;1.0;0.4
AwayDefenseWeaknessScore;<=;2.73;17;3;0;2;3;1.0;0.4
AwayDefenseWeaknessScore;<=;2.78;18;3;0;2;3;1.0;0.4
AwayDefenseWeaknessScore;<=;2.8;19;3;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;2.84;20;3;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;2.89;21;4;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;3.03;22;4;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;3.18;23;4;0;4;3;1.0;0.5714
AwayDefenseWeaknessScore;<=;3.31;24;4;0;4;4;1.0;0.5
AwayDefenseWeaknessScore;<=;3.41;25;4;0;4;4;1.0;0.5
AwayDefenseWeaknessScore;<=;3.5;28;5;0;5;4;1.0;0.5556
AwayDefenseWeaknessScore;<=;3.64;29;5;0;5;4;1.0;0.5556
AwayDefenseWeaknessScore;<=;3.69;31;5;0;5;4;1.0;0.5556
AwayDefenseWeaknessScore;<=;3.74;32;5;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.79;33;5;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.85;35;5;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.9;38;5;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.98;40;5;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.01;42;7;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.13;43;7;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.17;44;8;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.2;46;9;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.24;48;9;1;5;5;0.9;0.5
AwayDefenseWeaknessScore;<=;4.26;49;9;1;5;5;0.9;0.5
AwayDefenseWeaknessScore;<=;4.55;66;13;1;5;11;0.9286;0.3125
AwayDefenseWeaknessScore;<=;4.81;67;13;1;6;11;0.9286;0.3529
AwayDefenseWeaknessScore;<=;4.85;70;13;1;7;12;0.9286;0.3684
AwayDefenseWeaknessScore;<=;4.87;71;13;1;7;13;0.9286;0.35
AwayDefenseWeaknessScore;<=;4.9;75;13;1;8;14;0.9286;0.3636
AwayDefenseWeaknessScore;<=;4.92;77;13;1;8;14;0.9286;0.3636
AwayDefenseWeaknessScore;<=;5.08;79;13;1;8;14;0.9286;0.3636
AwayDefenseWeaknessScore;<=;5.11;85;13;1;8;15;0.9286;0.3478
AwayDefenseWeaknessScore;<=;5.15;86;14;1;8;15;0.9333;0.3478
AwayDefenseWeaknessScore;<=;5.19;89;14;2;8;15;0.875;0.3478
AwayDefenseWeaknessScore;<=;5.24;90;14;2;8;15;0.875;0.3478
AwayDefenseWeaknessScore;<=;5.3;93;14;2;8;16;0.875;0.3333
AwayDefenseWeaknessScore;<=;5.35;95;15;2;8;16;0.8824;0.3333
AwayDefenseWeaknessScore;<=;5.37;97;15;2;9;16;0.8824;0.36
AwayDefenseWeaknessScore;<=;5.4;100;15;2;9;16;0.8824;0.36
AwayDefenseWeaknessScore;<=;5.45;105;15;3;12;16;0.8333;0.4286
AwayDefenseWeaknessScore;<=;5.52;106;15;3;12;16;0.8333;0.4286
AwayDefenseWeaknessScore;<=;5.59;108;15;3;12;17;0.8333;0.4138
AwayDefenseWeaknessScore;<=;5.68;110;15;3;13;17;0.8333;0.4333
AwayDefenseWeaknessScore;<=;5.74;111;15;3;14;17;0.8333;0.4516
AwayDefenseWeaknessScore;<=;5.79;118;19;3;15;17;0.8636;0.4688
AwayDefenseWeaknessScore;<=;5.81;119;19;3;16;17;0.8636;0.4848
AwayDefenseWeaknessScore;<=;5.84;121;19;3;18;17;0.8636;0.5143
AwayDefenseWeaknessScore;<=;5.88;122;19;4;18;17;0.8261;0.5143
AwayDefenseWeaknessScore;<=;5.91;124;19;4;20;17;0.8261;0.5405
AwayDefenseWeaknessScore;<=;5.94;130;20;5;22;18;0.8;0.55
AwayDefenseWeaknessScore;<=;5.97;132;21;5;23;18;0.8077;0.561
AwayDefenseWeaknessScore;<=;5.98;133;22;5;23;18;0.8148;0.561
AwayDefenseWeaknessScore;<=;6.06;139;23;5;25;19;0.8214;0.5682
AwayDefenseWeaknessScore;<=;6.14;140;23;5;25;20;0.8214;0.5556
AwayDefenseWeaknessScore;<=;6.15;142;24;5;25;20;0.8276;0.5556
AwayDefenseWeaknessScore;<=;6.17;143;24;5;26;20;0.8276;0.5652
AwayDefenseWeaknessScore;<=;6.2;148;25;6;26;23;0.8065;0.5306
AwayDefenseWeaknessScore;<=;6.22;149;25;6;26;23;0.8065;0.5306
AwayDefenseWeaknessScore;<=;6.25;151;25;6;26;24;0.8065;0.52
AwayDefenseWeaknessScore;<=;6.29;155;26;6;28;24;0.8125;0.5385
AwayDefenseWeaknessScore;<=;6.31;156;26;6;28;25;0.8125;0.5283
AwayDefenseWeaknessScore;<=;6.36;163;27;6;30;27;0.8182;0.5263
AwayDefenseWeaknessScore;<=;6.4;166;27;6;32;27;0.8182;0.5424
AwayDefenseWeaknessScore;<=;6.42;167;28;6;32;27;0.8235;0.5424
AwayDefenseWeaknessScore;<=;6.44;171;28;7;34;27;0.8;0.5574
AwayDefenseWeaknessScore;<=;6.46;172;28;7;34;28;0.8;0.5484
AwayDefenseWeaknessScore;<=;6.49;174;28;7;35;29;0.8;0.5469
AwayDefenseWeaknessScore;<=;6.57;175;29;7;35;29;0.8056;0.5469
AwayDefenseWeaknessScore;<=;6.61;179;29;7;36;31;0.8056;0.5373
AwayDefenseWeaknessScore;<=;6.64;185;32;8;36;31;0.8;0.5373
AwayDefenseWeaknessScore;<=;6.67;186;32;8;36;32;0.8;0.5294
AwayDefenseWeaknessScore;<=;6.82;195;35;8;36;35;0.814;0.507
AwayDefenseWeaknessScore;<=;6.94;196;35;8;37;35;0.814;0.5139
AwayDefenseWeaknessScore;<=;6.95;199;37;9;37;35;0.8043;0.5139
AwayDefenseWeaknessScore;<=;6.97;200;37;9;37;35;0.8043;0.5139
AwayDefenseWeaknessScore;<=;6.99;202;37;9;39;35;0.8043;0.527
AwayDefenseWeaknessScore;<=;7.02;207;37;9;41;36;0.8043;0.5325
AwayDefenseWeaknessScore;<=;7.07;209;37;9;42;36;0.8043;0.5385
AwayDefenseWeaknessScore;<=;7.14;210;38;9;42;36;0.8085;0.5385
AwayDefenseWeaknessScore;<=;7.2;211;38;9;42;36;0.8085;0.5385
AwayDefenseWeaknessScore;<=;7.22;213;38;9;42;38;0.8085;0.525
AwayDefenseWeaknessScore;<=;7.23;215;39;9;42;38;0.8125;0.525
AwayDefenseWeaknessScore;<=;7.27;220;39;10;42;39;0.7959;0.5185
AwayDefenseWeaknessScore;<=;7.31;221;39;10;42;39;0.7959;0.5185
AwayDefenseWeaknessScore;<=;7.39;222;39;10;43;39;0.7959;0.5244
AwayDefenseWeaknessScore;<=;7.44;227;40;10;44;40;0.8;0.5238
AwayDefenseWeaknessScore;<=;7.47;228;40;10;44;41;0.8;0.5176
