RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;520;134;46;123;77;0.7444;0.615
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;559;141;49;128;84;0.7421;0.6038
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;621;163;58;138;92;0.7376;0.6
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;698;185;62;159;103;0.749;0.6069
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;755;198;68;172;115;0.7444;0.5993
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;739;194;71;162;115;0.7321;0.5848
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;780;201;71;176;119;0.739;0.5966
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;780;201;71;176;119;0.739;0.5966
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;41;7;0;14;4;1.0;0.7778
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;2;0;0;1;1;;0.5
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;3;0;0;2;1;;0.6667
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;5;0;0;4;1;;0.8
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;12;5;1;4;1;0.8333;0.8
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;20;6;1;7;2;0.8571;0.7778
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;34;8;3;12;3;0.7273;0.8
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;55;13;5;16;4;0.7222;0.8
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;83;24;7;19;10;0.7742;0.6552
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;106;27;8;24;15;0.7714;0.6154
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;149;38;10;36;23;0.7917;0.6102
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;196;52;15;45;27;0.7761;0.625
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;232;57;17;59;35;0.7703;0.6277
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;276;67;20;70;41;0.7701;0.6306
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;353;93;27;86;53;0.775;0.6187
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;403;99;31;99;63;0.7615;0.6111
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;453;115;36;109;68;0.7616;0.6158
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;500;132;43;116;75;0.7543;0.6073
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;557;144;48;133;85;0.75;0.6101
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;588;155;50;136;89;0.7561;0.6044
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;624;169;56;139;94;0.7511;0.5966
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;658;174;61;147;101;0.7404;0.5927
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;688;184;63;152;104;0.7449;0.5938
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;706;189;64;157;107;0.747;0.5947
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;721;191;65;163;109;0.7461;0.5993
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;731;195;66;165;111;0.7471;0.5978
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;744;196;67;170;113;0.7452;0.6007
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;746;196;67;171;113;0.7452;0.6021
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;749;197;67;171;114;0.7462;0.6
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;754;197;68;172;115;0.7434;0.5993
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;755;198;68;172;115;0.7444;0.5993
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;755;198;68;172;115;0.7444;0.5993
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;753;198;68;171;114;0.7444;0.6
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;752;198;68;170;114;0.7444;0.5986
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;750;198;68;168;114;0.7444;0.5957
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;743;193;67;168;114;0.7423;0.5957
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;735;192;67;165;113;0.7413;0.5935
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;721;190;65;160;112;0.7451;0.5882
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;700;185;63;156;111;0.746;0.5843
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;672;174;61;153;105;0.7404;0.593
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;649;171;60;148;100;0.7403;0.5968
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;606;160;58;136;92;0.7339;0.5965
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;559;146;53;127;88;0.7337;0.5907
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;523;141;51;113;80;0.7344;0.5855
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;479;131;48;102;74;0.7318;0.5795
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;402;105;41;86;62;0.7192;0.5811
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;352;99;37;73;52;0.7279;0.584
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;302;83;32;63;47;0.7217;0.5727
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;255;66;25;56;40;0.7253;0.5833
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;198;54;20;39;30;0.7297;0.5652
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;167;43;18;36;26;0.7049;0.5806
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;131;29;12;33;21;0.7073;0.6111
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;97;24;7;25;14;0.7742;0.641
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;67;14;5;20;11;0.7368;0.6452
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;49;9;4;15;8;0.6923;0.6522
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;34;7;3;9;6;0.7;0.6
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;24;3;2;7;4;0.6;0.6364
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;11;2;1;2;2;0.6667;0.5
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;9;2;1;1;2;0.6667;0.3333
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;6;1;1;1;1;0.5;0.5
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;1;1;0;0;0;1.0;
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;10;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;12;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;13;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;14;0;0;1;1;;0.5
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;15;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;16;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;17;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;18;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;19;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;22;2;0;3;1;1.0;0.75
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;26;4;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;27;5;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;28;5;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;30;6;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;31;6;1;5;1;0.8571;0.8333
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;32;7;1;5;1;0.875;0.8333
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;33;8;1;5;1;0.8889;0.8333
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;34;8;2;5;1;0.8;0.8333
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;35;8;2;6;1;0.8;0.8571
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;37;8;2;7;1;0.8;0.875
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;38;8;2;7;1;0.8;0.875
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;39;8;2;7;2;0.8;0.7778
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;40;8;2;7;3;0.8;0.7
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;41;8;2;7;3;0.8;0.7
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;42;9;2;7;3;0.8182;0.7
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;45;10;2;7;3;0.8333;0.7
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;46;11;2;7;3;0.8462;0.7
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;47;11;2;7;3;0.8462;0.7
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;48;11;2;7;4;0.8462;0.6364
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;52;13;2;7;5;0.8667;0.5833
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;53;13;2;7;5;0.8667;0.5833
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;58;13;3;9;5;0.8125;0.6429
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;61;13;3;10;5;0.8125;0.6667
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;62;13;3;10;5;0.8125;0.6667
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;64;13;3;11;6;0.8125;0.6471
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;66;13;3;12;7;0.8125;0.6316
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;70;14;3;13;7;0.8235;0.65
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;72;14;3;13;8;0.8235;0.619
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;74;14;3;13;8;0.8235;0.619
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;76;14;3;13;8;0.8235;0.619
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;77;14;3;13;8;0.8235;0.619
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;78;14;3;14;8;0.8235;0.6364
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;81;14;3;15;8;0.8235;0.6522
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;82;14;3;15;8;0.8235;0.6522
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;84;15;3;15;8;0.8333;0.6522
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;85;16;3;15;8;0.8421;0.6522
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;112;18;5;26;10;0.7826;0.7222
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;113;18;5;26;10;0.7826;0.7222
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;114;18;5;26;10;0.7826;0.7222
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;116;18;5;27;11;0.7826;0.7105
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;124;18;5;30;14;0.7826;0.6818
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;127;19;5;31;14;0.7917;0.6889
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;128;19;6;31;14;0.76;0.6889
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;131;20;6;31;14;0.7692;0.6889
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;134;20;6;32;15;0.7692;0.6809
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;137;20;6;33;16;0.7692;0.6735
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;138;20;6;34;16;0.7692;0.68
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;140;21;6;34;16;0.7778;0.68
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;143;21;6;35;17;0.7778;0.6731
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;145;21;6;35;18;0.7778;0.6604
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;146;21;6;36;18;0.7778;0.6667
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;149;21;6;36;18;0.7778;0.6667
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;150;21;6;36;19;0.7778;0.6545
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;154;21;6;38;19;0.7778;0.6667
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;159;21;7;38;20;0.75;0.6552
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;162;22;7;38;21;0.7586;0.6441
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;163;22;7;38;21;0.7586;0.6441
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;177;25;7;46;21;0.7812;0.6866
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;178;25;7;46;21;0.7812;0.6866
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;181;25;7;47;22;0.7812;0.6812
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;184;25;7;47;22;0.7812;0.6812
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;185;25;7;48;22;0.7812;0.6857
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;187;25;8;49;22;0.7576;0.6901
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;190;26;8;50;23;0.7647;0.6849
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;191;26;8;50;23;0.7647;0.6849
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;201;26;8;51;27;0.7647;0.6538
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;202;26;8;51;28;0.7647;0.6456
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;204;26;8;51;29;0.7647;0.6375
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;215;28;8;54;33;0.7778;0.6207
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;217;28;8;54;33;0.7778;0.6207
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;222;30;8;54;33;0.7895;0.6207
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;224;30;8;54;34;0.7895;0.6136
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;227;30;9;54;35;0.7692;0.6067
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;236;32;11;56;37;0.7442;0.6022
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;238;33;11;57;37;0.75;0.6064
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;240;33;12;57;37;0.7333;0.6064
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;244;34;12;57;38;0.7391;0.6
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;245;34;12;58;38;0.7391;0.6042
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;249;35;12;59;39;0.7447;0.602
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;255;38;12;60;40;0.76;0.6
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;256;38;12;60;40;0.76;0.6
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;259;39;12;60;40;0.7647;0.6
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;262;40;12;60;40;0.7692;0.6
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;263;41;12;60;40;0.7736;0.6
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;269;42;12;61;41;0.7778;0.598
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;270;42;12;62;41;0.7778;0.6019
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;272;43;12;62;41;0.7818;0.6019
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;278;44;12;64;41;0.7857;0.6095
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;279;45;12;64;41;0.7895;0.6095
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;280;45;12;64;41;0.7895;0.6095
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;281;45;12;65;41;0.7895;0.6132
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;283;45;12;65;43;0.7895;0.6019
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;287;46;12;66;43;0.7931;0.6055
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;293;47;13;68;45;0.7833;0.6018
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;295;48;13;68;45;0.7869;0.6018
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;296;48;13;68;45;0.7869;0.6018
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;297;48;14;68;45;0.7742;0.6018
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;298;49;14;68;45;0.7778;0.6018
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;316;54;14;72;48;0.7941;0.6
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;317;54;14;72;48;0.7941;0.6
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;318;54;14;72;48;0.7941;0.6
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;319;55;14;72;48;0.7971;0.6
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;325;55;14;73;49;0.7971;0.5984
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;333;60;15;75;49;0.8;0.6048
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;337;60;16;75;51;0.7895;0.5952
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;338;60;16;75;52;0.7895;0.5906
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;341;61;16;75;53;0.7922;0.5859
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;342;61;16;75;53;0.7922;0.5859
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;348;63;16;78;54;0.7975;0.5909
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;350;63;16;79;54;0.7975;0.594
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;353;64;16;80;55;0.8;0.5926
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;355;65;16;80;55;0.8025;0.5926
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;356;65;16;80;55;0.8025;0.5926
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;364;66;16;82;56;0.8049;0.5942
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;367;67;17;83;56;0.7976;0.5971
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;369;67;18;83;57;0.7882;0.5929
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;375;69;18;87;57;0.7931;0.6042
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;376;69;18;88;57;0.7931;0.6069
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;379;69;18;89;58;0.7931;0.6054
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;382;70;19;89;58;0.7865;0.6054
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;383;70;19;89;58;0.7865;0.6054
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;386;71;19;90;59;0.7889;0.604
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;387;71;19;90;60;0.7889;0.6
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;405;74;22;97;62;0.7708;0.6101
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;407;74;22;98;63;0.7708;0.6087
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;411;76;22;99;63;0.7755;0.6111
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;413;76;22;99;63;0.7755;0.6111
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;415;76;23;100;63;0.7677;0.6135
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;421;76;24;103;64;0.76;0.6168
