RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;2210;400;160;527;295;0.7143;0.6411
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;1792;313;129;437;237;0.7081;0.6484
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;1408;241;99;340;181;0.7088;0.6526
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;1077;185;77;256;134;0.7061;0.6564
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;766;133;51;177;102;0.7228;0.6344
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;571;92;43;132;74;0.6815;0.6408
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;397;66;33;81;56;0.6667;0.5912
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;258;40;22;48;42;0.6452;0.5333
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;166;28;13;33;27;0.6829;0.55
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;110;20;12;22;16;0.625;0.5789
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;54;13;6;7;10;0.6842;0.4118
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;40;10;4;5;9;0.7143;0.3571
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;21;6;1;2;4;0.8571;0.3333
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;6;1;1;0;4;0.5;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;235;0;0;18;3;;0.8571
SINGLE;AwayAttackScore;<=;0.98;;;;AwayAttackScore <= 0.98;237;0;0;18;3;;0.8571
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;239;0;0;18;3;;0.8571
SINGLE;AwayAttackScore;<=;1.18;;;;AwayAttackScore <= 1.18;247;0;0;19;4;;0.8261
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;274;0;0;26;6;;0.8125
SINGLE;AwayAttackScore;<=;1.69;;;;AwayAttackScore <= 1.69;275;0;0;26;6;;0.8125
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;350;0;0;43;12;;0.7818
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;351;0;0;44;12;;0.7857
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;352;0;0;44;12;;0.7857
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;353;0;0;44;12;;0.7857
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;378;0;0;47;14;;0.7705
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;382;1;0;47;14;1.0;0.7705
SINGLE;AwayAttackScore;<=;2.63;;;;AwayAttackScore <= 2.63;383;1;0;47;14;1.0;0.7705
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;384;1;0;47;14;1.0;0.7705
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;388;2;0;47;14;1.0;0.7705
SINGLE;AwayAttackScore;<=;2.78;;;;AwayAttackScore <= 2.78;390;2;0;47;14;1.0;0.7705
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;628;3;1;84;34;0.75;0.7119
SINGLE;AwayAttackScore;<=;3.07;;;;AwayAttackScore <= 3.07;629;3;1;84;34;0.75;0.7119
SINGLE;AwayAttackScore;<=;3.08;;;;AwayAttackScore <= 3.08;630;3;1;84;34;0.75;0.7119
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;631;3;1;84;34;0.75;0.7119
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;633;3;1;84;34;0.75;0.7119
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;634;3;1;85;34;0.75;0.7143
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;637;3;1;85;34;0.75;0.7143
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;639;3;1;85;34;0.75;0.7143
SINGLE;AwayAttackScore;<=;3.25;;;;AwayAttackScore <= 3.25;640;3;1;86;34;0.75;0.7167
SINGLE;AwayAttackScore;<=;3.28;;;;AwayAttackScore <= 3.28;642;3;1;86;34;0.75;0.7167
SINGLE;AwayAttackScore;<=;3.32;;;;AwayAttackScore <= 3.32;644;5;1;86;34;0.8333;0.7167
SINGLE;AwayAttackScore;<=;3.38;;;;AwayAttackScore <= 3.38;660;5;2;86;34;0.7143;0.7167
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;661;5;2;86;34;0.7143;0.7167
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;665;5;2;87;34;0.7143;0.719
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;709;6;3;93;39;0.6667;0.7045
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;711;7;3;94;39;0.7;0.7068
SINGLE;AwayAttackScore;<=;3.64;;;;AwayAttackScore <= 3.64;712;7;3;94;39;0.7;0.7068
SINGLE;AwayAttackScore;<=;3.66;;;;AwayAttackScore <= 3.66;713;7;3;94;39;0.7;0.7068
SINGLE;AwayAttackScore;<=;3.69;;;;AwayAttackScore <= 3.69;717;7;3;94;39;0.7;0.7068
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;718;7;3;95;39;0.7;0.709
SINGLE;AwayAttackScore;<=;3.76;;;;AwayAttackScore <= 3.76;720;8;3;95;39;0.7273;0.709
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;723;8;3;96;39;0.7273;0.7111
SINGLE;AwayAttackScore;<=;3.82;;;;AwayAttackScore <= 3.82;726;10;3;96;39;0.7692;0.7111
SINGLE;AwayAttackScore;<=;3.84;;;;AwayAttackScore <= 3.84;728;10;3;96;39;0.7692;0.7111
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;876;14;3;109;55;0.8235;0.6646
SINGLE;AwayAttackScore;<=;4.04;;;;AwayAttackScore <= 4.04;877;14;3;109;55;0.8235;0.6646
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;882;14;3;109;58;0.8235;0.6527
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;885;16;3;109;58;0.8421;0.6527
SINGLE;AwayAttackScore;<=;4.11;;;;AwayAttackScore <= 4.11;887;16;3;109;58;0.8421;0.6527
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;891;16;3;110;58;0.8421;0.6548
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;896;16;3;110;58;0.8421;0.6548
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;920;17;3;112;60;0.85;0.6512
SINGLE;AwayAttackScore;<=;4.25;;;;AwayAttackScore <= 4.25;921;17;3;112;60;0.85;0.6512
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;922;17;3;112;60;0.85;0.6512
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;925;18;3;113;60;0.8571;0.6532
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;927;18;3;113;60;0.8571;0.6532
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;931;18;3;113;62;0.8571;0.6457
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;1043;21;5;132;71;0.8077;0.6502
SINGLE;AwayAttackScore;<=;4.5;;;;AwayAttackScore <= 4.5;1047;21;5;135;71;0.8077;0.6553
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;1055;21;5;135;72;0.8077;0.6522
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;1059;21;6;135;73;0.7778;0.649
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;1063;21;6;135;73;0.7778;0.649
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;1072;21;6;135;74;0.7778;0.6459
SINGLE;AwayAttackScore;<=;4.62;;;;AwayAttackScore <= 4.62;1076;21;6;137;74;0.7778;0.6493
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;1079;22;6;138;74;0.7857;0.6509
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;1082;22;6;139;74;0.7857;0.6526
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;1152;27;6;159;78;0.8182;0.6709
SINGLE;AwayAttackScore;<=;4.78;;;;AwayAttackScore <= 4.78;1155;27;6;159;78;0.8182;0.6709
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;1169;28;6;165;79;0.8235;0.6762
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;1174;28;6;166;79;0.8235;0.6776
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;1182;28;6;166;79;0.8235;0.6776
SINGLE;AwayAttackScore;<=;4.88;;;;AwayAttackScore <= 4.88;1186;28;6;166;79;0.8235;0.6776
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;1235;37;7;177;83;0.8409;0.6808
SINGLE;AwayAttackScore;<=;4.96;;;;AwayAttackScore <= 4.96;1236;37;7;177;83;0.8409;0.6808
SINGLE;AwayAttackScore;<=;4.98;;;;AwayAttackScore <= 4.98;1243;37;7;179;83;0.8409;0.6832
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;1249;37;7;181;83;0.8409;0.6856
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;1256;37;7;183;84;0.8409;0.6854
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;1281;37;7;192;86;0.8409;0.6906
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;1297;38;7;198;89;0.8444;0.6899
SINGLE;AwayAttackScore;<=;5.14;;;;AwayAttackScore <= 5.14;1300;38;7;198;89;0.8444;0.6899
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;1324;38;7;207;89;0.8444;0.6993
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;1329;38;7;209;91;0.8444;0.6967
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;1345;39;7;211;95;0.8478;0.6895
SINGLE;AwayAttackScore;<=;5.28;;;;AwayAttackScore <= 5.28;1347;39;7;211;95;0.8478;0.6895
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;1354;39;7;211;96;0.8478;0.6873
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;1369;41;8;212;99;0.8367;0.6817
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;1372;41;8;212;101;0.8367;0.6773
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;1383;41;8;215;101;0.8367;0.6804
SINGLE;AwayAttackScore;<=;5.4;;;;AwayAttackScore <= 5.4;1386;41;8;215;101;0.8367;0.6804
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;1390;42;8;215;102;0.84;0.6782
SINGLE;AwayAttackScore;<=;5.44;;;;AwayAttackScore <= 5.44;1392;42;8;215;103;0.84;0.6761
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;1399;43;8;215;104;0.8431;0.674
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;1409;46;8;216;108;0.8519;0.6667
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;1416;46;8;219;108;0.8519;0.6697
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;1426;46;8;223;110;0.8519;0.6697
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;1434;48;8;225;111;0.8571;0.6696
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;1441;48;8;227;112;0.8571;0.6696
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;1453;48;8;236;112;0.8571;0.6782
SINGLE;AwayAttackScore;<=;5.61;;;;AwayAttackScore <= 5.61;1467;49;8;239;113;0.8596;0.679
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;1472;49;8;239;113;0.8596;0.679
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;1476;49;8;239;113;0.8596;0.679
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;1484;50;8;241;114;0.8621;0.6789
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;1486;50;8;241;114;0.8621;0.6789
SINGLE;AwayAttackScore;<=;5.67;;;;AwayAttackScore <= 5.67;1487;50;8;241;114;0.8621;0.6789
SINGLE;AwayAttackScore;<=;5.68;;;;AwayAttackScore <= 5.68;1488;50;8;241;114;0.8621;0.6789
SINGLE;AwayAttackScore;<=;5.69;;;;AwayAttackScore <= 5.69;1491;50;8;241;114;0.8621;0.6789
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;2332;68;14;393;197;0.8293;0.6661
SINGLE;AwayAttackScore;<=;6.11;;;;AwayAttackScore <= 6.11;2334;68;14;393;197;0.8293;0.6661
SINGLE;AwayAttackScore;<=;6.12;;;;AwayAttackScore <= 6.12;2335;68;14;393;197;0.8293;0.6661
SINGLE;AwayAttackScore;<=;6.13;;;;AwayAttackScore <= 6.13;2337;68;14;393;197;0.8293;0.6661
SINGLE;AwayAttackScore;<=;6.14;;;;AwayAttackScore <= 6.14;2339;68;14;393;197;0.8293;0.6661
SINGLE;AwayAttackScore;<=;6.15;;;;AwayAttackScore <= 6.15;2340;68;14;393;198;0.8293;0.665
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;2345;68;14;393;199;0.8293;0.6639
SINGLE;AwayAttackScore;<=;6.17;;;;AwayAttackScore <= 6.17;2351;68;14;395;200;0.8293;0.6639
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;2356;68;14;395;201;0.8293;0.6628
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;2360;68;14;395;202;0.8293;0.6616
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;2383;70;14;399;203;0.8333;0.6628
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;2395;70;14;402;205;0.8333;0.6623
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;2402;70;14;405;206;0.8333;0.6628
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;2419;70;15;409;209;0.8235;0.6618
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;2429;71;15;410;209;0.8256;0.6624
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;2446;75;17;414;212;0.8152;0.6613
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;2460;75;17;418;214;0.8152;0.6614
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;2470;76;17;419;216;0.8172;0.6598
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;2472;76;17;419;217;0.8172;0.6588
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;2479;78;18;420;218;0.8125;0.6583
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;2484;78;18;421;219;0.8125;0.6578
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;2497;80;18;424;221;0.8163;0.6574
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;2511;83;18;426;222;0.8218;0.6574
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;2523;83;18;430;224;0.8218;0.6575
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;2536;83;18;432;226;0.8218;0.6565
SINGLE;AwayAttackScore;<=;6.54;;;;AwayAttackScore <= 6.54;2538;83;18;432;226;0.8218;0.6565
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;2558;83;20;434;229;0.8058;0.6546
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;2561;83;20;434;229;0.8058;0.6546
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;2578;83;20;440;232;0.8058;0.6548
SINGLE;AwayAttackScore;<=;6.62;;;;AwayAttackScore <= 6.62;2583;83;20;440;232;0.8058;0.6548
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;2611;84;21;447;235;0.8;0.6554
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;2616;84;21;448;237;0.8;0.654
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;2635;85;21;454;240;0.8019;0.6542
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;2694;88;22;470;249;0.8;0.6537
