RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;2386;610;216;593;377;0.7385;0.6113
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;2137;534;194;531;346;0.7335;0.6055
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;1859;456;168;471;311;0.7308;0.6023
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;1601;397;153;403;264;0.7218;0.6042
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;1340;327;125;348;219;0.7235;0.6138
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;1105;264;102;291;177;0.7213;0.6218
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;863;204;83;229;136;0.7108;0.6274
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;654;157;66;171;109;0.704;0.6107
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;468;115;42;116;82;0.7325;0.5859
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;341;81;33;85;59;0.7105;0.5903
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;238;57;25;57;46;0.6951;0.5534
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;168;39;18;43;31;0.6842;0.5811
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;114;28;12;31;19;0.7;0.62
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;81;17;10;22;12;0.6296;0.6471
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;44;12;5;9;8;0.7059;0.5294
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;34;11;2;7;7;0.8462;0.5
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;21;7;1;5;4;0.875;0.5556
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;6;2;1;0;2;0.6667;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;177;0;0;9;3;;0.75
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;178;0;0;9;3;;0.75
SINGLE;AwayAttackScore;<=;1.18;;;;AwayAttackScore <= 1.18;181;0;0;9;4;;0.6923
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;191;0;0;11;4;;0.7333
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;225;0;0;19;7;;0.7308
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;226;0;0;20;7;;0.7407
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;227;0;0;21;7;;0.75
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;228;0;0;21;7;;0.75
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;235;0;0;22;9;;0.7097
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;237;1;0;22;9;1.0;0.7097
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;238;1;0;22;9;1.0;0.7097
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;241;2;0;22;9;1.0;0.7097
SINGLE;AwayAttackScore;<=;2.78;;;;AwayAttackScore <= 2.78;242;2;0;22;9;1.0;0.7097
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;370;2;0;39;20;1.0;0.661
SINGLE;AwayAttackScore;<=;3.07;;;;AwayAttackScore <= 3.07;371;2;0;40;20;1.0;0.6667
SINGLE;AwayAttackScore;<=;3.08;;;;AwayAttackScore <= 3.08;372;2;0;40;20;1.0;0.6667
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;373;2;0;40;20;1.0;0.6667
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;375;2;0;41;20;1.0;0.6721
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;376;2;0;42;20;1.0;0.6774
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;377;3;0;42;20;1.0;0.6774
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;378;3;0;42;21;1.0;0.6667
SINGLE;AwayAttackScore;<=;3.25;;;;AwayAttackScore <= 3.25;379;3;0;43;21;1.0;0.6719
SINGLE;AwayAttackScore;<=;3.32;;;;AwayAttackScore <= 3.32;380;4;0;43;21;1.0;0.6719
SINGLE;AwayAttackScore;<=;3.38;;;;AwayAttackScore <= 3.38;381;4;0;43;21;1.0;0.6719
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;382;4;0;44;21;1.0;0.6769
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;383;4;0;45;21;1.0;0.6818
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;399;6;0;47;22;1.0;0.6812
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;401;7;0;48;22;1.0;0.6857
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;402;7;0;49;22;1.0;0.6901
SINGLE;AwayAttackScore;<=;3.76;;;;AwayAttackScore <= 3.76;403;8;0;49;22;1.0;0.6901
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;405;9;0;49;22;1.0;0.6901
SINGLE;AwayAttackScore;<=;3.82;;;;AwayAttackScore <= 3.82;407;10;0;49;22;1.0;0.6901
SINGLE;AwayAttackScore;<=;3.84;;;;AwayAttackScore <= 3.84;408;11;0;49;22;1.0;0.6901
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;478;13;0;55;30;1.0;0.6471
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;482;14;0;55;32;1.0;0.6322
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;485;16;1;55;32;0.9412;0.6322
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;487;16;1;56;32;0.9412;0.6364
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;492;17;1;58;32;0.9444;0.6444
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;497;18;1;59;32;0.9474;0.6484
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;498;18;2;59;32;0.9;0.6484
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;500;19;2;60;32;0.9048;0.6522
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;501;19;2;60;32;0.9048;0.6522
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;504;19;2;60;34;0.9048;0.6383
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;563;21;3;72;40;0.875;0.6429
SINGLE;AwayAttackScore;<=;4.5;;;;AwayAttackScore <= 4.5;565;21;3;73;40;0.875;0.646
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;570;21;3;74;41;0.875;0.6435
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;573;21;3;74;42;0.875;0.6379
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;574;21;3;74;42;0.875;0.6379
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;579;22;3;74;43;0.88;0.6325
SINGLE;AwayAttackScore;<=;4.62;;;;AwayAttackScore <= 4.62;580;22;3;75;43;0.88;0.6356
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;583;23;3;76;43;0.8846;0.6387
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;586;23;3;77;43;0.8846;0.6417
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;617;26;3;84;44;0.8966;0.6562
SINGLE;AwayAttackScore;<=;4.78;;;;AwayAttackScore <= 4.78;618;26;3;84;44;0.8966;0.6562
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;628;27;3;88;45;0.9;0.6617
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;629;27;3;89;45;0.9;0.6642
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;636;27;3;90;47;0.9;0.6569
SINGLE;AwayAttackScore;<=;4.88;;;;AwayAttackScore <= 4.88;637;27;3;91;47;0.9;0.6594
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;645;28;3;94;48;0.9032;0.662
SINGLE;AwayAttackScore;<=;4.98;;;;AwayAttackScore <= 4.98;647;28;3;96;48;0.9032;0.6667
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;650;28;3;97;49;0.9032;0.6644
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;654;28;3;97;50;0.9032;0.6599
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;663;28;4;101;50;0.875;0.6689
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;676;29;4;106;52;0.8788;0.6709
SINGLE;AwayAttackScore;<=;5.14;;;;AwayAttackScore <= 5.14;677;29;4;106;52;0.8788;0.6709
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;684;29;4;110;52;0.8788;0.679
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;687;29;4;111;53;0.8788;0.6768
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;698;31;4;113;58;0.8857;0.6608
SINGLE;AwayAttackScore;<=;5.28;;;;AwayAttackScore <= 5.28;699;31;4;114;58;0.8857;0.6628
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;706;31;4;115;60;0.8857;0.6571
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;714;32;5;116;61;0.8649;0.6554
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;715;32;5;116;61;0.8649;0.6554
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;723;32;5;118;61;0.8649;0.6592
SINGLE;AwayAttackScore;<=;5.4;;;;AwayAttackScore <= 5.4;725;32;5;119;61;0.8649;0.6611
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;729;33;5;119;62;0.8684;0.6575
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;733;34;5;119;62;0.8718;0.6575
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;741;36;5;120;65;0.878;0.6486
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;748;36;5;123;65;0.878;0.6543
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;755;36;5;126;66;0.878;0.6562
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;760;37;5;127;67;0.881;0.6546
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;767;37;5;130;68;0.881;0.6566
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;775;37;5;136;68;0.881;0.6667
SINGLE;AwayAttackScore;<=;5.61;;;;AwayAttackScore <= 5.61;779;37;5;138;69;0.881;0.6667
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;781;37;5;139;69;0.881;0.6683
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;783;38;5;139;69;0.8837;0.6683
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;788;39;5;140;70;0.8864;0.6667
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;790;40;5;140;71;0.8889;0.6635
SINGLE;AwayAttackScore;<=;5.67;;;;AwayAttackScore <= 5.67;791;40;5;140;71;0.8889;0.6635
SINGLE;AwayAttackScore;<=;5.69;;;;AwayAttackScore <= 5.69;792;40;5;141;71;0.8889;0.6651
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;1246;46;9;224;125;0.8364;0.6418
SINGLE;AwayAttackScore;<=;6.11;;;;AwayAttackScore <= 6.11;1248;46;9;225;125;0.8364;0.6429
SINGLE;AwayAttackScore;<=;6.12;;;;AwayAttackScore <= 6.12;1249;46;9;226;125;0.8364;0.6439
SINGLE;AwayAttackScore;<=;6.14;;;;AwayAttackScore <= 6.14;1250;46;9;226;125;0.8364;0.6439
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;1253;46;9;226;126;0.8364;0.642
SINGLE;AwayAttackScore;<=;6.17;;;;AwayAttackScore <= 6.17;1256;46;9;227;126;0.8364;0.6431
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;1258;46;9;227;127;0.8364;0.6412
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;1262;46;9;227;128;0.8364;0.6394
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;1276;49;9;229;128;0.8448;0.6415
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;1284;49;9;231;130;0.8448;0.6399
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;1289;49;9;233;131;0.8448;0.6401
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;1301;49;9;236;134;0.8448;0.6378
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;1308;50;9;237;134;0.8475;0.6388
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;1321;53;10;240;136;0.8413;0.6383
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;1334;54;10;245;140;0.8438;0.6364
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;1342;55;10;247;141;0.8462;0.6366
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;1343;55;11;247;141;0.8333;0.6366
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;1348;56;12;248;141;0.8235;0.6375
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;1351;56;12;249;143;0.8235;0.6352
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;1359;57;12;253;145;0.8261;0.6357
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;1365;60;12;254;146;0.8333;0.635
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;1372;60;12;258;146;0.8333;0.6386
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;1381;60;12;260;148;0.8333;0.6373
SINGLE;AwayAttackScore;<=;6.54;;;;AwayAttackScore <= 6.54;1382;60;12;261;148;0.8333;0.6381
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;1393;61;12;263;150;0.8356;0.6368
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;1395;61;12;263;151;0.8356;0.6353
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;1408;61;12;268;155;0.8356;0.6336
SINGLE;AwayAttackScore;<=;6.62;;;;AwayAttackScore <= 6.62;1411;61;12;268;156;0.8356;0.6321
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;1427;62;13;274;158;0.8267;0.6343
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;1428;62;13;275;158;0.8267;0.6351
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;1444;65;14;280;161;0.8228;0.6349
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;1458;67;15;284;163;0.8171;0.6353
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;1467;67;15;285;164;0.8171;0.6347
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;1477;67;15;289;165;0.8171;0.6366
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;1482;67;15;290;167;0.8171;0.6346
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;1517;72;17;295;172;0.809;0.6317
SINGLE;AwayAttackScore;<=;6.93;;;;AwayAttackScore <= 6.93;1518;72;17;295;173;0.809;0.6303
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;1520;72;17;295;174;0.809;0.629
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;1537;73;18;297;180;0.8022;0.6226
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;1544;75;19;297;182;0.7979;0.62
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;1556;78;20;299;186;0.7959;0.6165
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;1563;80;20;302;186;0.8;0.6189
SINGLE;AwayAttackScore;<=;7.05;;;;AwayAttackScore <= 7.05;1564;80;20;303;186;0.8;0.6196
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;1614;82;22;321;193;0.7885;0.6245
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;1616;82;22;323;193;0.7885;0.626
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;1622;82;22;324;193;0.7885;0.6267
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;1633;85;23;327;195;0.787;0.6264
SINGLE;AwayAttackScore;<=;7.19;;;;AwayAttackScore <= 7.19;1634;85;23;327;195;0.787;0.6264
