RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;1553;388;145;366;258;0.728;0.5865
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;1648;413;160;387;272;0.7208;0.5873
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;1727;437;164;408;291;0.7271;0.5837
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;1782;455;169;422;295;0.7292;0.5886
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;1817;462;173;431;304;0.7276;0.5864
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;1849;469;177;436;312;0.726;0.5829
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;1866;473;179;439;316;0.7255;0.5815
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;1889;477;183;444;318;0.7227;0.5827
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;1893;477;183;445;318;0.7227;0.5832
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;1901;482;183;445;318;0.7248;0.5832
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;1904;482;183;446;319;0.7248;0.583
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;1909;484;183;446;320;0.7256;0.5822
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;1909;484;183;446;320;0.7256;0.5822
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;1904;484;182;443;319;0.7267;0.5814
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;1902;484;182;442;319;0.7267;0.5808
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;1900;484;182;440;319;0.7267;0.5797
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;1883;475;182;438;315;0.723;0.5817
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;1859;471;182;430;312;0.7213;0.5795
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;1831;467;180;423;309;0.7218;0.5779
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;1786;459;176;410;307;0.7228;0.5718
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;1728;447;174;395;298;0.7198;0.57
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;1654;435;168;376;282;0.7214;0.5714
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;1552;415;156;358;257;0.7268;0.5821
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;1434;387;149;333;238;0.722;0.5832
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;1305;360;135;296;213;0.7273;0.5815
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;1166;313;122;263;193;0.7195;0.5768
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;1000;261;105;233;172;0.7131;0.5753
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;858;232;95;194;143;0.7095;0.5757
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;712;190;80;164;117;0.7037;0.5836
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;585;156;66;136;94;0.7027;0.5913
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;455;122;52;102;75;0.7011;0.5763
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;356;96;38;80;62;0.7164;0.5634
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;261;71;23;59;48;0.7553;0.5514
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;182;47;19;38;29;0.7121;0.5672
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;127;29;14;24;25;0.6744;0.4898
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;92;22;10;15;16;0.6875;0.4839
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;60;15;6;10;8;0.7143;0.5556
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;43;11;4;7;4;0.7333;0.6364
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;20;7;0;2;2;1.0;0.5
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;16;7;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;8;2;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;5;2;0;0;1;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;76;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;77;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;78;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;80;0;0;0;0;;
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;81;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;82;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;83;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;84;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;86;1;0;2;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;87;1;0;2;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;89;1;0;2;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;106;1;0;2;1;1.0;0.6667
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;107;1;0;2;1;1.0;0.6667
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;109;1;0;3;1;1.0;0.75
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;110;1;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;111;2;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;112;2;0;4;2;1.0;0.6667
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;113;2;0;5;2;1.0;0.7143
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;114;2;0;6;2;1.0;0.75
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;116;3;0;7;2;1.0;0.7778
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;117;4;0;7;2;1.0;0.7778
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;118;4;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;120;5;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;128;6;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;131;7;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;133;8;1;8;2;0.8889;0.8
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;134;8;1;8;2;0.8889;0.8
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;139;9;1;10;2;0.9;0.8333
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;142;10;1;11;2;0.9091;0.8462
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;143;10;2;11;2;0.8333;0.8462
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;145;11;2;12;2;0.8462;0.8571
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;146;11;2;12;2;0.8462;0.8571
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;147;11;2;12;2;0.8462;0.8571
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;163;13;2;17;2;0.8667;0.8947
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;167;13;2;17;3;0.8667;0.85
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;170;13;2;17;4;0.8667;0.8095
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;171;13;2;17;4;0.8667;0.8095
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;174;14;2;17;5;0.875;0.7727
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;177;15;2;18;5;0.8824;0.7826
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;179;15;2;19;5;0.8824;0.7917
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;186;16;2;21;5;0.8889;0.8077
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;192;17;2;23;6;0.8947;0.7931
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;193;17;2;24;6;0.8947;0.8
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;199;17;2;25;7;0.8947;0.7812
SINGLE;AwayAttackScore;<=;4.88;;;;AwayAttackScore <= 4.88;200;17;2;25;7;0.8947;0.7812
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;205;17;2;27;8;0.8947;0.7714
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;208;17;2;27;9;0.8947;0.75
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;209;17;2;27;9;0.8947;0.75
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;215;17;3;29;9;0.85;0.7632
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;223;17;3;32;10;0.85;0.7619
SINGLE;AwayAttackScore;<=;5.14;;;;AwayAttackScore <= 5.14;224;17;3;32;10;0.85;0.7619
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;227;17;3;34;10;0.85;0.7727
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;228;17;3;34;10;0.85;0.7727
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;234;17;3;36;13;0.85;0.7347
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;238;17;3;37;14;0.85;0.7255
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;240;17;3;38;14;0.85;0.7308
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;241;17;3;38;14;0.85;0.7308
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;246;17;3;39;14;0.85;0.7358
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;250;18;3;39;15;0.8571;0.7222
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;254;19;3;39;15;0.8636;0.7222
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;261;20;3;40;17;0.8696;0.7018
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;265;20;3;42;17;0.8696;0.7119
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;270;20;3;45;17;0.8696;0.7258
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;273;21;3;46;17;0.875;0.7302
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;279;21;3;48;18;0.875;0.7273
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;281;21;3;48;18;0.875;0.7273
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;282;21;3;48;18;0.875;0.7273
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;284;22;3;48;18;0.88;0.7273
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;285;23;3;48;18;0.8846;0.7273
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;287;24;3;48;19;0.8889;0.7164
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;383;27;5;69;30;0.8438;0.697
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;384;27;5;69;30;0.8438;0.697
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;385;27;5;69;31;0.8438;0.69
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;386;27;5;69;31;0.8438;0.69
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;389;28;5;69;31;0.8485;0.69
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;393;28;5;70;32;0.8485;0.6863
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;396;28;5;70;33;0.8485;0.6796
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;402;28;5;72;36;0.8485;0.6667
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;406;28;5;73;36;0.8485;0.6697
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;415;29;6;74;38;0.8286;0.6607
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;428;30;6;79;42;0.8333;0.6529
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;435;31;6;81;43;0.8378;0.6532
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;436;31;7;81;43;0.8158;0.6532
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;441;32;8;82;43;0.8;0.656
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;442;32;8;82;44;0.8;0.6508
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;447;33;8;83;46;0.8049;0.6434
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;450;35;8;83;47;0.814;0.6385
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;453;35;8;83;47;0.814;0.6385
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;458;35;8;84;48;0.814;0.6364
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;461;36;8;84;49;0.8182;0.6316
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;463;36;8;84;50;0.8182;0.6269
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;472;36;8;88;51;0.8182;0.6331
SINGLE;AwayAttackScore;<=;6.62;;;;AwayAttackScore <= 6.62;473;36;8;88;51;0.8182;0.6331
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;481;37;9;91;52;0.8043;0.6364
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;482;37;9;92;52;0.8043;0.6389
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;494;39;10;96;54;0.7959;0.64
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;501;41;10;97;54;0.8039;0.6424
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;502;41;10;97;55;0.8039;0.6382
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;512;41;10;101;56;0.8039;0.6433
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;513;41;10;101;56;0.8039;0.6433
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;528;45;11;103;59;0.8036;0.6358
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;529;45;11;103;60;0.8036;0.6319
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;541;45;12;104;64;0.7895;0.619
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;547;47;13;104;66;0.7833;0.6118
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;553;48;14;105;66;0.7742;0.614
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;555;48;14;106;66;0.7742;0.6163
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;574;49;14;115;70;0.7778;0.6216
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;575;49;14;116;70;0.7778;0.6237
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;578;49;14;116;70;0.7778;0.6237
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;588;52;15;118;72;0.7761;0.6211
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;593;52;15;118;72;0.7761;0.6211
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;595;52;15;119;72;0.7761;0.623
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;600;53;15;122;73;0.7794;0.6256
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;606;54;15;124;75;0.7826;0.6231
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;608;54;15;124;76;0.7826;0.62
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;609;55;15;124;76;0.7857;0.62
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;633;56;15;125;85;0.7887;0.5952
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;634;56;15;126;85;0.7887;0.5972
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;638;56;15;126;86;0.7887;0.5943
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;649;56;15;131;89;0.7887;0.5955
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;658;57;16;133;91;0.7808;0.5938
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;663;57;16;135;92;0.7808;0.5947
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;676;60;16;138;95;0.7895;0.5923
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;683;60;16;139;98;0.7895;0.5865
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;690;60;17;142;99;0.7792;0.5892
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;700;61;17;147;100;0.7821;0.5951
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;708;62;17;150;102;0.7848;0.5952
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;712;62;18;150;102;0.775;0.5952
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;713;62;18;150;103;0.775;0.5929
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;739;66;21;156;107;0.7586;0.5932
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;740;66;21;156;107;0.7586;0.5932
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;747;66;22;158;110;0.75;0.5896
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;755;68;22;161;111;0.7556;0.5919
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;756;68;22;161;112;0.7556;0.5897
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;760;71;22;161;112;0.7634;0.5897
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;764;71;23;161;113;0.7553;0.5876
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;765;71;23;161;113;0.7553;0.5876
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;774;73;23;164;114;0.7604;0.5899
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;776;73;24;164;114;0.7526;0.5899
