RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;1498;388;145;366;258;0.728;0.5865
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;1587;413;160;387;272;0.7208;0.5873
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;1666;437;164;408;291;0.7271;0.5837
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;1720;455;169;422;295;0.7292;0.5886
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;1753;462;173;431;304;0.7276;0.5864
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;1785;469;177;436;312;0.726;0.5829
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;1801;473;179;439;316;0.7255;0.5815
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;1823;477;183;444;318;0.7227;0.5827
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;1826;477;183;445;318;0.7227;0.5832
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;1833;482;183;445;318;0.7248;0.5832
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;1836;482;183;446;319;0.7248;0.583
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;1840;484;183;446;320;0.7256;0.5822
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;1840;484;183;446;320;0.7256;0.5822
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;1835;484;182;443;319;0.7267;0.5814
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;1833;484;182;442;319;0.7267;0.5808
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;1831;484;182;440;319;0.7267;0.5797
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;1814;475;182;438;315;0.723;0.5817
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;1790;471;182;430;312;0.7213;0.5795
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;1764;467;180;423;309;0.7218;0.5779
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;1723;459;176;410;307;0.7228;0.5718
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;1665;447;174;395;298;0.7198;0.57
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;1596;435;168;376;282;0.7214;0.5714
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;1497;415;156;358;257;0.7268;0.5821
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;1386;387;149;333;238;0.722;0.5832
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;1257;360;135;296;213;0.7273;0.5815
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;1122;313;122;263;193;0.7195;0.5768
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;960;261;105;233;172;0.7131;0.5753
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;823;232;95;194;143;0.7095;0.5757
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;681;190;80;164;117;0.7037;0.5836
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;563;156;66;136;94;0.7027;0.5913
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;435;122;52;102;75;0.7011;0.5763
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;342;96;38;80;62;0.7164;0.5634
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;253;71;23;59;48;0.7553;0.5514
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;174;47;19;38;29;0.7121;0.5672
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;120;29;14;24;25;0.6744;0.4898
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;87;22;10;15;16;0.6875;0.4839
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;55;15;6;10;8;0.7143;0.5556
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;39;11;4;7;4;0.7333;0.6364
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;17;7;0;2;2;1.0;0.5
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;14;7;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;7;2;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;4;2;0;0;1;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;72;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;73;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;74;0;0;0;0;;
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;75;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;76;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;77;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;78;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;80;1;0;2;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;81;1;0;2;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;83;1;0;2;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;85;1;0;2;1;1.0;0.6667
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;86;1;0;2;1;1.0;0.6667
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;88;1;0;3;1;1.0;0.75
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;89;1;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;90;2;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;91;2;0;4;2;1.0;0.6667
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;92;2;0;5;2;1.0;0.7143
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;93;2;0;6;2;1.0;0.75
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;95;3;0;7;2;1.0;0.7778
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;96;4;0;7;2;1.0;0.7778
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;97;4;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;99;5;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;100;6;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;102;7;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;104;8;1;8;2;0.8889;0.8
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;105;8;1;8;2;0.8889;0.8
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;110;9;1;10;2;0.9;0.8333
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;113;10;1;11;2;0.9091;0.8462
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;114;10;2;11;2;0.8333;0.8462
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;116;11;2;12;2;0.8462;0.8571
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;117;11;2;12;2;0.8462;0.8571
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;118;11;2;12;2;0.8462;0.8571
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;132;13;2;17;2;0.8667;0.8947
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;135;13;2;17;3;0.8667;0.85
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;138;13;2;17;4;0.8667;0.8095
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;139;13;2;17;4;0.8667;0.8095
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;142;14;2;17;5;0.875;0.7727
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;145;15;2;18;5;0.8824;0.7826
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;147;15;2;19;5;0.8824;0.7917
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;154;16;2;21;5;0.8889;0.8077
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;160;17;2;23;6;0.8947;0.7931
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;161;17;2;24;6;0.8947;0.8
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;167;17;2;25;7;0.8947;0.7812
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;171;17;2;27;8;0.8947;0.7714
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;173;17;2;27;9;0.8947;0.75
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;174;17;2;27;9;0.8947;0.75
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;180;17;3;29;9;0.85;0.7632
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;187;17;3;32;10;0.85;0.7619
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;190;17;3;34;10;0.85;0.7727
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;191;17;3;34;10;0.85;0.7727
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;196;17;3;36;13;0.85;0.7347
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;200;17;3;37;14;0.85;0.7255
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;202;17;3;38;14;0.85;0.7308
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;203;17;3;38;14;0.85;0.7308
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;208;17;3;39;14;0.85;0.7358
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;212;18;3;39;15;0.8571;0.7222
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;216;19;3;39;15;0.8636;0.7222
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;222;20;3;40;17;0.8696;0.7018
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;226;20;3;42;17;0.8696;0.7119
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;231;20;3;45;17;0.8696;0.7258
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;234;21;3;46;17;0.875;0.7302
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;240;21;3;48;18;0.875;0.7273
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;242;21;3;48;18;0.875;0.7273
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;243;21;3;48;18;0.875;0.7273
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;245;22;3;48;18;0.88;0.7273
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;246;23;3;48;18;0.8846;0.7273
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;248;24;3;48;19;0.8889;0.7164
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;322;27;5;69;30;0.8438;0.697
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;323;27;5;69;30;0.8438;0.697
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;324;27;5;69;31;0.8438;0.69
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;325;27;5;69;31;0.8438;0.69
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;328;28;5;69;31;0.8485;0.69
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;331;28;5;70;32;0.8485;0.6863
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;334;28;5;70;33;0.8485;0.6796
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;340;28;5;72;36;0.8485;0.6667
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;343;28;5;73;36;0.8485;0.6697
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;352;29;6;74;38;0.8286;0.6607
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;365;30;6;79;42;0.8333;0.6529
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;372;31;6;81;43;0.8378;0.6532
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;373;31;7;81;43;0.8158;0.6532
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;378;32;8;82;43;0.8;0.656
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;379;32;8;82;44;0.8;0.6508
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;384;33;8;83;46;0.8049;0.6434
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;387;35;8;83;47;0.814;0.6385
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;390;35;8;83;47;0.814;0.6385
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;395;35;8;84;48;0.814;0.6364
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;398;36;8;84;49;0.8182;0.6316
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;400;36;8;84;50;0.8182;0.6269
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;408;36;8;88;51;0.8182;0.6331
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;416;37;9;91;52;0.8043;0.6364
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;417;37;9;92;52;0.8043;0.6389
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;429;39;10;96;54;0.7959;0.64
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;436;41;10;97;54;0.8039;0.6424
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;437;41;10;97;55;0.8039;0.6382
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;447;41;10;101;56;0.8039;0.6433
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;448;41;10;101;56;0.8039;0.6433
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;462;45;11;103;59;0.8036;0.6358
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;463;45;11;103;60;0.8036;0.6319
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;475;45;12;104;64;0.7895;0.619
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;481;47;13;104;66;0.7833;0.6118
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;486;48;14;105;66;0.7742;0.614
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;488;48;14;106;66;0.7742;0.6163
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;507;49;14;115;70;0.7778;0.6216
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;508;49;14;116;70;0.7778;0.6237
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;510;49;14;116;70;0.7778;0.6237
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;520;52;15;118;72;0.7761;0.6211
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;525;52;15;118;72;0.7761;0.6211
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;527;52;15;119;72;0.7761;0.623
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;532;53;15;122;73;0.7794;0.6256
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;538;54;15;124;75;0.7826;0.6231
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;540;54;15;124;76;0.7826;0.62
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;541;55;15;124;76;0.7857;0.62
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;559;56;15;125;85;0.7887;0.5952
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;560;56;15;126;85;0.7887;0.5972
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;563;56;15;126;86;0.7887;0.5943
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;574;56;15;131;89;0.7887;0.5955
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;583;57;16;133;91;0.7808;0.5938
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;588;57;16;135;92;0.7808;0.5947
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;601;60;16;138;95;0.7895;0.5923
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;607;60;16;139;98;0.7895;0.5865
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;614;60;17;142;99;0.7792;0.5892
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;624;61;17;147;100;0.7821;0.5951
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;632;62;17;150;102;0.7848;0.5952
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;636;62;18;150;102;0.775;0.5952
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;637;62;18;150;103;0.775;0.5929
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;660;66;21;156;107;0.7586;0.5932
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;661;66;21;156;107;0.7586;0.5932
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;668;66;22;158;110;0.75;0.5896
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;676;68;22;161;111;0.7556;0.5919
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;677;68;22;161;112;0.7556;0.5897
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;681;71;22;161;112;0.7634;0.5897
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;685;71;23;161;113;0.7553;0.5876
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;686;71;23;161;113;0.7553;0.5876
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;695;73;23;164;114;0.7604;0.5899
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;697;73;24;164;114;0.7526;0.5899
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;706;75;25;165;117;0.75;0.5851
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;715;75;25;166;120;0.75;0.5804
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;716;76;25;166;120;0.7525;0.5804
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;735;77;25;168;126;0.7549;0.5714
