RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;2294;603;214;590;374;0.7381;0.612
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;2055;528;192;528;343;0.7333;0.6062
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;1784;450;166;468;309;0.7305;0.6023
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;1539;391;151;402;263;0.7214;0.6045
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;1290;322;123;347;218;0.7236;0.6142
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;1062;260;100;290;176;0.7222;0.6223
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;830;201;81;228;135;0.7128;0.6281
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;633;154;64;170;108;0.7064;0.6115
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;453;113;40;115;81;0.7386;0.5867
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;331;80;31;84;58;0.7207;0.5915
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;230;57;23;56;45;0.7125;0.5545
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;163;39;16;43;30;0.7091;0.589
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;110;28;10;31;18;0.7368;0.6327
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;78;17;8;22;11;0.68;0.6667
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;43;12;3;9;8;0.8;0.5294
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;33;11;2;7;7;0.8462;0.5
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;21;7;1;5;4;0.875;0.5556
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;6;2;1;0;2;0.6667;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;170;0;0;9;3;;0.75
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;171;0;0;9;3;;0.75
SINGLE;AwayAttackScore;<=;1.18;;;;AwayAttackScore <= 1.18;174;0;0;9;4;;0.6923
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;182;0;0;11;4;;0.7333
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;213;0;0;19;6;;0.76
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;214;0;0;20;6;;0.7692
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;215;0;0;21;6;;0.7778
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;216;0;0;21;6;;0.7778
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;222;0;0;21;8;;0.7241
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;224;1;0;21;8;1.0;0.7241
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;225;1;0;21;8;1.0;0.7241
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;228;2;0;21;8;1.0;0.7241
SINGLE;AwayAttackScore;<=;2.78;;;;AwayAttackScore <= 2.78;229;2;0;21;8;1.0;0.7241
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;352;2;0;38;18;1.0;0.6786
SINGLE;AwayAttackScore;<=;3.07;;;;AwayAttackScore <= 3.07;353;2;0;39;18;1.0;0.6842
SINGLE;AwayAttackScore;<=;3.08;;;;AwayAttackScore <= 3.08;354;2;0;39;18;1.0;0.6842
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;355;2;0;39;18;1.0;0.6842
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;357;2;0;40;18;1.0;0.6897
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;358;2;0;41;18;1.0;0.6949
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;359;3;0;41;18;1.0;0.6949
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;360;3;0;41;19;1.0;0.6833
SINGLE;AwayAttackScore;<=;3.25;;;;AwayAttackScore <= 3.25;361;3;0;42;19;1.0;0.6885
SINGLE;AwayAttackScore;<=;3.32;;;;AwayAttackScore <= 3.32;362;4;0;42;19;1.0;0.6885
SINGLE;AwayAttackScore;<=;3.38;;;;AwayAttackScore <= 3.38;363;4;0;42;19;1.0;0.6885
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;364;4;0;43;19;1.0;0.6935
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;365;4;0;44;19;1.0;0.6984
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;377;6;0;46;20;1.0;0.697
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;379;7;0;47;20;1.0;0.7015
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;380;7;0;48;20;1.0;0.7059
SINGLE;AwayAttackScore;<=;3.76;;;;AwayAttackScore <= 3.76;381;8;0;48;20;1.0;0.7059
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;383;9;0;48;20;1.0;0.7059
SINGLE;AwayAttackScore;<=;3.82;;;;AwayAttackScore <= 3.82;385;10;0;48;20;1.0;0.7059
SINGLE;AwayAttackScore;<=;3.84;;;;AwayAttackScore <= 3.84;386;11;0;48;20;1.0;0.7059
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;454;13;0;54;28;1.0;0.6585
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;458;14;0;54;30;1.0;0.6429
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;461;16;1;54;30;0.9412;0.6429
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;463;16;1;55;30;0.9412;0.6471
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;468;17;1;57;30;0.9444;0.6552
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;473;18;1;58;30;0.9474;0.6591
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;474;18;2;58;30;0.9;0.6591
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;476;19;2;59;30;0.9048;0.6629
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;477;19;2;59;30;0.9048;0.6629
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;480;19;2;59;32;0.9048;0.6484
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;533;21;3;71;38;0.875;0.6514
SINGLE;AwayAttackScore;<=;4.5;;;;AwayAttackScore <= 4.5;535;21;3;72;38;0.875;0.6545
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;540;21;3;73;39;0.875;0.6518
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;543;21;3;73;40;0.875;0.646
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;544;21;3;73;40;0.875;0.646
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;549;22;3;73;41;0.88;0.6404
SINGLE;AwayAttackScore;<=;4.62;;;;AwayAttackScore <= 4.62;550;22;3;74;41;0.88;0.6435
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;553;23;3;75;41;0.8846;0.6466
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;556;23;3;76;41;0.8846;0.6496
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;584;26;3;83;42;0.8966;0.664
SINGLE;AwayAttackScore;<=;4.78;;;;AwayAttackScore <= 4.78;585;26;3;83;42;0.8966;0.664
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;595;27;3;87;43;0.9;0.6692
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;596;27;3;88;43;0.9;0.6718
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;603;27;3;89;45;0.9;0.6642
SINGLE;AwayAttackScore;<=;4.88;;;;AwayAttackScore <= 4.88;604;27;3;90;45;0.9;0.6667
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;611;28;3;93;46;0.9032;0.6691
SINGLE;AwayAttackScore;<=;4.98;;;;AwayAttackScore <= 4.98;613;28;3;95;46;0.9032;0.6738
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;616;28;3;96;47;0.9032;0.6713
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;620;28;3;96;48;0.9032;0.6667
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;629;28;4;100;48;0.875;0.6757
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;641;29;4;105;50;0.8788;0.6774
SINGLE;AwayAttackScore;<=;5.14;;;;AwayAttackScore <= 5.14;642;29;4;105;50;0.8788;0.6774
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;649;29;4;109;50;0.8788;0.6855
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;652;29;4;110;51;0.8788;0.6832
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;663;31;4;112;56;0.8857;0.6667
SINGLE;AwayAttackScore;<=;5.28;;;;AwayAttackScore <= 5.28;664;31;4;113;56;0.8857;0.6686
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;671;31;4;114;58;0.8857;0.6628
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;678;32;5;115;59;0.8649;0.6609
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;679;32;5;115;59;0.8649;0.6609
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;686;32;5;117;59;0.8649;0.6648
SINGLE;AwayAttackScore;<=;5.4;;;;AwayAttackScore <= 5.4;688;32;5;118;59;0.8649;0.6667
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;692;33;5;118;60;0.8684;0.6629
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;696;34;5;118;60;0.8718;0.6629
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;704;36;5;119;63;0.878;0.6538
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;711;36;5;122;63;0.878;0.6595
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;718;36;5;125;64;0.878;0.6614
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;723;37;5;126;65;0.881;0.6597
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;730;37;5;129;66;0.881;0.6615
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;738;37;5;135;66;0.881;0.6716
SINGLE;AwayAttackScore;<=;5.61;;;;AwayAttackScore <= 5.61;742;37;5;137;67;0.881;0.6716
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;744;37;5;138;67;0.881;0.6732
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;746;38;5;138;67;0.8837;0.6732
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;751;39;5;139;67;0.8864;0.6748
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;753;40;5;139;68;0.8889;0.6715
SINGLE;AwayAttackScore;<=;5.67;;;;AwayAttackScore <= 5.67;754;40;5;139;68;0.8889;0.6715
SINGLE;AwayAttackScore;<=;5.69;;;;AwayAttackScore <= 5.69;755;40;5;140;68;0.8889;0.6731
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;1180;46;9;223;122;0.8364;0.6464
SINGLE;AwayAttackScore;<=;6.11;;;;AwayAttackScore <= 6.11;1182;46;9;224;122;0.8364;0.6474
SINGLE;AwayAttackScore;<=;6.12;;;;AwayAttackScore <= 6.12;1183;46;9;225;122;0.8364;0.6484
SINGLE;AwayAttackScore;<=;6.14;;;;AwayAttackScore <= 6.14;1184;46;9;225;122;0.8364;0.6484
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;1187;46;9;225;123;0.8364;0.6466
SINGLE;AwayAttackScore;<=;6.17;;;;AwayAttackScore <= 6.17;1190;46;9;226;123;0.8364;0.6476
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;1192;46;9;226;124;0.8364;0.6457
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;1196;46;9;226;125;0.8364;0.6439
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;1209;49;9;228;125;0.8448;0.6459
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;1216;49;9;230;127;0.8448;0.6443
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;1221;49;9;232;128;0.8448;0.6444
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;1232;49;9;235;131;0.8448;0.6421
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;1239;50;9;236;131;0.8475;0.6431
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;1252;53;10;239;133;0.8413;0.6425
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;1265;54;10;244;137;0.8438;0.6404
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;1273;55;10;246;138;0.8462;0.6406
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;1274;55;11;246;138;0.8333;0.6406
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;1279;56;12;247;138;0.8235;0.6416
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;1282;56;12;248;140;0.8235;0.6392
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;1290;57;12;252;142;0.8261;0.6396
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;1296;60;12;253;143;0.8333;0.6389
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;1303;60;12;257;143;0.8333;0.6425
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;1312;60;12;259;145;0.8333;0.6411
SINGLE;AwayAttackScore;<=;6.54;;;;AwayAttackScore <= 6.54;1313;60;12;260;145;0.8333;0.642
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;1323;61;12;262;147;0.8356;0.6406
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;1325;61;12;262;148;0.8356;0.639
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;1338;61;12;267;152;0.8356;0.6372
SINGLE;AwayAttackScore;<=;6.62;;;;AwayAttackScore <= 6.62;1341;61;12;267;153;0.8356;0.6357
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;1355;62;13;273;155;0.8267;0.6379
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;1356;62;13;274;155;0.8267;0.6387
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;1372;65;14;279;158;0.8228;0.6384
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;1386;67;15;283;160;0.8171;0.6388
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;1395;67;15;284;161;0.8171;0.6382
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;1405;67;15;288;162;0.8171;0.64
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;1410;67;15;289;164;0.8171;0.638
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;1439;72;17;294;169;0.809;0.635
SINGLE;AwayAttackScore;<=;6.93;;;;AwayAttackScore <= 6.93;1440;72;17;294;170;0.809;0.6336
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;1442;72;17;294;171;0.809;0.6323
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;1459;73;18;296;177;0.8022;0.6258
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;1466;75;19;296;179;0.7979;0.6232
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;1478;78;20;298;183;0.7959;0.6195
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;1485;80;20;301;183;0.8;0.6219
SINGLE;AwayAttackScore;<=;7.05;;;;AwayAttackScore <= 7.05;1486;80;20;301;183;0.8;0.6219
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;1529;82;22;319;190;0.7885;0.6267
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;1531;82;22;321;190;0.7885;0.6282
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;1537;82;22;322;190;0.7885;0.6289
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;1548;85;23;325;192;0.787;0.6286
SINGLE;AwayAttackScore;<=;7.19;;;;AwayAttackScore <= 7.19;1549;85;23;325;192;0.787;0.6286
