RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;795;180;58;164;105;0.7563;0.6097
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;840;186;63;172;113;0.747;0.6035
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;877;196;65;179;116;0.751;0.6068
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;901;201;67;184;120;0.75;0.6053
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;919;204;68;191;122;0.75;0.6102
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;930;208;69;193;124;0.7509;0.6088
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;946;209;70;198;126;0.7491;0.6111
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;948;209;70;199;126;0.7491;0.6123
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;952;210;70;199;127;0.75;0.6104
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;958;210;71;200;128;0.7473;0.6098
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;959;211;71;200;128;0.7482;0.6098
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;959;211;71;200;128;0.7482;0.6098
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;956;211;71;199;127;0.7482;0.6104
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;954;211;71;198;127;0.7482;0.6092
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;952;211;71;196;127;0.7482;0.6068
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;941;206;70;195;127;0.7464;0.6056
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;927;205;70;192;126;0.7455;0.6038
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;911;203;68;187;124;0.7491;0.6013
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;885;199;65;182;122;0.7538;0.5987
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;851;188;63;179;116;0.749;0.6068
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;815;185;62;172;110;0.749;0.6099
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;771;175;60;162;100;0.7447;0.6183
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;709;161;55;149;96;0.7454;0.6082
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;653;153;52;133;85;0.7463;0.6101
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;599;137;49;118;80;0.7366;0.596
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;508;111;43;100;68;0.7208;0.5952
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;441;104;39;82;55;0.7273;0.5985
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;372;88;34;71;49;0.7213;0.5917
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;315;68;27;60;42;0.7158;0.5882
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;250;59;21;42;33;0.7375;0.56
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;209;46;19;39;29;0.7077;0.5735
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;164;31;13;36;23;0.7045;0.6102
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;119;25;8;28;15;0.7576;0.6512
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;82;15;6;21;12;0.7143;0.6364
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;58;10;4;16;8;0.7143;0.6667
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;40;7;3;9;6;0.7;0.6
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;29;3;2;7;4;0.6;0.6364
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;13;2;1;2;2;0.6667;0.5
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;11;2;1;1;2;0.6667;0.3333
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;7;1;1;1;1;0.5;0.5
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;1;1;0;0;0;1.0;
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;31;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;33;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;35;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;36;0;0;1;1;;0.5
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;37;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;38;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;39;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;40;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;41;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;42;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;45;2;0;3;1;1.0;0.75
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;49;4;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;50;5;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;51;5;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;52;5;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;54;6;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;55;6;1;5;1;0.8571;0.8333
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;57;7;1;5;1;0.875;0.8333
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;58;8;1;5;1;0.8889;0.8333
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;59;8;2;5;1;0.8;0.8333
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;60;8;2;6;1;0.8;0.8571
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;64;8;2;7;1;0.8;0.875
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;65;8;2;7;1;0.8;0.875
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;66;8;2;7;2;0.8;0.7778
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;67;8;2;7;3;0.8;0.7
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;68;8;2;7;3;0.8;0.7
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;70;9;2;7;3;0.8182;0.7
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;73;10;2;7;3;0.8333;0.7
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;74;11;2;7;3;0.8462;0.7
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;77;11;2;7;3;0.8462;0.7
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;78;11;2;7;4;0.8462;0.6364
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;82;13;2;7;5;0.8667;0.5833
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;83;13;2;7;5;0.8667;0.5833
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;88;13;3;9;5;0.8125;0.6429
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;91;13;3;10;5;0.8125;0.6667
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;92;13;3;10;5;0.8125;0.6667
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;93;13;3;10;5;0.8125;0.6667
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;95;13;3;11;6;0.8125;0.6471
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;97;13;3;12;7;0.8125;0.6316
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;101;14;3;13;7;0.8235;0.65
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;104;14;3;13;8;0.8235;0.619
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;106;14;3;13;8;0.8235;0.619
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;108;14;3;13;8;0.8235;0.619
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;110;14;3;13;8;0.8235;0.619
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;111;14;3;14;8;0.8235;0.6364
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;114;14;3;15;8;0.8235;0.6522
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;115;14;3;15;8;0.8235;0.6522
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;116;14;3;15;8;0.8235;0.6522
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;118;15;3;15;8;0.8333;0.6522
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;119;16;3;15;8;0.8421;0.6522
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;121;17;3;15;8;0.85;0.6522
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;167;19;5;28;12;0.7917;0.7
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;168;19;5;28;12;0.7917;0.7
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;169;20;5;28;12;0.8;0.7
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;170;20;5;29;12;0.8;0.7073
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;171;20;5;29;12;0.8;0.7073
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;173;20;5;30;13;0.8;0.6977
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;184;20;5;34;16;0.8;0.68
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;189;21;5;35;17;0.8077;0.6731
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;190;21;6;35;17;0.7778;0.6731
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;193;22;6;35;17;0.7857;0.6731
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;194;22;6;35;17;0.7857;0.6731
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;197;22;6;36;18;0.7857;0.6667
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;200;22;6;37;19;0.7857;0.6607
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;203;22;6;38;19;0.7857;0.6667
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;205;23;6;38;19;0.7931;0.6667
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;209;23;6;40;20;0.7931;0.6667
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;212;23;6;41;21;0.7931;0.6613
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;213;23;6;42;21;0.7931;0.6667
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;218;24;6;43;21;0.8;0.6719
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;219;24;6;43;22;0.8;0.6615
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;224;24;6;45;22;0.8;0.6716
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;233;24;7;45;23;0.7742;0.6618
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;234;24;7;45;24;0.7742;0.6522
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;238;25;7;45;25;0.7812;0.6429
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;239;25;7;45;25;0.7812;0.6429
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;240;25;7;45;25;0.7812;0.6429
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;257;28;7;54;26;0.8;0.675
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;258;28;7;54;26;0.8;0.675
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;259;28;7;54;26;0.8;0.675
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;263;28;7;55;27;0.8;0.6707
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;266;28;7;55;27;0.8;0.6707
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;268;28;7;56;27;0.8;0.6747
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;272;28;8;57;27;0.7778;0.6786
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;275;29;8;58;28;0.7838;0.6744
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;276;29;8;58;28;0.7838;0.6744
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;287;29;8;59;33;0.7838;0.6413
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;288;29;8;59;34;0.7838;0.6344
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;291;29;8;60;35;0.7838;0.6316
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;302;31;8;63;39;0.7949;0.6176
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;305;31;8;64;39;0.7949;0.6214
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;311;33;8;64;39;0.8049;0.6214
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;314;33;8;64;40;0.8049;0.6154
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;317;33;9;64;41;0.7857;0.6095
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;326;35;11;66;43;0.7609;0.6055
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;329;36;11;67;43;0.766;0.6091
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;332;36;12;67;43;0.75;0.6091
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;341;37;12;69;44;0.7551;0.6106
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;342;37;12;70;44;0.7551;0.614
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;348;38;12;71;45;0.76;0.6121
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;349;38;12;71;45;0.76;0.6121
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;355;41;12;72;46;0.7736;0.6102
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;356;41;12;72;46;0.7736;0.6102
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;360;42;12;72;46;0.7778;0.6102
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;365;43;12;72;46;0.7818;0.6102
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;366;44;12;72;46;0.7857;0.6102
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;374;45;12;73;48;0.7895;0.6033
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;375;45;12;74;48;0.7895;0.6066
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;378;46;12;74;48;0.7931;0.6066
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;385;47;12;77;48;0.7966;0.616
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;386;48;12;77;48;0.8;0.616
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;388;48;12;77;49;0.8;0.6111
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;389;48;12;78;49;0.8;0.6142
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;391;48;12;78;51;0.8;0.6047
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;395;49;12;79;51;0.8033;0.6077
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;402;50;13;82;53;0.7937;0.6074
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;405;51;13;82;53;0.7969;0.6074
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;408;51;14;82;53;0.7846;0.6074
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;411;51;15;82;53;0.7727;0.6074
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;413;52;15;82;53;0.7761;0.6074
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;437;57;15;86;56;0.7917;0.6056
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;439;57;15;86;56;0.7917;0.6056
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;440;57;15;86;56;0.7917;0.6056
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;442;57;15;86;56;0.7917;0.6056
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;443;58;15;86;56;0.7945;0.6056
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;450;59;15;87;57;0.7973;0.6042
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;460;64;16;89;57;0.8;0.6096
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;462;64;16;89;57;0.8;0.6096
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;466;64;17;89;59;0.7901;0.6014
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;468;64;17;89;61;0.7901;0.5933
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;471;65;17;89;62;0.7927;0.5894
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;472;65;17;89;62;0.7927;0.5894
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;478;67;17;92;63;0.7976;0.5935
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;480;67;17;93;63;0.7976;0.5962
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;483;68;17;94;64;0.8;0.5949
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;485;69;17;95;64;0.8023;0.5975
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;486;69;17;95;64;0.8023;0.5975
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;496;71;17;98;66;0.8068;0.5976
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;499;72;18;99;66;0.8;0.6
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;503;72;19;99;67;0.7912;0.5964
