RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;588;130;43;151;106;0.7514;0.5875
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;738;158;57;197;133;0.7349;0.597
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;906;217;71;236;157;0.7535;0.6005
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;1110;279;92;275;187;0.752;0.5952
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;1276;318;103;322;219;0.7553;0.5952
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;1442;367;119;361;246;0.7551;0.5947
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;1592;409;137;396;276;0.7491;0.5893
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;1746;448;156;435;299;0.7417;0.5926
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;1865;482;172;464;316;0.737;0.5949
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;1988;512;191;497;336;0.7283;0.5966
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;2076;539;196;520;355;0.7333;0.5943
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;2142;558;202;540;361;0.7342;0.5993
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;2186;570;207;549;372;0.7336;0.5961
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;2221;577;211;555;380;0.7322;0.5936
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;2242;583;213;560;385;0.7324;0.5926
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;2272;587;217;570;389;0.7301;0.5944
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;2277;588;217;571;390;0.7304;0.5942
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;2286;593;218;571;391;0.7312;0.5936
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;2294;595;218;573;393;0.7319;0.5932
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;2299;597;218;573;395;0.7325;0.5919
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;2299;597;218;573;395;0.7325;0.5919
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;2294;597;217;570;394;0.7334;0.5913
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;2288;596;217;568;394;0.7331;0.5904
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;2286;596;217;566;394;0.7331;0.5896
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;2266;587;216;563;390;0.731;0.5908
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;2236;580;216;553;386;0.7286;0.5889
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;2199;574;213;543;379;0.7294;0.5889
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;2149;565;209;529;372;0.73;0.5871
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;2078;550;204;513;360;0.7294;0.5876
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;1979;530;198;483;339;0.728;0.5876
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;1857;507;184;454;312;0.7337;0.5927
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;1711;467;175;422;289;0.7274;0.5935
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;1561;439;161;376;262;0.7317;0.5893
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;1393;380;147;337;238;0.7211;0.5861
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;1189;318;126;298;208;0.7162;0.5889
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;1023;279;115;251;176;0.7081;0.5878
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;857;230;99;212;149;0.6991;0.5873
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;707;188;81;177;119;0.6989;0.598
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;553;149;62;138;96;0.7062;0.5897
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;434;115;46;109;79;0.7143;0.5798
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;311;85;27;76;59;0.7589;0.563
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;223;58;22;53;40;0.725;0.5699
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;157;39;16;33;34;0.7091;0.4925
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;113;27;11;24;23;0.7105;0.5106
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;78;20;7;18;15;0.7407;0.5455
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;57;14;5;13;10;0.7368;0.5652
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;27;10;1;3;6;0.9091;0.3333
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;22;9;1;2;5;0.9;0.2857
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;13;4;0;2;4;1.0;0.3333
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;5;2;0;0;2;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;87;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;88;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;91;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;99;0;0;6;0;;1.0
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;100;0;0;7;0;;1.0
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;101;0;0;8;0;;1.0
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;102;0;0;8;0;;1.0
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;103;0;0;8;0;;1.0
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;105;1;0;8;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;106;1;0;8;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;108;1;0;8;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.78;;;;AwayAttackScore <= 2.78;109;1;0;8;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;147;1;0;14;5;1.0;0.7368
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;148;1;0;14;5;1.0;0.7368
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;150;1;0;15;5;1.0;0.75
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;151;1;0;16;5;1.0;0.7619
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;152;2;0;16;5;1.0;0.7619
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;153;2;0;16;6;1.0;0.7273
SINGLE;AwayAttackScore;<=;3.32;;;;AwayAttackScore <= 3.32;154;3;0;16;6;1.0;0.7273
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;155;3;0;17;6;1.0;0.7391
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;156;3;0;18;6;1.0;0.75
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;158;4;0;19;6;1.0;0.76
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;159;5;0;19;6;1.0;0.76
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;160;5;0;20;6;1.0;0.7692
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;162;6;0;20;6;1.0;0.7692
SINGLE;AwayAttackScore;<=;3.82;;;;AwayAttackScore <= 3.82;163;7;0;20;6;1.0;0.7692
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;189;9;0;21;9;1.0;0.7
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;193;10;0;21;11;1.0;0.6562
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;195;11;1;21;11;0.9167;0.6562
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;197;11;1;22;11;0.9167;0.6667
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;202;12;1;24;11;0.9231;0.6857
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;206;13;1;25;11;0.9286;0.6944
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;207;13;2;25;11;0.8667;0.6944
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;209;14;2;26;11;0.875;0.7027
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;210;14;2;26;11;0.875;0.7027
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;211;14;2;26;11;0.875;0.7027
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;232;16;3;33;12;0.8421;0.7333
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;237;16;3;34;13;0.8421;0.7234
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;240;16;3;34;14;0.8421;0.7083
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;241;16;3;34;14;0.8421;0.7083
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;245;17;3;34;15;0.85;0.6939
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;248;18;3;35;15;0.8571;0.7
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;250;18;3;36;15;0.8571;0.7059
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;260;19;3;39;16;0.8636;0.7091
SINGLE;AwayAttackScore;<=;4.78;;;;AwayAttackScore <= 4.78;261;19;3;39;16;0.8636;0.7091
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;271;20;3;43;17;0.8696;0.7167
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;272;20;3;44;17;0.8696;0.7213
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;279;20;3;45;19;0.8696;0.7031
SINGLE;AwayAttackScore;<=;4.88;;;;AwayAttackScore <= 4.88;280;20;3;46;19;0.8696;0.7077
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;285;20;3;49;20;0.8696;0.7101
SINGLE;AwayAttackScore;<=;4.98;;;;AwayAttackScore <= 4.98;286;20;3;50;20;0.8696;0.7143
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;289;20;3;51;21;0.8696;0.7083
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;290;20;3;51;21;0.8696;0.7083
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;297;20;4;54;21;0.8333;0.72
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;306;20;4;58;22;0.8333;0.725
SINGLE;AwayAttackScore;<=;5.14;;;;AwayAttackScore <= 5.14;307;20;4;58;22;0.8333;0.725
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;310;20;4;60;22;0.8333;0.7317
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;312;20;4;60;23;0.8333;0.7229
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;318;20;4;62;26;0.8333;0.7045
SINGLE;AwayAttackScore;<=;5.28;;;;AwayAttackScore <= 5.28;319;20;4;63;26;0.8333;0.7079
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;323;20;4;64;27;0.8333;0.7033
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;325;20;4;65;27;0.8333;0.7065
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;326;20;4;65;27;0.8333;0.7065
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;332;20;4;66;27;0.8333;0.7097
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;336;21;4;66;28;0.84;0.7021
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;340;22;4;66;28;0.8462;0.7021
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;347;23;4;67;31;0.8519;0.6837
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;351;23;4;69;31;0.8519;0.69
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;358;23;4;72;32;0.8519;0.6923
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;361;24;4;73;32;0.8571;0.6952
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;367;24;4;75;33;0.8571;0.6944
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;373;24;4;79;33;0.8571;0.7054
SINGLE;AwayAttackScore;<=;5.61;;;;AwayAttackScore <= 5.61;374;24;4;79;34;0.8571;0.6991
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;376;24;4;80;34;0.8571;0.7018
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;378;25;4;80;34;0.8621;0.7018
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;380;26;4;81;34;0.8667;0.7043
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;382;27;4;81;35;0.871;0.6983
SINGLE;AwayAttackScore;<=;5.69;;;;AwayAttackScore <= 5.69;383;27;4;82;35;0.871;0.7009
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;557;31;6;119;55;0.8378;0.6839
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;558;31;6;119;55;0.8378;0.6839
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;559;31;6;119;56;0.8378;0.68
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;560;31;6;119;56;0.8378;0.68
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;567;32;6;120;56;0.8421;0.6818
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;572;32;6;122;57;0.8421;0.6816
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;576;32;6;123;58;0.8421;0.6796
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;585;32;6;126;61;0.8421;0.6738
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;591;32;6;127;61;0.8421;0.6755
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;601;33;7;129;63;0.825;0.6719
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;614;34;7;134;67;0.8293;0.6667
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;621;35;7;136;68;0.8333;0.6667
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;622;35;8;136;68;0.814;0.6667
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;627;36;9;137;68;0.8;0.6683
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;629;36;9;137;70;0.8;0.6618
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;636;37;9;140;72;0.8043;0.6604
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;641;39;9;141;73;0.8125;0.6589
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;644;39;9;141;73;0.8125;0.6589
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;652;39;9;143;74;0.8125;0.659
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;658;40;9;143;76;0.8163;0.653
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;660;40;9;143;77;0.8163;0.65
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;670;40;9;147;80;0.8163;0.6476
SINGLE;AwayAttackScore;<=;6.62;;;;AwayAttackScore <= 6.62;671;40;9;147;80;0.8163;0.6476
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;679;41;10;150;81;0.8039;0.6494
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;680;41;10;151;81;0.8039;0.6509
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;694;44;11;155;83;0.8;0.6513
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;704;46;11;157;84;0.807;0.6515
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;706;46;11;157;85;0.807;0.6488
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;716;46;11;161;86;0.807;0.6518
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;719;46;11;161;88;0.807;0.6466
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;739;50;13;164;91;0.7937;0.6431
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;741;50;13;164;92;0.7937;0.6406
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;754;50;14;165;97;0.7812;0.6298
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;760;52;15;165;99;0.7761;0.625
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;768;53;16;166;102;0.7681;0.6194
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;772;54;16;167;102;0.7714;0.6208
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;797;55;17;176;107;0.7639;0.6219
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;798;55;17;177;107;0.7639;0.6232
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;801;55;17;177;107;0.7639;0.6232
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;812;58;18;180;109;0.7632;0.6228
SINGLE;AwayAttackScore;<=;7.19;;;;AwayAttackScore <= 7.19;813;58;18;180;109;0.7632;0.6228
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;818;58;18;180;109;0.7632;0.6228
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;821;58;18;181;109;0.7632;0.6241
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;827;60;18;184;110;0.7692;0.6259
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;833;61;18;186;112;0.7722;0.6242
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;835;61;18;186;113;0.7722;0.6221
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;836;62;18;186;113;0.775;0.6221
SINGLE;AwayAttackScore;<=;7.34;;;;AwayAttackScore <= 7.34;837;62;18;187;113;0.775;0.6233
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;864;64;18;190;124;0.7805;0.6051
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;865;64;18;191;124;0.7805;0.6063
SINGLE;AwayAttackScore;<=;7.45;;;;AwayAttackScore <= 7.45;866;64;18;192;124;0.7805;0.6076
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;871;64;18;192;125;0.7805;0.6057
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;882;64;18;197;128;0.7805;0.6062
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;892;65;19;199;130;0.7738;0.6049
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;897;65;19;201;131;0.7738;0.6054
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;911;69;19;204;134;0.7841;0.6036
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;921;69;19;207;138;0.7841;0.6
SINGLE;AwayAttackScore;<=;7.66;;;;AwayAttackScore <= 7.66;922;70;19;207;138;0.7865;0.6
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;930;70;20;210;139;0.7778;0.6017
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;940;71;20;215;140;0.7802;0.6056
