RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;1181;303;121;289;185;0.7146;0.6097
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;1302;333;129;320;211;0.7208;0.6026
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;1377;352;141;336;225;0.714;0.5989
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;1372;325;135;314;208;0.7065;0.6015
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;1507;363;145;346;228;0.7146;0.6028
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;1507;363;145;346;228;0.7146;0.6028
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;135;38;10;32;20;0.7917;0.6154
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;3;0;1;1;1;0.0;0.5
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;5;0;1;2;1;0.0;0.6667
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;6;0;1;3;1;0.0;0.75
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;21;8;1;5;4;0.8889;0.5556
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;39;11;1;11;6;0.9167;0.6471
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;57;14;3;17;8;0.8235;0.68
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;85;18;5;27;9;0.7826;0.75
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;129;26;7;37;16;0.7879;0.6981
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;183;35;12;50;28;0.7447;0.641
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;260;49;19;65;48;0.7206;0.5752
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;342;72;25;83;60;0.7423;0.5804
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;435;92;35;111;76;0.7244;0.5936
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;533;125;46;137;86;0.731;0.6143
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;664;163;61;163;101;0.7277;0.6174
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;766;184;67;193;123;0.7331;0.6108
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;872;215;80;215;138;0.7288;0.6091
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;955;243;88;235;152;0.7341;0.6072
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;1047;261;99;261;170;0.725;0.6056
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;1117;280;110;278;178;0.7179;0.6096
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;1182;298;122;291;188;0.7095;0.6075
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;1242;315;126;308;204;0.7143;0.6016
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;1281;328;129;318;206;0.7177;0.6069
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;1310;334;132;325;215;0.7167;0.6019
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;1335;339;136;330;219;0.7137;0.6011
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;1346;343;137;332;221;0.7146;0.6004
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;1363;346;141;335;223;0.7105;0.6004
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;1364;346;141;335;223;0.7105;0.6004
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;1370;350;141;335;223;0.7128;0.6004
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;1373;350;141;336;224;0.7128;0.6
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;1377;352;141;336;225;0.714;0.5989
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;1377;352;141;336;225;0.714;0.5989
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;1374;352;140;335;224;0.7154;0.5993
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;1372;352;140;334;224;0.7154;0.5986
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;1371;352;140;333;224;0.7154;0.5978
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;1356;344;140;331;221;0.7107;0.5996
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;1338;341;140;325;219;0.7089;0.5974
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;1320;338;138;319;217;0.7101;0.5951
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;1292;334;136;309;216;0.7106;0.5886
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;1248;326;134;299;209;0.7087;0.5886
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;1194;317;129;286;197;0.7108;0.5921
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;1117;303;122;271;177;0.7129;0.6049
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;1035;280;116;253;165;0.7071;0.6053
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;942;260;106;225;149;0.7104;0.6016
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;844;227;95;199;139;0.705;0.5888
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;713;189;80;173;124;0.7026;0.5825
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;611;168;74;143;102;0.6942;0.5837
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;505;137;61;121;87;0.6919;0.5817
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;422;109;53;101;73;0.6728;0.5805
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;330;91;42;75;55;0.6842;0.5769
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;260;72;31;58;47;0.699;0.5524
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;195;54;19;45;37;0.7397;0.5488
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;135;37;15;28;21;0.7115;0.5714
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;96;24;12;18;19;0.6667;0.4865
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;67;18;9;11;10;0.6667;0.5238
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;42;13;5;6;6;0.7222;0.5
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;31;9;4;4;4;0.6923;0.5
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;14;6;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;13;6;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;7;2;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;4;2;0;0;1;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;69;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;70;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;71;0;0;0;0;;
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;72;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;73;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;74;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;75;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;76;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;77;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;79;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;80;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;82;0;0;3;0;;1.0
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;83;0;0;4;0;;1.0
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;84;1;0;4;0;1.0;1.0
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;85;1;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;86;1;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;87;1;0;6;1;1.0;0.8571
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;88;2;0;6;1;1.0;0.8571
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;89;3;0;6;1;1.0;0.8571
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;90;3;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;91;4;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;92;5;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;94;6;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;96;7;1;7;1;0.875;0.875
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;97;7;1;7;1;0.875;0.875
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;100;8;1;9;1;0.8889;0.9
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;103;9;1;10;1;0.9;0.9091
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;104;9;2;10;1;0.8182;0.9091
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;106;10;2;11;1;0.8333;0.9167
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;107;10;2;11;1;0.8333;0.9167
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;108;10;2;11;1;0.8333;0.9167
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;117;11;2;14;1;0.8462;0.9333
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;119;11;2;14;1;0.8462;0.9333
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;121;11;2;14;2;0.8462;0.875
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;122;11;2;14;2;0.8462;0.875
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;124;11;2;14;3;0.8462;0.8235
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;127;12;2;15;3;0.8571;0.8333
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;129;12;2;16;3;0.8571;0.8421
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;133;13;2;16;3;0.8667;0.8421
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;139;14;2;18;4;0.875;0.8182
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;140;14;2;19;4;0.875;0.8261
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;144;14;2;20;5;0.875;0.8
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;147;14;2;21;6;0.875;0.7778
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;149;14;2;21;7;0.875;0.75
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;150;14;2;21;7;0.875;0.75
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;156;14;3;23;7;0.8235;0.7667
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;163;14;3;26;8;0.8235;0.7647
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;165;14;3;27;8;0.8235;0.7714
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;166;14;3;27;8;0.8235;0.7714
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;168;14;3;28;9;0.8235;0.7568
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;172;14;3;29;10;0.8235;0.7436
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;174;14;3;30;10;0.8235;0.75
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;175;14;3;30;10;0.8235;0.75
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;180;14;3;31;10;0.8235;0.7561
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;184;15;3;31;11;0.8333;0.7381
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;186;15;3;31;11;0.8333;0.7381
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;190;15;3;32;12;0.8333;0.7273
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;192;15;3;32;12;0.8333;0.7273
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;195;15;3;34;12;0.8333;0.7391
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;196;15;3;34;12;0.8333;0.7391
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;199;15;3;35;12;0.8333;0.7447
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;201;15;3;35;12;0.8333;0.7447
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;202;15;3;35;12;0.8333;0.7447
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;204;16;3;35;12;0.8421;0.7447
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;205;17;3;35;12;0.85;0.7447
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;207;18;3;35;13;0.8571;0.7292
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;270;19;5;51;23;0.7917;0.6892
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;271;19;5;51;23;0.7917;0.6892
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;274;20;5;51;23;0.8;0.6892
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;276;20;5;52;23;0.8;0.6933
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;278;20;5;52;23;0.8;0.6933
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;281;20;5;54;24;0.8;0.6923
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;284;20;5;55;24;0.8;0.6962
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;289;20;6;56;24;0.7692;0.7
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;302;21;6;61;28;0.7778;0.6854
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;307;22;6;62;29;0.7857;0.6813
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;308;22;7;62;29;0.7586;0.6813
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;313;23;8;63;29;0.7419;0.6848
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;314;23;8;63;30;0.7419;0.6774
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;319;24;8;64;32;0.75;0.6667
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;321;24;8;64;32;0.75;0.6667
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;325;24;8;65;32;0.75;0.6701
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;327;25;8;65;32;0.7576;0.6701
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;328;25;8;65;32;0.7576;0.6701
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;334;25;8;68;33;0.7576;0.6733
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;340;26;9;70;34;0.7429;0.6731
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;341;26;9;71;34;0.7429;0.6762
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;348;28;10;73;34;0.7368;0.6822
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;352;29;10;73;34;0.7436;0.6822
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;353;29;10;73;35;0.7436;0.6759
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;361;29;10;75;36;0.7436;0.6757
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;362;29;10;75;36;0.7436;0.6757
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;374;33;11;75;39;0.75;0.6579
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;375;33;11;75;40;0.75;0.6522
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;379;33;11;75;42;0.75;0.641
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;385;35;12;75;44;0.7447;0.6303
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;387;35;12;76;44;0.7447;0.6333
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;388;35;12;77;44;0.7447;0.6364
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;404;36;12;84;47;0.75;0.6412
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;405;36;12;85;47;0.75;0.6439
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;406;36;12;85;47;0.75;0.6439
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;413;38;13;86;49;0.7451;0.637
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;416;38;13;86;49;0.7451;0.637
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;418;38;13;87;49;0.7451;0.6397
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;422;39;13;89;50;0.75;0.6403
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;425;40;13;90;51;0.7547;0.6383
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;427;40;13;90;52;0.7547;0.6338
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;428;41;13;90;52;0.7593;0.6338
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;445;42;13;91;60;0.7636;0.6026
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;446;42;13;92;60;0.7636;0.6053
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;448;42;13;92;61;0.7636;0.6013
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;454;42;13;94;63;0.7636;0.5987
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;463;43;14;96;65;0.7544;0.5963
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;467;43;14;98;65;0.7544;0.6012
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;479;45;14;101;68;0.7627;0.5976
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;484;45;14;102;71;0.7627;0.5896
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;489;45;15;103;72;0.75;0.5886
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;496;45;15;107;73;0.75;0.5944
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;502;46;15;109;74;0.7541;0.5956
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;505;46;16;109;74;0.7419;0.5956
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;506;46;16;109;75;0.7419;0.5924
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;518;47;18;113;77;0.7231;0.5947
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;519;47;18;113;77;0.7231;0.5947
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;522;47;19;114;77;0.7121;0.5969
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;529;48;19;117;78;0.7164;0.6
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;530;48;19;117;79;0.7164;0.5969
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;534;51;19;117;79;0.7286;0.5969
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;538;51;20;117;80;0.7183;0.5939
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;546;53;20;119;81;0.726;0.595
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;548;53;21;119;81;0.7162;0.595
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;557;55;22;120;84;0.7143;0.5882
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;559;55;22;120;84;0.7143;0.5882
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;560;56;22;120;84;0.7179;0.5882
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;570;56;22;121;87;0.7179;0.5817
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;571;56;22;122;87;0.7179;0.5837
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;578;58;22;122;88;0.725;0.581
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;587;59;23;126;88;0.7195;0.5888
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;589;60;23;127;88;0.7229;0.5907
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;594;61;23;129;89;0.7262;0.5917
