RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;2257;576;206;558;376;0.7366;0.5974
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;2294;584;210;564;384;0.7355;0.5949
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;2318;590;213;570;389;0.7347;0.5944
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;2349;594;218;580;393;0.7315;0.5961
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;2354;595;218;581;394;0.7319;0.5959
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;2363;600;219;581;395;0.7326;0.5953
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;2371;602;219;583;397;0.7333;0.5949
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;2376;604;219;583;399;0.7339;0.5937
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;2376;604;219;583;399;0.7339;0.5937
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;2370;603;218;580;398;0.7345;0.593
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;2364;602;218;578;398;0.7341;0.5922
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;2362;602;218;576;398;0.7341;0.5914
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;2341;594;217;573;394;0.7324;0.5926
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;2306;586;217;561;390;0.7298;0.5899
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;2265;580;214;551;383;0.7305;0.5899
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;2214;571;210;536;376;0.7311;0.5877
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;2142;557;205;520;364;0.731;0.5882
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;2039;536;199;490;343;0.7293;0.5882
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;1917;511;185;461;316;0.7342;0.5933
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;1767;469;175;428;292;0.7283;0.5944
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;1610;441;161;382;264;0.7326;0.5913
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;1440;385;147;341;241;0.7237;0.5859
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;1231;321;126;302;212;0.7181;0.5875
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;1064;282;115;255;180;0.7103;0.5862
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;888;233;97;217;150;0.7061;0.5913
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;734;191;80;183;120;0.7048;0.604
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;574;152;61;142;96;0.7136;0.5966
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;454;116;47;111;79;0.7117;0.5842
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;323;87;28;77;59;0.7565;0.5662
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;234;60;23;54;40;0.7229;0.5745
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;165;41;17;34;34;0.7069;0.5
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;119;28;13;25;23;0.6829;0.5208
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;82;20;9;19;15;0.6897;0.5588
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;58;14;6;13;10;0.7;0.5652
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;27;10;1;3;6;0.9091;0.3333
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;22;9;1;2;5;0.9;0.2857
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;13;4;0;2;4;1.0;0.3333
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;5;2;0;0;2;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;90;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;91;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;94;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;105;0;0;7;0;;1.0
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;106;0;0;8;0;;1.0
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;107;0;0;9;0;;1.0
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;108;0;0;9;0;;1.0
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;109;0;0;9;0;;1.0
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;111;1;0;9;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;112;1;0;9;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;114;1;0;9;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.78;;;;AwayAttackScore <= 2.78;115;1;0;9;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;158;1;0;15;6;1.0;0.7143
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;159;1;0;15;6;1.0;0.7143
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;161;1;0;16;6;1.0;0.7273
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;162;1;0;17;6;1.0;0.7391
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;163;2;0;17;6;1.0;0.7391
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;164;2;0;17;7;1.0;0.7083
SINGLE;AwayAttackScore;<=;3.32;;;;AwayAttackScore <= 3.32;165;3;0;17;7;1.0;0.7083
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;166;3;0;18;7;1.0;0.72
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;167;3;0;19;7;1.0;0.7308
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;169;4;0;20;7;1.0;0.7407
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;170;5;0;20;7;1.0;0.7407
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;171;5;0;21;7;1.0;0.75
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;173;6;0;21;7;1.0;0.75
SINGLE;AwayAttackScore;<=;3.82;;;;AwayAttackScore <= 3.82;174;7;0;21;7;1.0;0.75
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;204;9;0;22;11;1.0;0.6667
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;208;10;0;22;13;1.0;0.6286
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;210;11;1;22;13;0.9167;0.6286
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;212;11;1;23;13;0.9167;0.6389
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;217;12;1;25;13;0.9231;0.6579
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;221;13;1;26;13;0.9286;0.6667
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;222;13;2;26;13;0.8667;0.6667
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;224;14;2;27;13;0.875;0.675
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;225;14;2;27;13;0.875;0.675
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;226;14;2;27;13;0.875;0.675
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;247;16;3;34;14;0.8421;0.7083
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;252;16;3;35;15;0.8421;0.7
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;255;16;3;35;16;0.8421;0.6863
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;256;16;3;35;16;0.8421;0.6863
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;260;17;3;35;17;0.85;0.6731
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;263;18;3;36;17;0.8571;0.6792
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;265;18;3;37;17;0.8571;0.6852
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;275;19;3;41;18;0.8636;0.6949
SINGLE;AwayAttackScore;<=;4.78;;;;AwayAttackScore <= 4.78;276;19;3;41;18;0.8636;0.6949
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;286;20;3;45;19;0.8696;0.7031
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;287;20;3;46;19;0.8696;0.7077
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;294;20;3;47;21;0.8696;0.6912
SINGLE;AwayAttackScore;<=;4.88;;;;AwayAttackScore <= 4.88;295;20;3;48;21;0.8696;0.6957
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;300;20;3;51;22;0.8696;0.6986
SINGLE;AwayAttackScore;<=;4.98;;;;AwayAttackScore <= 4.98;301;20;3;52;22;0.8696;0.7027
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;304;20;3;53;23;0.8696;0.6974
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;305;20;3;53;23;0.8696;0.6974
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;312;20;4;56;23;0.8333;0.7089
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;322;21;4;60;24;0.84;0.7143
SINGLE;AwayAttackScore;<=;5.14;;;;AwayAttackScore <= 5.14;323;21;4;60;24;0.84;0.7143
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;326;21;4;62;24;0.84;0.7209
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;328;21;4;62;25;0.84;0.7126
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;334;21;4;64;28;0.84;0.6957
SINGLE;AwayAttackScore;<=;5.28;;;;AwayAttackScore <= 5.28;335;21;4;65;28;0.84;0.6989
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;339;21;4;66;29;0.84;0.6947
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;341;21;4;67;29;0.84;0.6979
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;342;21;4;67;29;0.84;0.6979
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;348;21;4;68;29;0.84;0.701
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;352;22;4;68;30;0.8462;0.6939
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;356;23;4;68;30;0.8519;0.6939
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;363;24;4;69;33;0.8571;0.6765
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;367;24;4;71;33;0.8571;0.6827
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;374;24;4;74;34;0.8571;0.6852
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;377;25;4;75;34;0.8621;0.6881
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;383;25;4;77;35;0.8621;0.6875
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;389;25;4;81;35;0.8621;0.6983
SINGLE;AwayAttackScore;<=;5.61;;;;AwayAttackScore <= 5.61;390;25;4;81;36;0.8621;0.6923
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;392;25;4;82;36;0.8621;0.6949
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;394;26;4;82;36;0.8667;0.6949
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;396;27;4;83;36;0.871;0.6975
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;398;28;4;83;37;0.875;0.6917
SINGLE;AwayAttackScore;<=;5.69;;;;AwayAttackScore <= 5.69;399;28;4;84;37;0.875;0.6942
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;581;32;6;125;61;0.8421;0.672
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;582;32;6;125;61;0.8421;0.672
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;583;32;6;125;62;0.8421;0.6684
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;584;32;6;125;62;0.8421;0.6684
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;591;33;6;126;62;0.8462;0.6702
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;596;33;6;128;63;0.8462;0.6702
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;601;33;6;129;64;0.8462;0.6684
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;610;33;6;132;67;0.8462;0.6633
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;616;33;6;133;67;0.8462;0.665
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;627;34;7;135;69;0.8293;0.6618
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;640;35;7;140;73;0.8333;0.6573
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;647;36;7;142;74;0.8372;0.6574
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;648;36;8;142;74;0.8182;0.6574
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;653;37;9;143;74;0.8043;0.659
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;655;37;9;143;76;0.8043;0.653
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;663;38;9;147;78;0.8085;0.6533
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;668;40;9;148;79;0.8163;0.652
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;671;40;9;148;79;0.8163;0.652
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;679;40;9;150;80;0.8163;0.6522
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;685;41;9;150;82;0.82;0.6466
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;687;41;9;150;83;0.82;0.6438
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;697;41;9;154;86;0.82;0.6417
SINGLE;AwayAttackScore;<=;6.62;;;;AwayAttackScore <= 6.62;698;41;9;154;86;0.82;0.6417
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;706;42;10;157;87;0.8077;0.6434
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;707;42;10;158;87;0.8077;0.6449
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;721;45;11;162;89;0.8036;0.6454
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;731;47;11;164;90;0.8103;0.6457
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;733;47;11;164;91;0.8103;0.6431
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;743;47;11;168;92;0.8103;0.6462
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;746;47;11;168;94;0.8103;0.6412
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;767;51;13;171;97;0.7969;0.6381
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;769;51;13;171;98;0.7969;0.6357
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;782;51;14;172;103;0.7846;0.6255
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;788;53;15;172;105;0.7794;0.6209
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;797;54;16;173;109;0.7714;0.6135
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;801;55;16;174;109;0.7746;0.6148
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;827;56;17;184;114;0.7671;0.6174
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;828;56;17;185;114;0.7671;0.6187
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;832;56;17;185;114;0.7671;0.6187
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;843;59;18;188;116;0.7662;0.6184
SINGLE;AwayAttackScore;<=;7.19;;;;AwayAttackScore <= 7.19;844;59;18;188;116;0.7662;0.6184
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;849;59;18;188;116;0.7662;0.6184
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;852;59;18;189;116;0.7662;0.6197
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;858;61;18;192;117;0.7722;0.6214
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;864;62;18;194;119;0.775;0.6198
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;866;62;18;194;120;0.775;0.6178
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;867;63;18;194;120;0.7778;0.6178
SINGLE;AwayAttackScore;<=;7.34;;;;AwayAttackScore <= 7.34;868;63;18;195;120;0.7778;0.619
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;895;65;18;198;131;0.7831;0.6018
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;896;65;18;199;131;0.7831;0.603
SINGLE;AwayAttackScore;<=;7.45;;;;AwayAttackScore <= 7.45;897;65;18;200;131;0.7831;0.6042
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;903;65;18;200;132;0.7831;0.6024
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;915;65;18;205;135;0.7831;0.6029
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;925;66;19;207;137;0.7765;0.6017
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;931;66;19;209;138;0.7765;0.6023
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;945;70;19;212;141;0.7865;0.6006
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;955;70;19;215;145;0.7865;0.5972
SINGLE;AwayAttackScore;<=;7.66;;;;AwayAttackScore <= 7.66;956;71;19;215;145;0.7889;0.5972
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;964;71;20;218;146;0.7802;0.5989
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;974;72;20;223;147;0.7826;0.6027
