RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;1670;380;153;358;255;0.7129;0.584
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;1899;441;169;409;286;0.723;0.5885
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;1899;441;169;409;286;0.723;0.5885
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;229;61;16;51;31;0.7922;0.622
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;4;0;1;2;1;0.0;0.6667
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;6;0;1;3;1;0.0;0.75
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;8;0;1;5;1;0.0;0.8333
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;25;9;1;7;5;0.9;0.5833
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;48;13;1;15;8;0.9286;0.6522
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;74;16;3;22;11;0.8421;0.6667
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;110;20;6;35;12;0.7692;0.7447
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;168;31;8;48;20;0.7949;0.7059
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;234;43;14;63;35;0.7544;0.6429
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;328;60;24;78;60;0.7143;0.5652
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;437;86;31;100;77;0.735;0.565
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;559;109;43;133;101;0.7171;0.5684
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;687;152;54;161;116;0.7379;0.5812
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;846;198;70;190;132;0.7388;0.5901
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;976;221;79;226;160;0.7367;0.5855
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;1114;259;93;252;180;0.7358;0.5833
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;1228;292;103;277;200;0.7392;0.5807
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;1348;321;116;307;218;0.7346;0.5848
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;1435;343;128;328;228;0.7282;0.5899
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;1519;365;143;346;241;0.7185;0.5894
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;1594;386;147;364;258;0.7242;0.5852
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;1644;402;151;377;260;0.7269;0.5918
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;1676;409;155;385;269;0.7252;0.5887
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;1706;415;159;390;275;0.723;0.5865
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;1722;419;161;393;279;0.7224;0.5848
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;1744;423;165;397;281;0.7194;0.5855
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;1747;423;165;397;281;0.7194;0.5855
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;1754;428;165;397;281;0.7218;0.5855
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;1757;428;165;398;282;0.7218;0.5853
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;1761;430;165;398;283;0.7227;0.5844
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;1761;430;165;398;283;0.7227;0.5844
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;1757;430;164;396;282;0.7239;0.5841
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;1755;430;164;395;282;0.7239;0.5835
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;1753;430;164;393;282;0.7239;0.5822
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;1736;421;164;391;278;0.7197;0.5845
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;1713;417;164;383;275;0.7177;0.5821
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;1687;414;162;376;272;0.7188;0.5802
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;1651;410;159;363;271;0.7206;0.5726
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;1593;399;157;350;263;0.7176;0.571
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;1527;387;151;335;248;0.7193;0.5746
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;1433;370;141;320;223;0.7241;0.5893
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;1324;344;134;298;206;0.7197;0.5913
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;1202;321;122;265;182;0.7246;0.5928
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;1074;278;111;237;167;0.7147;0.5866
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;915;232;95;208;151;0.7095;0.5794
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;785;209;86;172;123;0.7085;0.5831
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;647;171;72;146;103;0.7037;0.5863
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;533;138;62;121;83;0.69;0.5931
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;413;109;49;91;65;0.6899;0.5833
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;326;87;37;70;55;0.7016;0.56
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;242;65;22;52;42;0.7471;0.5532
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;167;44;18;34;25;0.7097;0.5763
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;117;28;14;21;23;0.6667;0.4773
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;85;21;10;13;14;0.6774;0.4815
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;55;15;6;8;8;0.7143;0.5
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;39;11;4;5;4;0.7333;0.5556
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;17;7;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;14;7;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;7;2;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;4;2;0;0;1;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;72;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;73;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;74;0;0;0;0;;
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;75;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;76;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;77;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;78;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;79;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;80;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;82;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;84;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;85;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;87;0;0;3;0;;1.0
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;88;0;0;4;0;;1.0
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;89;1;0;4;0;1.0;1.0
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;90;1;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;91;1;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;92;1;0;6;1;1.0;0.8571
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;94;2;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;95;3;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;96;3;0;8;1;1.0;0.8889
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;98;4;0;8;1;1.0;0.8889
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;99;5;0;8;1;1.0;0.8889
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;101;6;0;8;1;1.0;0.8889
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;103;7;1;8;1;0.875;0.8889
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;104;7;1;8;1;0.875;0.8889
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;108;8;1;10;1;0.8889;0.9091
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;111;9;1;11;1;0.9;0.9167
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;112;9;2;11;1;0.8182;0.9167
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;114;10;2;12;1;0.8333;0.9231
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;115;10;2;12;1;0.8333;0.9231
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;116;10;2;12;1;0.8333;0.9231
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;129;12;2;16;1;0.8571;0.9412
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;132;12;2;16;2;0.8571;0.8889
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;135;12;2;16;3;0.8571;0.8421
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;136;12;2;16;3;0.8571;0.8421
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;139;12;2;16;4;0.8571;0.8
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;142;13;2;17;4;0.8667;0.8095
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;144;13;2;18;4;0.8667;0.8182
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;151;14;2;19;4;0.875;0.8261
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;157;15;2;21;5;0.8824;0.8077
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;158;15;2;22;5;0.8824;0.8148
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;163;15;2;23;6;0.8824;0.7931
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;166;15;2;24;7;0.8824;0.7742
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;168;15;2;24;8;0.8824;0.75
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;169;15;2;24;8;0.8824;0.75
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;175;15;3;26;8;0.8333;0.7647
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;182;15;3;29;9;0.8333;0.7632
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;185;15;3;30;9;0.8333;0.7692
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;186;15;3;30;9;0.8333;0.7692
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;191;15;3;32;12;0.8333;0.7273
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;195;15;3;33;13;0.8333;0.7174
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;197;15;3;34;13;0.8333;0.7234
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;198;15;3;34;13;0.8333;0.7234
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;203;15;3;35;13;0.8333;0.7292
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;207;16;3;35;14;0.8421;0.7143
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;210;17;3;35;14;0.85;0.7143
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;216;18;3;36;16;0.8571;0.6923
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;220;18;3;37;16;0.8571;0.6981
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;225;18;3;39;16;0.8571;0.7091
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;228;18;3;40;16;0.8571;0.7143
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;233;18;3;41;16;0.8571;0.7193
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;235;18;3;41;16;0.8571;0.7193
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;236;18;3;41;16;0.8571;0.7193
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;238;19;3;41;16;0.8636;0.7193
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;239;20;3;41;16;0.8696;0.7193
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;241;21;3;41;17;0.875;0.7069
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;309;22;5;58;27;0.8148;0.6824
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;310;22;5;58;27;0.8148;0.6824
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;311;22;5;58;27;0.8148;0.6824
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;314;23;5;58;27;0.8214;0.6824
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;317;23;5;59;28;0.8214;0.6782
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;320;23;5;59;29;0.8214;0.6705
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;326;23;5;61;31;0.8214;0.663
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;329;23;5;62;31;0.8214;0.6667
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;338;24;6;63;32;0.8;0.6632
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;351;25;6;68;36;0.8065;0.6538
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;358;26;6;70;37;0.8125;0.6542
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;359;26;7;70;37;0.7879;0.6542
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;364;27;8;71;37;0.7714;0.6574
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;365;27;8;71;38;0.7714;0.6514
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;370;28;8;72;40;0.7778;0.6429
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;373;29;8;72;41;0.7838;0.6372
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;376;29;8;72;41;0.7838;0.6372
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;381;29;8;73;41;0.7838;0.6404
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;383;30;8;73;41;0.7895;0.6404
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;385;30;8;73;42;0.7895;0.6348
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;393;30;8;77;43;0.7895;0.6417
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;401;31;9;80;44;0.775;0.6452
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;402;31;9;81;44;0.775;0.648
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;413;33;10;83;46;0.7674;0.6434
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;420;34;10;84;46;0.7727;0.6462
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;421;34;10;84;47;0.7727;0.6412
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;431;34;10;88;48;0.7727;0.6471
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;432;34;10;88;48;0.7727;0.6471
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;445;38;11;89;51;0.7755;0.6357
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;446;38;11;89;52;0.7755;0.6312
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;456;38;11;89;55;0.7755;0.6181
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;462;40;12;89;57;0.7692;0.6096
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;467;40;13;90;57;0.7547;0.6122
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;469;40;13;91;57;0.7547;0.6149
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;488;41;13;100;61;0.7593;0.6211
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;489;41;13;101;61;0.7593;0.6235
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;491;41;13;101;61;0.7593;0.6235
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;499;43;14;102;63;0.7544;0.6182
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;503;43;14;102;63;0.7544;0.6182
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;505;43;14;103;63;0.7544;0.6205
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;510;44;14;106;64;0.7586;0.6235
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;516;45;14;108;65;0.7627;0.6243
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;518;45;14;108;66;0.7627;0.6207
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;519;46;14;108;66;0.7667;0.6207
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;537;47;14;109;75;0.7705;0.5924
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;538;47;14;110;75;0.7705;0.5946
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;541;47;14;110;76;0.7705;0.5914
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;552;47;14;113;79;0.7705;0.5885
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;561;48;15;115;81;0.7619;0.5867
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;566;48;15;117;81;0.7619;0.5909
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;578;50;15;120;84;0.7692;0.5882
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;584;50;15;121;87;0.7692;0.5817
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;591;50;16;124;88;0.7576;0.5849
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;600;51;16;128;89;0.7612;0.5899
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;608;52;16;131;90;0.7647;0.5928
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;612;52;17;131;90;0.7536;0.5928
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;613;52;17;131;91;0.7536;0.5901
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;634;54;20;136;94;0.7297;0.5913
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;635;54;20;136;94;0.7297;0.5913
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;641;54;21;138;96;0.72;0.5897
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;649;56;21;141;97;0.7273;0.5924
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;650;56;21;141;98;0.7273;0.59
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;654;59;21;141;98;0.7375;0.59
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;658;59;22;141;99;0.7284;0.5875
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;659;59;22;141;99;0.7284;0.5875
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;668;61;22;144;100;0.7349;0.5902
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;670;61;23;144;100;0.7262;0.5902
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;679;63;24;145;103;0.7241;0.5847
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;687;63;24;145;105;0.7241;0.58
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;688;64;24;145;105;0.7273;0.58
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;707;65;24;147;109;0.7303;0.5742
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;709;65;24;148;109;0.7303;0.5759
