Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
AwayAttackScore;<=;6.65;93;15;4;19;12;0.7895;0.6129
AwayAttackScore;<=;6.68;94;15;4;19;12;0.7895;0.6129
AwayAttackScore;<=;6.82;97;15;4;20;12;0.7895;0.625
AwayAttackScore;<=;6.89;98;15;5;20;12;0.75;0.625
AwayAttackScore;<=;6.98;100;15;5;20;13;0.75;0.6061
AwayAttackScore;<=;7.02;101;15;5;20;13;0.75;0.6061
AwayAttackScore;<=;7.09;111;17;5;27;13;0.7727;0.675
AwayAttackScore;<=;7.15;112;17;5;27;13;0.7727;0.675
AwayAttackScore;<=;7.18;113;17;5;27;14;0.7727;0.6585
AwayAttackScore;<=;7.22;114;17;5;27;14;0.7727;0.6585
AwayAttackScore;<=;7.25;115;17;5;28;14;0.7727;0.6667
AwayAttackScore;<=;7.27;117;17;6;28;14;0.7391;0.6667
AwayAttackScore;<=;7.3;118;18;6;28;14;0.75;0.6667
AwayAttackScore;<=;7.32;119;18;6;28;14;0.75;0.6667
AwayAttackScore;<=;7.39;123;18;6;28;14;0.75;0.6667
AwayAttackScore;<=;7.46;124;18;6;28;15;0.75;0.6512
AwayAttackScore;<=;7.48;125;18;6;28;16;0.75;0.6364
AwayAttackScore;<=;7.52;136;20;6;31;20;0.7692;0.6078
AwayAttackScore;<=;7.68;139;20;7;31;21;0.7407;0.5962
AwayAttackScore;<=;7.73;147;22;9;32;22;0.7097;0.5926
AwayAttackScore;<=;7.76;148;22;9;33;22;0.7097;0.6
AwayAttackScore;<=;7.78;149;22;9;33;22;0.7097;0.6
AwayAttackScore;<=;7.88;151;22;9;33;22;0.7097;0.6
AwayAttackScore;<=;8.02;153;23;9;33;22;0.7188;0.6
AwayAttackScore;<=;8.06;159;26;9;34;23;0.7429;0.5965
AwayAttackScore;<=;8.12;162;27;9;34;23;0.75;0.5965
AwayAttackScore;<=;8.18;163;28;9;34;23;0.7568;0.5965
AwayAttackScore;<=;8.27;165;29;9;34;23;0.7632;0.5965
AwayAttackScore;<=;8.33;166;29;9;35;23;0.7632;0.6034
AwayAttackScore;<=;8.34;167;30;9;35;23;0.7692;0.6034
AwayAttackScore;<=;8.37;171;31;9;35;23;0.775;0.6034
AwayAttackScore;<=;8.44;172;31;9;35;23;0.775;0.6034
AwayAttackScore;<=;8.49;173;31;9;35;23;0.775;0.6034
AwayAttackScore;<=;8.54;175;31;9;36;23;0.775;0.6102
AwayAttackScore;<=;8.6;181;32;10;38;25;0.7619;0.6032
AwayAttackScore;<=;8.64;183;32;10;38;25;0.7619;0.6032
AwayAttackScore;<=;8.69;184;32;11;38;25;0.7442;0.6032
AwayAttackScore;<=;8.71;185;33;11;38;25;0.75;0.6032
AwayAttackScore;<=;8.86;199;36;11;40;28;0.766;0.5882
AwayAttackScore;<=;9.06;200;36;11;40;28;0.766;0.5882
AwayAttackScore;<=;9.09;208;41;12;42;28;0.7736;0.6
AwayAttackScore;<=;9.13;212;41;13;42;30;0.7593;0.5833
AwayAttackScore;<=;9.16;213;41;13;42;31;0.7593;0.5753
AwayAttackScore;<=;9.19;215;41;13;42;32;0.7593;0.5676
AwayAttackScore;<=;9.23;216;41;13;42;32;0.7593;0.5676
AwayAttackScore;<=;9.29;219;42;13;44;32;0.7636;0.5789
AwayAttackScore;<=;9.39;220;43;13;44;32;0.7679;0.5789
AwayAttackScore;<=;9.4;221;43;13;44;32;0.7679;0.5789
AwayAttackScore;<=;9.45;225;44;13;45;33;0.7719;0.5769
AwayAttackScore;<=;9.52;226;44;14;45;33;0.7586;0.5769
AwayAttackScore;<=;9.55;228;44;15;45;34;0.7458;0.5696
AwayAttackScore;<=;9.6;231;45;15;47;34;0.75;0.5802
AwayAttackScore;<=;9.64;232;45;15;48;34;0.75;0.5854
AwayAttackScore;<=;9.67;235;45;15;49;35;0.75;0.5833
AwayAttackScore;<=;9.71;238;46;16;49;35;0.7419;0.5833
AwayAttackScore;<=;9.73;239;46;16;49;35;0.7419;0.5833
AwayAttackScore;<=;9.85;245;47;18;50;36;0.7231;0.5814
AwayAttackScore;<=;10.0;247;48;18;51;36;0.7273;0.5862
AwayAttackScore;<=;10.05;249;48;18;51;36;0.7273;0.5862
AwayAttackScore;<=;10.08;250;48;18;51;36;0.7273;0.5862
AwayAttackScore;<=;10.13;252;48;18;51;37;0.7273;0.5795
AwayAttackScore;<=;10.21;259;51;19;52;38;0.7286;0.5778
AwayAttackScore;<=;10.26;260;51;19;52;39;0.7286;0.5714
AwayAttackScore;<=;10.28;261;51;19;52;39;0.7286;0.5714
AwayAttackScore;<=;10.34;269;53;19;55;39;0.7361;0.5851
AwayAttackScore;<=;10.43;272;54;19;56;40;0.7397;0.5833
AwayAttackScore;<=;10.45;276;54;21;57;40;0.72;0.5876
AwayAttackScore;<=;10.48;277;54;21;58;40;0.72;0.5918
AwayAttackScore;<=;10.51;279;55;21;58;40;0.7237;0.5918
AwayAttackScore;<=;10.55;281;56;21;58;40;0.7273;0.5918
AwayAttackScore;<=;10.64;286;57;21;59;40;0.7308;0.596
AwayAttackScore;<=;10.74;290;59;21;60;40;0.7375;0.6
AwayAttackScore;<=;10.78;292;60;21;60;40;0.7407;0.6
AwayAttackScore;<=;10.83;300;60;21;62;43;0.7407;0.5905
AwayAttackScore;<=;10.91;302;61;21;63;43;0.7439;0.5943
AwayAttackScore;<=;10.97;305;61;21;64;45;0.7439;0.5872
AwayAttackScore;<=;11.01;306;61;21;65;45;0.7439;0.5909
AwayAttackScore;<=;11.08;312;63;21;65;45;0.75;0.5909
AwayAttackScore;<=;11.12;315;64;23;65;45;0.7356;0.5909
AwayAttackScore;<=;11.23;317;65;23;65;45;0.7386;0.5909
AwayAttackScore;<=;11.28;321;66;23;66;46;0.7416;0.5893
AwayAttackScore;<=;11.33;330;72;23;67;46;0.7579;0.5929
AwayAttackScore;<=;11.36;334;73;23;67;47;0.7604;0.5877
AwayAttackScore;<=;11.42;335;73;23;67;48;0.7604;0.5826
AwayAttackScore;<=;11.45;337;74;23;67;48;0.7629;0.5826
AwayAttackScore;<=;11.47;339;75;23;67;49;0.7653;0.5776
AwayAttackScore;<=;11.49;340;76;23;67;49;0.7677;0.5776
AwayAttackScore;<=;11.51;341;76;23;67;49;0.7677;0.5776
AwayAttackScore;<=;11.52;342;76;23;67;49;0.7677;0.5776
AwayAttackScore;<=;11.55;343;76;23;68;49;0.7677;0.5812
AwayAttackScore;<=;11.82;358;79;25;71;51;0.7596;0.582
AwayAttackScore;<=;12.21;359;79;25;71;51;0.7596;0.582
AwayAttackScore;<=;12.24;362;79;25;72;53;0.7596;0.576
AwayAttackScore;<=;12.27;363;79;25;73;53;0.7596;0.5794
AwayAttackScore;<=;12.31;364;80;25;73;53;0.7619;0.5794
AwayAttackScore;<=;12.33;365;80;25;73;53;0.7619;0.5794
AwayAttackScore;<=;12.36;367;81;25;74;53;0.7642;0.5827
AwayAttackScore;<=;12.41;369;82;26;74;53;0.7593;0.5827
AwayAttackScore;<=;12.47;370;83;26;74;53;0.7615;0.5827
AwayAttackScore;<=;12.51;371;83;27;74;53;0.7545;0.5827
AwayAttackScore;<=;12.56;372;83;27;74;53;0.7545;0.5827
AwayAttackScore;<=;12.66;374;83;28;74;54;0.7477;0.5781
AwayAttackScore;<=;12.73;377;85;28;75;54;0.7522;0.5814
AwayAttackScore;<=;12.8;378;86;28;75;54;0.7544;0.5814
AwayAttackScore;<=;12.86;380;87;29;75;54;0.75;0.5814
AwayAttackScore;<=;12.89;386;90;29;76;55;0.7563;0.5802
AwayAttackScore;<=;13.0;490;135;39;89;67;0.7759;0.5705
AwayAttackScore;>=;0.0;490;135;39;89;67;0.7759;0.5705
AwayAttackScore;>=;1.07;485;135;39;89;67;0.7759;0.5705
AwayAttackScore;>=;1.48;484;135;39;89;67;0.7759;0.5705
AwayAttackScore;>=;1.97;483;135;39;88;67;0.7759;0.5677
AwayAttackScore;>=;2.22;482;135;39;88;66;0.7759;0.5714
AwayAttackScore;>=;2.27;481;135;39;87;66;0.7759;0.5686
AwayAttackScore;>=;2.53;480;135;39;87;66;0.7759;0.5686
AwayAttackScore;>=;3.13;479;135;39;87;66;0.7759;0.5686
AwayAttackScore;>=;3.18;478;135;39;87;66;0.7759;0.5686
AwayAttackScore;>=;3.45;476;134;39;87;66;0.7746;0.5686
AwayAttackScore;>=;3.61;473;132;39;87;66;0.7719;0.5686
AwayAttackScore;>=;3.73;472;132;39;87;66;0.7719;0.5686
AwayAttackScore;>=;4.06;471;132;39;86;66;0.7719;0.5658
AwayAttackScore;>=;4.09;470;132;39;86;66;0.7719;0.5658
AwayAttackScore;>=;4.17;469;132;38;86;66;0.7765;0.5658
AwayAttackScore;>=;4.22;468;131;38;86;66;0.7751;0.5658
AwayAttackScore;>=;4.3;467;130;38;86;66;0.7738;0.5658
AwayAttackScore;>=;4.43;466;130;38;85;66;0.7738;0.5629
AwayAttackScore;>=;4.52;465;130;38;84;66;0.7738;0.56
AwayAttackScore;>=;4.55;464;130;38;84;66;0.7738;0.56
AwayAttackScore;>=;4.73;463;130;38;84;66;0.7738;0.56
AwayAttackScore;>=;4.8;462;129;38;84;66;0.7725;0.56
AwayAttackScore;>=;4.83;460;128;38;84;66;0.7711;0.56
AwayAttackScore;>=;5.0;459;127;38;84;66;0.7697;0.56
AwayAttackScore;>=;5.02;455;125;38;84;66;0.7669;0.56
AwayAttackScore;>=;5.06;454;125;38;84;66;0.7669;0.56
AwayAttackScore;>=;5.12;452;125;37;84;66;0.7716;0.56
AwayAttackScore;>=;5.25;450;125;37;84;66;0.7716;0.56
AwayAttackScore;>=;5.29;449;125;37;84;65;0.7716;0.5638
AwayAttackScore;>=;5.37;447;125;37;83;64;0.7716;0.5646
AwayAttackScore;>=;5.42;443;124;37;82;64;0.7702;0.5616
AwayAttackScore;>=;5.45;442;124;37;82;64;0.7702;0.5616
AwayAttackScore;>=;5.49;440;124;37;82;64;0.7702;0.5616
AwayAttackScore;>=;5.58;439;124;37;82;64;0.7702;0.5616
AwayAttackScore;>=;5.6;437;124;37;81;64;0.7702;0.5586
AwayAttackScore;>=;5.64;436;124;37;81;64;0.7702;0.5586
AwayAttackScore;>=;5.91;434;123;37;81;64;0.7688;0.5586
AwayAttackScore;>=;6.26;417;122;35;74;62;0.7771;0.5441
AwayAttackScore;>=;6.33;416;122;35;74;61;0.7771;0.5481
AwayAttackScore;>=;6.36;411;122;35;73;58;0.7771;0.5573
AwayAttackScore;>=;6.4;409;121;35;72;58;0.7756;0.5538
AwayAttackScore;>=;6.45;406;120;35;72;58;0.7742;0.5538
AwayAttackScore;>=;6.5;404;120;35;72;57;0.7742;0.5581
AwayAttackScore;>=;6.53;401;120;35;71;56;0.7742;0.5591
AwayAttackScore;>=;6.6;400;120;35;70;56;0.7742;0.5556
AwayAttackScore;>=;6.65;399;120;35;70;56;0.7742;0.5556
AwayAttackScore;>=;6.68;397;120;35;70;55;0.7742;0.56
AwayAttackScore;>=;6.82;396;120;35;70;55;0.7742;0.56
AwayAttackScore;>=;6.89;393;120;35;69;55;0.7742;0.5565
AwayAttackScore;>=;6.98;392;120;34;69;55;0.7792;0.5565
AwayAttackScore;>=;7.02;390;120;34;69;54;0.7792;0.561
AwayAttackScore;>=;7.09;389;120;34;69;54;0.7792;0.561
AwayAttackScore;>=;7.15;379;118;34;62;54;0.7763;0.5345
AwayAttackScore;>=;7.18;378;118;34;62;54;0.7763;0.5345
AwayAttackScore;>=;7.22;377;118;34;62;53;0.7763;0.5391
AwayAttackScore;>=;7.25;376;118;34;62;53;0.7763;0.5391
AwayAttackScore;>=;7.27;375;118;34;61;53;0.7763;0.5351
AwayAttackScore;>=;7.3;373;118;33;61;53;0.7815;0.5351
AwayAttackScore;>=;7.32;372;117;33;61;53;0.78;0.5351
AwayAttackScore;>=;7.39;371;117;33;61;53;0.78;0.5351
AwayAttackScore;>=;7.46;367;117;33;61;53;0.78;0.5351
AwayAttackScore;>=;7.48;366;117;33;61;52;0.78;0.5398
AwayAttackScore;>=;7.52;365;117;33;61;51;0.78;0.5446
AwayAttackScore;>=;7.68;354;115;33;58;47;0.777;0.5524
AwayAttackScore;>=;7.73;351;115;32;58;46;0.7823;0.5577
AwayAttackScore;>=;7.76;343;113;30;57;45;0.7902;0.5588
AwayAttackScore;>=;7.78;342;113;30;56;45;0.7902;0.5545
AwayAttackScore;>=;7.88;341;113;30;56;45;0.7902;0.5545
AwayAttackScore;>=;8.02;339;113;30;56;45;0.7902;0.5545
AwayAttackScore;>=;8.06;337;112;30;56;45;0.7887;0.5545
AwayAttackScore;>=;8.12;331;109;30;55;44;0.7842;0.5556
AwayAttackScore;>=;8.18;328;108;30;55;44;0.7826;0.5556
AwayAttackScore;>=;8.27;327;107;30;55;44;0.781;0.5556
AwayAttackScore;>=;8.33;325;106;30;55;44;0.7794;0.5556
AwayAttackScore;>=;8.34;324;106;30;54;44;0.7794;0.551
AwayAttackScore;>=;8.37;323;105;30;54;44;0.7778;0.551
AwayAttackScore;>=;8.44;319;104;30;54;44;0.7761;0.551
AwayAttackScore;>=;8.49;318;104;30;54;44;0.7761;0.551
AwayAttackScore;>=;8.54;317;104;30;54;44;0.7761;0.551
AwayAttackScore;>=;8.6;315;104;30;53;44;0.7761;0.5464
AwayAttackScore;>=;8.64;309;103;29;51;42;0.7803;0.5484
AwayAttackScore;>=;8.69;307;103;29;51;42;0.7803;0.5484
AwayAttackScore;>=;8.71;306;103;28;51;42;0.7863;0.5484
AwayAttackScore;>=;8.86;305;102;28;51;42;0.7846;0.5484
AwayAttackScore;>=;9.06;291;99;28;49;39;0.7795;0.5568
AwayAttackScore;>=;9.09;290;99;28;49;39;0.7795;0.5568
AwayAttackScore;>=;9.13;282;94;27;47;39;0.7769;0.5465
AwayAttackScore;>=;9.16;278;94;26;47;37;0.7833;0.5595
AwayAttackScore;>=;9.19;277;94;26;47;36;0.7833;0.5663
AwayAttackScore;>=;9.23;275;94;26;47;35;0.7833;0.5732
AwayAttackScore;>=;9.29;274;94;26;47;35;0.7833;0.5732
AwayAttackScore;>=;9.39;271;93;26;45;35;0.7815;0.5625
AwayAttackScore;>=;9.4;270;92;26;45;35;0.7797;0.5625
AwayAttackScore;>=;9.45;269;92;26;45;35;0.7797;0.5625
AwayAttackScore;>=;9.52;265;91;26;44;34;0.7778;0.5641
AwayAttackScore;>=;9.55;264;91;25;44;34;0.7845;0.5641
AwayAttackScore;>=;9.6;262;91;24;44;33;0.7913;0.5714
AwayAttackScore;>=;9.64;259;90;24;42;33;0.7895;0.56
AwayAttackScore;>=;9.67;258;90;24;41;33;0.7895;0.5541
AwayAttackScore;>=;9.71;255;90;24;40;32;0.7895;0.5556
AwayAttackScore;>=;9.73;252;89;23;40;32;0.7946;0.5556
AwayAttackScore;>=;9.85;251;89;23;40;32;0.7946;0.5556
AwayAttackScore;>=;10.0;245;88;21;39;31;0.8073;0.5571
AwayAttackScore;>=;10.05;243;87;21;38;31;0.8056;0.5507
AwayAttackScore;>=;10.08;241;87;21;38;31;0.8056;0.5507
AwayAttackScore;>=;10.13;240;87;21;38;31;0.8056;0.5507
AwayAttackScore;>=;10.21;238;87;21;38;30;0.8056;0.5588
AwayAttackScore;>=;10.26;231;84;20;37;29;0.8077;0.5606
AwayAttackScore;>=;10.28;230;84;20;37;28;0.8077;0.5692
AwayAttackScore;>=;10.34;229;84;20;37;28;0.8077;0.5692
AwayAttackScore;>=;10.43;221;82;20;34;28;0.8039;0.5484
AwayAttackScore;>=;10.45;218;81;20;33;27;0.802;0.55
AwayAttackScore;>=;10.48;214;81;18;32;27;0.8182;0.5424
AwayAttackScore;>=;10.51;213;81;18;31;27;0.8182;0.5345
AwayAttackScore;>=;10.55;211;80;18;31;27;0.8163;0.5345
AwayAttackScore;>=;10.64;209;79;18;31;27;0.8144;0.5345
AwayAttackScore;>=;10.74;204;78;18;30;27;0.8125;0.5263
AwayAttackScore;>=;10.78;200;76;18;29;27;0.8085;0.5179
AwayAttackScore;>=;10.83;198;75;18;29;27;0.8065;0.5179
AwayAttackScore;>=;10.91;190;75;18;27;24;0.8065;0.5294
AwayAttackScore;>=;10.97;188;74;18;26;24;0.8043;0.52
AwayAttackScore;>=;11.01;185;74;18;25;22;0.8043;0.5319
AwayAttackScore;>=;11.08;184;74;18;24;22;0.8043;0.5217
AwayAttackScore;>=;11.12;178;72;18;24;22;0.8;0.5217
AwayAttackScore;>=;11.23;175;71;16;24;22;0.8161;0.5217
AwayAttackScore;>=;11.28;173;70;16;24;22;0.814;0.5217
AwayAttackScore;>=;11.33;169;69;16;23;21;0.8118;0.5227
AwayAttackScore;>=;11.36;160;63;16;22;21;0.7975;0.5116
AwayAttackScore;>=;11.42;156;62;16;22;20;0.7949;0.5238
AwayAttackScore;>=;11.45;155;62;16;22;19;0.7949;0.5366
AwayAttackScore;>=;11.47;153;61;16;22;19;0.7922;0.5366
AwayAttackScore;>=;11.49;151;60;16;22;18;0.7895;0.55
AwayAttackScore;>=;11.51;150;59;16;22;18;0.7867;0.55
AwayAttackScore;>=;11.52;149;59;16;22;18;0.7867;0.55
AwayAttackScore;>=;11.55;148;59;16;22;18;0.7867;0.55
AwayAttackScore;>=;11.82;147;59;16;21;18;0.7867;0.5385
AwayAttackScore;>=;12.21;132;56;14;18;16;0.8;0.5294
AwayAttackScore;>=;12.24;131;56;14;18;16;0.8;0.5294
AwayAttackScore;>=;12.27;128;56;14;17;14;0.8;0.5484
AwayAttackScore;>=;12.31;127;56;14;16;14;0.8;0.5333
AwayAttackScore;>=;12.33;126;55;14;16;14;0.7971;0.5333
AwayAttackScore;>=;12.36;125;55;14;16;14;0.7971;0.5333
AwayAttackScore;>=;12.41;123;54;14;15;14;0.7941;0.5172
AwayAttackScore;>=;12.47;121;53;13;15;14;0.803;0.5172
AwayAttackScore;>=;12.51;120;52;13;15;14;0.8;0.5172
AwayAttackScore;>=;12.56;119;52;12;15;14;0.8125;0.5172
AwayAttackScore;>=;12.66;118;52;12;15;14;0.8125;0.5172
AwayAttackScore;>=;12.73;116;52;11;15;13;0.8254;0.5357
AwayAttackScore;>=;12.8;113;50;11;14;13;0.8197;0.5185
AwayAttackScore;>=;12.86;112;49;11;14;13;0.8167;0.5185
AwayAttackScore;>=;12.89;110;48;10;14;13;0.8276;0.5185
AwayAttackScore;>=;13.0;104;45;10;13;12;0.8182;0.52
AwayDefenseWeaknessScore;<=;0.0;5;0;0;0;0;;
AwayDefenseWeaknessScore;<=;1.24;7;0;0;0;1;;0.0
AwayDefenseWeaknessScore;<=;1.65;8;0;0;0;1;;0.0
AwayDefenseWeaknessScore;<=;1.75;9;0;0;0;1;;0.0
AwayDefenseWeaknessScore;<=;1.82;10;1;0;0;1;1.0;0.0
AwayDefenseWeaknessScore;<=;2.45;11;1;0;1;1;1.0;0.5
AwayDefenseWeaknessScore;<=;2.48;12;1;0;1;2;1.0;0.3333
AwayDefenseWeaknessScore;<=;2.56;13;1;0;1;2;1.0;0.3333
AwayDefenseWeaknessScore;<=;2.65;15;1;0;2;3;1.0;0.4
AwayDefenseWeaknessScore;<=;2.73;17;3;0;2;3;1.0;0.4
AwayDefenseWeaknessScore;<=;2.78;18;3;0;2;3;1.0;0.4
AwayDefenseWeaknessScore;<=;2.8;19;3;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;2.84;20;4;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;2.89;21;5;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;3.03;22;5;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;3.18;23;5;0;4;3;1.0;0.5714
AwayDefenseWeaknessScore;<=;3.31;24;5;0;4;4;1.0;0.5
AwayDefenseWeaknessScore;<=;3.41;26;5;0;4;4;1.0;0.5
AwayDefenseWeaknessScore;<=;3.5;29;6;0;5;4;1.0;0.5556
AwayDefenseWeaknessScore;<=;3.64;30;6;0;5;4;1.0;0.5556
AwayDefenseWeaknessScore;<=;3.69;32;6;0;5;4;1.0;0.5556
AwayDefenseWeaknessScore;<=;3.74;34;6;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.79;35;6;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.85;38;6;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.9;41;6;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.94;42;6;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.98;44;6;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.01;45;7;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.13;47;7;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.17;49;8;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.2;51;9;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.24;53;9;1;5;5;0.9;0.5
AwayDefenseWeaknessScore;<=;4.26;54;9;1;5;5;0.9;0.5
AwayDefenseWeaknessScore;<=;4.55;71;13;1;5;11;0.9286;0.3125
AwayDefenseWeaknessScore;<=;4.81;72;13;1;6;11;0.9286;0.3529
AwayDefenseWeaknessScore;<=;4.85;75;13;1;7;12;0.9286;0.3684
AwayDefenseWeaknessScore;<=;4.87;76;13;1;7;13;0.9286;0.35
AwayDefenseWeaknessScore;<=;4.9;81;13;1;8;14;0.9286;0.3636
AwayDefenseWeaknessScore;<=;4.92;85;13;1;8;14;0.9286;0.3636
AwayDefenseWeaknessScore;<=;5.08;86;13;1;8;14;0.9286;0.3636
AwayDefenseWeaknessScore;<=;5.11;92;13;1;8;15;0.9286;0.3478
AwayDefenseWeaknessScore;<=;5.15;93;14;1;8;15;0.9333;0.3478
AwayDefenseWeaknessScore;<=;5.19;96;14;2;8;15;0.875;0.3478
AwayDefenseWeaknessScore;<=;5.24;97;14;2;8;15;0.875;0.3478
AwayDefenseWeaknessScore;<=;5.26;98;14;2;8;15;0.875;0.3478
AwayDefenseWeaknessScore;<=;5.3;101;14;2;8;16;0.875;0.3333
AwayDefenseWeaknessScore;<=;5.35;103;15;2;8;16;0.8824;0.3333
AwayDefenseWeaknessScore;<=;5.37;105;15;2;9;16;0.8824;0.36
AwayDefenseWeaknessScore;<=;5.4;108;15;2;9;16;0.8824;0.36
AwayDefenseWeaknessScore;<=;5.45;113;15;3;12;16;0.8333;0.4286
AwayDefenseWeaknessScore;<=;5.49;114;15;3;12;16;0.8333;0.4286
AwayDefenseWeaknessScore;<=;5.52;116;15;3;12;16;0.8333;0.4286
AwayDefenseWeaknessScore;<=;5.59;119;15;3;12;17;0.8333;0.4138
AwayDefenseWeaknessScore;<=;5.68;121;15;3;13;17;0.8333;0.4333
AwayDefenseWeaknessScore;<=;5.74;122;15;3;14;17;0.8333;0.4516
AwayDefenseWeaknessScore;<=;5.79;129;19;3;15;17;0.8636;0.4688
AwayDefenseWeaknessScore;<=;5.81;130;19;3;16;17;0.8636;0.4848
AwayDefenseWeaknessScore;<=;5.84;134;19;3;18;17;0.8636;0.5143
AwayDefenseWeaknessScore;<=;5.88;135;19;4;18;17;0.8261;0.5143
AwayDefenseWeaknessScore;<=;5.91;137;19;4;20;17;0.8261;0.5405
AwayDefenseWeaknessScore;<=;5.94;145;20;5;22;18;0.8;0.55
AwayDefenseWeaknessScore;<=;5.97;147;21;5;23;18;0.8077;0.561
AwayDefenseWeaknessScore;<=;5.98;148;22;5;23;18;0.8148;0.561
AwayDefenseWeaknessScore;<=;6.06;154;23;5;25;19;0.8214;0.5682
AwayDefenseWeaknessScore;<=;6.13;155;23;5;25;19;0.8214;0.5682
AwayDefenseWeaknessScore;<=;6.14;156;23;5;25;20;0.8214;0.5556
AwayDefenseWeaknessScore;<=;6.15;158;24;5;25;20;0.8276;0.5556
AwayDefenseWeaknessScore;<=;6.17;159;24;5;26;20;0.8276;0.5652
AwayDefenseWeaknessScore;<=;6.2;165;25;6;26;23;0.8065;0.5306
AwayDefenseWeaknessScore;<=;6.22;166;25;6;26;23;0.8065;0.5306
AwayDefenseWeaknessScore;<=;6.25;168;25;6;26;24;0.8065;0.52
AwayDefenseWeaknessScore;<=;6.29;173;26;6;28;24;0.8125;0.5385
AwayDefenseWeaknessScore;<=;6.31;174;26;6;28;25;0.8125;0.5283
AwayDefenseWeaknessScore;<=;6.36;182;27;6;30;27;0.8182;0.5263
AwayDefenseWeaknessScore;<=;6.4;185;27;6;32;27;0.8182;0.5424
