RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;2036;524;189;522;338;0.7349;0.607
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;1767;446;163;463;304;0.7323;0.6037
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;1525;388;148;397;260;0.7239;0.6043
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;1279;321;120;343;215;0.7279;0.6147
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;1052;259;97;287;173;0.7275;0.6239
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;822;200;78;226;133;0.7194;0.6295
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;624;153;61;170;107;0.715;0.6137
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;445;113;37;115;80;0.7533;0.5897
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;325;80;29;84;57;0.7339;0.5957
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;226;57;21;56;44;0.7308;0.56
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;160;39;14;43;29;0.7358;0.5972
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;107;28;8;31;17;0.7778;0.6458
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;75;17;6;22;10;0.7391;0.6875
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;41;12;1;9;7;0.9231;0.5625
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;33;11;1;7;6;0.9167;0.5385
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;21;7;0;5;4;1.0;0.5556
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;6;2;0;0;2;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;167;0;0;9;3;;0.75
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;168;0;0;9;3;;0.75
SINGLE;AwayAttackScore;<=;1.18;;;;AwayAttackScore <= 1.18;171;0;0;9;4;;0.6923
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;179;0;0;11;4;;0.7333
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;209;0;0;19;6;;0.76
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;210;0;0;20;6;;0.7692
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;211;0;0;21;6;;0.7778
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;212;0;0;21;6;;0.7778
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;216;0;0;21;7;;0.75
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;218;1;0;21;7;1.0;0.75
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;219;1;0;21;7;1.0;0.75
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;222;2;0;21;7;1.0;0.75
SINGLE;AwayAttackScore;<=;2.78;;;;AwayAttackScore <= 2.78;223;2;0;21;7;1.0;0.75
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;341;2;0;38;17;1.0;0.6909
SINGLE;AwayAttackScore;<=;3.07;;;;AwayAttackScore <= 3.07;342;2;0;39;17;1.0;0.6964
SINGLE;AwayAttackScore;<=;3.08;;;;AwayAttackScore <= 3.08;343;2;0;39;17;1.0;0.6964
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;344;2;0;39;17;1.0;0.6964
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;346;2;0;40;17;1.0;0.7018
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;347;2;0;41;17;1.0;0.7069
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;348;3;0;41;17;1.0;0.7069
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;349;3;0;41;18;1.0;0.6949
SINGLE;AwayAttackScore;<=;3.25;;;;AwayAttackScore <= 3.25;350;3;0;42;18;1.0;0.7
SINGLE;AwayAttackScore;<=;3.32;;;;AwayAttackScore <= 3.32;351;4;0;42;18;1.0;0.7
SINGLE;AwayAttackScore;<=;3.38;;;;AwayAttackScore <= 3.38;352;4;0;42;18;1.0;0.7
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;353;4;0;43;18;1.0;0.7049
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;354;4;0;44;18;1.0;0.7097
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;366;6;0;46;19;1.0;0.7077
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;368;7;0;47;19;1.0;0.7121
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;369;7;0;48;19;1.0;0.7164
SINGLE;AwayAttackScore;<=;3.76;;;;AwayAttackScore <= 3.76;370;8;0;48;19;1.0;0.7164
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;372;9;0;48;19;1.0;0.7164
SINGLE;AwayAttackScore;<=;3.82;;;;AwayAttackScore <= 3.82;374;10;0;48;19;1.0;0.7164
SINGLE;AwayAttackScore;<=;3.84;;;;AwayAttackScore <= 3.84;375;11;0;48;19;1.0;0.7164
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;442;13;0;54;26;1.0;0.675
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;446;14;0;54;28;1.0;0.6585
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;449;16;1;54;28;0.9412;0.6585
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;451;16;1;55;28;0.9412;0.6627
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;456;17;1;57;28;0.9444;0.6706
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;461;18;1;58;28;0.9474;0.6744
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;462;18;2;58;28;0.9;0.6744
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;464;19;2;59;28;0.9048;0.6782
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;465;19;2;59;28;0.9048;0.6782
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;468;19;2;59;30;0.9048;0.6629
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;520;21;3;70;36;0.875;0.6604
SINGLE;AwayAttackScore;<=;4.5;;;;AwayAttackScore <= 4.5;522;21;3;71;36;0.875;0.6636
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;527;21;3;72;37;0.875;0.6606
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;530;21;3;72;38;0.875;0.6545
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;531;21;3;72;38;0.875;0.6545
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;535;22;3;72;39;0.88;0.6486
SINGLE;AwayAttackScore;<=;4.62;;;;AwayAttackScore <= 4.62;536;22;3;73;39;0.88;0.6518
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;539;23;3;74;39;0.8846;0.6549
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;542;23;3;75;39;0.8846;0.6579
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;570;25;3;82;40;0.8929;0.6721
SINGLE;AwayAttackScore;<=;4.78;;;;AwayAttackScore <= 4.78;571;25;3;82;40;0.8929;0.6721
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;581;26;3;86;41;0.8966;0.6772
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;582;26;3;87;41;0.8966;0.6797
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;589;26;3;88;43;0.8966;0.6718
SINGLE;AwayAttackScore;<=;4.88;;;;AwayAttackScore <= 4.88;590;26;3;89;43;0.8966;0.6742
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;597;27;3;92;44;0.9;0.6765
SINGLE;AwayAttackScore;<=;4.98;;;;AwayAttackScore <= 4.98;599;27;3;93;44;0.9;0.6788
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;602;27;3;94;45;0.9;0.6763
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;606;27;3;94;46;0.9;0.6714
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;615;27;4;98;46;0.871;0.6806
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;627;28;4;103;48;0.875;0.6821
SINGLE;AwayAttackScore;<=;5.14;;;;AwayAttackScore <= 5.14;628;28;4;103;48;0.875;0.6821
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;635;28;4;107;48;0.875;0.6903
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;638;28;4;108;49;0.875;0.6879
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;649;30;4;110;53;0.8824;0.6748
SINGLE;AwayAttackScore;<=;5.28;;;;AwayAttackScore <= 5.28;650;30;4;111;53;0.8824;0.6768
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;657;30;4;112;55;0.8824;0.6707
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;663;31;5;113;56;0.8611;0.6686
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;664;31;5;113;56;0.8611;0.6686
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;671;31;5;115;56;0.8611;0.6725
SINGLE;AwayAttackScore;<=;5.4;;;;AwayAttackScore <= 5.4;673;31;5;116;56;0.8611;0.6744
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;677;32;5;116;57;0.8649;0.6705
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;681;33;5;116;57;0.8684;0.6705
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;689;35;5;117;60;0.875;0.661
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;696;35;5;120;60;0.875;0.6667
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;703;35;5;123;61;0.875;0.6685
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;708;36;5;124;62;0.878;0.6667
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;715;36;5;127;63;0.878;0.6684
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;723;36;5;133;63;0.878;0.6786
SINGLE;AwayAttackScore;<=;5.61;;;;AwayAttackScore <= 5.61;727;36;5;135;64;0.878;0.6784
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;729;36;5;136;64;0.878;0.68
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;731;37;5;136;64;0.881;0.68
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;735;38;5;137;64;0.8837;0.6816
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;737;39;5;137;65;0.8864;0.6782
SINGLE;AwayAttackScore;<=;5.67;;;;AwayAttackScore <= 5.67;738;39;5;137;65;0.8864;0.6782
SINGLE;AwayAttackScore;<=;5.69;;;;AwayAttackScore <= 5.69;739;39;5;138;65;0.8864;0.6798
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;1163;45;9;221;119;0.8333;0.65
SINGLE;AwayAttackScore;<=;6.11;;;;AwayAttackScore <= 6.11;1165;45;9;222;119;0.8333;0.651
SINGLE;AwayAttackScore;<=;6.12;;;;AwayAttackScore <= 6.12;1166;45;9;223;119;0.8333;0.652
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;1169;45;9;223;120;0.8333;0.6501
SINGLE;AwayAttackScore;<=;6.17;;;;AwayAttackScore <= 6.17;1172;45;9;224;120;0.8333;0.6512
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;1173;45;9;224;121;0.8333;0.6493
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;1177;45;9;224;122;0.8333;0.6474
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;1190;48;9;226;122;0.8421;0.6494
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;1197;48;9;228;124;0.8421;0.6477
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;1202;48;9;230;125;0.8421;0.6479
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;1213;48;9;233;128;0.8421;0.6454
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;1220;49;9;234;128;0.8448;0.6464
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;1233;52;10;237;130;0.8387;0.6458
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;1246;53;10;242;134;0.8413;0.6436
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;1254;54;10;244;135;0.8438;0.6438
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;1255;54;11;244;135;0.8308;0.6438
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;1260;55;12;245;135;0.8209;0.6447
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;1263;55;12;246;137;0.8209;0.6423
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;1271;56;12;250;139;0.8235;0.6427
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;1277;59;12;251;140;0.831;0.6419
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;1284;59;12;255;140;0.831;0.6456
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;1293;59;12;257;142;0.831;0.6441
SINGLE;AwayAttackScore;<=;6.54;;;;AwayAttackScore <= 6.54;1294;59;12;258;142;0.831;0.645
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;1304;60;12;260;144;0.8333;0.6436
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;1306;60;12;260;145;0.8333;0.642
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;1319;60;12;265;149;0.8333;0.6401
SINGLE;AwayAttackScore;<=;6.62;;;;AwayAttackScore <= 6.62;1322;60;12;265;150;0.8333;0.6386
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;1336;61;13;271;152;0.8243;0.6407
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;1337;61;13;272;152;0.8243;0.6415
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;1353;64;14;277;155;0.8205;0.6412
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;1367;66;15;281;157;0.8148;0.6416
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;1376;66;15;282;158;0.8148;0.6409
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;1386;66;15;286;159;0.8148;0.6427
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;1391;66;15;287;161;0.8148;0.6406
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;1420;71;17;292;166;0.8068;0.6376
SINGLE;AwayAttackScore;<=;6.93;;;;AwayAttackScore <= 6.93;1421;71;17;292;167;0.8068;0.6362
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;1423;71;17;292;168;0.8068;0.6348
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;1440;71;18;294;174;0.7978;0.6282
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;1447;73;19;294;176;0.7935;0.6255
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;1459;76;20;296;180;0.7917;0.6218
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;1466;78;20;299;180;0.7959;0.6242
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;1509;80;22;316;186;0.7843;0.6295
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;1511;80;22;318;186;0.7843;0.631
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;1517;80;22;319;186;0.7843;0.6317
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;1528;83;23;322;188;0.783;0.6314
SINGLE;AwayAttackScore;<=;7.19;;;;AwayAttackScore <= 7.19;1529;83;23;322;188;0.783;0.6314
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;1539;83;23;325;189;0.783;0.6323
SINGLE;AwayAttackScore;<=;7.24;;;;AwayAttackScore <= 7.24;1540;83;23;325;189;0.783;0.6323
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;1544;83;23;327;189;0.783;0.6337
