RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;315;83;25;83;52;0.7685;0.6148
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;8;2;1;4;1;0.6667;0.8
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;19;4;1;6;1;0.8;0.8571
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;23;4;1;8;2;0.8;0.8
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;47;13;2;14;6;0.8667;0.7
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;91;22;3;32;11;0.88;0.7442
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;149;30;7;47;20;0.8108;0.7015
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;220;41;12;67;30;0.7736;0.6907
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;319;61;17;91;47;0.7821;0.6594
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;474;95;23;133;77;0.8051;0.6333
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;638;129;40;173;110;0.7633;0.6113
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;853;185;55;225;141;0.7708;0.6148
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;1067;223;71;289;177;0.7585;0.6202
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;1299;295;92;351;209;0.7623;0.6268
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;1572;372;118;407;247;0.7592;0.6223
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;1806;430;134;467;289;0.7624;0.6177
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;2054;492;160;527;332;0.7546;0.6135
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;2277;552;181;580;373;0.7531;0.6086
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;2495;607;201;633;411;0.7512;0.6063
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;2680;653;218;681;435;0.7497;0.6102
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;2857;693;243;730;463;0.7404;0.6119
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;2975;725;250;762;485;0.7436;0.6111
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;3073;749;257;791;494;0.7445;0.6156
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;3138;767;263;804;508;0.7447;0.6128
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;3190;778;269;815;518;0.7431;0.6114
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;3222;789;272;824;524;0.7436;0.6113
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;3257;794;277;836;528;0.7414;0.6129
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;3265;795;277;839;529;0.7416;0.6133
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;3277;800;278;841;531;0.7421;0.613
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;3292;805;278;845;534;0.7433;0.6128
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;3297;807;278;845;536;0.7438;0.6119
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;3297;807;278;845;536;0.7438;0.6119
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;3289;805;277;841;535;0.744;0.6112
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;3278;803;277;839;535;0.7435;0.6106
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;3274;803;277;837;534;0.7435;0.6105
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;3250;794;276;831;530;0.7421;0.6106
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;3206;785;275;813;525;0.7406;0.6076
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;3148;777;271;798;516;0.7414;0.6073
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;3077;766;266;778;506;0.7422;0.6059
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;2978;746;261;754;489;0.7408;0.6066
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;2823;712;255;712;459;0.7363;0.608
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;2659;678;238;672;426;0.7402;0.612
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;2444;622;223;620;395;0.7361;0.6108
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;2230;584;207;556;359;0.7383;0.6077
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;1998;512;186;494;327;0.7335;0.6017
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;1725;435;160;438;289;0.7311;0.6025
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;1491;377;144;378;247;0.7236;0.6048
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;1243;315;118;318;204;0.7275;0.6092
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;1020;255;97;265;163;0.7244;0.6192
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;802;200;77;212;125;0.722;0.6291
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;617;154;60;164;101;0.7196;0.6189
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;440;114;35;115;73;0.7651;0.6117
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;322;82;28;83;51;0.7455;0.6194
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;224;58;21;54;42;0.7342;0.5625
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;159;40;15;41;28;0.7273;0.5942
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;107;29;9;30;18;0.7632;0.625
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;75;18;6;21;12;0.75;0.6364
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;40;13;1;9;8;0.9286;0.5294
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;32;12;1;6;7;0.9231;0.4615
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;20;7;0;4;5;1.0;0.4444
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;5;2;0;0;2;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;167;0;0;9;2;;0.8182
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;168;0;0;9;2;;0.8182
SINGLE;AwayAttackScore;<=;1.18;;;;AwayAttackScore <= 1.18;171;0;0;9;3;;0.75
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;178;0;0;11;3;;0.7857
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;208;0;0;18;5;;0.7826
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;209;0;0;19;5;;0.7917
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;210;0;0;20;5;;0.8
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;211;0;0;20;5;;0.8
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;214;0;0;20;6;;0.7692
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;216;1;0;20;6;1.0;0.7692
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;217;1;0;20;6;1.0;0.7692
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;220;2;0;20;6;1.0;0.7692
SINGLE;AwayAttackScore;<=;2.78;;;;AwayAttackScore <= 2.78;221;2;0;20;6;1.0;0.7692
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;335;2;0;35;15;1.0;0.7
SINGLE;AwayAttackScore;<=;3.07;;;;AwayAttackScore <= 3.07;336;2;0;36;15;1.0;0.7059
SINGLE;AwayAttackScore;<=;3.08;;;;AwayAttackScore <= 3.08;337;2;0;36;15;1.0;0.7059
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;338;2;0;36;15;1.0;0.7059
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;340;2;0;37;15;1.0;0.7115
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;341;2;0;38;15;1.0;0.717
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;342;3;0;38;15;1.0;0.717
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;343;3;0;38;16;1.0;0.7037
SINGLE;AwayAttackScore;<=;3.25;;;;AwayAttackScore <= 3.25;344;3;0;39;16;1.0;0.7091
SINGLE;AwayAttackScore;<=;3.32;;;;AwayAttackScore <= 3.32;345;4;0;39;16;1.0;0.7091
SINGLE;AwayAttackScore;<=;3.38;;;;AwayAttackScore <= 3.38;346;4;0;39;16;1.0;0.7091
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;347;4;0;40;16;1.0;0.7143
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;348;4;0;41;16;1.0;0.7193
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;360;5;0;42;17;1.0;0.7119
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;362;6;0;43;17;1.0;0.7167
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;363;6;0;44;17;1.0;0.7213
SINGLE;AwayAttackScore;<=;3.76;;;;AwayAttackScore <= 3.76;364;7;0;44;17;1.0;0.7213
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;366;8;0;44;17;1.0;0.7213
SINGLE;AwayAttackScore;<=;3.82;;;;AwayAttackScore <= 3.82;368;9;0;44;17;1.0;0.7213
SINGLE;AwayAttackScore;<=;3.84;;;;AwayAttackScore <= 3.84;369;10;0;44;17;1.0;0.7213
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;434;12;0;49;23;1.0;0.6806
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;438;13;0;49;25;1.0;0.6622
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;441;15;1;49;25;0.9375;0.6622
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;443;15;1;50;25;0.9375;0.6667
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;448;16;1;52;25;0.9412;0.6753
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;453;17;1;53;25;0.9444;0.6795
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;454;17;2;53;25;0.8947;0.6795
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;456;18;2;54;25;0.9;0.6835
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;457;18;2;54;25;0.9;0.6835
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;460;18;2;54;27;0.9;0.6667
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;511;20;3;65;33;0.8696;0.6633
SINGLE;AwayAttackScore;<=;4.5;;;;AwayAttackScore <= 4.5;513;20;3;66;33;0.8696;0.6667
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;518;20;3;67;34;0.8696;0.6634
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;521;20;3;67;35;0.8696;0.6569
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;522;20;3;67;35;0.8696;0.6569
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;526;21;3;67;36;0.875;0.6505
SINGLE;AwayAttackScore;<=;4.62;;;;AwayAttackScore <= 4.62;527;21;3;67;36;0.875;0.6505
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;530;22;3;68;36;0.88;0.6538
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;533;22;3;69;36;0.88;0.6571
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;559;24;3;76;37;0.8889;0.6726
SINGLE;AwayAttackScore;<=;4.78;;;;AwayAttackScore <= 4.78;560;24;3;76;37;0.8889;0.6726
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;570;25;3;80;38;0.8929;0.678
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;571;25;3;81;38;0.8929;0.6807
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;578;25;3;82;40;0.8929;0.6721
SINGLE;AwayAttackScore;<=;4.88;;;;AwayAttackScore <= 4.88;579;25;3;83;40;0.8929;0.6748
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;586;26;3;86;41;0.8966;0.6772
SINGLE;AwayAttackScore;<=;4.98;;;;AwayAttackScore <= 4.98;587;26;3;87;41;0.8966;0.6797
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;590;26;3;88;42;0.8966;0.6769
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;594;26;3;88;43;0.8966;0.6718
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;603;26;4;92;43;0.8667;0.6815
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;615;27;4;97;45;0.871;0.6831
SINGLE;AwayAttackScore;<=;5.14;;;;AwayAttackScore <= 5.14;616;27;4;97;45;0.871;0.6831
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;623;27;4;101;45;0.871;0.6918
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;626;27;4;102;46;0.871;0.6892
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;636;29;4;104;50;0.8788;0.6753
SINGLE;AwayAttackScore;<=;5.28;;;;AwayAttackScore <= 5.28;637;29;4;105;50;0.8788;0.6774
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;644;29;4;106;52;0.8788;0.6709
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;650;29;5;107;52;0.8529;0.673
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;651;29;5;107;52;0.8529;0.673
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;658;29;5;109;52;0.8529;0.677
SINGLE;AwayAttackScore;<=;5.4;;;;AwayAttackScore <= 5.4;660;29;5;110;52;0.8529;0.679
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;664;30;5;110;53;0.8571;0.6748
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;668;31;5;110;53;0.8611;0.6748
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;676;33;5;111;56;0.8684;0.6647
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;683;33;5;114;56;0.8684;0.6706
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;690;33;5;117;57;0.8684;0.6724
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;695;34;5;118;58;0.8718;0.6705
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;702;34;5;121;59;0.8718;0.6722
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;710;34;5;127;59;0.8718;0.6828
SINGLE;AwayAttackScore;<=;5.61;;;;AwayAttackScore <= 5.61;714;34;5;128;60;0.8718;0.6809
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;716;34;5;129;60;0.8718;0.6825
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;718;35;5;129;60;0.875;0.6825
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;722;36;5;130;60;0.878;0.6842
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;724;37;5;130;61;0.881;0.6806
SINGLE;AwayAttackScore;<=;5.67;;;;AwayAttackScore <= 5.67;725;37;5;130;61;0.881;0.6806
SINGLE;AwayAttackScore;<=;5.69;;;;AwayAttackScore <= 5.69;726;37;5;131;61;0.881;0.6823
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;1143;42;9;207;110;0.8235;0.653
SINGLE;AwayAttackScore;<=;6.11;;;;AwayAttackScore <= 6.11;1145;42;9;208;110;0.8235;0.6541
SINGLE;AwayAttackScore;<=;6.12;;;;AwayAttackScore <= 6.12;1146;42;9;209;110;0.8235;0.6552
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;1149;42;9;209;111;0.8235;0.6531
SINGLE;AwayAttackScore;<=;6.17;;;;AwayAttackScore <= 6.17;1152;42;9;210;111;0.8235;0.6542
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;1153;42;9;210;112;0.8235;0.6522
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;1157;42;9;210;113;0.8235;0.6502
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;1170;45;9;212;113;0.8333;0.6523
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;1177;45;9;214;115;0.8333;0.6505
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;1182;45;9;216;116;0.8333;0.6506
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;1193;45;9;219;119;0.8333;0.6479
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;1200;46;9;220;119;0.8364;0.649
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;1213;48;10;223;121;0.8276;0.6483
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;1226;49;10;228;125;0.8305;0.6459
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;1234;50;10;230;126;0.8333;0.6461
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;1235;50;11;230;126;0.8197;0.6461
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;1240;51;12;231;126;0.8095;0.6471
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;1243;51;12;232;128;0.8095;0.6444
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;1251;52;12;236;130;0.8125;0.6448
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;1257;55;12;237;131;0.8209;0.644
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;1264;55;12;241;131;0.8209;0.6478
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;1273;55;12;243;133;0.8209;0.6463
SINGLE;AwayAttackScore;<=;6.54;;;;AwayAttackScore <= 6.54;1274;55;12;244;133;0.8209;0.6472
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;1284;56;12;246;135;0.8235;0.6457
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;1286;56;12;246;136;0.8235;0.644
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;1299;56;12;251;140;0.8235;0.6419
SINGLE;AwayAttackScore;<=;6.62;;;;AwayAttackScore <= 6.62;1302;56;12;251;141;0.8235;0.6403
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;1316;57;13;256;143;0.8143;0.6416
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;1317;57;13;257;143;0.8143;0.6425
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;1333;60;14;262;146;0.8108;0.6422
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;1347;62;15;266;148;0.8052;0.6425
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;1356;62;15;267;149;0.8052;0.6418
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;1366;62;15;271;150;0.8052;0.6437
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;1371;62;15;271;152;0.8052;0.6407
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;1399;67;17;274;157;0.7976;0.6357
SINGLE;AwayAttackScore;<=;6.93;;;;AwayAttackScore <= 6.93;1400;67;17;274;158;0.7976;0.6343
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;1402;67;17;274;159;0.7976;0.6328
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;1418;67;18;276;165;0.7882;0.6259
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;1425;69;19;276;167;0.7841;0.623
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;1437;72;20;278;171;0.7826;0.6192
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;1444;74;20;280;171;0.7872;0.6208
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;1484;76;22;296;177;0.7755;0.6258
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;1486;76;22;298;177;0.7755;0.6274
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;1492;76;22;299;177;0.7755;0.6282
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;1503;79;23;302;179;0.7745;0.6279
SINGLE;AwayAttackScore;<=;7.19;;;;AwayAttackScore <= 7.19;1504;79;23;302;179;0.7745;0.6279
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;1514;79;23;305;180;0.7745;0.6289
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;1518;79;23;307;180;0.7745;0.6304
