RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;1096;259;104;258;169;0.7135;0.6042
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;1170;277;107;275;179;0.7214;0.6057
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;1300;320;124;302;196;0.7207;0.6064
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;1427;352;132;334;223;0.7273;0.5996
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;1508;372;144;350;238;0.7209;0.5952
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;1477;338;138;327;221;0.7101;0.5967
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;1641;383;148;361;241;0.7213;0.5997
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;1641;383;148;361;241;0.7213;0.5997
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;164;45;10;34;20;0.8182;0.6296
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;4;0;1;1;1;0.0;0.5
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;6;0;1;2;1;0.0;0.6667
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;8;0;1;4;1;0.0;0.8
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;25;9;1;6;5;0.9;0.5455
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;46;13;1;12;7;0.9286;0.6316
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;67;16;3;19;9;0.8421;0.6786
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;99;20;5;31;10;0.8;0.7561
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;149;29;7;43;17;0.8056;0.7167
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;209;38;12;56;30;0.76;0.6512
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;290;52;19;71;52;0.7324;0.5772
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;382;76;25;89;66;0.7525;0.5742
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;484;98;36;118;83;0.7313;0.5871
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;591;134;47;144;95;0.7403;0.6025
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;729;174;62;170;110;0.7373;0.6071
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;844;196;68;202;133;0.7424;0.603
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;957;228;81;225;148;0.7379;0.6032
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;1050;256;89;245;163;0.742;0.6005
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;1153;276;101;272;181;0.7321;0.6004
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;1226;296;113;290;189;0.7237;0.6054
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;1299;314;125;304;200;0.7153;0.6032
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;1364;331;129;321;216;0.7196;0.5978
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;1408;347;132;332;218;0.7244;0.6036
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;1438;354;135;339;227;0.7239;0.5989
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;1464;359;139;344;231;0.7209;0.5983
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;1477;363;140;346;234;0.7217;0.5966
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;1494;366;144;349;236;0.7176;0.5966
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;1495;366;144;349;236;0.7176;0.5966
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;1501;370;144;349;236;0.7198;0.5966
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;1504;370;144;350;237;0.7198;0.5963
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;1508;372;144;350;238;0.7209;0.5952
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;1508;372;144;350;238;0.7209;0.5952
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;1504;372;143;349;237;0.7223;0.5956
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;1502;372;143;348;237;0.7223;0.5949
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;1500;372;143;346;237;0.7223;0.5935
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;1483;363;143;344;233;0.7174;0.5962
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;1462;359;143;338;231;0.7151;0.594
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;1441;356;141;331;229;0.7163;0.5911
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;1409;352;139;319;228;0.7169;0.5832
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;1359;343;137;307;221;0.7146;0.5814
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;1299;334;132;294;208;0.7167;0.5857
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;1218;320;125;279;186;0.7191;0.6
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;1126;296;119;261;172;0.7133;0.6028
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;1024;274;108;232;155;0.7173;0.5995
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;917;238;97;206;143;0.7104;0.5903
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;779;198;82;180;128;0.7071;0.5844
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;664;176;76;148;105;0.6984;0.585
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;551;144;63;125;90;0.6957;0.5814
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;458;116;55;105;75;0.6784;0.5833
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;355;96;43;78;57;0.6906;0.5778
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;282;76;31;60;49;0.7103;0.5505
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;209;58;19;46;38;0.7532;0.5476
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;144;41;15;29;22;0.7321;0.5686
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;100;25;12;18;20;0.6757;0.4737
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;70;18;9;11;11;0.6667;0.5
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;44;13;5;6;7;0.7222;0.4615
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;31;9;4;4;4;0.6923;0.5
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;14;6;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;13;6;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;7;2;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;4;2;0;0;1;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;71;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;72;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;73;0;0;0;0;;
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;74;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;75;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;76;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;77;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;78;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;79;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;81;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;82;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;84;0;0;3;0;;1.0
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;85;0;0;4;0;;1.0
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;86;1;0;4;0;1.0;1.0
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;87;1;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;88;1;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;89;1;0;6;1;1.0;0.8571
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;90;2;0;6;1;1.0;0.8571
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;91;3;0;6;1;1.0;0.8571
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;92;3;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;93;4;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;94;5;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;96;6;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;98;7;1;7;1;0.875;0.875
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;99;7;1;7;1;0.875;0.875
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;102;8;1;9;1;0.8889;0.9
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;105;9;1;10;1;0.9;0.9091
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;106;9;2;10;1;0.8182;0.9091
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;108;10;2;11;1;0.8333;0.9167
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;109;10;2;11;1;0.8333;0.9167
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;110;10;2;11;1;0.8333;0.9167
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;120;12;2;14;1;0.8571;0.9333
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;123;12;2;14;1;0.8571;0.9333
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;126;12;2;14;2;0.8571;0.875
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;127;12;2;14;2;0.8571;0.875
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;129;12;2;14;3;0.8571;0.8235
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;132;13;2;15;3;0.8667;0.8333
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;134;13;2;16;3;0.8667;0.8421
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;138;14;2;16;3;0.875;0.8421
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;144;15;2;18;4;0.8824;0.8182
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;145;15;2;19;4;0.8824;0.8261
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;149;15;2;20;5;0.8824;0.8
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;152;15;2;21;6;0.8824;0.7778
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;154;15;2;21;7;0.8824;0.75
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;155;15;2;21;7;0.8824;0.75
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;161;15;3;23;7;0.8333;0.7667
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;168;15;3;26;8;0.8333;0.7647
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;170;15;3;27;8;0.8333;0.7714
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;171;15;3;27;8;0.8333;0.7714
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;174;15;3;28;9;0.8333;0.7568
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;178;15;3;29;10;0.8333;0.7436
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;180;15;3;30;10;0.8333;0.75
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;181;15;3;30;10;0.8333;0.75
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;186;15;3;31;10;0.8333;0.7561
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;190;16;3;31;11;0.8421;0.7381
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;193;17;3;31;11;0.85;0.7381
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;198;17;3;32;12;0.85;0.7273
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;200;17;3;32;12;0.85;0.7273
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;204;17;3;34;12;0.85;0.7391
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;206;17;3;34;12;0.85;0.7391
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;210;17;3;35;12;0.85;0.7447
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;212;17;3;35;12;0.85;0.7447
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;213;17;3;35;12;0.85;0.7447
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;215;18;3;35;12;0.8571;0.7447
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;216;19;3;35;12;0.8636;0.7447
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;218;20;3;35;13;0.8696;0.7292
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;282;21;5;52;23;0.8077;0.6933
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;283;21;5;52;23;0.8077;0.6933
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;286;22;5;52;23;0.8148;0.6933
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;289;22;5;53;23;0.8148;0.6974
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;292;22;5;53;24;0.8148;0.6883
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;296;22;5;55;26;0.8148;0.679
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;299;22;5;56;26;0.8148;0.6829
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;304;22;6;57;26;0.7857;0.6867
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;317;23;6;62;30;0.7931;0.6739
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;323;24;6;63;31;0.8;0.6702
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;324;24;7;63;31;0.7742;0.6702
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;329;25;8;64;31;0.7576;0.6737
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;330;25;8;64;32;0.7576;0.6667
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;335;26;8;65;34;0.7647;0.6566
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;336;27;8;65;34;0.7714;0.6566
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;338;27;8;65;34;0.7714;0.6566
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;342;27;8;66;34;0.7714;0.66
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;344;28;8;66;34;0.7778;0.66
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;346;28;8;66;34;0.7778;0.66
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;354;28;8;70;35;0.7778;0.6667
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;362;29;9;73;36;0.7632;0.6697
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;363;29;9;74;36;0.7632;0.6727
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;371;31;10;76;36;0.7561;0.6786
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;376;32;10;76;36;0.7619;0.6786
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;377;32;10;76;37;0.7619;0.6726
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;387;32;10;80;38;0.7619;0.678
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;388;32;10;80;38;0.7619;0.678
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;401;36;11;81;41;0.766;0.6639
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;402;36;11;81;42;0.766;0.6585
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;411;36;11;81;45;0.766;0.6429
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;417;38;12;81;47;0.76;0.6328
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;421;38;13;82;47;0.7451;0.6357
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;422;38;13;83;47;0.7451;0.6385
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;439;39;13;90;50;0.75;0.6429
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;440;39;13;91;50;0.75;0.6454
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;442;39;13;91;50;0.75;0.6454
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;449;41;14;92;52;0.7455;0.6389
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;452;41;14;92;52;0.7455;0.6389
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;454;41;14;93;52;0.7455;0.6414
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;458;42;14;95;53;0.75;0.6419
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;462;43;14;97;54;0.7544;0.6424
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;464;43;14;97;55;0.7544;0.6382
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;465;44;14;97;55;0.7586;0.6382
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;483;45;14;98;64;0.7627;0.6049
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;484;45;14;99;64;0.7627;0.6074
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;486;45;14;99;65;0.7627;0.6037
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;492;45;14;101;67;0.7627;0.6012
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;501;46;15;103;69;0.7541;0.5988
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;505;46;15;105;69;0.7541;0.6034
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;517;48;15;108;72;0.7619;0.6
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;523;48;15;109;75;0.7619;0.5924
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;530;48;16;111;76;0.75;0.5936
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;538;48;16;115;77;0.75;0.599
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;544;49;16;117;78;0.7538;0.6
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;547;49;17;117;78;0.7424;0.6
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;548;49;17;117;79;0.7424;0.5969
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;562;50;19;122;82;0.7246;0.598
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;563;50;19;122;82;0.7246;0.598
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;566;50;20;123;82;0.7143;0.6
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;573;51;20;126;83;0.7183;0.6029
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;574;51;20;126;84;0.7183;0.6
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;578;54;20;126;84;0.7297;0.6
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;582;54;21;126;85;0.72;0.5972
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;590;56;21;128;86;0.7273;0.5981
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;592;56;22;128;86;0.7179;0.5981
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;601;58;23;129;89;0.716;0.5917
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;604;58;23;129;90;0.716;0.589
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;605;59;23;129;90;0.7195;0.589
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;617;59;23;130;93;0.7195;0.583
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;618;59;23;131;93;0.7195;0.5848
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;628;61;23;133;94;0.7262;0.5859
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;638;62;24;137;94;0.7209;0.5931
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;640;63;24;138;94;0.7241;0.5948
