RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;1233;312;122;294;191;0.7189;0.6062
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;1358;342;130;326;217;0.7246;0.6004
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;1435;361;142;342;231;0.7177;0.5969
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;1420;332;136;321;214;0.7094;0.6
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;1566;372;146;353;234;0.7181;0.6014
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;1566;372;146;353;234;0.7181;0.6014
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;146;40;10;32;20;0.8;0.6154
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;3;0;1;1;1;0.0;0.5
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;5;0;1;2;1;0.0;0.6667
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;7;0;1;3;1;0.0;0.75
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;24;8;1;5;5;0.8889;0.5
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;44;11;1;11;7;0.9167;0.6111
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;64;14;3;17;9;0.8235;0.6538
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;94;18;5;27;10;0.7826;0.7297
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;141;27;7;38;17;0.7941;0.6909
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;197;36;12;51;29;0.75;0.6375
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;276;50;19;66;50;0.7246;0.569
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;361;73;25;84;62;0.7449;0.5753
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;459;95;35;113;79;0.7308;0.5885
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;563;130;46;139;91;0.7386;0.6043
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;696;168;61;165;106;0.7336;0.6089
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;804;190;67;195;128;0.7393;0.6037
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;912;222;80;218;143;0.7351;0.6039
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;996;250;88;238;158;0.7396;0.601
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;1093;270;100;265;176;0.7297;0.6009
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;1166;289;111;283;184;0.7225;0.606
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;1233;307;123;296;194;0.714;0.6041
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;1294;324;127;313;210;0.7184;0.5985
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;1337;337;130;324;212;0.7216;0.6045
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;1367;343;133;331;221;0.7206;0.5996
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;1392;348;137;336;225;0.7175;0.5989
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;1404;352;138;338;227;0.7184;0.5982
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;1421;355;142;341;229;0.7143;0.5982
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;1422;355;142;341;229;0.7143;0.5982
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;1428;359;142;341;229;0.7166;0.5982
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;1431;359;142;342;230;0.7166;0.5979
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;1435;361;142;342;231;0.7177;0.5969
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;1435;361;142;342;231;0.7177;0.5969
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;1432;361;141;341;230;0.7191;0.5972
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;1430;361;141;340;230;0.7191;0.5965
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;1428;361;141;339;230;0.7191;0.5958
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;1411;353;141;337;226;0.7146;0.5986
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;1391;350;141;331;224;0.7128;0.5964
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;1371;347;139;325;222;0.714;0.5941
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;1341;343;137;315;221;0.7146;0.5877
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;1294;334;135;304;214;0.7122;0.5869
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;1238;325;130;291;202;0.7143;0.5903
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;1159;311;123;276;181;0.7166;0.6039
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;1074;288;117;258;169;0.7111;0.6042
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;976;266;107;229;152;0.7131;0.601
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;872;231;96;203;140;0.7064;0.5918
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;739;193;81;177;125;0.7044;0.5861
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;631;171;75;147;103;0.6951;0.588
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;523;139;62;124;88;0.6915;0.5849
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;439;111;54;104;73;0.6727;0.5876
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;342;91;42;77;55;0.6842;0.5833
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;269;72;31;59;47;0.699;0.5566
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;202;54;19;46;37;0.7397;0.5542
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;141;37;15;29;21;0.7115;0.58
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;98;24;12;18;19;0.6667;0.4865
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;68;18;9;11;10;0.6667;0.5238
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;43;13;5;6;6;0.7222;0.5
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;31;9;4;4;4;0.6923;0.5
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;14;6;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;13;6;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;7;2;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;4;2;0;0;1;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;69;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;70;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;71;0;0;0;0;;
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;72;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;73;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;74;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;75;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;76;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;77;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;79;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;80;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;82;0;0;3;0;;1.0
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;83;0;0;4;0;;1.0
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;84;1;0;4;0;1.0;1.0
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;85;1;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;86;1;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;87;1;0;6;1;1.0;0.8571
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;88;2;0;6;1;1.0;0.8571
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;89;3;0;6;1;1.0;0.8571
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;90;3;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;91;4;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;92;5;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;94;6;0;7;1;1.0;0.875
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;96;7;1;7;1;0.875;0.875
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;97;7;1;7;1;0.875;0.875
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;100;8;1;9;1;0.8889;0.9
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;103;9;1;10;1;0.9;0.9091
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;104;9;2;10;1;0.8182;0.9091
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;106;10;2;11;1;0.8333;0.9167
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;107;10;2;11;1;0.8333;0.9167
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;108;10;2;11;1;0.8333;0.9167
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;118;12;2;14;1;0.8571;0.9333
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;120;12;2;14;1;0.8571;0.9333
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;122;12;2;14;2;0.8571;0.875
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;123;12;2;14;2;0.8571;0.875
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;125;12;2;14;3;0.8571;0.8235
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;128;13;2;15;3;0.8667;0.8333
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;130;13;2;16;3;0.8667;0.8421
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;134;14;2;16;3;0.875;0.8421
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;140;15;2;18;4;0.8824;0.8182
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;141;15;2;19;4;0.8824;0.8261
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;145;15;2;20;5;0.8824;0.8
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;148;15;2;21;6;0.8824;0.7778
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;150;15;2;21;7;0.8824;0.75
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;151;15;2;21;7;0.8824;0.75
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;157;15;3;23;7;0.8333;0.7667
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;164;15;3;26;8;0.8333;0.7647
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;166;15;3;27;8;0.8333;0.7714
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;167;15;3;27;8;0.8333;0.7714
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;169;15;3;28;9;0.8333;0.7568
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;173;15;3;29;10;0.8333;0.7436
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;175;15;3;30;10;0.8333;0.75
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;176;15;3;30;10;0.8333;0.75
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;181;15;3;31;10;0.8333;0.7561
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;185;16;3;31;11;0.8421;0.7381
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;188;17;3;31;11;0.85;0.7381
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;192;17;3;32;12;0.85;0.7273
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;194;17;3;32;12;0.85;0.7273
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;197;17;3;34;12;0.85;0.7391
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;198;17;3;34;12;0.85;0.7391
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;201;17;3;35;12;0.85;0.7447
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;203;17;3;35;12;0.85;0.7447
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;204;17;3;35;12;0.85;0.7447
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;206;18;3;35;12;0.8571;0.7447
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;207;19;3;35;12;0.8636;0.7447
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;209;20;3;35;13;0.8696;0.7292
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;273;21;5;52;23;0.8077;0.6933
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;274;21;5;52;23;0.8077;0.6933
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;277;22;5;52;23;0.8148;0.6933
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;279;22;5;53;23;0.8148;0.6974
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;282;22;5;53;23;0.8148;0.6974
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;286;22;5;55;24;0.8148;0.6962
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;289;22;5;56;24;0.8148;0.7
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;294;22;6;57;24;0.7857;0.7037
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;307;23;6;62;28;0.7931;0.6889
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;313;24;6;63;29;0.8;0.6848
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;314;24;7;63;29;0.7742;0.6848
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;319;25;8;64;29;0.7576;0.6882
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;320;25;8;64;30;0.7576;0.6809
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;325;26;8;65;32;0.7647;0.6701
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;326;26;8;65;32;0.7647;0.6701
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;328;26;8;65;32;0.7647;0.6701
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;332;26;8;66;32;0.7647;0.6735
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;334;27;8;66;32;0.7714;0.6735
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;335;27;8;66;32;0.7714;0.6735
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;342;27;8;69;33;0.7714;0.6765
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;349;28;9;71;34;0.7568;0.6762
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;350;28;9;72;34;0.7568;0.6792
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;357;30;10;74;34;0.75;0.6852
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;361;31;10;74;34;0.7561;0.6852
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;362;31;10;74;35;0.7561;0.6789
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;372;31;10;77;36;0.7561;0.6814
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;373;31;10;77;36;0.7561;0.6814
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;386;35;11;77;39;0.7609;0.6638
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;387;35;11;77;40;0.7609;0.6581
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;394;35;11;77;43;0.7609;0.6417
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;400;37;12;77;45;0.7551;0.6311
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;403;37;12;78;45;0.7551;0.6341
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;404;37;12;79;45;0.7551;0.6371
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;420;38;12;86;48;0.76;0.6418
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;421;38;12;87;48;0.76;0.6444
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;422;38;12;87;48;0.76;0.6444
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;429;40;13;88;50;0.7547;0.6377
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;432;40;13;88;50;0.7547;0.6377
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;434;40;13;89;50;0.7547;0.6403
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;438;41;13;91;51;0.7593;0.6408
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;442;42;13;92;52;0.7636;0.6389
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;444;42;13;92;53;0.7636;0.6345
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;445;43;13;92;53;0.7679;0.6345
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;463;44;13;93;62;0.7719;0.6
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;464;44;13;94;62;0.7719;0.6026
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;466;44;13;94;63;0.7719;0.5987
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;472;44;13;96;65;0.7719;0.5963
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;481;45;14;98;67;0.7627;0.5939
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;485;45;14;100;67;0.7627;0.5988
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;497;47;14;103;70;0.7705;0.5954
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;502;47;14;104;73;0.7705;0.5876
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;508;47;15;106;74;0.7581;0.5889
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;515;47;15;110;75;0.7581;0.5946
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;521;48;15;112;76;0.7619;0.5957
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;524;48;16;112;76;0.75;0.5957
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;525;48;16;112;77;0.75;0.5926
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;539;49;18;116;79;0.7313;0.5949
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;540;49;18;116;79;0.7313;0.5949
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;543;49;19;117;79;0.7206;0.5969
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;550;50;19;120;80;0.7246;0.6
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;551;50;19;120;81;0.7246;0.597
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;555;53;19;120;81;0.7361;0.597
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;559;53;20;120;82;0.726;0.5941
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;567;55;20;122;83;0.7333;0.5951
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;569;55;21;122;83;0.7237;0.5951
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;578;57;22;123;86;0.7215;0.5885
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;581;57;22;123;86;0.7215;0.5885
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;582;58;22;123;86;0.725;0.5885
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;593;58;22;124;89;0.725;0.5822
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;594;58;22;125;89;0.725;0.5841
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;603;60;22;126;90;0.7317;0.5833
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;613;61;23;130;90;0.7262;0.5909
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;615;62;23;131;90;0.7294;0.5928
