RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;1006;243;86;248;175;0.7386;0.5863
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;1146;284;101;277;201;0.7377;0.5795
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;1261;318;114;304;223;0.7361;0.5769
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;1387;349;128;338;242;0.7317;0.5828
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;1478;374;142;360;254;0.7248;0.5863
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;1565;399;157;380;267;0.7176;0.5873
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;1643;423;161;400;286;0.7243;0.5831
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;1695;440;166;413;290;0.7261;0.5875
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;1727;447;170;421;299;0.7245;0.5847
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;1759;454;174;426;306;0.7229;0.582
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;1775;458;176;429;310;0.7224;0.5805
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;1797;462;180;434;312;0.7196;0.5818
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;1800;462;180;435;312;0.7196;0.5823
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;1807;467;180;435;312;0.7218;0.5823
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;1810;467;180;436;313;0.7218;0.5821
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;1814;469;180;436;314;0.7227;0.5813
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;1814;469;180;436;314;0.7227;0.5813
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;1809;469;179;434;313;0.7238;0.581
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;1807;469;179;433;313;0.7238;0.5804
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;1805;469;179;431;313;0.7238;0.5793
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;1788;460;179;429;309;0.7199;0.5813
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;1764;456;179;421;306;0.7181;0.5791
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;1738;452;177;414;303;0.7186;0.5774
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;1699;445;173;401;302;0.7201;0.5704
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;1641;433;171;386;293;0.7169;0.5685
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;1573;421;165;368;277;0.7184;0.5705
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;1477;403;154;350;252;0.7235;0.5814
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;1366;376;147;325;233;0.7189;0.5824
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;1238;350;133;288;208;0.7246;0.5806
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;1106;305;120;257;189;0.7176;0.5762
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;945;254;104;227;168;0.7095;0.5747
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;808;226;94;188;139;0.7063;0.5749
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;668;185;79;159;113;0.7008;0.5846
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;553;151;66;132;91;0.6959;0.5919
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;427;120;52;98;72;0.6977;0.5765
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;336;95;38;76;60;0.7143;0.5588
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;249;70;23;56;47;0.7527;0.5437
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;171;46;19;36;28;0.7077;0.5625
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;119;29;14;23;24;0.6744;0.4894
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;87;22;10;15;15;0.6875;0.5
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;55;15;6;10;8;0.7143;0.5556
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;39;11;4;7;4;0.7333;0.6364
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;17;7;0;2;2;1.0;0.5
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;14;7;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;7;2;0;1;2;1.0;0.3333
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;4;2;0;0;1;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;72;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;73;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;74;0;0;0;0;;
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;75;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;76;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;77;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;78;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;79;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;80;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;82;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;84;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;85;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;87;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;88;0;0;4;1;;0.8
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;89;1;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;90;1;0;4;2;1.0;0.6667
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;91;1;0;5;2;1.0;0.7143
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;92;1;0;6;2;1.0;0.75
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;94;2;0;7;2;1.0;0.7778
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;95;3;0;7;2;1.0;0.7778
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;96;3;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;98;4;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;99;5;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;101;6;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;103;7;1;8;2;0.875;0.8
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;104;7;1;8;2;0.875;0.8
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;109;8;1;10;2;0.8889;0.8333
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;112;9;1;11;2;0.9;0.8462
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;113;9;2;11;2;0.8182;0.8462
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;115;10;2;12;2;0.8333;0.8571
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;116;10;2;12;2;0.8333;0.8571
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;117;10;2;12;2;0.8333;0.8571
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;131;12;2;17;2;0.8571;0.8947
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;134;12;2;17;3;0.8571;0.85
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;137;12;2;17;4;0.8571;0.8095
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;138;12;2;17;4;0.8571;0.8095
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;141;13;2;17;5;0.8667;0.7727
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;144;14;2;18;5;0.875;0.7826
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;146;14;2;19;5;0.875;0.7917
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;153;15;2;21;5;0.8824;0.8077
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;159;16;2;23;6;0.8889;0.7931
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;160;16;2;24;6;0.8889;0.8
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;166;16;2;25;7;0.8889;0.7812
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;169;16;2;26;8;0.8889;0.7647
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;171;16;2;26;9;0.8889;0.7429
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;172;16;2;26;9;0.8889;0.7429
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;178;16;3;28;9;0.8421;0.7568
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;185;16;3;31;10;0.8421;0.7561
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;188;16;3;33;10;0.8421;0.7674
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;189;16;3;33;10;0.8421;0.7674
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;194;16;3;35;13;0.8421;0.7292
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;198;16;3;36;14;0.8421;0.72
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;200;16;3;37;14;0.8421;0.7255
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;201;16;3;37;14;0.8421;0.7255
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;206;16;3;38;14;0.8421;0.7308
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;210;17;3;38;15;0.85;0.717
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;214;18;3;38;15;0.8571;0.717
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;220;19;3;39;17;0.8636;0.6964
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;224;19;3;41;17;0.8636;0.7069
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;229;19;3;44;17;0.8636;0.7213
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;232;20;3;45;17;0.8696;0.7258
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;238;20;3;47;18;0.8696;0.7231
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;240;20;3;47;18;0.8696;0.7231
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;241;20;3;47;18;0.8696;0.7231
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;243;21;3;47;18;0.875;0.7231
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;244;22;3;47;18;0.88;0.7231
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;246;23;3;47;19;0.8846;0.7121
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;318;25;5;67;30;0.8333;0.6907
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;319;25;5;67;30;0.8333;0.6907
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;320;25;5;67;31;0.8333;0.6837
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;321;25;5;67;31;0.8333;0.6837
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;324;26;5;67;31;0.8387;0.6837
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;327;26;5;68;32;0.8387;0.68
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;330;26;5;68;33;0.8387;0.6733
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;336;26;5;70;36;0.8387;0.6604
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;339;26;5;71;36;0.8387;0.6636
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;348;27;6;72;38;0.8182;0.6545
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;361;28;6;77;42;0.8235;0.6471
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;368;29;6;79;43;0.8286;0.6475
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;369;29;7;79;43;0.8056;0.6475
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;374;30;8;80;43;0.7895;0.6504
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;375;30;8;80;44;0.7895;0.6452
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;380;31;8;81;46;0.7949;0.6378
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;383;33;8;81;47;0.8049;0.6328
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;386;33;8;81;47;0.8049;0.6328
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;391;33;8;82;48;0.8049;0.6308
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;393;34;8;82;48;0.8095;0.6308
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;395;34;8;82;49;0.8095;0.626
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;403;34;8;86;50;0.8095;0.6324
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;411;35;9;89;51;0.7955;0.6357
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;412;35;9;90;51;0.7955;0.6383
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;423;37;10;93;53;0.7872;0.637
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;430;39;10;94;53;0.7959;0.6395
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;431;39;10;94;54;0.7959;0.6351
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;441;39;10;98;55;0.7959;0.6405
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;442;39;10;98;55;0.7959;0.6405
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;456;43;11;100;58;0.7963;0.6329
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;457;43;11;100;59;0.7963;0.6289
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;469;43;12;101;63;0.7818;0.6159
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;475;45;13;101;65;0.7759;0.6084
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;480;46;14;102;65;0.7667;0.6108
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;482;46;14;103;65;0.7667;0.6131
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;501;47;14;112;69;0.7705;0.6188
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;502;47;14;113;69;0.7705;0.6209
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;504;47;14;113;69;0.7705;0.6209
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;513;49;15;115;71;0.7656;0.6183
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;518;49;15;115;71;0.7656;0.6183
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;520;49;15;116;71;0.7656;0.6203
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;525;50;15;119;72;0.7692;0.623
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;531;51;15;121;74;0.7727;0.6205
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;533;51;15;121;75;0.7727;0.6173
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;534;52;15;121;75;0.7761;0.6173
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;552;53;15;122;84;0.7794;0.5922
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;553;53;15;123;84;0.7794;0.5942
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;556;53;15;123;85;0.7794;0.5913
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;567;53;15;128;88;0.7794;0.5926
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;576;54;16;130;90;0.7714;0.5909
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;581;54;16;132;91;0.7714;0.5919
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;594;57;16;135;94;0.7808;0.5895
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;600;57;16;136;97;0.7808;0.5837
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;607;57;17;139;98;0.7703;0.5865
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;617;58;17;144;99;0.7733;0.5926
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;625;59;17;147;101;0.7763;0.5927
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;629;59;18;147;101;0.7662;0.5927
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;630;59;18;147;102;0.7662;0.5904
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;653;63;21;153;106;0.75;0.5907
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;654;63;21;153;106;0.75;0.5907
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;660;63;22;155;108;0.7412;0.5894
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;668;65;22;158;109;0.7471;0.5918
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;669;65;22;158;110;0.7471;0.5896
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;673;68;22;158;110;0.7556;0.5896
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;677;68;23;158;111;0.7473;0.5874
SINGLE;AwayAttackScore;<=;8.1;;;;AwayAttackScore <= 8.1;678;68;23;158;111;0.7473;0.5874
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;687;70;23;161;112;0.7527;0.5897
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;689;70;24;161;112;0.7447;0.5897
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;698;72;25;162;115;0.7423;0.5848
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;706;72;25;162;118;0.7423;0.5786
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;707;73;25;162;118;0.7449;0.5786
