RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;1294;348;135;318;202;0.7205;0.6115
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;1433;385;144;352;232;0.7278;0.6027
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;1530;412;157;375;251;0.7241;0.599
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;1538;386;153;356;240;0.7161;0.5973
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;1673;424;163;388;260;0.7223;0.5988
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;1673;424;163;388;260;0.7223;0.5988
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;135;38;10;32;20;0.7917;0.6154
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;3;0;1;1;1;0.0;0.5
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;6;0;1;3;1;0.0;0.75
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;8;0;1;5;1;0.0;0.8333
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;24;8;2;7;4;0.8;0.6364
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;43;12;2;13;6;0.8571;0.6842
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;65;17;4;20;8;0.8095;0.7143
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;102;25;7;32;11;0.7812;0.7442
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;155;39;10;42;20;0.7959;0.6774
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;211;50;15;55;32;0.7692;0.6322
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;293;66;22;72;53;0.75;0.576
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;386;92;30;95;66;0.7541;0.5901
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;482;112;41;123;84;0.732;0.5942
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;587;147;52;153;94;0.7387;0.6194
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;733;191;68;183;111;0.7375;0.6224
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;843;213;76;214;137;0.737;0.6097
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;952;246;88;236;152;0.7365;0.6082
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;1046;278;98;258;168;0.7394;0.6056
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;1144;299;109;286;187;0.7328;0.6047
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;1219;321;120;304;196;0.7279;0.608
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;1294;344;134;317;208;0.7197;0.6038
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;1363;364;139;336;224;0.7237;0.6
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;1409;381;143;347;227;0.7271;0.6045
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;1443;390;146;354;238;0.7276;0.598
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;1471;395;150;362;242;0.7248;0.5993
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;1487;401;152;365;245;0.7251;0.5984
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;1510;405;156;372;248;0.7219;0.6
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;1512;405;156;373;248;0.7219;0.6006
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;1519;410;156;373;248;0.7244;0.6006
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;1525;410;157;375;249;0.7231;0.601
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;1530;412;157;375;251;0.7241;0.599
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;1530;412;157;375;251;0.7241;0.599
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;1527;412;156;374;250;0.7254;0.5994
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;1524;412;156;372;250;0.7254;0.5981
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;1522;412;156;370;250;0.7254;0.5968
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;1506;404;155;368;247;0.7227;0.5984
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;1487;400;155;362;245;0.7207;0.5964
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;1465;395;153;355;243;0.7208;0.5936
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;1428;387;150;343;240;0.7207;0.5883
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;1375;373;147;333;231;0.7173;0.5904
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;1319;362;142;320;219;0.7183;0.5937
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;1237;346;135;303;198;0.7193;0.6048
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;1144;320;127;280;185;0.7159;0.6022
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;1048;300;116;252;167;0.7212;0.6014
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;943;265;105;222;157;0.7162;0.5858
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;797;221;89;192;140;0.7129;0.5783
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;687;199;81;161;114;0.7107;0.5855
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;578;166;69;139;99;0.7064;0.584
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;484;134;59;117;83;0.6943;0.585
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;386;113;48;89;64;0.7019;0.5817
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;311;91;37;71;55;0.7109;0.5635
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;236;68;23;58;43;0.7473;0.5743
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;167;48;18;39;27;0.7273;0.5909
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;121;31;14;28;24;0.6889;0.5385
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;87;22;11;21;13;0.6667;0.6176
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;59;17;7;13;9;0.7083;0.5909
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;43;11;5;10;6;0.6875;0.625
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;20;7;1;3;3;0.875;0.5
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;18;7;1;2;3;0.875;0.4
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;11;2;1;2;3;0.6667;0.4
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;5;2;0;0;2;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;72;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;74;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;76;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;77;0;0;1;1;;0.5
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;78;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;79;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;80;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;81;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;82;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;83;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;85;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;86;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;88;0;0;4;1;;0.8
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;89;0;0;5;1;;0.8333
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;92;3;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;93;3;0;5;2;1.0;0.7143
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;94;3;0;6;2;1.0;0.75
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;98;5;1;7;2;0.8333;0.7778
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;99;6;1;7;2;0.8571;0.7778
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;100;7;1;7;2;0.875;0.7778
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;101;7;1;8;2;0.875;0.8
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;102;8;1;8;2;0.8889;0.8
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;103;9;1;8;2;0.9;0.8
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;105;10;1;8;2;0.9091;0.8
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;107;11;2;8;2;0.8462;0.8
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;108;11;2;8;2;0.8462;0.8
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;111;12;2;10;2;0.8571;0.8333
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;114;13;2;11;2;0.8667;0.8462
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;115;13;3;11;2;0.8125;0.8462
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;117;14;3;12;2;0.8235;0.8571
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;118;14;3;12;2;0.8235;0.8571
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;119;14;3;12;2;0.8235;0.8571
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;128;15;3;15;2;0.8333;0.8824
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;130;15;3;15;2;0.8333;0.8824
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;132;15;3;15;3;0.8333;0.8333
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;133;15;3;15;3;0.8333;0.8333
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;135;15;3;15;4;0.8333;0.7895
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;138;16;3;16;4;0.8421;0.8
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;140;16;3;17;4;0.8421;0.8095
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;144;17;3;17;4;0.85;0.8095
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;150;18;3;19;5;0.8571;0.7917
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;152;19;3;20;5;0.8636;0.8
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;156;19;3;21;6;0.8636;0.7778
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;159;19;3;22;7;0.8636;0.7586
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;163;21;3;22;8;0.875;0.7333
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;164;21;3;22;8;0.875;0.7333
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;170;21;4;24;8;0.84;0.75
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;177;21;4;27;9;0.84;0.75
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;179;21;4;28;9;0.84;0.7568
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;180;21;4;28;9;0.84;0.7568
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;182;21;4;29;10;0.84;0.7436
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;186;21;4;30;11;0.84;0.7317
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;188;21;4;31;11;0.84;0.7381
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;189;21;4;31;11;0.84;0.7381
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;195;22;4;32;11;0.8462;0.7442
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;199;23;4;32;12;0.8519;0.7273
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;201;23;4;32;12;0.8519;0.7273
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;205;23;4;33;13;0.8519;0.7174
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;207;23;4;33;13;0.8519;0.7174
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;210;23;4;35;13;0.8519;0.7292
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;211;23;4;35;13;0.8519;0.7292
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;214;23;4;36;13;0.8519;0.7347
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;216;23;4;36;13;0.8519;0.7347
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;217;23;4;36;13;0.8519;0.7347
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;219;24;4;36;13;0.8571;0.7347
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;220;25;4;36;13;0.8621;0.7347
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;222;26;4;36;14;0.8667;0.72
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;291;28;6;56;25;0.8235;0.6914
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;292;28;6;56;25;0.8235;0.6914
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;295;29;6;56;25;0.8286;0.6914
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;297;29;6;57;25;0.8286;0.6951
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;299;29;6;57;25;0.8286;0.6951
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;302;29;6;59;26;0.8286;0.6941
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;305;29;6;60;26;0.8286;0.6977
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;310;29;7;61;26;0.8056;0.7011
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;323;30;7;66;30;0.8108;0.6875
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;328;31;7;67;31;0.8158;0.6837
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;329;31;8;67;31;0.7949;0.6837
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;334;32;9;68;31;0.7805;0.6869
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;335;32;9;68;32;0.7805;0.68
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;340;33;9;69;34;0.7857;0.6699
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;344;33;9;70;35;0.7857;0.6667
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;348;33;9;71;35;0.7857;0.6698
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;350;34;9;71;35;0.7907;0.6698
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;351;34;9;71;35;0.7907;0.6698
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;357;34;9;74;36;0.7907;0.6727
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;363;35;10;76;37;0.7778;0.6726
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;364;35;10;77;37;0.7778;0.6754
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;371;37;11;79;37;0.7708;0.681
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;375;37;11;79;37;0.7708;0.681
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;376;37;11;79;38;0.7708;0.6752
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;384;37;11;81;39;0.7708;0.675
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;385;37;11;81;39;0.7708;0.675
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;398;41;13;81;42;0.7593;0.6585
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;399;41;13;81;43;0.7593;0.6532
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;403;41;13;81;45;0.7593;0.6429
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;409;43;14;81;47;0.7544;0.6328
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;411;43;14;82;47;0.7544;0.6357
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;412;43;14;83;47;0.7544;0.6385
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;434;46;14;94;50;0.7667;0.6528
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;435;46;14;95;50;0.7667;0.6552
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;436;46;14;95;50;0.7667;0.6552
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;443;48;15;96;52;0.7619;0.6486
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;446;48;15;96;52;0.7619;0.6486
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;448;48;15;97;52;0.7619;0.651
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;453;49;16;99;53;0.7538;0.6513
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;456;50;16;100;54;0.7576;0.6494
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;458;50;16;100;55;0.7576;0.6452
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;459;51;16;100;55;0.7612;0.6452
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;476;52;16;101;63;0.7647;0.6159
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;477;52;16;102;63;0.7647;0.6182
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;479;52;16;102;64;0.7647;0.6145
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;485;52;16;104;66;0.7647;0.6118
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;498;54;17;107;70;0.7606;0.6045
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;502;54;17;109;70;0.7606;0.6089
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;514;56;17;112;73;0.7671;0.6054
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;519;56;17;113;76;0.7671;0.5979
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;525;56;18;114;78;0.7568;0.5938
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;537;58;20;118;80;0.7436;0.596
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;543;59;20;120;81;0.7468;0.597
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;546;59;21;120;81;0.7375;0.597
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;547;59;21;120;82;0.7375;0.5941
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;560;60;23;125;84;0.7229;0.5981
SINGLE;AwayAttackScore;<=;7.95;;;;AwayAttackScore <= 7.95;561;60;23;125;84;0.7229;0.5981
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;564;60;24;126;84;0.7143;0.6
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;572;62;24;129;85;0.7209;0.6028
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;573;62;24;129;86;0.7209;0.6
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;580;66;24;130;87;0.7333;0.5991
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;584;66;25;130;88;0.7253;0.5963
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;592;68;25;132;89;0.7312;0.5973
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;594;68;26;132;89;0.7234;0.5973
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;603;70;27;133;92;0.7216;0.5911
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;605;70;27;133;92;0.7216;0.5911
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;606;71;27;133;92;0.7245;0.5911
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;617;72;27;134;95;0.7273;0.5852
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;618;72;27;135;95;0.7273;0.587
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;625;74;27;135;96;0.7327;0.5844
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;634;75;28;139;96;0.7282;0.5915
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;636;76;28;140;96;0.7308;0.5932
