RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;553;25;3;74;38;0.8929;0.6607
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;560;25;3;75;40;0.8929;0.6522
SINGLE;AwayAttackScore;<=;4.88;;;;AwayAttackScore <= 4.88;561;25;3;76;40;0.8929;0.6552
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;568;26;3;79;41;0.8966;0.6583
SINGLE;AwayAttackScore;<=;4.98;;;;AwayAttackScore <= 4.98;569;26;3;80;41;0.8966;0.6612
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;572;26;3;81;42;0.8966;0.6585
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;576;26;3;81;43;0.8966;0.6532
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;584;26;4;85;43;0.8667;0.6641
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;596;27;4;90;45;0.871;0.6667
SINGLE;AwayAttackScore;<=;5.14;;;;AwayAttackScore <= 5.14;597;27;4;90;45;0.871;0.6667
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;604;27;4;94;45;0.871;0.6763
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;607;27;4;95;46;0.871;0.6738
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;617;29;4;97;50;0.8788;0.6599
SINGLE;AwayAttackScore;<=;5.28;;;;AwayAttackScore <= 5.28;618;29;4;98;50;0.8788;0.6622
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;625;29;4;99;52;0.8788;0.6556
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;631;29;5;100;52;0.8529;0.6579
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;632;29;5;100;52;0.8529;0.6579
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;639;29;5;102;52;0.8529;0.6623
SINGLE;AwayAttackScore;<=;5.4;;;;AwayAttackScore <= 5.4;641;29;5;103;52;0.8529;0.6645
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;645;30;5;103;53;0.8571;0.6603
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;649;31;5;103;53;0.8611;0.6603
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;657;33;5;104;56;0.8684;0.65
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;664;33;5;107;56;0.8684;0.6564
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;671;33;5;110;57;0.8684;0.6587
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;676;34;5;111;58;0.8718;0.6568
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;683;34;5;114;59;0.8718;0.659
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;691;34;5;120;59;0.8718;0.6704
SINGLE;AwayAttackScore;<=;5.61;;;;AwayAttackScore <= 5.61;695;34;5;121;60;0.8718;0.6685
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;697;34;5;122;60;0.8718;0.6703
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;699;35;5;122;60;0.875;0.6703
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;703;36;5;123;60;0.878;0.6721
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;705;37;5;123;61;0.881;0.6685
SINGLE;AwayAttackScore;<=;5.67;;;;AwayAttackScore <= 5.67;706;37;5;123;61;0.881;0.6685
SINGLE;AwayAttackScore;<=;5.69;;;;AwayAttackScore <= 5.69;707;37;5;124;61;0.881;0.6703
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;1106;42;9;194;108;0.8235;0.6424
SINGLE;AwayAttackScore;<=;6.11;;;;AwayAttackScore <= 6.11;1108;42;9;195;108;0.8235;0.6436
SINGLE;AwayAttackScore;<=;6.12;;;;AwayAttackScore <= 6.12;1109;42;9;196;108;0.8235;0.6447
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;1112;42;9;196;109;0.8235;0.6426
SINGLE;AwayAttackScore;<=;6.17;;;;AwayAttackScore <= 6.17;1114;42;9;197;109;0.8235;0.6438
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;1115;42;9;197;110;0.8235;0.6417
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;1119;42;9;197;111;0.8235;0.6396
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;1132;45;9;199;111;0.8333;0.6419
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;1139;45;9;201;113;0.8333;0.6401
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;1144;45;9;203;114;0.8333;0.6404
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;1155;45;9;206;117;0.8333;0.6378
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;1162;46;9;207;117;0.8364;0.6389
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;1175;48;10;210;119;0.8276;0.6383
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;1188;49;10;215;123;0.8305;0.6361
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;1196;50;10;217;124;0.8333;0.6364
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;1197;50;11;217;124;0.8197;0.6364
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;1202;51;12;218;124;0.8095;0.6374
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;1205;51;12;219;126;0.8095;0.6348
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;1213;52;12;223;128;0.8125;0.6353
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;1219;55;12;224;129;0.8209;0.6346
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;1226;55;12;228;129;0.8209;0.6387
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;1235;55;12;230;131;0.8209;0.6371
SINGLE;AwayAttackScore;<=;6.54;;;;AwayAttackScore <= 6.54;1236;55;12;231;131;0.8209;0.6381
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;1246;56;12;233;133;0.8235;0.6366
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;1248;56;12;233;134;0.8235;0.6349
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;1261;56;12;238;138;0.8235;0.633
SINGLE;AwayAttackScore;<=;6.62;;;;AwayAttackScore <= 6.62;1264;56;12;238;139;0.8235;0.6313
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;1277;57;13;243;141;0.8143;0.6328
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;1278;57;13;244;141;0.8143;0.6338
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;1294;60;14;249;144;0.8108;0.6336
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;1308;62;15;253;146;0.8052;0.6341
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;1316;62;15;254;147;0.8052;0.6334
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;1326;62;15;258;148;0.8052;0.6355
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;1331;62;15;258;150;0.8052;0.6324
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;1358;67;17;261;155;0.7976;0.6274
SINGLE;AwayAttackScore;<=;6.93;;;;AwayAttackScore <= 6.93;1359;67;17;261;156;0.7976;0.6259
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;1361;67;17;261;157;0.7976;0.6244
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;1377;67;18;263;163;0.7882;0.6174
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;1384;69;19;263;165;0.7841;0.6145
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;1396;72;20;265;169;0.7826;0.6106
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;1402;74;20;267;169;0.7872;0.6124
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;1439;76;22;283;175;0.7755;0.6179
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;1441;76;22;285;175;0.7755;0.6196
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;1447;76;22;286;175;0.7755;0.6204
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;1458;79;23;289;177;0.7745;0.6202
SINGLE;AwayAttackScore;<=;7.19;;;;AwayAttackScore <= 7.19;1459;79;23;289;177;0.7745;0.6202
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;1469;79;23;292;178;0.7745;0.6213
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;1473;79;23;294;178;0.7745;0.6229
