Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
AwayAttackScore;<=;7.18;99;17;5;27;13;0.7727;0.675
AwayAttackScore;<=;7.22;100;17;5;27;13;0.7727;0.675
AwayAttackScore;<=;7.25;101;17;5;28;13;0.7727;0.6829
AwayAttackScore;<=;7.27;102;17;6;28;13;0.7391;0.6829
AwayAttackScore;<=;7.3;103;18;6;28;13;0.75;0.6829
AwayAttackScore;<=;7.39;104;18;6;28;13;0.75;0.6829
AwayAttackScore;<=;7.46;105;18;6;28;14;0.75;0.6667
AwayAttackScore;<=;7.48;106;18;6;28;15;0.75;0.6512
AwayAttackScore;<=;7.52;117;20;6;31;19;0.7692;0.62
AwayAttackScore;<=;7.68;120;20;7;31;20;0.7407;0.6078
AwayAttackScore;<=;7.73;127;22;9;32;21;0.7097;0.6038
AwayAttackScore;<=;7.76;128;22;9;33;21;0.7097;0.6111
AwayAttackScore;<=;7.78;129;22;9;33;21;0.7097;0.6111
AwayAttackScore;<=;7.88;130;22;9;33;21;0.7097;0.6111
AwayAttackScore;<=;8.02;131;23;9;33;21;0.7188;0.6111
AwayAttackScore;<=;8.06;137;26;9;34;22;0.7429;0.6071
AwayAttackScore;<=;8.12;139;27;9;34;22;0.75;0.6071
AwayAttackScore;<=;8.18;140;28;9;34;22;0.7568;0.6071
AwayAttackScore;<=;8.27;142;29;9;34;22;0.7632;0.6071
AwayAttackScore;<=;8.33;143;29;9;35;22;0.7632;0.614
AwayAttackScore;<=;8.34;144;30;9;35;22;0.7692;0.614
AwayAttackScore;<=;8.37;146;31;9;35;22;0.775;0.614
AwayAttackScore;<=;8.54;148;31;9;36;22;0.775;0.6207
AwayAttackScore;<=;8.6;154;32;10;38;24;0.7619;0.6129
AwayAttackScore;<=;8.64;155;32;10;38;24;0.7619;0.6129
AwayAttackScore;<=;8.69;156;32;11;38;24;0.7442;0.6129
AwayAttackScore;<=;8.71;157;33;11;38;24;0.75;0.6129
AwayAttackScore;<=;8.86;169;36;11;40;27;0.766;0.597
AwayAttackScore;<=;9.06;170;36;11;40;27;0.766;0.597
AwayAttackScore;<=;9.09;178;41;12;42;27;0.7736;0.6087
AwayAttackScore;<=;9.13;182;41;13;42;29;0.7593;0.5915
AwayAttackScore;<=;9.16;183;41;13;42;30;0.7593;0.5833
AwayAttackScore;<=;9.19;185;41;13;42;31;0.7593;0.5753
AwayAttackScore;<=;9.23;186;41;13;42;31;0.7593;0.5753
AwayAttackScore;<=;9.29;189;42;13;44;31;0.7636;0.5867
AwayAttackScore;<=;9.39;190;43;13;44;31;0.7679;0.5867
AwayAttackScore;<=;9.4;191;43;13;44;31;0.7679;0.5867
AwayAttackScore;<=;9.45;195;44;13;45;32;0.7719;0.5844
AwayAttackScore;<=;9.52;196;44;14;45;32;0.7586;0.5844
AwayAttackScore;<=;9.55;198;44;15;45;33;0.7458;0.5769
AwayAttackScore;<=;9.6;201;45;15;47;33;0.75;0.5875
AwayAttackScore;<=;9.64;202;45;15;48;33;0.75;0.5926
AwayAttackScore;<=;9.67;205;45;15;49;34;0.75;0.5904
AwayAttackScore;<=;9.71;208;46;16;49;34;0.7419;0.5904
AwayAttackScore;<=;9.73;209;46;16;49;34;0.7419;0.5904
AwayAttackScore;<=;9.85;214;47;18;50;35;0.7231;0.5882
AwayAttackScore;<=;10.0;216;48;18;51;35;0.7273;0.593
AwayAttackScore;<=;10.05;218;48;18;51;35;0.7273;0.593
AwayAttackScore;<=;10.13;219;48;18;51;36;0.7273;0.5862
AwayAttackScore;<=;10.21;226;51;19;52;37;0.7286;0.5843
AwayAttackScore;<=;10.26;227;51;19;52;38;0.7286;0.5778
AwayAttackScore;<=;10.28;228;51;19;52;38;0.7286;0.5778
AwayAttackScore;<=;10.34;235;52;19;55;38;0.7324;0.5914
AwayAttackScore;<=;10.43;238;53;19;56;39;0.7361;0.5895
AwayAttackScore;<=;10.45;242;53;21;57;39;0.7162;0.5938
AwayAttackScore;<=;10.48;243;53;21;58;39;0.7162;0.5979
AwayAttackScore;<=;10.51;245;54;21;58;39;0.72;0.5979
AwayAttackScore;<=;10.55;247;55;21;58;39;0.7237;0.5979
AwayAttackScore;<=;10.64;252;56;21;59;39;0.7273;0.602
AwayAttackScore;<=;10.74;256;58;21;60;39;0.7342;0.6061
AwayAttackScore;<=;10.78;257;59;21;60;39;0.7375;0.6061
AwayAttackScore;<=;10.83;262;59;21;62;42;0.7375;0.5962
AwayAttackScore;<=;10.91;264;60;21;63;42;0.7407;0.6
AwayAttackScore;<=;10.97;267;60;21;64;44;0.7407;0.5926
AwayAttackScore;<=;11.01;268;60;21;65;44;0.7407;0.5963
AwayAttackScore;<=;11.08;272;62;21;65;44;0.747;0.5963
AwayAttackScore;<=;11.12;275;63;23;65;44;0.7326;0.5963
AwayAttackScore;<=;11.23;277;64;23;65;44;0.7356;0.5963
AwayAttackScore;<=;11.28;281;65;23;66;45;0.7386;0.5946
AwayAttackScore;<=;11.33;288;71;23;67;45;0.7553;0.5982
AwayAttackScore;<=;11.36;291;72;23;67;46;0.7579;0.5929
AwayAttackScore;<=;11.42;292;72;23;67;47;0.7579;0.5877
AwayAttackScore;<=;11.47;295;73;23;67;48;0.7604;0.5826
AwayAttackScore;<=;11.49;296;74;23;67;48;0.7629;0.5826
AwayAttackScore;<=;11.55;297;74;23;68;48;0.7629;0.5862
AwayAttackScore;<=;11.82;309;77;25;71;50;0.7549;0.5868
AwayAttackScore;<=;12.24;312;77;25;72;52;0.7549;0.5806
AwayAttackScore;<=;12.27;313;77;25;73;52;0.7549;0.584
AwayAttackScore;<=;12.31;314;78;25;73;52;0.7573;0.584
AwayAttackScore;<=;12.36;316;79;25;74;52;0.7596;0.5873
AwayAttackScore;<=;12.41;318;80;26;74;52;0.7547;0.5873
AwayAttackScore;<=;12.47;319;81;26;74;52;0.757;0.5873
AwayAttackScore;<=;12.51;320;81;27;74;52;0.75;0.5873
AwayAttackScore;<=;12.56;321;81;27;74;52;0.75;0.5873
AwayAttackScore;<=;12.66;323;81;28;74;53;0.7431;0.5827
AwayAttackScore;<=;12.73;326;83;28;75;53;0.7477;0.5859
AwayAttackScore;<=;12.8;327;84;28;75;53;0.75;0.5859
AwayAttackScore;<=;12.86;329;85;29;75;53;0.7456;0.5859
AwayAttackScore;<=;12.89;335;88;29;76;54;0.7521;0.5846
AwayAttackScore;<=;13.0;424;132;39;89;66;0.7719;0.5742
AwayAttackScore;>=;0.0;424;132;39;89;66;0.7719;0.5742
AwayAttackScore;>=;1.07;419;132;39;89;66;0.7719;0.5742
AwayAttackScore;>=;1.48;418;132;39;89;66;0.7719;0.5742
AwayAttackScore;>=;1.97;417;132;39;88;66;0.7719;0.5714
AwayAttackScore;>=;2.22;416;132;39;88;65;0.7719;0.5752
AwayAttackScore;>=;2.53;415;132;39;87;65;0.7719;0.5724
AwayAttackScore;>=;3.18;414;132;39;87;65;0.7719;0.5724
AwayAttackScore;>=;3.45;412;131;39;87;65;0.7706;0.5724
AwayAttackScore;>=;3.73;409;129;39;87;65;0.7679;0.5724
AwayAttackScore;>=;4.06;408;129;39;86;65;0.7679;0.5695
AwayAttackScore;>=;4.09;407;129;39;86;65;0.7679;0.5695
AwayAttackScore;>=;4.17;406;129;38;86;65;0.7725;0.5695
AwayAttackScore;>=;4.22;405;128;38;86;65;0.7711;0.5695
AwayAttackScore;>=;4.3;404;127;38;86;65;0.7697;0.5695
AwayAttackScore;>=;4.43;403;127;38;85;65;0.7697;0.5667
AwayAttackScore;>=;4.52;402;127;38;84;65;0.7697;0.5638
AwayAttackScore;>=;4.73;400;127;38;84;65;0.7697;0.5638
AwayAttackScore;>=;4.8;399;126;38;84;65;0.7683;0.5638
AwayAttackScore;>=;4.83;397;125;38;84;65;0.7669;0.5638
AwayAttackScore;>=;5.0;396;124;38;84;65;0.7654;0.5638
AwayAttackScore;>=;5.06;393;122;38;84;65;0.7625;0.5638
AwayAttackScore;>=;5.12;392;122;37;84;65;0.7673;0.5638
AwayAttackScore;>=;5.25;390;122;37;84;65;0.7673;0.5638
AwayAttackScore;>=;5.29;389;122;37;84;64;0.7673;0.5676
AwayAttackScore;>=;5.37;387;122;37;83;63;0.7673;0.5685
AwayAttackScore;>=;5.42;384;121;37;82;63;0.7658;0.5655
AwayAttackScore;>=;5.45;383;121;37;82;63;0.7658;0.5655
AwayAttackScore;>=;5.49;381;121;37;82;63;0.7658;0.5655
AwayAttackScore;>=;5.58;380;121;37;82;63;0.7658;0.5655
AwayAttackScore;>=;5.64;378;121;37;81;63;0.7658;0.5625
AwayAttackScore;>=;5.91;376;120;37;81;63;0.7643;0.5625
AwayAttackScore;>=;6.26;359;119;35;74;61;0.7727;0.5481
AwayAttackScore;>=;6.33;358;119;35;74;60;0.7727;0.5522
AwayAttackScore;>=;6.36;353;119;35;73;57;0.7727;0.5615
AwayAttackScore;>=;6.4;351;118;35;72;57;0.7712;0.5581
AwayAttackScore;>=;6.45;349;117;35;72;57;0.7697;0.5581
AwayAttackScore;>=;6.5;347;117;35;72;56;0.7697;0.5625
AwayAttackScore;>=;6.53;345;117;35;71;55;0.7697;0.5635
AwayAttackScore;>=;6.65;344;117;35;70;55;0.7697;0.56
AwayAttackScore;>=;6.82;342;117;35;70;55;0.7697;0.56
AwayAttackScore;>=;6.89;341;117;35;69;55;0.7697;0.5565
AwayAttackScore;>=;6.98;340;117;34;69;55;0.7748;0.5565
AwayAttackScore;>=;7.02;338;117;34;69;54;0.7748;0.561
AwayAttackScore;>=;7.09;337;117;34;69;54;0.7748;0.561
AwayAttackScore;>=;7.15;327;115;34;62;54;0.7718;0.5345
AwayAttackScore;>=;7.18;326;115;34;62;54;0.7718;0.5345
AwayAttackScore;>=;7.22;325;115;34;62;53;0.7718;0.5391
AwayAttackScore;>=;7.25;324;115;34;62;53;0.7718;0.5391
AwayAttackScore;>=;7.27;323;115;34;61;53;0.7718;0.5351
AwayAttackScore;>=;7.3;322;115;33;61;53;0.777;0.5351
AwayAttackScore;>=;7.39;321;114;33;61;53;0.7755;0.5351
AwayAttackScore;>=;7.46;320;114;33;61;53;0.7755;0.5351
AwayAttackScore;>=;7.48;319;114;33;61;52;0.7755;0.5398
AwayAttackScore;>=;7.52;318;114;33;61;51;0.7755;0.5446
AwayAttackScore;>=;7.68;307;112;33;58;47;0.7724;0.5524
AwayAttackScore;>=;7.73;304;112;32;58;46;0.7778;0.5577
AwayAttackScore;>=;7.76;297;110;30;57;45;0.7857;0.5588
AwayAttackScore;>=;7.78;296;110;30;56;45;0.7857;0.5545
AwayAttackScore;>=;7.88;295;110;30;56;45;0.7857;0.5545
AwayAttackScore;>=;8.02;294;110;30;56;45;0.7857;0.5545
AwayAttackScore;>=;8.06;293;109;30;56;45;0.7842;0.5545
AwayAttackScore;>=;8.12;287;106;30;55;44;0.7794;0.5556
AwayAttackScore;>=;8.18;285;105;30;55;44;0.7778;0.5556
AwayAttackScore;>=;8.27;284;104;30;55;44;0.7761;0.5556
AwayAttackScore;>=;8.33;282;103;30;55;44;0.7744;0.5556
AwayAttackScore;>=;8.34;281;103;30;54;44;0.7744;0.551
AwayAttackScore;>=;8.37;280;102;30;54;44;0.7727;0.551
AwayAttackScore;>=;8.54;278;101;30;54;44;0.771;0.551
AwayAttackScore;>=;8.6;276;101;30;53;44;0.771;0.5464
AwayAttackScore;>=;8.64;270;100;29;51;42;0.7752;0.5484
AwayAttackScore;>=;8.69;269;100;29;51;42;0.7752;0.5484
AwayAttackScore;>=;8.71;268;100;28;51;42;0.7812;0.5484
AwayAttackScore;>=;8.86;267;99;28;51;42;0.7795;0.5484
AwayAttackScore;>=;9.06;255;96;28;49;39;0.7742;0.5568
AwayAttackScore;>=;9.09;254;96;28;49;39;0.7742;0.5568
AwayAttackScore;>=;9.13;246;91;27;47;39;0.7712;0.5465
AwayAttackScore;>=;9.16;242;91;26;47;37;0.7778;0.5595
AwayAttackScore;>=;9.19;241;91;26;47;36;0.7778;0.5663
AwayAttackScore;>=;9.23;239;91;26;47;35;0.7778;0.5732
AwayAttackScore;>=;9.29;238;91;26;47;35;0.7778;0.5732
AwayAttackScore;>=;9.39;235;90;26;45;35;0.7759;0.5625
AwayAttackScore;>=;9.4;234;89;26;45;35;0.7739;0.5625
AwayAttackScore;>=;9.45;233;89;26;45;35;0.7739;0.5625
AwayAttackScore;>=;9.52;229;88;26;44;34;0.7719;0.5641
AwayAttackScore;>=;9.55;228;88;25;44;34;0.7788;0.5641
AwayAttackScore;>=;9.6;226;88;24;44;33;0.7857;0.5714
AwayAttackScore;>=;9.64;223;87;24;42;33;0.7838;0.56
AwayAttackScore;>=;9.67;222;87;24;41;33;0.7838;0.5541
AwayAttackScore;>=;9.71;219;87;24;40;32;0.7838;0.5556
AwayAttackScore;>=;9.73;216;86;23;40;32;0.789;0.5556
AwayAttackScore;>=;9.85;215;86;23;40;32;0.789;0.5556
AwayAttackScore;>=;10.0;210;85;21;39;31;0.8019;0.5571
AwayAttackScore;>=;10.05;208;84;21;38;31;0.8;0.5507
AwayAttackScore;>=;10.13;206;84;21;38;31;0.8;0.5507
AwayAttackScore;>=;10.21;205;84;21;38;30;0.8;0.5588
AwayAttackScore;>=;10.26;198;81;20;37;29;0.802;0.5606
AwayAttackScore;>=;10.28;197;81;20;37;28;0.802;0.5692
AwayAttackScore;>=;10.34;196;81;20;37;28;0.802;0.5692
AwayAttackScore;>=;10.43;189;80;20;34;28;0.8;0.5484
AwayAttackScore;>=;10.45;186;79;20;33;27;0.798;0.55
AwayAttackScore;>=;10.48;182;79;18;32;27;0.8144;0.5424
AwayAttackScore;>=;10.51;181;79;18;31;27;0.8144;0.5345
AwayAttackScore;>=;10.55;179;78;18;31;27;0.8125;0.5345
AwayAttackScore;>=;10.64;177;77;18;31;27;0.8105;0.5345
AwayAttackScore;>=;10.74;172;76;18;30;27;0.8085;0.5263
AwayAttackScore;>=;10.78;168;74;18;29;27;0.8043;0.5179
AwayAttackScore;>=;10.83;167;73;18;29;27;0.8022;0.5179
AwayAttackScore;>=;10.91;162;73;18;27;24;0.8022;0.5294
AwayAttackScore;>=;10.97;160;72;18;26;24;0.8;0.52
AwayAttackScore;>=;11.01;157;72;18;25;22;0.8;0.5319
AwayAttackScore;>=;11.08;156;72;18;24;22;0.8;0.5217
AwayAttackScore;>=;11.12;152;70;18;24;22;0.7955;0.5217
AwayAttackScore;>=;11.23;149;69;16;24;22;0.8118;0.5217
AwayAttackScore;>=;11.28;147;68;16;24;22;0.8095;0.5217
AwayAttackScore;>=;11.33;143;67;16;23;21;0.8072;0.5227
AwayAttackScore;>=;11.36;136;61;16;22;21;0.7922;0.5116
AwayAttackScore;>=;11.42;133;60;16;22;20;0.7895;0.5238
AwayAttackScore;>=;11.47;132;60;16;22;19;0.7895;0.5366
AwayAttackScore;>=;11.49;129;59;16;22;18;0.7867;0.55
AwayAttackScore;>=;11.55;128;58;16;22;18;0.7838;0.55
AwayAttackScore;>=;11.82;127;58;16;21;18;0.7838;0.5385
AwayAttackScore;>=;12.24;115;55;14;18;16;0.7971;0.5294
AwayAttackScore;>=;12.27;112;55;14;17;14;0.7971;0.5484
AwayAttackScore;>=;12.31;111;55;14;16;14;0.7971;0.5333
AwayAttackScore;>=;12.36;110;54;14;16;14;0.7941;0.5333
AwayAttackScore;>=;12.41;108;53;14;15;14;0.791;0.5172
AwayAttackScore;>=;12.47;106;52;13;15;14;0.8;0.5172
AwayAttackScore;>=;12.51;105;51;13;15;14;0.7969;0.5172
AwayAttackScore;>=;12.56;104;51;12;15;14;0.8095;0.5172
AwayAttackScore;>=;12.66;103;51;12;15;14;0.8095;0.5172
AwayAttackScore;>=;12.73;101;51;11;15;13;0.8226;0.5357
AwayAttackScore;>=;12.8;98;49;11;14;13;0.8167;0.5185
AwayAttackScore;>=;12.86;97;48;11;14;13;0.8136;0.5185
AwayAttackScore;>=;12.89;95;47;10;14;13;0.8246;0.5185
AwayAttackScore;>=;13.0;89;44;10;13;12;0.8148;0.52
AwayDefenseWeaknessScore;<=;0.0;5;0;0;0;0;;
AwayDefenseWeaknessScore;<=;1.24;7;0;0;0;1;;0.0
AwayDefenseWeaknessScore;<=;1.65;8;0;0;0;1;;0.0
AwayDefenseWeaknessScore;<=;1.82;9;1;0;0;1;1.0;0.0
AwayDefenseWeaknessScore;<=;2.45;10;1;0;1;1;1.0;0.5
AwayDefenseWeaknessScore;<=;2.48;11;1;0;1;2;1.0;0.3333
AwayDefenseWeaknessScore;<=;2.56;12;1;0;1;2;1.0;0.3333
AwayDefenseWeaknessScore;<=;2.65;14;1;0;2;3;1.0;0.4
AwayDefenseWeaknessScore;<=;2.73;16;3;0;2;3;1.0;0.4
AwayDefenseWeaknessScore;<=;2.78;17;3;0;2;3;1.0;0.4
AwayDefenseWeaknessScore;<=;2.8;18;3;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;2.84;19;3;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;2.89;20;4;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;3.03;21;4;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;3.18;22;4;0;4;3;1.0;0.5714
AwayDefenseWeaknessScore;<=;3.31;23;4;0;4;4;1.0;0.5
AwayDefenseWeaknessScore;<=;3.41;24;4;0;4;4;1.0;0.5
AwayDefenseWeaknessScore;<=;3.5;27;5;0;5;4;1.0;0.5556
AwayDefenseWeaknessScore;<=;3.64;28;5;0;5;4;1.0;0.5556
AwayDefenseWeaknessScore;<=;3.69;30;5;0;5;4;1.0;0.5556
AwayDefenseWeaknessScore;<=;3.74;31;5;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.85;32;5;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.9;34;5;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.98;35;5;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.01;37;7;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.13;38;7;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.17;39;8;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.2;41;9;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.24;43;9;1;5;5;0.9;0.5
AwayDefenseWeaknessScore;<=;4.26;44;9;1;5;5;0.9;0.5
AwayDefenseWeaknessScore;<=;4.55;59;13;1;5;11;0.9286;0.3125
AwayDefenseWeaknessScore;<=;4.81;60;13;1;6;11;0.9286;0.3529
AwayDefenseWeaknessScore;<=;4.85;63;13;1;7;12;0.9286;0.3684
AwayDefenseWeaknessScore;<=;4.87;64;13;1;7;13;0.9286;0.35
AwayDefenseWeaknessScore;<=;4.9;67;13;1;8;14;0.9286;0.3636
AwayDefenseWeaknessScore;<=;4.92;69;13;1;8;14;0.9286;0.3636
AwayDefenseWeaknessScore;<=;5.08;71;13;1;8;14;0.9286;0.3636
AwayDefenseWeaknessScore;<=;5.11;76;13;1;8;15;0.9286;0.3478
AwayDefenseWeaknessScore;<=;5.15;77;14;1;8;15;0.9333;0.3478
AwayDefenseWeaknessScore;<=;5.19;80;14;2;8;15;0.875;0.3478
AwayDefenseWeaknessScore;<=;5.3;82;14;2;8;16;0.875;0.3333
AwayDefenseWeaknessScore;<=;5.35;84;15;2;8;16;0.8824;0.3333
AwayDefenseWeaknessScore;<=;5.37;86;15;2;9;16;0.8824;0.36
AwayDefenseWeaknessScore;<=;5.4;89;15;2;9;16;0.8824;0.36
AwayDefenseWeaknessScore;<=;5.45;94;15;3;12;16;0.8333;0.4286
AwayDefenseWeaknessScore;<=;5.52;95;15;3;12;16;0.8333;0.4286
AwayDefenseWeaknessScore;<=;5.59;96;15;3;12;17;0.8333;0.4138
AwayDefenseWeaknessScore;<=;5.68;97;15;3;13;17;0.8333;0.4333
AwayDefenseWeaknessScore;<=;5.74;98;15;3;14;17;0.8333;0.4516
AwayDefenseWeaknessScore;<=;5.79;105;19;3;15;17;0.8636;0.4688
AwayDefenseWeaknessScore;<=;5.81;106;19;3;16;17;0.8636;0.4848
AwayDefenseWeaknessScore;<=;5.84;108;19;3;18;17;0.8636;0.5143
AwayDefenseWeaknessScore;<=;5.88;109;19;4;18;17;0.8261;0.5143
AwayDefenseWeaknessScore;<=;5.91;111;19;4;20;17;0.8261;0.5405
AwayDefenseWeaknessScore;<=;5.94;117;20;5;22;18;0.8;0.55
AwayDefenseWeaknessScore;<=;5.97;119;21;5;23;18;0.8077;0.561
AwayDefenseWeaknessScore;<=;5.98;120;22;5;23;18;0.8148;0.561
AwayDefenseWeaknessScore;<=;6.06;126;23;5;25;19;0.8214;0.5682
AwayDefenseWeaknessScore;<=;6.14;127;23;5;25;20;0.8214;0.5556
AwayDefenseWeaknessScore;<=;6.15;128;24;5;25;20;0.8276;0.5556
AwayDefenseWeaknessScore;<=;6.17;129;24;5;26;20;0.8276;0.5652
AwayDefenseWeaknessScore;<=;6.2;134;25;6;26;23;0.8065;0.5306
AwayDefenseWeaknessScore;<=;6.22;135;25;6;26;23;0.8065;0.5306
AwayDefenseWeaknessScore;<=;6.25;136;25;6;26;24;0.8065;0.52
AwayDefenseWeaknessScore;<=;6.29;140;26;6;28;24;0.8125;0.5385
AwayDefenseWeaknessScore;<=;6.31;141;26;6;28;25;0.8125;0.5283
AwayDefenseWeaknessScore;<=;6.36;148;27;6;30;27;0.8182;0.5263
AwayDefenseWeaknessScore;<=;6.4;151;27;6;32;27;0.8182;0.5424
AwayDefenseWeaknessScore;<=;6.42;152;28;6;32;27;0.8235;0.5424
AwayDefenseWeaknessScore;<=;6.44;156;28;7;34;27;0.8;0.5574
AwayDefenseWeaknessScore;<=;6.46;157;28;7;34;28;0.8;0.5484
AwayDefenseWeaknessScore;<=;6.49;159;28;7;35;29;0.8;0.5469
AwayDefenseWeaknessScore;<=;6.57;160;29;7;35;29;0.8056;0.5469
AwayDefenseWeaknessScore;<=;6.61;164;29;7;36;31;0.8056;0.5373
AwayDefenseWeaknessScore;<=;6.64;170;32;8;36;31;0.8;0.5373
AwayDefenseWeaknessScore;<=;6.67;171;32;8;36;32;0.8;0.5294
AwayDefenseWeaknessScore;<=;6.82;178;35;8;36;35;0.814;0.507
AwayDefenseWeaknessScore;<=;6.94;179;35;8;37;35;0.814;0.5139
AwayDefenseWeaknessScore;<=;6.95;182;37;9;37;35;0.8043;0.5139
AwayDefenseWeaknessScore;<=;6.97;183;37;9;37;35;0.8043;0.5139
AwayDefenseWeaknessScore;<=;6.99;185;37;9;39;35;0.8043;0.527
AwayDefenseWeaknessScore;<=;7.02;190;37;9;41;36;0.8043;0.5325
AwayDefenseWeaknessScore;<=;7.07;192;37;9;42;36;0.8043;0.5385
AwayDefenseWeaknessScore;<=;7.14;193;38;9;42;36;0.8085;0.5385
AwayDefenseWeaknessScore;<=;7.2;194;38;9;42;36;0.8085;0.5385
AwayDefenseWeaknessScore;<=;7.22;196;38;9;42;38;0.8085;0.525
AwayDefenseWeaknessScore;<=;7.23;198;39;9;42;38;0.8125;0.525
AwayDefenseWeaknessScore;<=;7.27;203;39;10;42;39;0.7959;0.5185
AwayDefenseWeaknessScore;<=;7.31;204;39;10;42;39;0.7959;0.5185
AwayDefenseWeaknessScore;<=;7.39;205;39;10;43;39;0.7959;0.5244
AwayDefenseWeaknessScore;<=;7.44;210;40;10;44;40;0.8;0.5238
AwayDefenseWeaknessScore;<=;7.47;211;40;10;44;41;0.8;0.5176
AwayDefenseWeaknessScore;<=;7.49;213;40;10;44;42;0.8;0.5116
AwayDefenseWeaknessScore;<=;7.58;216;41;10;46;42;0.8039;0.5227
AwayDefenseWeaknessScore;<=;7.64;217;41;10;46;43;0.8039;0.5169
AwayDefenseWeaknessScore;<=;7.69;218;41;10;47;43;0.8039;0.5222
AwayDefenseWeaknessScore;<=;7.73;221;41;10;49;43;0.8039;0.5326
AwayDefenseWeaknessScore;<=;7.75;222;41;10;49;43;0.8039;0.5326
AwayDefenseWeaknessScore;<=;7.79;224;41;10;50;44;0.8039;0.5319
AwayDefenseWeaknessScore;<=;7.85;230;44;10;51;45;0.8148;0.5312
AwayDefenseWeaknessScore;<=;7.88;231;44;10;51;46;0.8148;0.5258
AwayDefenseWeaknessScore;<=;7.95;232;45;10;51;46;0.8182;0.5258
AwayDefenseWeaknessScore;<=;8.02;234;46;10;51;46;0.8214;0.5258
