RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;4009;874;312;992;608;0.7369;0.62
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;4417;959;332;1095;687;0.7428;0.6145
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;4665;1025;358;1161;724;0.7411;0.6159
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;7165;948;337;1531;934;0.7377;0.6211
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;7560;1043;366;1638;1002;0.7402;0.6205
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;7560;1043;366;1638;1002;0.7402;0.6205
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;395;95;29;107;68;0.7661;0.6114
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;7;2;0;4;0;1.0;1.0
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;24;5;0;8;0;1.0;1.0
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;32;5;0;10;3;1.0;0.7692
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;69;15;4;16;8;0.7895;0.6667
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;127;31;6;35;15;0.8378;0.7
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;203;44;10;53;28;0.8148;0.6543
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;302;58;16;82;40;0.7838;0.6721
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;457;85;25;120;68;0.7727;0.6383
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;663;125;32;176;109;0.7962;0.6175
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;898;172;49;240;153;0.7783;0.6107
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;1204;252;65;314;200;0.795;0.6109
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;1512;302;88;390;249;0.7744;0.6103
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;1844;397;112;470;289;0.78;0.6192
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;2218;487;145;547;336;0.7706;0.6195
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;2555;558;164;634;390;0.7729;0.6191
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;2889;645;197;701;442;0.766;0.6133
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;3209;719;231;773;499;0.7568;0.6077
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;3519;786;259;848;549;0.7522;0.607
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;3795;844;278;925;590;0.7522;0.6106
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;4049;890;306;1000;624;0.7441;0.6158
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;4210;927;315;1041;649;0.7464;0.616
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;4349;954;325;1085;667;0.7459;0.6193
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;4446;978;335;1106;684;0.7449;0.6179
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;4515;991;345;1120;695;0.7418;0.6171
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;4555;1003;347;1131;705;0.743;0.616
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;4607;1009;353;1151;711;0.7408;0.6182
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;4620;1012;355;1153;712;0.7403;0.6182
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;4637;1016;357;1155;717;0.74;0.617
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;4657;1023;357;1161;720;0.7413;0.6172
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;4665;1025;358;1161;724;0.7411;0.6159
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;4665;1025;358;1161;724;0.7411;0.6159
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;4658;1023;358;1157;724;0.7408;0.6151
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;4641;1020;358;1153;724;0.7402;0.6143
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;4633;1020;358;1151;721;0.7402;0.6149
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;4596;1010;354;1145;716;0.7405;0.6153
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;4538;994;352;1126;709;0.7385;0.6136
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;4462;981;348;1108;696;0.7381;0.6142
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;4363;967;342;1079;684;0.7387;0.612
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;4208;940;333;1041;656;0.7384;0.6134
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;4002;900;326;985;615;0.7341;0.6156
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;3767;853;309;921;571;0.7341;0.6173
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;3461;773;293;847;524;0.7251;0.6178
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;3153;723;270;771;475;0.7281;0.6188
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;2821;628;246;691;435;0.7185;0.6137
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;2447;538;213;614;388;0.7164;0.6128
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;2110;467;194;527;334;0.7065;0.6121
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;1776;380;161;460;282;0.7024;0.6199
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;1456;306;127;388;225;0.7067;0.633
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;1146;239;99;313;175;0.7071;0.6414
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;870;181;80;236;134;0.6935;0.6378
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;616;135;52;161;100;0.7219;0.6169
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;455;98;43;120;75;0.695;0.6154
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;316;71;33;76;57;0.6827;0.5714
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;219;47;23;55;40;0.6714;0.5789
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;150;34;13;41;29;0.7234;0.5857
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;110;22;11;30;19;0.6667;0.6122
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;58;16;5;10;13;0.7619;0.4348
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;45;13;3;8;12;0.8125;0.4
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;28;9;1;6;7;0.9;0.4615
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;8;2;1;0;4;0.6667;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;217;0;0;15;3;;0.8333
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;219;0;0;15;3;;0.8333
SINGLE;AwayAttackScore;<=;1.18;;;;AwayAttackScore <= 1.18;224;0;0;15;4;;0.7895
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;240;0;0;20;4;;0.8333
SINGLE;AwayAttackScore;<=;1.69;;;;AwayAttackScore <= 1.69;241;0;0;20;4;;0.8333
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;294;0;0;34;7;;0.8293
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;295;0;0;35;7;;0.8333
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;296;0;0;35;7;;0.8333
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;297;0;0;35;7;;0.8333
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;307;0;0;36;9;;0.8
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;309;1;0;36;9;1.0;0.8
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;310;1;0;36;9;1.0;0.8
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;314;2;0;36;9;1.0;0.8
SINGLE;AwayAttackScore;<=;2.78;;;;AwayAttackScore <= 2.78;316;2;0;36;9;1.0;0.8
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;508;3;0;64;25;1.0;0.7191
SINGLE;AwayAttackScore;<=;3.07;;;;AwayAttackScore <= 3.07;509;3;0;65;25;1.0;0.7222
SINGLE;AwayAttackScore;<=;3.08;;;;AwayAttackScore <= 3.08;510;3;0;65;25;1.0;0.7222
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;511;3;0;65;25;1.0;0.7222
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;513;3;0;65;25;1.0;0.7222
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;514;3;0;66;25;1.0;0.7253
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;517;4;0;66;25;1.0;0.7253
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;518;4;0;66;26;1.0;0.7174
SINGLE;AwayAttackScore;<=;3.25;;;;AwayAttackScore <= 3.25;519;4;0;67;26;1.0;0.7204
SINGLE;AwayAttackScore;<=;3.28;;;;AwayAttackScore <= 3.28;520;4;0;67;26;1.0;0.7204
SINGLE;AwayAttackScore;<=;3.32;;;;AwayAttackScore <= 3.32;522;6;0;67;26;1.0;0.7204
SINGLE;AwayAttackScore;<=;3.38;;;;AwayAttackScore <= 3.38;526;6;0;67;26;1.0;0.7204
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;527;6;0;68;26;1.0;0.7234
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;531;6;0;69;26;1.0;0.7263
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;553;9;0;71;28;1.0;0.7172
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;555;10;0;72;28;1.0;0.72
SINGLE;AwayAttackScore;<=;3.64;;;;AwayAttackScore <= 3.64;556;10;0;72;28;1.0;0.72
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;557;10;0;73;28;1.0;0.7228
SINGLE;AwayAttackScore;<=;3.76;;;;AwayAttackScore <= 3.76;558;11;0;73;28;1.0;0.7228
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;560;12;0;73;28;1.0;0.7228
SINGLE;AwayAttackScore;<=;3.82;;;;AwayAttackScore <= 3.82;563;14;0;73;28;1.0;0.7228
SINGLE;AwayAttackScore;<=;3.84;;;;AwayAttackScore <= 3.84;564;15;0;73;28;1.0;0.7228
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;676;19;0;84;40;1.0;0.6774
SINGLE;AwayAttackScore;<=;4.04;;;;AwayAttackScore <= 4.04;677;19;0;84;40;1.0;0.6774
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;682;20;0;84;43;1.0;0.6614
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;685;22;0;84;43;1.0;0.6614
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;687;22;0;85;43;1.0;0.6641
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;692;23;0;87;43;1.0;0.6692
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;700;23;0;88;44;1.0;0.6667
SINGLE;AwayAttackScore;<=;4.25;;;;AwayAttackScore <= 4.25;701;23;0;88;44;1.0;0.6667
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;702;23;1;88;44;0.9583;0.6667
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;704;24;1;89;44;0.96;0.6692
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;705;24;1;89;44;0.96;0.6692
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;709;24;1;89;46;0.96;0.6593
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;789;27;3;105;55;0.9;0.6562
SINGLE;AwayAttackScore;<=;4.5;;;;AwayAttackScore <= 4.5;792;27;3;107;55;0.9;0.6605
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;800;27;3;109;56;0.9;0.6606
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;803;27;3;109;57;0.9;0.6566
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;806;27;3;109;57;0.9;0.6566
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;812;28;3;109;58;0.9032;0.6527
SINGLE;AwayAttackScore;<=;4.62;;;;AwayAttackScore <= 4.62;815;28;3;111;58;0.9032;0.6568
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;818;29;3;112;58;0.9062;0.6588
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;821;29;3;113;58;0.9062;0.6608
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;863;31;3;125;60;0.9118;0.6757
SINGLE;AwayAttackScore;<=;4.78;;;;AwayAttackScore <= 4.78;865;31;3;125;60;0.9118;0.6757
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;879;32;3;131;61;0.9143;0.6823
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;882;32;3;133;61;0.9143;0.6856
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;890;32;3;134;64;0.9143;0.6768
SINGLE;AwayAttackScore;<=;4.88;;;;AwayAttackScore <= 4.88;892;32;3;136;64;0.9143;0.68
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;915;33;4;140;68;0.8919;0.6731
SINGLE;AwayAttackScore;<=;4.98;;;;AwayAttackScore <= 4.98;919;33;4;143;68;0.8919;0.6777
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;925;33;4;145;68;0.8919;0.6808
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;929;33;4;145;69;0.8919;0.6776
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;939;33;4;150;69;0.8919;0.6849
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;955;34;4;156;71;0.8947;0.6872
SINGLE;AwayAttackScore;<=;5.14;;;;AwayAttackScore <= 5.14;958;34;4;156;71;0.8947;0.6872
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;966;34;4;160;71;0.8947;0.6926
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;970;34;4;161;73;0.8947;0.688
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;982;36;4;163;78;0.9;0.6763
SINGLE;AwayAttackScore;<=;5.28;;;;AwayAttackScore <= 5.28;984;36;4;165;78;0.9;0.679
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;991;36;4;165;79;0.9;0.6762
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;1001;38;5;166;81;0.8837;0.6721
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;1003;38;5;166;81;0.8837;0.6721
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;1013;38;5;168;81;0.8837;0.6747
SINGLE;AwayAttackScore;<=;5.4;;;;AwayAttackScore <= 5.4;1016;38;5;169;81;0.8837;0.676
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;1020;39;5;169;82;0.8864;0.6733
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;1025;40;5;169;82;0.8889;0.6733
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;1035;43;5;170;86;0.8958;0.6641
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;1042;43;5;173;86;0.8958;0.668
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;1052;43;5;177;88;0.8958;0.6679
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;1060;45;5;178;89;0.9;0.6667
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;1067;45;5;180;90;0.9;0.6667
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;1078;45;5;189;90;0.9;0.6774
SINGLE;AwayAttackScore;<=;5.61;;;;AwayAttackScore <= 5.61;1085;45;5;192;92;0.9;0.6761
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;1089;45;5;194;92;0.9;0.6783
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;1091;45;5;194;92;0.9;0.6783
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;1098;47;5;196;93;0.9038;0.6782
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;1100;48;5;196;94;0.9057;0.6759
SINGLE;AwayAttackScore;<=;5.67;;;;AwayAttackScore <= 5.67;1101;48;5;196;94;0.9057;0.6759
SINGLE;AwayAttackScore;<=;5.69;;;;AwayAttackScore <= 5.69;1103;48;5;198;94;0.9057;0.6781
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;1770;58;9;321;169;0.8657;0.6551
SINGLE;AwayAttackScore;<=;6.11;;;;AwayAttackScore <= 6.11;1772;58;9;322;169;0.8657;0.6558
SINGLE;AwayAttackScore;<=;6.12;;;;AwayAttackScore <= 6.12;1773;58;9;323;169;0.8657;0.6565
SINGLE;AwayAttackScore;<=;6.14;;;;AwayAttackScore <= 6.14;1774;58;9;323;169;0.8657;0.6565
SINGLE;AwayAttackScore;<=;6.15;;;;AwayAttackScore <= 6.15;1775;58;9;323;170;0.8657;0.6552
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;1778;58;9;323;171;0.8657;0.6538
SINGLE;AwayAttackScore;<=;6.17;;;;AwayAttackScore <= 6.17;1783;58;9;324;172;0.8657;0.6532
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;1786;58;9;324;173;0.8657;0.6519
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;1790;58;9;324;174;0.8657;0.6506
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;1810;61;9;328;175;0.8714;0.6521
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;1820;61;9;331;177;0.8714;0.6516
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;1826;61;9;334;178;0.8714;0.6523
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;1843;61;9;338;181;0.8714;0.6513
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;1853;62;9;339;181;0.8732;0.6519
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;1870;66;11;343;184;0.8571;0.6509
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;1884;67;11;347;186;0.859;0.651
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;1893;68;11;348;188;0.8608;0.6493
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;1894;68;12;348;188;0.85;0.6493
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;1900;70;13;349;188;0.8434;0.6499
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;1904;70;13;350;190;0.8434;0.6481
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;1916;72;13;355;192;0.8471;0.649
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;1926;76;13;357;193;0.8539;0.6491
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;1937;76;13;361;195;0.8539;0.6493
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;1949;76;13;363;197;0.8539;0.6482
SINGLE;AwayAttackScore;<=;6.54;;;;AwayAttackScore <= 6.54;1950;76;13;364;197;0.8539;0.6488
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;1965;77;14;366;200;0.8462;0.6466
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;1967;77;14;366;201;0.8462;0.6455
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;1984;77;14;372;204;0.8462;0.6458
SINGLE;AwayAttackScore;<=;6.62;;;;AwayAttackScore <= 6.62;1989;77;14;372;205;0.8462;0.6447
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;2006;78;15;379;206;0.8387;0.6479
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;2008;78;15;380;206;0.8387;0.6485
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;2027;82;15;386;209;0.8454;0.6487
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;2050;85;16;391;212;0.8416;0.6484
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;2062;86;16;392;213;0.8431;0.6479
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;2072;86;16;395;214;0.8431;0.6486
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;2081;86;16;398;218;0.8431;0.6461
SINGLE;AwayAttackScore;<=;6.85;;;;AwayAttackScore <= 6.85;2082;87;16;398;218;0.8447;0.6461
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;2137;95;20;408;226;0.8261;0.6435
SINGLE;AwayAttackScore;<=;6.93;;;;AwayAttackScore <= 6.93;2138;95;20;408;227;0.8261;0.6425
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;2141;95;20;408;228;0.8261;0.6415
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;2160;95;21;410;236;0.819;0.6347
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;2168;97;22;410;238;0.8151;0.6327
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;2184;101;23;412;245;0.8145;0.6271
