RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;1010;255;100;232;141;0.7183;0.622
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;1125;285;107;260;164;0.727;0.6132
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;1207;303;117;280;178;0.7214;0.6114
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;1255;300;117;271;172;0.7194;0.6117
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;1342;313;122;290;185;0.7195;0.6105
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;1342;313;122;290;185;0.7195;0.6105
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;87;13;5;19;13;0.7222;0.5938
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;3;0;1;1;1;0.0;0.5
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;6;0;1;3;1;0.0;0.75
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;8;0;1;5;1;0.0;0.8333
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;20;6;2;6;3;0.75;0.6667
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;37;8;2;11;5;0.8;0.6875
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;55;12;4;16;7;0.75;0.6957
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;85;19;7;25;9;0.7308;0.7353
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;128;31;9;30;17;0.775;0.6383
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;169;37;13;40;26;0.74;0.6061
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;226;49;17;52;38;0.7424;0.5778
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;304;71;24;71;46;0.7474;0.6068
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;385;84;33;94;60;0.7179;0.6104
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;458;107;38;116;65;0.7379;0.6409
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;569;139;49;139;78;0.7394;0.6406
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;650;153;55;161;97;0.7356;0.624
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;740;175;63;179;110;0.7353;0.6194
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;816;202;72;195;118;0.7372;0.623
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;895;217;80;217;131;0.7306;0.6236
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;953;235;90;227;137;0.7231;0.6236
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;1012;252;100;234;146;0.7159;0.6158
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;1065;267;105;245;157;0.7177;0.6095
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;1106;282;108;254;160;0.7231;0.6135
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;1133;288;111;260;168;0.7218;0.6075
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;1156;291;112;268;170;0.7221;0.6119
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;1170;295;113;271;173;0.723;0.6104
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;1191;299;116;277;176;0.7205;0.6115
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;1193;299;116;278;176;0.7205;0.6123
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;1198;302;116;278;176;0.7225;0.6123
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;1204;302;117;280;177;0.7208;0.6127
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;1207;303;117;280;178;0.7214;0.6114
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;1207;303;117;280;178;0.7214;0.6114
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;1204;303;116;279;177;0.7232;0.6118
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;1201;303;116;277;177;0.7232;0.6101
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;1199;303;116;275;177;0.7232;0.6084
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;1187;297;115;274;175;0.7209;0.6102
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;1170;295;115;269;173;0.7195;0.6086
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;1152;291;113;264;171;0.7203;0.6069
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;1122;284;110;255;169;0.7208;0.6014
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;1079;272;108;250;161;0.7158;0.6083
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;1038;266;104;240;152;0.7189;0.6122
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;981;254;100;228;140;0.7175;0.6196
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;903;232;93;209;132;0.7138;0.6129
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;822;219;84;186;118;0.7228;0.6118
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;749;196;79;164;113;0.7127;0.5921
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;638;164;68;141;100;0.7069;0.5851
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;557;150;62;119;81;0.7075;0.595
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;467;128;54;101;68;0.7033;0.5976
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;391;101;45;85;60;0.6918;0.5862
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;312;86;37;63;47;0.6992;0.5727
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;254;68;27;53;41;0.7158;0.5638
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;195;51;17;46;32;0.75;0.5897
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;142;36;12;35;21;0.75;0.625
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;101;21;9;26;18;0.7;0.5909
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;74;15;6;20;10;0.7143;0.6667
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;51;12;5;12;8;0.7059;0.6
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;37;8;4;9;5;0.6667;0.6429
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;16;4;1;3;2;0.8;0.6
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;14;4;1;2;2;0.8;0.5
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;9;1;1;2;2;0.5;0.5
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;3;1;0;0;1;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;72;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;74;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;76;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;77;0;0;1;1;;0.5
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;78;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;79;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;80;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;81;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;82;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;84;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;85;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;86;0;0;4;1;;0.8
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;89;3;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;93;5;1;5;1;0.8333;0.8333
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;94;5;1;5;1;0.8333;0.8333
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;95;6;1;5;1;0.8571;0.8333
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;96;6;1;6;1;0.8571;0.8571
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;97;7;1;6;1;0.875;0.8571
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;99;8;1;6;1;0.8889;0.8571
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;100;8;2;6;1;0.8;0.8571
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;101;8;2;6;1;0.8;0.8571
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;103;9;2;7;1;0.8182;0.875
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;105;10;2;7;1;0.8333;0.875
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;106;10;3;7;1;0.7692;0.875
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;107;10;3;8;1;0.7692;0.8889
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;108;10;3;8;1;0.7692;0.8889
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;109;10;3;8;1;0.7692;0.8889
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;116;10;3;11;1;0.7692;0.9167
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;118;10;3;11;1;0.7692;0.9167
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;120;10;3;11;2;0.7692;0.8462
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;121;10;3;11;2;0.7692;0.8462
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;123;10;3;11;3;0.7692;0.7857
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;124;10;3;11;3;0.7692;0.7857
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;127;11;3;11;3;0.7857;0.7857
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;130;12;3;11;3;0.8;0.7857
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;132;13;3;11;3;0.8125;0.7857
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;135;13;3;12;3;0.8125;0.8
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;137;13;3;12;4;0.8125;0.75
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;141;15;3;12;5;0.8333;0.7059
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;142;15;3;12;5;0.8333;0.7059
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;147;15;4;14;5;0.7895;0.7368
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;153;15;4;17;5;0.7895;0.7727
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;155;15;4;18;5;0.7895;0.7826
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;156;15;4;18;5;0.7895;0.7826
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;158;15;4;19;6;0.7895;0.76
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;162;15;4;20;7;0.7895;0.7407
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;166;16;4;21;7;0.8;0.75
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;169;16;4;21;8;0.8;0.7241
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;171;16;4;21;8;0.8;0.7241
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;173;16;4;21;8;0.8;0.7241
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;175;16;4;21;8;0.8;0.7241
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;177;16;4;23;8;0.8;0.7419
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;178;16;4;23;8;0.8;0.7419
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;181;16;4;24;8;0.8;0.75
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;182;16;4;24;8;0.8;0.75
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;183;16;4;24;8;0.8;0.75
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;185;17;4;24;8;0.8095;0.75
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;186;18;4;24;8;0.8182;0.75
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;188;19;4;24;9;0.8261;0.7273
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;248;21;6;41;18;0.7778;0.6949
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;249;21;6;41;18;0.7778;0.6949
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;251;22;6;41;18;0.7857;0.6949
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;252;22;6;42;18;0.7857;0.7
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;253;22;6;42;18;0.7857;0.7
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;256;22;6;44;19;0.7857;0.6984
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;259;22;6;45;19;0.7857;0.7031
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;271;23;6;50;22;0.7931;0.6944
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;276;24;6;51;23;0.8;0.6892
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;277;24;7;51;23;0.7742;0.6892
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;280;25;7;51;23;0.7812;0.6892
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;281;25;7;51;24;0.7812;0.68
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;285;26;7;52;25;0.7879;0.6753
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;289;26;7;53;26;0.7879;0.6709
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;292;26;7;54;26;0.7879;0.675
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;294;27;7;54;26;0.7941;0.675
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;298;27;7;56;27;0.7941;0.6747
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;303;28;7;58;28;0.8;0.6744
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;304;28;7;59;28;0.8;0.6782
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;310;29;8;61;28;0.7838;0.6854
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;311;29;8;61;28;0.7838;0.6854
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;312;29;8;61;29;0.7838;0.6778
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;318;29;8;63;29;0.7838;0.6848
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;328;31;10;63;31;0.7561;0.6702
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;331;31;10;63;32;0.7561;0.6632
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;336;32;11;63;33;0.7442;0.6562
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;337;32;11;63;33;0.7442;0.6562
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;338;32;11;64;33;0.7442;0.6598
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;357;35;11;74;35;0.7609;0.6789
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;358;35;11;75;35;0.7609;0.6818
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;359;35;11;75;35;0.7609;0.6818
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;364;36;12;76;36;0.75;0.6786
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;367;36;12;76;36;0.75;0.6786
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;369;36;12;77;36;0.75;0.6814
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;374;37;13;79;37;0.74;0.681
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;377;38;13;80;38;0.7451;0.678
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;378;38;13;80;38;0.7451;0.678
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;392;39;13;81;45;0.75;0.6429
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;394;39;13;81;46;0.75;0.6378
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;399;39;13;83;47;0.75;0.6385
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;410;41;13;86;51;0.7593;0.6277
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;413;41;13;87;51;0.7593;0.6304
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;420;42;13;90;51;0.7636;0.6383
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;423;42;13;91;52;0.7636;0.6364
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;429;42;14;92;54;0.75;0.6301
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;438;44;16;94;56;0.7333;0.6267
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;443;45;16;96;56;0.7377;0.6316
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;446;45;17;96;56;0.7258;0.6316
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;447;45;17;96;57;0.7258;0.6275
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;458;46;19;99;59;0.7077;0.6266
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;460;46;20;100;59;0.697;0.6289
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;467;48;20;102;60;0.7059;0.6296
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;468;48;20;102;61;0.7059;0.6258
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;474;51;20;103;62;0.7183;0.6242
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;475;51;20;103;62;0.7183;0.6242
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;482;53;20;104;63;0.726;0.6228
SINGLE;AwayAttackScore;<=;8.16;;;;AwayAttackScore <= 8.16;484;53;21;104;63;0.7162;0.6228
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;491;55;22;104;65;0.7143;0.6154
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;492;55;22;104;65;0.7143;0.6154
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;493;56;22;104;65;0.7179;0.6154
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;503;57;22;105;68;0.7215;0.6069
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;504;57;22;106;68;0.7215;0.6092
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;507;58;22;106;68;0.725;0.6092
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;516;59;23;110;68;0.7195;0.618
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;518;60;23;111;68;0.7229;0.6201
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;521;60;23;111;69;0.7229;0.6167
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;522;60;23;112;69;0.7229;0.6188
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;528;60;24;113;72;0.7143;0.6108
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;532;61;24;114;72;0.7176;0.6129
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;539;62;25;117;74;0.7126;0.6126
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;544;63;25;118;74;0.7159;0.6146
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;547;63;26;118;74;0.7079;0.6146
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;551;63;27;120;74;0.7;0.6186
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;553;64;27;121;74;0.7033;0.6205
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;583;71;28;128;80;0.7172;0.6154
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;585;71;28;129;80;0.7172;0.6172
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;587;71;28;129;80;0.7172;0.6172
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;589;71;29;129;80;0.71;0.6172
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;590;72;29;129;80;0.7129;0.6172
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;600;73;29;131;83;0.7157;0.6121
