RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;496;133;46;122;77;0.743;0.6131
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;534;140;49;127;84;0.7407;0.6019
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;594;160;58;136;92;0.7339;0.5965
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;670;182;62;155;103;0.7459;0.6008
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;726;195;67;168;115;0.7443;0.5936
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;2;0;0;1;1;;0.5
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;3;0;0;2;1;;0.6667
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;5;0;0;4;1;;0.8
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;12;5;1;4;1;0.8333;0.8
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;20;6;1;7;2;0.8571;0.7778
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;34;8;3;12;3;0.7273;0.8
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;54;13;5;16;4;0.7222;0.8
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;81;24;7;19;10;0.7742;0.6552
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;102;27;8;24;15;0.7714;0.6154
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;143;38;10;36;23;0.7917;0.6102
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;189;52;15;45;27;0.7761;0.625
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;222;57;17;59;35;0.7703;0.6277
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;263;66;20;70;41;0.7674;0.6306
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;339;92;27;86;53;0.7731;0.6187
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;383;98;31;99;63;0.7597;0.6111
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;433;113;36;108;68;0.7584;0.6136
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;476;129;43;115;75;0.75;0.6053
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;531;141;48;132;85;0.746;0.6083
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;562;152;50;134;89;0.7525;0.6009
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;597;166;56;137;94;0.7477;0.5931
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;631;171;61;144;101;0.7371;0.5878
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;659;181;62;148;104;0.7449;0.5873
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;677;186;63;153;107;0.747;0.5885
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;692;188;64;159;109;0.746;0.5933
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;702;192;65;161;111;0.7471;0.5919
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;715;193;66;166;113;0.7452;0.595
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;717;193;66;167;113;0.7452;0.5964
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;720;194;66;167;114;0.7462;0.5943
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;725;194;67;168;115;0.7433;0.5936
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;726;195;67;168;115;0.7443;0.5936
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;726;195;67;168;115;0.7443;0.5936
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;724;195;67;167;114;0.7443;0.5943
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;723;195;67;166;114;0.7443;0.5929
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;721;195;67;164;114;0.7443;0.5899
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;714;190;66;164;114;0.7422;0.5899
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;706;189;66;161;113;0.7412;0.5876
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;692;187;64;156;112;0.745;0.5821
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;672;182;62;152;111;0.7459;0.5779
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;645;171;60;149;105;0.7403;0.5866
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;624;168;59;144;100;0.7401;0.5902
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;583;157;57;132;92;0.7336;0.5893
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;537;143;52;123;88;0.7333;0.5829
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;504;138;50;109;80;0.734;0.5767
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;463;129;47;98;74;0.733;0.5698
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;387;103;40;82;62;0.7203;0.5694
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;343;97;36;69;52;0.7293;0.5702
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;293;82;31;60;47;0.7257;0.5607
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;250;66;24;53;40;0.7333;0.5699
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;195;54;19;36;30;0.7397;0.5455
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;164;43;17;34;26;0.7167;0.5667
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;129;29;11;31;21;0.725;0.5962
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;95;24;6;24;14;0.8;0.6316
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;67;14;5;20;11;0.7368;0.6452
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;49;9;4;15;8;0.6923;0.6522
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;34;7;3;9;6;0.7;0.6
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;24;3;2;7;4;0.6;0.6364
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;11;2;1;2;2;0.6667;0.5
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;9;2;1;1;2;0.6667;0.3333
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;6;1;1;1;1;0.5;0.5
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;1;1;0;0;0;1.0;
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;10;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;12;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;13;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;14;0;0;1;1;;0.5
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;15;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;16;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;17;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;18;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;19;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;22;2;0;3;1;1.0;0.75
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;26;4;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;27;5;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;28;5;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;30;5;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;31;5;1;5;1;0.8333;0.8333
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;32;6;1;5;1;0.8571;0.8333
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;33;7;1;5;1;0.875;0.8333
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;34;7;2;5;1;0.7778;0.8333
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;35;7;2;6;1;0.7778;0.8571
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;36;7;2;7;1;0.7778;0.875
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;37;7;2;7;1;0.7778;0.875
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;38;7;2;7;2;0.7778;0.7778
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;39;7;2;7;3;0.7778;0.7
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;40;7;2;7;3;0.7778;0.7
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;41;8;2;7;3;0.8;0.7
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;44;9;2;7;3;0.8182;0.7
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;45;10;2;7;3;0.8333;0.7
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;46;10;2;7;3;0.8333;0.7
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;47;10;2;7;4;0.8333;0.6364
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;51;12;2;7;5;0.8571;0.5833
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;52;12;2;7;5;0.8571;0.5833
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;57;12;3;9;5;0.8;0.6429
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;60;12;3;10;5;0.8;0.6667
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;61;12;3;10;5;0.8;0.6667
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;63;12;3;11;6;0.8;0.6471
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;65;12;3;12;7;0.8;0.6316
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;69;13;3;13;7;0.8125;0.65
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;71;13;3;13;8;0.8125;0.619
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;73;13;3;13;8;0.8125;0.619
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;75;13;3;13;8;0.8125;0.619
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;76;13;3;13;8;0.8125;0.619
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;77;13;3;14;8;0.8125;0.6364
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;80;13;3;15;8;0.8125;0.6522
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;81;13;3;15;8;0.8125;0.6522
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;83;14;3;15;8;0.8235;0.6522
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;84;15;3;15;8;0.8333;0.6522
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;109;16;5;26;10;0.7619;0.7222
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;110;16;5;26;10;0.7619;0.7222
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;111;16;5;26;10;0.7619;0.7222
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;113;16;5;27;11;0.7619;0.7105
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;121;16;5;30;14;0.7619;0.6818
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;124;17;5;31;14;0.7727;0.6889
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;125;17;6;31;14;0.7391;0.6889
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;128;18;6;31;14;0.75;0.6889
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;131;18;6;32;15;0.75;0.6809
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;134;18;6;33;16;0.75;0.6735
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;135;18;6;34;16;0.75;0.68
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;137;19;6;34;16;0.76;0.68
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;140;19;6;35;17;0.76;0.6731
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;142;19;6;35;18;0.76;0.6604
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;143;19;6;36;18;0.76;0.6667
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;144;19;6;36;18;0.76;0.6667
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;145;19;6;36;19;0.76;0.6545
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;149;19;6;38;19;0.76;0.6667
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;154;19;7;38;20;0.7308;0.6552
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;157;20;7;38;21;0.7407;0.6441
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;158;20;7;38;21;0.7407;0.6441
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;171;23;7;46;21;0.7667;0.6866
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;172;23;7;46;21;0.7667;0.6866
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;174;23;7;47;22;0.7667;0.6812
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;177;23;7;47;22;0.7667;0.6812
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;178;23;7;48;22;0.7667;0.6857
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;180;23;8;49;22;0.7419;0.6901
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;183;24;8;50;23;0.75;0.6849
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;184;24;8;50;23;0.75;0.6849
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;193;24;8;51;27;0.75;0.6538
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;194;24;8;51;28;0.75;0.6456
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;195;24;8;51;29;0.75;0.6375
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;206;26;8;54;33;0.7647;0.6207
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;208;26;8;54;33;0.7647;0.6207
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;211;28;8;54;33;0.7778;0.6207
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;213;28;8;54;34;0.7778;0.6136
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;216;28;9;54;35;0.7568;0.6067
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;225;30;11;56;37;0.7317;0.6022
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;227;31;11;57;37;0.7381;0.6064
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;229;31;12;57;37;0.7209;0.6064
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;233;32;12;57;38;0.7273;0.6
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;234;32;12;58;38;0.7273;0.6042
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;238;33;12;59;39;0.7333;0.602
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;244;36;12;60;40;0.75;0.6
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;245;36;12;60;40;0.75;0.6
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;248;37;12;60;40;0.7551;0.6
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;251;38;12;60;40;0.76;0.6
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;252;39;12;60;40;0.7647;0.6
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;256;40;12;61;41;0.7692;0.598
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;257;40;12;62;41;0.7692;0.6019
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;259;41;12;62;41;0.7736;0.6019
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;265;42;12;64;41;0.7778;0.6095
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;266;43;12;64;41;0.7818;0.6095
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;267;43;12;64;41;0.7818;0.6095
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;268;43;12;65;41;0.7818;0.6132
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;270;43;12;65;43;0.7818;0.6019
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;274;44;12;66;43;0.7857;0.6055
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;280;45;13;68;45;0.7759;0.6018
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;282;46;13;68;45;0.7797;0.6018
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;283;46;14;68;45;0.7667;0.6018
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;284;47;14;68;45;0.7705;0.6018
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;302;52;14;72;48;0.7879;0.6
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;303;52;14;72;48;0.7879;0.6
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;304;52;14;72;48;0.7879;0.6
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;305;53;14;72;48;0.791;0.6
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;310;53;14;73;49;0.791;0.5984
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;318;58;15;75;49;0.7945;0.6048
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;322;58;16;75;51;0.7838;0.5952
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;323;58;16;75;52;0.7838;0.5906
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;326;59;16;75;53;0.7867;0.5859
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;327;59;16;75;53;0.7867;0.5859
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;333;61;16;78;54;0.7922;0.5909
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;335;61;16;79;54;0.7922;0.594
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;338;62;16;80;55;0.7949;0.5926
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;339;63;16;80;55;0.7975;0.5926
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;340;63;16;80;55;0.7975;0.5926
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;346;64;16;82;56;0.8;0.5942
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;349;65;17;83;56;0.7927;0.5971
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;351;65;18;83;57;0.7831;0.5929
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;357;67;18;87;57;0.7882;0.6042
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;358;67;18;88;57;0.7882;0.6069
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;361;67;18;89;58;0.7882;0.6054
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;364;68;19;89;58;0.7816;0.6054
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;365;68;19;89;58;0.7816;0.6054
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;368;69;19;90;59;0.7841;0.604
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;369;69;19;90;60;0.7841;0.6
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;385;72;22;96;62;0.766;0.6076
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;387;72;22;97;63;0.766;0.6062
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;390;74;22;98;63;0.7708;0.6087
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;392;74;22;98;63;0.7708;0.6087
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;394;74;23;99;63;0.7629;0.6111
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;400;74;24;102;64;0.7551;0.6145
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;408;77;26;103;65;0.7476;0.6131
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;410;77;26;103;66;0.7476;0.6095
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;412;77;26;103;68;0.7476;0.6023
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;414;77;26;104;68;0.7476;0.6047
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;424;79;26;108;69;0.7524;0.6102
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;427;80;26;109;70;0.7547;0.6089
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;432;80;28;111;70;0.7407;0.6133
