Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
AwayAttackScore;<=;7.09;101;17;5;27;13;0.7727;0.675
AwayAttackScore;<=;7.15;102;17;5;27;13;0.7727;0.675
AwayAttackScore;<=;7.18;103;17;5;27;14;0.7727;0.6585
AwayAttackScore;<=;7.22;104;17;5;27;14;0.7727;0.6585
AwayAttackScore;<=;7.25;105;17;5;28;14;0.7727;0.6667
AwayAttackScore;<=;7.27;106;17;6;28;14;0.7391;0.6667
AwayAttackScore;<=;7.3;107;18;6;28;14;0.75;0.6667
AwayAttackScore;<=;7.39;110;18;6;28;14;0.75;0.6667
AwayAttackScore;<=;7.46;111;18;6;28;15;0.75;0.6512
AwayAttackScore;<=;7.48;112;18;6;28;16;0.75;0.6364
AwayAttackScore;<=;7.52;123;20;6;31;20;0.7692;0.6078
AwayAttackScore;<=;7.68;126;20;7;31;21;0.7407;0.5962
AwayAttackScore;<=;7.73;134;22;9;32;22;0.7097;0.5926
AwayAttackScore;<=;7.76;135;22;9;33;22;0.7097;0.6
AwayAttackScore;<=;7.78;136;22;9;33;22;0.7097;0.6
AwayAttackScore;<=;7.88;137;22;9;33;22;0.7097;0.6
AwayAttackScore;<=;8.02;138;23;9;33;22;0.7188;0.6
AwayAttackScore;<=;8.06;144;26;9;34;23;0.7429;0.5965
AwayAttackScore;<=;8.12;146;27;9;34;23;0.75;0.5965
AwayAttackScore;<=;8.18;147;28;9;34;23;0.7568;0.5965
AwayAttackScore;<=;8.27;149;29;9;34;23;0.7632;0.5965
AwayAttackScore;<=;8.33;150;29;9;35;23;0.7632;0.6034
AwayAttackScore;<=;8.34;151;30;9;35;23;0.7692;0.6034
AwayAttackScore;<=;8.37;154;31;9;35;23;0.775;0.6034
AwayAttackScore;<=;8.44;155;31;9;35;23;0.775;0.6034
AwayAttackScore;<=;8.49;156;31;9;35;23;0.775;0.6034
AwayAttackScore;<=;8.54;158;31;9;36;23;0.775;0.6102
AwayAttackScore;<=;8.6;164;32;10;38;25;0.7619;0.6032
AwayAttackScore;<=;8.64;165;32;10;38;25;0.7619;0.6032
AwayAttackScore;<=;8.69;166;32;11;38;25;0.7442;0.6032
AwayAttackScore;<=;8.71;167;33;11;38;25;0.75;0.6032
AwayAttackScore;<=;8.86;181;36;11;40;28;0.766;0.5882
AwayAttackScore;<=;9.06;182;36;11;40;28;0.766;0.5882
AwayAttackScore;<=;9.09;190;41;12;42;28;0.7736;0.6
AwayAttackScore;<=;9.13;194;41;13;42;30;0.7593;0.5833
AwayAttackScore;<=;9.16;195;41;13;42;31;0.7593;0.5753
AwayAttackScore;<=;9.19;197;41;13;42;32;0.7593;0.5676
AwayAttackScore;<=;9.23;198;41;13;42;32;0.7593;0.5676
AwayAttackScore;<=;9.29;201;42;13;44;32;0.7636;0.5789
AwayAttackScore;<=;9.39;202;43;13;44;32;0.7679;0.5789
AwayAttackScore;<=;9.4;203;43;13;44;32;0.7679;0.5789
AwayAttackScore;<=;9.45;207;44;13;45;33;0.7719;0.5769
AwayAttackScore;<=;9.52;208;44;14;45;33;0.7586;0.5769
AwayAttackScore;<=;9.55;210;44;15;45;34;0.7458;0.5696
AwayAttackScore;<=;9.6;213;45;15;47;34;0.75;0.5802
AwayAttackScore;<=;9.64;214;45;15;48;34;0.75;0.5854
AwayAttackScore;<=;9.67;217;45;15;49;35;0.75;0.5833
AwayAttackScore;<=;9.71;220;46;16;49;35;0.7419;0.5833
AwayAttackScore;<=;9.73;221;46;16;49;35;0.7419;0.5833
AwayAttackScore;<=;9.85;225;46;18;50;36;0.7188;0.5814
AwayAttackScore;<=;10.0;227;47;18;51;36;0.7231;0.5862
AwayAttackScore;<=;10.05;229;47;18;51;36;0.7231;0.5862
AwayAttackScore;<=;10.08;230;47;18;51;36;0.7231;0.5862
AwayAttackScore;<=;10.13;231;47;18;51;37;0.7231;0.5795
AwayAttackScore;<=;10.21;238;50;19;52;38;0.7246;0.5778
AwayAttackScore;<=;10.26;239;50;19;52;39;0.7246;0.5714
AwayAttackScore;<=;10.28;240;50;19;52;39;0.7246;0.5714
AwayAttackScore;<=;10.34;247;52;19;55;39;0.7324;0.5851
AwayAttackScore;<=;10.43;250;53;19;56;40;0.7361;0.5833
AwayAttackScore;<=;10.45;254;53;21;57;40;0.7162;0.5876
AwayAttackScore;<=;10.48;255;53;21;58;40;0.7162;0.5918
AwayAttackScore;<=;10.51;257;54;21;58;40;0.72;0.5918
AwayAttackScore;<=;10.55;259;55;21;58;40;0.7237;0.5918
AwayAttackScore;<=;10.64;264;56;21;59;40;0.7273;0.596
AwayAttackScore;<=;10.74;268;58;21;60;40;0.7342;0.6
AwayAttackScore;<=;10.78;269;59;21;60;40;0.7375;0.6
AwayAttackScore;<=;10.83;276;59;21;62;43;0.7375;0.5905
AwayAttackScore;<=;10.91;278;60;21;63;43;0.7407;0.5943
AwayAttackScore;<=;10.97;281;60;21;64;45;0.7407;0.5872
AwayAttackScore;<=;11.01;282;60;21;65;45;0.7407;0.5909
AwayAttackScore;<=;11.08;285;61;21;65;45;0.7439;0.5909
AwayAttackScore;<=;11.12;288;62;23;65;45;0.7294;0.5909
AwayAttackScore;<=;11.23;290;63;23;65;45;0.7326;0.5909
AwayAttackScore;<=;11.28;294;64;23;66;46;0.7356;0.5893
AwayAttackScore;<=;11.33;303;70;23;67;46;0.7527;0.5929
AwayAttackScore;<=;11.36;307;71;23;67;47;0.7553;0.5877
AwayAttackScore;<=;11.42;308;71;23;67;48;0.7553;0.5826
AwayAttackScore;<=;11.47;311;72;23;67;49;0.7579;0.5776
AwayAttackScore;<=;11.49;312;73;23;67;49;0.7604;0.5776
AwayAttackScore;<=;11.55;313;73;23;68;49;0.7604;0.5812
AwayAttackScore;<=;11.82;326;77;25;71;51;0.7549;0.582
AwayAttackScore;<=;12.24;329;77;25;72;53;0.7549;0.576
AwayAttackScore;<=;12.27;330;77;25;73;53;0.7549;0.5794
AwayAttackScore;<=;12.31;331;78;25;73;53;0.7573;0.5794
AwayAttackScore;<=;12.36;333;79;25;74;53;0.7596;0.5827
AwayAttackScore;<=;12.41;335;80;26;74;53;0.7547;0.5827
AwayAttackScore;<=;12.47;336;81;26;74;53;0.757;0.5827
AwayAttackScore;<=;12.51;337;81;27;74;53;0.75;0.5827
AwayAttackScore;<=;12.56;338;81;27;74;53;0.75;0.5827
AwayAttackScore;<=;12.66;340;81;28;74;54;0.7431;0.5781
AwayAttackScore;<=;12.73;343;83;28;75;54;0.7477;0.5814
AwayAttackScore;<=;12.8;344;84;28;75;54;0.75;0.5814
AwayAttackScore;<=;12.86;346;85;29;75;54;0.7456;0.5814
AwayAttackScore;<=;12.89;352;88;29;76;55;0.7521;0.5802
AwayAttackScore;<=;13.0;445;133;39;89;67;0.7733;0.5705
AwayAttackScore;>=;0.0;445;133;39;89;67;0.7733;0.5705
AwayAttackScore;>=;1.07;440;133;39;89;67;0.7733;0.5705
AwayAttackScore;>=;1.48;439;133;39;89;67;0.7733;0.5705
AwayAttackScore;>=;1.97;438;133;39;88;67;0.7733;0.5677
AwayAttackScore;>=;2.22;437;133;39;88;66;0.7733;0.5714
AwayAttackScore;>=;2.53;436;133;39;87;66;0.7733;0.5686
AwayAttackScore;>=;3.18;435;133;39;87;66;0.7733;0.5686
AwayAttackScore;>=;3.45;433;132;39;87;66;0.7719;0.5686
AwayAttackScore;>=;3.61;430;130;39;87;66;0.7692;0.5686
AwayAttackScore;>=;3.73;429;130;39;87;66;0.7692;0.5686
AwayAttackScore;>=;4.06;428;130;39;86;66;0.7692;0.5658
AwayAttackScore;>=;4.09;427;130;39;86;66;0.7692;0.5658
AwayAttackScore;>=;4.17;426;130;38;86;66;0.7738;0.5658
AwayAttackScore;>=;4.22;425;129;38;86;66;0.7725;0.5658
AwayAttackScore;>=;4.3;424;128;38;86;66;0.7711;0.5658
AwayAttackScore;>=;4.43;423;128;38;85;66;0.7711;0.5629
AwayAttackScore;>=;4.52;422;128;38;84;66;0.7711;0.56
AwayAttackScore;>=;4.55;420;128;38;84;66;0.7711;0.56
AwayAttackScore;>=;4.73;419;128;38;84;66;0.7711;0.56
AwayAttackScore;>=;4.8;418;127;38;84;66;0.7697;0.56
AwayAttackScore;>=;4.83;416;126;38;84;66;0.7683;0.56
AwayAttackScore;>=;5.0;415;125;38;84;66;0.7669;0.56
AwayAttackScore;>=;5.06;412;123;38;84;66;0.764;0.56
AwayAttackScore;>=;5.12;410;123;37;84;66;0.7688;0.56
AwayAttackScore;>=;5.25;409;123;37;84;66;0.7688;0.56
AwayAttackScore;>=;5.29;408;123;37;84;65;0.7688;0.5638
AwayAttackScore;>=;5.37;406;123;37;83;64;0.7688;0.5646
AwayAttackScore;>=;5.42;403;122;37;82;64;0.7673;0.5616
AwayAttackScore;>=;5.45;402;122;37;82;64;0.7673;0.5616
AwayAttackScore;>=;5.49;400;122;37;82;64;0.7673;0.5616
AwayAttackScore;>=;5.58;399;122;37;82;64;0.7673;0.5616
AwayAttackScore;>=;5.64;397;122;37;81;64;0.7673;0.5586
AwayAttackScore;>=;5.91;395;121;37;81;64;0.7658;0.5586
AwayAttackScore;>=;6.26;378;120;35;74;62;0.7742;0.5441
AwayAttackScore;>=;6.33;377;120;35;74;61;0.7742;0.5481
AwayAttackScore;>=;6.36;372;120;35;73;58;0.7742;0.5573
AwayAttackScore;>=;6.4;370;119;35;72;58;0.7727;0.5538
AwayAttackScore;>=;6.45;368;118;35;72;58;0.7712;0.5538
AwayAttackScore;>=;6.5;366;118;35;72;57;0.7712;0.5581
AwayAttackScore;>=;6.53;364;118;35;71;56;0.7712;0.5591
AwayAttackScore;>=;6.65;363;118;35;70;56;0.7712;0.5556
AwayAttackScore;>=;6.82;361;118;35;70;55;0.7712;0.56
AwayAttackScore;>=;6.89;358;118;35;69;55;0.7712;0.5565
AwayAttackScore;>=;6.98;357;118;34;69;55;0.7763;0.5565
AwayAttackScore;>=;7.02;355;118;34;69;54;0.7763;0.561
AwayAttackScore;>=;7.09;354;118;34;69;54;0.7763;0.561
AwayAttackScore;>=;7.15;344;116;34;62;54;0.7733;0.5345
AwayAttackScore;>=;7.18;343;116;34;62;54;0.7733;0.5345
AwayAttackScore;>=;7.22;342;116;34;62;53;0.7733;0.5391
AwayAttackScore;>=;7.25;341;116;34;62;53;0.7733;0.5391
AwayAttackScore;>=;7.27;340;116;34;61;53;0.7733;0.5351
AwayAttackScore;>=;7.3;339;116;33;61;53;0.7785;0.5351
AwayAttackScore;>=;7.39;338;115;33;61;53;0.777;0.5351
AwayAttackScore;>=;7.46;335;115;33;61;53;0.777;0.5351
AwayAttackScore;>=;7.48;334;115;33;61;52;0.777;0.5398
AwayAttackScore;>=;7.52;333;115;33;61;51;0.777;0.5446
AwayAttackScore;>=;7.68;322;113;33;58;47;0.774;0.5524
AwayAttackScore;>=;7.73;319;113;32;58;46;0.7793;0.5577
AwayAttackScore;>=;7.76;311;111;30;57;45;0.7872;0.5588
AwayAttackScore;>=;7.78;310;111;30;56;45;0.7872;0.5545
AwayAttackScore;>=;7.88;309;111;30;56;45;0.7872;0.5545
AwayAttackScore;>=;8.02;308;111;30;56;45;0.7872;0.5545
AwayAttackScore;>=;8.06;307;110;30;56;45;0.7857;0.5545
AwayAttackScore;>=;8.12;301;107;30;55;44;0.781;0.5556
AwayAttackScore;>=;8.18;299;106;30;55;44;0.7794;0.5556
AwayAttackScore;>=;8.27;298;105;30;55;44;0.7778;0.5556
AwayAttackScore;>=;8.33;296;104;30;55;44;0.7761;0.5556
AwayAttackScore;>=;8.34;295;104;30;54;44;0.7761;0.551
AwayAttackScore;>=;8.37;294;103;30;54;44;0.7744;0.551
AwayAttackScore;>=;8.44;291;102;30;54;44;0.7727;0.551
AwayAttackScore;>=;8.49;290;102;30;54;44;0.7727;0.551
AwayAttackScore;>=;8.54;289;102;30;54;44;0.7727;0.551
AwayAttackScore;>=;8.6;287;102;30;53;44;0.7727;0.5464
AwayAttackScore;>=;8.64;281;101;29;51;42;0.7769;0.5484
AwayAttackScore;>=;8.69;280;101;29;51;42;0.7769;0.5484
AwayAttackScore;>=;8.71;279;101;28;51;42;0.7829;0.5484
AwayAttackScore;>=;8.86;278;100;28;51;42;0.7812;0.5484
AwayAttackScore;>=;9.06;264;97;28;49;39;0.776;0.5568
AwayAttackScore;>=;9.09;263;97;28;49;39;0.776;0.5568
AwayAttackScore;>=;9.13;255;92;27;47;39;0.7731;0.5465
AwayAttackScore;>=;9.16;251;92;26;47;37;0.7797;0.5595
AwayAttackScore;>=;9.19;250;92;26;47;36;0.7797;0.5663
AwayAttackScore;>=;9.23;248;92;26;47;35;0.7797;0.5732
AwayAttackScore;>=;9.29;247;92;26;47;35;0.7797;0.5732
AwayAttackScore;>=;9.39;244;91;26;45;35;0.7778;0.5625
AwayAttackScore;>=;9.4;243;90;26;45;35;0.7759;0.5625
AwayAttackScore;>=;9.45;242;90;26;45;35;0.7759;0.5625
AwayAttackScore;>=;9.52;238;89;26;44;34;0.7739;0.5641
AwayAttackScore;>=;9.55;237;89;25;44;34;0.7807;0.5641
AwayAttackScore;>=;9.6;235;89;24;44;33;0.7876;0.5714
AwayAttackScore;>=;9.64;232;88;24;42;33;0.7857;0.56
AwayAttackScore;>=;9.67;231;88;24;41;33;0.7857;0.5541
AwayAttackScore;>=;9.71;228;88;24;40;32;0.7857;0.5556
AwayAttackScore;>=;9.73;225;87;23;40;32;0.7909;0.5556
AwayAttackScore;>=;9.85;224;87;23;40;32;0.7909;0.5556
AwayAttackScore;>=;10.0;220;87;21;39;31;0.8056;0.5571
AwayAttackScore;>=;10.05;218;86;21;38;31;0.8037;0.5507
AwayAttackScore;>=;10.08;216;86;21;38;31;0.8037;0.5507
AwayAttackScore;>=;10.13;215;86;21;38;31;0.8037;0.5507
AwayAttackScore;>=;10.21;214;86;21;38;30;0.8037;0.5588
AwayAttackScore;>=;10.26;207;83;20;37;29;0.8058;0.5606
AwayAttackScore;>=;10.28;206;83;20;37;28;0.8058;0.5692
AwayAttackScore;>=;10.34;205;83;20;37;28;0.8058;0.5692
AwayAttackScore;>=;10.43;198;81;20;34;28;0.802;0.5484
AwayAttackScore;>=;10.45;195;80;20;33;27;0.8;0.55
AwayAttackScore;>=;10.48;191;80;18;32;27;0.8163;0.5424
AwayAttackScore;>=;10.51;190;80;18;31;27;0.8163;0.5345
AwayAttackScore;>=;10.55;188;79;18;31;27;0.8144;0.5345
AwayAttackScore;>=;10.64;186;78;18;31;27;0.8125;0.5345
AwayAttackScore;>=;10.74;181;77;18;30;27;0.8105;0.5263
AwayAttackScore;>=;10.78;177;75;18;29;27;0.8065;0.5179
AwayAttackScore;>=;10.83;176;74;18;29;27;0.8043;0.5179
AwayAttackScore;>=;10.91;169;74;18;27;24;0.8043;0.5294
AwayAttackScore;>=;10.97;167;73;18;26;24;0.8022;0.52
AwayAttackScore;>=;11.01;164;73;18;25;22;0.8022;0.5319
AwayAttackScore;>=;11.08;163;73;18;24;22;0.8022;0.5217
AwayAttackScore;>=;11.12;160;72;18;24;22;0.8;0.5217
AwayAttackScore;>=;11.23;157;71;16;24;22;0.8161;0.5217
AwayAttackScore;>=;11.28;155;70;16;24;22;0.814;0.5217
AwayAttackScore;>=;11.33;151;69;16;23;21;0.8118;0.5227
AwayAttackScore;>=;11.36;142;63;16;22;21;0.7975;0.5116
AwayAttackScore;>=;11.42;138;62;16;22;20;0.7949;0.5238
AwayAttackScore;>=;11.47;137;62;16;22;19;0.7949;0.5366
AwayAttackScore;>=;11.49;134;61;16;22;18;0.7922;0.55
AwayAttackScore;>=;11.55;133;60;16;22;18;0.7895;0.55
AwayAttackScore;>=;11.82;132;60;16;21;18;0.7895;0.5385
AwayAttackScore;>=;12.24;119;56;14;18;16;0.8;0.5294
AwayAttackScore;>=;12.27;116;56;14;17;14;0.8;0.5484
AwayAttackScore;>=;12.31;115;56;14;16;14;0.8;0.5333
AwayAttackScore;>=;12.36;114;55;14;16;14;0.7971;0.5333
AwayAttackScore;>=;12.41;112;54;14;15;14;0.7941;0.5172
AwayAttackScore;>=;12.47;110;53;13;15;14;0.803;0.5172
AwayAttackScore;>=;12.51;109;52;13;15;14;0.8;0.5172
AwayAttackScore;>=;12.56;108;52;12;15;14;0.8125;0.5172
AwayAttackScore;>=;12.66;107;52;12;15;14;0.8125;0.5172
AwayAttackScore;>=;12.73;105;52;11;15;13;0.8254;0.5357
AwayAttackScore;>=;12.8;102;50;11;14;13;0.8197;0.5185
AwayAttackScore;>=;12.86;101;49;11;14;13;0.8167;0.5185
AwayAttackScore;>=;12.89;99;48;10;14;13;0.8276;0.5185
AwayAttackScore;>=;13.0;93;45;10;13;12;0.8182;0.52
AwayDefenseWeaknessScore;<=;0.0;5;0;0;0;0;;
AwayDefenseWeaknessScore;<=;1.24;7;0;0;0;1;;0.0
AwayDefenseWeaknessScore;<=;1.65;8;0;0;0;1;;0.0
AwayDefenseWeaknessScore;<=;1.75;9;0;0;0;1;;0.0
AwayDefenseWeaknessScore;<=;1.82;10;1;0;0;1;1.0;0.0
AwayDefenseWeaknessScore;<=;2.45;11;1;0;1;1;1.0;0.5
AwayDefenseWeaknessScore;<=;2.48;12;1;0;1;2;1.0;0.3333
AwayDefenseWeaknessScore;<=;2.56;13;1;0;1;2;1.0;0.3333
AwayDefenseWeaknessScore;<=;2.65;15;1;0;2;3;1.0;0.4
AwayDefenseWeaknessScore;<=;2.73;17;3;0;2;3;1.0;0.4
AwayDefenseWeaknessScore;<=;2.78;18;3;0;2;3;1.0;0.4
AwayDefenseWeaknessScore;<=;2.8;19;3;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;2.84;20;4;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;2.89;21;5;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;3.03;22;5;0;3;3;1.0;0.5
AwayDefenseWeaknessScore;<=;3.18;23;5;0;4;3;1.0;0.5714
AwayDefenseWeaknessScore;<=;3.31;24;5;0;4;4;1.0;0.5
AwayDefenseWeaknessScore;<=;3.41;25;5;0;4;4;1.0;0.5
AwayDefenseWeaknessScore;<=;3.5;28;6;0;5;4;1.0;0.5556
AwayDefenseWeaknessScore;<=;3.64;29;6;0;5;4;1.0;0.5556
AwayDefenseWeaknessScore;<=;3.69;31;6;0;5;4;1.0;0.5556
AwayDefenseWeaknessScore;<=;3.74;32;6;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.79;33;6;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.85;35;6;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.9;38;6;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;3.98;40;6;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.01;42;8;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.13;43;8;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.17;44;9;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.2;46;10;0;5;5;1.0;0.5
AwayDefenseWeaknessScore;<=;4.24;48;10;1;5;5;0.9091;0.5
AwayDefenseWeaknessScore;<=;4.26;49;10;1;5;5;0.9091;0.5
AwayDefenseWeaknessScore;<=;4.55;66;14;1;5;11;0.9333;0.3125
AwayDefenseWeaknessScore;<=;4.81;67;14;1;6;11;0.9333;0.3529
AwayDefenseWeaknessScore;<=;4.85;70;14;1;7;12;0.9333;0.3684
AwayDefenseWeaknessScore;<=;4.87;71;14;1;7;13;0.9333;0.35
AwayDefenseWeaknessScore;<=;4.9;75;14;1;8;14;0.9333;0.3636
AwayDefenseWeaknessScore;<=;4.92;77;14;1;8;14;0.9333;0.3636
AwayDefenseWeaknessScore;<=;5.08;79;14;1;8;14;0.9333;0.3636
AwayDefenseWeaknessScore;<=;5.11;85;14;1;8;15;0.9333;0.3478
AwayDefenseWeaknessScore;<=;5.15;86;15;1;8;15;0.9375;0.3478
AwayDefenseWeaknessScore;<=;5.19;89;15;2;8;15;0.8824;0.3478
AwayDefenseWeaknessScore;<=;5.24;90;15;2;8;15;0.8824;0.3478
AwayDefenseWeaknessScore;<=;5.3;93;15;2;8;16;0.8824;0.3333
AwayDefenseWeaknessScore;<=;5.35;95;16;2;8;16;0.8889;0.3333
AwayDefenseWeaknessScore;<=;5.37;97;16;2;9;16;0.8889;0.36
AwayDefenseWeaknessScore;<=;5.4;100;16;2;9;16;0.8889;0.36
AwayDefenseWeaknessScore;<=;5.45;105;16;3;12;16;0.8421;0.4286
AwayDefenseWeaknessScore;<=;5.52;106;16;3;12;16;0.8421;0.4286
AwayDefenseWeaknessScore;<=;5.59;108;16;3;12;17;0.8421;0.4138
AwayDefenseWeaknessScore;<=;5.68;110;16;3;13;17;0.8421;0.4333
AwayDefenseWeaknessScore;<=;5.74;111;16;3;14;17;0.8421;0.4516
AwayDefenseWeaknessScore;<=;5.79;118;20;3;15;17;0.8696;0.4688
AwayDefenseWeaknessScore;<=;5.81;119;20;3;16;17;0.8696;0.4848
AwayDefenseWeaknessScore;<=;5.84;121;20;3;18;17;0.8696;0.5143
AwayDefenseWeaknessScore;<=;5.88;122;20;4;18;17;0.8333;0.5143
AwayDefenseWeaknessScore;<=;5.91;124;20;4;20;17;0.8333;0.5405
AwayDefenseWeaknessScore;<=;5.94;130;21;5;22;18;0.8077;0.55
AwayDefenseWeaknessScore;<=;5.97;132;22;5;23;18;0.8148;0.561
AwayDefenseWeaknessScore;<=;5.98;133;23;5;23;18;0.8214;0.561
AwayDefenseWeaknessScore;<=;6.06;139;24;5;25;19;0.8276;0.5682
AwayDefenseWeaknessScore;<=;6.14;140;24;5;25;20;0.8276;0.5556
AwayDefenseWeaknessScore;<=;6.15;142;25;5;25;20;0.8333;0.5556
AwayDefenseWeaknessScore;<=;6.17;143;25;5;26;20;0.8333;0.5652
AwayDefenseWeaknessScore;<=;6.2;148;26;6;26;23;0.8125;0.5306
AwayDefenseWeaknessScore;<=;6.22;149;26;6;26;23;0.8125;0.5306
AwayDefenseWeaknessScore;<=;6.25;151;26;6;26;24;0.8125;0.52
AwayDefenseWeaknessScore;<=;6.29;155;27;6;28;24;0.8182;0.5385
AwayDefenseWeaknessScore;<=;6.31;156;27;6;28;25;0.8182;0.5283
AwayDefenseWeaknessScore;<=;6.36;163;28;6;30;27;0.8235;0.5263
AwayDefenseWeaknessScore;<=;6.4;166;28;6;32;27;0.8235;0.5424
AwayDefenseWeaknessScore;<=;6.42;167;29;6;32;27;0.8286;0.5424
AwayDefenseWeaknessScore;<=;6.44;171;29;7;34;27;0.8056;0.5574
AwayDefenseWeaknessScore;<=;6.46;172;29;7;34;28;0.8056;0.5484
AwayDefenseWeaknessScore;<=;6.49;174;29;7;35;29;0.8056;0.5469
AwayDefenseWeaknessScore;<=;6.57;175;30;7;35;29;0.8108;0.5469
AwayDefenseWeaknessScore;<=;6.61;179;30;7;36;31;0.8108;0.5373
AwayDefenseWeaknessScore;<=;6.64;185;33;8;36;31;0.8049;0.5373
AwayDefenseWeaknessScore;<=;6.67;186;33;8;36;32;0.8049;0.5294
AwayDefenseWeaknessScore;<=;6.82;195;36;8;36;35;0.8182;0.507
AwayDefenseWeaknessScore;<=;6.94;196;36;8;37;35;0.8182;0.5139
AwayDefenseWeaknessScore;<=;6.95;199;38;9;37;35;0.8085;0.5139
AwayDefenseWeaknessScore;<=;6.97;200;38;9;37;35;0.8085;0.5139
AwayDefenseWeaknessScore;<=;6.99;202;38;9;39;35;0.8085;0.527
AwayDefenseWeaknessScore;<=;7.02;207;38;9;41;36;0.8085;0.5325
AwayDefenseWeaknessScore;<=;7.07;209;38;9;42;36;0.8085;0.5385
AwayDefenseWeaknessScore;<=;7.14;210;39;9;42;36;0.8125;0.5385
AwayDefenseWeaknessScore;<=;7.2;211;39;9;42;36;0.8125;0.5385
AwayDefenseWeaknessScore;<=;7.22;213;39;9;42;38;0.8125;0.525
AwayDefenseWeaknessScore;<=;7.23;215;40;9;42;38;0.8163;0.525
AwayDefenseWeaknessScore;<=;7.27;219;40;10;42;39;0.8;0.5185
AwayDefenseWeaknessScore;<=;7.31;220;40;10;42;39;0.8;0.5185
AwayDefenseWeaknessScore;<=;7.39;221;40;10;43;39;0.8;0.5244
AwayDefenseWeaknessScore;<=;7.44;226;41;10;44;40;0.8039;0.5238
AwayDefenseWeaknessScore;<=;7.47;227;41;10;44;41;0.8039;0.5176
