RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;572;118;36;138;94;0.7662;0.5948
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;717;146;50;178;118;0.7449;0.6014
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;882;200;63;211;140;0.7605;0.6011
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;1082;258;83;246;164;0.7566;0.6
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;1247;295;94;291;193;0.7584;0.6012
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;1414;343;110;323;219;0.7572;0.5959
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;1562;380;126;356;248;0.751;0.5894
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;1712;418;143;392;269;0.7451;0.593
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;1828;448;159;415;283;0.7381;0.5946
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;1945;475;178;440;300;0.7274;0.5946
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;2034;502;183;461;318;0.7328;0.5918
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;2099;520;189;479;323;0.7334;0.5973
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;2142;531;194;488;333;0.7324;0.5944
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;2176;537;198;493;341;0.7306;0.5911
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;2197;543;200;498;346;0.7308;0.59
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;2227;547;204;506;350;0.7284;0.5911
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;2232;548;204;507;351;0.7287;0.5909
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;2241;553;205;507;351;0.7296;0.5909
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;2249;554;205;508;353;0.7299;0.59
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;2254;556;205;508;355;0.7306;0.5886
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;2254;556;205;508;355;0.7306;0.5886
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;2249;556;204;505;354;0.7316;0.5879
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;2243;555;204;503;354;0.7312;0.5869
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;2241;555;204;501;354;0.7312;0.586
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;2222;546;204;499;350;0.728;0.5878
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;2192;541;204;490;346;0.7262;0.5861
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;2158;537;202;480;341;0.7267;0.5847
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;2109;528;198;466;337;0.7273;0.5803
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;2039;513;195;451;327;0.7246;0.5797
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;1941;498;189;423;307;0.7249;0.5795
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;1822;476;177;400;281;0.7289;0.5874
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;1682;438;169;370;261;0.7216;0.5864
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;1537;410;155;330;237;0.7257;0.582
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;1372;356;142;297;215;0.7149;0.5801
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;1172;298;122;262;191;0.7095;0.5784
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;1007;261;111;217;162;0.7016;0.5726
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;840;213;95;185;136;0.6916;0.5763
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;692;176;79;152;107;0.6902;0.5869
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;542;138;62;116;86;0.69;0.5743
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;426;108;46;93;72;0.7013;0.5636
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;309;81;27;68;55;0.75;0.5528
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;220;54;22;47;37;0.7105;0.5595
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;155;36;16;29;32;0.6923;0.4754
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;112;25;11;20;22;0.6944;0.4762
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;78;19;7;15;14;0.7308;0.5172
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;57;13;5;10;9;0.7222;0.5263
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;27;9;1;2;5;0.9;0.2857
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;22;8;1;1;4;0.8889;0.2
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;13;3;0;1;4;1.0;0.2
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;5;2;0;0;2;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;87;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;88;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;90;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;98;0;0;4;0;;1.0
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;99;0;0;5;0;;1.0
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;100;0;0;6;0;;1.0
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;101;0;0;6;0;;1.0
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;102;0;0;6;0;;1.0
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;104;1;0;6;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;105;1;0;6;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;107;1;0;6;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.78;;;;AwayAttackScore <= 2.78;108;1;0;6;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;144;1;0;12;4;1.0;0.75
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;145;1;0;12;4;1.0;0.75
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;147;1;0;13;4;1.0;0.7647
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;148;1;0;14;4;1.0;0.7778
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;149;2;0;14;4;1.0;0.7778
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;150;2;0;14;5;1.0;0.7368
SINGLE;AwayAttackScore;<=;3.32;;;;AwayAttackScore <= 3.32;151;3;0;14;5;1.0;0.7368
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;152;3;0;15;5;1.0;0.75
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;153;3;0;16;5;1.0;0.7619
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;155;4;0;17;5;1.0;0.7727
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;156;5;0;17;5;1.0;0.7727
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;157;5;0;18;5;1.0;0.7826
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;159;6;0;18;5;1.0;0.7826
SINGLE;AwayAttackScore;<=;3.82;;;;AwayAttackScore <= 3.82;160;6;0;18;5;1.0;0.7826
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;183;8;0;19;8;1.0;0.7037
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;186;9;0;19;9;1.0;0.6786
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;188;10;1;19;9;0.9091;0.6786
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;190;10;1;20;9;0.9091;0.6897
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;195;11;1;22;9;0.9167;0.7097
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;199;12;1;23;9;0.9231;0.7188
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;200;12;2;23;9;0.8571;0.7188
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;202;13;2;24;9;0.8667;0.7273
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;203;13;2;24;9;0.8667;0.7273
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;204;13;2;24;9;0.8667;0.7273
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;225;15;2;31;10;0.8824;0.7561
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;230;15;2;32;11;0.8824;0.7442
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;233;15;2;32;12;0.8824;0.7273
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;234;15;2;32;12;0.8824;0.7273
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;238;16;2;32;13;0.8889;0.7111
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;241;17;2;33;13;0.8947;0.7174
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;243;17;2;34;13;0.8947;0.7234
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;251;18;2;37;13;0.9;0.74
SINGLE;AwayAttackScore;<=;4.78;;;;AwayAttackScore <= 4.78;252;18;2;37;13;0.9;0.74
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;262;19;2;39;14;0.9048;0.7358
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;263;19;2;40;14;0.9048;0.7407
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;270;19;2;41;16;0.9048;0.7193
SINGLE;AwayAttackScore;<=;4.88;;;;AwayAttackScore <= 4.88;271;19;2;42;16;0.9048;0.7241
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;276;19;2;45;17;0.9048;0.7258
SINGLE;AwayAttackScore;<=;4.98;;;;AwayAttackScore <= 4.98;277;19;2;46;17;0.9048;0.7302
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;280;19;2;47;18;0.9048;0.7231
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;281;19;2;47;18;0.9048;0.7231
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;288;19;3;50;18;0.8636;0.7353
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;297;19;3;54;19;0.8636;0.7397
SINGLE;AwayAttackScore;<=;5.14;;;;AwayAttackScore <= 5.14;298;19;3;54;19;0.8636;0.7397
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;301;19;3;56;19;0.8636;0.7467
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;303;19;3;56;19;0.8636;0.7467
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;309;19;3;58;22;0.8636;0.725
SINGLE;AwayAttackScore;<=;5.28;;;;AwayAttackScore <= 5.28;310;19;3;59;22;0.8636;0.7284
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;314;19;3;60;23;0.8636;0.7229
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;316;19;3;61;23;0.8636;0.7262
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;317;19;3;61;23;0.8636;0.7262
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;323;19;3;62;23;0.8636;0.7294
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;327;20;3;62;24;0.8696;0.7209
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;331;21;3;62;24;0.875;0.7209
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;338;22;3;63;27;0.88;0.7
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;342;22;3;65;27;0.88;0.7065
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;349;22;3;68;27;0.88;0.7158
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;352;23;3;69;27;0.8846;0.7188
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;358;23;3;71;28;0.8846;0.7172
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;363;23;3;71;28;0.8846;0.7172
SINGLE;AwayAttackScore;<=;5.61;;;;AwayAttackScore <= 5.61;364;23;3;71;29;0.8846;0.71
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;366;23;3;72;29;0.8846;0.7129
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;368;24;3;72;29;0.8889;0.7129
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;370;25;3;72;29;0.8929;0.7129
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;372;26;3;72;30;0.8966;0.7059
SINGLE;AwayAttackScore;<=;5.69;;;;AwayAttackScore <= 5.69;373;26;3;73;30;0.8966;0.7087
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;528;30;5;100;46;0.8571;0.6849
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;529;30;5;100;46;0.8571;0.6849
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;530;30;5;100;47;0.8571;0.6803
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;531;30;5;100;47;0.8571;0.6803
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;538;31;5;100;47;0.8611;0.6803
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;543;31;5;102;48;0.8611;0.68
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;547;31;5;103;49;0.8611;0.6776
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;556;31;5;106;52;0.8611;0.6709
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;562;31;5;107;52;0.8611;0.673
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;572;32;6;108;54;0.8421;0.6667
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;585;33;6;113;58;0.8462;0.6608
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;592;34;6;115;59;0.85;0.6609
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;593;34;7;115;59;0.8293;0.6609
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;598;35;8;116;59;0.814;0.6629
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;599;35;8;116;60;0.814;0.6591
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;605;36;8;118;62;0.8182;0.6556
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;610;38;8;118;63;0.8261;0.6519
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;613;38;8;118;63;0.8261;0.6519
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;620;38;8;119;64;0.8261;0.6503
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;625;39;8;119;65;0.8298;0.6467
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;627;39;8;119;66;0.8298;0.6432
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;637;39;8;123;68;0.8298;0.644
SINGLE;AwayAttackScore;<=;6.62;;;;AwayAttackScore <= 6.62;638;39;8;123;68;0.8298;0.644
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;646;40;9;126;69;0.8163;0.6462
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;647;40;9;127;69;0.8163;0.648
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;661;43;10;131;71;0.8113;0.6485
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;671;45;10;133;72;0.8182;0.6488
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;673;45;10;133;73;0.8182;0.6456
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;683;45;10;137;74;0.8182;0.6493
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;686;45;10;137;75;0.8182;0.6462
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;706;49;12;139;78;0.8033;0.6406
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;708;49;12;139;79;0.8033;0.6376
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;721;49;13;140;83;0.7903;0.6278
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;727;51;14;140;85;0.7846;0.6222
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;735;52;15;141;88;0.7761;0.6157
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;739;52;15;142;88;0.7761;0.6174
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;763;53;15;151;92;0.7794;0.6214
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;764;53;15;152;92;0.7794;0.623
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;767;53;15;152;92;0.7794;0.623
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;778;56;16;155;94;0.7778;0.6225
SINGLE;AwayAttackScore;<=;7.19;;;;AwayAttackScore <= 7.19;779;56;16;155;94;0.7778;0.6225
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;784;56;16;155;94;0.7778;0.6225
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;787;56;16;156;94;0.7778;0.624
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;793;57;16;159;95;0.7808;0.626
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;799;58;16;161;97;0.7838;0.624
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;801;58;16;161;98;0.7838;0.6216
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;802;59;16;161;98;0.7867;0.6216
SINGLE;AwayAttackScore;<=;7.34;;;;AwayAttackScore <= 7.34;803;59;16;161;98;0.7867;0.6216
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;830;61;16;163;109;0.7922;0.5993
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;831;61;16;164;109;0.7922;0.6007
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;836;61;16;164;110;0.7922;0.5985
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;847;61;16;169;113;0.7922;0.5993
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;857;62;17;171;115;0.7848;0.5979
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;862;62;17;173;116;0.7848;0.5986
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;876;66;17;176;119;0.7952;0.5966
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;886;66;17;178;123;0.7952;0.5914
SINGLE;AwayAttackScore;<=;7.66;;;;AwayAttackScore <= 7.66;887;67;17;178;123;0.7976;0.5914
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;895;67;18;181;124;0.7882;0.5934
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;905;68;18;186;125;0.7907;0.5981
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;915;69;18;189;128;0.7931;0.5962
