RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;3378;733;253;826;508;0.7434;0.6192
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;3659;786;269;900;560;0.745;0.6164
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;4081;897;316;1012;620;0.7395;0.6201
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;4500;984;337;1116;704;0.7449;0.6132
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;4756;1053;363;1183;741;0.7436;0.6149
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;7159;966;338;1534;945;0.7408;0.6188
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;7559;1061;368;1645;1014;0.7425;0.6187
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;7559;1061;368;1645;1014;0.7425;0.6187
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;400;95;30;111;69;0.76;0.6167
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;7;2;0;4;0;1.0;1.0
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;24;7;0;8;0;1.0;1.0
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;32;7;0;10;3;1.0;0.7692
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;69;17;4;16;8;0.8095;0.6667
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;129;35;6;35;15;0.8537;0.7
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;205;48;10;53;28;0.8276;0.6543
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;304;62;16;83;40;0.7949;0.6748
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;460;89;25;122;70;0.7807;0.6354
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;673;133;32;178;114;0.8061;0.6096
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;912;180;49;242;158;0.786;0.605
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;1220;261;65;316;205;0.8006;0.6065
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;1533;311;88;395;257;0.7794;0.6058
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;1872;407;114;476;298;0.7812;0.615
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;2254;498;147;558;346;0.7721;0.6173
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;2603;575;166;648;401;0.776;0.6177
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;2944;666;199;717;454;0.7699;0.6123
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;3276;744;234;790;513;0.7607;0.6063
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;3589;812;262;866;564;0.7561;0.6056
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;3867;870;281;942;605;0.7559;0.6089
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;4123;916;310;1018;638;0.7471;0.6147
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;4287;954;320;1060;663;0.7488;0.6152
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;4428;981;330;1105;681;0.7483;0.6187
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;4533;1004;340;1128;700;0.747;0.6171
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;4603;1018;350;1142;711;0.7442;0.6163
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;4644;1030;352;1153;721;0.7453;0.6153
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;4698;1037;358;1173;728;0.7434;0.617
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;4711;1040;360;1175;729;0.7429;0.6171
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;4728;1044;362;1177;734;0.7425;0.6159
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;4748;1051;362;1183;737;0.7438;0.6161
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;4756;1053;363;1183;741;0.7436;0.6149
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;4756;1053;363;1183;741;0.7436;0.6149
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;4749;1051;363;1179;741;0.7433;0.6141
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;4732;1046;363;1175;741;0.7424;0.6133
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;4724;1046;363;1173;738;0.7424;0.6138
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;4687;1036;359;1167;733;0.7427;0.6142
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;4627;1018;357;1148;726;0.7404;0.6126
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;4551;1005;353;1130;713;0.7401;0.6131
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;4452;991;347;1100;701;0.7407;0.6108
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;4296;964;338;1061;671;0.7404;0.6126
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;4083;920;331;1005;627;0.7354;0.6158
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;3844;873;314;941;583;0.7355;0.6175
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;3536;792;298;867;536;0.7266;0.618
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;3223;742;275;788;484;0.7296;0.6195
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;2884;646;249;707;443;0.7218;0.6148
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;2502;555;216;625;395;0.7198;0.6127
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;2153;478;197;535;340;0.7081;0.6114
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;1812;387;164;466;287;0.7024;0.6189
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;1480;309;129;393;228;0.7055;0.6329
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;1167;241;101;317;177;0.7047;0.6417
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;889;183;82;241;136;0.6906;0.6393
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;633;137;53;165;103;0.7211;0.6157
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;469;99;43;123;78;0.6972;0.6119
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;328;72;33;78;60;0.6857;0.5652
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;223;49;23;55;41;0.6806;0.5729
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;153;35;13;41;30;0.7292;0.5775
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;112;23;11;30;20;0.6765;0.6
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;58;16;5;10;13;0.7619;0.4348
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;45;13;3;8;12;0.8125;0.4
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;28;9;1;6;7;0.9;0.4615
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;8;2;1;0;4;0.6667;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;216;0;0;15;3;;0.8333
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;218;0;0;15;3;;0.8333
SINGLE;AwayAttackScore;<=;1.18;;;;AwayAttackScore <= 1.18;223;0;0;15;4;;0.7895
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;239;0;0;20;4;;0.8333
SINGLE;AwayAttackScore;<=;1.69;;;;AwayAttackScore <= 1.69;240;0;0;20;4;;0.8333
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;293;0;0;34;7;;0.8293
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;294;0;0;35;7;;0.8333
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;295;0;0;35;7;;0.8333
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;296;0;0;35;7;;0.8333
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;306;0;0;36;9;;0.8
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;308;1;0;36;9;1.0;0.8
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;309;1;0;36;9;1.0;0.8
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;313;2;0;36;9;1.0;0.8
SINGLE;AwayAttackScore;<=;2.78;;;;AwayAttackScore <= 2.78;315;2;0;36;9;1.0;0.8
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;507;3;0;64;25;1.0;0.7191
SINGLE;AwayAttackScore;<=;3.07;;;;AwayAttackScore <= 3.07;508;3;0;65;25;1.0;0.7222
SINGLE;AwayAttackScore;<=;3.08;;;;AwayAttackScore <= 3.08;509;3;0;65;25;1.0;0.7222
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;510;3;0;65;25;1.0;0.7222
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;512;3;0;65;25;1.0;0.7222
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;513;3;0;66;25;1.0;0.7253
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;516;4;0;66;25;1.0;0.7253
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;517;4;0;66;26;1.0;0.7174
SINGLE;AwayAttackScore;<=;3.25;;;;AwayAttackScore <= 3.25;518;4;0;67;26;1.0;0.7204
SINGLE;AwayAttackScore;<=;3.28;;;;AwayAttackScore <= 3.28;519;4;0;67;26;1.0;0.7204
SINGLE;AwayAttackScore;<=;3.32;;;;AwayAttackScore <= 3.32;521;6;0;67;26;1.0;0.7204
SINGLE;AwayAttackScore;<=;3.38;;;;AwayAttackScore <= 3.38;525;6;0;67;26;1.0;0.7204
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;526;6;0;68;26;1.0;0.7234
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;530;6;0;69;26;1.0;0.7263
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;552;9;0;71;29;1.0;0.71
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;554;10;0;72;29;1.0;0.7129
SINGLE;AwayAttackScore;<=;3.64;;;;AwayAttackScore <= 3.64;555;10;0;72;29;1.0;0.7129
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;556;10;0;73;29;1.0;0.7157
SINGLE;AwayAttackScore;<=;3.76;;;;AwayAttackScore <= 3.76;557;11;0;73;29;1.0;0.7157
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;559;12;0;73;29;1.0;0.7157
SINGLE;AwayAttackScore;<=;3.82;;;;AwayAttackScore <= 3.82;562;14;0;73;29;1.0;0.7157
SINGLE;AwayAttackScore;<=;3.84;;;;AwayAttackScore <= 3.84;563;15;0;73;29;1.0;0.7157
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;675;19;0;84;43;1.0;0.6614
SINGLE;AwayAttackScore;<=;4.04;;;;AwayAttackScore <= 4.04;676;19;0;84;43;1.0;0.6614
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;681;20;0;84;46;1.0;0.6462
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;684;22;0;84;46;1.0;0.6462
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;686;22;0;85;46;1.0;0.6489
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;691;23;0;87;46;1.0;0.6541
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;699;23;0;88;47;1.0;0.6519
SINGLE;AwayAttackScore;<=;4.25;;;;AwayAttackScore <= 4.25;700;23;0;88;47;1.0;0.6519
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;701;23;1;88;47;0.9583;0.6519
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;703;24;1;89;47;0.96;0.6544
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;704;24;1;89;47;0.96;0.6544
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;708;24;1;89;49;0.96;0.6449
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;788;27;3;105;58;0.9;0.6442
SINGLE;AwayAttackScore;<=;4.5;;;;AwayAttackScore <= 4.5;791;27;3;107;58;0.9;0.6485
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;799;27;3;109;59;0.9;0.6488
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;802;27;3;109;60;0.9;0.645
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;805;27;3;109;60;0.9;0.645
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;811;28;3;109;61;0.9032;0.6412
SINGLE;AwayAttackScore;<=;4.62;;;;AwayAttackScore <= 4.62;814;28;3;111;61;0.9032;0.6453
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;817;29;3;112;61;0.9062;0.6474
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;820;29;3;113;61;0.9062;0.6494
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;862;31;3;125;63;0.9118;0.6649
SINGLE;AwayAttackScore;<=;4.78;;;;AwayAttackScore <= 4.78;864;31;3;125;63;0.9118;0.6649
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;878;32;3;131;64;0.9143;0.6718
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;881;32;3;133;64;0.9143;0.6751
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;889;32;3;134;67;0.9143;0.6667
SINGLE;AwayAttackScore;<=;4.88;;;;AwayAttackScore <= 4.88;891;32;3;136;67;0.9143;0.67
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;914;33;4;141;71;0.8919;0.6651
SINGLE;AwayAttackScore;<=;4.98;;;;AwayAttackScore <= 4.98;918;33;4;144;71;0.8919;0.6698
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;924;33;4;146;71;0.8919;0.6728
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;928;33;4;146;72;0.8919;0.6697
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;938;33;4;151;72;0.8919;0.6771
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;954;34;4;157;74;0.8947;0.6797
SINGLE;AwayAttackScore;<=;5.14;;;;AwayAttackScore <= 5.14;957;34;4;157;74;0.8947;0.6797
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;965;34;4;161;74;0.8947;0.6851
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;969;34;4;162;76;0.8947;0.6807
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;981;36;4;164;81;0.9;0.6694
SINGLE;AwayAttackScore;<=;5.28;;;;AwayAttackScore <= 5.28;983;36;4;166;81;0.9;0.6721
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;990;36;4;166;82;0.9;0.6694
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;1000;38;5;167;84;0.8837;0.6653
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;1002;38;5;167;85;0.8837;0.6627
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;1012;38;5;169;85;0.8837;0.6654
SINGLE;AwayAttackScore;<=;5.4;;;;AwayAttackScore <= 5.4;1015;38;5;170;85;0.8837;0.6667
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;1019;39;5;170;86;0.8864;0.6641
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;1024;40;5;170;86;0.8889;0.6641
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;1034;43;5;171;90;0.8958;0.6552
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;1041;43;5;174;90;0.8958;0.6591
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;1051;43;5;178;92;0.8958;0.6593
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;1059;45;5;180;93;0.9;0.6593
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;1066;45;5;182;94;0.9;0.6594
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;1077;45;5;191;94;0.9;0.6702
SINGLE;AwayAttackScore;<=;5.61;;;;AwayAttackScore <= 5.61;1084;45;5;194;96;0.9;0.669
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;1088;45;5;196;96;0.9;0.6712
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;1090;45;5;196;96;0.9;0.6712
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;1097;47;5;198;97;0.9038;0.6712
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;1099;48;5;198;98;0.9057;0.6689
SINGLE;AwayAttackScore;<=;5.67;;;;AwayAttackScore <= 5.67;1100;48;5;198;98;0.9057;0.6689
SINGLE;AwayAttackScore;<=;5.69;;;;AwayAttackScore <= 5.69;1102;48;5;200;98;0.9057;0.6711
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;1769;59;9;324;174;0.8676;0.6506
SINGLE;AwayAttackScore;<=;6.11;;;;AwayAttackScore <= 6.11;1771;59;9;325;174;0.8676;0.6513
SINGLE;AwayAttackScore;<=;6.12;;;;AwayAttackScore <= 6.12;1772;59;9;326;174;0.8676;0.652
SINGLE;AwayAttackScore;<=;6.14;;;;AwayAttackScore <= 6.14;1773;59;9;326;174;0.8676;0.652
SINGLE;AwayAttackScore;<=;6.15;;;;AwayAttackScore <= 6.15;1774;59;9;326;175;0.8676;0.6507
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;1777;59;9;326;176;0.8676;0.6494
SINGLE;AwayAttackScore;<=;6.17;;;;AwayAttackScore <= 6.17;1782;59;9;327;177;0.8676;0.6488
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;1785;59;9;327;178;0.8676;0.6475
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;1789;59;9;327;179;0.8676;0.6462
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;1809;62;9;331;180;0.8732;0.6477
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;1819;62;9;334;182;0.8732;0.6473
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;1825;62;9;337;183;0.8732;0.6481
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;1842;62;9;341;186;0.8732;0.6471
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;1852;63;9;342;186;0.875;0.6477
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;1869;67;11;346;189;0.859;0.6467
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;1883;68;11;350;191;0.8608;0.647
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;1892;69;11;351;193;0.8625;0.6452
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;1893;69;12;351;193;0.8519;0.6452
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;1899;71;13;352;193;0.8452;0.6459
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;1903;71;13;353;195;0.8452;0.6442
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;1915;73;13;358;197;0.8488;0.645
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;1925;77;13;360;198;0.8556;0.6452
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;1936;77;13;364;200;0.8556;0.6454
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;1948;77;13;366;202;0.8556;0.6444
SINGLE;AwayAttackScore;<=;6.54;;;;AwayAttackScore <= 6.54;1949;77;13;367;202;0.8556;0.645
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;1964;78;14;369;205;0.8478;0.6429
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;1966;78;14;369;206;0.8478;0.6417
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;1983;78;14;375;209;0.8478;0.6421
SINGLE;AwayAttackScore;<=;6.62;;;;AwayAttackScore <= 6.62;1988;78;14;375;210;0.8478;0.641
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;2005;79;15;382;211;0.8404;0.6442
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;2007;79;15;383;211;0.8404;0.6448
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;2026;83;15;389;214;0.8469;0.6451
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;2049;86;16;394;218;0.8431;0.6438
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;2061;87;16;395;219;0.8447;0.6433
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;2071;87;16;398;220;0.8447;0.644
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;2080;87;16;401;224;0.8447;0.6416
SINGLE;AwayAttackScore;<=;6.85;;;;AwayAttackScore <= 6.85;2081;88;16;401;224;0.8462;0.6416
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;2136;96;20;411;232;0.8276;0.6392
SINGLE;AwayAttackScore;<=;6.93;;;;AwayAttackScore <= 6.93;2137;96;20;411;233;0.8276;0.6382
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;2140;96;20;411;234;0.8276;0.6372
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;2159;97;21;413;242;0.822;0.6305
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;2167;99;22;413;244;0.8182;0.6286
