RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;1186;262;97;241;156;0.7298;0.6071
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;1186;262;97;241;156;0.7298;0.6071
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;69;9;1;14;7;0.9;0.6667
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;3;0;1;1;1;0.0;0.5
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;5;0;1;3;1;0.0;0.75
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;7;0;1;5;1;0.0;0.8333
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;18;6;2;6;2;0.75;0.75
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;33;8;2;10;4;0.8;0.7143
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;50;11;4;15;6;0.7333;0.7143
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;79;16;7;21;9;0.6957;0.7
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;116;27;9;25;16;0.75;0.6098
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;154;33;12;33;24;0.7333;0.5789
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;204;44;14;45;34;0.7586;0.5696
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;275;63;20;60;40;0.759;0.6
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;339;73;26;80;51;0.7374;0.6107
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;405;91;29;97;56;0.7583;0.634
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;502;119;38;116;69;0.758;0.627
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;578;131;42;135;84;0.7572;0.6164
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;659;149;49;151;92;0.7525;0.6214
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;723;170;56;164;100;0.7522;0.6212
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;792;183;63;185;112;0.7439;0.6229
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;841;198;68;193;117;0.7444;0.6226
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;892;215;77;196;123;0.7363;0.6144
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;942;225;82;206;133;0.7329;0.6077
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;981;239;84;214;136;0.7399;0.6114
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;1005;245;87;220;142;0.738;0.6077
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;1023;248;88;227;144;0.7381;0.6119
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;1035;252;89;229;146;0.739;0.6107
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;1052;254;92;234;148;0.7341;0.6126
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;1054;254;92;235;148;0.7341;0.6136
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;1060;256;92;235;149;0.7356;0.612
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;1066;256;93;237;150;0.7335;0.6124
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;1064;257;92;236;149;0.7364;0.613
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;1062;257;92;234;149;0.7364;0.611
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;1060;257;92;232;149;0.7364;0.6089
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;1049;251;91;231;148;0.7339;0.6095
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;1034;249;91;227;146;0.7324;0.6086
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;1017;246;89;222;144;0.7343;0.6066
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;988;241;86;216;141;0.737;0.605
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;951;230;84;212;134;0.7325;0.6127
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;913;224;81;204;126;0.7344;0.6182
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;863;213;79;192;116;0.7295;0.6234
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;792;194;73;177;110;0.7266;0.6167
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;728;184;67;157;99;0.7331;0.6133
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;662;166;64;140;94;0.7217;0.5983
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;565;138;55;121;81;0.715;0.599
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;489;126;51;102;66;0.7119;0.6071
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;408;108;44;86;58;0.7105;0.5972
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;344;87;37;73;50;0.7016;0.5935
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;275;74;30;52;38;0.7115;0.5778
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;226;59;25;44;33;0.7024;0.5714
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;175;42;16;41;27;0.7241;0.6029
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;125;32;11;31;17;0.7442;0.6458
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;86;18;9;23;14;0.6667;0.6216
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;62;12;6;17;8;0.6667;0.68
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;44;9;5;10;6;0.6429;0.625
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;32;5;4;8;4;0.5556;0.6667
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;15;3;1;3;2;0.75;0.6
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;13;3;1;2;2;0.75;0.5
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;7;1;1;2;1;0.5;0.6667
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;1;1;0;0;0;1.0;
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;64;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;66;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;68;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;69;0;0;1;1;;0.5
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;70;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;71;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;72;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;73;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;74;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;75;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;78;2;0;3;1;1.0;0.75
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;82;4;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;83;5;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;84;5;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;85;6;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;87;7;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;88;7;1;5;1;0.875;0.8333
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;90;8;1;6;1;0.8889;0.8571
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;91;9;1;6;1;0.9;0.8571
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;92;9;2;6;1;0.8182;0.8571
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;93;9;2;7;1;0.8182;0.875
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;94;9;2;7;1;0.8182;0.875
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;99;9;2;9;1;0.8182;0.9
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;101;9;2;9;1;0.8182;0.9
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;103;9;2;9;2;0.8182;0.8182
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;105;9;2;9;3;0.8182;0.75
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;106;9;2;9;3;0.8182;0.75
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;109;10;2;9;3;0.8333;0.75
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;112;11;2;9;3;0.8462;0.75
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;113;12;2;9;3;0.8571;0.75
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;116;12;2;10;3;0.8571;0.7692
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;118;12;2;10;4;0.8571;0.7143
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;122;14;2;10;5;0.875;0.6667
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;123;14;2;10;5;0.875;0.6667
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;128;14;3;12;5;0.8235;0.7059
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;133;14;3;13;5;0.8235;0.7222
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;134;14;3;14;5;0.8235;0.7368
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;135;14;3;14;5;0.8235;0.7368
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;137;14;3;15;6;0.8235;0.7143
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;141;14;3;16;7;0.8235;0.6957
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;145;15;3;17;7;0.8333;0.7083
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;148;15;3;17;8;0.8333;0.68
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;150;15;3;17;8;0.8333;0.68
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;152;15;3;17;8;0.8333;0.68
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;154;15;3;17;8;0.8333;0.68
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;155;15;3;18;8;0.8333;0.6923
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;158;15;3;19;8;0.8333;0.7037
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;159;15;3;19;8;0.8333;0.7037
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;160;15;3;19;8;0.8333;0.7037
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;162;16;3;19;8;0.8421;0.7037
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;163;17;3;19;8;0.85;0.7037
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;165;18;3;19;9;0.8571;0.6786
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;217;20;5;32;16;0.8;0.6667
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;218;20;5;32;16;0.8;0.6667
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;219;21;5;32;16;0.8077;0.6667
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;220;21;5;33;16;0.8077;0.6735
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;221;21;5;33;16;0.8077;0.6735
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;224;21;5;34;17;0.8077;0.6667
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;225;21;5;34;17;0.8077;0.6667
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;236;22;5;39;20;0.8148;0.661
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;241;23;5;40;21;0.8214;0.6557
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;242;23;6;40;21;0.7931;0.6557
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;245;24;6;40;21;0.8;0.6557
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;246;24;6;40;22;0.8;0.6452
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;250;24;6;41;23;0.8;0.6406
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;253;24;6;42;24;0.8;0.6364
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;256;24;6;43;24;0.8;0.6418
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;258;25;6;43;24;0.8065;0.6418
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;262;25;6;45;25;0.8065;0.6429
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;266;25;6;46;26;0.8065;0.6389
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;267;25;6;47;26;0.8065;0.6438
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;272;26;6;49;26;0.8125;0.6533
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;273;26;6;49;26;0.8125;0.6533
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;274;26;6;49;27;0.8125;0.6447
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;279;26;6;51;27;0.8125;0.6538
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;288;28;8;51;29;0.7778;0.6375
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;290;28;8;51;30;0.7778;0.6296
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;294;29;9;51;31;0.7632;0.622
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;295;29;9;51;31;0.7632;0.622
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;296;29;9;52;31;0.7632;0.6265
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;314;32;9;62;33;0.7805;0.6526
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;315;32;9;63;33;0.7805;0.6562
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;316;32;9;63;33;0.7805;0.6562
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;321;32;10;64;34;0.7619;0.6531
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;324;32;10;64;34;0.7619;0.6531
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;326;32;10;65;34;0.7619;0.6566
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;331;32;11;67;35;0.7442;0.6569
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;334;33;11;68;36;0.75;0.6538
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;335;33;11;68;36;0.75;0.6538
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;349;33;11;69;42;0.75;0.6216
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;351;33;11;69;43;0.75;0.6161
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;355;33;11;70;44;0.75;0.614
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;366;35;11;73;48;0.7609;0.6033
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;369;35;11;74;48;0.7609;0.6066
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;376;37;11;75;48;0.7708;0.6098
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;379;37;11;76;49;0.7708;0.608
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;384;37;12;76;50;0.7551;0.6032
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;393;39;14;78;52;0.7358;0.6
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;397;40;14;79;52;0.7407;0.6031
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;400;40;15;79;52;0.7273;0.6031
SINGLE;AwayAttackScore;<=;7.8;;;;AwayAttackScore <= 7.8;401;40;15;79;52;0.7273;0.6031
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;412;41;15;81;54;0.7321;0.6
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;414;41;15;82;54;0.7321;0.6029
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;420;42;15;84;55;0.7368;0.6043
SINGLE;AwayAttackScore;<=;8.04;;;;AwayAttackScore <= 8.04;421;42;15;84;56;0.7368;0.6
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;427;45;15;85;57;0.75;0.5986
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;428;45;15;85;57;0.75;0.5986
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;433;46;15;85;57;0.7541;0.5986
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;438;47;16;85;58;0.746;0.5944
SINGLE;AwayAttackScore;<=;8.21;;;;AwayAttackScore <= 8.21;439;47;16;85;58;0.746;0.5944
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;440;48;16;85;58;0.75;0.5944
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;450;49;16;86;60;0.7538;0.589
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;451;49;16;87;60;0.7538;0.5918
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;454;50;16;87;60;0.7576;0.5918
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;462;51;16;90;60;0.7612;0.6
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;464;52;16;90;60;0.7647;0.6
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;466;52;16;90;61;0.7647;0.596
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;467;52;16;91;61;0.7647;0.5987
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;470;52;16;91;63;0.7647;0.5909
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;474;53;16;92;63;0.7681;0.5935
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;481;54;17;95;65;0.7606;0.5938
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;485;55;17;95;65;0.7639;0.5938
SINGLE;AwayAttackScore;<=;8.67;;;;AwayAttackScore <= 8.67;488;55;18;95;65;0.7534;0.5938
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;492;55;19;96;65;0.7432;0.5963
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;494;56;19;97;65;0.7467;0.5988
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;522;63;19;101;69;0.7683;0.5941
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;524;63;19;102;69;0.7683;0.5965
SINGLE;AwayAttackScore;<=;9.0;;;;AwayAttackScore <= 9.0;525;63;19;102;69;0.7683;0.5965
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;527;63;20;102;69;0.759;0.5965
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;528;64;20;102;69;0.7619;0.5965
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;537;65;20;103;71;0.7647;0.592
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;548;71;21;105;72;0.7717;0.5932
SINGLE;AwayAttackScore;<=;9.11;;;;AwayAttackScore <= 9.11;550;71;21;106;73;0.7717;0.5922
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;555;71;22;106;75;0.7634;0.5856
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;557;71;22;106;77;0.7634;0.5792
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;560;72;22;106;78;0.766;0.5761
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;564;72;22;106;78;0.766;0.5761
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;570;74;22;109;79;0.7708;0.5798
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;573;74;22;110;79;0.7708;0.582
