RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;491;130;46;119;76;0.7386;0.6103
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;528;137;49;124;83;0.7366;0.599
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;585;157;58;133;91;0.7302;0.5938
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;658;178;62;151;102;0.7417;0.5968
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;713;191;67;164;114;0.7403;0.5899
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;2;0;0;1;1;;0.5
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;3;0;0;2;1;;0.6667
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;5;0;0;4;1;;0.8
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;12;5;1;4;1;0.8333;0.8
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;20;6;1;7;2;0.8571;0.7778
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;33;8;3;12;3;0.7273;0.8
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;53;13;5;16;4;0.7222;0.8
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;80;24;7;19;10;0.7742;0.6552
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;101;27;8;23;15;0.7714;0.6053
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;142;38;10;35;23;0.7917;0.6034
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;187;52;15;44;27;0.7761;0.6197
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;220;57;17;58;35;0.7703;0.6237
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;259;66;20;69;40;0.7674;0.633
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;335;90;27;85;52;0.7692;0.6204
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;378;96;31;98;62;0.7559;0.6125
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;426;111;36;106;67;0.7551;0.6127
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;468;126;43;113;74;0.7456;0.6043
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;523;138;48;129;84;0.7419;0.6056
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;553;149;50;131;88;0.7487;0.5982
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;588;163;56;134;93;0.7443;0.5903
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;621;168;61;140;100;0.7336;0.5833
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;647;178;62;144;103;0.7417;0.583
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;664;183;63;149;106;0.7439;0.5843
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;679;184;64;155;108;0.7419;0.5894
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;689;188;65;157;110;0.7431;0.588
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;702;189;66;162;112;0.7412;0.5912
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;704;189;66;163;112;0.7412;0.5927
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;707;190;66;163;113;0.7422;0.5906
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;712;190;67;164;114;0.7393;0.5899
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;713;191;67;164;114;0.7403;0.5899
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;713;191;67;164;114;0.7403;0.5899
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;711;191;67;163;113;0.7403;0.5906
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;710;191;67;162;113;0.7403;0.5891
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;708;191;67;160;113;0.7403;0.5861
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;701;186;66;160;113;0.7381;0.5861
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;693;185;66;157;112;0.7371;0.5836
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;680;183;64;152;111;0.7409;0.5779
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;660;178;62;148;110;0.7417;0.5736
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;633;167;60;145;104;0.7357;0.5823
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;612;164;59;141;99;0.7354;0.5875
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;571;153;57;129;91;0.7286;0.5864
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;526;139;52;120;87;0.7277;0.5797
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;493;134;50;106;79;0.7283;0.573
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;454;125;47;95;74;0.7267;0.5621
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;378;101;40;79;62;0.7163;0.5603
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;335;95;36;66;52;0.7252;0.5593
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;287;80;31;58;47;0.7207;0.5524
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;245;65;24;51;40;0.7303;0.5604
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;190;53;19;35;30;0.7361;0.5385
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;160;42;17;33;26;0.7119;0.5593
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;125;28;11;30;21;0.7179;0.5882
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;92;23;6;24;14;0.7931;0.6316
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;66;13;5;20;11;0.7222;0.6452
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;49;8;4;15;8;0.6667;0.6522
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;34;7;3;9;6;0.7;0.6
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;24;3;2;7;4;0.6;0.6364
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;11;2;1;2;2;0.6667;0.5
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;9;2;1;1;2;0.6667;0.3333
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;6;1;1;1;1;0.5;0.5
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;1;1;0;0;0;1.0;
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;10;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;12;0;0;0;0;;
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;13;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;14;0;0;1;1;;0.5
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;15;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;16;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;17;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;18;0;0;2;1;;0.6667
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;19;0;0;3;1;;0.75
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;22;2;0;3;1;1.0;0.75
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;26;4;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;27;5;0;4;1;1.0;0.8
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;28;5;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;29;5;0;5;1;1.0;0.8333
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;30;5;1;5;1;0.8333;0.8333
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;31;6;1;5;1;0.8571;0.8333
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;32;7;1;5;1;0.875;0.8333
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;33;7;2;5;1;0.7778;0.8333
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;34;7;2;6;1;0.7778;0.8571
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;35;7;2;7;1;0.7778;0.875
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;36;7;2;7;1;0.7778;0.875
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;37;7;2;7;2;0.7778;0.7778
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;38;7;2;7;3;0.7778;0.7
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;39;7;2;7;3;0.7778;0.7
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;40;8;2;7;3;0.8;0.7
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;43;9;2;7;3;0.8182;0.7
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;44;10;2;7;3;0.8333;0.7
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;45;10;2;7;3;0.8333;0.7
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;46;10;2;7;4;0.8333;0.6364
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;50;12;2;7;5;0.8571;0.5833
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;51;12;2;7;5;0.8571;0.5833
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;56;12;3;9;5;0.8;0.6429
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;59;12;3;10;5;0.8;0.6667
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;60;12;3;10;5;0.8;0.6667
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;62;12;3;11;6;0.8;0.6471
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;64;12;3;12;7;0.8;0.6316
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;68;13;3;13;7;0.8125;0.65
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;70;13;3;13;8;0.8125;0.619
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;72;13;3;13;8;0.8125;0.619
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;74;13;3;13;8;0.8125;0.619
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;75;13;3;13;8;0.8125;0.619
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;76;13;3;14;8;0.8125;0.6364
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;78;13;3;15;8;0.8125;0.6522
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;79;13;3;15;8;0.8125;0.6522
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;81;14;3;15;8;0.8235;0.6522
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;82;15;3;15;8;0.8333;0.6522
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;106;16;5;26;10;0.7619;0.7222
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;107;16;5;26;10;0.7619;0.7222
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;109;16;5;27;11;0.7619;0.7105
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;117;16;5;30;14;0.7619;0.6818
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;120;17;5;31;14;0.7727;0.6889
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;121;17;6;31;14;0.7391;0.6889
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;124;18;6;31;14;0.75;0.6889
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;127;18;6;32;15;0.75;0.6809
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;130;18;6;33;16;0.75;0.6735
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;131;18;6;34;16;0.75;0.68
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;133;19;6;34;16;0.76;0.68
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;136;19;6;35;17;0.76;0.6731
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;138;19;6;35;18;0.76;0.6604
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;139;19;6;36;18;0.76;0.6667
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;140;19;6;36;18;0.76;0.6667
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;141;19;6;36;19;0.76;0.6545
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;145;19;6;38;19;0.76;0.6667
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;150;19;7;38;20;0.7308;0.6552
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;153;20;7;38;21;0.7407;0.6441
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;154;20;7;38;21;0.7407;0.6441
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;167;23;7;46;21;0.7667;0.6866
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;168;23;7;46;21;0.7667;0.6866
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;170;23;7;47;22;0.7667;0.6812
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;173;23;7;47;22;0.7667;0.6812
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;174;23;7;48;22;0.7667;0.6857
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;176;23;8;49;22;0.7419;0.6901
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;179;24;8;50;23;0.75;0.6849
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;180;24;8;50;23;0.75;0.6849
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;189;24;8;51;27;0.75;0.6538
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;190;24;8;51;28;0.75;0.6456
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;191;24;8;51;29;0.75;0.6375
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;202;26;8;54;33;0.7647;0.6207
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;203;26;8;54;33;0.7647;0.6207
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;206;26;8;54;33;0.7647;0.6207
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;208;26;8;54;34;0.7647;0.6136
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;211;26;9;54;35;0.7429;0.6067
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;220;28;11;56;37;0.7179;0.6022
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;222;29;11;57;37;0.725;0.6064
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;224;29;12;57;37;0.7073;0.6064
SINGLE;AwayAttackScore;<=;7.88;;;;AwayAttackScore <= 7.88;228;30;12;57;38;0.7143;0.6
SINGLE;AwayAttackScore;<=;7.99;;;;AwayAttackScore <= 7.99;229;30;12;58;38;0.7143;0.6042
SINGLE;AwayAttackScore;<=;8.02;;;;AwayAttackScore <= 8.02;233;31;12;59;39;0.7209;0.602
SINGLE;AwayAttackScore;<=;8.06;;;;AwayAttackScore <= 8.06;239;34;12;60;40;0.7391;0.6
SINGLE;AwayAttackScore;<=;8.09;;;;AwayAttackScore <= 8.09;240;34;12;60;40;0.7391;0.6
SINGLE;AwayAttackScore;<=;8.12;;;;AwayAttackScore <= 8.12;243;35;12;60;40;0.7447;0.6
SINGLE;AwayAttackScore;<=;8.18;;;;AwayAttackScore <= 8.18;246;36;12;60;40;0.75;0.6
SINGLE;AwayAttackScore;<=;8.22;;;;AwayAttackScore <= 8.22;247;37;12;60;40;0.7551;0.6
SINGLE;AwayAttackScore;<=;8.27;;;;AwayAttackScore <= 8.27;251;38;12;61;40;0.76;0.604
SINGLE;AwayAttackScore;<=;8.33;;;;AwayAttackScore <= 8.33;252;38;12;62;40;0.76;0.6078
SINGLE;AwayAttackScore;<=;8.34;;;;AwayAttackScore <= 8.34;254;39;12;62;40;0.7647;0.6078
SINGLE;AwayAttackScore;<=;8.37;;;;AwayAttackScore <= 8.37;260;40;12;64;40;0.7692;0.6154
SINGLE;AwayAttackScore;<=;8.4;;;;AwayAttackScore <= 8.4;261;41;12;64;40;0.7736;0.6154
SINGLE;AwayAttackScore;<=;8.44;;;;AwayAttackScore <= 8.44;262;41;12;64;40;0.7736;0.6154
SINGLE;AwayAttackScore;<=;8.48;;;;AwayAttackScore <= 8.48;263;41;12;65;40;0.7736;0.619
SINGLE;AwayAttackScore;<=;8.49;;;;AwayAttackScore <= 8.49;265;41;12;65;42;0.7736;0.6075
SINGLE;AwayAttackScore;<=;8.54;;;;AwayAttackScore <= 8.54;268;42;12;66;42;0.7778;0.6111
SINGLE;AwayAttackScore;<=;8.6;;;;AwayAttackScore <= 8.6;274;43;13;68;44;0.7679;0.6071
SINGLE;AwayAttackScore;<=;8.64;;;;AwayAttackScore <= 8.64;276;44;13;68;44;0.7719;0.6071
SINGLE;AwayAttackScore;<=;8.69;;;;AwayAttackScore <= 8.69;277;44;14;68;44;0.7586;0.6071
SINGLE;AwayAttackScore;<=;8.71;;;;AwayAttackScore <= 8.71;278;45;14;68;44;0.7627;0.6071
SINGLE;AwayAttackScore;<=;8.86;;;;AwayAttackScore <= 8.86;296;50;14;72;47;0.7812;0.605
SINGLE;AwayAttackScore;<=;8.98;;;;AwayAttackScore <= 8.98;297;50;14;72;47;0.7812;0.605
SINGLE;AwayAttackScore;<=;9.02;;;;AwayAttackScore <= 9.02;298;50;14;72;47;0.7812;0.605
SINGLE;AwayAttackScore;<=;9.04;;;;AwayAttackScore <= 9.04;299;51;14;72;47;0.7846;0.605
SINGLE;AwayAttackScore;<=;9.06;;;;AwayAttackScore <= 9.06;304;51;14;73;48;0.7846;0.6033
SINGLE;AwayAttackScore;<=;9.09;;;;AwayAttackScore <= 9.09;312;56;15;75;48;0.7887;0.6098
SINGLE;AwayAttackScore;<=;9.13;;;;AwayAttackScore <= 9.13;316;56;16;75;50;0.7778;0.6
SINGLE;AwayAttackScore;<=;9.16;;;;AwayAttackScore <= 9.16;317;56;16;75;51;0.7778;0.5952
SINGLE;AwayAttackScore;<=;9.19;;;;AwayAttackScore <= 9.19;320;57;16;75;52;0.7808;0.5906
SINGLE;AwayAttackScore;<=;9.23;;;;AwayAttackScore <= 9.23;321;57;16;75;52;0.7808;0.5906
SINGLE;AwayAttackScore;<=;9.29;;;;AwayAttackScore <= 9.29;327;59;16;78;53;0.7867;0.5954
SINGLE;AwayAttackScore;<=;9.33;;;;AwayAttackScore <= 9.33;329;59;16;79;53;0.7867;0.5985
SINGLE;AwayAttackScore;<=;9.36;;;;AwayAttackScore <= 9.36;332;60;16;80;54;0.7895;0.597
SINGLE;AwayAttackScore;<=;9.39;;;;AwayAttackScore <= 9.39;333;61;16;80;54;0.7922;0.597
SINGLE;AwayAttackScore;<=;9.4;;;;AwayAttackScore <= 9.4;334;61;16;80;54;0.7922;0.597
SINGLE;AwayAttackScore;<=;9.45;;;;AwayAttackScore <= 9.45;340;62;16;82;55;0.7949;0.5985
SINGLE;AwayAttackScore;<=;9.52;;;;AwayAttackScore <= 9.52;343;63;17;83;55;0.7875;0.6014
SINGLE;AwayAttackScore;<=;9.55;;;;AwayAttackScore <= 9.55;345;63;18;83;56;0.7778;0.5971
SINGLE;AwayAttackScore;<=;9.6;;;;AwayAttackScore <= 9.6;351;65;18;87;56;0.7831;0.6084
SINGLE;AwayAttackScore;<=;9.64;;;;AwayAttackScore <= 9.64;352;65;18;88;56;0.7831;0.6111
SINGLE;AwayAttackScore;<=;9.67;;;;AwayAttackScore <= 9.67;355;65;18;89;57;0.7831;0.6096
SINGLE;AwayAttackScore;<=;9.71;;;;AwayAttackScore <= 9.71;358;66;19;89;57;0.7765;0.6096
SINGLE;AwayAttackScore;<=;9.73;;;;AwayAttackScore <= 9.73;359;66;19;89;57;0.7765;0.6096
SINGLE;AwayAttackScore;<=;9.75;;;;AwayAttackScore <= 9.75;362;67;19;90;58;0.7791;0.6081
SINGLE;AwayAttackScore;<=;9.76;;;;AwayAttackScore <= 9.76;363;67;19;90;59;0.7791;0.604
SINGLE;AwayAttackScore;<=;9.85;;;;AwayAttackScore <= 9.85;378;70;22;95;61;0.7609;0.609
SINGLE;AwayAttackScore;<=;9.95;;;;AwayAttackScore <= 9.95;380;70;22;95;62;0.7609;0.6051
SINGLE;AwayAttackScore;<=;10.0;;;;AwayAttackScore <= 10.0;383;71;22;96;62;0.7634;0.6076
SINGLE;AwayAttackScore;<=;10.05;;;;AwayAttackScore <= 10.05;385;71;22;96;62;0.7634;0.6076
SINGLE;AwayAttackScore;<=;10.08;;;;AwayAttackScore <= 10.08;387;71;23;97;62;0.7553;0.6101
SINGLE;AwayAttackScore;<=;10.13;;;;AwayAttackScore <= 10.13;393;71;24;100;63;0.7474;0.6135
SINGLE;AwayAttackScore;<=;10.21;;;;AwayAttackScore <= 10.21;401;74;26;101;64;0.74;0.6121
SINGLE;AwayAttackScore;<=;10.24;;;;AwayAttackScore <= 10.24;403;74;26;101;65;0.74;0.6084
SINGLE;AwayAttackScore;<=;10.26;;;;AwayAttackScore <= 10.26;405;74;26;101;67;0.74;0.6012
SINGLE;AwayAttackScore;<=;10.28;;;;AwayAttackScore <= 10.28;407;74;26;102;67;0.74;0.6036
SINGLE;AwayAttackScore;<=;10.34;;;;AwayAttackScore <= 10.34;417;76;26;106;68;0.7451;0.6092
SINGLE;AwayAttackScore;<=;10.43;;;;AwayAttackScore <= 10.43;420;77;26;107;69;0.7476;0.608
SINGLE;AwayAttackScore;<=;10.45;;;;AwayAttackScore <= 10.45;425;77;28;109;69;0.7333;0.6124
SINGLE;AwayAttackScore;<=;10.48;;;;AwayAttackScore <= 10.48;426;77;28;110;69;0.7333;0.6145
