RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;139;2;0;9;2;1.0;0.8182
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;140;2;0;9;3;1.0;0.75
SINGLE;AwayAttackScore;<=;3.32;;;;AwayAttackScore <= 3.32;141;2;0;9;3;1.0;0.75
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;142;2;0;10;3;1.0;0.7692
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;143;2;0;11;3;1.0;0.7857
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;145;3;0;12;3;1.0;0.8
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;146;4;0;12;3;1.0;0.8
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;147;4;0;13;3;1.0;0.8125
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;149;5;0;13;3;1.0;0.8125
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;166;6;0;13;4;1.0;0.7647
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;169;7;0;13;5;1.0;0.7222
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;171;8;1;13;5;0.8889;0.7222
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;173;8;1;13;5;0.8889;0.7222
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;178;9;1;15;5;0.9;0.75
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;181;10;1;16;5;0.9091;0.7619
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;182;10;2;16;5;0.8333;0.7619
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;184;11;2;17;5;0.8462;0.7727
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;185;11;2;17;5;0.8462;0.7727
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;186;11;2;17;5;0.8462;0.7727
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;204;13;2;24;5;0.8667;0.8276
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;209;13;2;24;6;0.8667;0.8
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;212;13;2;24;7;0.8667;0.7742
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;213;13;2;24;7;0.8667;0.7742
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;217;14;2;24;8;0.875;0.75
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;220;15;2;25;8;0.8824;0.7576
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;222;15;2;26;8;0.8824;0.7647
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;230;16;2;28;8;0.8889;0.7778
SINGLE;AwayAttackScore;<=;4.78;;;;AwayAttackScore <= 4.78;231;16;2;28;8;0.8889;0.7778
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;238;17;2;30;9;0.8947;0.7692
SINGLE;AwayAttackScore;<=;4.83;;;;AwayAttackScore <= 4.83;239;17;2;31;9;0.8947;0.775
SINGLE;AwayAttackScore;<=;4.87;;;;AwayAttackScore <= 4.87;246;17;2;32;10;0.8947;0.7619
SINGLE;AwayAttackScore;<=;4.88;;;;AwayAttackScore <= 4.88;247;17;2;33;10;0.8947;0.7674
SINGLE;AwayAttackScore;<=;4.92;;;;AwayAttackScore <= 4.92;252;17;2;36;11;0.8947;0.766
SINGLE;AwayAttackScore;<=;4.98;;;;AwayAttackScore <= 4.98;253;17;2;36;11;0.8947;0.766
SINGLE;AwayAttackScore;<=;5.0;;;;AwayAttackScore <= 5.0;256;17;2;36;12;0.8947;0.75
SINGLE;AwayAttackScore;<=;5.02;;;;AwayAttackScore <= 5.02;257;17;2;36;12;0.8947;0.75
SINGLE;AwayAttackScore;<=;5.06;;;;AwayAttackScore <= 5.06;264;17;3;38;12;0.85;0.76
SINGLE;AwayAttackScore;<=;5.12;;;;AwayAttackScore <= 5.12;273;17;3;41;13;0.85;0.7593
SINGLE;AwayAttackScore;<=;5.14;;;;AwayAttackScore <= 5.14;274;17;3;41;13;0.85;0.7593
SINGLE;AwayAttackScore;<=;5.17;;;;AwayAttackScore <= 5.17;277;17;3;43;13;0.85;0.7679
SINGLE;AwayAttackScore;<=;5.21;;;;AwayAttackScore <= 5.21;278;17;3;43;13;0.85;0.7679
SINGLE;AwayAttackScore;<=;5.25;;;;AwayAttackScore <= 5.25;284;17;3;45;16;0.85;0.7377
SINGLE;AwayAttackScore;<=;5.28;;;;AwayAttackScore <= 5.28;285;17;3;45;16;0.85;0.7377
SINGLE;AwayAttackScore;<=;5.29;;;;AwayAttackScore <= 5.29;289;17;3;46;17;0.85;0.7302
SINGLE;AwayAttackScore;<=;5.32;;;;AwayAttackScore <= 5.32;291;17;3;47;17;0.85;0.7344
SINGLE;AwayAttackScore;<=;5.35;;;;AwayAttackScore <= 5.35;292;17;3;47;17;0.85;0.7344
SINGLE;AwayAttackScore;<=;5.37;;;;AwayAttackScore <= 5.37;298;17;3;48;17;0.85;0.7385
SINGLE;AwayAttackScore;<=;5.42;;;;AwayAttackScore <= 5.42;302;18;3;48;18;0.8571;0.7273
SINGLE;AwayAttackScore;<=;5.45;;;;AwayAttackScore <= 5.45;306;19;3;48;18;0.8636;0.7273
SINGLE;AwayAttackScore;<=;5.49;;;;AwayAttackScore <= 5.49;313;20;3;49;21;0.8696;0.7
SINGLE;AwayAttackScore;<=;5.52;;;;AwayAttackScore <= 5.52;317;20;3;51;21;0.8696;0.7083
SINGLE;AwayAttackScore;<=;5.54;;;;AwayAttackScore <= 5.54;322;20;3;54;21;0.8696;0.72
SINGLE;AwayAttackScore;<=;5.56;;;;AwayAttackScore <= 5.56;325;21;3;55;21;0.875;0.7237
SINGLE;AwayAttackScore;<=;5.58;;;;AwayAttackScore <= 5.58;331;21;3;57;22;0.875;0.7215
SINGLE;AwayAttackScore;<=;5.6;;;;AwayAttackScore <= 5.6;333;21;3;57;22;0.875;0.7215
SINGLE;AwayAttackScore;<=;5.61;;;;AwayAttackScore <= 5.61;334;21;3;57;22;0.875;0.7215
SINGLE;AwayAttackScore;<=;5.63;;;;AwayAttackScore <= 5.63;336;21;3;57;22;0.875;0.7215
SINGLE;AwayAttackScore;<=;5.64;;;;AwayAttackScore <= 5.64;338;22;3;57;22;0.88;0.7215
SINGLE;AwayAttackScore;<=;5.65;;;;AwayAttackScore <= 5.65;339;23;3;57;22;0.8846;0.7215
SINGLE;AwayAttackScore;<=;5.66;;;;AwayAttackScore <= 5.66;341;24;3;57;23;0.8889;0.7125
SINGLE;AwayAttackScore;<=;5.69;;;;AwayAttackScore <= 5.69;342;24;3;57;23;0.8889;0.7125
SINGLE;AwayAttackScore;<=;5.91;;;;AwayAttackScore <= 5.91;474;27;5;80;36;0.8438;0.6897
SINGLE;AwayAttackScore;<=;6.16;;;;AwayAttackScore <= 6.16;475;27;5;80;36;0.8438;0.6897
SINGLE;AwayAttackScore;<=;6.18;;;;AwayAttackScore <= 6.18;476;27;5;80;37;0.8438;0.6838
SINGLE;AwayAttackScore;<=;6.19;;;;AwayAttackScore <= 6.19;477;27;5;80;37;0.8438;0.6838
SINGLE;AwayAttackScore;<=;6.2;;;;AwayAttackScore <= 6.2;481;28;5;80;37;0.8485;0.6838
SINGLE;AwayAttackScore;<=;6.22;;;;AwayAttackScore <= 6.22;485;28;5;82;38;0.8485;0.6833
SINGLE;AwayAttackScore;<=;6.24;;;;AwayAttackScore <= 6.24;489;28;5;82;39;0.8485;0.6777
SINGLE;AwayAttackScore;<=;6.26;;;;AwayAttackScore <= 6.26;497;28;5;84;42;0.8485;0.6667
SINGLE;AwayAttackScore;<=;6.28;;;;AwayAttackScore <= 6.28;502;28;5;85;42;0.8485;0.6693
SINGLE;AwayAttackScore;<=;6.3;;;;AwayAttackScore <= 6.3;512;29;6;86;44;0.8286;0.6615
SINGLE;AwayAttackScore;<=;6.33;;;;AwayAttackScore <= 6.33;525;30;6;91;48;0.8333;0.6547
SINGLE;AwayAttackScore;<=;6.36;;;;AwayAttackScore <= 6.36;532;31;6;93;49;0.8378;0.6549
SINGLE;AwayAttackScore;<=;6.38;;;;AwayAttackScore <= 6.38;533;31;7;93;49;0.8158;0.6549
SINGLE;AwayAttackScore;<=;6.4;;;;AwayAttackScore <= 6.4;538;32;8;94;49;0.8;0.6573
SINGLE;AwayAttackScore;<=;6.42;;;;AwayAttackScore <= 6.42;539;32;8;94;50;0.8;0.6528
SINGLE;AwayAttackScore;<=;6.45;;;;AwayAttackScore <= 6.45;545;33;8;95;52;0.8049;0.6463
SINGLE;AwayAttackScore;<=;6.47;;;;AwayAttackScore <= 6.47;549;35;8;95;53;0.814;0.6419
SINGLE;AwayAttackScore;<=;6.5;;;;AwayAttackScore <= 6.5;552;35;8;95;53;0.814;0.6419
SINGLE;AwayAttackScore;<=;6.53;;;;AwayAttackScore <= 6.53;558;35;8;96;54;0.814;0.64
SINGLE;AwayAttackScore;<=;6.57;;;;AwayAttackScore <= 6.57;561;36;8;96;55;0.8182;0.6358
SINGLE;AwayAttackScore;<=;6.59;;;;AwayAttackScore <= 6.59;563;36;8;96;56;0.8182;0.6316
SINGLE;AwayAttackScore;<=;6.6;;;;AwayAttackScore <= 6.6;572;36;8;100;57;0.8182;0.6369
SINGLE;AwayAttackScore;<=;6.62;;;;AwayAttackScore <= 6.62;573;36;8;100;57;0.8182;0.6369
SINGLE;AwayAttackScore;<=;6.65;;;;AwayAttackScore <= 6.65;581;37;9;103;58;0.8043;0.6398
SINGLE;AwayAttackScore;<=;6.68;;;;AwayAttackScore <= 6.68;582;37;9;104;58;0.8043;0.642
SINGLE;AwayAttackScore;<=;6.7;;;;AwayAttackScore <= 6.7;595;39;10;108;60;0.7959;0.6429
SINGLE;AwayAttackScore;<=;6.75;;;;AwayAttackScore <= 6.75;605;41;10;109;60;0.8039;0.645
SINGLE;AwayAttackScore;<=;6.8;;;;AwayAttackScore <= 6.8;606;41;10;109;61;0.8039;0.6412
SINGLE;AwayAttackScore;<=;6.82;;;;AwayAttackScore <= 6.82;616;41;10;113;62;0.8039;0.6457
SINGLE;AwayAttackScore;<=;6.84;;;;AwayAttackScore <= 6.84;618;41;10;113;62;0.8039;0.6457
SINGLE;AwayAttackScore;<=;6.89;;;;AwayAttackScore <= 6.89;634;45;12;115;65;0.7895;0.6389
SINGLE;AwayAttackScore;<=;6.94;;;;AwayAttackScore <= 6.94;636;45;12;115;66;0.7895;0.6354
SINGLE;AwayAttackScore;<=;6.95;;;;AwayAttackScore <= 6.95;648;45;13;116;70;0.7759;0.6237
SINGLE;AwayAttackScore;<=;6.98;;;;AwayAttackScore <= 6.98;654;47;14;116;72;0.7705;0.617
SINGLE;AwayAttackScore;<=;7.02;;;;AwayAttackScore <= 7.02;662;48;15;117;73;0.7619;0.6158
SINGLE;AwayAttackScore;<=;7.03;;;;AwayAttackScore <= 7.03;664;48;15;118;73;0.7619;0.6178
SINGLE;AwayAttackScore;<=;7.09;;;;AwayAttackScore <= 7.09;685;49;15;127;77;0.7656;0.6225
SINGLE;AwayAttackScore;<=;7.14;;;;AwayAttackScore <= 7.14;686;49;15;128;77;0.7656;0.6244
SINGLE;AwayAttackScore;<=;7.15;;;;AwayAttackScore <= 7.15;689;49;15;128;77;0.7656;0.6244
SINGLE;AwayAttackScore;<=;7.18;;;;AwayAttackScore <= 7.18;700;52;16;130;79;0.7647;0.622
SINGLE;AwayAttackScore;<=;7.19;;;;AwayAttackScore <= 7.19;701;52;16;130;79;0.7647;0.622
SINGLE;AwayAttackScore;<=;7.22;;;;AwayAttackScore <= 7.22;706;52;16;130;79;0.7647;0.622
SINGLE;AwayAttackScore;<=;7.25;;;;AwayAttackScore <= 7.25;709;52;16;131;79;0.7647;0.6238
SINGLE;AwayAttackScore;<=;7.27;;;;AwayAttackScore <= 7.27;714;53;16;134;80;0.7681;0.6262
SINGLE;AwayAttackScore;<=;7.3;;;;AwayAttackScore <= 7.3;720;54;16;136;82;0.7714;0.6239
SINGLE;AwayAttackScore;<=;7.32;;;;AwayAttackScore <= 7.32;722;54;16;136;83;0.7714;0.621
SINGLE;AwayAttackScore;<=;7.33;;;;AwayAttackScore <= 7.33;723;55;16;136;83;0.7746;0.621
SINGLE;AwayAttackScore;<=;7.39;;;;AwayAttackScore <= 7.39;748;57;16;137;93;0.7808;0.5957
SINGLE;AwayAttackScore;<=;7.44;;;;AwayAttackScore <= 7.44;749;57;16;138;93;0.7808;0.5974
SINGLE;AwayAttackScore;<=;7.46;;;;AwayAttackScore <= 7.46;754;57;16;138;94;0.7808;0.5948
SINGLE;AwayAttackScore;<=;7.48;;;;AwayAttackScore <= 7.48;765;57;16;143;97;0.7808;0.5958
SINGLE;AwayAttackScore;<=;7.52;;;;AwayAttackScore <= 7.52;774;58;17;145;99;0.7733;0.5943
SINGLE;AwayAttackScore;<=;7.55;;;;AwayAttackScore <= 7.55;779;58;17;147;100;0.7733;0.5951
SINGLE;AwayAttackScore;<=;7.6;;;;AwayAttackScore <= 7.6;793;61;17;150;103;0.7821;0.5929
SINGLE;AwayAttackScore;<=;7.65;;;;AwayAttackScore <= 7.65;802;61;17;151;107;0.7821;0.5853
SINGLE;AwayAttackScore;<=;7.66;;;;AwayAttackScore <= 7.66;803;61;17;151;107;0.7821;0.5853
SINGLE;AwayAttackScore;<=;7.68;;;;AwayAttackScore <= 7.68;810;61;18;154;108;0.7722;0.5878
SINGLE;AwayAttackScore;<=;7.73;;;;AwayAttackScore <= 7.73;820;62;18;159;109;0.775;0.5933
SINGLE;AwayAttackScore;<=;7.76;;;;AwayAttackScore <= 7.76;830;63;18;162;111;0.7778;0.5934
SINGLE;AwayAttackScore;<=;7.78;;;;AwayAttackScore <= 7.78;834;63;19;162;111;0.7683;0.5934
SINGLE;AwayAttackScore;<=;7.79;;;;AwayAttackScore <= 7.79;835;63;19;162;111;0.7683;0.5934
