PredictionDate;LeagueId;Round;Home;Away;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;SourceFile;Outcome;HG;AG;Goals;BTTS;HistorySource;RankingSource;MatchMode;DateDifferenceDays;MatchId
2026-07-06;USA_USLLeagueOne_2026;23;AV Alta;Charlotte Independ.;71.62;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;0.75;8.67;13.0;4.12;5.94;7.2;9.6;5.56;8.57;8.22;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;KO;1;1;2;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;11
2026-07-06;USA_USLLeagueTwo_Chesapeake_2026;27;Northern Virginia;Patuxent;67.19;MEDIA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;13.0;1.48;7.58;10.0;9.6;6.0;8.33;5.0;5.0;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;OK;8;0;8;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;12
2026-07-06;USA_USLLeagueTwo_GreatLakes_2026;23;Lansing City;Flint City;81.93;ALTA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;6.0;5.91;13.0;8.0;4.55;10.8;9.6;8.0;8.0;8.07;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;OK;2;6;8;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;13
2026-07-06;USA_USLLeagueTwo_Metropolitan_2026;26;Ironbound SC;Staten Island ASC;79.93;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;3.33;13.0;8.27;4.73;10.0;8.4;10.8;5.0;8.0;8.4;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;OK;3;0;3;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;14
2026-07-06;USA_USLLeagueTwo_MidSouth_2026;19;Little Rock Rangers;Louisiana;69.89;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.0;10.64;13.0;1.45;7.44;6.0;9.6;4.0;10.0;6.76;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;KO;2;0;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;15
2026-07-06;USA_USLLeagueTwo_NorCal_2026;28;Marin;Glens SC;72.16;MEDIA;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte;3.43;11.33;5.91;8.0;6.06;10.8;4.8;8.33;6.0;7.5;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;KO;1;1;2;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;16
2026-07-06;USA_USLLeagueTwo_NorCal_2026;28;San Francisco City;Academica SC;81.4;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.57;13.0;12.31;4.85;10.0;8.4;9.6;6.0;6.67;8.0;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;OK;5;1;6;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;17
2026-07-06;USA_USLLeagueTwo_Northwest_2026;34;Bigfoot;Portland Bangers;74.27;MEDIA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;4.29;6.89;9.85;8.0;6.44;9.6;7.2;8.0;8.0;6.0;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;OK;3;0;3;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;18
2026-07-06;USA_USLLeagueTwo_SouthAtlantic_2026;37;North Carolina FC U23;Asheville City;67.1;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.8;10.34;10.83;7.58;2.65;8.4;6.0;5.0;8.0;6.5;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;OK;1;2;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;19
2026-07-06;USA_USLLeagueTwo_SouthCentral_2026;21;East Atlanta;Birmingham 2;74.65;MEDIA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.0;8.86;7.09;8.0;9.09;8.4;7.2;8.0;8.0;9.0;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;OK;4;1;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;20
2026-07-07;Australia_NPLACT_2026;18;Monaro Panthers;Queanbeyan City;89.7;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.33;13.0;12.73;5.33;6.64;10.8;10.8;8.57;10.0;8.49;2.5.0;data\output_ranking\v25\ranking_2026_07_07_v25.csv;OK;2;1;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;TEAM_ONLY;;21
2026-07-07;Australia_NPLQueensland_2026;19;Gold Coast Knights;Queensland Lions;83.07;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.09;13.0;13.0;5.68;5.35;9.6;8.4;8.57;10.0;8.38;2.5.0;data\output_ranking\v25\ranking_2026_07_07_v25.csv;OK;2;1;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;TEAM_ONLY;;22
2026-07-07;Australia_SAStateLeague_2026;19;Cove FC;Modbury;54.84;BASSA;PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.64;8.34;11.08;5.56;3.69;4.8;4.8;6.25;2.86;5.82;2.5.0;data\output_ranking\v25\ranking_2026_07_07_v25.csv;KO;0;0;0;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;TEAM_ONLY;;23
2026-07-07;Bhutan_PremierLeague_2026;9;Drukpa;Thimphu FC;55.08;BASSA;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.67;9.6;6.65;4.55;5.11;6.0;4.5;5.0;5.0;6.0;2.5.0;data\output_ranking\v25\ranking_2026_07_07_v25.csv;OK;1;2;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;TEAM_ONLY;;24
2026-07-07;Finland_Kakkonen_GroupC_2026;14;JBK;Narpes Kraft;85.73;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.33;9.85;13.0;5.45;10.0;9.6;10.8;8.33;10.0;7.36;2.5.0;data\output_ranking\v25\ranking_2026_07_07_v25.csv;OK;4;2;6;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;TEAM_ONLY;;25
2026-07-07;Kyrgyzstan_PremierLiga_2026;16;Asia Talas;Abdysh-Ata;77.93;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;4.4;13.0;4.73;6.3;8.18;10.8;7.2;10.0;5.71;7.6;2.5.0;data\output_ranking\v25\ranking_2026_07_07_v25.csv;OK;4;0;4;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;TEAM_ONLY;;26
2026-07-07;Kyrgyzstan_PremierLiga_2026;16;Kyrgyzaltyn;Talant;53.74;BASSA;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;4.73;5.91;8.0;4.85;8.4;2.4;7.0;2.86;6.8;2.5.0;data\output_ranking\v25\ranking_2026_07_07_v25.csv;KO;0;0;0;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;TEAM_ONLY;;27
2026-07-07;Kyrgyzstan_PremierLiga_2026;16;Neftchi Kochkor-Ata;Aldier;54.84;BASSA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole;2.0;5.91;9.06;6.06;6.36;4.8;7.2;3.75;2.5;7.2;2.5.0;data\output_ranking\v25\ranking_2026_07_07_v25.csv;KO;0;2;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;TEAM_ONLY;;28
2026-07-07;USA_USLLeagueTwo_GreatForest_2026;25;Lorain County Leviathan;Erie Sports Center;86.38;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;5.0;13.0;3.45;6.28;10.0;12.0;12.0;10.0;8.33;6.32;2.5.0;data\output_ranking\v25\ranking_2026_07_07_v25.csv;OK;5;0;5;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;TEAM_ONLY;;29
2026-07-07;USA_USLLeagueTwo_Heartland_2026;24;Rochester FC;Minneapolis City;76.36;ALTA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;5.25;5.25;13.0;8.0;2.73;10.67;10.8;7.5;7.5;5.67;2.5.0;data\output_ranking\v25\ranking_2026_07_07_v25.csv;OK;0;4;4;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;TEAM_ONLY;;30
2026-07-07;USA_USLLeagueTwo_LoneStar_2026;26;Lonestar SC;Hill Country Lobos;84.1;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.0;12.31;11.33;6.67;10.0;7.2;9.6;6.67;8.33;9.0;2.5.0;data\output_ranking\v25\ranking_2026_07_07_v25.csv;OK;4;4;8;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;TEAM_ONLY;;31
2026-07-07;USA_USLLeagueTwo_Northeast_2026;30;Black Rock;Seacoast Utd Phantoms;83.5;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.67;9.55;11.33;4.48;10.0;8.4;10.8;6.67;10.0;9.62;2.5.0;data\output_ranking\v25\ranking_2026_07_07_v25.csv;OK;3;3;6;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;TEAM_ONLY;;32
2026-07-07;USA_USLLeagueTwo_Southwest_2026;28;Stars FC;Tucson;52.05;BASSA;PRO: attacco casa positivo | attacco trasferta positivo | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over esterno debole || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 3.0, gap PPG 0.27) con difesa trasferta sotto 1 gol subito a partita;1.71;8.6;9.13;4.96;4.13;6.0;6.0;6.0;3.33;8.18;2.5.0;data\output_ranking\v25\ranking_2026_07_07_v25.csv;KO;0;1;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;TEAM_ONLY;;33
2026-07-07;USA_USLLeagueTwo_Valley_2026;25;Kings Hammer Columbus;Dayton;64.18;MEDIA;PRO: difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;8.27;7.09;5.09;7.73;7.2;6.0;10.0;5.0;6.6;2.5.0;data\output_ranking\v25\ranking_2026_07_07_v25.csv;OK;2;1;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;TEAM_ONLY;;34
2026-07-08;Bhutan_PremierLeague_2026;9;Paro;Tensung;63.5;MEDIA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;5.33;13.0;2.22;3.18;8.52;9.0;4.5;8.0;6.0;3.75;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;4;0;4;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;35
2026-07-08;Finland_Kakkonen_GroupC_2026;14;Jaro 2;SJK Akatemia 2;86.59;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;4.0;12.89;10.21;8.0;9.09;9.6;10.8;8.0;8.0;6.0;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;2;3;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;36
2026-07-08;Kyrgyzstan_PremierLiga_2026;16;Alga;Dordoi Bishkek;64.28;MEDIA;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte;2.8;12.21;7.48;3.15;6.36;7.2;4.8;6.67;6.0;7.6;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;KO;1;1;2;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;37
2026-07-08;USA_MLSNextPro_WesternConference_PacificDivision_2026;20;San Jose Earthquakes II;Sporting Kansas City II;85.42;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;6.0;12.89;13.0;3.97;4.55;7.2;12.0;6.0;10.0;9.82;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;6;1;7;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;38
2026-07-08;USA_MLSNextPro_WesternConference_PacificDivision_2026;20;Vancouver 2;Ventura County;73.3;MEDIA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;1.0;7.09;10.74;7.27;8.68;7.2;8.4;5.56;7.5;9.85;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;3;2;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;39
2026-07-08;USA_USLLeagueTwo_GreatForest_2026;25;Akron City;Pittsburgh Riverhounds 2;76.88;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2.0;13.0;11.33;4.96;6.82;9.6;8.4;6.67;8.33;5.77;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;4;0;4;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;40
2026-07-08;USA_USLLeagueTwo_GreatLakes_2026;23;Union FC Macomb;Ann Arbor;93.89;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.0;10.64;10.74;8.0;10.0;12.0;10.8;10.0;10.0;9.71;2.5.0;data\output_ranking\v25\ranking_2026_07_08_v25.csv;OK;2;2;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_08_v25.csv;TEAM_ONLY;;41
