MatchId;PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;Outcome;HG;AG;Goals;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
11;2026-07-06;;USA_USLLeagueOne;23;AV Alta;Charlotte Independ.;71.62;MEDIA;KO;1;1;2;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;0.75;8.67;13.0;4.12;5.94;7.2;9.6;5.56;8.57;8.22;2.0;3.0;2.0;2.5;5.0;3;5;0;0;0;1.4;3.2;1.0;1.4;0;0;0;2.5.0;;;;ROUND;5;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;FINAL
12;2026-07-06;;USA_USLLeagueTwo_Chesapeake;27;Northern Virginia;Patuxent;67.19;MEDIA;OK;8;0;8;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;13.0;1.48;7.58;10.0;9.6;6.0;8.33;5.0;5.0;1.2;0.0;0.0;0.6;1.2;2;0;0;1;0;3.0;0.2;2.2;3.4;0;1;0;2.5.0;;;;ROUND;5;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;FINAL
13;2026-07-06;;USA_USLLeagueTwo_GreatLakes;23;Lansing City;Flint City;81.93;ALTA;OK;2;6;8;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;6.0;5.91;13.0;8.0;4.55;10.8;9.6;8.0;8.0;8.07;0.6;2.0;0.6;1.3;2.6;1;3;0;0;0;1.6;2.0;4.8;1.0;0;0;0;2.5.0;;;;ROUND;5;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;FINAL
14;2026-07-06;;USA_USLLeagueTwo_Metropolitan;26;Ironbound SC;Staten Island ASC;79.93;ALTA;OK;3;0;3;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;3.33;13.0;8.27;4.73;10.0;8.4;10.8;5.0;8.0;8.4;2.6;0.6;0.6;1.6;3.2;4;1;0;0;0;2.2;1.2;1.0;2.8;0;0;0;2.5.0;;;;ROUND;5;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;FINAL
15;2026-07-06;;USA_USLLeagueTwo_MidSouth;19;Little Rock Rangers;Louisiana;69.89;MEDIA;KO;2;0;2;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.0;10.64;13.0;1.45;7.44;6.0;9.6;4.0;10.0;6.76;3.0;1.4;1.4;2.2;4.4;5;2;0;0;0;2.0;1.8;0.6;2.0;0;0;0;2.5.0;;;;ROUND;5;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;FINAL
16;2026-07-06;;USA_USLLeagueTwo_NorCal;28;Marin;Glens SC;72.16;MEDIA;KO;1;1;2;OK;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte;3.43;11.33;5.91;8.0;6.06;10.8;4.8;8.33;6.0;7.5;0.2;1.2;0.2;0.7;1.4;0;2;1;0;0;1.2;1.0;3.0;1.4;0;0;0;2.5.0;;;;ROUND;5;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;FINAL
17;2026-07-06;;USA_USLLeagueTwo_NorCal;28;San Francisco City;Academica SC;81.4;ALTA;OK;5;1;6;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.57;13.0;12.31;4.85;10.0;8.4;9.6;6.0;6.67;8.0;2.4;1.2;1.2;1.8;3.6;4;2;0;0;0;3.6;2.4;1.6;2.4;0;0;0;2.5.0;;;;ROUND;5;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;FINAL
18;2026-07-06;;USA_USLLeagueTwo_Northwest;34;Bigfoot;Portland Bangers;74.27;MEDIA;OK;3;0;3;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;4.29;6.89;9.85;8.0;6.44;9.6;7.2;8.0;8.0;6.0;0.8;1.2;0.8;1.0;2.0;1;2;0;0;0;1.4;0.8;3.0;1.6;0;0;0;2.5.0;;;;ROUND;5;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;FINAL
19;2026-07-06;;USA_USLLeagueTwo_SouthAtlantic;37;North Carolina FC U23;Asheville City;67.1;MEDIA;OK;1;2;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.8;10.34;10.83;7.58;2.65;8.4;6.0;5.0;8.0;6.5;1.6;3.0;1.6;2.3;4.6;2;5;0;0;0;1.2;2.4;0.8;0.2;0;0;0;2.5.0;;;;ROUND;5;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;FINAL
20;2026-07-06;;USA_USLLeagueTwo_SouthCentral;21;East Atlanta;Birmingham 2;74.65;MEDIA;OK;4;1;5;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.0;8.86;7.09;8.0;9.09;8.4;7.2;8.0;8.0;9.0;0.6;1.2;0.6;0.9;1.8;1;1;0;0;0;1.6;1.6;2.6;1.6;0;0;0;2.5.0;;;;ROUND;5;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;FINAL
21;2026-07-07;;Australia_NPLACT;18;Monaro Panthers;Queanbeyan City;89.7;ALTA;OK;2;1;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.33;13.0;12.73;5.33;6.64;10.8;10.8;8.57;10.0;8.49;3.0;1.8;1.8;2.4;4.8;5;3;0;0;0;6.8;2.4;0.4;2.2;0;0;0;2.5.0;;;;ROUND;4;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;FINAL
22;2026-07-07;;Australia_NPLNorthernNSW;19;Charlestown Azzurri;Weston Bears;81.97;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4.36;8.86;11.45;8.0;7.67;10.8;7.2;7.5;7.5;8.62;0.2;1.0;0.2;0.6;1.2;0;1;1;0;0;1.2;1.6;3.8;2.4;0;0;0;2.5.0;;;;ROUND;4;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;POSTPONED
23;2026-07-07;;Australia_NPLQueensland;19;Gold Coast Knights;Queensland Lions;83.07;ALTA;OK;2;1;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.09;13.0;13.0;5.68;5.35;9.6;8.4;8.57;10.0;8.38;1.8;3.0;1.8;2.4;4.8;3;5;0;0;0;2.0;3.8;2.2;1.2;0;0;0;2.5.0;;;;ROUND;4;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;FINAL
24;2026-07-07;;Australia_SAStateLeague;19;Cove FC;Modbury;54.84;BASSA;KO;0;0;0;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.64;8.34;11.08;5.56;3.69;4.8;4.8;6.25;2.86;5.82;0.8;1.0;0.8;0.9;1.8;1;1;0;0;0;1.0;1.2;1.2;1.4;0;0;0;2.5.0;;;;ROUND;4;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;FINAL
25;2026-07-07;;Bhutan_PremierLeague;9;Drukpa;Thimphu FC;55.08;BASSA;OK;1;2;3;OK;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.67;9.6;6.65;4.55;5.11;6.0;4.5;5.0;5.0;6.0;0.6;1.4;0.6;1.0;2.0;0;2;1;0;0;0.8;1.0;1.2;1.0;0;0;0;2.5.0;;;;ROUND;4;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;FINAL
26;2026-07-07;;Finland_Kakkonen_GroupC;14;JBK;Narpes Kraft;85.73;ALTA;OK;4;2;6;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.33;9.85;13.0;5.45;10.0;9.6;10.8;8.33;10.0;7.36;0.8;1.8;0.8;1.3;2.6;1;3;0;0;0;1.6;3.2;2.0;1.2;0;0;0;2.5.0;;;;ROUND;4;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;FINAL
27;2026-07-07;;Kyrgyzstan_PremierLiga;16;Asia Talas;Abdysh-Ata;77.93;ALTA;OK;4;0;4;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;4.4;13.0;4.73;6.3;8.18;10.8;7.2;10.0;5.71;7.6;1.8;1.0;1.0;1.4;2.8;3;1;0;0;0;2.0;1.2;2.2;1.2;0;0;0;2.5.0;;;;ROUND;4;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;FINAL
28;2026-07-07;;Kyrgyzstan_PremierLiga;16;Kyrgyzaltyn;Talant;53.74;BASSA;KO;0;0;0;KO;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;4.73;5.91;8.0;4.85;8.4;2.4;7.0;2.86;6.8;0.2;1.2;0.2;0.7;1.4;0;1;1;0;0;0.8;0.8;3.2;0.8;1;0;0;2.5.0;;;;ROUND;4;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;FINAL
29;2026-07-07;;Kyrgyzstan_PremierLiga;16;Neftchi Kochkor-Ata;Aldier;54.84;BASSA;KO;0;2;2;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole;2.0;5.91;9.06;6.06;6.36;4.8;7.2;3.75;2.5;7.2;0.4;1.4;0.4;0.9;1.8;0;2;1;0;0;1.0;2.0;2.6;1.6;1;0;0;2.5.0;;;;ROUND;4;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;FINAL
30;2026-07-07;;USA_USLLeagueTwo_GreatForest;25;Lorain County Leviathan;Erie Sports Center;86.38;ALTA;OK;5;0;5;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;5.0;13.0;3.45;6.28;10.0;12.0;12.0;10.0;8.33;6.32;1.2;0.0;0.0;0.6;1.2;2;0;0;1;0;2.4;1.0;2.4;4.2;0;1;0;2.5.0;;;;ROUND;4;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;FINAL
31;2026-07-07;;USA_USLLeagueTwo_Heartland;24;Rochester FC;Minneapolis City;76.36;ALTA;OK;0;4;4;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;5.25;5.25;13.0;8.0;2.73;10.67;10.8;7.5;7.5;5.67;0.6;3.0;0.6;1.8;3.6;1;5;0;0;0;0.8;3.4;2.6;0.8;0;0;0;2.5.0;;;;ROUND;4;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;FINAL
32;2026-07-07;;USA_USLLeagueTwo_LoneStar;26;Lonestar SC;Hill Country Lobos;84.1;ALTA;OK;4;4;8;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.0;12.31;11.33;6.67;10.0;7.2;9.6;6.67;8.33;9.0;2.0;0.6;0.6;1.3;2.6;3;1;0;0;0;2.2;2.0;2.0;3.6;0;0;0;2.5.0;;;;ROUND;4;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;FINAL
33;2026-07-07;;USA_USLLeagueTwo_Northeast;30;Black Rock;Seacoast Utd Phantoms;83.5;ALTA;OK;3;3;6;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.67;9.55;11.33;4.48;10.0;8.4;10.8;6.67;10.0;9.62;2.0;1.4;1.4;1.7;3.4;3;2;0;0;0;1.8;2.6;1.4;2.4;0;0;0;2.5.0;;;;ROUND;4;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;FINAL
34;2026-07-07;;USA_USLLeagueTwo_Southwest;28;Stars FC;Tucson;52.05;BASSA;KO;0;1;1;KO;PRO: attacco casa positivo | attacco trasferta positivo | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over esterno debole || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 3.0, gap PPG 0.27) con difesa trasferta sotto 1 gol subito a partita;1.71;8.6;9.13;4.96;4.13;6.0;6.0;6.0;3.33;8.18;1.0;1.6;1.0;1.3;2.6;1;2;0;0;0;1.8;2.2;2.0;1.4;0;0;0;2.5.0;;;;ROUND;4;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;data\output_ranking\v25\ranking_2026_07_07_v25.csv;FINAL
