Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;187;0.623363;0.623363;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;187;-0.623363;0.623363;MEDIUM
AwayAttackScore;AwayPPGLast5;187;0.619205;0.619205;MEDIUM
AwayLast10OverScore;AwayVenueOverScore;187;0.617332;0.617332;MEDIUM
AwayPPGLast5;AwayGALast5Avg;187;-0.614197;0.614197;MEDIUM
AwayAttackScore;AwayWinsLast5;187;0.612306;0.612306;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;187;0.59237;0.59237;LOW
AwayWinsLast5;AwayWinlessLast5;187;-0.587122;0.587122;LOW
HomeAttackScore;HomePPGLast5;187;0.577879;0.577879;LOW
HomeGFLast5Avg;HomeGFAvgSinceRestart;187;0.576645;0.576645;LOW
AwayPPGLast5;AwayWinlessLast5;187;-0.575898;0.575898;LOW
HomeAttackScore;HomeWinsLast5;187;0.5757;0.5757;LOW
HomeWinsLast5;HomeWinlessLast5;187;-0.566992;0.566992;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;187;-0.561845;0.561845;LOW
HomeGFAvgSinceRestart;HomeRestartReady;187;0.561845;0.561845;LOW
HomePPGLast5;HomeGALast5Avg;187;-0.544002;0.544002;LOW
AwayWinsLast5;AwayGALast5Avg;187;-0.539489;0.539489;LOW
AwayWinsLast5;AwayLowPPGLowGF;187;-0.536502;0.536502;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;187;-0.534758;0.534758;LOW
AwayGFAvgSinceRestart;AwayRestartReady;187;0.534758;0.534758;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;187;-0.532058;0.532058;LOW
AwayPPGLast5;AwayLowPPGLowGF;187;-0.531432;0.531432;LOW
HomePPGLast5;HomeWinlessLast5;187;-0.528674;0.528674;LOW
AwayAttackScore;AwayGFAvgSinceRestart;187;0.526262;0.526262;LOW
HomePPGLast5;WorstPPGLast5;187;0.519332;0.519332;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;187;0.51873;0.51873;LOW
AveragePPGLast5;AwayGFLast5Avg;187;0.518635;0.518635;LOW
TotalPPGLast5;AwayGFLast5Avg;187;0.518635;0.518635;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;187;-0.517765;0.517765;LOW
HomeAttackScore;HomeGFAvgSinceRestart;187;0.510536;0.510536;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;187;-0.502114;0.502114;LOW
AwayOverRateSinceRestart;AwayRestartReady;187;0.502114;0.502114;LOW
WorstPPGLast5;HomeWinsLast5;187;0.500494;0.500494;LOW
WorstPPGLast5;AwayWinlessLast5;187;-0.497065;0.497065;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;187;0.487198;0.487198;LOW
WorstPPGLast5;AwayGALast5Avg;187;-0.486032;0.486032;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;187;0.478166;0.478166;LOW
AveragePPGLast5;AwayGALast5Avg;187;-0.476694;0.476694;LOW
TotalPPGLast5;AwayGALast5Avg;187;-0.476694;0.476694;LOW
HomeWinsLast5;HomeGALast5Avg;187;-0.473549;0.473549;LOW
WorstPPGLast5;AwayGFLast5Avg;187;0.473189;0.473189;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;187;0.464773;0.464773;LOW
WorstPPGLast5;AwayLowPPGLowGF;187;-0.460918;0.460918;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;187;0.460353;0.460353;LOW
HomeAttackScore;HomeVenueOverScore;187;0.459036;0.459036;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;187;0.454146;0.454146;LOW
HomeAttackScore;HomeLast10OverScore;187;0.449299;0.449299;LOW
HomePPGLast5;HomeLowPPGLowGF;187;-0.44699;0.44699;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;187;0.444097;0.444097;LOW
AwayRestartReady;BothTeamsRestartNotReady;187;-0.444097;0.444097;LOW
HomeLast10OverScore;HomeGFLast5Avg;187;0.435252;0.435252;LOW
HomeWinsLast5;HomeLowPPGLowGF;187;-0.426178;0.426178;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;187;0.423553;0.423553;LOW
HomeLast10OverScore;BTTSProfileScore;187;0.414624;0.414624;LOW
HomePPGLast5;HomeGFAvgSinceRestart;187;0.414362;0.414362;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;187;0.413824;0.413824;LOW
HomeRestartReady;BothTeamsRestartNotReady;187;-0.413824;0.413824;LOW
AveragePPGLast5;HomeGFLast5Avg;187;0.413205;0.413205;LOW
TotalPPGLast5;HomeGFLast5Avg;187;0.413205;0.413205;LOW
AwayLast10OverScore;AwayGALast5Avg;187;0.407633;0.407633;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;187;-0.407198;0.407198;LOW
HomeOverRateSinceRestart;HomeRestartReady;187;0.407198;0.407198;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;187;0.405053;0.405053;LOW
WorstPPGLast5;HomeWinlessLast5;187;-0.404427;0.404427;LOW
AwayLast10OverScore;BTTSProfileScore;187;0.403523;0.403523;LOW
AwayWinlessLast5;AwayGFLast5Avg;187;-0.40296;0.40296;LOW
HomeDefenseWeaknessScore;HomePPGLast5;187;-0.401218;0.401218;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;187;-0.396387;0.396387;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;187;0.394673;0.394673;LOW
AwayLast10OverScore;AwayGFLast5Avg;187;0.393678;0.393678;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;187;0.393562;0.393562;LOW
AwayAttackScore;AwayWinlessLast5;187;-0.387357;0.387357;LOW
AwayAttackScore;AwayLowPPGLowGF;187;-0.387344;0.387344;LOW
AveragePPGLast5;HomeGALast5Avg;187;-0.383991;0.383991;LOW
TotalPPGLast5;HomeGALast5Avg;187;-0.383991;0.383991;LOW
AwayAttackScore;AwayLast10OverScore;187;0.383594;0.383594;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;187;0.380053;0.380053;LOW
AveragePPGLast5;AwayWinlessLast5;187;-0.379396;0.379396;LOW
TotalPPGLast5;AwayWinlessLast5;187;-0.379396;0.379396;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;187;0.374519;0.374519;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;187;0.374444;0.374444;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;187;-0.370475;0.370475;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;187;-0.360998;0.360998;LOW
HomeMatchesSinceRestart;HomeRestartReady;187;0.360998;0.360998;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;187;-0.360073;0.360073;LOW
AwayMatchesSinceRestart;AwayRestartReady;187;0.360073;0.360073;LOW
WorstPPGLast5;HomeLowPPGLowGF;187;-0.354939;0.354939;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;187;-0.354219;0.354219;LOW
AwayAttackScore;AveragePPGLast5;187;0.348675;0.348675;LOW
AwayAttackScore;TotalPPGLast5;187;0.348675;0.348675;LOW
AwayAttackScore;WorstPPGLast5;187;0.348323;0.348323;LOW
HomeAttackScore;AveragePPGLast5;187;0.346018;0.346018;LOW
HomeAttackScore;TotalPPGLast5;187;0.346018;0.346018;LOW
HomeLast10OverScore;HomeGALast5Avg;187;0.342966;0.342966;LOW
AveragePPGLast5;AwayLowPPGLowGF;187;-0.337656;0.337656;LOW
TotalPPGLast5;AwayLowPPGLowGF;187;-0.337656;0.337656;LOW
HomeWinlessLast5;HomeGFLast5Avg;187;-0.334077;0.334077;LOW
HomeVenueOverScore;HomeGFLast5Avg;187;0.333554;0.333554;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;187;-0.328916;0.328916;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;187;-0.328048;0.328048;LOW
HomeMatchesSinceRestart;AwayRestartReady;187;0.328048;0.328048;LOW
HomeAttackScore;HomeWinlessLast5;187;-0.326347;0.326347;LOW
HomeAttackScore;HomeLowPPGLowGF;187;-0.324882;0.324882;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;187;-0.324769;0.324769;LOW
AveragePPGLast5;HomeWinlessLast5;187;-0.32124;0.32124;LOW
TotalPPGLast5;HomeWinlessLast5;187;-0.32124;0.32124;LOW
WorstPPGLast5;HomeGALast5Avg;187;-0.31961;0.31961;LOW
AveragePPGLast5;HomeLowPPGLowGF;187;-0.318271;0.318271;LOW
TotalPPGLast5;HomeLowPPGLowGF;187;-0.318271;0.318271;LOW
HomeGFLast5Avg;AwayRestartNotReady;187;0.312714;0.312714;LOW
HomeGFLast5Avg;AwayRestartReady;187;-0.312714;0.312714;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;187;-0.31168;0.31168;LOW
AwayWinlessLast5;AwayGALast5Avg;187;0.309287;0.309287;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;187;0.308559;0.308559;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;187;0.308559;0.308559;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;187;0.304904;0.304904;LOW
WorstPPGLast5;HomeGFLast5Avg;187;0.30411;0.30411;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;187;-0.303964;0.303964;LOW
AwayMatchesSinceRestart;HomeRestartReady;187;0.303964;0.303964;LOW
AwayVenueOverScore;AwayGALast5Avg;187;0.30025;0.30025;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;187;0.29983;0.29983;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;187;0.29896;0.29896;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;187;0.295181;0.295181;LOW
HomeGFAvgSinceRestart;AwayRestartReady;187;-0.295181;0.295181;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;187;0.293294;0.293294;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;187;-0.292866;0.292866;LOW
AwayVenueOverScore;HomeLongBreakDays;187;-0.289524;0.289524;LOW
AwayAttackScore;BTTSProfileScore;187;0.289371;0.289371;LOW
RankingGapScore;WorstPPGLast5;187;-0.284889;0.284889;LOW
AwayVenueOverScore;BTTSProfileScore;187;0.281536;0.281536;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;187;0.279178;0.279178;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;187;0.276834;0.276834;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;187;-0.274669;0.274669;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;187;-0.274669;0.274669;LOW
BTTSProfileScore;HomeGALast5Avg;187;0.266385;0.266385;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;187;-0.266082;0.266082;LOW
HomeAttackScore;WorstPPGLast5;187;0.262489;0.262489;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;187;-0.255884;0.255884;LOW
HomeWinlessLast5;HomeGALast5Avg;187;0.254385;0.254385;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;187;0.249893;0.249893;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;187;-0.248017;0.248017;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;187;0.248013;0.248013;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;187;-0.245189;0.245189;LOW
AwayGALast5Avg;AwayLowPPGLowGF;187;0.245118;0.245118;LOW
HomeAttackScore;HomeDefenseWeaknessScore;187;-0.243327;0.243327;LOW
AwayVenueOverScore;AwayLongBreakDays;187;-0.242372;0.242372;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;187;-0.240689;0.240689;LOW
AwayLast10OverScore;HomeLongBreakDays;187;-0.239218;0.239218;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;187;0.236503;0.236503;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;187;-0.235386;0.235386;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;187;0.235254;0.235254;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;187;0.231869;0.231869;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;187;0.231869;0.231869;LOW
HomeAttackScore;AwayRestartNotReady;187;0.231506;0.231506;LOW
HomeAttackScore;AwayRestartReady;187;-0.231506;0.231506;LOW
HomeVenueOverScore;BTTSProfileScore;187;0.230506;0.230506;LOW
HomeLast10OverScore;HomeWinsLast5;187;0.229193;0.229193;LOW
BTTSProfileScore;AwayOverRateSinceRestart;187;0.228613;0.228613;LOW
AwayAttackScore;AwayOverRateSinceRestart;187;0.22833;0.22833;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;187;0.22808;0.22808;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;187;0.22808;0.22808;LOW
BTTSProfileScore;AwayGALast5Avg;187;0.224405;0.224405;LOW
HomeGFLast5Avg;HomeRestartNotReady;187;-0.221669;0.221669;LOW
HomeGFLast5Avg;HomeRestartReady;187;0.221669;0.221669;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;187;-0.218851;0.218851;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;187;-0.218851;0.218851;LOW
AwayGFLast5Avg;AwayRestartNotReady;187;-0.21851;0.21851;LOW
AwayGFLast5Avg;AwayRestartReady;187;0.21851;0.21851;LOW
HomeLast10OverScore;HomeRestartNotReady;187;-0.216561;0.216561;LOW
HomeLast10OverScore;HomeRestartReady;187;0.216561;0.216561;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;187;-0.215716;0.215716;LOW
AwayGFLast5Avg;AwayGALast5Avg;187;-0.213123;0.213123;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;187;0.211878;0.211878;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;187;-0.211535;0.211535;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;187;-0.211461;0.211461;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;187;-0.210367;0.210367;LOW
HomeLast10OverScore;HomeLongBreakDays;187;-0.208636;0.208636;LOW
HomeWinsLast5;HomeRestartNotReady;187;-0.205614;0.205614;LOW
HomeWinsLast5;HomeRestartReady;187;0.205614;0.205614;LOW
HomeVenueOverScore;HomeLowPPGLowGF;187;-0.205242;0.205242;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;187;-0.204816;0.204816;LOW
HomeVenueOverScore;HomeWinsLast5;187;0.204349;0.204349;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;187;0.200213;0.200213;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;187;-0.198152;0.198152;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;187;-0.197586;0.197586;LOW
HomeVenueOverScore;HomeWinlessLast5;187;-0.195387;0.195387;LOW
HomeLast10OverScore;AwayLongBreakDays;187;-0.195241;0.195241;LOW
AwayAttackScore;AwayDefenseWeaknessScore;187;-0.195006;0.195006;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;187;-0.194535;0.194535;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;187;-0.192188;0.192188;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;187;-0.192017;0.192017;LOW
HomeGFLast5Avg;HomeLongBreakDays;187;-0.190121;0.190121;LOW
AwayAttackScore;AwayGALast5Avg;187;-0.189987;0.189987;LOW
BTTSProfileScore;AwayGFLast5Avg;187;0.18953;0.18953;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;187;-0.189239;0.189239;LOW
HomeWinlessLast5;HomeRestartNotReady;187;0.187219;0.187219;LOW
HomeWinlessLast5;HomeRestartReady;187;-0.187219;0.187219;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;187;0.186285;0.186285;LOW
AwayAttackScore;AwayRestartNotReady;187;-0.185022;0.185022;LOW
AwayAttackScore;AwayRestartReady;187;0.185022;0.185022;LOW
BTTSProfileScore;HomeGFLast5Avg;187;0.184672;0.184672;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;187;-0.182967;0.182967;LOW
HomeAttackScore;HomeLongBreakDays;187;-0.182702;0.182702;LOW
HomeGALast5Avg;HomeLowPPGLowGF;187;0.182063;0.182063;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;187;-0.181976;0.181976;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;187;0.181625;0.181625;LOW
AwayGFAvgSinceRestart;HomeRestartReady;187;-0.181625;0.181625;LOW
HomeVenueOverScore;HomeGALast5Avg;187;0.181306;0.181306;LOW
HomeLast10OverScore;HomePPGLast5;187;0.180579;0.180579;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;187;0.180044;0.180044;LOW
HomeLast10OverScore;AwayGALast5Avg;187;0.179251;0.179251;LOW
HomeVenueOverScore;HomePPGLast5;187;0.17635;0.17635;LOW
AwayLast10OverScore;AwayRestartNotReady;187;-0.176147;0.176147;LOW
AwayLast10OverScore;AwayRestartReady;187;0.176147;0.176147;LOW
HomePPGLast5;HomeRestartNotReady;187;-0.175116;0.175116;LOW
HomePPGLast5;HomeRestartReady;187;0.175116;0.175116;LOW
HomeLast10OverScore;HomeWinlessLast5;187;-0.175039;0.175039;LOW
AwayAttackScore;HomeWinsLast5;187;-0.172846;0.172846;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;187;0.171367;0.171367;LOW
AwayLowPPGLowGF;AwayRestartNotReady;187;0.170105;0.170105;LOW
AwayLowPPGLowGF;AwayRestartReady;187;-0.170105;0.170105;LOW
AwayWinlessLast5;AwayRestartNotReady;187;0.169488;0.169488;LOW
AwayWinlessLast5;AwayRestartReady;187;-0.169488;0.169488;LOW
AwayVenueOverScore;AwayGFLast5Avg;187;0.169017;0.169017;LOW
HomeLongBreakDays;HomeRestartNotReady;187;0.168732;0.168732;LOW
HomeLongBreakDays;HomeRestartReady;187;-0.168732;0.168732;LOW
HomeLast10OverScore;HomeLowPPGLowGF;187;-0.168429;0.168429;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;187;0.168168;0.168168;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;187;0.16758;0.16758;LOW
HomeAttackScore;AwayDefenseWeaknessScore;187;0.164382;0.164382;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;187;0.163567;0.163567;LOW
HomeWinsLast5;HomeLongBreakDays;187;-0.163062;0.163062;LOW
AwayAttackScore;HomePPGLast5;187;-0.162099;0.162099;LOW
AwayLast10OverScore;AwayLongBreakDays;187;-0.160298;0.160298;LOW
AwayAttackScore;HomeWinlessLast5;187;0.159666;0.159666;LOW
HomeAttackScore;BTTSProfileScore;187;0.158854;0.158854;LOW
HomeGALast5Avg;AwayRestartNotReady;187;0.158461;0.158461;LOW
HomeGALast5Avg;AwayRestartReady;187;-0.158461;0.158461;LOW
AwayAttackScore;HomeDefenseWeaknessScore;187;0.158387;0.158387;LOW
AwayAttackScore;HomeRestartNotReady;187;0.157945;0.157945;LOW
AwayAttackScore;HomeRestartReady;187;-0.157945;0.157945;LOW
BTTSProfileScore;HomeOverRateSinceRestart;187;0.157168;0.157168;LOW
RankingGapScore;AwayRestartNotReady;187;0.156976;0.156976;LOW
RankingGapScore;AwayRestartReady;187;-0.156976;0.156976;LOW
AwayLast10OverScore;AwayWinsLast5;187;0.156445;0.156445;LOW
AwayGFLast5Avg;HomeRestartNotReady;187;0.15604;0.15604;LOW
AwayGFLast5Avg;HomeRestartReady;187;-0.15604;0.15604;LOW
AwayPPGLast5;HomeRestartNotReady;187;0.155747;0.155747;LOW
AwayPPGLast5;HomeRestartReady;187;-0.155747;0.155747;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;187;0.154987;0.154987;LOW
HomeAttackScore;HomeRestartNotReady;187;-0.154978;0.154978;LOW
HomeAttackScore;HomeRestartReady;187;0.154978;0.154978;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;187;0.153184;0.153184;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;187;-0.152513;0.152513;LOW
HomeAttackScore;HomeOverRateSinceRestart;187;0.151369;0.151369;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;187;-0.150255;0.150255;LOW
AwayLast10OverScore;AwayLowPPGLowGF;187;-0.147144;0.147144;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;187;-0.146153;0.146153;LOW
HomeGFLast5Avg;AwayLongBreakDays;187;-0.143983;0.143983;LOW
HomeAttackScore;AwayLongBreakDays;187;-0.143909;0.143909;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;187;0.143805;0.143805;LOW
RankingGapScore;HomeWinlessLast5;187;0.14331;0.14331;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;187;0.142954;0.142954;LOW
HomeWinsLast5;BothTeamsRestartNotReady;187;-0.141136;0.141136;LOW
AveragePPGLast5;BothTeamsRestartNotReady;187;-0.140697;0.140697;LOW
TotalPPGLast5;BothTeamsRestartNotReady;187;-0.140697;0.140697;LOW
AwayLast10OverScore;HomeGALast5Avg;187;0.140575;0.140575;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;187;-0.138824;0.138824;LOW
AwayGALast5Avg;HomeLongBreakDays;187;-0.138761;0.138761;LOW
AwayWinsLast5;AwayRestartNotReady;187;-0.138262;0.138262;LOW
AwayWinsLast5;AwayRestartReady;187;0.138262;0.138262;LOW
AwayWinsLast5;HomeRestartNotReady;187;0.13819;0.13819;LOW
AwayWinsLast5;HomeRestartReady;187;-0.13819;0.13819;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;187;-0.136988;0.136988;LOW
RankingGapScore;AwayOverRateSinceRestart;187;-0.13614;0.13614;LOW
AwayPPGLast5;AwayRestartNotReady;187;-0.135679;0.135679;LOW
AwayPPGLast5;AwayRestartReady;187;0.135679;0.135679;LOW
HomePPGLast5;HomeLongBreakDays;187;-0.135654;0.135654;LOW
AwayLongBreakDays;HomeRestartNotReady;187;0.13542;0.13542;LOW
AwayLongBreakDays;HomeRestartReady;187;-0.13542;0.13542;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;187;0.13539;0.13539;LOW
AveragePPGLast5;BothTeamsWinlessLast5;187;-0.135389;0.135389;LOW
TotalPPGLast5;BothTeamsWinlessLast5;187;-0.135389;0.135389;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;187;-0.134833;0.134833;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;187;0.134577;0.134577;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;187;-0.134256;0.134256;LOW
HomeVenueOverScore;AwayPPGLast5;187;-0.133285;0.133285;LOW
RankingGapScore;AwayLongBreakDays;187;-0.13227;0.13227;LOW
RankingGapScore;HomeLongBreakDays;187;-0.131831;0.131831;LOW
HomeWinsLast5;BothTeamsWinlessLast5;187;-0.131468;0.131468;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;187;-0.131371;0.131371;LOW
AwayWinlessLast5;HomeRestartNotReady;187;-0.130875;0.130875;LOW
AwayWinlessLast5;HomeRestartReady;187;0.130875;0.130875;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;187;0.130251;0.130251;LOW
BothTeamsWinlessLast5;AwayRestartReady;187;-0.130251;0.130251;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;187;-0.130102;0.130102;LOW
AwayAttackScore;HomeVenueOverScore;187;-0.129295;0.129295;LOW
HomeWinlessLast5;AwayGFLast5Avg;187;0.129116;0.129116;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;187;0.128978;0.128978;LOW
RankingGapScore;HomeLowPPGLowGF;187;0.12838;0.12838;LOW
AwayGALast5Avg;AwayLongBreakDays;187;-0.128268;0.128268;LOW
AwayAttackScore;HomeGFAvgSinceRestart;187;-0.12819;0.12819;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;187;0.126999;0.126999;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;187;-0.126958;0.126958;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;187;-0.126943;0.126943;LOW
AwayLast10OverScore;AwayWinlessLast5;187;-0.126579;0.126579;LOW
HomeLast10OverScore;AwayPPGLast5;187;-0.125585;0.125585;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;187;0.125515;0.125515;LOW
HomeLowPPGLowGF;HomeRestartNotReady;187;0.124927;0.124927;LOW
HomeLowPPGLowGF;HomeRestartReady;187;-0.124927;0.124927;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;187;-0.124674;0.124674;LOW
AwayWinsLast5;BothTeamsWinlessLast5;187;-0.124398;0.124398;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;187;0.124367;0.124367;LOW
HomeVenueOverScore;HomeLongBreakDays;187;-0.124087;0.124087;LOW
HomePPGLast5;BothTeamsRestartNotReady;187;-0.123914;0.123914;LOW
HomeWinsLast5;AwayLongBreakDays;187;-0.122924;0.122924;LOW
AwayAttackScore;AwayVenueOverScore;187;0.122116;0.122116;LOW
