Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;93;0.582364;0.582364;LOW
AwayRestartReady;AtLeastOneTeamRestartNotReady;93;-0.582364;0.582364;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;93;-0.579191;0.579191;LOW
AwayOverRateSinceRestart;AwayRestartReady;93;0.579191;0.579191;LOW
HomeAttackScore;HomeGFAvgSinceRestart;93;0.576519;0.576519;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;93;0.576188;0.576188;LOW
AwayPPGLast5;AwayGALast5Avg;93;-0.570146;0.570146;LOW
AwayWinsLast5;AwayWinlessLast5;93;-0.559755;0.559755;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;93;-0.552998;0.552998;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;93;-0.548892;0.548892;LOW
AwayGFAvgSinceRestart;AwayRestartReady;93;0.548892;0.548892;LOW
AwayPPGLast5;AwayWinlessLast5;93;-0.546176;0.546176;LOW
HomeWinsLast5;HomeGALast5Avg;93;-0.545532;0.545532;LOW
AwayPPGLast5;WorstPPGLast5;93;0.54454;0.54454;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;93;-0.541551;0.541551;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;93;0.535578;0.535578;LOW
WorstPPGLast5;AwayWinsLast5;93;0.529693;0.529693;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;93;-0.528911;0.528911;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;93;-0.524796;0.524796;LOW
WorstPPGLast5;HomeWinsLast5;93;0.523873;0.523873;LOW
WorstPPGLast5;AwayGALast5Avg;93;-0.51731;0.51731;LOW
HomePPGLast5;WorstPPGLast5;93;0.516422;0.516422;LOW
HomePPGLast5;HomeLowPPGLowGF;93;-0.514191;0.514191;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;93;-0.508783;0.508783;LOW
WorstPPGLast5;HomeWinlessLast5;93;-0.507641;0.507641;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;93;0.506589;0.506589;LOW
AwayWinsLast5;AwayGALast5Avg;93;-0.48988;0.48988;LOW
AwayWinsLast5;AwayLowPPGLowGF;93;-0.487884;0.487884;LOW
AveragePPGLast5;AwayGALast5Avg;93;-0.484663;0.484663;LOW
TotalPPGLast5;AwayGALast5Avg;93;-0.484663;0.484663;LOW
HomeAttackScore;HomeLast10OverScore;93;0.484524;0.484524;LOW
HomeWinsLast5;HomeLowPPGLowGF;93;-0.483373;0.483373;LOW
AwayPPGLast5;AwayLowPPGLowGF;93;-0.474671;0.474671;LOW
HomeLast10OverScore;HomeGFLast5Avg;93;0.474427;0.474427;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;93;0.461299;0.461299;LOW
WorstPPGLast5;AwayWinlessLast5;93;-0.457622;0.457622;LOW
AveragePPGLast5;HomeGFLast5Avg;93;0.455875;0.455875;LOW
TotalPPGLast5;HomeGFLast5Avg;93;0.455875;0.455875;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;93;0.453327;0.453327;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;93;-0.451193;0.451193;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;93;0.448468;0.448468;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;93;0.441367;0.441367;LOW
AwayRestartReady;BothTeamsRestartNotReady;93;-0.441367;0.441367;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;93;0.439914;0.439914;LOW
HomePPGLast5;HomeGFAvgSinceRestart;93;0.438222;0.438222;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;93;0.437384;0.437384;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;93;0.43646;0.43646;LOW
AwayLast10OverScore;AwayGFLast5Avg;93;0.433388;0.433388;LOW
HomeAttackScore;HomeVenueOverScore;93;0.432217;0.432217;LOW
WorstPPGLast5;HomeLowPPGLowGF;93;-0.43021;0.43021;LOW
AveragePPGLast5;HomeLowPPGLowGF;93;-0.421612;0.421612;LOW
TotalPPGLast5;HomeLowPPGLowGF;93;-0.421612;0.421612;LOW
AveragePPGLast5;AwayGFLast5Avg;93;0.421377;0.421377;LOW
TotalPPGLast5;AwayGFLast5Avg;93;0.421377;0.421377;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;93;0.418984;0.418984;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;93;-0.416388;0.416388;LOW
HomeOverRateSinceRestart;HomeRestartReady;93;0.416388;0.416388;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;93;-0.412471;0.412471;LOW
HomeMatchesSinceRestart;HomeRestartReady;93;0.412471;0.412471;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;93;-0.410339;0.410339;LOW
AveragePPGLast5;HomeWinlessLast5;93;-0.407807;0.407807;LOW
TotalPPGLast5;HomeWinlessLast5;93;-0.407807;0.407807;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;93;0.399466;0.399466;LOW
AwayAttackScore;AwayLast10OverScore;93;0.39845;0.39845;LOW
HomeVenueOverScore;HomeGFLast5Avg;93;0.397859;0.397859;LOW
WorstPPGLast5;AwayLowPPGLowGF;93;-0.397021;0.397021;LOW
AwayWinlessLast5;AwayGFLast5Avg;93;-0.391667;0.391667;LOW
HomeWinlessLast5;HomeGFLast5Avg;93;-0.391514;0.391514;LOW
HomeAttackScore;AveragePPGLast5;93;0.390099;0.390099;LOW
HomeAttackScore;TotalPPGLast5;93;0.390099;0.390099;LOW
HomeDefenseWeaknessScore;HomePPGLast5;93;-0.389794;0.389794;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;93;0.385697;0.385697;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;93;0.38319;0.38319;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;93;-0.378072;0.378072;LOW
HomeAttackScore;HomeLowPPGLowGF;93;-0.373727;0.373727;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;93;0.372678;0.372678;LOW
HomeRestartReady;BothTeamsRestartNotReady;93;-0.372678;0.372678;LOW
AwayLast10OverScore;BTTSProfileScore;93;0.371845;0.371845;LOW
BTTSProfileScore;HomeGALast5Avg;93;0.368988;0.368988;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;93;-0.367302;0.367302;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;93;0.365432;0.365432;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;93;0.364948;0.364948;LOW
AveragePPGLast5;AwayWinlessLast5;93;-0.36202;0.36202;LOW
TotalPPGLast5;AwayWinlessLast5;93;-0.36202;0.36202;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;93;-0.357487;0.357487;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;93;0.35705;0.35705;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;93;-0.356335;0.356335;LOW
AwayMatchesSinceRestart;AwayRestartReady;93;0.356335;0.356335;LOW
HomeAttackScore;HomeDefenseWeaknessScore;93;-0.355242;0.355242;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;93;0.352306;0.352306;LOW
WorstPPGLast5;AwayGFLast5Avg;93;0.352106;0.352106;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;93;-0.34832;0.34832;LOW
HomeLast10OverScore;BTTSProfileScore;93;0.347538;0.347538;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;93;-0.346417;0.346417;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;93;0.345334;0.345334;LOW
AwayAttackScore;AwayWinlessLast5;93;-0.339001;0.339001;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;93;0.338634;0.338634;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;93;0.338023;0.338023;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;93;0.337376;0.337376;LOW
AwayAttackScore;AwayLowPPGLowGF;93;-0.336228;0.336228;LOW
HomeAttackScore;HomeWinlessLast5;93;-0.335301;0.335301;LOW
HomeWinlessLast5;HomeGALast5Avg;93;0.332774;0.332774;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;93;0.331107;0.331107;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;93;0.329877;0.329877;LOW
WorstPPGLast5;HomeGFLast5Avg;93;0.327731;0.327731;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;93;0.327105;0.327105;LOW
AwayWinlessLast5;AwayGALast5Avg;93;0.32682;0.32682;LOW
HomeLongBreakDays;HomeRestartNotReady;93;0.32538;0.32538;LOW
HomeLongBreakDays;HomeRestartReady;93;-0.32538;0.32538;LOW
BTTSProfileScore;AwayGFLast5Avg;93;0.324738;0.324738;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;93;-0.324014;0.324014;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;93;-0.320088;0.320088;LOW
AwayMatchesSinceRestart;HomeRestartReady;93;0.320088;0.320088;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;93;0.318511;0.318511;LOW
AveragePPGLast5;HomeGALast5Avg;93;-0.318417;0.318417;LOW
TotalPPGLast5;HomeGALast5Avg;93;-0.318417;0.318417;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;93;-0.31555;0.31555;LOW
AwayAttackScore;BTTSProfileScore;93;0.314459;0.314459;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;93;-0.31261;0.31261;LOW
BTTSProfileScore;AwayOverRateSinceRestart;93;0.311164;0.311164;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;93;0.309987;0.309987;LOW
AwayAttackScore;HomeWinsLast5;93;-0.308051;0.308051;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;93;-0.306562;0.306562;LOW
HomeLast10OverScore;HomeRestartNotReady;93;-0.304272;0.304272;LOW
HomeLast10OverScore;HomeRestartReady;93;0.304272;0.304272;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;93;0.303661;0.303661;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;93;0.302683;0.302683;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;93;-0.302238;0.302238;LOW
HomeMatchesSinceRestart;AwayRestartReady;93;0.302238;0.302238;LOW
RankingGapScore;WorstPPGLast5;93;-0.296446;0.296446;LOW
AwayAttackScore;HomePPGLast5;93;-0.29466;0.29466;LOW
HomeVenueOverScore;HomeWinsLast5;93;0.293696;0.293696;LOW
AwayVenueOverScore;HomeLongBreakDays;93;-0.292437;0.292437;LOW
AwayLongBreakDays;HomeRestartNotReady;93;0.291184;0.291184;LOW
AwayLongBreakDays;HomeRestartReady;93;-0.291184;0.291184;LOW
AwayLast10OverScore;AwayWinsLast5;93;0.290315;0.290315;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;93;0.290119;0.290119;LOW
HomeLast10OverScore;HomeWinsLast5;93;0.289253;0.289253;LOW
HomeAttackScore;AwayAttackScore;93;-0.287619;0.287619;LOW
BTTSProfileScore;HomeOverRateSinceRestart;93;0.286321;0.286321;LOW
HomeGFLast5Avg;HomeRestartNotReady;93;-0.286199;0.286199;LOW
HomeGFLast5Avg;HomeRestartReady;93;0.286199;0.286199;LOW
HomeGFLast5Avg;AwayRestartNotReady;93;0.285798;0.285798;LOW
HomeGFLast5Avg;AwayRestartReady;93;-0.285798;0.285798;LOW
AveragePPGLast5;AwayLowPPGLowGF;93;-0.28523;0.28523;LOW
TotalPPGLast5;AwayLowPPGLowGF;93;-0.28523;0.28523;LOW
AwayAttackScore;AveragePPGLast5;93;0.28038;0.28038;LOW
AwayAttackScore;TotalPPGLast5;93;0.28038;0.28038;LOW
HomeGALast5Avg;HomeLowPPGLowGF;93;0.279148;0.279148;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;93;0.278753;0.278753;LOW
HomeVenueOverScore;HomeRestartNotReady;93;-0.277611;0.277611;LOW
HomeVenueOverScore;HomeRestartReady;93;0.277611;0.277611;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;93;-0.274201;0.274201;LOW
HomeAttackScore;WorstPPGLast5;93;0.272833;0.272833;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;93;0.270868;0.270868;LOW
HomeAttackScore;HomeRestartNotReady;93;-0.26985;0.26985;LOW
HomeAttackScore;HomeRestartReady;93;0.26985;0.26985;LOW
AwayGFLast5Avg;HomeGALast5Avg;93;0.269718;0.269718;LOW
HomeVenueOverScore;HomeWinlessLast5;93;-0.26872;0.26872;LOW
AwayAttackScore;WorstPPGLast5;93;0.268482;0.268482;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;93;-0.262135;0.262135;LOW
HomeVenueOverScore;HomePPGLast5;93;0.261083;0.261083;LOW
AwayLast10OverScore;AwayGALast5Avg;93;0.261067;0.261067;LOW
AwayGFLast5Avg;AwayRestartNotReady;93;-0.257232;0.257232;LOW
AwayGFLast5Avg;AwayRestartReady;93;0.257232;0.257232;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;93;0.257036;0.257036;LOW
AwayGALast5Avg;AwayRestartNotReady;93;-0.256774;0.256774;LOW
AwayGALast5Avg;AwayRestartReady;93;0.256774;0.256774;LOW
AwayAttackScore;AwayOverRateSinceRestart;93;0.255454;0.255454;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;93;0.2523;0.2523;LOW
HomeGFAvgSinceRestart;AwayRestartReady;93;-0.2523;0.2523;LOW
WorstPPGLast5;HomeGALast5Avg;93;-0.251986;0.251986;LOW
HomeLast10OverScore;HomePPGLast5;93;0.250505;0.250505;LOW
AwayAttackScore;HomeGALast5Avg;93;0.250278;0.250278;LOW
AwayAttackScore;AwayGALast5Avg;93;-0.249675;0.249675;LOW
HomeWinlessLast5;HomeRestartNotReady;93;0.248462;0.248462;LOW
HomeWinlessLast5;HomeRestartReady;93;-0.248462;0.248462;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;93;0.24768;0.24768;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;93;0.24768;0.24768;LOW
HomeLast10OverScore;HomeLongBreakDays;93;-0.247481;0.247481;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;93;0.246657;0.246657;LOW
AwayLast10OverScore;AwayLowPPGLowGF;93;-0.246567;0.246567;LOW
AwayVenueOverScore;AwayLongBreakDays;93;-0.246471;0.246471;LOW
AwayAttackScore;HomeGFAvgSinceRestart;93;-0.246222;0.246222;LOW
AwayLast10OverScore;AwayRestartNotReady;93;-0.245307;0.245307;LOW
AwayLast10OverScore;AwayRestartReady;93;0.245307;0.245307;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;93;-0.244182;0.244182;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;93;-0.241422;0.241422;LOW
AwayAttackScore;AwayDefenseWeaknessScore;93;-0.240531;0.240531;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;93;0.238863;0.238863;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;93;0.238863;0.238863;LOW
AwayAttackScore;HomeGFLast5Avg;93;-0.237396;0.237396;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;93;0.236997;0.236997;LOW
AwayLast10OverScore;AwayPPGLast5;93;0.23639;0.23639;LOW
AwayLowPPGLowGF;AwayRestartNotReady;93;0.235835;0.235835;LOW
AwayLowPPGLowGF;AwayRestartReady;93;-0.235835;0.235835;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;93;-0.235408;0.235408;LOW
HomeLast10OverScore;AwayLongBreakDays;93;-0.234943;0.234943;LOW
AwayAttackScore;HomeDefenseWeaknessScore;93;0.23451;0.23451;LOW
HomePPGLast5;AwayGFLast5Avg;93;-0.233303;0.233303;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;93;0.233208;0.233208;LOW
AwayGALast5Avg;AwayLowPPGLowGF;93;0.232294;0.232294;LOW
RankingGapScore;HomeGALast5Avg;93;0.231588;0.231588;LOW
AwayLast10OverScore;HomeGALast5Avg;93;0.231297;0.231297;LOW
HomeWinsLast5;AwayGFLast5Avg;93;-0.229454;0.229454;LOW
AwayVenueOverScore;BTTSProfileScore;93;0.228318;0.228318;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;93;-0.227156;0.227156;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;93;-0.226703;0.226703;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;93;0.226697;0.226697;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;93;0.226452;0.226452;LOW
AwayAttackScore;HomeWinlessLast5;93;0.226433;0.226433;LOW
BTTSProfileScore;AwayPPGLast5;93;0.225943;0.225943;LOW
HomeWinsLast5;HomeRestartNotReady;93;-0.22536;0.22536;LOW
HomeWinsLast5;HomeRestartReady;93;0.22536;0.22536;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;93;0.223514;0.223514;LOW
HomePPGLast5;AwayGFAvgSinceRestart;93;-0.223234;0.223234;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;93;-0.223083;0.223083;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;93;0.221946;0.221946;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;93;-0.218216;0.218216;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;93;0.218103;0.218103;LOW
AwayGFAvgSinceRestart;HomeRestartReady;93;-0.218103;0.218103;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;93;-0.217267;0.217267;LOW
HomeAttackScore;HomeGALast5Avg;93;-0.214098;0.214098;LOW
AwayPPGLast5;HomeGALast5Avg;93;0.213283;0.213283;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;93;0.213092;0.213092;LOW
HomeLast10OverScore;HomeGALast5Avg;93;0.212289;0.212289;LOW
AwayVenueOverScore;AwayGFLast5Avg;93;0.210948;0.210948;LOW
AwayAttackScore;AwayRestartNotReady;93;-0.209465;0.209465;LOW
AwayAttackScore;AwayRestartReady;93;0.209465;0.209465;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;93;0.208312;0.208312;LOW
HomeAttackScore;AwayMatchesSinceRestart;93;0.20579;0.20579;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;93;0.205599;0.205599;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;93;0.205007;0.205007;LOW
HomeVenueOverScore;HomeLowPPGLowGF;93;-0.204946;0.204946;LOW
AwayGFLast5Avg;AwayGALast5Avg;93;-0.204398;0.204398;LOW
AwayPPGLast5;AwayMatchesSinceRestart;93;-0.204281;0.204281;LOW
AveragePPGLast5;BothTeamsWinlessLast5;93;-0.203909;0.203909;LOW
TotalPPGLast5;BothTeamsWinlessLast5;93;-0.203909;0.203909;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;93;-0.203324;0.203324;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;93;-0.201975;0.201975;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;93;0.200878;0.200878;LOW
AwayGFLast5Avg;HomeRestartNotReady;93;0.200825;0.200825;LOW
AwayGFLast5Avg;HomeRestartReady;93;-0.200825;0.200825;LOW
AwayPPGLast5;HomeRestartNotReady;93;0.200528;0.200528;LOW
AwayPPGLast5;HomeRestartReady;93;-0.200528;0.200528;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;93;0.199715;0.199715;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;93;0.19901;0.19901;LOW
AwayOverRateSinceRestart;HomeRestartReady;93;-0.19901;0.19901;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;93;0.198995;0.198995;LOW
HomePPGLast5;AwayMatchesSinceRestart;93;0.197528;0.197528;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;93;-0.194659;0.194659;LOW
AwayWinsLast5;HomeGALast5Avg;93;0.193362;0.193362;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;93;-0.193177;0.193177;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;93;-0.193177;0.193177;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;93;0.193047;0.193047;LOW
BothTeamsWinlessLast5;AwayRestartReady;93;-0.193047;0.193047;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;93;-0.19292;0.19292;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;93;-0.191276;0.191276;LOW
HomeAttackScore;AwayRestartNotReady;93;0.191016;0.191016;LOW
HomeAttackScore;AwayRestartReady;93;-0.191016;0.191016;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;93;0.190977;0.190977;LOW
AwayLast10OverScore;HomeWinsLast5;93;-0.190541;0.190541;LOW
HomeWinsLast5;AwayOverRateSinceRestart;93;-0.190242;0.190242;LOW
AwayLast10OverScore;AwayWinlessLast5;93;-0.189795;0.189795;LOW
AwayAttackScore;HomeRestartNotReady;93;0.189708;0.189708;LOW
AwayAttackScore;HomeRestartReady;93;-0.189708;0.189708;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;93;-0.189589;0.189589;LOW
HomeWinlessLast5;AwayGFLast5Avg;93;0.189197;0.189197;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;93;0.188137;0.188137;LOW
HomePPGLast5;HomeRestartNotReady;93;-0.187974;0.187974;LOW
HomePPGLast5;HomeRestartReady;93;0.187974;0.187974;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;93;0.187229;0.187229;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;93;0.186595;0.186595;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;93;0.185926;0.185926;LOW
AwayVenueOverScore;AwayLowPPGLowGF;93;-0.185885;0.185885;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;93;-0.183769;0.183769;LOW
HomePPGLast5;AwayPPGLast5;93;-0.180747;0.180747;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;93;-0.180684;0.180684;LOW
RankingGapScore;BothTeamsRestartNotReady;93;0.179173;0.179173;LOW
AwayWinsLast5;BothTeamsWinlessLast5;93;-0.178288;0.178288;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;93;0.178049;0.178049;LOW
HomePPGLast5;AwayOverRateSinceRestart;93;-0.177929;0.177929;LOW
HomeLast10OverScore;HomeWinlessLast5;93;-0.177692;0.177692;LOW
HomeLowPPGLowGF;HomeRestartNotReady;93;0.176685;0.176685;LOW
HomeLowPPGLowGF;HomeRestartReady;93;-0.176685;0.176685;LOW
HomeWinsLast5;BothTeamsWinlessLast5;93;-0.17664;0.17664;LOW
BTTSProfileScore;AwayWinsLast5;93;0.175375;0.175375;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;93;-0.173784;0.173784;LOW
BTTSProfileScore;HomeMatchesSinceRestart;93;0.173545;0.173545;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;93;-0.173375;0.173375;LOW
HomeWinsLast5;AwayMatchesSinceRestart;93;0.173343;0.173343;LOW
RankingGapScore;AwayRestartNotReady;93;0.172805;0.172805;LOW
RankingGapScore;AwayRestartReady;93;-0.172805;0.172805;LOW
AwayVenueOverScore;AwayWinlessLast5;93;-0.172776;0.172776;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;93;-0.172293;0.172293;LOW
RankingGapScore;BTTSProfileScore;93;-0.172158;0.172158;LOW
AwayPPGLast5;HomeMatchesSinceRestart;93;-0.171358;0.171358;LOW
AwayWinlessLast5;AwayRestartNotReady;93;0.171165;0.171165;LOW
AwayWinlessLast5;AwayRestartReady;93;-0.171165;0.171165;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;93;0.170277;0.170277;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;93;-0.170214;0.170214;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;93;-0.168888;0.168888;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;93;-0.167944;0.167944;LOW
AwayLast10OverScore;HomePPGLast5;93;-0.16623;0.16623;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;93;0.166104;0.166104;LOW
