Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeWinsLast5;HomeWinlessLast5;3340;-0.581425;0.581425;LOW
HomePPGLast5;HomeWinlessLast5;3340;-0.577089;0.577089;LOW
HomeDefenseWeaknessScore;HomePPGLast5;3340;-0.571402;0.571402;LOW
AwayRestartReady;BothTeamsRestartNotReady;1390;-0.570321;0.570321;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;1390;0.570321;0.570321;LOW
AwayWinsLast5;AwayGALast5Avg;3340;-0.567859;0.567859;LOW
AwayAttackScore;AwayGFAvgSinceRestart;1390;0.562957;0.562957;LOW
WorstPPGLast5;HomeWinsLast5;3340;0.557586;0.557586;LOW
AwayAttackScore;AwayWinsLast5;3340;0.555804;0.555804;LOW
HomeAttackScore;HomePPGLast5;3340;0.555399;0.555399;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;3340;-0.553416;0.553416;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;1389;0.537125;0.537125;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;1389;0.535935;0.535935;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;1390;0.529994;0.529994;LOW
HomeAttackScore;HomeWinsLast5;3340;0.52952;0.52952;LOW
HomeAttackScore;HomeGFAvgSinceRestart;1393;0.51825;0.51825;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;3340;-0.514009;0.514009;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;1393;0.5067;0.5067;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;3340;-0.502109;0.502109;LOW
HomeLast10OverScore;HomeVenueOverScore;4088;0.49786;0.49786;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;1393;-0.492795;0.492795;LOW
AwayLast10OverScore;AwayVenueOverScore;4088;0.489551;0.489551;LOW
AveragePPGLast5;AwayGFLast5Avg;3340;0.486883;0.486883;LOW
TotalPPGLast5;AwayGFLast5Avg;3340;0.486883;0.486883;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;1384;0.482029;0.482029;LOW
HomePPGLast5;HomeGFAvgSinceRestart;1384;0.480956;0.480956;LOW
HomeRestartReady;BothTeamsRestartNotReady;1393;-0.476039;0.476039;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;1393;0.476039;0.476039;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;1390;-0.472783;0.472783;LOW
AveragePPGLast5;HomeGALast5Avg;3340;-0.471686;0.471686;LOW
TotalPPGLast5;HomeGALast5Avg;3340;-0.471686;0.471686;LOW
WorstPPGLast5;AwayWinlessLast5;3340;-0.470961;0.470961;LOW
HomePPGLast5;HomeLowPPGLowGF;3340;-0.470911;0.470911;LOW
AveragePPGLast5;HomeGFLast5Avg;3340;0.470145;0.470145;LOW
TotalPPGLast5;HomeGFLast5Avg;3340;0.470145;0.470145;LOW
AveragePPGLast5;AwayGALast5Avg;3340;-0.464774;0.464774;LOW
TotalPPGLast5;AwayGALast5Avg;3340;-0.464774;0.464774;LOW
WorstPPGLast5;HomeWinlessLast5;3340;-0.462885;0.462885;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;1390;0.45751;0.45751;LOW
AwayPPGLast5;AwayLowPPGLowGF;3340;-0.455775;0.455775;LOW
HomeWinsLast5;HomeLowPPGLowGF;3340;-0.43865;0.43865;LOW
AwayWinsLast5;AwayLowPPGLowGF;3340;-0.429466;0.429466;LOW
WorstPPGLast5;AwayGALast5Avg;3340;-0.421403;0.421403;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;1393;0.414913;0.414913;LOW
WorstPPGLast5;HomeGALast5Avg;3340;-0.41486;0.41486;LOW
HomeMatchesSinceRestart;HomeRestartReady;1393;0.414661;0.414661;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;1393;-0.414661;0.414661;LOW
HomeGFAvgSinceRestart;HomeRestartReady;1393;0.411223;0.411223;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;1393;-0.411223;0.411223;LOW
AveragePPGLast5;AwayWinlessLast5;3340;-0.409847;0.409847;LOW
TotalPPGLast5;AwayWinlessLast5;3340;-0.409847;0.409847;LOW
AwayLast10OverScore;AwayGFLast5Avg;3340;0.407193;0.407193;LOW
WorstPPGLast5;AwayGFLast5Avg;3340;0.406456;0.406456;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;3340;-0.405874;0.405874;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;3340;-0.405874;0.405874;LOW
AwayMatchesSinceRestart;HomeRestartReady;1151;0.404604;0.404604;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;1151;-0.404604;0.404604;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;4088;0.403631;0.403631;LOW
AveragePPGLast5;HomeWinlessLast5;3340;-0.401309;0.401309;LOW
TotalPPGLast5;HomeWinlessLast5;3340;-0.401309;0.401309;LOW
WorstPPGLast5;HomeGFLast5Avg;3340;0.397666;0.397666;LOW
HomeLast10OverScore;HomeGALast5Avg;3340;0.392744;0.392744;LOW
AwayAttackScore;AveragePPGLast5;3340;0.392266;0.392266;LOW
AwayAttackScore;TotalPPGLast5;3340;0.392266;0.392266;LOW
WorstPPGLast5;HomeLowPPGLowGF;3340;-0.389891;0.389891;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;3340;-0.389194;0.389194;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;3340;-0.389194;0.389194;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;4088;0.38855;0.38855;LOW
WorstPPGLast5;AwayLowPPGLowGF;3340;-0.38054;0.38054;LOW
AwayWinlessLast5;AwayGFLast5Avg;3340;-0.375102;0.375102;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;1384;0.374738;0.374738;LOW
AwayOverRateSinceRestart;AwayRestartReady;1390;0.373849;0.373849;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;1390;-0.373849;0.373849;LOW
HomeWinlessLast5;HomeGFLast5Avg;3340;-0.370269;0.370269;LOW
AwayAttackScore;WorstPPGLast5;3340;0.368484;0.368484;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;1389;0.36815;0.36815;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;1389;0.36815;0.36815;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;3340;-0.367835;0.367835;LOW
AwayGFAvgSinceRestart;AwayRestartReady;1390;0.365935;0.365935;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;1390;-0.365935;0.365935;LOW
AwayAttackScore;AwayLowPPGLowGF;3340;-0.365387;0.365387;LOW
HomeAttackScore;AveragePPGLast5;3340;0.364064;0.364064;LOW
HomeAttackScore;TotalPPGLast5;3340;0.364064;0.364064;LOW
HomeWinlessLast5;HomeGALast5Avg;3340;0.363116;0.363116;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;3340;-0.362108;0.362108;LOW
HomeOverRateSinceRestart;HomeRestartReady;1393;0.357859;0.357859;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;1393;-0.357859;0.357859;LOW
AwayWinlessLast5;AwayGALast5Avg;3340;0.357476;0.357476;LOW
AwayAttackScore;AwayLast10OverScore;4088;0.355951;0.355951;LOW
AwayAttackScore;AwayWinlessLast5;3340;-0.352971;0.352971;LOW
HomeLast10OverScore;HomeGFLast5Avg;3340;0.350312;0.350312;LOW
AwayLast10OverScore;AwayGALast5Avg;3340;0.349525;0.349525;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;1390;0.348708;0.348708;LOW
HomeMatchesSinceRestart;AwayRestartReady;1151;0.346477;0.346477;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;1151;-0.346477;0.346477;LOW
HomeAttackScore;HomeWinlessLast5;3340;-0.346017;0.346017;LOW
HomeAttackScore;HomeLowPPGLowGF;3340;-0.345772;0.345772;LOW
AwayMatchesSinceRestart;AwayRestartReady;1390;0.342234;0.342234;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;1390;-0.342234;0.342234;LOW
HomeAttackScore;WorstPPGLast5;3340;0.342049;0.342049;LOW
AveragePPGLast5;HomeLowPPGLowGF;3340;-0.339353;0.339353;LOW
TotalPPGLast5;HomeLowPPGLowGF;3340;-0.339353;0.339353;LOW
AwayAttackScore;AwayDefenseWeaknessScore;4088;-0.3392;0.3392;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;1384;0.334171;0.334171;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;1384;0.334171;0.334171;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;3340;-0.333184;0.333184;LOW
HomeAttackScore;HomeLast10OverScore;4088;0.325261;0.325261;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;3340;-0.324085;0.324085;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;1389;0.322383;0.322383;LOW
AveragePPGLast5;AwayLowPPGLowGF;3340;-0.317483;0.317483;LOW
TotalPPGLast5;AwayLowPPGLowGF;3340;-0.317483;0.317483;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;3340;0.31685;0.31685;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;4088;0.312703;0.312703;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;1389;0.311181;0.311181;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;3340;0.305481;0.305481;LOW
HomeAttackScore;HomeDefenseWeaknessScore;4088;-0.304467;0.304467;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;1389;0.304152;0.304152;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;1389;-0.299928;0.299928;LOW
HomeGALast5Avg;HomeLowPPGLowGF;3340;0.298159;0.298159;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;1389;-0.29463;0.29463;LOW
AwayAttackScore;AwayGALast5Avg;3340;-0.291904;0.291904;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;4088;0.283811;0.283811;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;1393;0.283395;0.283395;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;1384;-0.279993;0.279993;LOW
HomeAttackScore;HomeVenueOverScore;4088;0.277798;0.277798;LOW
HomeVenueOverScore;HomeGFLast5Avg;3340;0.267306;0.267306;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;1384;0.265557;0.265557;LOW
AwayGALast5Avg;AwayLowPPGLowGF;3340;0.263286;0.263286;LOW
HomeAttackScore;HomeGALast5Avg;3340;-0.262722;0.262722;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;1384;-0.25885;0.25885;LOW
AwayVenueOverScore;AwayGALast5Avg;3340;0.258774;0.258774;LOW
HomeVenueOverScore;AwayVenueOverScore;4088;-0.258453;0.258453;LOW
AveragePPGLast5;BothTeamsWinlessLast5;3340;-0.257467;0.257467;LOW
TotalPPGLast5;BothTeamsWinlessLast5;3340;-0.257467;0.257467;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;3340;0.253069;0.253069;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;3340;0.252189;0.252189;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;3340;0.251614;0.251614;LOW
HomeLast10OverScore;AwayVenueOverScore;4088;-0.250649;0.250649;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;3340;-0.248023;0.248023;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;3340;0.247157;0.247157;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;1393;-0.246784;0.246784;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;1390;-0.24677;0.24677;LOW
HomeRestartReady;AwayRestartReady;1151;0.243322;0.243322;LOW
HomeRestartReady;AwayRestartNotReady;1151;-0.243322;0.243322;LOW
AwayRestartReady;HomeRestartNotReady;1151;-0.243322;0.243322;LOW
HomeRestartNotReady;AwayRestartNotReady;1151;0.243322;0.243322;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;1393;0.237189;0.237189;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;1390;0.232581;0.232581;LOW
AwayLast10OverScore;HomeVenueOverScore;4088;-0.22554;0.22554;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;3340;-0.225121;0.225121;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;3340;0.2249;0.2249;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;3340;0.224324;0.224324;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;1393;0.224045;0.224045;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;1393;-0.223583;0.223583;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;4088;0.223193;0.223193;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;1384;0.218015;0.218015;LOW
RankingGapScore;WorstPPGLast5;3340;-0.217156;0.217156;LOW
AwayAttackScore;BTTSProfileScore;4088;0.214315;0.214315;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;1390;-0.212248;0.212248;LOW
AwayGFLast5Avg;AwayGALast5Avg;3340;-0.210884;0.210884;LOW
HomeGFLast5Avg;HomeGALast5Avg;3340;-0.20955;0.20955;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;3340;0.207295;0.207295;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;4088;0.204609;0.204609;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;1393;-0.201509;0.201509;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;1393;0.199756;0.199756;LOW
AwayGFLast5Avg;AwayRestartReady;1389;0.19593;0.19593;LOW
AwayGFLast5Avg;AwayRestartNotReady;1389;-0.19593;0.19593;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;4088;0.192631;0.192631;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;3340;0.190261;0.190261;LOW
HomeLast10OverScore;HomeRestartReady;1393;0.189922;0.189922;LOW
HomeLast10OverScore;HomeRestartNotReady;1393;-0.189922;0.189922;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;1390;0.189852;0.189852;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;1390;-0.189241;0.189241;LOW
HomeLast10OverScore;AwayLast10OverScore;4088;-0.18729;0.18729;LOW
HomeLast10OverScore;HomeLongBreakDays;1393;-0.185057;0.185057;LOW
HomeAttackScore;BTTSProfileScore;4088;0.184982;0.184982;LOW
HomeWinsLast5;BothTeamsWinlessLast5;3340;-0.184224;0.184224;LOW
HomeVenueOverScore;HomeGALast5Avg;3340;0.183799;0.183799;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;3340;0.183435;0.183435;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;1393;-0.182483;0.182483;LOW
BTTSProfileScore;AwayOverRateSinceRestart;1390;0.181179;0.181179;LOW
HomePPGLast5;BothTeamsWinlessLast5;3340;-0.180932;0.180932;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;3340;0.180921;0.180921;LOW
AwayPPGLast5;BothTeamsWinlessLast5;3340;-0.180386;0.180386;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;1390;-0.18;0.18;LOW
AwayWinsLast5;BothTeamsWinlessLast5;3340;-0.179956;0.179956;LOW
HomeLast10OverScore;BTTSProfileScore;4088;0.177859;0.177859;LOW
AwayLast10OverScore;BTTSProfileScore;4088;0.175787;0.175787;LOW
AwayLast10OverScore;AwayLongBreakDays;1390;-0.174972;0.174972;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;3340;-0.172349;0.172349;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;3340;-0.172349;0.172349;LOW
AwayVenueOverScore;AwayGFLast5Avg;3340;0.167272;0.167272;LOW
WorstPPGLast5;BothTeamsWinlessLast5;3340;-0.164612;0.164612;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;1390;0.163254;0.163254;LOW
HomeLast10OverScore;AwayLongBreakDays;1390;-0.163196;0.163196;LOW
AwayAttackScore;AwayOverRateSinceRestart;1390;0.160177;0.160177;LOW
HomeGFLast5Avg;HomeLongBreakDays;1384;-0.158643;0.158643;LOW
AwayWinsLast5;AwayRestartReady;1389;0.156626;0.156626;LOW
AwayWinsLast5;AwayRestartNotReady;1389;-0.156626;0.156626;LOW
BTTSProfileScore;HomeOverRateSinceRestart;1393;0.156548;0.156548;LOW
HomeGFLast5Avg;AwayLongBreakDays;1389;-0.156365;0.156365;LOW
AwayLast10OverScore;HomeLongBreakDays;1393;-0.155951;0.155951;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;1389;-0.155594;0.155594;LOW
AwayAttackScore;AwayRestartReady;1390;0.153899;0.153899;LOW
AwayAttackScore;AwayRestartNotReady;1390;-0.153899;0.153899;LOW
HomeVenueOverScore;HomeLongBreakDays;1393;-0.152733;0.152733;LOW
BTTSProfileScore;HomeGALast5Avg;3340;0.15261;0.15261;LOW
AwayLowPPGLowGF;AwayRestartReady;1389;-0.1516;0.1516;LOW
AwayLowPPGLowGF;AwayRestartNotReady;1389;0.1516;0.1516;LOW
AwayGALast5Avg;HomeLongBreakDays;1384;-0.150218;0.150218;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;1393;-0.149127;0.149127;LOW
AwayVenueOverScore;AwayLongBreakDays;1390;-0.147775;0.147775;LOW
AwayGALast5Avg;AwayLongBreakDays;1389;-0.146887;0.146887;LOW
AwayPPGLast5;AwayRestartReady;1389;0.145089;0.145089;LOW
AwayPPGLast5;AwayRestartNotReady;1389;-0.145089;0.145089;LOW
HomeGFLast5Avg;HomeRestartReady;1384;0.144512;0.144512;LOW
HomeGFLast5Avg;HomeRestartNotReady;1384;-0.144512;0.144512;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;3340;0.141235;0.141235;LOW
AwayLast10OverScore;AwayRestartReady;1390;0.140845;0.140845;LOW
AwayLast10OverScore;AwayRestartNotReady;1390;-0.140845;0.140845;LOW
BTTSProfileScore;AwayGFLast5Avg;3340;0.13946;0.13946;LOW
BTTSProfileScore;HomeGFLast5Avg;3340;0.139287;0.139287;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;1390;-0.135675;0.135675;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;1384;-0.13522;0.13522;LOW
HomeAttackScore;HomeLongBreakDays;1393;-0.134542;0.134542;LOW
AwayLast10OverScore;AwayWinsLast5;3340;0.131209;0.131209;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;3340;0.131151;0.131151;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;1390;-0.131072;0.131072;LOW
HomeVenueOverScore;AwayLongBreakDays;1390;-0.130705;0.130705;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;1151;-0.129131;0.129131;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;1390;0.128172;0.128172;LOW
HomeGALast5Avg;HomeLongBreakDays;1384;-0.128146;0.128146;LOW
AwayWinlessLast5;AwayRestartReady;1389;-0.12801;0.12801;LOW
AwayWinlessLast5;AwayRestartNotReady;1389;0.12801;0.12801;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;1390;-0.128007;0.128007;LOW
AwayGFLast5Avg;HomeLongBreakDays;1384;-0.12742;0.12742;LOW
AwayGFLast5Avg;AwayLongBreakDays;1389;-0.127355;0.127355;LOW
BTTSProfileScore;AwayGALast5Avg;3340;0.125945;0.125945;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;1151;-0.12544;0.12544;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;3340;-0.124301;0.124301;LOW
RankingGapScore;BTTSProfileScore;4088;-0.120962;0.120962;LOW
AwayAttackScore;AwayVenueOverScore;4088;0.120825;0.120825;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;1393;-0.120414;0.120414;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;3340;-0.117625;0.117625;LOW
HomeAttackScore;AwayLongBreakDays;1390;-0.11761;0.11761;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;3340;-0.116782;0.116782;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;1393;-0.113743;0.113743;LOW
HomeAttackScore;HomeRestartReady;1393;0.112717;0.112717;LOW
HomeAttackScore;HomeRestartNotReady;1393;-0.112717;0.112717;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;3340;-0.111869;0.111869;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;1393;-0.110867;0.110867;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;3340;-0.110679;0.110679;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;3340;-0.110623;0.110623;LOW
HomeAttackScore;AwayVenueOverScore;4088;-0.109966;0.109966;LOW
HomeGALast5Avg;AwayLongBreakDays;1389;-0.10916;0.10916;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;3340;-0.108059;0.108059;LOW
AwayVenueOverScore;HomeLongBreakDays;1393;-0.106729;0.106729;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;3340;-0.106239;0.106239;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;1393;0.104782;0.104782;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;1393;-0.104648;0.104648;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;3340;0.101073;0.101073;LOW
HomeVenueOverScore;HomeRestartReady;1393;0.10027;0.10027;LOW
HomeVenueOverScore;HomeRestartNotReady;1393;-0.10027;0.10027;LOW
HomeAttackScore;BothTeamsWinlessLast5;3340;-0.099692;0.099692;LOW
HomeWinsLast5;AwayLongBreakDays;1389;-0.098756;0.098756;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;1390;-0.09712;0.09712;LOW
HomeWinsLast5;HomeLongBreakDays;1384;-0.095865;0.095865;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;3340;-0.095658;0.095658;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;3340;0.095124;0.095124;LOW
AwayWinsLast5;AwayOverRateSinceRestart;1389;0.094287;0.094287;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;3340;-0.094063;0.094063;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;1389;-0.092608;0.092608;LOW
AwayAttackScore;BothTeamsWinlessLast5;3340;-0.091956;0.091956;LOW
HomeAttackScore;HomeOverRateSinceRestart;1393;0.091667;0.091667;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;3340;-0.091162;0.091162;LOW
AwayAttackScore;HomeVenueOverScore;4088;-0.090772;0.090772;LOW
HomeVenueOverScore;HomeWinsLast5;3340;0.090322;0.090322;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;1389;-0.089735;0.089735;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;1390;0.089376;0.089376;LOW
RankingGapScore;AwayLowPPGLowGF;3340;0.088672;0.088672;LOW
HomeWinsLast5;HomeRestartReady;1384;0.088425;0.088425;LOW
HomeWinsLast5;HomeRestartNotReady;1384;-0.088425;0.088425;LOW
AwayAttackScore;HomeLongBreakDays;1393;-0.088233;0.088233;LOW
RankingGapScore;AwayAttackScore;4088;-0.087821;0.087821;LOW
HomeGFAvgSinceRestart;AwayRestartReady;1151;-0.086769;0.086769;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;1151;0.086769;0.086769;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;1390;0.08656;0.08656;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;3340;0.086531;0.086531;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;1390;-0.084516;0.084516;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;1389;-0.082919;0.082919;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;1384;-0.08203;0.08203;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;1393;0.081621;0.081621;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;1384;-0.081552;0.081552;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;1151;-0.080464;0.080464;LOW
