Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeAttackScore;HomeVenueOverScore;91;0.423435;0.423435;LOW
AveragePPGLast5;HomeLowPPGLowGF;91;-0.421056;0.421056;LOW
TotalPPGLast5;HomeLowPPGLowGF;91;-0.421056;0.421056;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;91;-0.419829;0.419829;LOW
HomeOverRateSinceRestart;HomeRestartReady;91;0.419829;0.419829;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;91;-0.411516;0.411516;LOW
AveragePPGLast5;HomeWinlessLast5;91;-0.406811;0.406811;LOW
TotalPPGLast5;HomeWinlessLast5;91;-0.406811;0.406811;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;91;-0.405545;0.405545;LOW
HomeMatchesSinceRestart;HomeRestartReady;91;0.405545;0.405545;LOW
AwayAttackScore;AwayLast10OverScore;91;0.401009;0.401009;LOW
HomeVenueOverScore;HomeGFLast5Avg;91;0.400492;0.400492;LOW
AwayWinlessLast5;AwayGFLast5Avg;91;-0.398881;0.398881;LOW
WorstPPGLast5;AwayLowPPGLowGF;91;-0.39534;0.39534;LOW
HomeWinlessLast5;HomeGFLast5Avg;91;-0.389792;0.389792;LOW
HomeAttackScore;AveragePPGLast5;91;0.389025;0.389025;LOW
HomeAttackScore;TotalPPGLast5;91;0.389025;0.389025;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;91;-0.384512;0.384512;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;91;-0.382008;0.382008;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;91;0.381497;0.381497;LOW
HomeDefenseWeaknessScore;HomePPGLast5;91;-0.380335;0.380335;LOW
BTTSProfileScore;HomeGALast5Avg;91;0.379968;0.379968;LOW
AwayLast10OverScore;BTTSProfileScore;91;0.377577;0.377577;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;91;-0.373232;0.373232;LOW
HomeLongBreakDays;HomeRestartNotReady;91;0.37286;0.37286;LOW
HomeLongBreakDays;HomeRestartReady;91;-0.37286;0.37286;LOW
HomeAttackScore;HomeLowPPGLowGF;91;-0.372555;0.372555;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;91;0.365148;0.365148;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;91;0.364744;0.364744;LOW
WorstPPGLast5;AwayGFLast5Avg;91;0.362394;0.362394;LOW
AveragePPGLast5;AwayWinlessLast5;91;-0.361073;0.361073;LOW
TotalPPGLast5;AwayWinlessLast5;91;-0.361073;0.361073;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;91;0.359425;0.359425;LOW
AwayRestartReady;BothTeamsRestartNotReady;91;-0.359425;0.359425;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;91;0.356737;0.356737;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;91;-0.351982;0.351982;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;91;0.348354;0.348354;LOW
HomeLast10OverScore;BTTSProfileScore;91;0.348334;0.348334;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;91;-0.348255;0.348255;LOW
AwayMatchesSinceRestart;AwayRestartReady;91;0.348255;0.348255;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;91;-0.34583;0.34583;LOW
HomeGFLast5Avg;HomeRestartNotReady;91;-0.345093;0.345093;LOW
HomeGFLast5Avg;HomeRestartReady;91;0.345093;0.345093;LOW
AwayLongBreakDays;HomeRestartNotReady;91;0.344934;0.344934;LOW
AwayLongBreakDays;HomeRestartReady;91;-0.344934;0.344934;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;91;0.342916;0.342916;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;91;0.339361;0.339361;LOW
RankingGapScore;WorstPPGLast5;91;-0.339273;0.339273;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;91;-0.339242;0.339242;LOW
AwayAttackScore;AwayWinlessLast5;91;-0.338258;0.338258;LOW
AwayAttackScore;AwayLowPPGLowGF;91;-0.335903;0.335903;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;91;0.33542;0.33542;LOW
HomeWinlessLast5;HomeGALast5Avg;91;0.335197;0.335197;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;91;0.333992;0.333992;LOW
HomeAttackScore;HomeDefenseWeaknessScore;91;-0.332717;0.332717;LOW
HomeAttackScore;HomeWinlessLast5;91;-0.33097;0.33097;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;91;0.328547;0.328547;LOW
AwayAttackScore;BTTSProfileScore;91;0.327312;0.327312;LOW
HomeAttackScore;HomeRestartNotReady;91;-0.325944;0.325944;LOW
HomeAttackScore;HomeRestartReady;91;0.325944;0.325944;LOW
AwayWinlessLast5;AwayGALast5Avg;91;0.325412;0.325412;LOW
AwayAttackScore;HomeWinsLast5;91;-0.323739;0.323739;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;91;-0.323514;0.323514;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;91;-0.322494;0.322494;LOW
WorstPPGLast5;HomeGFLast5Avg;91;0.321768;0.321768;LOW
HomeVenueOverScore;HomeRestartNotReady;91;-0.319242;0.319242;LOW
HomeVenueOverScore;HomeRestartReady;91;0.319242;0.319242;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;91;0.318174;0.318174;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;91;0.314715;0.314715;LOW
BTTSProfileScore;AwayGFLast5Avg;91;0.314541;0.314541;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;91;-0.314363;0.314363;LOW
AveragePPGLast5;HomeGALast5Avg;91;-0.313153;0.313153;LOW
TotalPPGLast5;HomeGALast5Avg;91;-0.313153;0.313153;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;91;0.313101;0.313101;LOW
HomeLast10OverScore;HomeRestartNotReady;91;-0.311302;0.311302;LOW
HomeLast10OverScore;HomeRestartReady;91;0.311302;0.311302;LOW
HomeAttackScore;AwayAttackScore;91;-0.311067;0.311067;LOW
AwayAttackScore;HomePPGLast5;91;-0.310789;0.310789;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;91;0.310508;0.310508;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;91;-0.310503;0.310503;LOW
AwayMatchesSinceRestart;HomeRestartReady;91;0.310503;0.310503;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;91;0.307181;0.307181;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;91;0.305541;0.305541;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;91;0.3;0.3;LOW
HomeRestartReady;BothTeamsRestartNotReady;91;-0.3;0.3;LOW
AwayAttackScore;AwayOverRateSinceRestart;91;0.299191;0.299191;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;91;0.299062;0.299062;LOW
HomeGFAvgSinceRestart;AwayRestartReady;91;-0.299062;0.299062;LOW
BTTSProfileScore;HomeOverRateSinceRestart;91;0.29608;0.29608;LOW
AwayVenueOverScore;HomeLongBreakDays;91;-0.293478;0.293478;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;91;0.292505;0.292505;LOW
AwayOverRateSinceRestart;HomeRestartReady;91;-0.292505;0.292505;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;91;0.292397;0.292397;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;91;-0.291377;0.291377;LOW
HomeMatchesSinceRestart;AwayRestartReady;91;0.291377;0.291377;LOW
AwayLast10OverScore;AwayWinsLast5;91;0.290372;0.290372;LOW
HomeLast10OverScore;HomeWinsLast5;91;0.288402;0.288402;LOW
BTTSProfileScore;AwayOverRateSinceRestart;91;0.28599;0.28599;LOW
AveragePPGLast5;AwayLowPPGLowGF;91;-0.284213;0.284213;LOW
TotalPPGLast5;AwayLowPPGLowGF;91;-0.284213;0.284213;LOW
HomeVenueOverScore;HomeWinsLast5;91;0.283998;0.283998;LOW
HomeGALast5Avg;HomeLowPPGLowGF;91;0.281209;0.281209;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;91;0.280942;0.280942;LOW
AwayGFLast5Avg;HomeGALast5Avg;91;0.280248;0.280248;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;91;-0.278225;0.278225;LOW
AwayAttackScore;HomeGALast5Avg;91;0.275498;0.275498;LOW
AwayAttackScore;AveragePPGLast5;91;0.274121;0.274121;LOW
AwayAttackScore;TotalPPGLast5;91;0.274121;0.274121;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;91;0.271207;0.271207;LOW
AwayGFAvgSinceRestart;HomeRestartReady;91;-0.271207;0.271207;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;91;0.270459;0.270459;LOW
HomeWinlessLast5;HomeRestartNotReady;91;0.269453;0.269453;LOW
HomeWinlessLast5;HomeRestartReady;91;-0.269453;0.269453;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;91;-0.268355;0.268355;LOW
HomeVenueOverScore;HomeWinlessLast5;91;-0.266213;0.266213;LOW
AwayAttackScore;HomeDefenseWeaknessScore;91;0.264548;0.264548;LOW
AwayLast10OverScore;AwayGALast5Avg;91;0.261868;0.261868;LOW
HomeAttackScore;WorstPPGLast5;91;0.261836;0.261836;LOW
AwayAttackScore;WorstPPGLast5;91;0.261127;0.261127;LOW
AwayLast10OverScore;AwayRestartNotReady;91;-0.258673;0.258673;LOW
AwayLast10OverScore;AwayRestartReady;91;0.258673;0.258673;LOW
RankingGapScore;HomeGALast5Avg;91;0.258098;0.258098;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;91;0.257653;0.257653;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;91;0.257653;0.257653;LOW
AwayLowPPGLowGF;AwayRestartNotReady;91;0.257561;0.257561;LOW
AwayLowPPGLowGF;AwayRestartReady;91;-0.257561;0.257561;LOW
AwayGALast5Avg;AwayRestartNotReady;91;-0.254945;0.254945;LOW
AwayGALast5Avg;AwayRestartReady;91;0.254945;0.254945;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;91;-0.254903;0.254903;LOW
AwayAttackScore;HomeGFLast5Avg;91;-0.251688;0.251688;LOW
HomeLast10OverScore;HomeLongBreakDays;91;-0.251003;0.251003;LOW
HomeLast10OverScore;HomePPGLast5;91;0.250587;0.250587;LOW
HomeVenueOverScore;HomePPGLast5;91;0.250103;0.250103;LOW
HomeGFLast5Avg;AwayRestartNotReady;91;0.250077;0.250077;LOW
HomeGFLast5Avg;AwayRestartReady;91;-0.250077;0.250077;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;91;0.248588;0.248588;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;91;0.248588;0.248588;LOW
AwayAttackScore;AwayGALast5Avg;91;-0.248422;0.248422;LOW
AwayVenueOverScore;AwayLongBreakDays;91;-0.248341;0.248341;LOW
WorstPPGLast5;HomeGALast5Avg;91;-0.247886;0.247886;LOW
HomeWinsLast5;HomeRestartNotReady;91;-0.247166;0.247166;LOW
HomeWinsLast5;HomeRestartReady;91;0.247166;0.247166;LOW
AwayAttackScore;AwayDefenseWeaknessScore;91;-0.246349;0.246349;LOW
AwayLast10OverScore;AwayLowPPGLowGF;91;-0.246281;0.246281;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;91;0.246106;0.246106;LOW
AwayAttackScore;AwayRestartNotReady;91;-0.244557;0.244557;LOW
AwayAttackScore;AwayRestartReady;91;0.244557;0.244557;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;91;0.24432;0.24432;LOW
AwayGFLast5Avg;AwayRestartNotReady;91;-0.243067;0.243067;LOW
AwayGFLast5Avg;AwayRestartReady;91;0.243067;0.243067;LOW
HomeLast10OverScore;AwayLongBreakDays;91;-0.239954;0.239954;LOW
AwayLast10OverScore;AwayPPGLast5;91;0.236842;0.236842;LOW
AwayAttackScore;HomeGFAvgSinceRestart;91;-0.236749;0.236749;LOW
AwayLast10OverScore;HomeGALast5Avg;91;0.234819;0.234819;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;91;0.233926;0.233926;LOW
AwayAttackScore;HomeWinlessLast5;91;0.23381;0.23381;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;91;-0.233492;0.233492;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;91;0.232672;0.232672;LOW
AwayGALast5Avg;AwayLowPPGLowGF;91;0.23089;0.23089;LOW
HomePPGLast5;AwayGFLast5Avg;91;-0.230712;0.230712;LOW
HomeWinsLast5;AwayGFLast5Avg;91;-0.229803;0.229803;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;91;-0.229639;0.229639;LOW
AwayVenueOverScore;BTTSProfileScore;91;0.229453;0.229453;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;91;0.229449;0.229449;LOW
AwayGFLast5Avg;HomeRestartNotReady;91;0.229394;0.229394;LOW
AwayGFLast5Avg;HomeRestartReady;91;-0.229394;0.229394;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;91;0.227027;0.227027;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;91;0.22558;0.22558;LOW
HomeAttackScore;AwayMatchesSinceRestart;91;0.225462;0.225462;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;91;0.225173;0.225173;LOW
BTTSProfileScore;AwayPPGLast5;91;0.223974;0.223974;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;91;0.222398;0.222398;LOW
HomeLast10OverScore;HomeGALast5Avg;91;0.221664;0.221664;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;91;-0.221276;0.221276;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;91;-0.219184;0.219184;LOW
AwayPPGLast5;HomeGALast5Avg;91;0.218581;0.218581;LOW
HomePPGLast5;AwayGFAvgSinceRestart;91;-0.216169;0.216169;LOW
HomePPGLast5;HomeRestartNotReady;91;-0.21446;0.21446;LOW
HomePPGLast5;HomeRestartReady;91;0.21446;0.21446;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;91;-0.21335;0.21335;LOW
HomeAttackScore;HomeGALast5Avg;91;-0.212726;0.212726;LOW
AwayPPGLast5;HomeRestartNotReady;91;0.212091;0.212091;LOW
AwayPPGLast5;HomeRestartReady;91;-0.212091;0.212091;LOW
AwayLongBreakDays;AwayRestartNotReady;91;0.210325;0.210325;LOW
AwayLongBreakDays;AwayRestartReady;91;-0.210325;0.210325;LOW
AwayGFLast5Avg;AwayGALast5Avg;91;-0.20974;0.20974;LOW
AwayVenueOverScore;AwayGFLast5Avg;91;0.209443;0.209443;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;91;0.208367;0.208367;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;91;0.208031;0.208031;LOW
AwayPPGLast5;AwayMatchesSinceRestart;91;-0.208026;0.208026;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;91;0.205196;0.205196;LOW
BothTeamsWinlessLast5;AwayRestartReady;91;-0.205196;0.205196;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;91;-0.205012;0.205012;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;91;0.204887;0.204887;LOW
HomePPGLast5;AwayMatchesSinceRestart;91;0.204822;0.204822;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;91;-0.204329;0.204329;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;91;0.203898;0.203898;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;91;-0.203818;0.203818;LOW
AveragePPGLast5;BothTeamsWinlessLast5;91;-0.203716;0.203716;LOW
TotalPPGLast5;BothTeamsWinlessLast5;91;-0.203716;0.203716;LOW
HomeVenueOverScore;HomeLowPPGLowGF;91;-0.203036;0.203036;LOW
HomeLongBreakDays;AwayRestartNotReady;91;0.201168;0.201168;LOW
HomeLongBreakDays;AwayRestartReady;91;-0.201168;0.201168;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;91;0.201154;0.201154;LOW
RankingGapScore;HomePPGLast5;91;-0.200366;0.200366;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;91;-0.198578;0.198578;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;91;-0.197993;0.197993;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;91;-0.197698;0.197698;LOW
AwayWinsLast5;HomeGALast5Avg;91;0.19574;0.19574;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;91;-0.194246;0.194246;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;91;-0.194217;0.194217;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;91;0.193046;0.193046;LOW
AwayWinlessLast5;AwayRestartNotReady;91;0.192082;0.192082;LOW
AwayWinlessLast5;AwayRestartReady;91;-0.192082;0.192082;LOW
AwayLast10OverScore;HomeWinsLast5;91;-0.192041;0.192041;LOW
HomeLowPPGLowGF;HomeRestartNotReady;91;0.191881;0.191881;LOW
HomeLowPPGLowGF;HomeRestartReady;91;-0.191881;0.191881;LOW
AwayLast10OverScore;AwayWinlessLast5;91;-0.18943;0.18943;LOW
HomeAttackScore;HomeOverRateSinceRestart;91;0.186482;0.186482;LOW
AwayVenueOverScore;AwayLowPPGLowGF;91;-0.186045;0.186045;LOW
HomeWinlessLast5;AwayGFLast5Avg;91;0.185418;0.185418;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;91;-0.185386;0.185386;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;91;-0.185386;0.185386;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;91;0.184483;0.184483;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;91;0.184434;0.184434;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;91;0.183381;0.183381;LOW
AveragePPGLast5;BothTeamsRestartNotReady;91;-0.181783;0.181783;LOW
TotalPPGLast5;BothTeamsRestartNotReady;91;-0.181783;0.181783;LOW
HomeWinsLast5;AwayOverRateSinceRestart;91;-0.18086;0.18086;LOW
HomePPGLast5;AwayPPGLast5;91;-0.180611;0.180611;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;91;0.180219;0.180219;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;91;-0.179739;0.179739;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;91;0.179594;0.179594;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;91;0.179049;0.179049;LOW
HomeLast10OverScore;HomeWinlessLast5;91;-0.178585;0.178585;LOW
AwayWinsLast5;BothTeamsWinlessLast5;91;-0.178352;0.178352;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;91;-0.178264;0.178264;LOW
HomeWinsLast5;AwayMatchesSinceRestart;91;0.177709;0.177709;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;91;0.17767;0.17767;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;91;0.177667;0.177667;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;91;0.177229;0.177229;LOW
BTTSProfileScore;AwayWinsLast5;91;0.176888;0.176888;LOW
HomeWinsLast5;BothTeamsWinlessLast5;91;-0.176383;0.176383;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;91;-0.176238;0.176238;LOW
AwayAttackScore;HomeRestartNotReady;91;0.176122;0.176122;LOW
AwayAttackScore;HomeRestartReady;91;-0.176122;0.176122;LOW
RankingGapScore;HomeWinsLast5;91;-0.175589;0.175589;LOW
AwayPPGLast5;HomeMatchesSinceRestart;91;-0.174975;0.174975;LOW
AwayVenueOverScore;AwayWinlessLast5;91;-0.172832;0.172832;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;91;0.17127;0.17127;LOW
BothTeamsWinlessLast5;HomeRestartReady;91;-0.17127;0.17127;LOW
HomeAttackScore;HomeMatchesSinceRestart;91;0.171259;0.171259;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;91;-0.171249;0.171249;LOW
