Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;790;0.64891;0.64891;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;790;-0.64891;0.64891;MEDIUM
AwayPPGLast5;AwayGALast5Avg;790;-0.615872;0.615872;MEDIUM
AwayAttackScore;AwayPPGLast5;790;0.603063;0.603063;MEDIUM
AwayPPGLast5;WorstPPGLast5;790;0.597191;0.597191;LOW
AwayAttackScore;AwayWinsLast5;790;0.592472;0.592472;LOW
HomeAttackScore;HomePPGLast5;790;0.583678;0.583678;LOW
HomeLast10OverScore;HomeVenueOverScore;790;0.57868;0.57868;LOW
WorstPPGLast5;AwayWinsLast5;790;0.576667;0.576667;LOW
HomePPGLast5;WorstPPGLast5;790;0.574491;0.574491;LOW
HomeWinsLast5;HomeGALast5Avg;790;-0.572591;0.572591;LOW
HomeWinsLast5;HomeWinlessLast5;790;-0.56857;0.56857;LOW
HomeAttackScore;HomeWinsLast5;790;0.565573;0.565573;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;790;0.562354;0.562354;LOW
AwayRestartReady;BothTeamsRestartNotReady;790;-0.562354;0.562354;LOW
HomePPGLast5;HomeWinlessLast5;790;-0.560656;0.560656;LOW
AwayWinsLast5;AwayWinlessLast5;790;-0.559406;0.559406;LOW
WorstPPGLast5;HomeWinsLast5;790;0.553937;0.553937;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;790;-0.547188;0.547188;LOW
AwayAttackScore;AwayGFAvgSinceRestart;790;0.544443;0.544443;LOW
AwayPPGLast5;AwayWinlessLast5;790;-0.543681;0.543681;LOW
AwayLast10OverScore;AwayVenueOverScore;790;0.536779;0.536779;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;790;-0.533888;0.533888;LOW
AwayWinsLast5;AwayGALast5Avg;790;-0.531517;0.531517;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;790;0.527734;0.527734;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;790;0.527481;0.527481;LOW
HomeAttackScore;HomeGFAvgSinceRestart;790;0.522197;0.522197;LOW
HomeDefenseWeaknessScore;HomePPGLast5;790;-0.521138;0.521138;LOW
AveragePPGLast5;HomeGFLast5Avg;790;0.504307;0.504307;LOW
TotalPPGLast5;HomeGFLast5Avg;790;0.504307;0.504307;LOW
HomePPGLast5;HomeGFAvgSinceRestart;790;0.495863;0.495863;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;790;0.495206;0.495206;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;790;0.492717;0.492717;LOW
AveragePPGLast5;AwayGFLast5Avg;790;0.492429;0.492429;LOW
TotalPPGLast5;AwayGFLast5Avg;790;0.492429;0.492429;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;790;0.491006;0.491006;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;790;-0.489446;0.489446;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;790;0.477479;0.477479;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;790;0.467999;0.467999;LOW
HomeRestartReady;BothTeamsRestartNotReady;790;-0.467999;0.467999;LOW
HomePPGLast5;HomeLowPPGLowGF;790;-0.465786;0.465786;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;790;-0.462358;0.462358;LOW
WorstPPGLast5;HomeWinlessLast5;790;-0.454347;0.454347;LOW
AwayPPGLast5;AwayLowPPGLowGF;790;-0.453464;0.453464;LOW
AwayLast10OverScore;AwayGFLast5Avg;790;0.4437;0.4437;LOW
HomeWinsLast5;HomeLowPPGLowGF;790;-0.437984;0.437984;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;790;-0.436736;0.436736;LOW
HomeMatchesSinceRestart;HomeRestartReady;790;0.436736;0.436736;LOW
WorstPPGLast5;AwayWinlessLast5;790;-0.436248;0.436248;LOW
AwayWinsLast5;AwayLowPPGLowGF;790;-0.433533;0.433533;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;790;-0.431563;0.431563;LOW
AveragePPGLast5;HomeGALast5Avg;790;-0.424212;0.424212;LOW
TotalPPGLast5;HomeGALast5Avg;790;-0.424212;0.424212;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;790;-0.420576;0.420576;LOW
AwayOverRateSinceRestart;AwayRestartReady;790;0.420576;0.420576;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;790;0.4202;0.4202;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;790;-0.419793;0.419793;LOW
HomeGFAvgSinceRestart;HomeRestartReady;790;0.419793;0.419793;LOW
HomeAttackScore;HomeVenueOverScore;790;0.410892;0.410892;LOW
WorstPPGLast5;AwayGFLast5Avg;790;0.410414;0.410414;LOW
WorstPPGLast5;HomeGFLast5Avg;790;0.409324;0.409324;LOW
AveragePPGLast5;AwayGALast5Avg;790;-0.407706;0.407706;LOW
TotalPPGLast5;AwayGALast5Avg;790;-0.407706;0.407706;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;790;0.407067;0.407067;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;790;0.406953;0.406953;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;790;-0.403595;0.403595;LOW
AwayMatchesSinceRestart;HomeRestartReady;790;0.403595;0.403595;LOW
AveragePPGLast5;HomeWinlessLast5;790;-0.399866;0.399866;LOW
TotalPPGLast5;HomeWinlessLast5;790;-0.399866;0.399866;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;790;-0.397604;0.397604;LOW
AwayGFAvgSinceRestart;AwayRestartReady;790;0.397604;0.397604;LOW
HomeAttackScore;AveragePPGLast5;790;0.39262;0.39262;LOW
HomeAttackScore;TotalPPGLast5;790;0.39262;0.39262;LOW
WorstPPGLast5;HomeLowPPGLowGF;790;-0.390193;0.390193;LOW
WorstPPGLast5;AwayGALast5Avg;790;-0.384821;0.384821;LOW
HomeAttackScore;HomeLowPPGLowGF;790;-0.382878;0.382878;LOW
HomeLast10OverScore;HomeGFLast5Avg;790;0.382828;0.382828;LOW
AwayAttackScore;AveragePPGLast5;790;0.382353;0.382353;LOW
AwayAttackScore;TotalPPGLast5;790;0.382353;0.382353;LOW
AwayWinlessLast5;AwayGFLast5Avg;790;-0.380735;0.380735;LOW
WorstPPGLast5;HomeGALast5Avg;790;-0.379487;0.379487;LOW
WorstPPGLast5;AwayLowPPGLowGF;790;-0.37732;0.37732;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;790;0.373489;0.373489;LOW
AwayAttackScore;AwayWinlessLast5;790;-0.371989;0.371989;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;790;-0.367995;0.367995;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;790;-0.367995;0.367995;LOW
AwayAttackScore;WorstPPGLast5;790;0.367746;0.367746;LOW
HomeLast10OverScore;HomeGALast5Avg;790;0.367485;0.367485;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;790;0.364917;0.364917;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;790;0.363675;0.363675;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;790;-0.361563;0.361563;LOW
AwayMatchesSinceRestart;AwayRestartReady;790;0.361563;0.361563;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;790;-0.360826;0.360826;LOW
AwayAttackScore;AwayLast10OverScore;790;0.36053;0.36053;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;790;-0.359602;0.359602;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;790;0.359342;0.359342;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;790;0.359342;0.359342;LOW
HomeWinlessLast5;HomeGFLast5Avg;790;-0.355487;0.355487;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;790;0.352659;0.352659;LOW
AwayAttackScore;AwayLowPPGLowGF;790;-0.35128;0.35128;LOW
AveragePPGLast5;HomeLowPPGLowGF;790;-0.350718;0.350718;LOW
TotalPPGLast5;HomeLowPPGLowGF;790;-0.350718;0.350718;LOW
HomeAttackScore;WorstPPGLast5;790;0.34953;0.34953;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;790;-0.348395;0.348395;LOW
HomeMatchesSinceRestart;AwayRestartReady;790;0.348395;0.348395;LOW
AveragePPGLast5;AwayWinlessLast5;790;-0.347973;0.347973;LOW
TotalPPGLast5;AwayWinlessLast5;790;-0.347973;0.347973;LOW
AwayLast10OverScore;BTTSProfileScore;790;0.346553;0.346553;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;790;0.346136;0.346136;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;790;0.346136;0.346136;LOW
HomeAttackScore;HomeWinlessLast5;790;-0.345867;0.345867;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;790;-0.342303;0.342303;LOW
HomeOverRateSinceRestart;HomeRestartReady;790;0.342303;0.342303;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;790;0.331222;0.331222;LOW
HomeAttackScore;HomeDefenseWeaknessScore;790;-0.329787;0.329787;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;790;0.329185;0.329185;LOW
HomeAttackScore;HomeLast10OverScore;790;0.328888;0.328888;LOW
HomeWinlessLast5;HomeGALast5Avg;790;0.327123;0.327123;LOW
AwayAttackScore;AwayDefenseWeaknessScore;790;-0.327006;0.327006;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;790;0.32161;0.32161;LOW
AwayLast10OverScore;AwayGALast5Avg;790;0.31998;0.31998;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;790;0.317615;0.317615;LOW
HomeLast10OverScore;BTTSProfileScore;790;0.31455;0.31455;LOW
AwayVenueOverScore;BTTSProfileScore;790;0.313574;0.313574;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;790;-0.312296;0.312296;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;790;-0.307171;0.307171;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;790;-0.307171;0.307171;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;790;-0.303648;0.303648;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;790;0.301019;0.301019;LOW
HomeVenueOverScore;HomeGFLast5Avg;790;0.294042;0.294042;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;790;0.291925;0.291925;LOW
HomeGALast5Avg;HomeLowPPGLowGF;790;0.290915;0.290915;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;790;-0.286156;0.286156;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;790;-0.279228;0.279228;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;790;0.271338;0.271338;LOW
AwayAttackScore;AwayGALast5Avg;790;-0.271249;0.271249;LOW
AveragePPGLast5;AwayLowPPGLowGF;790;-0.270846;0.270846;LOW
TotalPPGLast5;AwayLowPPGLowGF;790;-0.270846;0.270846;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;790;0.269324;0.269324;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;790;-0.268539;0.268539;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;790;-0.268223;0.268223;LOW
AwayWinlessLast5;AwayGALast5Avg;790;0.262883;0.262883;LOW
AwayAttackScore;BTTSProfileScore;790;0.258845;0.258845;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;790;-0.257239;0.257239;LOW
AwayVenueOverScore;AwayGALast5Avg;790;0.252534;0.252534;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;790;0.250296;0.250296;LOW
HomeAttackScore;HomeGALast5Avg;790;-0.246316;0.246316;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;790;0.243975;0.243975;LOW
HomeVenueOverScore;BTTSProfileScore;790;0.235833;0.235833;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;790;-0.233262;0.233262;LOW
HomeLast10OverScore;HomeLongBreakDays;790;-0.225265;0.225265;LOW
AwayLast10OverScore;AwayWinsLast5;790;0.224538;0.224538;LOW
RankingGapScore;WorstPPGLast5;790;-0.22347;0.22347;LOW
BTTSProfileScore;HomeGALast5Avg;790;0.218109;0.218109;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;790;0.215138;0.215138;LOW
AwayLast10OverScore;AwayLongBreakDays;790;-0.21455;0.21455;LOW
HomeLast10OverScore;AwayLongBreakDays;790;-0.211897;0.211897;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;790;0.211244;0.211244;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;790;0.210624;0.210624;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;790;0.209868;0.209868;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;790;0.209798;0.209798;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;790;0.207939;0.207939;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;790;-0.207422;0.207422;LOW
BTTSProfileScore;AwayGALast5Avg;790;0.206427;0.206427;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;790;-0.206411;0.206411;LOW
AwayLast10OverScore;HomeLongBreakDays;790;-0.206401;0.206401;LOW
AwayGALast5Avg;AwayLowPPGLowGF;790;0.206111;0.206111;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;790;-0.205126;0.205126;LOW
HomeGFLast5Avg;HomeGALast5Avg;790;-0.203398;0.203398;LOW
HomeAttackScore;BTTSProfileScore;790;0.201751;0.201751;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;790;0.199288;0.199288;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;790;-0.195926;0.195926;LOW
HomeGFLast5Avg;HomeLongBreakDays;790;-0.191705;0.191705;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;790;-0.190033;0.190033;LOW
AwayGFLast5Avg;AwayRestartNotReady;790;-0.188912;0.188912;LOW
AwayGFLast5Avg;AwayRestartReady;790;0.188912;0.188912;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;790;0.188628;0.188628;LOW
BTTSProfileScore;AwayOverRateSinceRestart;790;0.187003;0.187003;LOW
AveragePPGLast5;BothTeamsWinlessLast5;790;-0.18635;0.18635;LOW
TotalPPGLast5;BothTeamsWinlessLast5;790;-0.18635;0.18635;LOW
HomeGFLast5Avg;AwayLongBreakDays;790;-0.186226;0.186226;LOW
AwayGALast5Avg;AwayLongBreakDays;790;-0.184475;0.184475;LOW
HomeVenueOverScore;HomeGALast5Avg;790;0.18217;0.18217;LOW
AwayLowPPGLowGF;AwayRestartNotReady;790;0.181706;0.181706;LOW
AwayLowPPGLowGF;AwayRestartReady;790;-0.181706;0.181706;LOW
AwayGFLast5Avg;AwayGALast5Avg;790;-0.180602;0.180602;LOW
AwayAttackScore;AwayOverRateSinceRestart;790;0.180282;0.180282;LOW
AwayGALast5Avg;HomeLongBreakDays;790;-0.17922;0.17922;LOW
AwayGFLast5Avg;AwayLongBreakDays;790;-0.17907;0.17907;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;790;0.178356;0.178356;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;790;-0.175967;0.175967;LOW
AwayRestartReady;HomeRestartNotReady;790;-0.173287;0.173287;LOW
HomeRestartNotReady;AwayRestartNotReady;790;0.173287;0.173287;LOW
HomeRestartReady;AwayRestartNotReady;790;-0.173287;0.173287;LOW
HomeRestartReady;AwayRestartReady;790;0.173287;0.173287;LOW
AwayVenueOverScore;AwayGFLast5Avg;790;0.172713;0.172713;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;790;-0.170311;0.170311;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;790;-0.169131;0.169131;LOW
AwayGFLast5Avg;HomeLongBreakDays;790;-0.16857;0.16857;LOW
HomeLast10OverScore;HomeRestartNotReady;790;-0.168361;0.168361;LOW
HomeLast10OverScore;HomeRestartReady;790;0.168361;0.168361;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;790;-0.164588;0.164588;LOW
BTTSProfileScore;AwayGFLast5Avg;790;0.163936;0.163936;LOW
AwayLast10OverScore;AwayPPGLast5;790;0.162971;0.162971;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;790;-0.161468;0.161468;LOW
BTTSProfileScore;HomeOverRateSinceRestart;790;0.160612;0.160612;LOW
AwayVenueOverScore;AwayLongBreakDays;790;-0.159935;0.159935;LOW
HomeGFLast5Avg;HomeRestartNotReady;790;-0.159521;0.159521;LOW
HomeGFLast5Avg;HomeRestartReady;790;0.159521;0.159521;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;790;0.158157;0.158157;LOW
AwayWinsLast5;AwayRestartNotReady;790;-0.158144;0.158144;LOW
AwayWinsLast5;AwayRestartReady;790;0.158144;0.158144;LOW
AwayAttackScore;AwayVenueOverScore;790;0.15499;0.15499;LOW
AwayLast10OverScore;AwayWinlessLast5;790;-0.153774;0.153774;LOW
HomeAttackScore;HomeLongBreakDays;790;-0.151239;0.151239;LOW
AwayPPGLast5;AwayRestartNotReady;790;-0.150342;0.150342;LOW
AwayPPGLast5;AwayRestartReady;790;0.150342;0.150342;LOW
AwayAttackScore;HomeDefenseWeaknessScore;790;0.149862;0.149862;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;790;0.149636;0.149636;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;790;0.149541;0.149541;LOW
HomeAttackScore;AwayLongBreakDays;790;-0.148148;0.148148;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;790;-0.147079;0.147079;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;790;0.146277;0.146277;LOW
AwayWinlessLast5;AwayRestartNotReady;790;0.146112;0.146112;LOW
AwayWinlessLast5;AwayRestartReady;790;-0.146112;0.146112;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;790;0.145685;0.145685;LOW
HomeGFAvgSinceRestart;AwayRestartReady;790;-0.145685;0.145685;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;790;-0.145505;0.145505;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;790;-0.145392;0.145392;LOW
AwayVenueOverScore;HomeLongBreakDays;790;-0.144883;0.144883;LOW
RankingGapScore;AwayAttackScore;790;-0.144392;0.144392;LOW
HomeVenueOverScore;HomeLongBreakDays;790;-0.142668;0.142668;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;790;-0.140904;0.140904;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;790;0.140884;0.140884;LOW
AwayWinsLast5;BothTeamsWinlessLast5;790;-0.140017;0.140017;LOW
AwayAttackScore;HomeGALast5Avg;790;0.138794;0.138794;LOW
HomeWinsLast5;BothTeamsWinlessLast5;790;-0.138717;0.138717;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;790;-0.138634;0.138634;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;790;0.137972;0.137972;LOW
HomeVenueOverScore;AwayLongBreakDays;790;-0.137682;0.137682;LOW
HomeVenueOverScore;HomeLowPPGLowGF;790;-0.137268;0.137268;LOW
HomeGALast5Avg;HomeLongBreakDays;790;-0.137009;0.137009;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;790;0.136697;0.136697;LOW
HomeVenueOverScore;HomeWinsLast5;790;0.135471;0.135471;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;790;-0.135216;0.135216;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;790;-0.13379;0.13379;LOW
HomeGALast5Avg;AwayLongBreakDays;790;-0.132534;0.132534;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;790;0.131433;0.131433;LOW
BTTSProfileScore;HomeGFLast5Avg;790;0.131282;0.131282;LOW
AwayPPGLast5;BothTeamsWinlessLast5;790;-0.131198;0.131198;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;790;-0.130944;0.130944;LOW
HomeGFLast5Avg;AwayRestartNotReady;790;0.130043;0.130043;LOW
HomeGFLast5Avg;AwayRestartReady;790;-0.130043;0.130043;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;790;-0.129856;0.129856;LOW
AwayWinsLast5;AwayOverRateSinceRestart;790;0.12934;0.12934;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;790;0.128889;0.128889;LOW
HomePPGLast5;BothTeamsWinlessLast5;790;-0.126757;0.126757;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;790;-0.126724;0.126724;LOW
HomeLast10OverScore;HomeWinsLast5;790;0.125393;0.125393;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;790;-0.125087;0.125087;LOW
AwayAttackScore;AwayRestartNotReady;790;-0.124235;0.124235;LOW
AwayAttackScore;AwayRestartReady;790;0.124235;0.124235;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;790;0.123664;0.123664;LOW
AveragePPGLast5;BothTeamsRestartNotReady;790;-0.123325;0.123325;LOW
TotalPPGLast5;BothTeamsRestartNotReady;790;-0.123325;0.123325;LOW
HomeAttackScore;AwayDefenseWeaknessScore;790;0.122853;0.122853;LOW
AwayGFLast5Avg;HomeGALast5Avg;790;0.120829;0.120829;LOW
AwayAttackScore;AwayLongBreakDays;790;-0.119525;0.119525;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;790;0.119295;0.119295;LOW
HomeWinsLast5;HomeLongBreakDays;790;-0.118893;0.118893;LOW
AwayLast10OverScore;AwayRestartNotReady;790;-0.118643;0.118643;LOW
AwayLast10OverScore;AwayRestartReady;790;0.118643;0.118643;LOW
HomeWinsLast5;HomeRestartNotReady;790;-0.117978;0.117978;LOW
HomeWinsLast5;HomeRestartReady;790;0.117978;0.117978;LOW
AwayWinsLast5;BothTeamsRestartNotReady;790;-0.117962;0.117962;LOW
AwayAttackScore;BothTeamsRestartNotReady;790;-0.116961;0.116961;LOW
HomeAttackScore;HomeRestartNotReady;790;-0.116072;0.116072;LOW
HomeAttackScore;HomeRestartReady;790;0.116072;0.116072;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;790;-0.115535;0.115535;LOW
AwayLast10OverScore;AwayLowPPGLowGF;790;-0.115475;0.115475;LOW
AwayLast10OverScore;HomeGALast5Avg;790;0.113971;0.113971;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;790;-0.113118;0.113118;LOW
WorstPPGLast5;BothTeamsWinlessLast5;790;-0.112588;0.112588;LOW
AwayPPGLast5;BothTeamsRestartNotReady;790;-0.11218;0.11218;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;790;-0.109136;0.109136;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;790;-0.109045;0.109045;LOW
HomeVenueOverScore;HomePPGLast5;790;0.107823;0.107823;LOW
AwayAttackScore;HomeLongBreakDays;790;-0.106483;0.106483;LOW
RankingGapScore;AwayLowPPGLowGF;790;0.104771;0.104771;LOW
HomeAttackScore;AwayGALast5Avg;790;0.103868;0.103868;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;790;-0.103075;0.103075;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;790;0.102504;0.102504;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;790;0.102268;0.102268;LOW
HomeVenueOverScore;HomeRestartNotReady;790;-0.102268;0.102268;LOW
HomeVenueOverScore;HomeRestartReady;790;0.102268;0.102268;LOW
AwayLast10OverScore;AveragePPGLast5;790;0.102253;0.102253;LOW
AwayLast10OverScore;TotalPPGLast5;790;0.102253;0.102253;LOW
RankingGapScore;BTTSProfileScore;790;-0.101976;0.101976;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;790;0.101859;0.101859;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;790;-0.100852;0.100852;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;790;-0.100852;0.100852;LOW
HomeWinsLast5;AwayLongBreakDays;790;-0.100248;0.100248;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;790;0.099286;0.099286;LOW
HomeVenueOverScore;HomeWinlessLast5;790;-0.09861;0.09861;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;790;-0.098375;0.098375;LOW
AwayAttackScore;AwayMatchesSinceRestart;790;-0.097682;0.097682;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;790;0.097577;0.097577;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;790;-0.096214;0.096214;LOW
HomePPGLast5;HomeRestartNotReady;790;-0.095775;0.095775;LOW
HomePPGLast5;HomeRestartReady;790;0.095775;0.095775;LOW
HomeAttackScore;HomeOverRateSinceRestart;790;0.095562;0.095562;LOW
HomeLowPPGLowGF;HomeRestartNotReady;790;0.093761;0.093761;LOW
HomeLowPPGLowGF;HomeRestartReady;790;-0.093761;0.093761;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;790;-0.093628;0.093628;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;790;-0.090458;0.090458;LOW
