Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeWinsLast5;HomeWinlessLast5;104;-0.631331;0.631331;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;104;0.625685;0.625685;MEDIUM
HomePPGLast5;AveragePPGLast5;104;0.623895;0.623895;MEDIUM
HomePPGLast5;TotalPPGLast5;104;0.623895;0.623895;MEDIUM
HomeGFAvgSinceRestart;HomeRestartNotReady;104;-0.623889;0.623889;MEDIUM
HomeGFAvgSinceRestart;HomeRestartReady;104;0.623889;0.623889;MEDIUM
AwayAttackScore;AwayWinsLast5;104;0.621578;0.621578;MEDIUM
AwayWinsLast5;AwayWinlessLast5;104;-0.613295;0.613295;MEDIUM
HomePPGLast5;HomeGALast5Avg;104;-0.609305;0.609305;MEDIUM
AveragePPGLast5;HomeWinsLast5;104;0.602789;0.602789;MEDIUM
TotalPPGLast5;HomeWinsLast5;104;0.602789;0.602789;MEDIUM
AwayPPGLast5;AwayWinlessLast5;104;-0.600468;0.600468;MEDIUM
HomePPGLast5;HomeWinlessLast5;104;-0.595805;0.595805;LOW
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;104;0.588562;0.588562;LOW
AwayRestartReady;AtLeastOneTeamRestartNotReady;104;-0.588562;0.588562;LOW
HomeLast10OverScore;HomeVenueOverScore;104;0.587652;0.587652;LOW
AwayPPGLast5;WorstPPGLast5;104;0.582679;0.582679;LOW
HomeGFLast5Avg;HomeGFAvgSinceRestart;104;0.581249;0.581249;LOW
HomeAttackScore;HomePPGLast5;104;0.581047;0.581047;LOW
WorstPPGLast5;AwayWinsLast5;104;0.574234;0.574234;LOW
HomeAttackScore;HomeWinsLast5;104;0.571841;0.571841;LOW
AwayPPGLast5;AwayGALast5Avg;104;-0.570009;0.570009;LOW
AwayLast10OverScore;AwayVenueOverScore;104;0.568353;0.568353;LOW
AwayAttackScore;AwayGFAvgSinceRestart;104;0.568175;0.568175;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;104;0.566165;0.566165;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;104;-0.565797;0.565797;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;104;0.552848;0.552848;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;104;-0.552629;0.552629;LOW
AwayGFAvgSinceRestart;AwayRestartReady;104;0.552629;0.552629;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;104;-0.546021;0.546021;LOW
AwayOverRateSinceRestart;AwayRestartReady;104;0.546021;0.546021;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;104;0.539458;0.539458;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;104;-0.535843;0.535843;LOW
HomeAttackScore;HomeGFAvgSinceRestart;104;0.529866;0.529866;LOW
AwayWinsLast5;AwayLowPPGLowGF;104;-0.529242;0.529242;LOW
HomeWinsLast5;HomeGALast5Avg;104;-0.526679;0.526679;LOW
AwayPPGLast5;AwayLowPPGLowGF;104;-0.521848;0.521848;LOW
WorstPPGLast5;AwayWinlessLast5;104;-0.516236;0.516236;LOW
HomePPGLast5;WorstPPGLast5;104;0.510938;0.510938;LOW
WorstPPGLast5;HomeWinsLast5;104;0.506616;0.506616;LOW
WorstPPGLast5;AwayGALast5Avg;104;-0.50433;0.50433;LOW
AwayWinsLast5;AwayGALast5Avg;104;-0.50336;0.50336;LOW
HomePPGLast5;HomeLowPPGLowGF;104;-0.495979;0.495979;LOW
HomeAttackScore;HomeLast10OverScore;104;0.493601;0.493601;LOW
AveragePPGLast5;AwayGALast5Avg;104;-0.493459;0.493459;LOW
TotalPPGLast5;AwayGALast5Avg;104;-0.493459;0.493459;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;104;0.477411;0.477411;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;104;0.476766;0.476766;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;104;-0.476006;0.476006;LOW
HomeOverRateSinceRestart;HomeRestartReady;104;0.476006;0.476006;LOW
HomeWinsLast5;HomeLowPPGLowGF;104;-0.469595;0.469595;LOW
AveragePPGLast5;AwayGFLast5Avg;104;0.466593;0.466593;LOW
TotalPPGLast5;AwayGFLast5Avg;104;0.466593;0.466593;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;104;-0.46658;0.46658;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;104;0.46529;0.46529;LOW
AwayRestartReady;BothTeamsRestartNotReady;104;-0.46529;0.46529;LOW
WorstPPGLast5;HomeWinlessLast5;104;-0.462883;0.462883;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;104;0.458322;0.458322;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;104;0.458297;0.458297;LOW
HomeLast10OverScore;HomeGFLast5Avg;104;0.457456;0.457456;LOW
AveragePPGLast5;HomeGFLast5Avg;104;0.455309;0.455309;LOW
TotalPPGLast5;HomeGFLast5Avg;104;0.455309;0.455309;LOW
WorstPPGLast5;AwayLowPPGLowGF;104;-0.450477;0.450477;LOW
HomePPGLast5;HomeGFAvgSinceRestart;104;0.448638;0.448638;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;104;-0.437839;0.437839;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;104;-0.435109;0.435109;LOW
HomeAttackScore;HomeVenueOverScore;104;0.433116;0.433116;LOW
AveragePPGLast5;AwayWinlessLast5;104;-0.419168;0.419168;LOW
TotalPPGLast5;AwayWinlessLast5;104;-0.419168;0.419168;LOW
AwayLast10OverScore;AwayGFLast5Avg;104;0.418742;0.418742;LOW
AwayWinlessLast5;AwayGFLast5Avg;104;-0.413667;0.413667;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;104;-0.412553;0.412553;LOW
HomeMatchesSinceRestart;HomeRestartReady;104;0.412553;0.412553;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;104;0.402953;0.402953;LOW
HomeRestartReady;BothTeamsRestartNotReady;104;-0.402953;0.402953;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;104;-0.401679;0.401679;LOW
AwayAttackScore;AwayLast10OverScore;104;0.400712;0.400712;LOW
HomeLast10OverScore;BTTSProfileScore;104;0.394014;0.394014;LOW
WorstPPGLast5;HomeLowPPGLowGF;104;-0.393926;0.393926;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;104;0.391951;0.391951;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;104;0.386976;0.386976;LOW
AwayLast10OverScore;BTTSProfileScore;104;0.386823;0.386823;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;104;-0.386212;0.386212;LOW
WorstPPGLast5;AwayGFLast5Avg;104;0.384797;0.384797;LOW
AveragePPGLast5;HomeLowPPGLowGF;104;-0.384066;0.384066;LOW
TotalPPGLast5;HomeLowPPGLowGF;104;-0.384066;0.384066;LOW
HomeDefenseWeaknessScore;HomePPGLast5;104;-0.377921;0.377921;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;104;0.371181;0.371181;LOW
AveragePPGLast5;HomeWinlessLast5;104;-0.369966;0.369966;LOW
TotalPPGLast5;HomeWinlessLast5;104;-0.369966;0.369966;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;104;-0.369594;0.369594;LOW
HomeAttackScore;HomeLowPPGLowGF;104;-0.368972;0.368972;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;104;0.366791;0.366791;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;104;-0.362666;0.362666;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;104;0.361932;0.361932;LOW
BTTSProfileScore;HomeGALast5Avg;104;0.361723;0.361723;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;104;-0.360874;0.360874;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;104;-0.360015;0.360015;LOW
AwayMatchesSinceRestart;AwayRestartReady;104;0.360015;0.360015;LOW
HomeAttackScore;AveragePPGLast5;104;0.356515;0.356515;LOW
HomeAttackScore;TotalPPGLast5;104;0.356515;0.356515;LOW
HomeWinlessLast5;HomeGFLast5Avg;104;-0.351004;0.351004;LOW
AwayWinlessLast5;AwayGALast5Avg;104;0.346515;0.346515;LOW
AveragePPGLast5;AwayLowPPGLowGF;104;-0.34545;0.34545;LOW
TotalPPGLast5;AwayLowPPGLowGF;104;-0.34545;0.34545;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;104;-0.339894;0.339894;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;104;0.337346;0.337346;LOW
HomeAttackScore;HomeWinlessLast5;104;-0.334783;0.334783;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;104;-0.328198;0.328198;LOW
AwayAttackScore;AwayWinlessLast5;104;-0.324723;0.324723;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;104;0.323862;0.323862;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;104;-0.322481;0.322481;LOW
AwayMatchesSinceRestart;HomeRestartReady;104;0.322481;0.322481;LOW
AwayAttackScore;AwayLowPPGLowGF;104;-0.321661;0.321661;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;104;-0.319572;0.319572;LOW
HomeMatchesSinceRestart;AwayRestartReady;104;0.319572;0.319572;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;104;0.317639;0.317639;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;104;0.315864;0.315864;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;104;0.31431;0.31431;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;104;-0.312773;0.312773;LOW
HomeGFLast5Avg;AwayRestartNotReady;104;0.311184;0.311184;LOW
HomeGFLast5Avg;AwayRestartReady;104;-0.311184;0.311184;LOW
AveragePPGLast5;HomeGALast5Avg;104;-0.310361;0.310361;LOW
TotalPPGLast5;HomeGALast5Avg;104;-0.310361;0.310361;LOW
HomeWinlessLast5;HomeGALast5Avg;104;0.309708;0.309708;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;104;0.309554;0.309554;LOW
WorstPPGLast5;HomeGFLast5Avg;104;0.308586;0.308586;LOW
AwayAttackScore;BTTSProfileScore;104;0.307754;0.307754;LOW
HomeAttackScore;HomeDefenseWeaknessScore;104;-0.303732;0.303732;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;104;0.30333;0.30333;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;104;0.302096;0.302096;LOW
HomeLast10OverScore;HomeRestartNotReady;104;-0.299224;0.299224;LOW
HomeLast10OverScore;HomeRestartReady;104;0.299224;0.299224;LOW
AwayAttackScore;AveragePPGLast5;104;0.29784;0.29784;LOW
AwayAttackScore;TotalPPGLast5;104;0.29784;0.29784;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;104;0.295816;0.295816;LOW
BTTSProfileScore;AwayGFLast5Avg;104;0.294295;0.294295;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;104;0.291304;0.291304;LOW
AwayAttackScore;HomeWinsLast5;104;-0.290869;0.290869;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;104;0.290317;0.290317;LOW
AwayLast10OverScore;AwayWinsLast5;104;0.289893;0.289893;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;104;0.288847;0.288847;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;104;0.288847;0.288847;LOW
AwayVenueOverScore;HomeLongBreakDays;104;-0.285974;0.285974;LOW
HomeVenueOverScore;HomeGFLast5Avg;104;0.284469;0.284469;LOW
AwayGFLast5Avg;AwayRestartNotReady;104;-0.283463;0.283463;LOW
AwayGFLast5Avg;AwayRestartReady;104;0.283463;0.283463;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;104;-0.283271;0.283271;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;104;-0.280466;0.280466;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;104;-0.279618;0.279618;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;104;0.277272;0.277272;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;104;0.276634;0.276634;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;104;-0.274403;0.274403;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;104;0.273852;0.273852;LOW
AwayAttackScore;WorstPPGLast5;104;0.273823;0.273823;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;104;0.272825;0.272825;LOW
AwayLast10OverScore;HomeGALast5Avg;104;0.272707;0.272707;LOW
HomeLast10OverScore;HomeWinsLast5;104;0.271624;0.271624;LOW
AwayAttackScore;HomePPGLast5;104;-0.271068;0.271068;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;104;0.271047;0.271047;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;104;-0.271035;0.271035;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;104;0.269483;0.269483;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;104;-0.26538;0.26538;LOW
HomeVenueOverScore;HomeWinlessLast5;104;-0.264557;0.264557;LOW
AwayLowPPGLowGF;AwayRestartNotReady;104;0.263635;0.263635;LOW
AwayLowPPGLowGF;AwayRestartReady;104;-0.263635;0.263635;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;104;0.263354;0.263354;LOW
HomeGALast5Avg;HomeLowPPGLowGF;104;0.261551;0.261551;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;104;0.260694;0.260694;LOW
HomeAttackScore;AwayAttackScore;104;-0.259515;0.259515;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;104;0.259484;0.259484;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;104;-0.257858;0.257858;LOW
AwayAttackScore;AwayOverRateSinceRestart;104;0.25676;0.25676;LOW
WorstPPGLast5;HomeGALast5Avg;104;-0.255838;0.255838;LOW
AwayWinlessLast5;AwayRestartNotReady;104;0.25179;0.25179;LOW
AwayWinlessLast5;AwayRestartReady;104;-0.25179;0.25179;LOW
AwayLast10OverScore;AwayGALast5Avg;104;0.251063;0.251063;LOW
HomeGFLast5Avg;HomeRestartNotReady;104;-0.249388;0.249388;LOW
HomeGFLast5Avg;HomeRestartReady;104;0.249388;0.249388;LOW
AwayLast10OverScore;AwayRestartNotReady;104;-0.248092;0.248092;LOW
AwayLast10OverScore;AwayRestartReady;104;0.248092;0.248092;LOW
HomeLongBreakDays;HomeRestartNotReady;104;0.24801;0.24801;LOW
HomeLongBreakDays;HomeRestartReady;104;-0.24801;0.24801;LOW
AwayGFLast5Avg;HomeGALast5Avg;104;0.247439;0.247439;LOW
AwayAttackScore;HomeGALast5Avg;104;0.247278;0.247278;LOW
BTTSProfileScore;HomeOverRateSinceRestart;104;0.246714;0.246714;LOW
AwayLast10OverScore;AwayPPGLast5;104;0.243062;0.243062;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;104;0.242581;0.242581;LOW
HomeAttackScore;AwayRestartNotReady;104;0.240017;0.240017;LOW
HomeAttackScore;AwayRestartReady;104;-0.240017;0.240017;LOW
HomeVenueOverScore;HomeWinsLast5;104;0.239899;0.239899;LOW
AwayVenueOverScore;BTTSProfileScore;104;0.239627;0.239627;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;104;0.23915;0.23915;LOW
HomeAttackScore;HomeRestartNotReady;104;-0.238367;0.238367;LOW
HomeAttackScore;HomeRestartReady;104;0.238367;0.238367;LOW
AwayVenueOverScore;AwayLongBreakDays;104;-0.238262;0.238262;LOW
AwayAttackScore;AwayGALast5Avg;104;-0.237995;0.237995;LOW
HomeLast10OverScore;HomeGALast5Avg;104;0.237484;0.237484;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;104;0.23605;0.23605;LOW
HomeLast10OverScore;HomeLongBreakDays;104;-0.235848;0.235848;LOW
HomeAttackScore;WorstPPGLast5;104;0.235385;0.235385;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;104;-0.234168;0.234168;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;104;-0.233957;0.233957;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;104;0.233935;0.233935;LOW
AwayGFAvgSinceRestart;HomeRestartReady;104;-0.233935;0.233935;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;104;0.231921;0.231921;LOW
HomeGFAvgSinceRestart;AwayRestartReady;104;-0.231921;0.231921;LOW
AwayLast10OverScore;AwayLowPPGLowGF;104;-0.231804;0.231804;LOW
AwayAttackScore;HomeDefenseWeaknessScore;104;0.230615;0.230615;LOW
AwayGFLast5Avg;AwayGALast5Avg;104;-0.230188;0.230188;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;104;-0.229843;0.229843;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;104;0.22879;0.22879;LOW
HomeLast10OverScore;HomePPGLast5;104;0.228495;0.228495;LOW
HomeWinsLast5;AwayOverRateSinceRestart;104;-0.227738;0.227738;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;104;-0.226897;0.226897;LOW
HomeLast10OverScore;AwayLongBreakDays;104;-0.226555;0.226555;LOW
AwayAttackScore;HomeWinlessLast5;104;0.223816;0.223816;LOW
AwayGALast5Avg;AwayLowPPGLowGF;104;0.223139;0.223139;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;104;-0.222476;0.222476;LOW
AwayAttackScore;AwayRestartNotReady;104;-0.221595;0.221595;LOW
AwayAttackScore;AwayRestartReady;104;0.221595;0.221595;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;104;0.221589;0.221589;LOW
AwayAttackScore;AwayDefenseWeaknessScore;104;-0.221536;0.221536;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;104;0.220442;0.220442;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;104;0.217524;0.217524;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;104;0.217524;0.217524;LOW
AwayAttackScore;HomeGFAvgSinceRestart;104;-0.216792;0.216792;LOW
HomeWinlessLast5;HomeRestartNotReady;104;0.215691;0.215691;LOW
HomeWinlessLast5;HomeRestartReady;104;-0.215691;0.215691;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;104;-0.215265;0.215265;LOW
AwayPPGLast5;HomeRestartNotReady;104;0.215018;0.215018;LOW
AwayPPGLast5;HomeRestartReady;104;-0.215018;0.215018;LOW
HomePPGLast5;AwayGFAvgSinceRestart;104;-0.213568;0.213568;LOW
HomeWinsLast5;AwayGFLast5Avg;104;-0.213137;0.213137;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;104;0.21114;0.21114;LOW
AwayLongBreakDays;HomeRestartNotReady;104;0.208387;0.208387;LOW
AwayLongBreakDays;HomeRestartReady;104;-0.208387;0.208387;LOW
BTTSProfileScore;AwayOverRateSinceRestart;104;0.207132;0.207132;LOW
RankingGapScore;WorstPPGLast5;104;-0.205913;0.205913;LOW
HomePPGLast5;AwayOverRateSinceRestart;104;-0.20581;0.20581;LOW
HomeWinsLast5;HomeRestartNotReady;104;-0.205173;0.205173;LOW
HomeWinsLast5;HomeRestartReady;104;0.205173;0.205173;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;104;-0.203553;0.203553;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;104;-0.203553;0.203553;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;104;0.202867;0.202867;LOW
HomeVenueOverScore;HomeLowPPGLowGF;104;-0.202191;0.202191;LOW
HomePPGLast5;AwayGFLast5Avg;104;-0.201633;0.201633;LOW
RankingGapScore;AwayRestartNotReady;104;0.201279;0.201279;LOW
RankingGapScore;AwayRestartReady;104;-0.201279;0.201279;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;104;-0.200463;0.200463;LOW
HomeVenueOverScore;HomeRestartNotReady;104;-0.200046;0.200046;LOW
HomeVenueOverScore;HomeRestartReady;104;0.200046;0.200046;LOW
AwayGALast5Avg;AwayRestartNotReady;104;-0.199891;0.199891;LOW
AwayGALast5Avg;AwayRestartReady;104;0.199891;0.199891;LOW
HomeAttackScore;HomeGALast5Avg;104;-0.197742;0.197742;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;104;-0.197655;0.197655;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;104;-0.195912;0.195912;LOW
HomeVenueOverScore;HomePPGLast5;104;0.195571;0.195571;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;104;0.195464;0.195464;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;104;0.192298;0.192298;LOW
AwayGFLast5Avg;HomeRestartNotReady;104;0.191786;0.191786;LOW
AwayGFLast5Avg;HomeRestartReady;104;-0.191786;0.191786;LOW
BTTSProfileScore;AwayPPGLast5;104;0.186887;0.186887;LOW
AveragePPGLast5;BothTeamsWinlessLast5;104;-0.186512;0.186512;LOW
TotalPPGLast5;BothTeamsWinlessLast5;104;-0.186512;0.186512;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;104;-0.185143;0.185143;LOW
HomeAttackScore;BothTeamsRestartNotReady;104;0.184789;0.184789;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;104;-0.183777;0.183777;LOW
RankingGapScore;AwayOverRateSinceRestart;104;-0.183413;0.183413;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;104;-0.18336;0.18336;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;104;0.183232;0.183232;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;104;-0.18292;0.18292;LOW
AwayLast10OverScore;AwayWinlessLast5;104;-0.181184;0.181184;LOW
AwayPPGLast5;HomeGALast5Avg;104;0.180324;0.180324;LOW
AwayPPGLast5;AwayMatchesSinceRestart;104;-0.179573;0.179573;LOW
AwayLast10OverScore;HomeWinsLast5;104;-0.178409;0.178409;LOW
HomeWinlessLast5;AwayGFLast5Avg;104;0.177934;0.177934;LOW
HomeLast10OverScore;HomeWinlessLast5;104;-0.177818;0.177818;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;104;0.177481;0.177481;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;104;0.177343;0.177343;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;104;-0.177272;0.177272;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;104;-0.176194;0.176194;LOW
HomeLast10OverScore;AwayGALast5Avg;104;0.175471;0.175471;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;104;-0.174679;0.174679;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;104;-0.174583;0.174583;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;104;0.172735;0.172735;LOW
HomeWinsLast5;BothTeamsWinlessLast5;104;-0.172243;0.172243;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;104;0.172145;0.172145;LOW
HomePPGLast5;AwayMatchesSinceRestart;104;0.171865;0.171865;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;104;0.171735;0.171735;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;104;0.170664;0.170664;LOW
BothTeamsWinlessLast5;AwayRestartReady;104;-0.170664;0.170664;LOW
HomeVenueOverScore;HomeLongBreakDays;104;-0.170087;0.170087;LOW
AwayWinsLast5;HomeRestartNotReady;104;0.169023;0.169023;LOW
AwayWinsLast5;HomeRestartReady;104;-0.169023;0.169023;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;104;0.169008;0.169008;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;104;-0.168294;0.168294;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;104;0.16744;0.16744;LOW
HomePPGLast5;HomeRestartNotReady;104;-0.167268;0.167268;LOW
HomePPGLast5;HomeRestartReady;104;0.167268;0.167268;LOW
HomeWinsLast5;AwayRestartNotReady;104;0.16584;0.16584;LOW
HomeWinsLast5;AwayRestartReady;104;-0.16584;0.16584;LOW
AwayAttackScore;HomeGFLast5Avg;104;-0.165568;0.165568;LOW
HomeWinsLast5;HomeLongBreakDays;104;-0.165471;0.165471;LOW
AwayWinsLast5;HomeGALast5Avg;104;0.164028;0.164028;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;104;-0.162791;0.162791;LOW
RankingGapScore;BothTeamsRestartNotReady;104;0.162046;0.162046;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;104;-0.160786;0.160786;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;104;0.160395;0.160395;LOW
AwayWinsLast5;BothTeamsWinlessLast5;104;-0.159882;0.159882;LOW
HomeAttackScore;AwayMatchesSinceRestart;104;0.159656;0.159656;LOW
RankingGapScore;HomeGALast5Avg;104;0.159555;0.159555;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;104;0.158965;0.158965;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;104;0.158373;0.158373;LOW
AwayAttackScore;HomeRestartNotReady;104;0.158243;0.158243;LOW
AwayAttackScore;HomeRestartReady;104;-0.158243;0.158243;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;104;-0.158054;0.158054;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;104;-0.158054;0.158054;LOW
HomeGFLast5Avg;HomeLongBreakDays;104;-0.157533;0.157533;LOW
HomeVenueOverScore;BTTSProfileScore;104;0.156468;0.156468;LOW
AwayLast10OverScore;HomePPGLast5;104;-0.15634;0.15634;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;104;-0.155794;0.155794;LOW
HomeLowPPGLowGF;AwayRestartNotReady;104;-0.155097;0.155097;LOW
