Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeAttackScore;HomeVenueOverScore;825;0.412706;0.412706;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;825;-0.406776;0.406776;LOW
AwayMatchesSinceRestart;HomeRestartReady;825;0.406776;0.406776;LOW
AveragePPGLast5;HomeWinlessLast5;825;-0.403676;0.403676;LOW
TotalPPGLast5;HomeWinlessLast5;825;-0.403676;0.403676;LOW
WorstPPGLast5;HomeGFLast5Avg;825;0.403153;0.403153;LOW
WorstPPGLast5;AwayGALast5Avg;825;-0.394519;0.394519;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;825;-0.394253;0.394253;LOW
AwayGFAvgSinceRestart;AwayRestartReady;825;0.394253;0.394253;LOW
WorstPPGLast5;HomeLowPPGLowGF;825;-0.38958;0.38958;LOW
AwayAttackScore;AveragePPGLast5;825;0.384935;0.384935;LOW
AwayAttackScore;TotalPPGLast5;825;0.384935;0.384935;LOW
HomeAttackScore;AveragePPGLast5;825;0.383692;0.383692;LOW
HomeAttackScore;TotalPPGLast5;825;0.383692;0.383692;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;825;0.383291;0.383291;LOW
HomeLast10OverScore;HomeGFLast5Avg;825;0.379913;0.379913;LOW
WorstPPGLast5;HomeGALast5Avg;825;-0.379618;0.379618;LOW
AwayWinlessLast5;AwayGFLast5Avg;825;-0.378802;0.378802;LOW
WorstPPGLast5;AwayLowPPGLowGF;825;-0.377248;0.377248;LOW
HomeLast10OverScore;HomeGALast5Avg;825;0.375905;0.375905;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;825;0.374899;0.374899;LOW
AwayAttackScore;WorstPPGLast5;825;0.372408;0.372408;LOW
HomeAttackScore;HomeLowPPGLowGF;825;-0.368456;0.368456;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;825;-0.366502;0.366502;LOW
AwayMatchesSinceRestart;AwayRestartReady;825;0.366502;0.366502;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;825;0.366049;0.366049;LOW
AwayAttackScore;AwayWinlessLast5;825;-0.363207;0.363207;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;825;-0.362969;0.362969;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;825;0.361788;0.361788;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;825;0.361788;0.361788;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;825;-0.361454;0.361454;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;825;-0.361454;0.361454;LOW
HomeWinlessLast5;HomeGFLast5Avg;825;-0.36133;0.36133;LOW
AveragePPGLast5;AwayWinlessLast5;825;-0.36036;0.36036;LOW
TotalPPGLast5;AwayWinlessLast5;825;-0.36036;0.36036;LOW
AwayAttackScore;AwayLast10OverScore;825;0.357579;0.357579;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;825;-0.35711;0.35711;LOW
AwayAttackScore;AwayLowPPGLowGF;825;-0.353112;0.353112;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;825;0.352048;0.352048;LOW
AveragePPGLast5;HomeLowPPGLowGF;825;-0.351229;0.351229;LOW
TotalPPGLast5;HomeLowPPGLowGF;825;-0.351229;0.351229;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;825;-0.349443;0.349443;LOW
HomeMatchesSinceRestart;AwayRestartReady;825;0.349443;0.349443;LOW
AwayLast10OverScore;BTTSProfileScore;825;0.346896;0.346896;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;825;0.345827;0.345827;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;825;0.345827;0.345827;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;825;0.344235;0.344235;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;825;0.343296;0.343296;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;825;-0.341812;0.341812;LOW
HomeOverRateSinceRestart;HomeRestartReady;825;0.341812;0.341812;LOW
HomeAttackScore;WorstPPGLast5;825;0.340351;0.340351;LOW
HomeAttackScore;HomeWinlessLast5;825;-0.338731;0.338731;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;825;0.334909;0.334909;LOW
HomeAttackScore;HomeLast10OverScore;825;0.330239;0.330239;LOW
AwayLast10OverScore;AwayGALast5Avg;825;0.330075;0.330075;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;825;0.324803;0.324803;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;825;0.323522;0.323522;LOW
HomeAttackScore;HomeDefenseWeaknessScore;825;-0.316782;0.316782;LOW
AwayAttackScore;AwayDefenseWeaknessScore;825;-0.31653;0.31653;LOW
HomeLast10OverScore;BTTSProfileScore;825;0.316281;0.316281;LOW
HomeWinlessLast5;HomeGALast5Avg;825;0.316105;0.316105;LOW
AwayVenueOverScore;BTTSProfileScore;825;0.313743;0.313743;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;825;-0.308093;0.308093;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;825;-0.308093;0.308093;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;825;0.306578;0.306578;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;825;-0.305216;0.305216;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;825;-0.299398;0.299398;LOW
HomeVenueOverScore;HomeGFLast5Avg;825;0.29449;0.29449;LOW
AwayWinlessLast5;AwayGALast5Avg;825;0.290933;0.290933;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;825;0.290328;0.290328;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;825;-0.284776;0.284776;LOW
HomeGALast5Avg;HomeLowPPGLowGF;825;0.281498;0.281498;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;825;0.279314;0.279314;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;825;0.276161;0.276161;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;825;0.275949;0.275949;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;825;-0.275859;0.275859;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;825;-0.2699;0.2699;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;825;0.268889;0.268889;LOW
AveragePPGLast5;AwayLowPPGLowGF;825;-0.268116;0.268116;LOW
TotalPPGLast5;AwayLowPPGLowGF;825;-0.268116;0.268116;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;825;-0.265956;0.265956;LOW
AwayAttackScore;AwayGALast5Avg;825;-0.264895;0.264895;LOW
AwayVenueOverScore;AwayGALast5Avg;825;0.260145;0.260145;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;825;-0.258083;0.258083;LOW
AwayAttackScore;BTTSProfileScore;825;0.257974;0.257974;LOW
HomeVenueOverScore;BTTSProfileScore;825;0.233499;0.233499;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;825;-0.22917;0.22917;LOW
BTTSProfileScore;HomeGALast5Avg;825;0.226449;0.226449;LOW
HomeAttackScore;HomeGALast5Avg;825;-0.224189;0.224189;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;825;0.223184;0.223184;LOW
AwayGALast5Avg;AwayLowPPGLowGF;825;0.22303;0.22303;LOW
HomeLast10OverScore;HomeLongBreakDays;825;-0.221073;0.221073;LOW
RankingGapScore;WorstPPGLast5;825;-0.219842;0.219842;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;825;0.219286;0.219286;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;825;0.216661;0.216661;LOW
HomeLast10OverScore;AwayLongBreakDays;825;-0.214126;0.214126;LOW
AwayLast10OverScore;AwayLongBreakDays;825;-0.211573;0.211573;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;825;0.211553;0.211553;LOW
AwayLast10OverScore;AwayWinsLast5;825;0.211206;0.211206;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;825;-0.209374;0.209374;LOW
AveragePPGLast5;BothTeamsWinlessLast5;825;-0.209362;0.209362;LOW
TotalPPGLast5;BothTeamsWinlessLast5;825;-0.209362;0.209362;LOW
HomeAttackScore;BTTSProfileScore;825;0.208451;0.208451;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;825;0.206846;0.206846;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;825;-0.206646;0.206646;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;825;0.204476;0.204476;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;825;0.203558;0.203558;LOW
AwayLast10OverScore;HomeLongBreakDays;825;-0.202237;0.202237;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;825;-0.197812;0.197812;LOW
BTTSProfileScore;AwayGALast5Avg;825;0.191787;0.191787;LOW
HomeVenueOverScore;HomeGALast5Avg;825;0.191101;0.191101;LOW
HomeGFLast5Avg;AwayLongBreakDays;825;-0.190604;0.190604;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;825;-0.190007;0.190007;LOW
AwayGALast5Avg;AwayLongBreakDays;825;-0.189964;0.189964;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;825;-0.188673;0.188673;LOW
HomeGFLast5Avg;HomeLongBreakDays;825;-0.188553;0.188553;LOW
BTTSProfileScore;AwayOverRateSinceRestart;825;0.1876;0.1876;LOW
HomeGFLast5Avg;HomeGALast5Avg;825;-0.18654;0.18654;LOW
AwayGALast5Avg;HomeLongBreakDays;825;-0.18556;0.18556;LOW
AwayGFLast5Avg;AwayRestartNotReady;825;-0.185287;0.185287;LOW
AwayGFLast5Avg;AwayRestartReady;825;0.185287;0.185287;LOW
AwayGFLast5Avg;AwayGALast5Avg;825;-0.184051;0.184051;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;825;0.182398;0.182398;LOW
AwayGFLast5Avg;AwayLongBreakDays;825;-0.181812;0.181812;LOW
AwayAttackScore;AwayOverRateSinceRestart;825;0.179618;0.179618;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;825;0.178998;0.178998;LOW
AwayRestartReady;HomeRestartNotReady;825;-0.176989;0.176989;LOW
HomeRestartNotReady;AwayRestartNotReady;825;0.176989;0.176989;LOW
HomeRestartReady;AwayRestartNotReady;825;-0.176989;0.176989;LOW
HomeRestartReady;AwayRestartReady;825;0.176989;0.176989;LOW
AwayLowPPGLowGF;AwayRestartNotReady;825;0.176792;0.176792;LOW
AwayLowPPGLowGF;AwayRestartReady;825;-0.176792;0.176792;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;825;-0.176014;0.176014;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;825;-0.172237;0.172237;LOW
AwayGFLast5Avg;HomeLongBreakDays;825;-0.170109;0.170109;LOW
BTTSProfileScore;HomeOverRateSinceRestart;825;0.168796;0.168796;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;825;-0.168258;0.168258;LOW
HomeLast10OverScore;HomeRestartNotReady;825;-0.16713;0.16713;LOW
HomeLast10OverScore;HomeRestartReady;825;0.16713;0.16713;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;825;0.166318;0.166318;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;825;-0.165366;0.165366;LOW
AwayVenueOverScore;AwayGFLast5Avg;825;0.164459;0.164459;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;825;0.164443;0.164443;LOW
BTTSProfileScore;AwayGFLast5Avg;825;0.162688;0.162688;LOW
AwayVenueOverScore;AwayLongBreakDays;825;-0.160426;0.160426;LOW
HomeGFLast5Avg;HomeRestartNotReady;825;-0.159963;0.159963;LOW
HomeGFLast5Avg;HomeRestartReady;825;0.159963;0.159963;LOW
AwayAttackScore;HomeDefenseWeaknessScore;825;0.158321;0.158321;LOW
HomeWinsLast5;BothTeamsWinlessLast5;825;-0.157709;0.157709;LOW
AwayWinsLast5;BothTeamsWinlessLast5;825;-0.157432;0.157432;LOW
AwayAttackScore;AwayVenueOverScore;825;0.153358;0.153358;LOW
HomeAttackScore;AwayLongBreakDays;825;-0.152169;0.152169;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;825;-0.151516;0.151516;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;825;-0.15028;0.15028;LOW
HomeAttackScore;HomeLongBreakDays;825;-0.150015;0.150015;LOW
AwayWinsLast5;AwayRestartNotReady;825;-0.149776;0.149776;LOW
AwayWinsLast5;AwayRestartReady;825;0.149776;0.149776;LOW
BTTSProfileScore;HomeGFLast5Avg;825;0.148762;0.148762;LOW
AwayPPGLast5;BothTeamsWinlessLast5;825;-0.148168;0.148168;LOW
AwayLast10OverScore;AwayPPGLast5;825;0.148158;0.148158;LOW
RankingGapScore;AwayAttackScore;825;-0.146857;0.146857;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;825;0.146647;0.146647;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;825;-0.146578;0.146578;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;825;0.145182;0.145182;LOW
HomeGFAvgSinceRestart;AwayRestartReady;825;-0.145182;0.145182;LOW
AwayVenueOverScore;HomeLongBreakDays;825;-0.144348;0.144348;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;825;0.143749;0.143749;LOW
AwayAttackScore;HomeGALast5Avg;825;0.143388;0.143388;LOW
HomePPGLast5;BothTeamsWinlessLast5;825;-0.142952;0.142952;LOW
HomeGALast5Avg;HomeLongBreakDays;825;-0.142626;0.142626;LOW
AwayPPGLast5;AwayRestartNotReady;825;-0.141618;0.141618;LOW
AwayPPGLast5;AwayRestartReady;825;0.141618;0.141618;LOW
HomeVenueOverScore;AwayLongBreakDays;825;-0.141254;0.141254;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;825;-0.140339;0.140339;LOW
HomeVenueOverScore;HomeLongBreakDays;825;-0.140325;0.140325;LOW
HomeGALast5Avg;AwayLongBreakDays;825;-0.139264;0.139264;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;825;-0.13884;0.13884;LOW
AwayLast10OverScore;AwayWinlessLast5;825;-0.138363;0.138363;LOW
AwayWinlessLast5;AwayRestartNotReady;825;0.136003;0.136003;LOW
AwayWinlessLast5;AwayRestartReady;825;-0.136003;0.136003;LOW
HomeVenueOverScore;HomeWinsLast5;825;0.13505;0.13505;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;825;0.134466;0.134466;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;825;0.133755;0.133755;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;825;-0.133397;0.133397;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;825;-0.131783;0.131783;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;825;0.130935;0.130935;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;825;-0.130479;0.130479;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;825;-0.130298;0.130298;LOW
HomeAttackScore;AwayDefenseWeaknessScore;825;0.129971;0.129971;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;825;0.129094;0.129094;LOW
HomeVenueOverScore;HomeLowPPGLowGF;825;-0.128294;0.128294;LOW
HomeGFLast5Avg;AwayRestartNotReady;825;0.128012;0.128012;LOW
HomeGFLast5Avg;AwayRestartReady;825;-0.128012;0.128012;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;825;-0.126689;0.126689;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;825;0.126684;0.126684;LOW
AwayWinsLast5;AwayOverRateSinceRestart;825;0.125758;0.125758;LOW
WorstPPGLast5;BothTeamsWinlessLast5;825;-0.125677;0.125677;LOW
AwayAttackScore;AwayRestartNotReady;825;-0.125672;0.125672;LOW
AwayAttackScore;AwayRestartReady;825;0.125672;0.125672;LOW
AwayLast10OverScore;HomeGALast5Avg;825;0.125047;0.125047;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;825;-0.124852;0.124852;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;825;0.123103;0.123103;LOW
AwayGFLast5Avg;HomeGALast5Avg;825;0.123006;0.123006;LOW
HomeLast10OverScore;HomeWinsLast5;825;0.122905;0.122905;LOW
AwayLast10OverScore;AwayRestartNotReady;825;-0.122775;0.122775;LOW
AwayLast10OverScore;AwayRestartReady;825;0.122775;0.122775;LOW
AwayAttackScore;AwayLongBreakDays;825;-0.12262;0.12262;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;825;-0.122157;0.122157;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;825;0.12082;0.12082;LOW
AveragePPGLast5;BothTeamsRestartNotReady;825;-0.118558;0.118558;LOW
TotalPPGLast5;BothTeamsRestartNotReady;825;-0.118558;0.118558;LOW
HomeAttackScore;HomeRestartNotReady;825;-0.118292;0.118292;LOW
HomeAttackScore;HomeRestartReady;825;0.118292;0.118292;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;825;-0.117539;0.117539;LOW
AwayAttackScore;BothTeamsRestartNotReady;825;-0.117093;0.117093;LOW
HomeWinsLast5;HomeRestartNotReady;825;-0.116309;0.116309;LOW
HomeWinsLast5;HomeRestartReady;825;0.116309;0.116309;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;825;-0.114402;0.114402;LOW
HomeWinsLast5;HomeLongBreakDays;825;-0.11364;0.11364;LOW
AwayWinsLast5;BothTeamsRestartNotReady;825;-0.11312;0.11312;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;825;0.111619;0.111619;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;825;0.110241;0.110241;LOW
AwayAttackScore;HomeLongBreakDays;825;-0.109128;0.109128;LOW
AwayPPGLast5;BothTeamsRestartNotReady;825;-0.107093;0.107093;LOW
HomeVenueOverScore;HomePPGLast5;825;0.10702;0.10702;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;825;-0.106223;0.106223;LOW
RankingGapScore;AwayLowPPGLowGF;825;0.105869;0.105869;LOW
RankingGapScore;BTTSProfileScore;825;-0.105307;0.105307;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;825;-0.105175;0.105175;LOW
HomeWinsLast5;AwayLongBreakDays;825;-0.103472;0.103472;LOW
HomeVenueOverScore;HomeRestartNotReady;825;-0.101661;0.101661;LOW
HomeVenueOverScore;HomeRestartReady;825;0.101661;0.101661;LOW
HomeAttackScore;HomeOverRateSinceRestart;825;0.101562;0.101562;LOW
AwayLast10OverScore;AwayLowPPGLowGF;825;-0.099628;0.099628;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;825;-0.099329;0.099329;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;825;-0.099106;0.099106;LOW
AwayLast10OverScore;AveragePPGLast5;825;0.098455;0.098455;LOW
AwayLast10OverScore;TotalPPGLast5;825;0.098455;0.098455;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;825;0.098332;0.098332;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;825;-0.098108;0.098108;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;825;-0.098108;0.098108;LOW
HomeAttackScore;AwayGALast5Avg;825;0.098014;0.098014;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;825;-0.097646;0.097646;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;825;0.097381;0.097381;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;825;0.097147;0.097147;LOW
AwayLast10OverScore;HomeGFLast5Avg;825;0.09686;0.09686;LOW
HomePPGLast5;HomeRestartNotReady;825;-0.094035;0.094035;LOW
HomePPGLast5;HomeRestartReady;825;0.094035;0.094035;LOW
HomeVenueOverScore;HomeWinlessLast5;825;-0.09335;0.09335;LOW
HomeLowPPGLowGF;HomeRestartNotReady;825;0.092713;0.092713;LOW
HomeLowPPGLowGF;HomeRestartReady;825;-0.092713;0.092713;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;825;-0.091628;0.091628;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;825;0.091494;0.091494;LOW
