Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;AwayWinlessLast5;844;-0.364261;0.364261;LOW
TotalPPGLast5;AwayWinlessLast5;844;-0.364261;0.364261;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;844;-0.362898;0.362898;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;844;-0.362898;0.362898;LOW
AwayAttackScore;AwayWinlessLast5;844;-0.360976;0.360976;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;844;0.360252;0.360252;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;844;0.360252;0.360252;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;844;-0.357373;0.357373;LOW
HomeAttackScore;HomeLowPPGLowGF;844;-0.35709;0.35709;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;844;-0.356981;0.356981;LOW
AwayAttackScore;AwayLowPPGLowGF;844;-0.355793;0.355793;LOW
HomeWinlessLast5;HomeGFLast5Avg;844;-0.352848;0.352848;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;844;-0.348947;0.348947;LOW
HomeMatchesSinceRestart;AwayRestartReady;844;0.348947;0.348947;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;844;0.348719;0.348719;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;844;0.348719;0.348719;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;844;0.348123;0.348123;LOW
AwayAttackScore;AwayLast10OverScore;844;0.347346;0.347346;LOW
AwayLast10OverScore;BTTSProfileScore;844;0.345488;0.345488;LOW
AwayLast10OverScore;AwayGALast5Avg;844;0.341999;0.341999;LOW
AveragePPGLast5;HomeLowPPGLowGF;844;-0.341496;0.341496;LOW
TotalPPGLast5;HomeLowPPGLowGF;844;-0.341496;0.341496;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;844;0.3379;0.3379;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;844;-0.334947;0.334947;LOW
HomeOverRateSinceRestart;HomeRestartReady;844;0.334947;0.334947;LOW
HomeAttackScore;WorstPPGLast5;844;0.334287;0.334287;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;844;0.333855;0.333855;LOW
HomeAttackScore;HomeLast10OverScore;844;0.332321;0.332321;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;844;0.330918;0.330918;LOW
HomeAttackScore;HomeWinlessLast5;844;-0.330356;0.330356;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;844;0.329539;0.329539;LOW
AwayAttackScore;AwayDefenseWeaknessScore;844;-0.323996;0.323996;LOW
HomeWinlessLast5;HomeGALast5Avg;844;0.316444;0.316444;LOW
HomeLast10OverScore;BTTSProfileScore;844;0.315366;0.315366;LOW
HomeAttackScore;HomeDefenseWeaknessScore;844;-0.315094;0.315094;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;844;-0.313546;0.313546;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;844;-0.313546;0.313546;LOW
AwayVenueOverScore;BTTSProfileScore;844;0.309294;0.309294;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;844;0.302619;0.302619;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;844;0.302011;0.302011;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;844;-0.30095;0.30095;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;844;-0.299201;0.299201;LOW
AwayWinlessLast5;AwayGALast5Avg;844;0.290569;0.290569;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;844;0.285924;0.285924;LOW
HomeVenueOverScore;HomeGFLast5Avg;844;0.284573;0.284573;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;844;-0.2843;0.2843;LOW
HomeGALast5Avg;HomeLowPPGLowGF;844;0.278685;0.278685;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;844;-0.275044;0.275044;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;844;0.273888;0.273888;LOW
AveragePPGLast5;AwayLowPPGLowGF;844;-0.272489;0.272489;LOW
TotalPPGLast5;AwayLowPPGLowGF;844;-0.272489;0.272489;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;844;-0.272321;0.272321;LOW
AwayVenueOverScore;AwayGALast5Avg;844;0.267479;0.267479;LOW
AwayAttackScore;AwayGALast5Avg;844;-0.26334;0.26334;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;844;-0.26166;0.26166;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;844;-0.25233;0.25233;LOW
AwayAttackScore;BTTSProfileScore;844;0.248399;0.248399;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;844;0.241918;0.241918;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;844;0.239012;0.239012;LOW
HomeVenueOverScore;BTTSProfileScore;844;0.231879;0.231879;LOW
HomeLast10OverScore;HomeLongBreakDays;844;-0.229906;0.229906;LOW
BTTSProfileScore;HomeGALast5Avg;844;0.229516;0.229516;LOW
AwayGALast5Avg;AwayLowPPGLowGF;844;0.229167;0.229167;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;844;-0.226063;0.226063;LOW
HomeAttackScore;BTTSProfileScore;844;0.22107;0.22107;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;844;0.220465;0.220465;LOW
RankingGapScore;WorstPPGLast5;844;-0.220294;0.220294;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;844;0.220239;0.220239;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;844;0.219221;0.219221;LOW
HomeLast10OverScore;AwayLongBreakDays;844;-0.217555;0.217555;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;844;0.217238;0.217238;LOW
HomeAttackScore;HomeGALast5Avg;844;-0.216589;0.216589;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;844;-0.209231;0.209231;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;844;0.206656;0.206656;LOW
AwayLast10OverScore;AwayLongBreakDays;844;-0.204046;0.204046;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;844;0.203711;0.203711;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;844;-0.203378;0.203378;LOW
AwayLast10OverScore;AwayWinsLast5;844;0.201774;0.201774;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;844;0.200776;0.200776;LOW
BTTSProfileScore;AwayGALast5Avg;844;0.200434;0.200434;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;844;-0.198295;0.198295;LOW
AwayLast10OverScore;HomeLongBreakDays;844;-0.197833;0.197833;LOW
HomeVenueOverScore;HomeGALast5Avg;844;0.195805;0.195805;LOW
BTTSProfileScore;AwayOverRateSinceRestart;844;0.195639;0.195639;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;844;-0.190575;0.190575;LOW
AveragePPGLast5;BothTeamsWinlessLast5;844;-0.18994;0.18994;LOW
TotalPPGLast5;BothTeamsWinlessLast5;844;-0.18994;0.18994;LOW
AwayGALast5Avg;AwayLongBreakDays;844;-0.189158;0.189158;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;844;-0.188299;0.188299;LOW
HomeGFLast5Avg;AwayLongBreakDays;844;-0.188174;0.188174;LOW
HomeGFLast5Avg;HomeLongBreakDays;844;-0.185856;0.185856;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;844;0.18156;0.18156;LOW
AwayGFLast5Avg;AwayRestartNotReady;844;-0.18132;0.18132;LOW
AwayGFLast5Avg;AwayRestartReady;844;0.18132;0.18132;LOW
HomeGFLast5Avg;HomeGALast5Avg;844;-0.180505;0.180505;LOW
AwayGALast5Avg;HomeLongBreakDays;844;-0.178484;0.178484;LOW
AwayRestartReady;HomeRestartNotReady;844;-0.178379;0.178379;LOW
HomeRestartNotReady;AwayRestartNotReady;844;0.178379;0.178379;LOW
HomeRestartReady;AwayRestartNotReady;844;-0.178379;0.178379;LOW
HomeRestartReady;AwayRestartReady;844;0.178379;0.178379;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;844;0.178117;0.178117;LOW
AwayGFLast5Avg;AwayGALast5Avg;844;-0.177467;0.177467;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;844;0.175602;0.175602;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;844;-0.174559;0.174559;LOW
AwayGFLast5Avg;HomeLongBreakDays;844;-0.173653;0.173653;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;844;-0.173132;0.173132;LOW
AwayAttackScore;AwayOverRateSinceRestart;844;0.172847;0.172847;LOW
AwayGFLast5Avg;AwayLongBreakDays;844;-0.170621;0.170621;LOW
BTTSProfileScore;AwayGFLast5Avg;844;0.169536;0.169536;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;844;-0.168442;0.168442;LOW
AwayVenueOverScore;AwayGFLast5Avg;844;0.168375;0.168375;LOW
HomeLast10OverScore;HomeRestartNotReady;844;-0.166722;0.166722;LOW
HomeLast10OverScore;HomeRestartReady;844;0.166722;0.166722;LOW
AwayVenueOverScore;AwayLongBreakDays;844;-0.163619;0.163619;LOW
BTTSProfileScore;HomeOverRateSinceRestart;844;0.16357;0.16357;LOW
BTTSProfileScore;HomeGFLast5Avg;844;0.162877;0.162877;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;844;-0.157054;0.157054;LOW
AwayAttackScore;HomeDefenseWeaknessScore;844;0.154847;0.154847;LOW
HomeGFLast5Avg;HomeRestartNotReady;844;-0.153911;0.153911;LOW
HomeGFLast5Avg;HomeRestartReady;844;0.153911;0.153911;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;844;-0.153648;0.153648;LOW
HomeGALast5Avg;HomeLongBreakDays;844;-0.153458;0.153458;LOW
HomeVenueOverScore;HomeLongBreakDays;844;-0.148754;0.148754;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;844;0.148673;0.148673;LOW
AwayAttackScore;AwayVenueOverScore;844;0.148652;0.148652;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;844;0.148522;0.148522;LOW
AwayAttackScore;HomeGALast5Avg;844;0.147229;0.147229;LOW
AwayLowPPGLowGF;AwayRestartNotReady;844;0.146462;0.146462;LOW
AwayLowPPGLowGF;AwayRestartReady;844;-0.146462;0.146462;LOW
HomeGALast5Avg;AwayLongBreakDays;844;-0.146216;0.146216;LOW
HomeAttackScore;AwayLongBreakDays;844;-0.145935;0.145935;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;844;0.145822;0.145822;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;844;0.145822;0.145822;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;844;-0.145311;0.145311;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;844;0.145254;0.145254;LOW
HomeGFAvgSinceRestart;AwayRestartReady;844;-0.145254;0.145254;LOW
AwayVenueOverScore;HomeLongBreakDays;844;-0.1449;0.1449;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;844;-0.142568;0.142568;LOW
HomeVenueOverScore;AwayLongBreakDays;844;-0.142285;0.142285;LOW
AwayWinsLast5;AwayRestartNotReady;844;-0.142201;0.142201;LOW
AwayWinsLast5;AwayRestartReady;844;0.142201;0.142201;LOW
HomeAttackScore;AwayDefenseWeaknessScore;844;0.142083;0.142083;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;844;-0.141275;0.141275;LOW
HomeAttackScore;HomeLongBreakDays;844;-0.141149;0.141149;LOW
HomeWinsLast5;BothTeamsWinlessLast5;844;-0.136754;0.136754;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;844;-0.136306;0.136306;LOW
AwayWinsLast5;BothTeamsWinlessLast5;844;-0.136065;0.136065;LOW
AwayPPGLast5;BothTeamsWinlessLast5;844;-0.135275;0.135275;LOW
AwayLast10OverScore;AwayWinlessLast5;844;-0.135241;0.135241;LOW
RankingGapScore;AwayAttackScore;844;-0.134373;0.134373;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;844;0.133475;0.133475;LOW
AwayLast10OverScore;AwayPPGLast5;844;0.132645;0.132645;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;844;-0.132362;0.132362;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;844;0.131901;0.131901;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;844;-0.131306;0.131306;LOW
AwayPPGLast5;AwayRestartNotReady;844;-0.13016;0.13016;LOW
AwayPPGLast5;AwayRestartReady;844;0.13016;0.13016;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;844;0.13013;0.13013;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;844;-0.130079;0.130079;LOW
AwayGFLast5Avg;HomeGALast5Avg;844;0.129945;0.129945;LOW
HomePPGLast5;BothTeamsWinlessLast5;844;-0.128965;0.128965;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;844;-0.128385;0.128385;LOW
HomeAttackScore;HomeRestartNotReady;844;-0.128163;0.128163;LOW
HomeAttackScore;HomeRestartReady;844;0.128163;0.128163;LOW
AwayLast10OverScore;HomeGALast5Avg;844;0.128001;0.128001;LOW
HomeVenueOverScore;HomeWinsLast5;844;0.127999;0.127999;LOW
HomeGFLast5Avg;AwayRestartNotReady;844;0.127988;0.127988;LOW
HomeGFLast5Avg;AwayRestartReady;844;-0.127988;0.127988;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;844;0.127978;0.127978;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;844;0.127978;0.127978;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;844;-0.125046;0.125046;LOW
AwayWinsLast5;AwayOverRateSinceRestart;844;0.124225;0.124225;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;844;-0.123446;0.123446;LOW
AwayAttackScore;AwayRestartNotReady;844;-0.123312;0.123312;LOW
AwayAttackScore;AwayRestartReady;844;0.123312;0.123312;LOW
HomeLast10OverScore;HomeWinsLast5;844;0.12298;0.12298;LOW
HomeVenueOverScore;HomeLowPPGLowGF;844;-0.120643;0.120643;LOW
WorstPPGLast5;BothTeamsWinlessLast5;844;-0.120425;0.120425;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;844;-0.120346;0.120346;LOW
AwayLast10OverScore;AwayRestartNotReady;844;-0.118914;0.118914;LOW
AwayLast10OverScore;AwayRestartReady;844;0.118914;0.118914;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;844;0.118442;0.118442;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;844;0.11717;0.11717;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;844;-0.116427;0.116427;LOW
AwayAttackScore;HomeLongBreakDays;844;-0.116366;0.116366;LOW
AwayAttackScore;BothTeamsRestartNotReady;844;-0.115276;0.115276;LOW
HomeWinsLast5;HomeRestartNotReady;844;-0.114493;0.114493;LOW
HomeWinsLast5;HomeRestartReady;844;0.114493;0.114493;LOW
AveragePPGLast5;BothTeamsRestartNotReady;844;-0.113436;0.113436;LOW
TotalPPGLast5;BothTeamsRestartNotReady;844;-0.113436;0.113436;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;844;0.113193;0.113193;LOW
AwayAttackScore;AwayLongBreakDays;844;-0.112953;0.112953;LOW
AwayWinsLast5;BothTeamsRestartNotReady;844;-0.112265;0.112265;LOW
RankingGapScore;BTTSProfileScore;844;-0.11193;0.11193;LOW
AwayWinlessLast5;AwayRestartNotReady;844;0.111382;0.111382;LOW
AwayWinlessLast5;AwayRestartReady;844;-0.111382;0.111382;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;844;-0.10726;0.10726;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;844;-0.106478;0.106478;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;844;-0.106353;0.106353;LOW
AwayLast10OverScore;HomeGFLast5Avg;844;0.106225;0.106225;LOW
AwayPPGLast5;BothTeamsRestartNotReady;844;-0.105421;0.105421;LOW
HomeWinsLast5;HomeLongBreakDays;844;-0.104635;0.104635;LOW
HomeAttackScore;AwayGALast5Avg;844;0.10204;0.10204;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;844;-0.101996;0.101996;LOW
HomeVenueOverScore;HomePPGLast5;844;0.098484;0.098484;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;844;0.098469;0.098469;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;844;-0.098287;0.098287;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;844;-0.098287;0.098287;LOW
HomeWinsLast5;AwayLongBreakDays;844;-0.098162;0.098162;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;844;0.097287;0.097287;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;844;-0.096627;0.096627;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;844;0.096467;0.096467;LOW
AwayGFAvgSinceRestart;HomeRestartReady;844;-0.096467;0.096467;LOW
RankingGapScore;AwayLowPPGLowGF;844;0.096409;0.096409;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;844;0.096377;0.096377;LOW
HomeAttackScore;HomeOverRateSinceRestart;844;0.096361;0.096361;LOW
HomeVenueOverScore;HomeRestartNotReady;844;-0.096038;0.096038;LOW
HomeVenueOverScore;HomeRestartReady;844;0.096038;0.096038;LOW
AwayLast10OverScore;AwayLowPPGLowGF;844;-0.095831;0.095831;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;844;0.094263;0.094263;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;844;-0.094211;0.094211;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;844;-0.093408;0.093408;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;844;-0.093217;0.093217;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;844;-0.092602;0.092602;LOW
HomePPGLast5;HomeRestartNotReady;844;-0.091802;0.091802;LOW
HomePPGLast5;HomeRestartReady;844;0.091802;0.091802;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;844;0.091412;0.091412;LOW
