Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayPPGLast5;TotalPPGLast5;86;0.64437;0.64437;MEDIUM
HomePPGLast5;AveragePPGLast5;86;0.640787;0.640787;MEDIUM
HomePPGLast5;TotalPPGLast5;86;0.640787;0.640787;MEDIUM
HomePPGLast5;HomeGALast5Avg;86;-0.636419;0.636419;MEDIUM
HomeLongBreakDays;HomeMatchesSinceRestart;86;-0.634059;0.634059;MEDIUM
AveragePPGLast5;AwayWinsLast5;86;0.629954;0.629954;MEDIUM
TotalPPGLast5;AwayWinsLast5;86;0.629954;0.629954;MEDIUM
AveragePPGLast5;HomeWinsLast5;86;0.628415;0.628415;MEDIUM
TotalPPGLast5;HomeWinsLast5;86;0.628415;0.628415;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;86;0.627285;0.627285;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;86;0.617912;0.617912;MEDIUM
AwayLast10OverScore;AwayVenueOverScore;86;0.613553;0.613553;MEDIUM
HomePPGLast5;HomeWinlessLast5;86;-0.610324;0.610324;MEDIUM
AwayLongBreakDays;HomeMatchesSinceRestart;86;-0.608386;0.608386;MEDIUM
AwayAttackScore;AwayGFAvgSinceRestart;86;0.599863;0.599863;LOW
HomeAttackScore;HomeGFAvgSinceRestart;86;0.597446;0.597446;LOW
AwayDefenseWeaknessScore;AwayGALast5Avg;86;0.594114;0.594114;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;86;-0.591481;0.591481;LOW
HomeGFAvgSinceRestart;HomeRestartReady;86;0.591481;0.591481;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;86;-0.581884;0.581884;LOW
HomeAttackScore;HomePPGLast5;86;0.572739;0.572739;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;86;0.570517;0.570517;LOW
WorstPPGLast5;HomeWinsLast5;86;0.570434;0.570434;LOW
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;86;0.564805;0.564805;LOW
AwayRestartReady;AtLeastOneTeamRestartNotReady;86;-0.564805;0.564805;LOW
HomeAttackScore;HomeWinsLast5;86;0.561895;0.561895;LOW
HomePPGLast5;WorstPPGLast5;86;0.558359;0.558359;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;86;0.556204;0.556204;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;86;-0.553048;0.553048;LOW
HomeWinsLast5;HomeGALast5Avg;86;-0.55152;0.55152;LOW
AwayWinsLast5;AwayWinlessLast5;86;-0.548645;0.548645;LOW
AwayPPGLast5;AwayGALast5Avg;86;-0.548496;0.548496;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;86;-0.531762;0.531762;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;86;0.528023;0.528023;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;86;-0.5266;0.5266;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;86;-0.526155;0.526155;LOW
AwayGFAvgSinceRestart;AwayRestartReady;86;0.526155;0.526155;LOW
AwayPPGLast5;AwayWinlessLast5;86;-0.52281;0.52281;LOW
AwayPPGLast5;WorstPPGLast5;86;0.516435;0.516435;LOW
WorstPPGLast5;HomeWinlessLast5;86;-0.515105;0.515105;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;86;-0.51454;0.51454;LOW
AwayOverRateSinceRestart;AwayRestartReady;86;0.51454;0.51454;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;86;0.507357;0.507357;LOW
WorstPPGLast5;AwayGALast5Avg;86;-0.501653;0.501653;LOW
HomePPGLast5;HomeLowPPGLowGF;86;-0.498806;0.498806;LOW
WorstPPGLast5;AwayWinsLast5;86;0.497379;0.497379;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;86;0.494915;0.494915;LOW
HomeAttackScore;HomeLast10OverScore;86;0.486266;0.486266;LOW
AveragePPGLast5;AwayGALast5Avg;86;-0.481007;0.481007;LOW
TotalPPGLast5;AwayGALast5Avg;86;-0.481007;0.481007;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;86;0.471151;0.471151;LOW
AwayWinsLast5;AwayLowPPGLowGF;86;-0.469163;0.469163;LOW
AwayWinsLast5;AwayGALast5Avg;86;-0.469122;0.469122;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;86;0.466421;0.466421;LOW
HomeLast10OverScore;HomeGFLast5Avg;86;0.465333;0.465333;LOW
HomeWinsLast5;HomeLowPPGLowGF;86;-0.463681;0.463681;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;86;0.462622;0.462622;LOW
AveragePPGLast5;HomeGFLast5Avg;86;0.459705;0.459705;LOW
TotalPPGLast5;HomeGFLast5Avg;86;0.459705;0.459705;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;86;0.452756;0.452756;LOW
AwayPPGLast5;AwayLowPPGLowGF;86;-0.440098;0.440098;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;86;0.437586;0.437586;LOW
AveragePPGLast5;AwayGFLast5Avg;86;0.432418;0.432418;LOW
TotalPPGLast5;AwayGFLast5Avg;86;0.432418;0.432418;LOW
WorstPPGLast5;HomeLowPPGLowGF;86;-0.431899;0.431899;LOW
WorstPPGLast5;AwayWinlessLast5;86;-0.42774;0.42774;LOW
AwayLast10OverScore;AwayGFLast5Avg;86;0.421224;0.421224;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;86;0.415245;0.415245;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;86;0.414936;0.414936;LOW
HomePPGLast5;HomeGFAvgSinceRestart;86;0.414561;0.414561;LOW
HomeLast10OverScore;BTTSProfileScore;86;0.412659;0.412659;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;86;-0.412644;0.412644;LOW
HomeMatchesSinceRestart;HomeRestartReady;86;0.412644;0.412644;LOW
HomeLongBreakDays;HomeRestartNotReady;86;0.412138;0.412138;LOW
HomeLongBreakDays;HomeRestartReady;86;-0.412138;0.412138;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;86;0.404305;0.404305;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;86;-0.399438;0.399438;LOW
HomeOverRateSinceRestart;HomeRestartReady;86;0.399438;0.399438;LOW
HomeDefenseWeaknessScore;HomePPGLast5;86;-0.397372;0.397372;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;86;-0.396776;0.396776;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;86;0.396059;0.396059;LOW
HomeAttackScore;HomeVenueOverScore;86;0.395034;0.395034;LOW
AveragePPGLast5;HomeLowPPGLowGF;86;-0.393434;0.393434;LOW
TotalPPGLast5;HomeLowPPGLowGF;86;-0.393434;0.393434;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;86;0.391801;0.391801;LOW
AwayAttackScore;AwayLast10OverScore;86;0.38781;0.38781;LOW
AveragePPGLast5;HomeWinlessLast5;86;-0.382936;0.382936;LOW
TotalPPGLast5;HomeWinlessLast5;86;-0.382936;0.382936;LOW
HomeVenueOverScore;HomeGFLast5Avg;86;0.381229;0.381229;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;86;0.379999;0.379999;LOW
AveragePPGLast5;AwayWinlessLast5;86;-0.377442;0.377442;LOW
TotalPPGLast5;AwayWinlessLast5;86;-0.377442;0.377442;LOW
AwayLast10OverScore;BTTSProfileScore;86;0.375326;0.375326;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;86;-0.374308;0.374308;LOW
HomeWinlessLast5;HomeGFLast5Avg;86;-0.372318;0.372318;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;86;0.369522;0.369522;LOW
AwayRestartReady;BothTeamsRestartNotReady;86;-0.369522;0.369522;LOW
BTTSProfileScore;HomeGALast5Avg;86;0.368624;0.368624;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;86;0.367526;0.367526;LOW
AwayLongBreakDays;HomeRestartNotReady;86;0.367287;0.367287;LOW
AwayLongBreakDays;HomeRestartReady;86;-0.367287;0.367287;LOW
HomeAttackScore;AveragePPGLast5;86;0.366408;0.366408;LOW
HomeAttackScore;TotalPPGLast5;86;0.366408;0.366408;LOW
WorstPPGLast5;HomeGFLast5Avg;86;0.364265;0.364265;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;86;0.364245;0.364245;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;86;0.363407;0.363407;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;86;0.358336;0.358336;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;86;-0.357815;0.357815;LOW
WorstPPGLast5;AwayLowPPGLowGF;86;-0.356327;0.356327;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;86;-0.355086;0.355086;LOW
AwayMatchesSinceRestart;AwayRestartReady;86;0.355086;0.355086;LOW
HomeAttackScore;HomeDefenseWeaknessScore;86;-0.355055;0.355055;LOW
HomeWinlessLast5;HomeGALast5Avg;86;0.354951;0.354951;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;86;-0.354734;0.354734;LOW
AwayWinlessLast5;AwayGFLast5Avg;86;-0.352404;0.352404;LOW
BTTSProfileScore;HomeOverRateSinceRestart;86;0.349851;0.349851;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;86;-0.347471;0.347471;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;86;0.345479;0.345479;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;86;0.345;0.345;LOW
HomeAttackScore;HomeLowPPGLowGF;86;-0.340894;0.340894;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;86;0.338683;0.338683;LOW
AveragePPGLast5;HomeGALast5Avg;86;-0.33727;0.33727;LOW
TotalPPGLast5;HomeGALast5Avg;86;-0.33727;0.33727;LOW
WorstPPGLast5;AwayGFLast5Avg;86;0.330627;0.330627;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;86;-0.329139;0.329139;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;86;0.3287;0.3287;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;86;-0.326572;0.326572;LOW
HomeGFLast5Avg;HomeRestartNotReady;86;-0.325758;0.325758;LOW
HomeGFLast5Avg;HomeRestartReady;86;0.325758;0.325758;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;86;0.320431;0.320431;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;86;-0.319866;0.319866;LOW
AwayMatchesSinceRestart;HomeRestartReady;86;0.319866;0.319866;LOW
AwayGALast5Avg;AwayRestartNotReady;86;-0.310887;0.310887;LOW
AwayGALast5Avg;AwayRestartReady;86;0.310887;0.310887;LOW
HomeGALast5Avg;HomeLowPPGLowGF;86;0.309815;0.309815;LOW
HomeAttackScore;HomeRestartNotReady;86;-0.309756;0.309756;LOW
HomeAttackScore;HomeRestartReady;86;0.309756;0.309756;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;86;0.30719;0.30719;LOW
AwayAttackScore;BTTSProfileScore;86;0.306313;0.306313;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;86;0.305571;0.305571;LOW
HomeRestartReady;BothTeamsRestartNotReady;86;-0.305571;0.305571;LOW
RankingGapScore;WorstPPGLast5;86;-0.303327;0.303327;LOW
AwayAttackScore;HomeWinsLast5;86;-0.303211;0.303211;LOW
HomeAttackScore;HomeWinlessLast5;86;-0.30293;0.30293;LOW
HomeVenueOverScore;HomeRestartNotReady;86;-0.300428;0.300428;LOW
HomeVenueOverScore;HomeRestartReady;86;0.300428;0.300428;LOW
RankingGapScore;HomeGALast5Avg;86;0.297488;0.297488;LOW
HomeLast10OverScore;HomeRestartNotReady;86;-0.297109;0.297109;LOW
HomeLast10OverScore;HomeRestartReady;86;0.297109;0.297109;LOW
AveragePPGLast5;AwayLowPPGLowGF;86;-0.295581;0.295581;LOW
TotalPPGLast5;AwayLowPPGLowGF;86;-0.295581;0.295581;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;86;-0.295177;0.295177;LOW
BTTSProfileScore;AwayGFLast5Avg;86;0.294474;0.294474;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;86;0.293827;0.293827;LOW
AwayAttackScore;HomeDefenseWeaknessScore;86;0.292716;0.292716;LOW
AwayLast10OverScore;AwayGALast5Avg;86;0.291334;0.291334;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;86;-0.291195;0.291195;LOW
HomeMatchesSinceRestart;AwayRestartReady;86;0.291195;0.291195;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;86;0.289756;0.289756;LOW
AwayOverRateSinceRestart;HomeRestartReady;86;-0.289756;0.289756;LOW
AwayAttackScore;HomePPGLast5;86;-0.289022;0.289022;LOW
HomeAttackScore;AwayAttackScore;86;-0.288775;0.288775;LOW
AwayWinlessLast5;AwayGALast5Avg;86;0.288266;0.288266;LOW
AwayLast10OverScore;AwayWinsLast5;86;0.286432;0.286432;LOW
AwayAttackScore;AveragePPGLast5;86;0.286348;0.286348;LOW
AwayAttackScore;TotalPPGLast5;86;0.286348;0.286348;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;86;-0.285147;0.285147;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;86;-0.284335;0.284335;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;86;0.283847;0.283847;LOW
HomeAttackScore;WorstPPGLast5;86;0.283563;0.283563;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;86;0.283221;0.283221;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;86;0.283049;0.283049;LOW
AwayGFAvgSinceRestart;HomeRestartReady;86;-0.283049;0.283049;LOW
AwayAttackScore;HomeGALast5Avg;86;0.281966;0.281966;LOW
WorstPPGLast5;HomeGALast5Avg;86;-0.281023;0.281023;LOW
AwayVenueOverScore;HomeLongBreakDays;86;-0.276603;0.276603;LOW
AwayGFLast5Avg;HomeGALast5Avg;86;0.276301;0.276301;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;86;0.272752;0.272752;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;86;0.269671;0.269671;LOW
AwayAttackScore;AwayWinlessLast5;86;-0.269153;0.269153;LOW
HomeVenueOverScore;HomeWinsLast5;86;0.265734;0.265734;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;86;-0.264859;0.264859;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;86;0.262801;0.262801;LOW
HomeGFAvgSinceRestart;AwayRestartReady;86;-0.262801;0.262801;LOW
RankingGapScore;HomePPGLast5;86;-0.259214;0.259214;LOW
AwayAttackScore;AwayLowPPGLowGF;86;-0.255476;0.255476;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;86;-0.255234;0.255234;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;86;0.252429;0.252429;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;86;0.251373;0.251373;LOW
BTTSProfileScore;AwayOverRateSinceRestart;86;0.25072;0.25072;LOW
HomeLast10OverScore;HomeWinsLast5;86;0.249353;0.249353;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;86;0.24922;0.24922;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;86;0.248866;0.248866;LOW
AwayLast10OverScore;AwayRestartNotReady;86;-0.247583;0.247583;LOW
AwayLast10OverScore;AwayRestartReady;86;0.247583;0.247583;LOW
AwayVenueOverScore;BTTSProfileScore;86;0.246419;0.246419;LOW
HomeLast10OverScore;HomeGALast5Avg;86;0.24619;0.24619;LOW
AwayPPGLast5;AwayMatchesSinceRestart;86;-0.243529;0.243529;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;86;-0.242835;0.242835;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;86;-0.24248;0.24248;LOW
HomeLast10OverScore;HomeLongBreakDays;86;-0.242272;0.242272;LOW
HomeVenueOverScore;HomeWinlessLast5;86;-0.240671;0.240671;LOW
RankingGapScore;HomeWinsLast5;86;-0.239758;0.239758;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;86;0.238971;0.238971;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;86;0.238971;0.238971;LOW
AwayAttackScore;AwayOverRateSinceRestart;86;0.23895;0.23895;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;86;0.23891;0.23891;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;86;0.237539;0.237539;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;86;0.237539;0.237539;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;86;-0.237237;0.237237;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;86;0.235962;0.235962;LOW
HomeLongBreakDays;AwayRestartNotReady;86;0.235825;0.235825;LOW
HomeLongBreakDays;AwayRestartReady;86;-0.235825;0.235825;LOW
AwayPPGLast5;HomeRestartNotReady;86;0.235776;0.235776;LOW
AwayPPGLast5;HomeRestartReady;86;-0.235776;0.235776;LOW
HomeLast10OverScore;AwayLongBreakDays;86;-0.23532;0.23532;LOW
AwayLast10OverScore;HomeGALast5Avg;86;0.233538;0.233538;LOW
AwayVenueOverScore;AwayLongBreakDays;86;-0.23348;0.23348;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;86;0.233178;0.233178;LOW
HomeVenueOverScore;HomePPGLast5;86;0.231051;0.231051;LOW
AwayLongBreakDays;AwayRestartNotReady;86;0.230692;0.230692;LOW
AwayLongBreakDays;AwayRestartReady;86;-0.230692;0.230692;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;86;0.230321;0.230321;LOW
AwayAttackScore;HomeWinlessLast5;86;0.230043;0.230043;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;86;-0.228122;0.228122;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;86;0.22783;0.22783;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;86;0.227609;0.227609;LOW
HomeWinlessLast5;HomeRestartNotReady;86;0.227443;0.227443;LOW
HomeWinlessLast5;HomeRestartReady;86;-0.227443;0.227443;LOW
AwayGFLast5Avg;HomeRestartNotReady;86;0.22723;0.22723;LOW
AwayGFLast5Avg;HomeRestartReady;86;-0.22723;0.22723;LOW
HomeAttackScore;AwayMatchesSinceRestart;86;0.226432;0.226432;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;86;0.225712;0.225712;LOW
AwayLast10OverScore;AwayPPGLast5;86;0.225351;0.225351;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;86;0.225203;0.225203;LOW
HomePPGLast5;AwayGFAvgSinceRestart;86;-0.224222;0.224222;LOW
HomeAttackScore;HomeGALast5Avg;86;-0.222071;0.222071;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;86;-0.221886;0.221886;LOW
AwayLast10OverScore;AwayLowPPGLowGF;86;-0.220023;0.220023;LOW
HomeWinsLast5;HomeRestartNotReady;86;-0.219461;0.219461;LOW
HomeWinsLast5;HomeRestartReady;86;0.219461;0.219461;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;86;0.219413;0.219413;LOW
AwayVenueOverScore;AwayGFLast5Avg;86;0.218476;0.218476;LOW
HomePPGLast5;AwayMatchesSinceRestart;86;0.216005;0.216005;LOW
HomeGFLast5Avg;AwayRestartNotReady;86;0.215464;0.215464;LOW
HomeGFLast5Avg;AwayRestartReady;86;-0.215464;0.215464;LOW
HomePPGLast5;AwayGFLast5Avg;86;-0.2147;0.2147;LOW
HomeLast10OverScore;HomePPGLast5;86;0.2144;0.2144;LOW
AwayAttackScore;AwayDefenseWeaknessScore;86;-0.213522;0.213522;LOW
HomeWinsLast5;AwayGFLast5Avg;86;-0.213076;0.213076;LOW
AveragePPGLast5;BothTeamsWinlessLast5;86;-0.211803;0.211803;LOW
TotalPPGLast5;BothTeamsWinlessLast5;86;-0.211803;0.211803;LOW
AwayAttackScore;WorstPPGLast5;86;0.21166;0.21166;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;86;0.210819;0.210819;LOW
BothTeamsWinlessLast5;AwayRestartReady;86;-0.210819;0.210819;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;86;-0.209441;0.209441;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;86;-0.209429;0.209429;LOW
AwayAttackScore;HomeGFLast5Avg;86;-0.20881;0.20881;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;86;0.208708;0.208708;LOW
AwayAttackScore;AwayGALast5Avg;86;-0.208568;0.208568;LOW
AwayGFLast5Avg;AwayRestartNotReady;86;-0.208453;0.208453;LOW
AwayGFLast5Avg;AwayRestartReady;86;0.208453;0.208453;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;86;-0.20737;0.20737;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;86;-0.205622;0.205622;LOW
AwayPPGLast5;HomeMatchesSinceRestart;86;-0.204906;0.204906;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;86;-0.204404;0.204404;LOW
AwayVenueOverScore;AwayLowPPGLowGF;86;-0.20191;0.20191;LOW
AwayPPGLast5;HomeGALast5Avg;86;0.201328;0.201328;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;86;0.197771;0.197771;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;86;0.196693;0.196693;LOW
AwayLowPPGLowGF;AwayRestartNotReady;86;0.195695;0.195695;LOW
AwayLowPPGLowGF;AwayRestartReady;86;-0.195695;0.195695;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;86;-0.195324;0.195324;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;86;-0.195324;0.195324;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;86;-0.195172;0.195172;LOW
AwayAttackScore;AwayRestartNotReady;86;-0.194942;0.194942;LOW
AwayAttackScore;AwayRestartReady;86;0.194942;0.194942;LOW
HomeWinlessLast5;AwayGFLast5Avg;86;0.194427;0.194427;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;86;-0.192539;0.192539;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;86;0.192282;0.192282;LOW
HomeWinsLast5;AwayMatchesSinceRestart;86;0.191619;0.191619;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;86;0.191588;0.191588;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;86;-0.191312;0.191312;LOW
AveragePPGLast5;BothTeamsRestartNotReady;86;-0.1901;0.1901;LOW
TotalPPGLast5;BothTeamsRestartNotReady;86;-0.1901;0.1901;LOW
AwayLast10OverScore;HomeWinsLast5;86;-0.18966;0.18966;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;86;-0.188861;0.188861;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;86;-0.188024;0.188024;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;86;0.187553;0.187553;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;86;-0.187063;0.187063;LOW
HomePPGLast5;HomeRestartNotReady;86;-0.186958;0.186958;LOW
HomePPGLast5;HomeRestartReady;86;0.186958;0.186958;LOW
AwayWinsLast5;BothTeamsWinlessLast5;86;-0.185816;0.185816;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;86;-0.185563;0.185563;LOW
BTTSProfileScore;AwayPPGLast5;86;0.185526;0.185526;LOW
AwayWinsLast5;HomeRestartNotReady;86;0.185302;0.185302;LOW
AwayWinsLast5;HomeRestartReady;86;-0.185302;0.185302;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;86;0.185127;0.185127;LOW
HomeAttackScore;HomeMatchesSinceRestart;86;0.1844;0.1844;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;86;0.184328;0.184328;LOW
HomeWinsLast5;BothTeamsWinlessLast5;86;-0.183645;0.183645;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;86;-0.183586;0.183586;LOW
AwayVenueOverScore;AwayWinlessLast5;86;-0.183134;0.183134;LOW
AwayLast10OverScore;HomeLongBreakDays;86;-0.183011;0.183011;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;86;0.18208;0.18208;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;86;0.181906;0.181906;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;86;0.179833;0.179833;LOW
AwayGALast5Avg;AwayLowPPGLowGF;86;0.179333;0.179333;LOW
AwayWinsLast5;HomeGALast5Avg;86;0.179197;0.179197;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;86;0.177897;0.177897;LOW
AwayAttackScore;HomeGFAvgSinceRestart;86;-0.176054;0.176054;LOW
RankingGapScore;AwayWinsLast5;86;0.175995;0.175995;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;86;0.174333;0.174333;LOW
BothTeamsWinlessLast5;HomeRestartReady;86;-0.174333;0.174333;LOW
HomePPGLast5;AwayPPGLast5;86;-0.174181;0.174181;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;86;-0.17075;0.17075;LOW
AwayGFLast5Avg;AwayGALast5Avg;86;-0.169732;0.169732;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;86;0.169496;0.169496;LOW
AwayPPGLast5;BothTeamsWinlessLast5;86;-0.168782;0.168782;LOW
HomeVenueOverScore;HomeLowPPGLowGF;86;-0.167825;0.167825;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;86;0.166963;0.166963;LOW
HomePPGLast5;AwayWinsLast5;86;-0.166732;0.166732;LOW
AwayLast10OverScore;HomePPGLast5;86;-0.164784;0.164784;LOW
