Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayPPGLast5;AveragePPGLast5;374;0.688465;0.688465;MEDIUM
AwayPPGLast5;TotalPPGLast5;374;0.688465;0.688465;MEDIUM
HomePPGLast5;AveragePPGLast5;374;0.671349;0.671349;MEDIUM
HomePPGLast5;TotalPPGLast5;374;0.671349;0.671349;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;374;0.669308;0.669308;MEDIUM
AveragePPGLast5;HomeWinsLast5;374;0.649182;0.649182;MEDIUM
TotalPPGLast5;HomeWinsLast5;374;0.649182;0.649182;MEDIUM
AwayAttackScore;AwayPPGLast5;374;0.625497;0.625497;MEDIUM
HomePPGLast5;HomeGALast5Avg;374;-0.624648;0.624648;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;374;0.623866;0.623866;MEDIUM
AwayPPGLast5;AwayGALast5Avg;374;-0.617574;0.617574;MEDIUM
AwayAttackScore;AwayWinsLast5;374;0.615852;0.615852;MEDIUM
AwayPPGLast5;WorstPPGLast5;374;0.61098;0.61098;MEDIUM
WorstPPGLast5;AwayWinsLast5;374;0.603327;0.603327;MEDIUM
HomeAttackScore;HomePPGLast5;374;0.596448;0.596448;LOW
AwayWinsLast5;AwayWinlessLast5;374;-0.594414;0.594414;LOW
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;374;0.588348;0.588348;LOW
AwayRestartReady;AtLeastOneTeamRestartNotReady;374;-0.588348;0.588348;LOW
HomeAttackScore;HomeWinsLast5;374;0.587834;0.587834;LOW
AwayLast10OverScore;AwayVenueOverScore;374;0.586859;0.586859;LOW
AwayPPGLast5;AwayWinlessLast5;374;-0.583826;0.583826;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;374;0.5758;0.5758;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;374;-0.573329;0.573329;LOW
HomeGFAvgSinceRestart;HomeRestartReady;374;0.573329;0.573329;LOW
HomeLast10OverScore;HomeVenueOverScore;374;0.565152;0.565152;LOW
AwayWinsLast5;AwayGALast5Avg;374;-0.543669;0.543669;LOW
HomeWinsLast5;HomeGALast5Avg;374;-0.542516;0.542516;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;374;-0.54154;0.54154;LOW
AwayGFAvgSinceRestart;AwayRestartReady;374;0.54154;0.54154;LOW
HomeWinsLast5;HomeWinlessLast5;374;-0.534783;0.534783;LOW
HomePPGLast5;WorstPPGLast5;374;0.533335;0.533335;LOW
HomePPGLast5;HomeWinlessLast5;374;-0.530294;0.530294;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;374;-0.517043;0.517043;LOW
WorstPPGLast5;HomeWinsLast5;374;0.515223;0.515223;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;374;0.512841;0.512841;LOW
AwayRestartReady;BothTeamsRestartNotReady;374;-0.512841;0.512841;LOW
AwayAttackScore;AwayGFAvgSinceRestart;374;0.512549;0.512549;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;374;-0.511233;0.511233;LOW
AwayPPGLast5;AwayLowPPGLowGF;374;-0.510296;0.510296;LOW
HomeDefenseWeaknessScore;HomePPGLast5;374;-0.506102;0.506102;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;374;0.499708;0.499708;LOW
AwayWinsLast5;AwayLowPPGLowGF;374;-0.497945;0.497945;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;374;-0.495068;0.495068;LOW
AwayOverRateSinceRestart;AwayRestartReady;374;0.495068;0.495068;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;374;-0.489359;0.489359;LOW
WorstPPGLast5;AwayWinlessLast5;374;-0.4867;0.4867;LOW
HomePPGLast5;HomeLowPPGLowGF;374;-0.483931;0.483931;LOW
HomeAttackScore;HomeGFAvgSinceRestart;374;0.483342;0.483342;LOW
AveragePPGLast5;AwayGFLast5Avg;374;0.48307;0.48307;LOW
TotalPPGLast5;AwayGFLast5Avg;374;0.48307;0.48307;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;374;0.468074;0.468074;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;374;0.463462;0.463462;LOW
HomeWinsLast5;HomeLowPPGLowGF;374;-0.454926;0.454926;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;374;0.45463;0.45463;LOW
AveragePPGLast5;HomeGFLast5Avg;374;0.451281;0.451281;LOW
TotalPPGLast5;HomeGFLast5Avg;374;0.451281;0.451281;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;374;-0.44515;0.44515;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;374;0.443076;0.443076;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;374;-0.441554;0.441554;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;374;0.441073;0.441073;LOW
WorstPPGLast5;AwayLowPPGLowGF;374;-0.435192;0.435192;LOW
HomeAttackScore;HomeVenueOverScore;374;0.435077;0.435077;LOW
HomePPGLast5;HomeGFAvgSinceRestart;374;0.428388;0.428388;LOW
AveragePPGLast5;HomeGALast5Avg;374;-0.426507;0.426507;LOW
TotalPPGLast5;HomeGALast5Avg;374;-0.426507;0.426507;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;374;0.42425;0.42425;LOW
HomeRestartReady;BothTeamsRestartNotReady;374;-0.42425;0.42425;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;374;-0.424158;0.424158;LOW
HomeOverRateSinceRestart;HomeRestartReady;374;0.424158;0.424158;LOW
WorstPPGLast5;AwayGFLast5Avg;374;0.421861;0.421861;LOW
WorstPPGLast5;HomeWinlessLast5;374;-0.421377;0.421377;LOW
AwayLast10OverScore;AwayGFLast5Avg;374;0.420067;0.420067;LOW
AveragePPGLast5;AwayGALast5Avg;374;-0.420042;0.420042;LOW
TotalPPGLast5;AwayGALast5Avg;374;-0.420042;0.420042;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;374;0.418467;0.418467;LOW
AwayWinlessLast5;AwayGFLast5Avg;374;-0.41702;0.41702;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;374;-0.413208;0.413208;LOW
AwayAttackScore;AwayWinlessLast5;374;-0.409315;0.409315;LOW
AwayAttackScore;AwayLowPPGLowGF;374;-0.408616;0.408616;LOW
AveragePPGLast5;AwayWinlessLast5;374;-0.40674;0.40674;LOW
TotalPPGLast5;AwayWinlessLast5;374;-0.40674;0.40674;LOW
AwayLast10OverScore;BTTSProfileScore;374;0.404247;0.404247;LOW
AwayAttackScore;AveragePPGLast5;374;0.396996;0.396996;LOW
AwayAttackScore;TotalPPGLast5;374;0.396996;0.396996;LOW
HomeLast10OverScore;HomeGALast5Avg;374;0.396476;0.396476;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;374;-0.395902;0.395902;LOW
HomeMatchesSinceRestart;HomeRestartReady;374;0.395902;0.395902;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;374;0.395088;0.395088;LOW
WorstPPGLast5;HomeLowPPGLowGF;374;-0.394373;0.394373;LOW
AwayAttackScore;AwayLast10OverScore;374;0.394104;0.394104;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;374;0.39383;0.39383;LOW
HomeLast10OverScore;HomeGFLast5Avg;374;0.391466;0.391466;LOW
WorstPPGLast5;AwayGALast5Avg;374;-0.390749;0.390749;LOW
AwayAttackScore;WorstPPGLast5;374;0.389125;0.389125;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;374;0.382316;0.382316;LOW
HomeAttackScore;AveragePPGLast5;374;0.375902;0.375902;LOW
HomeAttackScore;TotalPPGLast5;374;0.375902;0.375902;LOW
HomeAttackScore;HomeLowPPGLowGF;374;-0.368198;0.368198;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;374;0.366947;0.366947;LOW
HomeAttackScore;HomeWinlessLast5;374;-0.366316;0.366316;LOW
AwayLast10OverScore;AwayGALast5Avg;374;0.364746;0.364746;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;374;0.362077;0.362077;LOW
HomeLast10OverScore;BTTSProfileScore;374;0.359973;0.359973;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;374;-0.359504;0.359504;LOW
HomeAttackScore;HomeLast10OverScore;374;0.358757;0.358757;LOW
HomeWinlessLast5;HomeGFLast5Avg;374;-0.357164;0.357164;LOW
WorstPPGLast5;HomeGALast5Avg;374;-0.352562;0.352562;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;374;-0.351091;0.351091;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;374;-0.351091;0.351091;LOW
WorstPPGLast5;HomeGFLast5Avg;374;0.34529;0.34529;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;374;-0.343223;0.343223;LOW
AwayMatchesSinceRestart;HomeRestartReady;374;0.343223;0.343223;LOW
HomeAttackScore;WorstPPGLast5;374;0.339933;0.339933;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;374;0.338027;0.338027;LOW
AveragePPGLast5;AwayLowPPGLowGF;374;-0.336922;0.336922;LOW
TotalPPGLast5;AwayLowPPGLowGF;374;-0.336922;0.336922;LOW
AwayVenueOverScore;BTTSProfileScore;374;0.330669;0.330669;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;374;-0.325571;0.325571;LOW
AwayMatchesSinceRestart;AwayRestartReady;374;0.325571;0.325571;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;374;-0.318423;0.318423;LOW
AveragePPGLast5;HomeWinlessLast5;374;-0.31735;0.31735;LOW
TotalPPGLast5;HomeWinlessLast5;374;-0.31735;0.31735;LOW
AveragePPGLast5;HomeLowPPGLowGF;374;-0.314638;0.314638;LOW
TotalPPGLast5;HomeLowPPGLowGF;374;-0.314638;0.314638;LOW
HomeVenueOverScore;HomeGFLast5Avg;374;0.312054;0.312054;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;374;-0.304884;0.304884;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;374;0.304162;0.304162;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;374;0.304162;0.304162;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;374;0.301729;0.301729;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;374;-0.300508;0.300508;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;374;-0.300508;0.300508;LOW
HomeAttackScore;HomeDefenseWeaknessScore;374;-0.300347;0.300347;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;374;-0.295828;0.295828;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;374;0.295449;0.295449;LOW
AwayVenueOverScore;AwayGALast5Avg;374;0.287101;0.287101;LOW
AwayWinlessLast5;AwayGALast5Avg;374;0.286589;0.286589;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;374;0.283411;0.283411;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;374;-0.281195;0.281195;LOW
AwayAttackScore;AwayDefenseWeaknessScore;374;-0.280814;0.280814;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;374;-0.280541;0.280541;LOW
HomeMatchesSinceRestart;AwayRestartReady;374;0.280541;0.280541;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;374;0.279859;0.279859;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;374;0.279845;0.279845;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;374;0.278984;0.278984;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;374;-0.276872;0.276872;LOW
HomeWinlessLast5;HomeGALast5Avg;374;0.276824;0.276824;LOW
BTTSProfileScore;HomeGALast5Avg;374;0.276794;0.276794;LOW
RankingGapScore;WorstPPGLast5;374;-0.273513;0.273513;LOW
AwayAttackScore;BTTSProfileScore;374;0.268079;0.268079;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;374;-0.265182;0.265182;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;374;-0.26101;0.26101;LOW
HomeGFLast5Avg;HomeRestartNotReady;374;-0.25887;0.25887;LOW
HomeGFLast5Avg;HomeRestartReady;374;0.25887;0.25887;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;374;-0.252333;0.252333;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;374;0.246266;0.246266;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;374;0.240959;0.240959;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;374;0.240592;0.240592;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;374;0.240592;0.240592;LOW
HomeGALast5Avg;HomeLowPPGLowGF;374;0.239752;0.239752;LOW
BTTSProfileScore;AwayGALast5Avg;374;0.238777;0.238777;LOW
AwayGFLast5Avg;AwayRestartNotReady;374;-0.236412;0.236412;LOW
AwayGFLast5Avg;AwayRestartReady;374;0.236412;0.236412;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;374;-0.2272;0.2272;LOW
HomeWinsLast5;HomeRestartNotReady;374;-0.226884;0.226884;LOW
HomeWinsLast5;HomeRestartReady;374;0.226884;0.226884;LOW
HomeLast10OverScore;HomeRestartNotReady;374;-0.226015;0.226015;LOW
HomeLast10OverScore;HomeRestartReady;374;0.226015;0.226015;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;374;-0.220929;0.220929;LOW
HomeLast10OverScore;HomeLongBreakDays;374;-0.220505;0.220505;LOW
HomeGFLast5Avg;AwayRestartNotReady;374;0.219002;0.219002;LOW
HomeGFLast5Avg;AwayRestartReady;374;-0.219002;0.219002;LOW
AwayAttackScore;AwayGALast5Avg;374;-0.213384;0.213384;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;374;0.21113;0.21113;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;374;-0.210875;0.210875;LOW
AveragePPGLast5;BothTeamsWinlessLast5;374;-0.204763;0.204763;LOW
TotalPPGLast5;BothTeamsWinlessLast5;374;-0.204763;0.204763;LOW
HomeVenueOverScore;BTTSProfileScore;374;0.204618;0.204618;LOW
HomeLast10OverScore;AwayLongBreakDays;374;-0.203982;0.203982;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;374;0.199003;0.199003;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;374;0.19866;0.19866;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;374;0.197446;0.197446;LOW
HomeGFAvgSinceRestart;AwayRestartReady;374;-0.197446;0.197446;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;374;0.196893;0.196893;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;374;0.1951;0.1951;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;374;0.195098;0.195098;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;374;-0.19477;0.19477;LOW
HomeAttackScore;HomeGALast5Avg;374;-0.19331;0.19331;LOW
HomePPGLast5;HomeRestartNotReady;374;-0.193154;0.193154;LOW
HomePPGLast5;HomeRestartReady;374;0.193154;0.193154;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;374;0.191724;0.191724;LOW
AwayLast10OverScore;HomeLongBreakDays;374;-0.190841;0.190841;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;374;0.190684;0.190684;LOW
HomeAttackScore;BTTSProfileScore;374;0.18992;0.18992;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;374;0.18943;0.18943;LOW
BTTSProfileScore;AwayOverRateSinceRestart;374;0.189133;0.189133;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;374;-0.187103;0.187103;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;374;0.186815;0.186815;LOW
AwayGFLast5Avg;AwayGALast5Avg;374;-0.186707;0.186707;LOW
HomeVenueOverScore;HomeLowPPGLowGF;374;-0.185936;0.185936;LOW
AwayGALast5Avg;AwayLowPPGLowGF;374;0.185529;0.185529;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;374;-0.184566;0.184566;LOW
AwayLast10OverScore;AwayRestartNotReady;374;-0.184023;0.184023;LOW
AwayLast10OverScore;AwayRestartReady;374;0.184023;0.184023;LOW
HomeGFLast5Avg;HomeLongBreakDays;374;-0.183842;0.183842;LOW
AwayVenueOverScore;HomeLongBreakDays;374;-0.179377;0.179377;LOW
HomeGFLast5Avg;AwayLongBreakDays;374;-0.17881;0.17881;LOW
AwayVenueOverScore;AwayLongBreakDays;374;-0.177249;0.177249;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;374;-0.176428;0.176428;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;374;-0.176312;0.176312;LOW
AwayAttackScore;AwayOverRateSinceRestart;374;0.173897;0.173897;LOW
AwayLast10OverScore;AwayWinsLast5;374;0.172349;0.172349;LOW
HomeAttackScore;AwayDefenseWeaknessScore;374;0.171142;0.171142;LOW
HomeVenueOverScore;HomeWinlessLast5;374;-0.169797;0.169797;LOW
BTTSProfileScore;AwayGFLast5Avg;374;0.169528;0.169528;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;374;0.169271;0.169271;LOW
AwayWinlessLast5;AwayRestartNotReady;374;0.169174;0.169174;LOW
AwayWinlessLast5;AwayRestartReady;374;-0.169174;0.169174;LOW
AwayPPGLast5;AwayRestartNotReady;374;-0.168596;0.168596;LOW
AwayPPGLast5;AwayRestartReady;374;0.168596;0.168596;LOW
AwayLowPPGLowGF;AwayRestartNotReady;374;0.16835;0.16835;LOW
AwayLowPPGLowGF;AwayRestartReady;374;-0.16835;0.16835;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;374;0.168272;0.168272;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;374;0.16796;0.16796;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;374;-0.167398;0.167398;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;374;0.167235;0.167235;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;374;0.166305;0.166305;LOW
AwayLast10OverScore;AwayLongBreakDays;374;-0.165998;0.165998;LOW
AwayAttackScore;AwayRestartNotReady;374;-0.165669;0.165669;LOW
AwayAttackScore;AwayRestartReady;374;0.165669;0.165669;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;374;0.165054;0.165054;LOW
HomeAttackScore;HomeRestartNotReady;374;-0.164921;0.164921;LOW
HomeAttackScore;HomeRestartReady;374;0.164921;0.164921;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;374;-0.164879;0.164879;LOW
HomeGFLast5Avg;HomeGALast5Avg;374;-0.16416;0.16416;LOW
AwayVenueOverScore;AwayGFLast5Avg;374;0.164048;0.164048;LOW
AwayWinsLast5;AwayRestartNotReady;374;-0.163799;0.163799;LOW
AwayWinsLast5;AwayRestartReady;374;0.163799;0.163799;LOW
HomeAttackScore;HomeLongBreakDays;374;-0.163227;0.163227;LOW
BTTSProfileScore;HomeOverRateSinceRestart;374;0.163066;0.163066;LOW
HomeVenueOverScore;HomeWinsLast5;374;0.161458;0.161458;LOW
HomeVenueOverScore;HomeGALast5Avg;374;0.161379;0.161379;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;374;0.161143;0.161143;LOW
AwayLast10OverScore;HomeGALast5Avg;374;0.160786;0.160786;LOW
AwayAttackScore;BothTeamsRestartNotReady;374;-0.159968;0.159968;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;374;-0.159967;0.159967;LOW
AwayGALast5Avg;AwayLongBreakDays;374;-0.159777;0.159777;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;374;0.159428;0.159428;LOW
AwayAttackScore;AwayVenueOverScore;374;0.158513;0.158513;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;374;-0.158405;0.158405;LOW
AwayGALast5Avg;HomeLongBreakDays;374;-0.158069;0.158069;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;374;0.155702;0.155702;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;374;0.155682;0.155682;LOW
AwayGFAvgSinceRestart;HomeRestartReady;374;-0.155682;0.155682;LOW
AwayAttackScore;HomeDefenseWeaknessScore;374;0.155421;0.155421;LOW
HomeVenueOverScore;HomeRestartNotReady;374;-0.155044;0.155044;LOW
HomeVenueOverScore;HomeRestartReady;374;0.155044;0.155044;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;374;-0.153908;0.153908;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;374;-0.153908;0.153908;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;374;-0.153232;0.153232;LOW
HomeWinsLast5;BothTeamsWinlessLast5;374;-0.149664;0.149664;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;374;0.148393;0.148393;LOW
AwayLast10OverScore;AwayLowPPGLowGF;374;-0.14728;0.14728;LOW
AwayLast10OverScore;AwayWinlessLast5;374;-0.146834;0.146834;LOW
HomeAttackScore;AwayRestartNotReady;374;0.146591;0.146591;LOW
HomeAttackScore;AwayRestartReady;374;-0.146591;0.146591;LOW
AwayWinsLast5;BothTeamsWinlessLast5;374;-0.146384;0.146384;LOW
HomeAttackScore;AwayLongBreakDays;374;-0.145302;0.145302;LOW
AwayPPGLast5;BothTeamsWinlessLast5;374;-0.143968;0.143968;LOW
HomeVenueOverScore;HomeLongBreakDays;374;-0.143941;0.143941;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;374;-0.142879;0.142879;LOW
HomeGALast5Avg;HomeLongBreakDays;374;-0.14264;0.14264;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;374;0.1418;0.1418;LOW
HomeWinlessLast5;HomeRestartNotReady;374;0.141796;0.141796;LOW
HomeWinlessLast5;HomeRestartReady;374;-0.141796;0.141796;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;374;-0.140816;0.140816;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;374;0.140413;0.140413;LOW
AveragePPGLast5;BothTeamsRestartNotReady;374;-0.139805;0.139805;LOW
TotalPPGLast5;BothTeamsRestartNotReady;374;-0.139805;0.139805;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;374;0.1392;0.1392;LOW
HomeVenueOverScore;AwayLongBreakDays;374;-0.136053;0.136053;LOW
HomePPGLast5;BothTeamsWinlessLast5;374;-0.134406;0.134406;LOW
HomeLast10OverScore;HomeWinsLast5;374;0.134295;0.134295;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;374;0.133766;0.133766;LOW
HomeVenueOverScore;HomePPGLast5;374;0.133275;0.133275;LOW
AwayGFLast5Avg;AwayLongBreakDays;374;-0.132213;0.132213;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;374;-0.131741;0.131741;LOW
RankingGapScore;AwayLongBreakDays;374;-0.130165;0.130165;LOW
AwayPPGLast5;BothTeamsRestartNotReady;374;-0.128459;0.128459;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;374;-0.125032;0.125032;LOW
HomeGFLast5Avg;AwayGALast5Avg;374;0.123686;0.123686;LOW
AwayGFLast5Avg;HomeLongBreakDays;374;-0.122356;0.122356;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;374;0.122345;0.122345;LOW
BTTSProfileScore;HomeGFLast5Avg;374;0.121733;0.121733;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;374;-0.120828;0.120828;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;374;-0.120613;0.120613;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;374;0.120567;0.120567;LOW
AwayWinsLast5;BothTeamsRestartNotReady;374;-0.120353;0.120353;LOW
WorstPPGLast5;BothTeamsWinlessLast5;374;-0.120105;0.120105;LOW
HomeWinsLast5;HomeLongBreakDays;374;-0.117644;0.117644;LOW
HomeAttackScore;AwayGALast5Avg;374;0.117294;0.117294;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;374;-0.117259;0.117259;LOW
AwayLast10OverScore;AwayPPGLast5;374;0.117239;0.117239;LOW
RankingGapScore;AwayAttackScore;374;-0.116906;0.116906;LOW
HomeWinsLast5;AwayLongBreakDays;374;-0.115979;0.115979;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;374;-0.11544;0.11544;LOW
HomeGALast5Avg;AwayLongBreakDays;374;-0.115324;0.115324;LOW
HomeWinlessLast5;AwayRestartNotReady;374;-0.113306;0.113306;LOW
HomeWinlessLast5;AwayRestartReady;374;0.113306;0.113306;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;374;-0.112705;0.112705;LOW
HomeLowPPGLowGF;HomeRestartNotReady;374;0.11218;0.11218;LOW
HomeLowPPGLowGF;HomeRestartReady;374;-0.11218;0.11218;LOW
RankingGapScore;HomeLongBreakDays;374;-0.110925;0.110925;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;374;-0.110523;0.110523;LOW
AwayAttackScore;HomeGALast5Avg;374;0.109534;0.109534;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;374;0.1086;0.1086;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;374;-0.108351;0.108351;LOW
WorstPPGLast5;BothTeamsRestartNotReady;374;-0.107919;0.107919;LOW
AwayAttackScore;AwayMatchesSinceRestart;374;-0.107713;0.107713;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;374;-0.107562;0.107562;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;374;-0.107093;0.107093;LOW
AwayGFLast5Avg;HomeRestartNotReady;374;0.10595;0.10595;LOW
AwayGFLast5Avg;HomeRestartReady;374;-0.10595;0.10595;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;374;0.104248;0.104248;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;374;-0.103233;0.103233;LOW
