Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeMatchesSinceRestart;HomeRestartReady;198;0.367647;0.367647;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;198;-0.367205;0.367205;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;198;0.367187;0.367187;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;198;-0.359044;0.359044;LOW
AwayMatchesSinceRestart;AwayRestartReady;198;0.359044;0.359044;LOW
AwayAttackScore;AveragePPGLast5;198;0.356236;0.356236;LOW
AwayAttackScore;TotalPPGLast5;198;0.356236;0.356236;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;198;0.349751;0.349751;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;198;-0.348826;0.348826;LOW
HomeLast10OverScore;HomeGALast5Avg;198;0.346858;0.346858;LOW
HomeWinlessLast5;HomeGFLast5Avg;198;-0.344908;0.344908;LOW
AwayAttackScore;WorstPPGLast5;198;0.343611;0.343611;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;198;-0.341043;0.341043;LOW
WorstPPGLast5;HomeGFLast5Avg;198;0.340733;0.340733;LOW
AveragePPGLast5;AwayLowPPGLowGF;198;-0.339904;0.339904;LOW
TotalPPGLast5;AwayLowPPGLowGF;198;-0.339904;0.339904;LOW
WorstPPGLast5;HomeGALast5Avg;198;-0.339666;0.339666;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;198;-0.324333;0.324333;LOW
HomeMatchesSinceRestart;AwayRestartReady;198;0.324333;0.324333;LOW
HomeAttackScore;HomeWinlessLast5;198;-0.324208;0.324208;LOW
HomeVenueOverScore;HomeGFLast5Avg;198;0.318921;0.318921;LOW
HomeAttackScore;HomeLowPPGLowGF;198;-0.317455;0.317455;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;198;-0.312858;0.312858;LOW
AwayMatchesSinceRestart;HomeRestartReady;198;0.312858;0.312858;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;198;0.310723;0.310723;LOW
HomeGFAvgSinceRestart;AwayRestartReady;198;-0.310723;0.310723;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;198;-0.309801;0.309801;LOW
HomeGFLast5Avg;AwayRestartNotReady;198;0.309786;0.309786;LOW
HomeGFLast5Avg;AwayRestartReady;198;-0.309786;0.309786;LOW
AveragePPGLast5;HomeWinlessLast5;198;-0.306807;0.306807;LOW
TotalPPGLast5;HomeWinlessLast5;198;-0.306807;0.306807;LOW
AwayAttackScore;BTTSProfileScore;198;0.306386;0.306386;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;198;0.304955;0.304955;LOW
BTTSProfileScore;HomeGALast5Avg;198;0.304259;0.304259;LOW
AwayWinlessLast5;AwayGALast5Avg;198;0.303916;0.303916;LOW
AveragePPGLast5;HomeLowPPGLowGF;198;-0.301953;0.301953;LOW
TotalPPGLast5;HomeLowPPGLowGF;198;-0.301953;0.301953;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;198;0.299578;0.299578;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;198;-0.299572;0.299572;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;198;-0.299179;0.299179;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;198;-0.299179;0.299179;LOW
HomeAttackScore;WorstPPGLast5;198;0.296671;0.296671;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;198;0.293477;0.293477;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;198;0.293477;0.293477;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;198;0.287446;0.287446;LOW
AwayVenueOverScore;AwayGALast5Avg;198;0.28592;0.28592;LOW
AwayVenueOverScore;BTTSProfileScore;198;0.280941;0.280941;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;198;-0.274054;0.274054;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;198;0.26877;0.26877;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;198;-0.267762;0.267762;LOW
AwayVenueOverScore;HomeLongBreakDays;198;-0.264996;0.264996;LOW
HomeWinlessLast5;HomeGALast5Avg;198;0.26302;0.26302;LOW
AwayLast10OverScore;HomeLongBreakDays;198;-0.261488;0.261488;LOW
HomeAttackScore;HomeDefenseWeaknessScore;198;-0.261146;0.261146;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;198;-0.26103;0.26103;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;198;0.260977;0.260977;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;198;-0.256573;0.256573;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;198;0.254401;0.254401;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;198;0.253521;0.253521;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;198;0.253521;0.253521;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;198;0.25326;0.25326;LOW
HomeVenueOverScore;BTTSProfileScore;198;0.249418;0.249418;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;198;-0.249376;0.249376;LOW
RankingGapScore;WorstPPGLast5;198;-0.245661;0.245661;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;198;0.24036;0.24036;LOW
BTTSProfileScore;AwayGALast5Avg;198;0.238214;0.238214;LOW
HomeLast10OverScore;HomeWinsLast5;198;0.233758;0.233758;LOW
AwayVenueOverScore;AwayLongBreakDays;198;-0.233307;0.233307;LOW
HomeLast10OverScore;HomeLongBreakDays;198;-0.230836;0.230836;LOW
AwayAttackScore;AwayOverRateSinceRestart;198;0.230435;0.230435;LOW
AwayGFLast5Avg;AwayRestartNotReady;198;-0.229874;0.229874;LOW
AwayGFLast5Avg;AwayRestartReady;198;0.229874;0.229874;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;198;0.229216;0.229216;LOW
BTTSProfileScore;AwayOverRateSinceRestart;198;0.229016;0.229016;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;198;0.225491;0.225491;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;198;0.225303;0.225303;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;198;-0.224511;0.224511;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;198;-0.224511;0.224511;LOW
HomeGFLast5Avg;HomeRestartNotReady;198;-0.222153;0.222153;LOW
HomeGFLast5Avg;HomeRestartReady;198;0.222153;0.222153;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;198;0.218684;0.218684;LOW
HomeWinsLast5;HomeRestartNotReady;198;-0.217795;0.217795;LOW
HomeWinsLast5;HomeRestartReady;198;0.217795;0.217795;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;198;-0.216272;0.216272;LOW
HomeLast10OverScore;AwayLongBreakDays;198;-0.215758;0.215758;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;198;-0.214679;0.214679;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;198;-0.213097;0.213097;LOW
HomeGALast5Avg;HomeLowPPGLowGF;198;0.211603;0.211603;LOW
AwayGALast5Avg;AwayLowPPGLowGF;198;0.209884;0.209884;LOW
HomeLast10OverScore;HomeRestartNotReady;198;-0.20782;0.20782;LOW
HomeLast10OverScore;HomeRestartReady;198;0.20782;0.20782;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;198;-0.205673;0.205673;LOW
HomeAttackScore;AwayRestartNotReady;198;0.204386;0.204386;LOW
HomeAttackScore;AwayRestartReady;198;-0.204386;0.204386;LOW
HomeVenueOverScore;HomeWinsLast5;198;0.202831;0.202831;LOW
AwayGFLast5Avg;AwayGALast5Avg;198;-0.20245;0.20245;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;198;0.201517;0.201517;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;198;0.199084;0.199084;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;198;-0.197888;0.197888;LOW
HomePPGLast5;HomeRestartNotReady;198;-0.196945;0.196945;LOW
HomePPGLast5;HomeRestartReady;198;0.196945;0.196945;LOW
AwayAttackScore;AwayRestartNotReady;198;-0.19616;0.19616;LOW
AwayAttackScore;AwayRestartReady;198;0.19616;0.19616;LOW
BTTSProfileScore;AwayGFLast5Avg;198;0.19584;0.19584;LOW
HomeLast10OverScore;AwayGALast5Avg;198;0.195544;0.195544;LOW
AwayAttackScore;AwayDefenseWeaknessScore;198;-0.194226;0.194226;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;198;-0.194176;0.194176;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;198;0.192756;0.192756;LOW
BTTSProfileScore;HomeGFLast5Avg;198;0.19244;0.19244;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;198;-0.191426;0.191426;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;198;0.191301;0.191301;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;198;-0.190923;0.190923;LOW
AveragePPGLast5;BothTeamsRestartNotReady;198;-0.190793;0.190793;LOW
TotalPPGLast5;BothTeamsRestartNotReady;198;-0.190793;0.190793;LOW
AwayLast10OverScore;AwayLongBreakDays;198;-0.189928;0.189928;LOW
HomeGFLast5Avg;HomeLongBreakDays;198;-0.189617;0.189617;LOW
HomeVenueOverScore;HomeLowPPGLowGF;198;-0.189436;0.189436;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;198;-0.187932;0.187932;LOW
HomeVenueOverScore;HomeGALast5Avg;198;0.187862;0.187862;LOW
HomeVenueOverScore;HomeWinlessLast5;198;-0.186515;0.186515;LOW
AwayLowPPGLowGF;AwayRestartNotReady;198;0.185046;0.185046;LOW
AwayLowPPGLowGF;AwayRestartReady;198;-0.185046;0.185046;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;198;0.184858;0.184858;LOW
AwayGFAvgSinceRestart;HomeRestartReady;198;-0.184858;0.184858;LOW
HomeAttackScore;HomeRestartNotReady;198;-0.183816;0.183816;LOW
HomeAttackScore;HomeRestartReady;198;0.183816;0.183816;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;198;0.182477;0.182477;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;198;-0.18244;0.18244;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;198;0.181086;0.181086;LOW
HomeWinlessLast5;HomeRestartNotReady;198;0.180784;0.180784;LOW
HomeWinlessLast5;HomeRestartReady;198;-0.180784;0.180784;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;198;-0.177801;0.177801;LOW
HomeLast10OverScore;HomePPGLast5;198;0.17769;0.17769;LOW
HomeAttackScore;BTTSProfileScore;198;0.175145;0.175145;LOW
AwayLast10OverScore;AwayRestartNotReady;198;-0.173603;0.173603;LOW
AwayLast10OverScore;AwayRestartReady;198;0.173603;0.173603;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;198;-0.173521;0.173521;LOW
BTTSProfileScore;HomeOverRateSinceRestart;198;0.172425;0.172425;LOW
HomeVenueOverScore;HomePPGLast5;198;0.172278;0.172278;LOW
AwayLast10OverScore;HomeGALast5Avg;198;0.170803;0.170803;LOW
HomeWinlessLast5;AwayGFLast5Avg;198;0.169767;0.169767;LOW
AwayWinlessLast5;AwayRestartNotReady;198;0.169648;0.169648;LOW
AwayWinlessLast5;AwayRestartReady;198;-0.169648;0.169648;LOW
AwayGALast5Avg;AwayLongBreakDays;198;-0.169624;0.169624;LOW
HomeGFLast5Avg;AwayLongBreakDays;198;-0.169095;0.169095;LOW
HomeAttackScore;HomeLongBreakDays;198;-0.166646;0.166646;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;198;0.165343;0.165343;LOW
AwayAttackScore;AwayGALast5Avg;198;-0.163709;0.163709;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;198;0.162853;0.162853;LOW
AwayGALast5Avg;HomeLongBreakDays;198;-0.162585;0.162585;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;198;-0.162404;0.162404;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;198;0.161568;0.161568;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;198;-0.161228;0.161228;LOW
HomeAttackScore;HomeOverRateSinceRestart;198;0.160753;0.160753;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;198;0.160233;0.160233;LOW
HomeWinsLast5;BothTeamsRestartNotReady;198;-0.160146;0.160146;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;198;-0.158883;0.158883;LOW
AwayLast10OverScore;AwayLowPPGLowGF;198;-0.158839;0.158839;LOW
HomeLast10OverScore;HomeWinlessLast5;198;-0.15652;0.15652;LOW
AwayPPGLast5;AwayRestartNotReady;198;-0.156094;0.156094;LOW
AwayPPGLast5;AwayRestartReady;198;0.156094;0.156094;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;198;-0.154983;0.154983;LOW
AwayWinsLast5;AwayRestartNotReady;198;-0.154666;0.154666;LOW
AwayWinsLast5;AwayRestartReady;198;0.154666;0.154666;LOW
AwayAttackScore;HomeWinlessLast5;198;0.154436;0.154436;LOW
AwayGFLast5Avg;HomeRestartNotReady;198;0.154206;0.154206;LOW
AwayGFLast5Avg;HomeRestartReady;198;-0.154206;0.154206;LOW
HomeWinsLast5;HomeLongBreakDays;198;-0.153963;0.153963;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;198;0.153531;0.153531;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;198;0.153099;0.153099;LOW
HomeAttackScore;AwayDefenseWeaknessScore;198;0.152496;0.152496;LOW
AwayAttackScore;HomeDefenseWeaknessScore;198;0.151776;0.151776;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;198;0.1506;0.1506;LOW
AwayLast10OverScore;AwayWinsLast5;198;0.150149;0.150149;LOW
HomePPGLast5;BothTeamsRestartNotReady;198;-0.149781;0.149781;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;198;-0.147179;0.147179;LOW
HomeAttackScore;AwayLongBreakDays;198;-0.145646;0.145646;LOW
RankingGapScore;AwayLongBreakDays;198;-0.145459;0.145459;LOW
AwayAttackScore;HomeRestartNotReady;198;0.145317;0.145317;LOW
AwayAttackScore;HomeRestartReady;198;-0.145317;0.145317;LOW
RankingGapScore;HomeWinlessLast5;198;0.14384;0.14384;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;198;-0.143045;0.143045;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;198;-0.142963;0.142963;LOW
AwayVenueOverScore;AwayGFLast5Avg;198;0.141964;0.141964;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;198;0.140805;0.140805;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;198;-0.140016;0.140016;LOW
HomeLast10OverScore;HomeLowPPGLowGF;198;-0.139677;0.139677;LOW
HomeWinsLast5;AwayLongBreakDays;198;-0.139401;0.139401;LOW
AwayAttackScore;HomeWinsLast5;198;-0.138594;0.138594;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;198;-0.136714;0.136714;LOW
HomeGALast5Avg;HomeLongBreakDays;198;-0.136524;0.136524;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;198;-0.135324;0.135324;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;198;-0.134497;0.134497;LOW
RankingGapScore;HomeLongBreakDays;198;-0.134144;0.134144;LOW
AwayAttackScore;HomePPGLast5;198;-0.131367;0.131367;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;198;-0.131307;0.131307;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;198;0.131102;0.131102;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;198;-0.13079;0.13079;LOW
RankingGapScore;HomeLowPPGLowGF;198;0.129288;0.129288;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;198;0.128965;0.128965;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;198;-0.128527;0.128527;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;198;0.12786;0.12786;LOW
AwayPPGLast5;HomeRestartNotReady;198;0.127764;0.127764;LOW
AwayPPGLast5;HomeRestartReady;198;-0.127764;0.127764;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;198;-0.127386;0.127386;LOW
AveragePPGLast5;BothTeamsWinlessLast5;198;-0.126989;0.126989;LOW
TotalPPGLast5;BothTeamsWinlessLast5;198;-0.126989;0.126989;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;198;-0.126534;0.126534;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;198;0.126185;0.126185;LOW
RankingGapScore;AwayRestartNotReady;198;0.126106;0.126106;LOW
RankingGapScore;AwayRestartReady;198;-0.126106;0.126106;LOW
HomeLowPPGLowGF;HomeRestartNotReady;198;0.126019;0.126019;LOW
HomeLowPPGLowGF;HomeRestartReady;198;-0.126019;0.126019;LOW
HomeLongBreakDays;HomeRestartNotReady;198;0.125444;0.125444;LOW
HomeLongBreakDays;HomeRestartReady;198;-0.125444;0.125444;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;198;0.125224;0.125224;LOW
HomeOverRateSinceRestart;AwayRestartReady;198;-0.125224;0.125224;LOW
HomeWinsLast5;BothTeamsWinlessLast5;198;-0.12451;0.12451;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;198;0.12424;0.12424;LOW
BothTeamsWinlessLast5;AwayRestartReady;198;-0.12424;0.12424;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;198;0.121111;0.121111;LOW
AwayWinsLast5;BothTeamsWinlessLast5;198;-0.120528;0.120528;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;198;-0.12048;0.12048;LOW
HomeVenueOverScore;HomeLongBreakDays;198;-0.120339;0.120339;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;198;0.119162;0.119162;LOW
HomeGALast5Avg;AwayLongBreakDays;198;-0.118674;0.118674;LOW
RankingGapScore;AwayOverRateSinceRestart;198;-0.118385;0.118385;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;198;0.118373;0.118373;LOW
HomePPGLast5;HomeLongBreakDays;198;-0.118005;0.118005;LOW
HomeGALast5Avg;AwayRestartNotReady;198;0.117617;0.117617;LOW
HomeGALast5Avg;AwayRestartReady;198;-0.117617;0.117617;LOW
AwayLast10OverScore;AwayWinlessLast5;198;-0.117353;0.117353;LOW
