Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
TotalPPGLast5;HomeWinsLast5;527;0.6464;0.6464;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;527;0.641124;0.641124;MEDIUM
HomePPGLast5;HomeGALast5Avg;527;-0.634524;0.634524;MEDIUM
AwayAttackScore;AwayPPGLast5;527;0.627026;0.627026;MEDIUM
AwayPPGLast5;AwayGALast5Avg;527;-0.624997;0.624997;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;527;0.617713;0.617713;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;527;-0.617713;0.617713;MEDIUM
AwayAttackScore;AwayWinsLast5;527;0.611081;0.611081;MEDIUM
AwayPPGLast5;WorstPPGLast5;527;0.607949;0.607949;MEDIUM
WorstPPGLast5;AwayWinsLast5;527;0.596277;0.596277;LOW
HomeLast10OverScore;HomeVenueOverScore;527;0.579209;0.579209;LOW
HomeAttackScore;HomePPGLast5;527;0.574289;0.574289;LOW
HomeAttackScore;HomeWinsLast5;527;0.568691;0.568691;LOW
HomeWinsLast5;HomeGALast5Avg;527;-0.559756;0.559756;LOW
AwayWinsLast5;AwayWinlessLast5;527;-0.557093;0.557093;LOW
AwayLast10OverScore;AwayVenueOverScore;527;0.550626;0.550626;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;527;0.549382;0.549382;LOW
AwayRestartReady;BothTeamsRestartNotReady;527;-0.549382;0.549382;LOW
AwayPPGLast5;AwayWinlessLast5;527;-0.547504;0.547504;LOW
HomeWinsLast5;HomeWinlessLast5;527;-0.547466;0.547466;LOW
AwayWinsLast5;AwayGALast5Avg;527;-0.546061;0.546061;LOW
AwayAttackScore;AwayGFAvgSinceRestart;527;0.545215;0.545215;LOW
HomePPGLast5;WorstPPGLast5;527;0.539425;0.539425;LOW
HomePPGLast5;HomeWinlessLast5;527;-0.537329;0.537329;LOW
WorstPPGLast5;HomeWinsLast5;527;0.516909;0.516909;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;527;-0.515403;0.515403;LOW
HomeGFAvgSinceRestart;HomeRestartReady;527;0.515403;0.515403;LOW
AveragePPGLast5;AwayGFLast5Avg;527;0.511067;0.511067;LOW
TotalPPGLast5;AwayGFLast5Avg;527;0.511067;0.511067;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;527;-0.508569;0.508569;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;527;0.508319;0.508319;LOW
HomeDefenseWeaknessScore;HomePPGLast5;527;-0.507062;0.507062;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;527;0.506312;0.506312;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;527;0.498572;0.498572;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;527;-0.497424;0.497424;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;527;-0.496375;0.496375;LOW
AwayOverRateSinceRestart;AwayRestartReady;527;0.496375;0.496375;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;527;-0.491881;0.491881;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;527;-0.488299;0.488299;LOW
AwayGFAvgSinceRestart;AwayRestartReady;527;0.488299;0.488299;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;527;0.486402;0.486402;LOW
HomeAttackScore;HomeGFAvgSinceRestart;527;0.485189;0.485189;LOW
AwayPPGLast5;AwayLowPPGLowGF;527;-0.475314;0.475314;LOW
HomePPGLast5;HomeLowPPGLowGF;527;-0.466952;0.466952;LOW
AwayWinsLast5;AwayLowPPGLowGF;527;-0.463031;0.463031;LOW
AveragePPGLast5;HomeGFLast5Avg;527;0.461484;0.461484;LOW
TotalPPGLast5;HomeGFLast5Avg;527;0.461484;0.461484;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;527;0.454617;0.454617;LOW
HomeRestartReady;BothTeamsRestartNotReady;527;-0.454617;0.454617;LOW
WorstPPGLast5;AwayWinlessLast5;527;-0.452731;0.452731;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;527;-0.448252;0.448252;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;527;0.447454;0.447454;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;527;0.444869;0.444869;LOW
HomePPGLast5;HomeGFAvgSinceRestart;527;0.444372;0.444372;LOW
WorstPPGLast5;AwayGFLast5Avg;527;0.439887;0.439887;LOW
WorstPPGLast5;HomeWinlessLast5;527;-0.439715;0.439715;LOW
HomeWinsLast5;HomeLowPPGLowGF;527;-0.438734;0.438734;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;527;-0.438547;0.438547;LOW
HomeAttackScore;HomeVenueOverScore;527;0.43162;0.43162;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;527;0.428669;0.428669;LOW
AveragePPGLast5;AwayGALast5Avg;527;-0.427255;0.427255;LOW
TotalPPGLast5;AwayGALast5Avg;527;-0.427255;0.427255;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;527;0.424759;0.424759;LOW
AwayLast10OverScore;AwayGFLast5Avg;527;0.420652;0.420652;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;527;-0.414006;0.414006;LOW
HomeOverRateSinceRestart;HomeRestartReady;527;0.414006;0.414006;LOW
AveragePPGLast5;HomeGALast5Avg;527;-0.413702;0.413702;LOW
TotalPPGLast5;HomeGALast5Avg;527;-0.413702;0.413702;LOW
AwayAttackScore;AveragePPGLast5;527;0.411525;0.411525;LOW
AwayAttackScore;TotalPPGLast5;527;0.411525;0.411525;LOW
WorstPPGLast5;AwayLowPPGLowGF;527;-0.403202;0.403202;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;527;0.402982;0.402982;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;527;0.402276;0.402276;LOW
AwayAttackScore;WorstPPGLast5;527;0.401086;0.401086;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;527;-0.396337;0.396337;LOW
HomeMatchesSinceRestart;HomeRestartReady;527;0.396337;0.396337;LOW
WorstPPGLast5;HomeLowPPGLowGF;527;-0.393584;0.393584;LOW
WorstPPGLast5;AwayGALast5Avg;527;-0.392456;0.392456;LOW
AwayAttackScore;AwayLowPPGLowGF;527;-0.391028;0.391028;LOW
HomeLast10OverScore;HomeGFLast5Avg;527;0.388562;0.388562;LOW
AwayWinlessLast5;AwayGFLast5Avg;527;-0.388318;0.388318;LOW
HomeLast10OverScore;HomeGALast5Avg;527;0.385826;0.385826;LOW
AwayAttackScore;AwayWinlessLast5;527;-0.384941;0.384941;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;527;0.381431;0.381431;LOW
HomeAttackScore;HomeLowPPGLowGF;527;-0.381027;0.381027;LOW
AwayLast10OverScore;BTTSProfileScore;527;0.378453;0.378453;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;527;-0.37772;0.37772;LOW
AveragePPGLast5;HomeWinlessLast5;527;-0.377148;0.377148;LOW
TotalPPGLast5;HomeWinlessLast5;527;-0.377148;0.377148;LOW
HomeLast10OverScore;BTTSProfileScore;527;0.374834;0.374834;LOW
HomeAttackScore;AveragePPGLast5;527;0.370447;0.370447;LOW
HomeAttackScore;TotalPPGLast5;527;0.370447;0.370447;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;527;-0.370269;0.370269;LOW
HomeWinlessLast5;HomeGFLast5Avg;527;-0.370001;0.370001;LOW
AwayAttackScore;AwayLast10OverScore;527;0.369548;0.369548;LOW
WorstPPGLast5;HomeGFLast5Avg;527;0.361843;0.361843;LOW
HomeAttackScore;HomeWinlessLast5;527;-0.360948;0.360948;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;527;0.358866;0.358866;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;527;0.358866;0.358866;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;527;-0.355608;0.355608;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;527;-0.355608;0.355608;LOW
WorstPPGLast5;HomeGALast5Avg;527;-0.351802;0.351802;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;527;-0.34606;0.34606;LOW
AwayMatchesSinceRestart;HomeRestartReady;527;0.34606;0.34606;LOW
AveragePPGLast5;AwayWinlessLast5;527;-0.345195;0.345195;LOW
TotalPPGLast5;AwayWinlessLast5;527;-0.345195;0.345195;LOW
AwayLast10OverScore;AwayGALast5Avg;527;0.343515;0.343515;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;527;0.342299;0.342299;LOW
HomeAttackScore;HomeLast10OverScore;527;0.340862;0.340862;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;527;0.34011;0.34011;LOW
AveragePPGLast5;HomeLowPPGLowGF;527;-0.339585;0.339585;LOW
TotalPPGLast5;HomeLowPPGLowGF;527;-0.339585;0.339585;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;527;0.339361;0.339361;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;527;0.335959;0.335959;LOW
HomeAttackScore;WorstPPGLast5;527;0.329622;0.329622;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;527;-0.32465;0.32465;LOW
AwayMatchesSinceRestart;AwayRestartReady;527;0.32465;0.32465;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;527;-0.322009;0.322009;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;527;-0.322009;0.322009;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;527;-0.314897;0.314897;LOW
AwayAttackScore;AwayDefenseWeaknessScore;527;-0.314587;0.314587;LOW
AwayVenueOverScore;BTTSProfileScore;527;0.311768;0.311768;LOW
HomeVenueOverScore;HomeGFLast5Avg;527;0.311129;0.311129;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;527;0.310902;0.310902;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;527;0.310148;0.310148;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;527;-0.299697;0.299697;LOW
HomeMatchesSinceRestart;AwayRestartReady;527;0.299697;0.299697;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;527;-0.299198;0.299198;LOW
AveragePPGLast5;AwayLowPPGLowGF;527;-0.296725;0.296725;LOW
TotalPPGLast5;AwayLowPPGLowGF;527;-0.296725;0.296725;LOW
HomeWinlessLast5;HomeGALast5Avg;527;0.294414;0.294414;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;527;-0.294057;0.294057;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;527;0.293798;0.293798;LOW
BTTSProfileScore;HomeGALast5Avg;527;0.28818;0.28818;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;527;-0.287306;0.287306;LOW
HomeAttackScore;HomeDefenseWeaknessScore;527;-0.282143;0.282143;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;527;-0.279983;0.279983;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;527;0.277464;0.277464;LOW
AwayVenueOverScore;AwayGALast5Avg;527;0.276496;0.276496;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;527;-0.274543;0.274543;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;527;0.273119;0.273119;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;527;0.273119;0.273119;LOW
AwayWinlessLast5;AwayGALast5Avg;527;0.271375;0.271375;LOW
AwayAttackScore;AwayGALast5Avg;527;-0.263524;0.263524;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;527;-0.260655;0.260655;LOW
HomeGALast5Avg;HomeLowPPGLowGF;527;0.25921;0.25921;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;527;0.258829;0.258829;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;527;0.253627;0.253627;LOW
AwayAttackScore;BTTSProfileScore;527;0.253598;0.253598;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;527;-0.253282;0.253282;LOW
HomeVenueOverScore;BTTSProfileScore;527;0.252305;0.252305;LOW
RankingGapScore;WorstPPGLast5;527;-0.245192;0.245192;LOW
AwayGFLast5Avg;AwayRestartNotReady;527;-0.241824;0.241824;LOW
AwayGFLast5Avg;AwayRestartReady;527;0.241824;0.241824;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;527;0.241372;0.241372;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;527;-0.240909;0.240909;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;527;-0.230137;0.230137;LOW
BTTSProfileScore;AwayGALast5Avg;527;0.224843;0.224843;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;527;0.222597;0.222597;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;527;0.221565;0.221565;LOW
AwayGFLast5Avg;AwayGALast5Avg;527;-0.21765;0.21765;LOW
HomeGFLast5Avg;HomeRestartNotReady;527;-0.216667;0.216667;LOW
HomeGFLast5Avg;HomeRestartReady;527;0.216667;0.216667;LOW
HomeLast10OverScore;HomeLongBreakDays;527;-0.215528;0.215528;LOW
HomeLast10OverScore;HomeRestartNotReady;527;-0.205278;0.205278;LOW
HomeLast10OverScore;HomeRestartReady;527;0.205278;0.205278;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;527;0.204927;0.204927;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;527;-0.204505;0.204505;LOW
AveragePPGLast5;BothTeamsWinlessLast5;527;-0.203849;0.203849;LOW
TotalPPGLast5;BothTeamsWinlessLast5;527;-0.203849;0.203849;LOW
AwayLowPPGLowGF;AwayRestartNotReady;527;0.202041;0.202041;LOW
AwayLowPPGLowGF;AwayRestartReady;527;-0.202041;0.202041;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;527;-0.20198;0.20198;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;527;0.198825;0.198825;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;527;-0.198624;0.198624;LOW
AwayLast10OverScore;AwayWinsLast5;527;0.19767;0.19767;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;527;0.197343;0.197343;LOW
AwayWinsLast5;AwayRestartNotReady;527;-0.196593;0.196593;LOW
AwayWinsLast5;AwayRestartReady;527;0.196593;0.196593;LOW
AwayLast10OverScore;HomeLongBreakDays;527;-0.195519;0.195519;LOW
AwayLast10OverScore;AwayLongBreakDays;527;-0.194303;0.194303;LOW
HomeAttackScore;BTTSProfileScore;527;0.194287;0.194287;LOW
AwayGALast5Avg;AwayLowPPGLowGF;527;0.193117;0.193117;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;527;0.193034;0.193034;LOW
HomeGFLast5Avg;HomeLongBreakDays;527;-0.191145;0.191145;LOW
HomeLast10OverScore;AwayLongBreakDays;527;-0.187898;0.187898;LOW
AwayWinlessLast5;AwayRestartNotReady;527;0.187186;0.187186;LOW
AwayWinlessLast5;AwayRestartReady;527;-0.187186;0.187186;LOW
HomeVenueOverScore;HomeGALast5Avg;527;0.186862;0.186862;LOW
AwayPPGLast5;AwayRestartNotReady;527;-0.186581;0.186581;LOW
AwayPPGLast5;AwayRestartReady;527;0.186581;0.186581;LOW
BTTSProfileScore;HomeOverRateSinceRestart;527;0.185921;0.185921;LOW
HomeAttackScore;HomeGALast5Avg;527;-0.185774;0.185774;LOW
HomeGFLast5Avg;AwayLongBreakDays;527;-0.183691;0.183691;LOW
AwayLast10OverScore;AwayRestartNotReady;527;-0.181704;0.181704;LOW
AwayLast10OverScore;AwayRestartReady;527;0.181704;0.181704;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;527;-0.178977;0.178977;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;527;-0.178457;0.178457;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;527;0.177215;0.177215;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;527;0.176562;0.176562;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;527;0.176363;0.176363;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;527;0.176107;0.176107;LOW
AwayVenueOverScore;AwayLongBreakDays;527;-0.173436;0.173436;LOW
HomeWinsLast5;HomeRestartNotReady;527;-0.172869;0.172869;LOW
HomeWinsLast5;HomeRestartReady;527;0.172869;0.172869;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;527;0.172723;0.172723;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;527;-0.172236;0.172236;LOW
AwayVenueOverScore;AwayGFLast5Avg;527;0.171421;0.171421;LOW
BTTSProfileScore;AwayGFLast5Avg;527;0.169994;0.169994;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;527;-0.169925;0.169925;LOW
HomeGFLast5Avg;AwayRestartNotReady;527;0.169844;0.169844;LOW
HomeGFLast5Avg;AwayRestartReady;527;-0.169844;0.169844;LOW
AwayAttackScore;AwayRestartNotReady;527;-0.169093;0.169093;LOW
AwayAttackScore;AwayRestartReady;527;0.169093;0.169093;LOW
AwayGALast5Avg;AwayLongBreakDays;527;-0.168267;0.168267;LOW
AwayGALast5Avg;HomeLongBreakDays;527;-0.167548;0.167548;LOW
BTTSProfileScore;AwayOverRateSinceRestart;527;0.167325;0.167325;LOW
AwayAttackScore;AwayOverRateSinceRestart;527;0.165968;0.165968;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;527;-0.16569;0.16569;LOW
HomeGFLast5Avg;HomeGALast5Avg;527;-0.163101;0.163101;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;527;-0.162832;0.162832;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;527;0.161026;0.161026;LOW
HomeAttackScore;HomeLongBreakDays;527;-0.160385;0.160385;LOW
AwayVenueOverScore;HomeLongBreakDays;527;-0.160274;0.160274;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;527;0.158383;0.158383;LOW
HomeGFAvgSinceRestart;AwayRestartReady;527;-0.158383;0.158383;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;527;-0.157837;0.157837;LOW
AwayAttackScore;AwayVenueOverScore;527;0.15783;0.15783;LOW
AwayGFLast5Avg;AwayLongBreakDays;527;-0.1575;0.1575;LOW
HomeVenueOverScore;HomeLowPPGLowGF;527;-0.155989;0.155989;LOW
HomeAttackScore;HomeRestartNotReady;527;-0.155311;0.155311;LOW
HomeAttackScore;HomeRestartReady;527;0.155311;0.155311;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;527;0.154223;0.154223;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;527;0.152139;0.152139;LOW
HomeAttackScore;AwayLongBreakDays;527;-0.152071;0.152071;LOW
AwayAttackScore;HomeDefenseWeaknessScore;527;0.1506;0.1506;LOW
HomeAttackScore;AwayDefenseWeaknessScore;527;0.150428;0.150428;LOW
HomeVenueOverScore;HomeWinsLast5;527;0.149814;0.149814;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;527;-0.149674;0.149674;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;527;0.149647;0.149647;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;527;0.1496;0.1496;LOW
AveragePPGLast5;BothTeamsRestartNotReady;527;-0.147759;0.147759;LOW
TotalPPGLast5;BothTeamsRestartNotReady;527;-0.147759;0.147759;LOW
AwayPPGLast5;BothTeamsWinlessLast5;527;-0.147446;0.147446;LOW
HomeVenueOverScore;HomeRestartNotReady;527;-0.14716;0.14716;LOW
HomeVenueOverScore;HomeRestartReady;527;0.14716;0.14716;LOW
AwayLast10OverScore;HomeGALast5Avg;527;0.146099;0.146099;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;527;-0.145329;0.145329;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;527;-0.145137;0.145137;LOW
AwayAttackScore;BothTeamsRestartNotReady;527;-0.1449;0.1449;LOW
AwayGFLast5Avg;HomeLongBreakDays;527;-0.144576;0.144576;LOW
HomeGALast5Avg;HomeLongBreakDays;527;-0.144356;0.144356;LOW
HomePPGLast5;HomeRestartNotReady;527;-0.144133;0.144133;LOW
HomePPGLast5;HomeRestartReady;527;0.144133;0.144133;LOW
AwayLast10OverScore;AwayWinlessLast5;527;-0.143094;0.143094;LOW
AwayWinsLast5;BothTeamsRestartNotReady;527;-0.142897;0.142897;LOW
HomeWinsLast5;BothTeamsWinlessLast5;527;-0.1417;0.1417;LOW
AwayWinsLast5;BothTeamsWinlessLast5;527;-0.141294;0.141294;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;527;0.140653;0.140653;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;527;0.140156;0.140156;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;527;0.14001;0.14001;LOW
HomeVenueOverScore;HomeLongBreakDays;527;-0.139883;0.139883;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;527;0.139801;0.139801;LOW
RankingGapScore;AwayAttackScore;527;-0.139669;0.139669;LOW
AwayLast10OverScore;AwayPPGLast5;527;0.138883;0.138883;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;527;0.137817;0.137817;LOW
BTTSProfileScore;HomeGFLast5Avg;527;0.136728;0.136728;LOW
AwayPPGLast5;BothTeamsRestartNotReady;527;-0.13612;0.13612;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;527;-0.135919;0.135919;LOW
HomeVenueOverScore;HomeWinlessLast5;527;-0.13246;0.13246;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;527;0.132308;0.132308;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;527;-0.132168;0.132168;LOW
HomeGALast5Avg;AwayLongBreakDays;527;-0.131624;0.131624;LOW
HomePPGLast5;BothTeamsWinlessLast5;527;-0.131482;0.131482;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;527;-0.131434;0.131434;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;527;0.129045;0.129045;LOW
HomeVenueOverScore;AwayLongBreakDays;527;-0.128857;0.128857;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;527;-0.127274;0.127274;LOW
AwayLast10OverScore;AwayLowPPGLowGF;527;-0.126737;0.126737;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;527;0.126451;0.126451;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;527;0.126296;0.126296;LOW
WorstPPGLast5;BothTeamsWinlessLast5;527;-0.126231;0.126231;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;527;-0.126098;0.126098;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;527;-0.126098;0.126098;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;527;-0.123133;0.123133;LOW
HomeAttackScore;AwayGALast5Avg;527;0.122631;0.122631;LOW
HomeLast10OverScore;HomeWinsLast5;527;0.121419;0.121419;LOW
AwayAttackScore;HomeGALast5Avg;527;0.119769;0.119769;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;527;-0.118842;0.118842;LOW
HomeWinsLast5;HomeLongBreakDays;527;-0.118128;0.118128;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;527;0.117593;0.117593;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;527;-0.116775;0.116775;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;527;-0.114728;0.114728;LOW
AwayAttackScore;AwayLongBreakDays;527;-0.113803;0.113803;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;527;-0.113739;0.113739;LOW
HomeVenueOverScore;HomePPGLast5;527;0.11263;0.11263;LOW
HomeLowPPGLowGF;HomeRestartNotReady;527;0.112453;0.112453;LOW
HomeLowPPGLowGF;HomeRestartReady;527;-0.112453;0.112453;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;527;-0.111097;0.111097;LOW
HomeWinsLast5;AwayLongBreakDays;527;-0.110497;0.110497;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;527;0.110429;0.110429;LOW
AwayGFLast5Avg;HomeGALast5Avg;527;0.109367;0.109367;LOW
RankingGapScore;AwayLowPPGLowGF;527;0.108791;0.108791;LOW
AwayAttackScore;HomeLongBreakDays;527;-0.107105;0.107105;LOW
HomeAttackScore;AwayRestartNotReady;527;0.104022;0.104022;LOW
HomeAttackScore;AwayRestartReady;527;-0.104022;0.104022;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;527;-0.103623;0.103623;LOW
AwayWinsLast5;AwayOverRateSinceRestart;527;0.102652;0.102652;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;527;-0.102251;0.102251;LOW
RankingGapScore;BTTSProfileScore;527;-0.099619;0.099619;LOW
AwayRestartReady;HomeRestartNotReady;527;-0.098267;0.098267;LOW
HomeRestartNotReady;AwayRestartNotReady;527;0.098267;0.098267;LOW
HomeRestartReady;AwayRestartNotReady;527;-0.098267;0.098267;LOW
HomeRestartReady;AwayRestartReady;527;0.098267;0.098267;LOW
HomeWinlessLast5;HomeRestartNotReady;527;0.097626;0.097626;LOW
HomeWinlessLast5;HomeRestartReady;527;-0.097626;0.097626;LOW
WorstPPGLast5;BothTeamsRestartNotReady;527;-0.096938;0.096938;LOW
HomeGFLast5Avg;AwayGALast5Avg;527;0.096626;0.096626;LOW
