Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomePPGLast5;HomeLowPPGLowGF;297;-0.484538;0.484538;LOW
AveragePPGLast5;AwayGFLast5Avg;297;0.483567;0.483567;LOW
TotalPPGLast5;AwayGFLast5Avg;297;0.483567;0.483567;LOW
WorstPPGLast5;AwayWinlessLast5;297;-0.476144;0.476144;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;297;-0.47273;0.47273;LOW
AwayOverRateSinceRestart;AwayRestartReady;297;0.47273;0.47273;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;297;0.472281;0.472281;LOW
HomePPGLast5;HomeGFAvgSinceRestart;297;0.461706;0.461706;LOW
HomeWinsLast5;HomeLowPPGLowGF;297;-0.456809;0.456809;LOW
HomeAttackScore;HomeVenueOverScore;297;0.456093;0.456093;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;297;0.453728;0.453728;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;297;0.448943;0.448943;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;297;-0.442267;0.442267;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;297;0.43862;0.43862;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;297;0.437465;0.437465;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;297;-0.436794;0.436794;LOW
WorstPPGLast5;AwayLowPPGLowGF;297;-0.435789;0.435789;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;297;0.432327;0.432327;LOW
WorstPPGLast5;HomeWinlessLast5;297;-0.427972;0.427972;LOW
HomeLast10OverScore;HomeGFLast5Avg;297;0.419119;0.419119;LOW
AveragePPGLast5;AwayGALast5Avg;297;-0.41823;0.41823;LOW
TotalPPGLast5;AwayGALast5Avg;297;-0.41823;0.41823;LOW
WorstPPGLast5;AwayGALast5Avg;297;-0.417856;0.417856;LOW
AveragePPGLast5;AwayWinlessLast5;297;-0.415197;0.415197;LOW
TotalPPGLast5;AwayWinlessLast5;297;-0.415197;0.415197;LOW
AwayLast10OverScore;BTTSProfileScore;297;0.410934;0.410934;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;297;0.409164;0.409164;LOW
WorstPPGLast5;AwayGFLast5Avg;297;0.406171;0.406171;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;297;-0.404945;0.404945;LOW
HomeOverRateSinceRestart;HomeRestartReady;297;0.404945;0.404945;LOW
AwayLast10OverScore;AwayGFLast5Avg;297;0.403571;0.403571;LOW
AwayWinlessLast5;AwayGFLast5Avg;297;-0.40278;0.40278;LOW
WorstPPGLast5;HomeLowPPGLowGF;297;-0.40156;0.40156;LOW
AveragePPGLast5;HomeGALast5Avg;297;-0.400633;0.400633;LOW
TotalPPGLast5;HomeGALast5Avg;297;-0.400633;0.400633;LOW
AwayAttackScore;AwayLast10OverScore;297;0.398768;0.398768;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;297;-0.394189;0.394189;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;297;0.393339;0.393339;LOW
HomeRestartReady;BothTeamsRestartNotReady;297;-0.393339;0.393339;LOW
HomeAttackScore;AveragePPGLast5;297;0.39132;0.39132;LOW
HomeAttackScore;TotalPPGLast5;297;0.39132;0.39132;LOW
AwayAttackScore;AwayWinlessLast5;297;-0.390636;0.390636;LOW
AwayAttackScore;AwayLowPPGLowGF;297;-0.390037;0.390037;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;297;-0.389039;0.389039;LOW
HomeMatchesSinceRestart;HomeRestartReady;297;0.389039;0.389039;LOW
WorstPPGLast5;HomeGFLast5Avg;297;0.386173;0.386173;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;297;-0.384144;0.384144;LOW
HomeLast10OverScore;BTTSProfileScore;297;0.382161;0.382161;LOW
HomeLast10OverScore;HomeGALast5Avg;297;0.380568;0.380568;LOW
AwayAttackScore;AveragePPGLast5;297;0.379511;0.379511;LOW
AwayAttackScore;TotalPPGLast5;297;0.379511;0.379511;LOW
HomeAttackScore;HomeLast10OverScore;297;0.378357;0.378357;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;297;0.376842;0.376842;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;297;0.374969;0.374969;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;297;0.372548;0.372548;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;297;0.369239;0.369239;LOW
AwayLast10OverScore;AwayGALast5Avg;297;0.367993;0.367993;LOW
AveragePPGLast5;AwayLowPPGLowGF;297;-0.361041;0.361041;LOW
TotalPPGLast5;AwayLowPPGLowGF;297;-0.361041;0.361041;LOW
AwayAttackScore;WorstPPGLast5;297;0.357288;0.357288;LOW
HomeAttackScore;WorstPPGLast5;297;0.35145;0.35145;LOW
HomeWinlessLast5;HomeGFLast5Avg;297;-0.348598;0.348598;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;297;-0.347696;0.347696;LOW
WorstPPGLast5;HomeGALast5Avg;297;-0.346713;0.346713;LOW
HomeAttackScore;HomeLowPPGLowGF;297;-0.345872;0.345872;LOW
HomeAttackScore;HomeWinlessLast5;297;-0.345369;0.345369;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;297;-0.344168;0.344168;LOW
AwayMatchesSinceRestart;HomeRestartReady;297;0.344168;0.344168;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;297;0.340349;0.340349;LOW
AveragePPGLast5;HomeLowPPGLowGF;297;-0.332831;0.332831;LOW
TotalPPGLast5;HomeLowPPGLowGF;297;-0.332831;0.332831;LOW
AveragePPGLast5;HomeWinlessLast5;297;-0.332256;0.332256;LOW
TotalPPGLast5;HomeWinlessLast5;297;-0.332256;0.332256;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;297;-0.331763;0.331763;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;297;-0.331763;0.331763;LOW
HomeVenueOverScore;HomeGFLast5Avg;297;0.330909;0.330909;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;297;0.319438;0.319438;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;297;-0.318296;0.318296;LOW
AwayMatchesSinceRestart;AwayRestartReady;297;0.318296;0.318296;LOW
AwayVenueOverScore;BTTSProfileScore;297;0.31379;0.31379;LOW
HomeAttackScore;HomeDefenseWeaknessScore;297;-0.308682;0.308682;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;297;0.302086;0.302086;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;297;0.302086;0.302086;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;297;0.301357;0.301357;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;297;-0.300643;0.300643;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;297;-0.290175;0.290175;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;297;-0.285951;0.285951;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;297;-0.285434;0.285434;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;297;0.285084;0.285084;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;297;0.285084;0.285084;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;297;0.283493;0.283493;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;297;0.280617;0.280617;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;297;-0.279023;0.279023;LOW
HomeMatchesSinceRestart;AwayRestartReady;297;0.279023;0.279023;LOW
BTTSProfileScore;HomeGALast5Avg;297;0.27262;0.27262;LOW
AwayAttackScore;BTTSProfileScore;297;0.272464;0.272464;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;297;0.272323;0.272323;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;297;0.27216;0.27216;LOW
RankingGapScore;WorstPPGLast5;297;-0.270665;0.270665;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;297;0.270367;0.270367;LOW
AwayVenueOverScore;AwayGALast5Avg;297;0.269363;0.269363;LOW
HomeWinsLast5;HomeRestartNotReady;297;-0.265693;0.265693;LOW
HomeWinsLast5;HomeRestartReady;297;0.265693;0.265693;LOW
HomeGFLast5Avg;HomeRestartNotReady;297;-0.264161;0.264161;LOW
HomeGFLast5Avg;HomeRestartReady;297;0.264161;0.264161;LOW
HomeWinlessLast5;HomeGALast5Avg;297;0.261093;0.261093;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;297;0.258027;0.258027;LOW
HomeGFLast5Avg;AwayRestartNotReady;297;0.257245;0.257245;LOW
HomeGFLast5Avg;AwayRestartReady;297;-0.257245;0.257245;LOW
AwayWinlessLast5;AwayGALast5Avg;297;0.253672;0.253672;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;297;-0.251757;0.251757;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;297;-0.251757;0.251757;LOW
AwayAttackScore;AwayDefenseWeaknessScore;297;-0.244986;0.244986;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;297;0.242642;0.242642;LOW
HomeGFAvgSinceRestart;AwayRestartReady;297;-0.242642;0.242642;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;297;0.241575;0.241575;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;297;-0.23888;0.23888;LOW
HomePPGLast5;HomeRestartNotReady;297;-0.236481;0.236481;LOW
HomePPGLast5;HomeRestartReady;297;0.236481;0.236481;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;297;-0.236325;0.236325;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;297;-0.236094;0.236094;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;297;0.235649;0.235649;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;297;-0.235531;0.235531;LOW
BTTSProfileScore;AwayGALast5Avg;297;0.234739;0.234739;LOW
AveragePPGLast5;BothTeamsWinlessLast5;297;-0.232456;0.232456;LOW
TotalPPGLast5;BothTeamsWinlessLast5;297;-0.232456;0.232456;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;297;-0.227996;0.227996;LOW
HomeLast10OverScore;HomeRestartNotReady;297;-0.225707;0.225707;LOW
HomeLast10OverScore;HomeRestartReady;297;0.225707;0.225707;LOW
HomeGALast5Avg;HomeLowPPGLowGF;297;0.225508;0.225508;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;297;-0.22356;0.22356;LOW
AwayGFLast5Avg;AwayRestartNotReady;297;-0.221843;0.221843;LOW
AwayGFLast5Avg;AwayRestartReady;297;0.221843;0.221843;LOW
BTTSProfileScore;AwayOverRateSinceRestart;297;0.218875;0.218875;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;297;0.217145;0.217145;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;297;0.216311;0.216311;LOW
HomeVenueOverScore;HomeWinsLast5;297;0.213433;0.213433;LOW
AwayLast10OverScore;HomeLongBreakDays;297;-0.211973;0.211973;LOW
HomeVenueOverScore;BTTSProfileScore;297;0.211596;0.211596;LOW
HomeLast10OverScore;HomeLongBreakDays;297;-0.210303;0.210303;LOW
HomeAttackScore;HomeGALast5Avg;297;-0.204962;0.204962;LOW
AwayGALast5Avg;AwayLowPPGLowGF;297;0.198832;0.198832;LOW
AwayLowPPGLowGF;AwayRestartNotReady;297;0.198107;0.198107;LOW
AwayLowPPGLowGF;AwayRestartReady;297;-0.198107;0.198107;LOW
HomeLast10OverScore;AwayLongBreakDays;297;-0.196975;0.196975;LOW
HomeVenueOverScore;HomeLowPPGLowGF;297;-0.196765;0.196765;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;297;0.196033;0.196033;LOW
AveragePPGLast5;BothTeamsRestartNotReady;297;-0.192816;0.192816;LOW
TotalPPGLast5;BothTeamsRestartNotReady;297;-0.192816;0.192816;LOW
AwayAttackScore;AwayOverRateSinceRestart;297;0.191816;0.191816;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;297;-0.190342;0.190342;LOW
HomeVenueOverScore;HomeWinlessLast5;297;-0.190138;0.190138;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;297;-0.189219;0.189219;LOW
HomeAttackScore;HomeRestartNotReady;297;-0.188374;0.188374;LOW
HomeAttackScore;HomeRestartReady;297;0.188374;0.188374;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;297;0.185443;0.185443;LOW
HomeVenueOverScore;HomePPGLast5;297;0.184153;0.184153;LOW
AwayVenueOverScore;HomeLongBreakDays;297;-0.183958;0.183958;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;297;0.183804;0.183804;LOW
BTTSProfileScore;HomeOverRateSinceRestart;297;0.182138;0.182138;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;297;-0.181923;0.181923;LOW
HomeLast10OverScore;HomeWinsLast5;297;0.180843;0.180843;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;297;0.180701;0.180701;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;297;0.179597;0.179597;LOW
AwayGFAvgSinceRestart;HomeRestartReady;297;-0.179597;0.179597;LOW
HomeAttackScore;BTTSProfileScore;297;0.177333;0.177333;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;297;0.177126;0.177126;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;297;0.176571;0.176571;LOW
AwayLast10OverScore;AwayWinsLast5;297;0.176235;0.176235;LOW
HomeAttackScore;AwayDefenseWeaknessScore;297;0.176135;0.176135;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;297;-0.175529;0.175529;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;297;0.174916;0.174916;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;297;-0.174386;0.174386;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;297;-0.174386;0.174386;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;297;0.1734;0.1734;LOW
AwayAttackScore;AwayGALast5Avg;297;-0.173096;0.173096;LOW
AwayWinsLast5;BothTeamsWinlessLast5;297;-0.172701;0.172701;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;297;0.172174;0.172174;LOW
HomeWinsLast5;BothTeamsWinlessLast5;297;-0.17173;0.17173;LOW
AwayGFLast5Avg;AwayGALast5Avg;297;-0.171507;0.171507;LOW
HomeWinlessLast5;HomeRestartNotReady;297;0.170914;0.170914;LOW
HomeWinlessLast5;HomeRestartReady;297;-0.170914;0.170914;LOW
AwayWinlessLast5;AwayRestartNotReady;297;0.170214;0.170214;LOW
AwayWinlessLast5;AwayRestartReady;297;-0.170214;0.170214;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;297;0.169085;0.169085;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;297;-0.168446;0.168446;LOW
AwayLast10OverScore;AwayRestartNotReady;297;-0.168364;0.168364;LOW
AwayLast10OverScore;AwayRestartReady;297;0.168364;0.168364;LOW
AwayPPGLast5;BothTeamsWinlessLast5;297;-0.168198;0.168198;LOW
BTTSProfileScore;AwayGFLast5Avg;297;0.168167;0.168167;LOW
AwayLast10OverScore;HomeGALast5Avg;297;0.167385;0.167385;LOW
AwayLast10OverScore;AwayLongBreakDays;297;-0.167365;0.167365;LOW
HomeGFLast5Avg;HomeLongBreakDays;297;-0.167241;0.167241;LOW
AwayVenueOverScore;AwayLongBreakDays;297;-0.166711;0.166711;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;297;0.165524;0.165524;LOW
HomeAttackScore;AwayRestartNotReady;297;0.165318;0.165318;LOW
HomeAttackScore;AwayRestartReady;297;-0.165318;0.165318;LOW
AwayPPGLast5;BothTeamsRestartNotReady;297;-0.163979;0.163979;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;297;0.163823;0.163823;LOW
AwayAttackScore;HomeDefenseWeaknessScore;297;0.162323;0.162323;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;297;-0.161498;0.161498;LOW
AwayVenueOverScore;AwayGFLast5Avg;297;0.161477;0.161477;LOW
BTTSProfileScore;HomeGFLast5Avg;297;0.160971;0.160971;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;297;0.16085;0.16085;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;297;-0.159473;0.159473;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;297;0.159287;0.159287;LOW
AwayAttackScore;BothTeamsRestartNotReady;297;-0.157247;0.157247;LOW
AwayAttackScore;AwayRestartNotReady;297;-0.157157;0.157157;LOW
AwayAttackScore;AwayRestartReady;297;0.157157;0.157157;LOW
HomeGFLast5Avg;AwayLongBreakDays;297;-0.155942;0.155942;LOW
HomePPGLast5;BothTeamsWinlessLast5;297;-0.155538;0.155538;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;297;-0.153774;0.153774;LOW
AwayGALast5Avg;HomeLongBreakDays;297;-0.153448;0.153448;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;297;-0.153421;0.153421;LOW
AwayAttackScore;AwayVenueOverScore;297;0.153183;0.153183;LOW
AwayLast10OverScore;AwayLowPPGLowGF;297;-0.153005;0.153005;LOW
AwayGALast5Avg;AwayLongBreakDays;297;-0.15226;0.15226;LOW
AwayLast10OverScore;AwayWinlessLast5;297;-0.151769;0.151769;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;297;0.151606;0.151606;LOW
AwayPPGLast5;AwayRestartNotReady;297;-0.151309;0.151309;LOW
AwayPPGLast5;AwayRestartReady;297;0.151309;0.151309;LOW
AwayWinsLast5;BothTeamsRestartNotReady;297;-0.147692;0.147692;LOW
HomeGFLast5Avg;HomeGALast5Avg;297;-0.147405;0.147405;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;297;0.146688;0.146688;LOW
HomeAttackScore;HomeLongBreakDays;297;-0.143733;0.143733;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;297;-0.142493;0.142493;LOW
WorstPPGLast5;BothTeamsWinlessLast5;297;-0.142244;0.142244;LOW
HomeLowPPGLowGF;HomeRestartNotReady;297;0.141991;0.141991;LOW
HomeLowPPGLowGF;HomeRestartReady;297;-0.141991;0.141991;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;297;-0.141624;0.141624;LOW
AwayWinsLast5;AwayRestartNotReady;297;-0.141518;0.141518;LOW
AwayWinsLast5;AwayRestartReady;297;0.141518;0.141518;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;297;-0.141108;0.141108;LOW
AwayAttackScore;HomeGALast5Avg;297;0.140857;0.140857;LOW
AveragePPGLast5;HomeRestartNotReady;297;-0.140735;0.140735;LOW
AveragePPGLast5;HomeRestartReady;297;0.140735;0.140735;LOW
TotalPPGLast5;HomeRestartNotReady;297;-0.140735;0.140735;LOW
TotalPPGLast5;HomeRestartReady;297;0.140735;0.140735;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;297;0.140671;0.140671;LOW
HomeVenueOverScore;HomeGALast5Avg;297;0.137491;0.137491;LOW
HomeVenueOverScore;HomeRestartNotReady;297;-0.136842;0.136842;LOW
HomeVenueOverScore;HomeRestartReady;297;0.136842;0.136842;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;297;0.135295;0.135295;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;297;-0.13501;0.13501;LOW
AwayGFLast5Avg;HomeLongBreakDays;297;-0.134798;0.134798;LOW
HomeWinsLast5;HomeLongBreakDays;297;-0.133851;0.133851;LOW
HomeAttackScore;AwayLongBreakDays;297;-0.132986;0.132986;LOW
AwayGFLast5Avg;AwayLongBreakDays;297;-0.132415;0.132415;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;297;0.131203;0.131203;LOW
WorstPPGLast5;BothTeamsRestartNotReady;297;-0.130694;0.130694;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;297;-0.129876;0.129876;LOW
RankingGapScore;AwayLongBreakDays;297;-0.129182;0.129182;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;297;0.127926;0.127926;LOW
RankingGapScore;HomeLongBreakDays;297;-0.126806;0.126806;LOW
HomeWinsLast5;AwayLongBreakDays;297;-0.125856;0.125856;LOW
HomeVenueOverScore;HomeLongBreakDays;297;-0.125737;0.125737;LOW
HomeVenueOverScore;WorstPPGLast5;297;0.124075;0.124075;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;297;-0.12353;0.12353;LOW
HomeAttackScore;HomeOverRateSinceRestart;297;0.123085;0.123085;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;297;0.123056;0.123056;LOW
AwayOverRateSinceRestart;HomeRestartReady;297;-0.123056;0.123056;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;297;-0.122642;0.122642;LOW
HomeVenueOverScore;AveragePPGLast5;297;0.121742;0.121742;LOW
HomeVenueOverScore;TotalPPGLast5;297;0.121742;0.121742;LOW
HomeWinsLast5;BothTeamsRestartNotReady;297;-0.121051;0.121051;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;297;-0.120399;0.120399;LOW
HomeGALast5Avg;HomeLongBreakDays;297;-0.119812;0.119812;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;297;-0.119365;0.119365;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;297;-0.118991;0.118991;LOW
AwayLast10OverScore;AwayPPGLast5;297;0.118782;0.118782;LOW
HomeWinlessLast5;AwayGFLast5Avg;297;0.118719;0.118719;LOW
RankingGapScore;HomeGALast5Avg;297;0.116721;0.116721;LOW
AwayAttackScore;AwayMatchesSinceRestart;297;-0.116658;0.116658;LOW
HomeVenueOverScore;AwayLongBreakDays;297;-0.116513;0.116513;LOW
AwayAttackScore;AwayLongBreakDays;297;-0.115715;0.115715;LOW
AwayGFLast5Avg;HomeRestartNotReady;297;0.11566;0.11566;LOW
AwayGFLast5Avg;HomeRestartReady;297;-0.11566;0.11566;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;297;-0.115062;0.115062;LOW
HomeLast10OverScore;HomePPGLast5;297;0.114695;0.114695;LOW
AwayAttackScore;HomeLongBreakDays;297;-0.114172;0.114172;LOW
