Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayLast10OverScore;AwayGFLast5Avg;90;0.421584;0.421584;LOW
WorstPPGLast5;AwayWinlessLast5;90;-0.419355;0.419355;LOW
HomeAttackScore;HomeVenueOverScore;90;0.41876;0.41876;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;90;-0.416574;0.416574;LOW
HomeOverRateSinceRestart;HomeRestartReady;90;0.416574;0.416574;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;90;-0.415824;0.415824;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;90;-0.413368;0.413368;LOW
HomeMatchesSinceRestart;HomeRestartReady;90;0.413368;0.413368;LOW
AveragePPGLast5;HomeWinlessLast5;90;-0.409962;0.409962;LOW
TotalPPGLast5;HomeWinlessLast5;90;-0.409962;0.409962;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;90;0.405719;0.405719;LOW
HomeAttackScore;AveragePPGLast5;90;0.400244;0.400244;LOW
HomeAttackScore;TotalPPGLast5;90;0.400244;0.400244;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;90;0.396615;0.396615;LOW
HomeVenueOverScore;HomeGFLast5Avg;90;0.395716;0.395716;LOW
HomeWinlessLast5;HomeGFLast5Avg;90;-0.391128;0.391128;LOW
HomeLast10OverScore;BTTSProfileScore;90;0.390394;0.390394;LOW
WorstPPGLast5;HomeGFLast5Avg;90;0.389252;0.389252;LOW
HomeDefenseWeaknessScore;HomePPGLast5;90;-0.38752;0.38752;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;90;0.382956;0.382956;LOW
AwayAttackScore;AwayLast10OverScore;90;0.382858;0.382858;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;90;-0.376054;0.376054;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;90;0.374788;0.374788;LOW
BTTSProfileScore;HomeGALast5Avg;90;0.373068;0.373068;LOW
HomeAttackScore;HomeLowPPGLowGF;90;-0.371971;0.371971;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;90;0.371391;0.371391;LOW
AwayRestartReady;BothTeamsRestartNotReady;90;-0.371391;0.371391;LOW
HomeLongBreakDays;HomeRestartNotReady;90;0.368508;0.368508;LOW
HomeLongBreakDays;HomeRestartReady;90;-0.368508;0.368508;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;90;0.365381;0.365381;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;90;0.363937;0.363937;LOW
AveragePPGLast5;AwayWinlessLast5;90;-0.363332;0.363332;LOW
TotalPPGLast5;AwayWinlessLast5;90;-0.363332;0.363332;LOW
AwayLast10OverScore;BTTSProfileScore;90;0.361956;0.361956;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;90;0.358703;0.358703;LOW
WorstPPGLast5;AwayLowPPGLowGF;90;-0.349654;0.349654;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;90;0.349434;0.349434;LOW
AwayWinlessLast5;AwayGFLast5Avg;90;-0.347972;0.347972;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;90;-0.347258;0.347258;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;90;-0.345963;0.345963;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;90;0.344661;0.344661;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;90;0.34106;0.34106;LOW
AwayLongBreakDays;HomeRestartNotReady;90;0.340406;0.340406;LOW
AwayLongBreakDays;HomeRestartReady;90;-0.340406;0.340406;LOW
HomeGFLast5Avg;HomeRestartNotReady;90;-0.339977;0.339977;LOW
HomeGFLast5Avg;HomeRestartReady;90;0.339977;0.339977;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;90;-0.339374;0.339374;LOW
AwayMatchesSinceRestart;AwayRestartReady;90;0.339374;0.339374;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;90;0.339365;0.339365;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;90;-0.339298;0.339298;LOW
HomeAttackScore;HomeDefenseWeaknessScore;90;-0.337626;0.337626;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;90;-0.337546;0.337546;LOW
HomeWinlessLast5;HomeGALast5Avg;90;0.333293;0.333293;LOW
HomeAttackScore;HomeWinlessLast5;90;-0.328699;0.328699;LOW
WorstPPGLast5;AwayGFLast5Avg;90;0.327136;0.327136;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;90;-0.325407;0.325407;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;90;-0.324073;0.324073;LOW
BTTSProfileScore;HomeOverRateSinceRestart;90;0.321773;0.321773;LOW
HomeAttackScore;HomeRestartNotReady;90;-0.32085;0.32085;LOW
HomeAttackScore;HomeRestartReady;90;0.32085;0.32085;LOW
AveragePPGLast5;HomeGALast5Avg;90;-0.318759;0.318759;LOW
TotalPPGLast5;HomeGALast5Avg;90;-0.318759;0.318759;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;90;-0.318558;0.318558;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;90;-0.317764;0.317764;LOW
AwayMatchesSinceRestart;HomeRestartReady;90;0.317764;0.317764;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;90;0.316338;0.316338;LOW
HomeVenueOverScore;HomeRestartNotReady;90;-0.316094;0.316094;LOW
HomeVenueOverScore;HomeRestartReady;90;0.316094;0.316094;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;90;0.314721;0.314721;LOW
RankingGapScore;WorstPPGLast5;90;-0.307197;0.307197;LOW
HomeLast10OverScore;HomeRestartNotReady;90;-0.305684;0.305684;LOW
HomeLast10OverScore;HomeRestartReady;90;0.305684;0.305684;LOW
AwayGALast5Avg;AwayRestartNotReady;90;-0.304903;0.304903;LOW
AwayGALast5Avg;AwayRestartReady;90;0.304903;0.304903;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;90;0.299425;0.299425;LOW
HomeRestartReady;BothTeamsRestartNotReady;90;-0.299425;0.299425;LOW
HomeAttackScore;WorstPPGLast5;90;0.299147;0.299147;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;90;0.294586;0.294586;LOW
AwayVenueOverScore;HomeLongBreakDays;90;-0.29445;0.29445;LOW
AwayLast10OverScore;AwayGALast5Avg;90;0.293568;0.293568;LOW
AwayAttackScore;HomeWinsLast5;90;-0.288255;0.288255;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;90;-0.287855;0.287855;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;90;0.287022;0.287022;LOW
HomeAttackScore;AwayAttackScore;90;-0.286905;0.286905;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;90;0.28607;0.28607;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;90;0.285843;0.285843;LOW
AwayOverRateSinceRestart;HomeRestartReady;90;-0.285843;0.285843;LOW
AwayWinlessLast5;AwayGALast5Avg;90;0.285707;0.285707;LOW
AwayAttackScore;BTTSProfileScore;90;0.285664;0.285664;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;90;0.284869;0.284869;LOW
AveragePPGLast5;AwayLowPPGLowGF;90;-0.284599;0.284599;LOW
TotalPPGLast5;AwayLowPPGLowGF;90;-0.284599;0.284599;LOW
RankingGapScore;HomeGALast5Avg;90;0.28283;0.28283;LOW
AwayAttackScore;HomeDefenseWeaknessScore;90;0.282071;0.282071;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;90;-0.28101;0.28101;LOW
HomeMatchesSinceRestart;AwayRestartReady;90;0.28101;0.28101;LOW
HomeGALast5Avg;HomeLowPPGLowGF;90;0.27982;0.27982;LOW
AwayAttackScore;HomePPGLast5;90;-0.279464;0.279464;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;90;-0.27923;0.27923;LOW
BTTSProfileScore;AwayGFLast5Avg;90;0.278804;0.278804;LOW
HomeVenueOverScore;HomeWinsLast5;90;0.276483;0.276483;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;90;0.274661;0.274661;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;90;0.274661;0.274661;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;90;-0.274472;0.274472;LOW
AwayLast10OverScore;AwayWinsLast5;90;0.273942;0.273942;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;90;0.2733;0.2733;LOW
WorstPPGLast5;HomeGALast5Avg;90;-0.271243;0.271243;LOW
AwayAttackScore;AveragePPGLast5;90;0.270886;0.270886;LOW
AwayAttackScore;TotalPPGLast5;90;0.270886;0.270886;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;90;0.270247;0.270247;LOW
AwayGFLast5Avg;HomeGALast5Avg;90;0.270195;0.270195;LOW
HomeLast10OverScore;HomeWinsLast5;90;0.269301;0.269301;LOW
AwayAttackScore;AwayWinlessLast5;90;-0.268003;0.268003;LOW
HomeWinlessLast5;HomeRestartNotReady;90;0.267577;0.267577;LOW
HomeWinlessLast5;HomeRestartReady;90;-0.267577;0.267577;LOW
AwayAttackScore;HomeGALast5Avg;90;0.265175;0.265175;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;90;0.264425;0.264425;LOW
AwayGFAvgSinceRestart;HomeRestartReady;90;-0.264425;0.264425;LOW
HomeVenueOverScore;HomeWinlessLast5;90;-0.264183;0.264183;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;90;0.257528;0.257528;LOW
HomeGFAvgSinceRestart;AwayRestartReady;90;-0.257528;0.257528;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;90;-0.257409;0.257409;LOW
AwayAttackScore;AwayLowPPGLowGF;90;-0.254293;0.254293;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;90;0.25308;0.25308;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;90;0.252464;0.252464;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;90;0.252464;0.252464;LOW
BTTSProfileScore;AwayOverRateSinceRestart;90;0.251084;0.251084;LOW
AwayVenueOverScore;AwayLongBreakDays;90;-0.248912;0.248912;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;90;0.248297;0.248297;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;90;0.247807;0.247807;LOW
AwayAttackScore;AwayOverRateSinceRestart;90;0.246727;0.246727;LOW
RankingGapScore;HomePPGLast5;90;-0.243915;0.243915;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;90;-0.242812;0.242812;LOW
HomeVenueOverScore;HomePPGLast5;90;0.242521;0.242521;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;90;0.241379;0.241379;LOW
AwayLongBreakDays;AwayRestartNotReady;90;0.240967;0.240967;LOW
AwayLongBreakDays;AwayRestartReady;90;-0.240967;0.240967;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;90;0.240139;0.240139;LOW
HomeWinsLast5;HomeRestartNotReady;90;-0.239983;0.239983;LOW
HomeWinsLast5;HomeRestartReady;90;0.239983;0.239983;LOW
HomeAttackScore;AwayMatchesSinceRestart;90;0.239561;0.239561;LOW
AwayLast10OverScore;AwayRestartNotReady;90;-0.239165;0.239165;LOW
AwayLast10OverScore;AwayRestartReady;90;0.239165;0.239165;LOW
HomeLast10OverScore;HomeLongBreakDays;90;-0.237469;0.237469;LOW
HomeLast10OverScore;HomeGALast5Avg;90;0.236592;0.236592;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;90;0.23627;0.23627;LOW
AwayVenueOverScore;BTTSProfileScore;90;0.236212;0.236212;LOW
AwayPPGLast5;AwayMatchesSinceRestart;90;-0.233611;0.233611;LOW
HomeLast10OverScore;HomePPGLast5;90;0.232521;0.232521;LOW
AwayAttackScore;HomeWinlessLast5;90;0.232437;0.232437;LOW
HomeLongBreakDays;AwayRestartNotReady;90;0.232383;0.232383;LOW
HomeLongBreakDays;AwayRestartReady;90;-0.232383;0.232383;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;90;0.22903;0.22903;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;90;0.228678;0.228678;LOW
AwayLast10OverScore;HomeGALast5Avg;90;0.227354;0.227354;LOW
HomeLast10OverScore;AwayLongBreakDays;90;-0.226649;0.226649;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;90;0.226027;0.226027;LOW
RankingGapScore;HomeWinsLast5;90;-0.223066;0.223066;LOW
HomePPGLast5;AwayMatchesSinceRestart;90;0.2217;0.2217;LOW
AwayGFLast5Avg;HomeRestartNotReady;90;0.220634;0.220634;LOW
AwayGFLast5Avg;HomeRestartReady;90;-0.220634;0.220634;LOW
AwayVenueOverScore;AwayGFLast5Avg;90;0.218817;0.218817;LOW
AwayAttackScore;AwayDefenseWeaknessScore;90;-0.218525;0.218525;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;90;0.217442;0.217442;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;90;0.216714;0.216714;LOW
AwayLast10OverScore;AwayLowPPGLowGF;90;-0.21558;0.21558;LOW
AwayLast10OverScore;AwayPPGLast5;90;0.215086;0.215086;LOW
HomeGFLast5Avg;AwayRestartNotReady;90;0.213074;0.213074;LOW
HomeGFLast5Avg;AwayRestartReady;90;-0.213074;0.213074;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;90;-0.212932;0.212932;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;90;0.212;0.212;LOW
BothTeamsWinlessLast5;AwayRestartReady;90;-0.212;0.212;LOW
AwayAttackScore;WorstPPGLast5;90;0.211766;0.211766;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;90;0.211494;0.211494;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;90;0.209944;0.209944;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;90;0.207614;0.207614;LOW
HomePPGLast5;HomeRestartNotReady;90;-0.207242;0.207242;LOW
HomePPGLast5;HomeRestartReady;90;0.207242;0.207242;LOW
AwayPPGLast5;HomeGALast5Avg;90;0.207052;0.207052;LOW
AwayAttackScore;AwayGALast5Avg;90;-0.205167;0.205167;LOW
HomeAttackScore;HomeGALast5Avg;90;-0.204857;0.204857;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;90;-0.204781;0.204781;LOW
AveragePPGLast5;BothTeamsWinlessLast5;90;-0.204623;0.204623;LOW
TotalPPGLast5;BothTeamsWinlessLast5;90;-0.204623;0.204623;LOW
AwayVenueOverScore;AwayLowPPGLowGF;90;-0.203678;0.203678;LOW
AwayPPGLast5;HomeRestartNotReady;90;0.203141;0.203141;LOW
AwayPPGLast5;HomeRestartReady;90;-0.203141;0.203141;LOW
AwayGFLast5Avg;AwayRestartNotReady;90;-0.202416;0.202416;LOW
AwayGFLast5Avg;AwayRestartReady;90;0.202416;0.202416;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;90;0.201705;0.201705;LOW
HomeVenueOverScore;HomeLowPPGLowGF;90;-0.201476;0.201476;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;90;-0.200586;0.200586;LOW
AwayLowPPGLowGF;AwayRestartNotReady;90;0.200446;0.200446;LOW
AwayLowPPGLowGF;AwayRestartReady;90;-0.200446;0.200446;LOW
HomePPGLast5;AwayGFLast5Avg;90;-0.200016;0.200016;LOW
AwayPPGLast5;HomeMatchesSinceRestart;90;-0.199636;0.199636;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;90;0.198517;0.198517;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;90;-0.198391;0.198391;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;90;0.197533;0.197533;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;90;0.196936;0.196936;LOW
AwayAttackScore;HomeGFLast5Avg;90;-0.196571;0.196571;LOW
HomeWinsLast5;AwayMatchesSinceRestart;90;0.19633;0.19633;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;90;-0.195996;0.195996;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;90;-0.195928;0.195928;LOW
AwayAttackScore;AwayRestartNotReady;90;-0.195723;0.195723;LOW
AwayAttackScore;AwayRestartReady;90;0.195723;0.195723;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;90;-0.195643;0.195643;LOW
HomeWinsLast5;AwayGFLast5Avg;90;-0.194896;0.194896;LOW
HomePPGLast5;AwayGFAvgSinceRestart;90;-0.193485;0.193485;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;90;-0.191536;0.191536;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;90;-0.191406;0.191406;LOW
HomeLowPPGLowGF;HomeRestartNotReady;90;0.190396;0.190396;LOW
HomeLowPPGLowGF;HomeRestartReady;90;-0.190396;0.190396;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;90;0.190202;0.190202;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;90;0.187692;0.187692;LOW
BTTSProfileScore;AwayPPGLast5;90;0.187582;0.187582;LOW
AwayVenueOverScore;AwayWinlessLast5;90;-0.185587;0.185587;LOW
AwayWinsLast5;HomeGALast5Avg;90;0.185405;0.185405;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;90;-0.184899;0.184899;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;90;-0.184899;0.184899;LOW
HomeAttackScore;HomeMatchesSinceRestart;90;0.184716;0.184716;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;90;0.183508;0.183508;LOW
AwayWinsLast5;BothTeamsWinlessLast5;90;-0.183283;0.183283;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;90;-0.18319;0.18319;LOW
AveragePPGLast5;BothTeamsRestartNotReady;90;-0.18313;0.18313;LOW
TotalPPGLast5;BothTeamsRestartNotReady;90;-0.18313;0.18313;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;90;-0.182407;0.182407;LOW
HomeWinlessLast5;AwayGFLast5Avg;90;0.181042;0.181042;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;90;0.180356;0.180356;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;90;-0.180293;0.180293;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;90;-0.178749;0.178749;LOW
AwayGALast5Avg;AwayLowPPGLowGF;90;0.178035;0.178035;LOW
HomeWinsLast5;BothTeamsWinlessLast5;90;-0.177213;0.177213;LOW
HomeAttackScore;HomeOverRateSinceRestart;90;0.176918;0.176918;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;90;0.176283;0.176283;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;90;-0.1758;0.1758;LOW
HomeLast10OverScore;HomeWinlessLast5;90;-0.174558;0.174558;LOW
AwayLast10OverScore;HomeWinsLast5;90;-0.173358;0.173358;LOW
AwayGFLast5Avg;AwayGALast5Avg;90;-0.171552;0.171552;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;90;-0.171334;0.171334;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;90;0.17092;0.17092;LOW
BothTeamsWinlessLast5;HomeRestartReady;90;-0.17092;0.17092;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;90;0.169808;0.169808;LOW
AwayLast10OverScore;HomeLongBreakDays;90;-0.167637;0.167637;LOW
AwayAttackScore;HomeGFAvgSinceRestart;90;-0.167098;0.167098;LOW
AwayPPGLast5;BothTeamsWinlessLast5;90;-0.167094;0.167094;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;90;0.167023;0.167023;LOW
HomeVenueOverScore;WorstPPGLast5;90;0.166545;0.166545;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;90;-0.166459;0.166459;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;90;0.165282;0.165282;LOW
AwayAttackScore;HomeRestartNotReady;90;0.164545;0.164545;LOW
AwayAttackScore;HomeRestartReady;90;-0.164545;0.164545;LOW
AwayAttackScore;AwayVenueOverScore;90;0.163028;0.163028;LOW
