Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayPPGLast5;AwayGFAvgSinceRestart;548;0.511956;0.511956;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;548;0.510217;0.510217;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;548;-0.503925;0.503925;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;548;0.498627;0.498627;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;548;-0.49807;0.49807;LOW
HomeGFAvgSinceRestart;HomeRestartReady;548;0.49807;0.49807;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;548;-0.49645;0.49645;LOW
AwayOverRateSinceRestart;AwayRestartReady;548;0.49645;0.49645;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;548;0.496241;0.496241;LOW
HomeAttackScore;HomeGFAvgSinceRestart;548;0.495738;0.495738;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;548;-0.492848;0.492848;LOW
HomeDefenseWeaknessScore;HomePPGLast5;548;-0.490756;0.490756;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;548;-0.476639;0.476639;LOW
AwayGFAvgSinceRestart;AwayRestartReady;548;0.476639;0.476639;LOW
HomePPGLast5;HomeLowPPGLowGF;548;-0.472658;0.472658;LOW
AveragePPGLast5;HomeGFLast5Avg;548;0.471406;0.471406;LOW
TotalPPGLast5;HomeGFLast5Avg;548;0.471406;0.471406;LOW
AwayPPGLast5;AwayLowPPGLowGF;548;-0.470104;0.470104;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;548;0.45686;0.45686;LOW
HomeRestartReady;BothTeamsRestartNotReady;548;-0.45686;0.45686;LOW
AwayWinsLast5;AwayLowPPGLowGF;548;-0.456724;0.456724;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;548;0.453803;0.453803;LOW
WorstPPGLast5;AwayWinlessLast5;548;-0.452592;0.452592;LOW
WorstPPGLast5;AwayGFLast5Avg;548;0.451773;0.451773;LOW
HomePPGLast5;HomeGFAvgSinceRestart;548;0.450638;0.450638;LOW
WorstPPGLast5;HomeWinlessLast5;548;-0.448358;0.448358;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;548;0.43827;0.43827;LOW
HomeWinsLast5;HomeLowPPGLowGF;548;-0.437741;0.437741;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;548;0.435676;0.435676;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;548;-0.434818;0.434818;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;548;-0.432621;0.432621;LOW
HomeAttackScore;HomeVenueOverScore;548;0.430612;0.430612;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;548;0.430396;0.430396;LOW
AwayLast10OverScore;AwayGFLast5Avg;548;0.424619;0.424619;LOW
AveragePPGLast5;AwayGALast5Avg;548;-0.420894;0.420894;LOW
TotalPPGLast5;AwayGALast5Avg;548;-0.420894;0.420894;LOW
AwayAttackScore;AveragePPGLast5;548;0.419667;0.419667;LOW
AwayAttackScore;TotalPPGLast5;548;0.419667;0.419667;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;548;0.41948;0.41948;LOW
AwayAttackScore;WorstPPGLast5;548;0.419219;0.419219;LOW
AveragePPGLast5;HomeGALast5Avg;548;-0.414807;0.414807;LOW
TotalPPGLast5;HomeGALast5Avg;548;-0.414807;0.414807;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;548;-0.407146;0.407146;LOW
HomeMatchesSinceRestart;HomeRestartReady;548;0.407146;0.407146;LOW
AveragePPGLast5;HomeWinlessLast5;548;-0.40221;0.40221;LOW
TotalPPGLast5;HomeWinlessLast5;548;-0.40221;0.40221;LOW
WorstPPGLast5;HomeLowPPGLowGF;548;-0.398031;0.398031;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;548;-0.397437;0.397437;LOW
HomeOverRateSinceRestart;HomeRestartReady;548;0.397437;0.397437;LOW
WorstPPGLast5;AwayLowPPGLowGF;548;-0.396486;0.396486;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;548;0.394629;0.394629;LOW
AwayWinlessLast5;AwayGFLast5Avg;548;-0.393776;0.393776;LOW
WorstPPGLast5;AwayGALast5Avg;548;-0.392454;0.392454;LOW
HomeAttackScore;HomeLowPPGLowGF;548;-0.390902;0.390902;LOW
HomeLast10OverScore;HomeGFLast5Avg;548;0.390549;0.390549;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;548;-0.380968;0.380968;LOW
AwayAttackScore;AwayLowPPGLowGF;548;-0.380258;0.380258;LOW
WorstPPGLast5;HomeGFLast5Avg;548;0.37976;0.37976;LOW
HomeLast10OverScore;HomeGALast5Avg;548;0.377825;0.377825;LOW
AwayAttackScore;AwayWinlessLast5;548;-0.377648;0.377648;LOW
HomeWinlessLast5;HomeGFLast5Avg;548;-0.375773;0.375773;LOW
AwayLast10OverScore;BTTSProfileScore;548;0.374087;0.374087;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;548;-0.37323;0.37323;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;548;0.371445;0.371445;LOW
HomeAttackScore;AveragePPGLast5;548;0.367179;0.367179;LOW
HomeAttackScore;TotalPPGLast5;548;0.367179;0.367179;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;548;-0.365577;0.365577;LOW
AwayMatchesSinceRestart;HomeRestartReady;548;0.365577;0.365577;LOW
AwayAttackScore;AwayLast10OverScore;548;0.362808;0.362808;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;548;0.362416;0.362416;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;548;0.362416;0.362416;LOW
WorstPPGLast5;HomeGALast5Avg;548;-0.360864;0.360864;LOW
HomeAttackScore;HomeLast10OverScore;548;0.356433;0.356433;LOW
HomeLast10OverScore;BTTSProfileScore;548;0.353758;0.353758;LOW
HomeAttackScore;HomeWinlessLast5;548;-0.352187;0.352187;LOW
AveragePPGLast5;AwayWinlessLast5;548;-0.351502;0.351502;LOW
TotalPPGLast5;AwayWinlessLast5;548;-0.351502;0.351502;LOW
AveragePPGLast5;HomeLowPPGLowGF;548;-0.351326;0.351326;LOW
TotalPPGLast5;HomeLowPPGLowGF;548;-0.351326;0.351326;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;548;0.345909;0.345909;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;548;0.344122;0.344122;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;548;0.343414;0.343414;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;548;-0.33656;0.33656;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;548;-0.33656;0.33656;LOW
AwayLast10OverScore;AwayGALast5Avg;548;0.335174;0.335174;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;548;0.334734;0.334734;LOW
HomeAttackScore;WorstPPGLast5;548;0.330703;0.330703;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;548;-0.330215;0.330215;LOW
AwayMatchesSinceRestart;AwayRestartReady;548;0.330215;0.330215;LOW
AwayAttackScore;AwayDefenseWeaknessScore;548;-0.321839;0.321839;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;548;-0.320654;0.320654;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;548;-0.320654;0.320654;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;548;-0.31933;0.31933;LOW
HomeMatchesSinceRestart;AwayRestartReady;548;0.31933;0.31933;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;548;0.314975;0.314975;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;548;0.309467;0.309467;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;548;-0.309381;0.309381;LOW
AwayVenueOverScore;BTTSProfileScore;548;0.306394;0.306394;LOW
HomeVenueOverScore;HomeGFLast5Avg;548;0.305095;0.305095;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;548;0.301304;0.301304;LOW
HomeWinlessLast5;HomeGALast5Avg;548;0.301182;0.301182;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;548;-0.296453;0.296453;LOW
AveragePPGLast5;AwayLowPPGLowGF;548;-0.290947;0.290947;LOW
TotalPPGLast5;AwayLowPPGLowGF;548;-0.290947;0.290947;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;548;-0.290676;0.290676;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;548;-0.287959;0.287959;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;548;0.282567;0.282567;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;548;0.282567;0.282567;LOW
AwayVenueOverScore;AwayGALast5Avg;548;0.281565;0.281565;LOW
AwayAttackScore;AwayGALast5Avg;548;-0.280164;0.280164;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;548;0.276514;0.276514;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;548;-0.273996;0.273996;LOW
HomeGALast5Avg;HomeLowPPGLowGF;548;0.273908;0.273908;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;548;-0.273827;0.273827;LOW
HomeAttackScore;HomeDefenseWeaknessScore;548;-0.271809;0.271809;LOW
BTTSProfileScore;HomeGALast5Avg;548;0.26648;0.26648;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;548;-0.262841;0.262841;LOW
AwayWinlessLast5;AwayGALast5Avg;548;0.26193;0.26193;LOW
AwayAttackScore;BTTSProfileScore;548;0.250612;0.250612;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;548;0.250453;0.250453;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;548;-0.249652;0.249652;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;548;-0.24755;0.24755;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;548;0.244548;0.244548;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;548;0.244548;0.244548;LOW
AwayGFLast5Avg;AwayRestartNotReady;548;-0.24364;0.24364;LOW
AwayGFLast5Avg;AwayRestartReady;548;0.24364;0.24364;LOW
HomeVenueOverScore;BTTSProfileScore;548;0.242279;0.242279;LOW
RankingGapScore;WorstPPGLast5;548;-0.231431;0.231431;LOW
HomeLast10OverScore;HomeLongBreakDays;548;-0.230767;0.230767;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;548;0.228384;0.228384;LOW
HomeGFLast5Avg;HomeRestartNotReady;548;-0.220121;0.220121;LOW
HomeGFLast5Avg;HomeRestartReady;548;0.220121;0.220121;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;548;0.220058;0.220058;LOW
BTTSProfileScore;AwayGALast5Avg;548;0.217071;0.217071;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;548;0.216252;0.216252;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;548;-0.214222;0.214222;LOW
AwayLowPPGLowGF;AwayRestartNotReady;548;0.208998;0.208998;LOW
AwayLowPPGLowGF;AwayRestartReady;548;-0.208998;0.208998;LOW
AwayLast10OverScore;HomeLongBreakDays;548;-0.207875;0.207875;LOW
HomeLast10OverScore;AwayLongBreakDays;548;-0.206391;0.206391;LOW
AwayGFLast5Avg;AwayGALast5Avg;548;-0.204867;0.204867;LOW
AwayLast10OverScore;AwayWinsLast5;548;0.203782;0.203782;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;548;-0.203031;0.203031;LOW
AwayWinsLast5;AwayRestartNotReady;548;-0.202734;0.202734;LOW
AwayWinsLast5;AwayRestartReady;548;0.202734;0.202734;LOW
HomeLast10OverScore;HomeRestartNotReady;548;-0.200269;0.200269;LOW
HomeLast10OverScore;HomeRestartReady;548;0.200269;0.200269;LOW
HomeGFLast5Avg;HomeLongBreakDays;548;-0.199854;0.199854;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;548;0.197879;0.197879;LOW
AveragePPGLast5;BothTeamsWinlessLast5;548;-0.197564;0.197564;LOW
TotalPPGLast5;BothTeamsWinlessLast5;548;-0.197564;0.197564;LOW
AwayLast10OverScore;AwayLongBreakDays;548;-0.196015;0.196015;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;548;0.195605;0.195605;LOW
HomeVenueOverScore;HomeGALast5Avg;548;0.194385;0.194385;LOW
AwayPPGLast5;AwayRestartNotReady;548;-0.191034;0.191034;LOW
AwayPPGLast5;AwayRestartReady;548;0.191034;0.191034;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;548;-0.189975;0.189975;LOW
HomeAttackScore;BTTSProfileScore;548;0.18954;0.18954;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;548;0.189185;0.189185;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;548;-0.188203;0.188203;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;548;0.185951;0.185951;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;548;0.185461;0.185461;LOW
AwayWinlessLast5;AwayRestartNotReady;548;0.184718;0.184718;LOW
AwayWinlessLast5;AwayRestartReady;548;-0.184718;0.184718;LOW
HomeGFLast5Avg;AwayLongBreakDays;548;-0.184558;0.184558;LOW
AwayGALast5Avg;AwayLowPPGLowGF;548;0.182841;0.182841;LOW
HomeAttackScore;HomeGALast5Avg;548;-0.182808;0.182808;LOW
AwayVenueOverScore;AwayLongBreakDays;548;-0.179898;0.179898;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;548;0.178678;0.178678;LOW
HomeAttackScore;HomeLongBreakDays;548;-0.177598;0.177598;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;548;-0.176183;0.176183;LOW
BTTSProfileScore;HomeOverRateSinceRestart;548;0.174446;0.174446;LOW
BTTSProfileScore;AwayGFLast5Avg;548;0.174056;0.174056;LOW
HomeAttackScore;AwayLongBreakDays;548;-0.173146;0.173146;LOW
AwayGALast5Avg;HomeLongBreakDays;548;-0.172786;0.172786;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;548;-0.172693;0.172693;LOW
HomeGFLast5Avg;HomeGALast5Avg;548;-0.171919;0.171919;LOW
AwayGALast5Avg;AwayLongBreakDays;548;-0.171684;0.171684;LOW
AwayAttackScore;AwayRestartNotReady;548;-0.170334;0.170334;LOW
AwayAttackScore;AwayRestartReady;548;0.170334;0.170334;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;548;-0.16994;0.16994;LOW
BTTSProfileScore;AwayOverRateSinceRestart;548;0.169845;0.169845;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;548;-0.169598;0.169598;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;548;0.166753;0.166753;LOW
AwayLast10OverScore;AwayRestartNotReady;548;-0.165685;0.165685;LOW
AwayLast10OverScore;AwayRestartReady;548;0.165685;0.165685;LOW
AwayVenueOverScore;AwayGFLast5Avg;548;0.165396;0.165396;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;548;-0.165237;0.165237;LOW
AwayVenueOverScore;HomeLongBreakDays;548;-0.165108;0.165108;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;548;-0.162986;0.162986;LOW
AwayGFLast5Avg;AwayLongBreakDays;548;-0.162953;0.162953;LOW
AwayAttackScore;AwayOverRateSinceRestart;548;0.161823;0.161823;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;548;0.161393;0.161393;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;548;0.16101;0.16101;LOW
HomeGFAvgSinceRestart;AwayRestartReady;548;-0.16101;0.16101;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;548;-0.160369;0.160369;LOW
HomeAttackScore;HomeRestartNotReady;548;-0.160209;0.160209;LOW
HomeAttackScore;HomeRestartReady;548;0.160209;0.160209;LOW
AwayGFLast5Avg;HomeLongBreakDays;548;-0.159681;0.159681;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;548;0.156639;0.156639;LOW
HomeVenueOverScore;HomeLowPPGLowGF;548;-0.155834;0.155834;LOW
HomeVenueOverScore;HomeLongBreakDays;548;-0.155143;0.155143;LOW
AveragePPGLast5;BothTeamsRestartNotReady;548;-0.153416;0.153416;LOW
TotalPPGLast5;BothTeamsRestartNotReady;548;-0.153416;0.153416;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;548;0.152646;0.152646;LOW
AwayAttackScore;BothTeamsRestartNotReady;548;-0.1521;0.1521;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;548;0.151947;0.151947;LOW
HomeWinsLast5;HomeRestartNotReady;548;-0.151698;0.151698;LOW
HomeWinsLast5;HomeRestartReady;548;0.151698;0.151698;LOW
AwayAttackScore;HomeDefenseWeaknessScore;548;0.151199;0.151199;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;548;0.150355;0.150355;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;548;0.149302;0.149302;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;548;0.148557;0.148557;LOW
HomeVenueOverScore;HomeRestartNotReady;548;-0.147464;0.147464;LOW
HomeVenueOverScore;HomeRestartReady;548;0.147464;0.147464;LOW
AwayWinsLast5;BothTeamsRestartNotReady;548;-0.145829;0.145829;LOW
HomeGFLast5Avg;AwayRestartNotReady;548;0.145512;0.145512;LOW
HomeGFLast5Avg;AwayRestartReady;548;-0.145512;0.145512;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;548;0.145367;0.145367;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;548;-0.14479;0.14479;LOW
AwayLast10OverScore;AwayPPGLast5;548;0.144549;0.144549;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;548;-0.144065;0.144065;LOW
AwayPPGLast5;BothTeamsWinlessLast5;548;-0.144046;0.144046;LOW
HomeVenueOverScore;AwayLongBreakDays;548;-0.143253;0.143253;LOW
AwayAttackScore;AwayVenueOverScore;548;0.142177;0.142177;LOW
HomeAttackScore;AwayDefenseWeaknessScore;548;0.141291;0.141291;LOW
HomeVenueOverScore;HomeWinsLast5;548;0.139949;0.139949;LOW
HomeGALast5Avg;HomeLongBreakDays;548;-0.13854;0.13854;LOW
AwayLast10OverScore;HomeGALast5Avg;548;0.138326;0.138326;LOW
AwayPPGLast5;BothTeamsRestartNotReady;548;-0.138216;0.138216;LOW
BTTSProfileScore;HomeGFLast5Avg;548;0.138132;0.138132;LOW
AwayLast10OverScore;AwayWinlessLast5;548;-0.137956;0.137956;LOW
AwayWinsLast5;BothTeamsWinlessLast5;548;-0.13772;0.13772;LOW
HomeWinsLast5;BothTeamsWinlessLast5;548;-0.137512;0.137512;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;548;0.137194;0.137194;LOW
RankingGapScore;AwayAttackScore;548;-0.135044;0.135044;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;548;-0.134421;0.134421;LOW
HomeWinsLast5;HomeLongBreakDays;548;-0.134421;0.134421;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;548;-0.132078;0.132078;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;548;-0.131367;0.131367;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;548;-0.13099;0.13099;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;548;0.130988;0.130988;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;548;-0.130262;0.130262;LOW
HomeLast10OverScore;HomeWinsLast5;548;0.129848;0.129848;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;548;0.128772;0.128772;LOW
HomePPGLast5;BothTeamsWinlessLast5;548;-0.128354;0.128354;LOW
HomePPGLast5;HomeRestartNotReady;548;-0.127021;0.127021;LOW
HomePPGLast5;HomeRestartReady;548;0.127021;0.127021;LOW
AwayLast10OverScore;AwayLowPPGLowGF;548;-0.126747;0.126747;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;548;-0.126679;0.126679;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;548;-0.125843;0.125843;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;548;-0.125241;0.125241;LOW
HomeGALast5Avg;AwayLongBreakDays;548;-0.123779;0.123779;LOW
HomeVenueOverScore;HomeWinlessLast5;548;-0.123589;0.123589;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;548;0.123514;0.123514;LOW
WorstPPGLast5;BothTeamsWinlessLast5;548;-0.122586;0.122586;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;548;-0.122237;0.122237;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;548;-0.122237;0.122237;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;548;0.121938;0.121938;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;548;0.121938;0.121938;LOW
HomeAttackScore;AwayGALast5Avg;548;0.121548;0.121548;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;548;-0.119689;0.119689;LOW
AwayAttackScore;HomeGALast5Avg;548;0.119103;0.119103;LOW
HomeWinsLast5;AwayLongBreakDays;548;-0.118997;0.118997;LOW
AwayRestartReady;HomeRestartNotReady;548;-0.116807;0.116807;LOW
HomeRestartNotReady;AwayRestartNotReady;548;0.116807;0.116807;LOW
HomeRestartReady;AwayRestartNotReady;548;-0.116807;0.116807;LOW
HomeRestartReady;AwayRestartReady;548;0.116807;0.116807;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;548;0.115937;0.115937;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;548;0.114673;0.114673;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;548;-0.113291;0.113291;LOW
HomeLowPPGLowGF;HomeRestartNotReady;548;0.110674;0.110674;LOW
HomeLowPPGLowGF;HomeRestartReady;548;-0.110674;0.110674;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;548;0.110361;0.110361;LOW
RankingGapScore;AwayLowPPGLowGF;548;0.109953;0.109953;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;548;-0.109482;0.109482;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;548;-0.108098;0.108098;LOW
WorstPPGLast5;BothTeamsRestartNotReady;548;-0.105815;0.105815;LOW
HomeVenueOverScore;HomePPGLast5;548;0.104914;0.104914;LOW
AwayWinsLast5;AwayOverRateSinceRestart;548;0.103737;0.103737;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;548;-0.103266;0.103266;LOW
AwayAttackScore;AwayLongBreakDays;548;-0.101781;0.101781;LOW
AwayGFLast5Avg;HomeGALast5Avg;548;0.100363;0.100363;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;548;-0.099112;0.099112;LOW
AwayAttackScore;HomeLongBreakDays;548;-0.098944;0.098944;LOW
HomeAttackScore;AwayRestartNotReady;548;0.098218;0.098218;LOW
HomeAttackScore;AwayRestartReady;548;-0.098218;0.098218;LOW
AveragePPGLast5;AwayRestartNotReady;548;-0.098216;0.098216;LOW
AveragePPGLast5;AwayRestartReady;548;0.098216;0.098216;LOW
TotalPPGLast5;AwayRestartNotReady;548;-0.098216;0.098216;LOW
