Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeAttackScore;HomeLast10OverScore;544;0.309564;0.309564;LOW
HomeAttackScore;HomeVenueOverScore;544;0.30935;0.30935;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;544;0.301457;0.301457;LOW
AwayAttackScore;AwayLast10OverScore;544;0.297125;0.297125;LOW
HomeGFLast5Avg;HomeGALast5Avg;544;-0.295179;0.295179;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;544;0.28746;0.28746;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;544;0.283184;0.283184;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;544;-0.281246;0.281246;LOW
AwayGFLast5Avg;AwayGALast5Avg;544;-0.26964;0.26964;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;544;0.269075;0.269075;LOW
AveragePPGLast5;BothTeamsWinlessLast5;544;-0.268215;0.268215;LOW
TotalPPGLast5;BothTeamsWinlessLast5;544;-0.268215;0.268215;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;544;-0.262324;0.262324;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;544;0.261162;0.261162;LOW
AwayLast10OverScore;BTTSProfileScore;544;0.258505;0.258505;LOW
HomeLast10OverScore;BTTSProfileScore;544;0.255571;0.255571;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;544;0.241638;0.241638;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;544;0.237754;0.237754;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;544;0.235702;0.235702;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;544;0.227794;0.227794;LOW
AwayAttackScore;BTTSProfileScore;544;0.22436;0.22436;LOW
AwayVenueOverScore;AwayGALast5Avg;544;0.217693;0.217693;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;544;0.216298;0.216298;LOW
HomeVenueOverScore;HomeGFLast5Avg;544;0.216054;0.216054;LOW
AwayVenueOverScore;BTTSProfileScore;544;0.213055;0.213055;LOW
HomeVenueOverScore;HomeGALast5Avg;544;0.203774;0.203774;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;544;0.202836;0.202836;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;544;-0.20161;0.20161;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;544;-0.20161;0.20161;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;544;0.199793;0.199793;LOW
HomePPGLast5;BothTeamsWinlessLast5;544;-0.199267;0.199267;LOW
RankingGapScore;WorstPPGLast5;544;-0.197816;0.197816;LOW
HomeAttackScore;BTTSProfileScore;544;0.194736;0.194736;LOW
AwayAttackScore;AwayVenueOverScore;544;0.191575;0.191575;LOW
AwayPPGLast5;BothTeamsWinlessLast5;544;-0.181964;0.181964;LOW
HomeWinsLast5;BothTeamsWinlessLast5;544;-0.180528;0.180528;LOW
WorstPPGLast5;BothTeamsWinlessLast5;544;-0.17357;0.17357;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;544;0.170695;0.170695;LOW
AwayWinsLast5;BothTeamsWinlessLast5;544;-0.1698;0.1698;LOW
AwayVenueOverScore;AwayGFLast5Avg;544;0.165996;0.165996;LOW
HomeVenueOverScore;BTTSProfileScore;544;0.157939;0.157939;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;544;-0.155083;0.155083;LOW
BTTSProfileScore;AwayGFLast5Avg;544;0.152796;0.152796;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;544;0.137148;0.137148;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;544;-0.136179;0.136179;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;544;-0.136086;0.136086;LOW
AwayAttackScore;BothTeamsWinlessLast5;544;-0.13569;0.13569;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;544;0.13288;0.13288;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;544;-0.131353;0.131353;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;544;-0.128767;0.128767;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;544;-0.128;0.128;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;544;-0.115557;0.115557;LOW
AwayAttackScore;HomeVenueOverScore;544;-0.113033;0.113033;LOW
RankingGapScore;BTTSProfileScore;544;-0.10827;0.10827;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;544;-0.107213;0.107213;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;544;-0.104725;0.104725;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;544;-0.101679;0.101679;LOW
BTTSProfileScore;HomeGALast5Avg;544;0.097467;0.097467;LOW
HomeAttackScore;BothTeamsWinlessLast5;544;-0.093685;0.093685;LOW
RankingGapScore;AwayWinlessLast5;544;0.093513;0.093513;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;544;0.088876;0.088876;LOW
RankingGapScore;AwayAttackScore;544;-0.088257;0.088257;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;544;0.087642;0.087642;LOW
AwayLast10OverScore;HomeGALast5Avg;544;0.086807;0.086807;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;544;0.085875;0.085875;LOW
HomeAttackScore;AwayVenueOverScore;544;0.085012;0.085012;LOW
AwayGALast5Avg;HomeLowPPGLowGF;544;0.084209;0.084209;LOW
HomeWinlessLast5;AwayGALast5Avg;544;0.08339;0.08339;LOW
RankingGapScore;AwayGALast5Avg;544;0.08284;0.08284;LOW
RankingGapScore;BothTeamsWinlessLast5;544;-0.082459;0.082459;LOW
HomeLast10OverScore;AwayVenueOverScore;544;0.082451;0.082451;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;544;0.08192;0.08192;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;544;-0.081766;0.081766;LOW
BTTSProfileScore;HomeLowPPGLowGF;544;-0.081621;0.081621;LOW
AwayLast10OverScore;HomeLowPPGLowGF;544;0.081302;0.081302;LOW
AwayLast10OverScore;HomeWinlessLast5;544;0.078011;0.078011;LOW
HomeGFLast5Avg;AwayGFLast5Avg;544;0.076932;0.076932;LOW
HomeAttackScore;AwayDefenseWeaknessScore;544;0.0764;0.0764;LOW
BTTSProfileScore;HomeWinsLast5;544;-0.076122;0.076122;LOW
BTTSProfileScore;AwayLowPPGLowGF;544;-0.075356;0.075356;LOW
RankingGapScore;HomeVenueOverScore;544;0.07491;0.07491;LOW
RankingGapScore;BothTeamsLowPPGLowGF;544;-0.07484;0.07484;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;544;0.074263;0.074263;LOW
AwayAttackScore;HomeLast10OverScore;544;-0.074171;0.074171;LOW
HomeVenueOverScore;WorstPPGLast5;544;-0.073487;0.073487;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;544;0.073469;0.073469;LOW
HomeGALast5Avg;AwayGALast5Avg;544;0.072612;0.072612;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;544;0.070509;0.070509;LOW
RankingGapScore;AwayLast10OverScore;544;-0.070307;0.070307;LOW
HomeAttackScore;AwayLowPPGLowGF;544;0.069342;0.069342;LOW
RankingGapScore;AwayLowPPGLowGF;544;0.069173;0.069173;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;544;-0.067919;0.067919;LOW
HomeAttackScore;AwayGALast5Avg;544;0.06728;0.06728;LOW
HomeLast10OverScore;AwayLowPPGLowGF;544;0.066896;0.066896;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;544;0.066734;0.066734;LOW
HomeAttackScore;AwayPPGLast5;544;-0.066462;0.066462;LOW
HomeAttackScore;AwayWinlessLast5;544;0.066076;0.066076;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;544;0.064824;0.064824;LOW
BTTSProfileScore;BothTeamsWinlessLast5;544;-0.061764;0.061764;LOW
HomeLast10OverScore;WorstPPGLast5;544;-0.060969;0.060969;LOW
HomeLast10OverScore;AwayLast10OverScore;544;0.060923;0.060923;LOW
AwayVenueOverScore;HomeWinlessLast5;544;0.060387;0.060387;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;544;-0.059895;0.059895;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;544;0.059825;0.059825;LOW
BTTSProfileScore;HomeWinlessLast5;544;-0.059682;0.059682;LOW
HomeAttackScore;AwayWinsLast5;544;-0.058979;0.058979;LOW
HomeVenueOverScore;AwayPPGLast5;544;-0.058571;0.058571;LOW
RankingGapScore;AwayVenueOverScore;544;-0.057901;0.057901;LOW
RankingGapScore;HomeGFLast5Avg;544;0.057197;0.057197;LOW
AwayVenueOverScore;HomeGFLast5Avg;544;0.056561;0.056561;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;544;0.055479;0.055479;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;544;0.054588;0.054588;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;544;0.054044;0.054044;LOW
BTTSProfileScore;HomeGFLast5Avg;544;0.053753;0.053753;LOW
AwayLast10OverScore;AwayWinsLast5;544;0.053445;0.053445;LOW
AwayLast10OverScore;HomeWinsLast5;544;-0.052742;0.052742;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;544;-0.051079;0.051079;LOW
HomeVenueOverScore;AwayWinlessLast5;544;0.05086;0.05086;LOW
AwayAttackScore;HomePPGLast5;544;0.050736;0.050736;LOW
HomeVenueOverScore;AveragePPGLast5;544;-0.050414;0.050414;LOW
HomeVenueOverScore;TotalPPGLast5;544;-0.050414;0.050414;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;544;0.05008;0.05008;LOW
AwayLast10OverScore;HomePPGLast5;544;-0.049901;0.049901;LOW
HomeVenueOverScore;HomeLowPPGLowGF;544;0.049809;0.049809;LOW
RankingGapScore;HomeLast10OverScore;544;0.047908;0.047908;LOW
HomeGALast5Avg;AwayLowPPGLowGF;544;0.047883;0.047883;LOW
AwayDefenseWeaknessScore;HomePPGLast5;544;-0.047492;0.047492;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;544;-0.047002;0.047002;LOW
HomeVenueOverScore;AwayWinsLast5;544;-0.045216;0.045216;LOW
HomeLast10OverScore;AwayGFLast5Avg;544;-0.044964;0.044964;LOW
HomeAttackScore;AwayAttackScore;544;-0.04475;0.04475;LOW
HomeVenueOverScore;AwayGALast5Avg;544;0.044707;0.044707;LOW
RankingGapScore;AwayDefenseWeaknessScore;544;-0.044595;0.044595;LOW
HomeWinlessLast5;AwayWinlessLast5;544;-0.043868;0.043868;LOW
BTTSProfileScore;AwayGALast5Avg;544;0.042738;0.042738;LOW
RankingGapScore;HomeDefenseWeaknessScore;544;-0.04241;0.04241;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;544;-0.041702;0.041702;LOW
BTTSProfileScore;HomePPGLast5;544;-0.041701;0.041701;LOW
HomeLast10OverScore;AwayWinlessLast5;544;0.038982;0.038982;LOW
AwayLast10OverScore;WorstPPGLast5;544;-0.038535;0.038535;LOW
HomeAttackScore;AwayLast10OverScore;544;0.038311;0.038311;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;544;0.038049;0.038049;LOW
AwayWinlessLast5;HomeGALast5Avg;544;0.037368;0.037368;LOW
AwayPPGLast5;HomeGALast5Avg;544;-0.037157;0.037157;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;544;0.036385;0.036385;LOW
AwayAttackScore;HomeGALast5Avg;544;-0.036177;0.036177;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;544;-0.036004;0.036004;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;544;-0.035977;0.035977;LOW
HomeVenueOverScore;HomeWinlessLast5;544;0.035929;0.035929;LOW
AwayVenueOverScore;AwayLowPPGLowGF;544;-0.035622;0.035622;LOW
AwayLast10OverScore;AveragePPGLast5;544;-0.035078;0.035078;LOW
AwayLast10OverScore;TotalPPGLast5;544;-0.035078;0.035078;LOW
RankingGapScore;HomeAttackScore;544;0.034267;0.034267;LOW
HomeVenueOverScore;AwayGFLast5Avg;544;-0.033744;0.033744;LOW
AwayPPGLast5;HomeLowPPGLowGF;544;-0.033329;0.033329;LOW
RankingGapScore;AwayGFLast5Avg;544;-0.033087;0.033087;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;544;-0.032054;0.032054;LOW
RankingGapScore;HomeWinsLast5;544;0.031733;0.031733;LOW
AwayLast10OverScore;AwayWinlessLast5;544;0.031023;0.031023;LOW
HomeLast10OverScore;AveragePPGLast5;544;-0.030917;0.030917;LOW
HomeLast10OverScore;TotalPPGLast5;544;-0.030917;0.030917;LOW
HomePPGLast5;AwayGALast5Avg;544;-0.03025;0.03025;LOW
RankingGapScore;HomePPGLast5;544;0.02931;0.02931;LOW
HomeWinlessLast5;AwayLowPPGLowGF;544;-0.028951;0.028951;LOW
BTTSProfileScore;WorstPPGLast5;544;0.028344;0.028344;LOW
HomeLast10OverScore;HomeWinsLast5;544;0.028316;0.028316;LOW
AwayAttackScore;HomeWinlessLast5;544;-0.028182;0.028182;LOW
AwayWinsLast5;HomeWinlessLast5;544;0.027993;0.027993;LOW
AwayAttackScore;HomeLowPPGLowGF;544;-0.027355;0.027355;LOW
AwayWinsLast5;HomeGFLast5Avg;544;0.02635;0.02635;LOW
HomeLast10OverScore;HomeWinlessLast5;544;0.02542;0.02542;LOW
AwayVenueOverScore;AwayWinsLast5;544;0.025184;0.025184;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;544;-0.024574;0.024574;LOW
AwayWinsLast5;HomeGALast5Avg;544;-0.023958;0.023958;LOW
HomeLast10OverScore;AwayGALast5Avg;544;0.023665;0.023665;LOW
RankingGapScore;AwayPPGLast5;544;-0.023583;0.023583;LOW
AwayAttackScore;HomeWinsLast5;544;0.023337;0.023337;LOW
HomeLast10OverScore;AwayPPGLast5;544;-0.023308;0.023308;LOW
HomeWinsLast5;AwayGALast5Avg;544;-0.023056;0.023056;LOW
AwayGFLast5Avg;HomeGALast5Avg;544;-0.022927;0.022927;LOW
HomePPGLast5;AwayGFLast5Avg;544;0.022749;0.022749;LOW
AwayVenueOverScore;HomeGALast5Avg;544;0.022699;0.022699;LOW
BTTSProfileScore;AveragePPGLast5;544;-0.0225;0.0225;LOW
BTTSProfileScore;TotalPPGLast5;544;-0.0225;0.0225;LOW
AwayPPGLast5;HomeGFLast5Avg;544;0.022207;0.022207;LOW
HomeVenueOverScore;HomeWinsLast5;544;0.021581;0.021581;LOW
RankingGapScore;HomeGALast5Avg;544;0.020942;0.020942;LOW
HomeLast10OverScore;HomePPGLast5;544;-0.020691;0.020691;LOW
HomeVenueOverScore;AwayLowPPGLowGF;544;0.019714;0.019714;LOW
AwayVenueOverScore;WorstPPGLast5;544;-0.01956;0.01956;LOW
HomePPGLast5;AwayLowPPGLowGF;544;-0.018987;0.018987;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;544;0.018033;0.018033;LOW
BTTSProfileScore;AwayWinsLast5;544;-0.01694;0.01694;LOW
HomeVenueOverScore;AwayVenueOverScore;544;0.015987;0.015987;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;544;-0.015955;0.015955;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;544;0.015623;0.015623;LOW
AwayVenueOverScore;HomeLowPPGLowGF;544;0.015347;0.015347;LOW
HomeAttackScore;AwayGFLast5Avg;544;0.015049;0.015049;LOW
AwayLast10OverScore;HomeGFLast5Avg;544;0.014947;0.014947;LOW
HomeLast10OverScore;HomeLowPPGLowGF;544;0.014053;0.014053;LOW
HomeVenueOverScore;HomePPGLast5;544;-0.013651;0.013651;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;544;0.013342;0.013342;LOW
AwayAttackScore;HomeDefenseWeaknessScore;544;-0.013117;0.013117;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;544;0.012995;0.012995;LOW
AwayWinsLast5;HomeLowPPGLowGF;544;-0.012763;0.012763;LOW
AwayAttackScore;HomeGFLast5Avg;544;0.011923;0.011923;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;544;0.011639;0.011639;LOW
HomePPGLast5;AwayPPGLast5;544;0.011082;0.011082;LOW
BTTSProfileScore;AwayPPGLast5;544;0.010314;0.010314;LOW
BTTSProfileScore;AwayWinlessLast5;544;0.010042;0.010042;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;544;0.009873;0.009873;LOW
HomeWinsLast5;AwayLowPPGLowGF;544;-0.009011;0.009011;LOW
RankingGapScore;AwayWinsLast5;544;-0.009011;0.009011;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;544;-0.008012;0.008012;LOW
RankingGapScore;HomeWinlessLast5;544;-0.007778;0.007778;LOW
AwayLast10OverScore;HomeVenueOverScore;544;-0.007106;0.007106;LOW
AwayLast10OverScore;AwayLowPPGLowGF;544;-0.006865;0.006865;LOW
HomeWinsLast5;AwayGFLast5Avg;544;0.006304;0.006304;LOW
AwayVenueOverScore;HomeWinsLast5;544;-0.006093;0.006093;LOW
HomePPGLast5;AwayWinsLast5;544;0.005813;0.005813;LOW
AwayPPGLast5;HomeWinlessLast5;544;0.005716;0.005716;LOW
HomeWinsLast5;AwayWinlessLast5;544;0.005596;0.005596;LOW
AwayVenueOverScore;AwayWinlessLast5;544;0.005533;0.005533;LOW
HomePPGLast5;AwayWinlessLast5;544;-0.005201;0.005201;LOW
AwayWinlessLast5;HomeLowPPGLowGF;544;-0.004948;0.004948;LOW
HomeWinlessLast5;AwayGFLast5Avg;544;0.004676;0.004676;LOW
HomeGFLast5Avg;AwayGALast5Avg;544;-0.004486;0.004486;LOW
RankingGapScore;AveragePPGLast5;544;0.004463;0.004463;LOW
RankingGapScore;TotalPPGLast5;544;0.004463;0.004463;LOW
RankingGapScore;HomeLowPPGLowGF;544;-0.004175;0.004175;LOW
HomeLast10OverScore;AwayWinsLast5;544;-0.00411;0.00411;LOW
HomeWinsLast5;AwayWinsLast5;544;-0.003457;0.003457;LOW
AwayPPGLast5;HomeWinsLast5;544;-0.002501;0.002501;LOW
AwayVenueOverScore;AwayPPGLast5;544;-0.002098;0.002098;LOW
AwayVenueOverScore;AveragePPGLast5;544;-0.00166;0.00166;LOW
AwayVenueOverScore;TotalPPGLast5;544;-0.00166;0.00166;LOW
AwayWinlessLast5;HomeGFLast5Avg;544;0.000723;0.000723;LOW
AwayLast10OverScore;AwayPPGLast5;544;0.000609;0.000609;LOW
AwayVenueOverScore;HomePPGLast5;544;-0.000285;0.000285;LOW
