Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayPPGLast5;AveragePPGLast5;46;0.560128;0.560128;LOW
AwayPPGLast5;TotalPPGLast5;46;0.560128;0.560128;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;46;-0.559715;0.559715;LOW
HomeGFAvgSinceRestart;HomeRestartReady;46;0.559715;0.559715;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;46;-0.55831;0.55831;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;46;-0.556869;0.556869;LOW
AveragePPGLast5;AwayWinsLast5;46;0.555977;0.555977;LOW
TotalPPGLast5;AwayWinsLast5;46;0.555977;0.555977;LOW
HomePPGLast5;HomeLowPPGLowGF;46;-0.551143;0.551143;LOW
HomeLast10OverScore;HomeGFLast5Avg;46;0.549086;0.549086;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;46;0.54155;0.54155;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;46;-0.528366;0.528366;LOW
AwayAttackScore;AwayLast10OverScore;46;0.523128;0.523128;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;46;0.521132;0.521132;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;46;-0.52;0.52;LOW
AwayOverRateSinceRestart;AwayRestartReady;46;0.52;0.52;LOW
HomeWinsLast5;HomeLowPPGLowGF;46;-0.517062;0.517062;LOW
WorstPPGLast5;HomeLowPPGLowGF;46;-0.512673;0.512673;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;46;0.497542;0.497542;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;46;0.496918;0.496918;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;46;0.492911;0.492911;LOW
AwayWinsLast5;AwayGALast5Avg;46;-0.492533;0.492533;LOW
HomeAttackScore;HomeVenueOverScore;46;0.487244;0.487244;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;46;0.48612;0.48612;LOW
AwayLast10OverScore;AwayGFLast5Avg;46;0.485434;0.485434;LOW
AveragePPGLast5;HomeGALast5Avg;46;-0.479576;0.479576;LOW
TotalPPGLast5;HomeGALast5Avg;46;-0.479576;0.479576;LOW
AwayWinsLast5;AwayWinlessLast5;46;-0.477962;0.477962;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;46;-0.477433;0.477433;LOW
WorstPPGLast5;AwayGALast5Avg;46;-0.474458;0.474458;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;46;0.472572;0.472572;LOW
AveragePPGLast5;HomeLowPPGLowGF;46;-0.470647;0.470647;LOW
TotalPPGLast5;HomeLowPPGLowGF;46;-0.470647;0.470647;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;46;-0.466553;0.466553;LOW
AveragePPGLast5;AwayGALast5Avg;46;-0.462924;0.462924;LOW
TotalPPGLast5;AwayGALast5Avg;46;-0.462924;0.462924;LOW
AwayPPGLast5;AwayWinlessLast5;46;-0.457296;0.457296;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;46;-0.455952;0.455952;LOW
HomeLast10OverScore;BTTSProfileScore;46;0.454227;0.454227;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;46;-0.452312;0.452312;LOW
HomeWinlessLast5;HomeGALast5Avg;46;0.451332;0.451332;LOW
AveragePPGLast5;HomeWinlessLast5;46;-0.446124;0.446124;LOW
TotalPPGLast5;HomeWinlessLast5;46;-0.446124;0.446124;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;46;0.440792;0.440792;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;46;0.439519;0.439519;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;46;0.428017;0.428017;LOW
AwayPPGLast5;HomeRestartNotReady;46;0.423765;0.423765;LOW
AwayPPGLast5;HomeRestartReady;46;-0.423765;0.423765;LOW
HomePPGLast5;HomeGFAvgSinceRestart;46;0.423241;0.423241;LOW
AwayPPGLast5;WorstPPGLast5;46;0.420201;0.420201;LOW
HomeDefenseWeaknessScore;HomePPGLast5;46;-0.420102;0.420102;LOW
HomeVenueOverScore;HomeGFLast5Avg;46;0.417844;0.417844;LOW
HomeGALast5Avg;HomeLowPPGLowGF;46;0.416831;0.416831;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;46;-0.416287;0.416287;LOW
WorstPPGLast5;AwayWinsLast5;46;0.415095;0.415095;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;46;0.414399;0.414399;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;46;-0.409515;0.409515;LOW
AwayLast10OverScore;BTTSProfileScore;46;0.406797;0.406797;LOW
AwayGALast5Avg;HomeLongBreakDays;46;-0.406687;0.406687;LOW
AveragePPGLast5;HomeGFLast5Avg;46;0.403841;0.403841;LOW
TotalPPGLast5;HomeGFLast5Avg;46;0.403841;0.403841;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;46;0.401144;0.401144;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;46;-0.400597;0.400597;LOW
HomeOverRateSinceRestart;HomeRestartReady;46;0.400597;0.400597;LOW
AwayLast10OverScore;AwayRestartNotReady;46;-0.39874;0.39874;LOW
AwayLast10OverScore;AwayRestartReady;46;0.39874;0.39874;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;46;0.39849;0.39849;LOW
HomeWinlessLast5;HomeGFLast5Avg;46;-0.396521;0.396521;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;46;-0.393325;0.393325;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;46;0.393249;0.393249;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;46;-0.389496;0.389496;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;46;0.38901;0.38901;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;46;-0.388023;0.388023;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;46;-0.388023;0.388023;LOW
RankingGapScore;WorstPPGLast5;46;-0.38681;0.38681;LOW
AwayAttackScore;AwayOverRateSinceRestart;46;0.385795;0.385795;LOW
AwayWinsLast5;AwayLowPPGLowGF;46;-0.385794;0.385794;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;46;0.384478;0.384478;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;46;0.382055;0.382055;LOW
HomeAttackScore;AwayPPGLast5;46;-0.381281;0.381281;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;46;-0.380264;0.380264;LOW
AwayMatchesSinceRestart;AwayRestartReady;46;0.380264;0.380264;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;46;0.378013;0.378013;LOW
AwayGALast5Avg;AwayLongBreakDays;46;-0.376071;0.376071;LOW
AwayWinsLast5;HomeRestartNotReady;46;0.374093;0.374093;LOW
AwayWinsLast5;HomeRestartReady;46;-0.374093;0.374093;LOW
BTTSProfileScore;HomeGALast5Avg;46;0.373658;0.373658;LOW
HomeVenueOverScore;HomeWinsLast5;46;0.372938;0.372938;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;46;-0.370015;0.370015;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;46;-0.370015;0.370015;LOW
HomeGFLast5Avg;HomeRestartNotReady;46;-0.368248;0.368248;LOW
HomeGFLast5Avg;HomeRestartReady;46;0.368248;0.368248;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;46;-0.367662;0.367662;LOW
HomeMatchesSinceRestart;HomeRestartReady;46;0.367662;0.367662;LOW
HomeVenueOverScore;AwayPPGLast5;46;-0.364771;0.364771;LOW
WorstPPGLast5;AwayWinlessLast5;46;-0.361901;0.361901;LOW
AveragePPGLast5;AwayGFLast5Avg;46;0.360709;0.360709;LOW
TotalPPGLast5;AwayGFLast5Avg;46;0.360709;0.360709;LOW
HomeAttackScore;HomeRestartNotReady;46;-0.359341;0.359341;LOW
HomeAttackScore;HomeRestartReady;46;0.359341;0.359341;LOW
BTTSProfileScore;HomeOverRateSinceRestart;46;0.359316;0.359316;LOW
WorstPPGLast5;HomeGALast5Avg;46;-0.359297;0.359297;LOW
AwayLowPPGLowGF;AwayRestartNotReady;46;0.35887;0.35887;LOW
AwayLowPPGLowGF;AwayRestartReady;46;-0.35887;0.35887;LOW
BTTSProfileScore;AwayOverRateSinceRestart;46;0.356937;0.356937;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;46;0.355919;0.355919;LOW
AwayAttackScore;BTTSProfileScore;46;0.354071;0.354071;LOW
HomeAttackScore;HomeLowPPGLowGF;46;-0.35121;0.35121;LOW
AwayGALast5Avg;AwayRestartNotReady;46;-0.349714;0.349714;LOW
AwayGALast5Avg;AwayRestartReady;46;0.349714;0.349714;LOW
HomeAttackScore;HomeDefenseWeaknessScore;46;-0.348713;0.348713;LOW
HomeLongBreakDays;AwayRestartNotReady;46;0.346594;0.346594;LOW
HomeLongBreakDays;AwayRestartReady;46;-0.346594;0.346594;LOW
AwayPPGLast5;AwayLowPPGLowGF;46;-0.345949;0.345949;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;46;-0.34484;0.34484;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;46;0.339477;0.339477;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;46;-0.337292;0.337292;LOW
AveragePPGLast5;AwayWinlessLast5;46;-0.335688;0.335688;LOW
TotalPPGLast5;AwayWinlessLast5;46;-0.335688;0.335688;LOW
WorstPPGLast5;HomeGFLast5Avg;46;0.33424;0.33424;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;46;-0.333949;0.333949;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;46;-0.329459;0.329459;LOW
HomeAttackScore;AwayWinsLast5;46;-0.328066;0.328066;LOW
HomeVenueOverScore;HomePPGLast5;46;0.32584;0.32584;LOW
AwayPPGLast5;AwayMatchesSinceRestart;46;-0.323016;0.323016;LOW
HomeLast10OverScore;AwayGALast5Avg;46;0.32249;0.32249;LOW
AwayLongBreakDays;AwayRestartNotReady;46;0.322144;0.322144;LOW
AwayLongBreakDays;AwayRestartReady;46;-0.322144;0.322144;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;46;-0.31922;0.31922;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;46;0.31886;0.31886;LOW
AwayLast10OverScore;AwayGALast5Avg;46;0.318722;0.318722;LOW
HomeVenueOverScore;AwayWinsLast5;46;-0.317525;0.317525;LOW
HomeLast10OverScore;HomePPGLast5;46;0.317347;0.317347;LOW
HomeLast10OverScore;HomeLongBreakDays;46;-0.316247;0.316247;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;46;-0.316074;0.316074;LOW
AwayLast10OverScore;HomeLongBreakDays;46;-0.311917;0.311917;LOW
AwayLast10OverScore;AwayLowPPGLowGF;46;-0.311545;0.311545;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;46;-0.310007;0.310007;LOW
AwayVenueOverScore;HomeLongBreakDays;46;-0.30887;0.30887;LOW
AwayGFLast5Avg;AwayRestartNotReady;46;-0.307491;0.307491;LOW
AwayGFLast5Avg;AwayRestartReady;46;0.307491;0.307491;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;46;-0.307116;0.307116;LOW
HomeMatchesSinceRestart;AwayRestartReady;46;0.307116;0.307116;LOW
AwayPPGLast5;HomeGFLast5Avg;46;-0.306747;0.306747;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;46;-0.306577;0.306577;LOW
HomeLast10OverScore;HomeRestartNotReady;46;-0.304281;0.304281;LOW
HomeLast10OverScore;HomeRestartReady;46;0.304281;0.304281;LOW
AwayWinlessLast5;AwayGFLast5Avg;46;-0.304241;0.304241;LOW
HomeAttackScore;AwayMatchesSinceRestart;46;0.301833;0.301833;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;46;0.301782;0.301782;LOW
AveragePPGLast5;AwayLowPPGLowGF;46;-0.298051;0.298051;LOW
TotalPPGLast5;AwayLowPPGLowGF;46;-0.298051;0.298051;LOW
AwayAttackScore;HomeGALast5Avg;46;0.29637;0.29637;LOW
HomeLast10OverScore;HomeWinsLast5;46;0.295145;0.295145;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;46;-0.292803;0.292803;LOW
AwayMatchesSinceRestart;HomeRestartReady;46;0.292803;0.292803;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;46;-0.287525;0.287525;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;46;-0.286542;0.286542;LOW
AwayAttackScore;AveragePPGLast5;46;0.284648;0.284648;LOW
AwayAttackScore;TotalPPGLast5;46;0.284648;0.284648;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;46;-0.284465;0.284465;LOW
HomeLast10OverScore;AwayPPGLast5;46;-0.284266;0.284266;LOW
AwayAttackScore;HomeWinsLast5;46;-0.283514;0.283514;LOW
AwayPPGLast5;HomeMatchesSinceRestart;46;-0.283267;0.283267;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;46;-0.280543;0.280543;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;46;-0.280005;0.280005;LOW
AwayWinsLast5;HomeGFLast5Avg;46;-0.278425;0.278425;LOW
HomeAttackScore;HomeWinlessLast5;46;-0.278215;0.278215;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;46;-0.276778;0.276778;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;46;0.275192;0.275192;LOW
AwayGFAvgSinceRestart;HomeRestartReady;46;-0.275192;0.275192;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;46;0.274788;0.274788;LOW
AwayAttackScore;HomePPGLast5;46;-0.27118;0.27118;LOW
WorstPPGLast5;AwayGFLast5Avg;46;0.270698;0.270698;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;46;0.270606;0.270606;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;46;0.269703;0.269703;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;46;0.266807;0.266807;LOW
HomeAttackScore;AveragePPGLast5;46;0.266326;0.266326;LOW
HomeAttackScore;TotalPPGLast5;46;0.266326;0.266326;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;46;0.265772;0.265772;LOW
AwayOverRateSinceRestart;HomeRestartReady;46;-0.265772;0.265772;LOW
AwayAttackScore;AwayRestartNotReady;46;-0.265763;0.265763;LOW
AwayAttackScore;AwayRestartReady;46;0.265763;0.265763;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;46;0.265484;0.265484;LOW
AwayGFLast5Avg;HomeGALast5Avg;46;0.263962;0.263962;LOW
HomeAttackScore;HomeMatchesSinceRestart;46;0.263853;0.263853;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;46;0.262701;0.262701;LOW
WorstPPGLast5;AwayLowPPGLowGF;46;-0.261081;0.261081;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;46;0.260826;0.260826;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;46;-0.260389;0.260389;LOW
HomeAttackScore;AwayAttackScore;46;-0.259358;0.259358;LOW
HomeAttackScore;HomeGALast5Avg;46;-0.258455;0.258455;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;46;0.25802;0.25802;LOW
HomeGFAvgSinceRestart;AwayRestartReady;46;-0.25802;0.25802;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;46;0.257387;0.257387;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;46;-0.257352;0.257352;LOW
AwayVenueOverScore;AwayLowPPGLowGF;46;-0.257022;0.257022;LOW
AwayAttackScore;AwayLowPPGLowGF;46;-0.256834;0.256834;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;46;-0.256823;0.256823;LOW
HomePPGLast5;AwayPPGLast5;46;-0.256335;0.256335;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;46;-0.256178;0.256178;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;46;-0.255302;0.255302;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;46;-0.254321;0.254321;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;46;0.253861;0.253861;LOW
BTTSProfileScore;AwayGFLast5Avg;46;0.253347;0.253347;LOW
HomeLongBreakDays;HomeRestartNotReady;46;0.252547;0.252547;LOW
HomeLongBreakDays;HomeRestartReady;46;-0.252547;0.252547;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;46;0.25249;0.25249;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;46;0.25249;0.25249;LOW
HomeWinlessLast5;AwayRestartNotReady;46;-0.251691;0.251691;LOW
HomeWinlessLast5;AwayRestartReady;46;0.251691;0.251691;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;46;0.250924;0.250924;LOW
AwayRestartReady;BothTeamsRestartNotReady;46;-0.250924;0.250924;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;46;0.250924;0.250924;LOW
HomeRestartReady;BothTeamsRestartNotReady;46;-0.250924;0.250924;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;46;-0.250921;0.250921;LOW
HomeDefenseWeaknessScore;AwayRestartReady;46;0.250921;0.250921;LOW
HomeVenueOverScore;HomeRestartNotReady;46;-0.249719;0.249719;LOW
HomeVenueOverScore;HomeRestartReady;46;0.249719;0.249719;LOW
HomeLast10OverScore;AwayVenueOverScore;46;0.247042;0.247042;LOW
AwayWinlessLast5;AwayGALast5Avg;46;0.246256;0.246256;LOW
AwayPPGLast5;HomeLongBreakDays;46;0.245957;0.245957;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;46;-0.245868;0.245868;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;46;0.245141;0.245141;LOW
HomePPGLast5;AwayGFAvgSinceRestart;46;-0.245068;0.245068;LOW
AwayWinlessLast5;AwayRestartNotReady;46;0.244097;0.244097;LOW
AwayWinlessLast5;AwayRestartReady;46;-0.244097;0.244097;LOW
HomeLast10OverScore;AwayWinsLast5;46;-0.243499;0.243499;LOW
AwayGFLast5Avg;HomeRestartNotReady;46;0.243221;0.243221;LOW
AwayGFLast5Avg;HomeRestartReady;46;-0.243221;0.243221;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;46;0.241676;0.241676;LOW
AwayRestartReady;HomeRestartNotReady;46;0.240196;0.240196;LOW
HomeRestartNotReady;AwayRestartNotReady;46;-0.240196;0.240196;LOW
HomeRestartReady;AwayRestartNotReady;46;0.240196;0.240196;LOW
HomeRestartReady;AwayRestartReady;46;-0.240196;0.240196;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;46;0.238377;0.238377;LOW
AwayWinsLast5;AwayOverRateSinceRestart;46;0.237814;0.237814;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;46;0.236196;0.236196;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;46;-0.236164;0.236164;LOW
HomePPGLast5;AwayWinsLast5;46;-0.235769;0.235769;LOW
AwayAttackScore;HomeWinlessLast5;46;0.235275;0.235275;LOW
AwayPPGLast5;HomeWinsLast5;46;-0.23476;0.23476;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;46;0.234402;0.234402;LOW
AwayLast10OverScore;AwayWinsLast5;46;0.233719;0.233719;LOW
AwayAttackScore;HomeVenueOverScore;46;-0.233046;0.233046;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;46;-0.232001;0.232001;LOW
AwayAttackScore;HomeGFLast5Avg;46;-0.23167;0.23167;LOW
AwayAttackScore;AwayWinlessLast5;46;-0.231622;0.231622;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;46;0.230241;0.230241;LOW
HomeLast10OverScore;AwayLongBreakDays;46;-0.228147;0.228147;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;46;-0.227353;0.227353;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;46;0.2246;0.2246;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;46;-0.2245;0.2245;LOW
AwayPPGLast5;AwayOverRateSinceRestart;46;0.223652;0.223652;LOW
AwayPPGLast5;AwayLongBreakDays;46;0.223494;0.223494;LOW
RankingGapScore;HomeGALast5Avg;46;0.223092;0.223092;LOW
AwayLast10OverScore;HomeWinsLast5;46;-0.222174;0.222174;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;46;0.222065;0.222065;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;46;0.222035;0.222035;LOW
AwayLast10OverScore;HomeWinlessLast5;46;0.22115;0.22115;LOW
BTTSProfileScore;HomeMatchesSinceRestart;46;0.220471;0.220471;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;46;0.219999;0.219999;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;46;0.218735;0.218735;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;46;0.21775;0.21775;LOW
HomeLast10OverScore;HomeGALast5Avg;46;0.21699;0.21699;LOW
HomeWinsLast5;AwayWinsLast5;46;-0.213872;0.213872;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;46;0.213553;0.213553;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;46;0.213524;0.213524;LOW
HomeGFLast5Avg;HomeGALast5Avg;46;-0.213249;0.213249;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;46;0.213201;0.213201;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;46;-0.213041;0.213041;LOW
AwayAttackScore;AwayGALast5Avg;46;-0.213021;0.213021;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;46;0.212272;0.212272;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;46;0.209974;0.209974;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;46;0.209974;0.209974;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;46;-0.209599;0.209599;LOW
HomeOverRateSinceRestart;AwayRestartReady;46;0.209599;0.209599;LOW
HomePPGLast5;HomeOverRateSinceRestart;46;-0.208397;0.208397;LOW
RankingGapScore;HomePPGLast5;46;-0.207577;0.207577;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;46;0.206249;0.206249;LOW
HomeWinsLast5;HomeOverRateSinceRestart;46;-0.205669;0.205669;LOW
RankingGapScore;HomeWinsLast5;46;-0.204879;0.204879;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;46;-0.2034;0.2034;LOW
AwayDefenseWeaknessScore;AwayRestartReady;46;0.2034;0.2034;LOW
HomeWinlessLast5;AwayGFLast5Avg;46;0.202975;0.202975;LOW
AwayAttackScore;HomeRestartNotReady;46;0.202491;0.202491;LOW
AwayAttackScore;HomeRestartReady;46;-0.202491;0.202491;LOW
HomeLast10OverScore;AwayRestartNotReady;46;-0.20187;0.20187;LOW
HomeLast10OverScore;AwayRestartReady;46;0.20187;0.20187;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;46;0.201857;0.201857;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;46;-0.20028;0.20028;LOW
