Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomePPGLast5;WorstPPGLast5;182;0.519017;0.519017;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;182;0.517606;0.517606;LOW
AveragePPGLast5;AwayGFLast5Avg;182;0.515687;0.515687;LOW
TotalPPGLast5;AwayGFLast5Avg;182;0.515687;0.515687;LOW
HomeAttackScore;HomeGFAvgSinceRestart;182;0.512043;0.512043;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;182;-0.510719;0.510719;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;182;-0.504589;0.504589;LOW
AwayOverRateSinceRestart;AwayRestartReady;182;0.504589;0.504589;LOW
WorstPPGLast5;AwayWinlessLast5;182;-0.502861;0.502861;LOW
WorstPPGLast5;HomeWinsLast5;182;0.502477;0.502477;LOW
WorstPPGLast5;AwayGALast5Avg;182;-0.493235;0.493235;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;182;0.492092;0.492092;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;182;0.482636;0.482636;LOW
HomeWinsLast5;HomeGALast5Avg;182;-0.479027;0.479027;LOW
HomeAttackScore;HomeVenueOverScore;182;0.476466;0.476466;LOW
HomeAttackScore;HomeLast10OverScore;182;0.47638;0.47638;LOW
AveragePPGLast5;AwayGALast5Avg;182;-0.474055;0.474055;LOW
TotalPPGLast5;AwayGALast5Avg;182;-0.474055;0.474055;LOW
WorstPPGLast5;AwayGFLast5Avg;182;0.473322;0.473322;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;182;0.466369;0.466369;LOW
WorstPPGLast5;AwayLowPPGLowGF;182;-0.466129;0.466129;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;182;0.464059;0.464059;LOW
HomePPGLast5;HomeLowPPGLowGF;182;-0.455835;0.455835;LOW
HomeLast10OverScore;HomeGFLast5Avg;182;0.449388;0.449388;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;182;0.446901;0.446901;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;182;0.44254;0.44254;LOW
AwayRestartReady;BothTeamsRestartNotReady;182;-0.44254;0.44254;LOW
HomeWinsLast5;HomeLowPPGLowGF;182;-0.433217;0.433217;LOW
HomeLast10OverScore;BTTSProfileScore;182;0.423695;0.423695;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;182;0.42263;0.42263;LOW
HomePPGLast5;HomeGFAvgSinceRestart;182;0.414923;0.414923;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;182;0.412098;0.412098;LOW
HomeRestartReady;BothTeamsRestartNotReady;182;-0.412098;0.412098;LOW
AwayWinlessLast5;AwayGFLast5Avg;182;-0.410772;0.410772;LOW
WorstPPGLast5;HomeWinlessLast5;182;-0.409298;0.409298;LOW
AwayLast10OverScore;BTTSProfileScore;182;0.408608;0.408608;LOW
AveragePPGLast5;HomeGFLast5Avg;182;0.408311;0.408311;LOW
TotalPPGLast5;HomeGFLast5Avg;182;0.408311;0.408311;LOW
HomeDefenseWeaknessScore;HomePPGLast5;182;-0.408283;0.408283;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;182;-0.406707;0.406707;LOW
HomeOverRateSinceRestart;HomeRestartReady;182;0.406707;0.406707;LOW
AwayAttackScore;AwayWinlessLast5;182;-0.403797;0.403797;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;182;-0.4036;0.4036;LOW
AwayLast10OverScore;AwayGALast5Avg;182;0.403529;0.403529;LOW
AwayAttackScore;AwayLowPPGLowGF;182;-0.403005;0.403005;LOW
AwayLast10OverScore;AwayGFLast5Avg;182;0.398492;0.398492;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;182;0.398242;0.398242;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;182;0.391779;0.391779;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;182;0.39144;0.39144;LOW
AveragePPGLast5;AwayWinlessLast5;182;-0.390059;0.390059;LOW
TotalPPGLast5;AwayWinlessLast5;182;-0.390059;0.390059;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;182;0.389009;0.389009;LOW
AwayAttackScore;AwayLast10OverScore;182;0.382845;0.382845;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;182;0.380339;0.380339;LOW
AveragePPGLast5;HomeGALast5Avg;182;-0.376689;0.376689;LOW
TotalPPGLast5;HomeGALast5Avg;182;-0.376689;0.376689;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;182;0.36956;0.36956;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;182;-0.362193;0.362193;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;182;-0.361904;0.361904;LOW
WorstPPGLast5;HomeLowPPGLowGF;182;-0.358693;0.358693;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;182;-0.355026;0.355026;LOW
HomeMatchesSinceRestart;HomeRestartReady;182;0.355026;0.355026;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;182;-0.354212;0.354212;LOW
AwayMatchesSinceRestart;AwayRestartReady;182;0.354212;0.354212;LOW
AwayAttackScore;WorstPPGLast5;182;0.347532;0.347532;LOW
AveragePPGLast5;AwayLowPPGLowGF;182;-0.347202;0.347202;LOW
TotalPPGLast5;AwayLowPPGLowGF;182;-0.347202;0.347202;LOW
AwayAttackScore;AveragePPGLast5;182;0.344959;0.344959;LOW
AwayAttackScore;TotalPPGLast5;182;0.344959;0.344959;LOW
HomeVenueOverScore;HomeGFLast5Avg;182;0.342376;0.342376;LOW
HomeWinlessLast5;HomeGFLast5Avg;182;-0.341629;0.341629;LOW
HomeAttackScore;HomeWinlessLast5;182;-0.340038;0.340038;LOW
HomeAttackScore;HomeLowPPGLowGF;182;-0.336585;0.336585;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;182;-0.335081;0.335081;LOW
HomeLast10OverScore;HomeGALast5Avg;182;0.334849;0.334849;LOW
HomeAttackScore;AveragePPGLast5;182;0.331998;0.331998;LOW
HomeAttackScore;TotalPPGLast5;182;0.331998;0.331998;LOW
AveragePPGLast5;HomeWinlessLast5;182;-0.330602;0.330602;LOW
TotalPPGLast5;HomeWinlessLast5;182;-0.330602;0.330602;LOW
AveragePPGLast5;HomeLowPPGLowGF;182;-0.325975;0.325975;LOW
TotalPPGLast5;HomeLowPPGLowGF;182;-0.325975;0.325975;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;182;-0.322097;0.322097;LOW
HomeMatchesSinceRestart;AwayRestartReady;182;0.322097;0.322097;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;182;-0.320199;0.320199;LOW
AwayWinlessLast5;AwayGALast5Avg;182;0.31909;0.31909;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;182;0.316475;0.316475;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;182;0.316475;0.316475;LOW
WorstPPGLast5;HomeGALast5Avg;182;-0.315265;0.315265;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;182;-0.314282;0.314282;LOW
HomeGFLast5Avg;AwayRestartNotReady;182;0.308236;0.308236;LOW
HomeGFLast5Avg;AwayRestartReady;182;-0.308236;0.308236;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;182;0.304844;0.304844;LOW
WorstPPGLast5;HomeGFLast5Avg;182;0.304166;0.304166;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;182;0.30285;0.30285;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;182;0.301373;0.301373;LOW
AwayVenueOverScore;BTTSProfileScore;182;0.30129;0.30129;LOW
AwayVenueOverScore;AwayGALast5Avg;182;0.300156;0.300156;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;182;-0.29624;0.29624;LOW
AwayMatchesSinceRestart;HomeRestartReady;182;0.29624;0.29624;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;182;-0.295204;0.295204;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;182;0.293286;0.293286;LOW
HomeGFAvgSinceRestart;AwayRestartReady;182;-0.293286;0.293286;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;182;0.293064;0.293064;LOW
BTTSProfileScore;HomeGALast5Avg;182;0.292862;0.292862;LOW
RankingGapScore;WorstPPGLast5;182;-0.292155;0.292155;LOW
AwayVenueOverScore;HomeLongBreakDays;182;-0.287224;0.287224;LOW
AwayAttackScore;BTTSProfileScore;182;0.281421;0.281421;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;182;0.27395;0.27395;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;182;0.271981;0.271981;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;182;-0.268899;0.268899;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;182;-0.268899;0.268899;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;182;-0.268818;0.268818;LOW
AwayVenueOverScore;AwayLongBreakDays;182;-0.262362;0.262362;LOW
HomeWinlessLast5;HomeGALast5Avg;182;0.261812;0.261812;LOW
HomeAttackScore;WorstPPGLast5;182;0.25951;0.25951;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;182;-0.257939;0.257939;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;182;0.257477;0.257477;LOW
AwayGALast5Avg;AwayLowPPGLowGF;182;0.253539;0.253539;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;182;-0.251649;0.251649;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;182;-0.249885;0.249885;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;182;-0.248464;0.248464;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;182;-0.246974;0.246974;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;182;0.243608;0.243608;LOW
HomeAttackScore;HomeDefenseWeaknessScore;182;-0.241278;0.241278;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;182;-0.240522;0.240522;LOW
HomeLast10OverScore;HomeWinsLast5;182;0.240164;0.240164;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;182;-0.23865;0.23865;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;182;0.237541;0.237541;LOW
AwayAttackScore;AwayOverRateSinceRestart;182;0.233896;0.233896;LOW
HomeVenueOverScore;BTTSProfileScore;182;0.233394;0.233394;LOW
HomeGFLast5Avg;HomeRestartNotReady;182;-0.233257;0.233257;LOW
HomeGFLast5Avg;HomeRestartReady;182;0.233257;0.233257;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;182;-0.232973;0.232973;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;182;0.232077;0.232077;LOW
BTTSProfileScore;AwayOverRateSinceRestart;182;0.231924;0.231924;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;182;0.231568;0.231568;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;182;0.231568;0.231568;LOW
AwayGFLast5Avg;AwayRestartNotReady;182;-0.228982;0.228982;LOW
AwayGFLast5Avg;AwayRestartReady;182;0.228982;0.228982;LOW
AwayLast10OverScore;HomeLongBreakDays;182;-0.22664;0.22664;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;182;0.225448;0.225448;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;182;0.225448;0.225448;LOW
HomeAttackScore;AwayRestartNotReady;182;0.22428;0.22428;LOW
HomeAttackScore;AwayRestartReady;182;-0.22428;0.22428;LOW
HomeLast10OverScore;HomeLongBreakDays;182;-0.22151;0.22151;LOW
BTTSProfileScore;AwayGALast5Avg;182;0.220805;0.220805;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;182;-0.217307;0.217307;LOW
HomeWinsLast5;HomeRestartNotReady;182;-0.215925;0.215925;LOW
HomeWinsLast5;HomeRestartReady;182;0.215925;0.215925;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;182;-0.214309;0.214309;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;182;-0.214309;0.214309;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;182;-0.211706;0.211706;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;182;0.211545;0.211545;LOW
HomeLast10OverScore;AwayLongBreakDays;182;-0.210958;0.210958;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;182;-0.210661;0.210661;LOW
HomeLast10OverScore;HomeRestartNotReady;182;-0.208444;0.208444;LOW
HomeLast10OverScore;HomeRestartReady;182;0.208444;0.208444;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;182;-0.208237;0.208237;LOW
AwayGFLast5Avg;AwayGALast5Avg;182;-0.207315;0.207315;LOW
HomeVenueOverScore;HomeWinsLast5;182;0.2063;0.2063;LOW
HomeVenueOverScore;HomeLowPPGLowGF;182;-0.203449;0.203449;LOW
AwayAttackScore;AwayRestartNotReady;182;-0.202327;0.202327;LOW
AwayAttackScore;AwayRestartReady;182;0.202327;0.202327;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;182;-0.200179;0.200179;LOW
HomeLast10OverScore;HomePPGLast5;182;0.198977;0.198977;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;182;-0.197352;0.197352;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;182;-0.195139;0.195139;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;182;-0.193872;0.193872;LOW
HomeVenueOverScore;HomeWinlessLast5;182;-0.192316;0.192316;LOW
BTTSProfileScore;AwayGFLast5Avg;182;0.191949;0.191949;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;182;0.190229;0.190229;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;182;0.189983;0.189983;LOW
BTTSProfileScore;HomeGFLast5Avg;182;0.188637;0.188637;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;182;-0.187426;0.187426;LOW
HomeGALast5Avg;HomeLowPPGLowGF;182;0.187337;0.187337;LOW
HomeVenueOverScore;HomeGALast5Avg;182;0.186464;0.186464;LOW
AwayAttackScore;AwayGALast5Avg;182;-0.186374;0.186374;LOW
HomeLongBreakDays;HomeRestartNotReady;182;0.186187;0.186187;LOW
HomeLongBreakDays;HomeRestartReady;182;-0.186187;0.186187;LOW
HomePPGLast5;HomeRestartNotReady;182;-0.186104;0.186104;LOW
HomePPGLast5;HomeRestartReady;182;0.186104;0.186104;LOW
HomeAttackScore;AwayDefenseWeaknessScore;182;0.184991;0.184991;LOW
HomeWinlessLast5;HomeRestartNotReady;182;0.183142;0.183142;LOW
HomeWinlessLast5;HomeRestartReady;182;-0.183142;0.183142;LOW
AwayLast10OverScore;AwayRestartNotReady;182;-0.181734;0.181734;LOW
AwayLast10OverScore;AwayRestartReady;182;0.181734;0.181734;LOW
AwayAttackScore;HomeDefenseWeaknessScore;182;0.181428;0.181428;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;182;0.181314;0.181314;LOW
AwayGFAvgSinceRestart;HomeRestartReady;182;-0.181314;0.181314;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;182;-0.181048;0.181048;LOW
HomeAttackScore;HomeLongBreakDays;182;-0.180866;0.180866;LOW
AwayAttackScore;HomeWinsLast5;182;-0.180592;0.180592;LOW
HomeVenueOverScore;HomePPGLast5;182;0.17987;0.17987;LOW
AwayAttackScore;AwayDefenseWeaknessScore;182;-0.179807;0.179807;LOW
HomeGFLast5Avg;HomeLongBreakDays;182;-0.179546;0.179546;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;182;0.175595;0.175595;LOW
AwayVenueOverScore;AwayGFLast5Avg;182;0.17408;0.17408;LOW
HomeAttackScore;HomeRestartNotReady;182;-0.172263;0.172263;LOW
HomeAttackScore;HomeRestartReady;182;0.172263;0.172263;LOW
HomeLast10OverScore;HomeWinlessLast5;182;-0.171894;0.171894;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;182;0.171691;0.171691;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;182;0.170083;0.170083;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;182;0.169538;0.169538;LOW
HomeLast10OverScore;AwayGALast5Avg;182;0.169338;0.169338;LOW
AwayAttackScore;HomePPGLast5;182;-0.168825;0.168825;LOW
HomeLast10OverScore;HomeLowPPGLowGF;182;-0.166864;0.166864;LOW
AwayLowPPGLowGF;AwayRestartNotReady;182;0.166167;0.166167;LOW
AwayLowPPGLowGF;AwayRestartReady;182;-0.166167;0.166167;LOW
HomeGALast5Avg;AwayRestartNotReady;182;0.165853;0.165853;LOW
HomeGALast5Avg;AwayRestartReady;182;-0.165853;0.165853;LOW
AwayWinlessLast5;AwayRestartNotReady;182;0.165127;0.165127;LOW
AwayWinlessLast5;AwayRestartReady;182;-0.165127;0.165127;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;182;0.163224;0.163224;LOW
AwayLast10OverScore;AwayLongBreakDays;182;-0.161796;0.161796;LOW
HomeAttackScore;HomeOverRateSinceRestart;182;0.160686;0.160686;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;182;-0.160256;0.160256;LOW
HomeWinsLast5;HomeLongBreakDays;182;-0.159552;0.159552;LOW
BTTSProfileScore;HomeOverRateSinceRestart;182;0.158604;0.158604;LOW
AwayLast10OverScore;AwayWinsLast5;182;0.156191;0.156191;LOW
AwayAttackScore;HomeWinlessLast5;182;0.156126;0.156126;LOW
HomeAttackScore;AwayLongBreakDays;182;-0.153885;0.153885;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;182;0.153592;0.153592;LOW
HomeAttackScore;BTTSProfileScore;182;0.152181;0.152181;LOW
AwayLast10OverScore;AwayLowPPGLowGF;182;-0.150746;0.150746;LOW
AwayPPGLast5;HomeRestartNotReady;182;0.150325;0.150325;LOW
AwayPPGLast5;HomeRestartReady;182;-0.150325;0.150325;LOW
RankingGapScore;AwayRestartNotReady;182;0.150023;0.150023;LOW
RankingGapScore;AwayRestartReady;182;-0.150023;0.150023;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;182;0.148838;0.148838;LOW
AwayGFLast5Avg;HomeRestartNotReady;182;0.148528;0.148528;LOW
AwayGFLast5Avg;HomeRestartReady;182;-0.148528;0.148528;LOW
AwayAttackScore;HomeRestartNotReady;182;0.148467;0.148467;LOW
AwayAttackScore;HomeRestartReady;182;-0.148467;0.148467;LOW
HomeAttackScore;AwayAttackScore;182;-0.148415;0.148415;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;182;0.147695;0.147695;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;182;0.147607;0.147607;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;182;-0.147186;0.147186;LOW
AwayLongBreakDays;HomeRestartNotReady;182;0.147123;0.147123;LOW
AwayLongBreakDays;HomeRestartReady;182;-0.147123;0.147123;LOW
AveragePPGLast5;BothTeamsRestartNotReady;182;-0.14675;0.14675;LOW
TotalPPGLast5;BothTeamsRestartNotReady;182;-0.14675;0.14675;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;182;-0.146561;0.146561;LOW
HomeWinsLast5;BothTeamsRestartNotReady;182;-0.145577;0.145577;LOW
AwayWinsLast5;AwayRestartNotReady;182;-0.144998;0.144998;LOW
AwayWinsLast5;AwayRestartReady;182;0.144998;0.144998;LOW
HomeGFLast5Avg;AwayLongBreakDays;182;-0.144635;0.144635;LOW
AwayGALast5Avg;HomeLongBreakDays;182;-0.143558;0.143558;LOW
HomeVenueOverScore;HomeLongBreakDays;182;-0.143539;0.143539;LOW
AwayPPGLast5;AwayRestartNotReady;182;-0.143466;0.143466;LOW
AwayPPGLast5;AwayRestartReady;182;0.143466;0.143466;LOW
AwayGALast5Avg;AwayLongBreakDays;182;-0.142381;0.142381;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;182;0.142051;0.142051;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;182;-0.140822;0.140822;LOW
RankingGapScore;HomeWinlessLast5;182;0.139587;0.139587;LOW
AveragePPGLast5;BothTeamsWinlessLast5;182;-0.138064;0.138064;LOW
TotalPPGLast5;BothTeamsWinlessLast5;182;-0.138064;0.138064;LOW
AwayAttackScore;HomeGFAvgSinceRestart;182;-0.137679;0.137679;LOW
AwayWinlessLast5;HomeRestartNotReady;182;-0.137535;0.137535;LOW
AwayWinlessLast5;HomeRestartReady;182;0.137535;0.137535;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;182;-0.137318;0.137318;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;182;0.136841;0.136841;LOW
HomePPGLast5;HomeLongBreakDays;182;-0.136105;0.136105;LOW
AwayLast10OverScore;HomeGALast5Avg;182;0.135013;0.135013;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;182;-0.134918;0.134918;LOW
RankingGapScore;AwayOverRateSinceRestart;182;-0.134226;0.134226;LOW
AwayAttackScore;AwayVenueOverScore;182;0.134128;0.134128;LOW
HomeWinsLast5;BothTeamsWinlessLast5;182;-0.133546;0.133546;LOW
AwayWinsLast5;HomeRestartNotReady;182;0.133465;0.133465;LOW
AwayWinsLast5;HomeRestartReady;182;-0.133465;0.133465;LOW
RankingGapScore;AwayLongBreakDays;182;-0.133271;0.133271;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;182;0.13277;0.13277;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;182;0.131575;0.131575;LOW
HomeWinsLast5;AwayLongBreakDays;182;-0.1312;0.1312;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;182;0.130996;0.130996;LOW
AwayLast10OverScore;AwayWinlessLast5;182;-0.130006;0.130006;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;182;-0.129755;0.129755;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;182;0.129692;0.129692;LOW
BothTeamsWinlessLast5;AwayRestartReady;182;-0.129692;0.129692;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;182;0.128968;0.128968;LOW
HomePPGLast5;BothTeamsRestartNotReady;182;-0.128802;0.128802;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;182;-0.127753;0.127753;LOW
HomeVenueOverScore;AwayPPGLast5;182;-0.127072;0.127072;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;182;0.126363;0.126363;LOW
HomeOverRateSinceRestart;AwayRestartReady;182;-0.126363;0.126363;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;182;-0.125718;0.125718;LOW
RankingGapScore;HomeLowPPGLowGF;182;0.125669;0.125669;LOW
AwayWinsLast5;BothTeamsWinlessLast5;182;-0.125631;0.125631;LOW
RankingGapScore;HomeLongBreakDays;182;-0.125473;0.125473;LOW
RankingGapScore;HomeGALast5Avg;182;0.125331;0.125331;LOW
HomeWinlessLast5;AwayGFLast5Avg;182;0.125197;0.125197;LOW
HomeVenueOverScore;AwayLongBreakDays;182;-0.124449;0.124449;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;182;0.124051;0.124051;LOW
HomeVenueOverScore;AwayRestartNotReady;182;0.123314;0.123314;LOW
HomeVenueOverScore;AwayRestartReady;182;-0.123314;0.123314;LOW
